year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,34,21734,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,50,21734,1.00000,1.00000
2004,No migration background,Pre-primary Level,Statutory health insurance,0.83752,369,21068,0.83681,0.83822
2004,No migration background,Pre-primary Level,Private health insurance,0.16248,116,21068,0.16178,0.16319
2004,No migration background,Primary Level,Statutory health insurance,1.00000,84,21068,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Statutory health insurance,0.97333,1695,21068,0.97321,0.97345
2004,No migration background,Lower Secondary Level,Private health insurance,0.02667,62,21068,0.02655,0.02679
2004,No migration background,Upper Secondary Level,Statutory health insurance,0.91848,8562,21068,0.91839,0.91858
2004,No migration background,Upper Secondary Level,Private health insurance,0.08152,871,21068,0.08142,0.08161
2004,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88813,766,21068,0.88776,0.88850
2004,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11187,116,21068,0.11150,0.11224
2004,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87884,1235,21068,0.87854,0.87914
2004,No migration background,First Stage of Tertiary Education,Private health insurance,0.12116,209,21068,0.12086,0.12146
2004,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67822,2398,21068,0.67792,0.67853
2004,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32178,1449,21068,0.32147,0.32208
2004,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,57,21068,1.00000,1.00000
2004,Direct migration background,Primary Level,Statutory health insurance,1.00000,155,21068,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,611,21068,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96008,897,21068,0.95986,0.96029
2004,Direct migration background,Upper Secondary Level,Private health insurance,0.03992,42,21068,0.03971,0.04014
2004,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,212,21068,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,133,21068,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86671,282,21068,0.86613,0.86729
2004,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13329,75,21068,0.13271,0.13387
2004,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,73,21068,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,182,21068,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,296,21068,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,43,21068,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,35,21068,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,43,21068,1.00000,1.00000
2005,No migration background,Pre-primary Level,Statutory health insurance,0.83133,378,20051,0.83068,0.83199
2005,No migration background,Pre-primary Level,Private health insurance,0.16867,122,20051,0.16801,0.16932
2005,No migration background,Primary Level,Statutory health insurance,1.00000,81,20051,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Statutory health insurance,0.97721,1579,20051,0.97710,0.97733
2005,No migration background,Lower Secondary Level,Private health insurance,0.02279,51,20051,0.02267,0.02290
2005,No migration background,Upper Secondary Level,Statutory health insurance,0.91735,8106,20051,0.91725,0.91745
2005,No migration background,Upper Secondary Level,Private health insurance,0.08265,815,20051,0.08255,0.08275
2005,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90717,761,20051,0.90684,0.90751
2005,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09283,105,20051,0.09249,0.09316
2005,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86217,1148,20051,0.86185,0.86249
2005,No migration background,First Stage of Tertiary Education,Private health insurance,0.13783,217,20051,0.13751,0.13815
2005,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68326,2347,20051,0.68296,0.68356
2005,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31674,1373,20051,0.31644,0.31704
2005,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,50,20051,1.00000,1.00000
2005,Direct migration background,Primary Level,Statutory health insurance,1.00000,146,20051,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,558,20051,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95658,822,20051,0.95636,0.95680
2005,Direct migration background,Upper Secondary Level,Private health insurance,0.04342,43,20051,0.04320,0.04364
2005,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,201,20051,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,126,20051,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86585,263,20051,0.86527,0.86644
2005,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13415,69,20051,0.13356,0.13473
2005,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,82,20051,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,171,20051,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,312,20051,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,41,20051,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,36,20051,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,48,20051,1.00000,1.00000
2006,No migration background,Pre-primary Level,Statutory health insurance,0.78589,208,21359,0.78490,0.78688
2006,No migration background,Pre-primary Level,Private health insurance,0.21411,93,21359,0.21312,0.21510
2006,No migration background,Primary Level,Statutory health insurance,1.00000,93,21359,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Statutory health insurance,0.96807,1678,21359,0.96793,0.96821
2006,No migration background,Lower Secondary Level,Private health insurance,0.03193,71,21359,0.03179,0.03207
2006,No migration background,Upper Secondary Level,Statutory health insurance,0.91716,8850,21359,0.91706,0.91726
2006,No migration background,Upper Secondary Level,Private health insurance,0.08284,905,21359,0.08274,0.08294
2006,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91133,837,21359,0.91100,0.91166
2006,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08867,106,21359,0.08834,0.08900
2006,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86368,1222,21359,0.86335,0.86400
2006,No migration background,First Stage of Tertiary Education,Private health insurance,0.13632,227,21359,0.13600,0.13665
2006,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66939,2598,21359,0.66910,0.66968
2006,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33061,1508,21359,0.33032,0.33090
2006,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,31,21359,1.00000,1.00000
2006,Direct migration background,Primary Level,Statutory health insurance,1.00000,131,21359,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,537,21359,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96223,848,21359,0.96202,0.96243
2006,Direct migration background,Upper Secondary Level,Private health insurance,0.03777,40,21359,0.03757,0.03798
2006,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,206,21359,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,134,21359,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.84964,286,21359,0.84905,0.85024
2006,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15036,79,21359,0.14976,0.15095
2006,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,48,21359,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,173,21359,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,315,21359,1.00000,1.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,46,21359,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,36,21359,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,53,21359,1.00000,1.00000
2007,No migration background,Pre-primary Level,Statutory health insurance,0.81370,203,19846,0.81276,0.81464
2007,No migration background,Pre-primary Level,Private health insurance,0.18630,67,19846,0.18536,0.18724
2007,No migration background,Primary Level,Statutory health insurance,1.00000,87,19846,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Statutory health insurance,0.96550,1488,19846,0.96535,0.96564
2007,No migration background,Lower Secondary Level,Private health insurance,0.03450,68,19846,0.03436,0.03465
2007,No migration background,Upper Secondary Level,Statutory health insurance,0.91919,8278,19846,0.91910,0.91929
2007,No migration background,Upper Secondary Level,Private health insurance,0.08081,817,19846,0.08071,0.08090
2007,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90093,796,19846,0.90060,0.90127
2007,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09907,108,19846,0.09873,0.09940
2007,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86231,1136,19846,0.86198,0.86263
2007,No migration background,First Stage of Tertiary Education,Private health insurance,0.13769,215,19846,0.13737,0.13802
2007,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66960,2481,19846,0.66931,0.66989
2007,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33040,1443,19846,0.33011,0.33069
2007,Direct migration background,Primary Level,Statutory health insurance,1.00000,114,19846,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,465,19846,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95990,754,19846,0.95969,0.96012
2007,Direct migration background,Upper Secondary Level,Private health insurance,0.04010,33,19846,0.03988,0.04031
2007,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,195,19846,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,120,19846,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87289,278,19846,0.87233,0.87345
2007,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12711,64,19846,0.12655,0.12767
2007,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,43,19846,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,152,19846,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,302,19846,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,46,19846,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,34,19846,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,59,19846,1.00000,1.00000
2008,No migration background,Pre-primary Level,Statutory health insurance,0.83811,227,18811,0.83729,0.83893
2008,No migration background,Pre-primary Level,Private health insurance,0.16189,64,18811,0.16107,0.16271
2008,No migration background,Primary Level,Statutory health insurance,1.00000,73,18811,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Statutory health insurance,0.96857,1363,18811,0.96843,0.96871
2008,No migration background,Lower Secondary Level,Private health insurance,0.03143,55,18811,0.03129,0.03157
2008,No migration background,Upper Secondary Level,Statutory health insurance,0.91906,7897,18811,0.91897,0.91916
2008,No migration background,Upper Secondary Level,Private health insurance,0.08094,787,18811,0.08084,0.08103
2008,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91171,764,18811,0.91139,0.91203
2008,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08829,95,18811,0.08797,0.08861
2008,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85460,1053,18811,0.85427,0.85494
2008,No migration background,First Stage of Tertiary Education,Private health insurance,0.14540,209,18811,0.14506,0.14573
2008,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68196,2423,18811,0.68168,0.68224
2008,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31804,1358,18811,0.31776,0.31832
2008,Direct migration background,Primary Level,Statutory health insurance,1.00000,97,18811,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,425,18811,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,686,18811,1.00000,1.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,183,18811,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,107,18811,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85875,255,18811,0.85817,0.85934
2008,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14125,58,18811,0.14066,0.14183
2008,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,47,18811,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,156,18811,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,296,18811,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,39,18811,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,32,18811,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,62,18811,1.00000,1.00000
2009,No migration background,Pre-primary Level,Statutory health insurance,0.79976,184,17537,0.79887,0.80066
2009,No migration background,Pre-primary Level,Private health insurance,0.20024,66,17537,0.19934,0.20113
2009,No migration background,Primary Level,Statutory health insurance,1.00000,64,17537,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Statutory health insurance,0.97067,1235,17537,0.97053,0.97081
2009,No migration background,Lower Secondary Level,Private health insurance,0.02933,44,17537,0.02919,0.02947
2009,No migration background,Upper Secondary Level,Statutory health insurance,0.91540,7420,17537,0.91530,0.91550
