year,ple0097,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Private health insurance,Direct migration background,general elementary,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,Private health insurance,Indirect migration background,higher education,0.003418803418803419,17396,0.0025513927070671925,0.004286214130539645
1999,Private health insurance,Direct migration background,higher vocational,0.003418803418803419,17396,0.0025513927070671925,0.004286214130539645
1999,Private health insurance,Indirect migration background,general elementary,0.002564102564102564,17396,0.0018125807944551673,0.003315624333749961
1999,Private health insurance,Indirect migration background,vocational + Abi,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,Indirect migration background,in school,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,Direct migration background,inadequately,0.0017094017094017094,17396,0.0010955239075649756,0.002323279511238443
1999,Private health insurance,Indirect migration background,higher vocational,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,Private health insurance,Direct migration background,in school,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,Private health insurance,No migration background,inadequately,0.0008547008547008547,17396,0.00042043791725790186,0.0012889637921438075
1999,No insurance,No migration background,middle vocational,0.5188679245283019,17396,0.5114430017809904,0.5262928472756133
1999,No insurance,No migration background,higher education,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,No insurance,No migration background,higher vocational,0.08490566037735849,17396,0.08076344545914191,0.08904787529557506
1999,No insurance,No migration background,general elementary,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,No insurance,Indirect migration background,middle vocational,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,No insurance,No migration background,vocational + Abi,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,Direct migration background,middle vocational,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,Direct migration background,general elementary,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,No insurance,Direct migration background,vocational + Abi,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,Indirect migration background,general elementary,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,Direct migration background,inadequately,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,No insurance,Indirect migration background,higher education,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,No migration background,middle vocational,0.48541013211671896,30607,0.4798108709649495,0.4910093932684884
2000,Statutory health insurance,No migration background,higher education,0.11324969109400247,30607,0.10969939252949269,0.11679998965851225
2000,Statutory health insurance,No migration background,general elementary,0.10726166714190666,30607,0.10379485704651331,0.1107284772373
2000,Statutory health insurance,No migration background,higher vocational,0.06814941545480467,30607,0.06532616180591029,0.07097266910369905
2000,Statutory health insurance,Direct migration background,middle vocational,0.05593574755251402,30607,0.05336125766993896,0.05851023743508908
2000,Statutory health insurance,Direct migration background,general elementary,0.039254823685961414,30607,0.03707913721369486,0.04143051015822797
2000,Statutory health insurance,No migration background,vocational + Abi,0.03397965972816272,30607,0.031949882678016184,0.036009436778309256
2000,Statutory health insurance,Direct migration background,higher education,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Statutory health insurance,Indirect migration background,middle vocational,0.015587871875297026,30607,0.014200069644871813,0.016975674105722236
2000,Statutory health insurance,Direct migration background,inadequately,0.013496815892025473,30607,0.012204077647683692,0.014789554136367254
2000,Statutory health insurance,Direct migration background,vocational + Abi,0.012261191901910464,30607,0.011028277024533115,0.013494106779287814
2000,Statutory health insurance,Indirect migration background,general elementary,0.011073091911415265,30607,0.00990072854597892,0.01224545527685161
2000,Statutory health insurance,Direct migration background,higher vocational,0.00855431993156544,30607,0.007522573687856795,0.009586066175274086
2000,Statutory health insurance,No migration background,in school,0.00641573994867408,30607,0.005521258336553775,0.007310221560794386
2000,Statutory health insurance,No migration background,inadequately,0.00451477996388176,30607,0.003763708274203717,0.005265851653559803
2000,Statutory health insurance,Indirect migration background,higher education,0.002043531983651744,30607,0.0015375999153166243,0.002549464051986864
2000,Statutory health insurance,Indirect migration background,vocational + Abi,0.001710863986313088,30607,0.0012478633325117038,0.002173864640114472
2000,Statutory health insurance,Indirect migration background,higher vocational,0.00166333998669328,30607,0.00120680431903649,0.00211987565435007
2000,Statutory health insurance,Indirect migration background,in school,0.001473243988214048,30607,0.0010435464341153513,0.0019029415423127448
2000,Statutory health insurance,Direct migration background,in school,0.00142571998859424,30607,0.00100299979312936,0.0018484401840591202
2000,Statutory health insurance,Indirect migration background,inadequately,0.0006653359946773121,30607,0.0003764532010000937,0.0009542187883545305
2000,Private health insurance,No migration background,higher education,0.38774687625957277,30607,0.38228822501089926,0.3932055275082463
2000,Private health insurance,No migration background,middle vocational,0.37525191455058443,30607,0.36982741578263495,0.3806764133185339
2000,Private health insurance,No migration background,higher vocational,0.08222490931076179,30607,0.07914728556373571,0.08530253305778787
2000,Private health insurance,No migration background,vocational + Abi,0.03385731559854897,30607,0.0318310676630348,0.03588356353406315
2000,Private health insurance,No migration background,general elementary,0.03345425231761386,30607,0.03143968139669698,0.03546882323853075
2000,Private health insurance,Direct migration background,higher education,0.02418379685610641,30607,0.02246275296848275,0.025904840743730066
2000,Private health insurance,No migration background,in school,0.018137847642079808,30607,0.01664276973408166,0.019632925550077958
2000,Private health insurance,Direct migration background,middle vocational,0.01652559451833938,30607,0.015097339473135204,0.017953849563543553
2000,Private health insurance,Direct migration background,vocational + Abi,0.005239822652156389,30607,0.004430981611731761,0.006048663692581016
2000,Private health insurance,Indirect migration background,middle vocational,0.004433696090286175,30607,0.0036893691391532727,0.005178023041419078
2000,Private health insurance,Direct migration background,general elementary,0.004433696090286175,30607,0.0036893691391532727,0.005178023041419078
2000,Private health insurance,Direct migration background,higher vocational,0.004030632809351068,30607,0.0033208012602976723,0.004740464358404464
2000,Private health insurance,Indirect migration background,higher education,0.004030632809351068,30607,0.0033208012602976723,0.004740464358404464
2000,Private health insurance,Indirect migration background,in school,0.0016122531237404273,30607,0.001162771517383596,0.0020617347300972587
2000,Private health insurance,Indirect migration background,higher vocational,0.0016122531237404273,30607,0.001162771517383596,0.0020617347300972587
2000,Private health insurance,Indirect migration background,general elementary,0.0012091898428053204,30607,0.0008198487857038369,0.001598530899906804
2000,Private health insurance,Indirect migration background,vocational + Abi,0.0012091898428053204,30607,0.0008198487857038369,0.001598530899906804
2000,Private health insurance,Direct migration background,inadequately,0.00040306328093510683,30607,0.00017818642236948676,0.000627940139500727
2000,Private health insurance,No migration background,inadequately,0.00040306328093510683,30607,0.00017818642236948676,0.000627940139500727
2000,No insurance,No migration background,middle vocational,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,No insurance,No migration background,higher education,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,No insurance,No migration background,general elementary,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,No insurance,No migration background,higher vocational,0.08088235294117647,30607,0.07782772633424216,0.08393697954811079
2000,No insurance,Direct migration background,middle vocational,0.051470588235294115,30607,0.04899515819836422,0.05394601827222401
2000,No insurance,Direct migration background,higher education,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,No insurance,Indirect migration background,middle vocational,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,Direct migration background,higher vocational,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,No migration background,inadequately,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,Direct migration background,general elementary,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,No insurance,Direct migration background,vocational + Abi,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,No migration background,vocational + Abi,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,Indirect migration background,general elementary,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,Indirect migration background,vocational + Abi,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,No insurance,Indirect migration background,higher vocational,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,No insurance,Direct migration background,in school,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2001,Statutory health insurance,No migration background,middle vocational,0.48620725823368993,27798,0.48033163421666647,0.4920828822507134
2001,Statutory health insurance,No migration background,higher education,0.11653031256555485,27798,0.11275837428121743,0.12030225084989227
2001,Statutory health insurance,No migration background,general elementary,0.10195091252359975,27798,0.09839382220398485,0.10550800284321465
2001,Statutory health insurance,No migration background,higher vocational,0.0671806167400881,27798,0.06423775356738884,0.07012347991278736
2001,Statutory health insurance,Direct migration background,middle vocational,0.054646528214810156,27798,0.051974582098839726,0.057318474330780585
2001,Statutory health insurance,Direct migration background,general elementary,0.03975246486259702,27798,0.037455666193802986,0.04204926353139106
2001,Statutory health insurance,No migration background,vocational + Abi,0.03618628067967275,27798,0.033990859640762885,0.038381701718582614
2001,Statutory health insurance,Indirect migration background,middle vocational,0.01552338997272918,27798,0.014070123410529696,0.016976656534928664
2001,Statutory health insurance,Direct migration background,higher education,0.015470946087686175,27798,0.014020097802107171,0.01692179437326518
2001,Statutory health insurance,Direct migration background,vocational + Abi,0.01263897629536396,27798,0.011325738917168046,0.013952213673559874
2001,Statutory health insurance,Indirect migration background,general elementary,0.01159009859450388,27798,0.010331864628067127,0.012848332560940633
2001,Statutory health insurance,Direct migration background,inadequately,0.010908328088944829,27798,0.00968724092915284,0.012129415248736819
2001,Statutory health insurance,No migration background,in school,0.009387455422697713,27798,0.008253815448287509,0.010521095397107917
2001,Statutory health insurance,Direct migration background,higher vocational,0.008128802181665618,27798,0.007073224466165772,0.009184379897165463
2001,Statutory health insurance,No migration background,inadequately,0.0046150618837843506,27798,0.0038182907476520533,0.005411833019916648
2001,Statutory health insurance,Indirect migration background,higher education,0.0023599748269351795,27798,0.0017895611716645158,0.0029303884822058433
2001,Statutory health insurance,Indirect migration background,vocational + Abi,0.0017830920914621356,27798,0.001287129816055812,0.002279054366868459
2001,Statutory health insurance,Indirect migration background,higher vocational,0.0017306482064191316,27798,0.0012420210913582168,0.0022192753214800463
2001,Statutory health insurance,Indirect migration background,in school,0.0014684287812041115,27798,0.00101827941759628,0.001918578144811943
2001,Statutory health insurance,Direct migration background,in school,0.0012062093559890917,27798,0.0007981732828793229,0.0016142454290988604
2001,Statutory health insurance,Indirect migration background,inadequately,0.0007342143906020558,27798,0.000415793721144711,0.0010526350600594005
2001,Private health insurance,No migration background,higher education,0.3906591008293322,27798,0.3849235064078397,0.3963946952508247
2001,Private health insurance,No migration background,middle vocational,0.36272370144041904,27798,0.3570717145394488,0.3683756883413893
2001,Private health insurance,No migration background,higher vocational,0.0811872544740288,27798,0.07797650271565297,0.08439800623240463
2001,Private health insurance,No migration background,vocational + Abi,0.037101702313400264,27798,0.034879741354967894,0.039323663271832635
2001,Private health insurance,No migration background,general elementary,0.030990833697075514,27798,0.028953651517660803,0.03302801587649023
2001,Private health insurance,Direct migration background,higher education,0.02749890877346137,27798,0.025576471957749442,0.0294213455891733
2001,Private health insurance,No migration background,in school,0.024879965080750764,27798,0.023048902367032907,0.02671102779446862
2001,Private health insurance,Direct migration background,middle vocational,0.01571366215626364,27798,0.014251657585580203,0.017175666726947078
2001,Private health insurance,Indirect migration background,middle vocational,0.006110868616324749,27798,0.005194711962720749,0.00702702526992875
2001,Private health insurance,Direct migration background,vocational + Abi,0.005237887385421213,27798,0.004389318716699707,0.0060864560541427195
2001,Private health insurance,Indirect migration background,higher education,0.004801396769969445,27798,0.0039887758978667115,0.005614017642072179
2001,Private health insurance,Direct migration background,higher vocational,0.003491924923614142,27798,0.002798463740648783,0.0041853861065795014
2001,Private health insurance,Direct migration background,general elementary,0.0030554343081623746,27798,0.0024066187182549114,0.003704249898069838
2001,Private health insurance,Indirect migration background,in school,0.002182453077258839,27798,0.0016338637905871027,0.0027310423639305753
2001,Private health insurance,Indirect migration background,general elementary,0.0013094718463553033,27798,0.0008843505667407965,0.00173459312596981
2001,Private health insurance,Indirect migration background,higher vocational,0.0013094718463553033,27798,0.0008843505667407965,0.00173459312596981
2001,Private health insurance,Indirect migration background,vocational + Abi,0.0008729812309035355,27798,0.000525795313431535,0.0012201671483755361
2001,Private health insurance,Direct migration background,in school,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,Private health insurance,Direct migration background,inadequately,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,No migration background,middle vocational,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,No insurance,No migration background,higher education,0.12698412698412698,27798,0.12306999843454161,0.13089825553371234
2001,No insurance,No migration background,higher vocational,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,No insurance,Direct migration background,middle vocational,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,No insurance,No migration background,general elementary,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,No insurance,Direct migration background,higher education,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,Direct migration background,general elementary,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,Indirect migration background,vocational + Abi,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,No migration background,inadequately,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,No migration background,vocational + Abi,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,Indirect migration background,general elementary,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,No insurance,No migration background,in school,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,Direct migration background,higher vocational,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,Indirect migration background,middle vocational,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,Indirect migration background,higher vocational,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,No migration background,middle vocational,0.48186718300277354,28961,0.47611233947664267,0.4876220265289044
2002,Statutory health insurance,No migration background,higher education,0.13192736406928673,28961,0.12802978647254223,0.13582494166603123
2002,Statutory health insurance,No migration background,general elementary,0.09613271233450207,28961,0.09273773228165631,0.09952769238734784
2002,Statutory health insurance,No migration background,higher vocational,0.06808310220315035,28961,0.06518203655941306,0.07098416784688764
2002,Statutory health insurance,Direct migration background,middle vocational,0.050813752681982315,28961,0.04828436355199537,0.05334314181196926
2002,Statutory health insurance,No migration background,vocational + Abi,0.040504474331466846,28961,0.03823397033009355,0.04277497833284014
2002,Statutory health insurance,Direct migration background,general elementary,0.035899314459155375,28961,0.03375665294989699,0.03804197596841376
2002,Statutory health insurance,Direct migration background,higher education,0.015908734104348735,28961,0.014467665041362349,0.017349803167335122
2002,Statutory health insurance,Indirect migration background,middle vocational,0.015385420482495159,28961,0.013967874646322593,0.016802966318667727
2002,Statutory health insurance,Direct migration background,vocational + Abi,0.011879219216076195,28961,0.010631409797608243,0.013127028634544147
2002,Statutory health insurance,No migration background,in school,0.010204615626144749,28961,0.009047117405302573,0.011362113846986925
2002,Statutory health insurance,Direct migration background,inadequately,0.009838296090847245,28961,0.008701553056607159,0.01097503912508733
2002,Statutory health insurance,Indirect migration background,general elementary,0.009628970642105814,28961,0.008504266771593065,0.010753674512618562
2002,Statutory health insurance,Direct migration background,higher vocational,0.007797372965618295,28961,0.006784339867887007,0.008810406063349582
2002,Statutory health insurance,No migration background,inadequately,0.004238840337013972,28961,0.0034905839804537896,0.004987096693574155
2002,Statutory health insurance,Indirect migration background,higher education,0.002773562195823957,28961,0.0021678516417687416,0.0033792727498791727
2002,Statutory health insurance,Indirect migration background,vocational + Abi,0.0017269349521168036,28961,0.0012487323214174196,0.002205137582816188
2002,Statutory health insurance,Indirect migration background,higher vocational,0.0017269349521168036,28961,0.0012487323214174196,0.002205137582816188
2002,Statutory health insurance,Indirect migration background,in school,0.0017269349521168036,28961,0.0012487323214174196,0.002205137582816188
2002,Statutory health insurance,Direct migration background,in school,0.0013606154168193,28961,0.0009360727601720765,0.0017851580734665235
2002,Statutory health insurance,Indirect migration background,inadequately,0.0005756449840389346,28961,0.00029939540735236716,0.000851894560725502
2002,Private health insurance,No migration background,higher education,0.47820710973724884,28961,0.47245395059482664,0.48396026887967103
2002,Private health insurance,No migration background,middle vocational,0.3001545595054096,28961,0.29487590988682466,0.3054332091239945
2002,Private health insurance,No migration background,higher vocational,0.07171561051004637,28961,0.06874396727689296,0.07468725374319977
2002,Private health insurance,No migration background,vocational + Abi,0.033075734157650694,28961,0.03101605169781704,0.035135416617484344
2002,Private health insurance,Direct migration background,higher education,0.027202472952086554,28961,0.02532892541392367,0.02907602049024944
2002,Private health insurance,No migration background,general elementary,0.024420401854714065,28961,0.022642707667047,0.02619809604238113
2002,Private health insurance,No migration background,in school,0.021638330757341576,28961,0.019962574357301043,0.023314087157382108
2002,Private health insurance,Direct migration background,middle vocational,0.013910355486862442,28961,0.012561465260382406,0.015259245713342478
2002,Private health insurance,Indirect migration background,middle vocational,0.0068006182380216385,28961,0.005854072263777546,0.007747164212265731
2002,Private health insurance,Direct migration background,vocational + Abi,0.005255023183925811,28961,0.0044223156573753985,0.006087730710476224
2002,Private health insurance,Indirect migration background,higher education,0.00401854714064915,28961,0.0032899131053807547,0.004747181175917546
2002,Private health insurance,Direct migration background,general elementary,0.0037094281298299847,28961,0.0030092705652799406,0.004409585694380029
2002,Private health insurance,Direct migration background,higher vocational,0.0027820710973724882,28961,0.002175434725223783,0.0033887074695211935
2002,Private health insurance,Indirect migration background,general elementary,0.0018547140649149924,28961,0.0013591672863427448,0.00235026084348724
2002,Private health insurance,Indirect migration background,in school,0.0018547140649149924,28961,0.0013591672863427448,0.00235026084348724
2002,Private health insurance,Indirect migration background,higher vocational,0.0018547140649149924,28961,0.0013591672863427448,0.00235026084348724
2002,Private health insurance,No migration background,inadequately,0.0006182380216383308,28961,0.0003319568013961802,0.0009045192418804814
2002,Private health insurance,Indirect migration background,vocational + Abi,0.0006182380216383308,28961,0.0003319568013961802,0.0009045192418804814
2002,Private health insurance,Direct migration background,inadequately,0.0003091190108191654,28961,0.0001066563140290439,0.0005115817076092869
2002,No insurance,No migration background,middle vocational,0.47863247863247865,28961,0.47287910784626896,0.48438584941868834
2002,No insurance,No migration background,higher education,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,No insurance,No migration background,higher vocational,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,No migration background,vocational + Abi,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,Direct migration background,general elementary,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,No migration background,inadequately,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,Indirect migration background,middle vocational,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,No migration background,general elementary,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,Direct migration background,middle vocational,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,Direct migration background,higher vocational,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,Direct migration background,higher education,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,Indirect migration background,vocational + Abi,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,Indirect migration background,higher vocational,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,No migration background,in school,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,No migration background,middle vocational,0.47922905210431754,27727,0.4733487508849613,0.4851093533236738
2003,Statutory health insurance,No migration background,higher education,0.13246583546578103,27727,0.12847558768220946,0.1364560832493526
2003,Statutory health insurance,No migration background,general elementary,0.09549735939456634,27727,0.09203792394664276,0.09895679484248993
2003,Statutory health insurance,No migration background,higher vocational,0.06930908694942016,27727,0.0663195601168623,0.07229861378197802
2003,Statutory health insurance,Direct migration background,middle vocational,0.05041650786737083,27727,0.047841031384948926,0.05299198434979273
2003,Statutory health insurance,No migration background,vocational + Abi,0.04192301410137747,27727,0.03956399702986581,0.04428203117288913
2003,Statutory health insurance,Direct migration background,general elementary,0.03522622093972886,27727,0.03305626756051703,0.03739617431894069
2003,Statutory health insurance,Indirect migration background,middle vocational,0.016388087330538467,27727,0.014893639857935364,0.01788253480314157
2003,Statutory health insurance,Direct migration background,higher education,0.015952523547667012,27727,0.014477743160726229,0.017427303934607796
2003,Statutory health insurance,Direct migration background,vocational + Abi,0.011705776664670332,27727,0.01043973535779783,0.012971817971542834
2003,Statutory health insurance,No migration background,in school,0.011487994773234606,27727,0.010233647705703399,0.012742341840765814
2003,Statutory health insurance,Direct migration background,inadequately,0.00914683944030054,27727,0.008026254433200482,0.010267424447400596
2003,Statutory health insurance,Indirect migration background,general elementary,0.00914683944030054,27727,0.008026254433200482,0.010267424447400596
2003,Statutory health insurance,Direct migration background,higher vocational,0.007077911471661131,27727,0.006091144103097108,0.008064678840225154
2003,Statutory health insurance,No migration background,inadequately,0.00457341972015027,27727,0.003779219913833144,0.005367619526467395
2003,Statutory health insurance,Indirect migration background,higher education,0.002722273642946589,27727,0.0021089657144584915,0.0033355815714346867
2003,Statutory health insurance,Indirect migration background,vocational + Abi,0.002177818914357271,27727,0.001629109906609852,0.00272652792210469
2003,Statutory health insurance,Indirect migration background,higher vocational,0.0018511460772036804,27727,0.0013451785651345965,0.0023571135892727644
2003,Statutory health insurance,Direct migration background,in school,0.0016878096586268852,27727,0.0012046401146720439,0.0021709792025817265
2003,Statutory health insurance,Indirect migration background,in school,0.0014155822943322262,27727,0.0009730300132860494,0.001858134575378403
2003,Statutory health insurance,Indirect migration background,inadequately,0.0005989002014482495,27727,0.00031092720111565306,0.000886873201780846
2003,Private health insurance,No migration background,higher education,0.4762684124386252,27727,0.47038966363248247,0.482147161244768
2003,Private health insurance,No migration background,middle vocational,0.307037643207856,27727,0.3016082003873787,0.3124670860283333
2003,Private health insurance,No migration background,higher vocational,0.07332242225859247,27727,0.07025419616241207,0.07639064835477286
2003,Private health insurance,No migration background,vocational + Abi,0.03600654664484452,27727,0.03381357807297698,0.038199515216712054
2003,Private health insurance,Direct migration background,higher education,0.024549918166939442,27727,0.022728405568797773,0.02637143076508111
2003,Private health insurance,No migration background,in school,0.023567921440261867,27727,0.0217823127517954,0.025353530128728336
2003,Private health insurance,No migration background,general elementary,0.019639934533551555,27727,0.018006628922194203,0.021273240144908907
2003,Private health insurance,Direct migration background,middle vocational,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,Private health insurance,Indirect migration background,middle vocational,0.006873977086743044,27727,0.005901429521007713,0.007846524652478376
2003,Private health insurance,Indirect migration background,higher education,0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,Private health insurance,Direct migration background,vocational + Abi,0.003927986906710311,27727,0.003191720450500257,0.004664253362920364
2003,Private health insurance,Direct migration background,higher vocational,0.003600654664484452,27727,0.0028956173835639988,0.004305691945404905
2003,Private health insurance,Indirect migration background,in school,0.0019639934533551553,27727,0.0014428614399193372,0.0024851254667909734
2003,Private health insurance,Indirect migration background,higher vocational,0.0016366612111292963,27727,0.0011608569387062126,0.00211246548355238
2003,Private health insurance,Direct migration background,general elementary,0.001309328968903437,27727,0.0008836869298245304,0.0017349710079823438
2003,Private health insurance,Indirect migration background,general elementary,0.0009819967266775777,27727,0.0006133195036853804,0.0013506739496697748
2003,Private health insurance,No migration background,inadequately,0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,Private health insurance,Indirect migration background,vocational + Abi,0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,Private health insurance,Indirect migration background,inadequately,0.0003273322422258593,27727,0.0001144066166247739,0.0005402578678269447
2003,Private health insurance,Direct migration background,inadequately,0.0003273322422258593,27727,0.0001144066166247739,0.0005402578678269447
2003,Private health insurance,Direct migration background,in school,0.0003273322422258593,27727,0.0001144066166247739,0.0005402578678269447
2003,No insurance,No migration background,middle vocational,0.5126050420168067,27727,0.5067215308368962,0.5184885531967172
2003,No insurance,No migration background,higher education,0.19327731092436976,27727,0.18862940634718672,0.1979252155015528
2003,No insurance,No migration background,higher vocational,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
