year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Upper Secondary Level,No insurance,0.0048108223636706415,56,22656,0.00478697572339569,0.004834669003945593
2002,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9090759376882883,774,22656,0.9087272079949981,0.9094246673815786
2002,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09092406231171167,107,22656,0.09057533261842139,0.09127279200500195
2002,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8758664632966418,1301,22656,0.8755615973159996,0.8761713292772839
2002,No migration background,First Stage of Tertiary Education,Private health insurance,0.12413353670335839,232,22656,0.12382867072271625,0.12443840268400053
2002,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6768810499724768,2521,22656,0.6765751984154416,0.677186901529512
2002,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32311895002752317,1547,22656,0.322813098470488,0.32342480158455833
2002,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,51,22656,1.0,1.0
2002,Direct migration background,Primary Level,Statutory health insurance,1.0,188,22656,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,692,22656,1.0,1.0
2002,Direct migration background,Upper Secondary Level,Statutory health insurance,0.961116999760284,972,22656,0.9609026428747393,0.9613313566458287
2002,Direct migration background,Upper Secondary Level,Private health insurance,0.03888300023971595,45,22656,0.038668643354171264,0.039097357125260634
2002,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,227,22656,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,149,22656,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8573061645170137,304,22656,0.8566986925810023,0.8579136364530251
2002,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.1426938354829862,88,22656,0.14208636354697482,0.14330130741899758
2002,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,70,22656,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,193,22656,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,294,22656,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,22656,1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,33,22656,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,53,22656,1.0,1.0
2003,No migration background,Pre-primary Level,Statutory health insurance,0.8128762349589824,393,21734,0.812124886575264,0.8136275833427008
2003,No migration background,Pre-primary Level,Private health insurance,0.18712376504101752,101,21734,0.18637241665729914,0.1878751134247359
2003,No migration background,Primary Level,Statutory health insurance,1.0,85,21734,1.0,1.0
2003,No migration background,Lower Secondary Level,Statutory health insurance,0.9720874758454886,1817,21734,0.9719649379664764,0.9722100137245008
2003,No migration background,Lower Secondary Level,Private health insurance,0.027912524154511464,63,21734,0.02778998627549927,0.02803506203352366
2003,No migration background,Upper Secondary Level,Statutory health insurance,0.9106940509085837,8803,21734,0.9105948606466987,0.9107932411704687
2003,No migration background,Upper Secondary Level,Private health insurance,0.08271589875774997,938,21734,0.08262009357104345,0.08281170394445649
2003,No migration background,Upper Secondary Level,No insurance,0.006590050333666412,61,21734,0.006561908576543903,0.006618192090788922
2003,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8985990627212102,770,21734,0.8982416682062537,0.8989564572361666
2003,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10140093727878985,110,21734,0.1010435427638334,0.1017583317937463
2003,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8722355382237552,1273,21734,0.871930146645725,0.8725409298017854
2003,No migration background,First Stage of Tertiary Education,Private health insurance,0.1277644617762448,224,21734,0.1274590701982146,0.12806985335427498
2003,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.680232580227357,2433,21734,0.6799302875290913,0.6805348729256226
2003,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3197674197726429,1455,21734,0.3194651270743773,0.3200697124709085
2003,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,48,21734,1.0,1.0
2003,Direct migration background,Primary Level,Statutory health insurance,1.0,168,21734,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,651,21734,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9625880647987614,926,21734,0.9623797669477255,0.9627963626497972
2003,Direct migration background,Upper Secondary Level,Private health insurance,0.0374119352012387,39,21734,0.037203637350202885,0.037620233052274514
2003,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,215,21734,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,130,21734,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.861935527084865,293,21734,0.8613477046924031,0.8625233494773269
2003,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.1380644729151349,75,21734,0.13747665052267302,0.1386522953075968
2003,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,57,21734,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,181,21734,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,301,21734,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,21734,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,34,21734,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,50,21734,1.0,1.0
2004,No migration background,Pre-primary Level,Statutory health insurance,0.8375175529684198,369,21068,0.8368108160874052,0.8382242898494344
2004,No migration background,Pre-primary Level,Private health insurance,0.16248244703158027,116,21068,0.1617757101505656,0.16318918391259493
2004,No migration background,Primary Level,Statutory health insurance,1.0,84,21068,1.0,1.0
2004,No migration background,Lower Secondary Level,Statutory health insurance,0.9733272046068656,1695,21068,0.9732063892077434,0.9734480200059878
2004,No migration background,Lower Secondary Level,Private health insurance,0.026672795393134257,62,21068,0.02655197999401201,0.026793610792256502
2004,No migration background,Upper Secondary Level,Statutory health insurance,0.918484889336366,8562,21068,0.9183888871097946,0.9185808915629373
2004,No migration background,Upper Secondary Level,Private health insurance,0.08151511066363405,871,21068,0.08141910843706272,0.08161111289020538
2004,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8881285115713855,766,21068,0.8877577618506891,0.8884992612920819
2004,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11187148842861452,116,21068,0.11150073870791812,0.11224223814931093
2004,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8788411864399565,1235,21068,0.8785425024425988,0.8791398704373141
2004,No migration background,First Stage of Tertiary Education,Private health insurance,0.12115881356004359,209,21068,0.12086012956268594,0.12145749755740123
2004,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6782237236658493,2398,21068,0.6779217951835534,0.6785256521481451
2004,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3217762763341507,1449,21068,0.32147434785185486,0.3220782048164465
2004,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,57,21068,1.0,1.0
2004,Direct migration background,Primary Level,Statutory health insurance,1.0,155,21068,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,611,21068,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9600752735864159,897,21068,0.9598621447585568,0.9602884024142749
2004,Direct migration background,Upper Secondary Level,Private health insurance,0.03992472641358413,42,21068,0.039711597585725095,0.04013785524144317
2004,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,212,21068,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,133,21068,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8667092987457354,282,21068,0.8661251888780055,0.8672934086134654
2004,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13329070125426443,75,21068,0.13270659138653446,0.1338748111219944
2004,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,73,21068,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,182,21068,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,296,21068,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,43,21068,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,35,21068,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,43,21068,1.0,1.0
2005,No migration background,Pre-primary Level,Statutory health insurance,0.8313314848030001,378,20051,0.8306775280267681,0.8319854415792322
2005,No migration background,Pre-primary Level,Private health insurance,0.16866851519699988,122,20051,0.16801455842076785,0.16932247197323191
2005,No migration background,Primary Level,Statutory health insurance,1.0,81,20051,1.0,1.0
2005,No migration background,Lower Secondary Level,Statutory health insurance,0.9772134681703364,1579,20051,0.9770988514213187,0.9773280849193541
2005,No migration background,Lower Secondary Level,Private health insurance,0.022786531829663614,51,20051,0.022671915080645925,0.022901148578681304
2005,No migration background,Upper Secondary Level,Statutory health insurance,0.9173482908835137,8106,20051,0.9172511215693007,0.9174454601977267
2005,No migration background,Upper Secondary Level,Private health insurance,0.0826517091164863,815,20051,0.08255453980227333,0.08274887843069927
2005,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9071711778662102,761,20051,0.9068363456341335,0.9075060100982868
2005,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09282882213378986,105,20051,0.09249398990171318,0.09316365436586654
2005,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8621688229974511,1148,20051,0.8618501717620713,0.8624874742328309
2005,No migration background,First Stage of Tertiary Education,Private health insurance,0.137831177002549,217,20051,0.1375125257671692,0.13814982823792876
2005,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.683257280495322,2347,20051,0.6829575745027103,0.6835569864879336
2005,No migration background,Second Stage of Tertiary Education,Private health insurance,0.316742719504678,1373,20051,0.31644301351206644,0.3170424254972896
2005,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,50,20051,1.0,1.0
2005,Direct migration background,Primary Level,Statutory health insurance,1.0,146,20051,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,558,20051,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9565808780541578,822,20051,0.9563569622035747,0.9568047939047409
2005,Direct migration background,Upper Secondary Level,Private health insurance,0.04341912194584226,43,20051,0.04319520609525917,0.043643037796425345
2005,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,201,20051,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,126,20051,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8658544416977301,263,20051,0.8652652360178299,0.8664436473776302
2005,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13414555830226993,69,20051,0.13355635262236978,0.13473476398217007
2005,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,82,20051,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,171,20051,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,312,20051,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,20051,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,36,20051,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,48,20051,1.0,1.0
2006,No migration background,Pre-primary Level,Statutory health insurance,0.7858882926180327,208,21359,0.7849007052953396,0.7868758799407258
2006,No migration background,Pre-primary Level,Private health insurance,0.2141117073819672,93,21359,0.2131241200592741,0.21509929470466027
2006,No migration background,Primary Level,Statutory health insurance,1.0,93,21359,1.0,1.0
2006,No migration background,Lower Secondary Level,Statutory health insurance,0.9680694525339628,1678,21359,0.9679323700509109,0.9682065350170147
2006,No migration background,Lower Secondary Level,Private health insurance,0.031930547466037164,71,21359,0.03179346498298533,0.032067629949088995
2006,No migration background,Upper Secondary Level,Statutory health insurance,0.9171604787392941,8850,21359,0.9170629896550907,0.9172579678234974
2006,No migration background,Upper Secondary Level,Private health insurance,0.08283952126070587,905,21359,0.08274203217650247,0.08293701034490927
2006,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9113299161223748,837,21359,0.9110038417909792,0.9116559904537704
2006,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08867008387762523,106,21359,0.08834400954622959,0.08899615820902088
2006,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8636767807660093,1222,21359,0.8633534090047705,0.864000152527248
2006,No migration background,First Stage of Tertiary Education,Private health insurance,0.13632321923399066,227,21359,0.13599984747275184,0.13664659099522947
2006,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6693886808233509,2598,21359,0.6690951681421311,0.6696821935045707
2006,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33061131917664904,1508,21359,0.3303178064954292,0.3309048318578689
2006,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,31,21359,1.0,1.0
2006,Direct migration background,Primary Level,Statutory health insurance,1.0,131,21359,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,537,21359,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9622297218687285,848,21359,0.9620244665831571,0.9624349771542998
2006,Direct migration background,Upper Secondary Level,Private health insurance,0.03777027813127146,40,21359,0.037565022845700125,0.0379755334168428
2006,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,206,21359,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,134,21359,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8496428260515761,286,21359,0.849045569880474,0.8502400822226783
2006,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15035717394842402,79,21359,0.14975991777732187,0.15095443011952617
2006,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,48,21359,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,173,21359,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,315,21359,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,21359,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,36,21359,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,53,21359,1.0,1.0
2007,No migration background,Pre-primary Level,Statutory health insurance,0.8137035971107544,203,19846,0.8127627558414717,0.814644438380037
2007,No migration background,Pre-primary Level,Private health insurance,0.18629640288924565,67,19846,0.18535556161996308,0.18723724415852822
2007,No migration background,Primary Level,Statutory health insurance,1.0,87,19846,1.0,1.0
2007,No migration background,Lower Secondary Level,Statutory health insurance,0.9654983001054281,1488,19846,0.9653522556330667,0.9656443445777896
2007,No migration background,Lower Secondary Level,Private health insurance,0.03450169989457179,68,19846,0.034355655422210356,0.03464774436693322
2007,No migration background,Upper Secondary Level,Statutory health insurance,0.9191925301325913,8278,19846,0.9190956159516128,0.9192894443135697
2007,No migration background,Upper Secondary Level,Private health insurance,0.08080746986740861,817,19846,0.08071055568643015,0.08090438404838707
2007,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9009340914373962,796,19846,0.9005964750921643,0.9012717077826281
2007,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09906590856260386,108,19846,0.09872829221737192,0.0994035249078358
2007,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.862306360900713,1136,19846,0.8619815256105239,0.8626311961909021
2007,No migration background,First Stage of Tertiary Education,Private health insurance,0.1376936390992871,215,19846,0.13736880380909802,0.1380184743894762
2007,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6696001370365863,2481,19846,0.6693115618418087,0.6698887122313638
2007,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3303998629634138,1443,19846,0.3301112877686362,0.3306884381581914
2007,Direct migration background,Primary Level,Statutory health insurance,1.0,114,19846,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,465,19846,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9599017780253958,754,19846,0.9596870158716359,0.9601165401791557
2007,Direct migration background,Upper Secondary Level,Private health insurance,0.04009822197460435,33,19846,0.03988345982084448,0.040312984128364225
2007,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,195,19846,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,120,19846,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8728873270871395,278,19846,0.8723283805194564,0.8734462736548225
2007,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12711267291286052,64,19846,0.1265537263451774,0.12767161948054365
2007,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,43,19846,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,152,19846,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,302,19846,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,46,19846,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,34,19846,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,59,19846,1.0,1.0
2008,No migration background,Pre-primary Level,Statutory health insurance,0.838107142468392,227,18811,0.837287238214197,0.838927046722587
2008,No migration background,Pre-primary Level,Private health insurance,0.16189285753160795,64,18811,0.16107295327741303,0.16271276178580288
2008,No migration background,Primary Level,Statutory health insurance,1.0,73,18811,1.0,1.0
