year,migback,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Upper Secondary Level,Private health insurance,0.08431,931,11216,0.07917,0.08945
2000,No migration background,Upper Secondary Level,No insurance,0.00563,64,11216,0.00424,0.00701
2000,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88563,715,799,0.86354,0.90771
2000,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10850,84,799,0.08692,0.13008
2000,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87074,1434,1638,0.85449,0.88699
2000,No migration background,First Stage of Tertiary Education,Private health insurance,0.12351,204,1638,0.10757,0.13945
2000,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68571,2383,3345,0.66998,0.70145
2000,No migration background,Second Stage of Tertiary Education,Private health insurance,0.30704,962,3345,0.29140,0.32267
2000,Direct migration background,Pre-primary Level,Statutory health insurance,0.98525,56,56,0.95339,1.01711
2000,Direct migration background,Primary Level,Statutory health insurance,0.99929,284,284,0.99620,1.00239
2000,Direct migration background,Lower Secondary Level,Statutory health insurance,0.97621,837,837,0.96588,0.98654
2000,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94739,1179,1220,0.93486,0.95992
2000,Direct migration background,Upper Secondary Level,Private health insurance,0.04339,41,1220,0.03196,0.05483
2000,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91854,257,257,0.88503,0.95205
2000,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.91760,179,179,0.87720,0.95799
2000,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.83520,334,394,0.79852,0.87188
2000,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15322,60,394,0.11761,0.18883
2000,Indirect migration background,Pre-primary Level,Statutory health insurance,0.94220,62,62,0.88364,1.00076
2000,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.97660,253,253,0.95793,0.99526
2000,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.96083,329,329,0.93984,0.98183
2000,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.76404,36,36,0.62337,0.90471
2000,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.87243,35,35,0.76029,0.98457
2000,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.80493,43,43,0.68509,0.92477
2001,No migration background,Pre-primary Level,Statutory health insurance,0.77432,341,424,0.73448,0.81415
2001,No migration background,Pre-primary Level,Private health insurance,0.21196,83,424,0.17301,0.25090
2001,No migration background,Primary Level,Statutory health insurance,0.96657,88,88,0.92879,1.00434
2001,No migration background,Lower Secondary Level,Statutory health insurance,0.96112,1998,2069,0.95278,0.96945
2001,No migration background,Lower Secondary Level,Private health insurance,0.03467,71,2069,0.02678,0.04255
2001,No migration background,Upper Secondary Level,Statutory health insurance,0.90827,9274,10175,0.90266,0.91388
2001,No migration background,Upper Secondary Level,Private health insurance,0.08359,831,10175,0.07821,0.08897
2001,No migration background,Upper Secondary Level,No insurance,0.00734,70,10175,0.00568,0.00900
2001,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88425,689,774,0.86170,0.90681
2001,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11427,85,774,0.09184,0.13670
2001,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86239,1281,1467,0.84475,0.88002
2001,No migration background,First Stage of Tertiary Education,Private health insurance,0.13190,186,1467,0.11458,0.14922
2001,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68372,2222,3117,0.66740,0.70005
2001,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31103,895,3117,0.29477,0.32728
2001,Direct migration background,Pre-primary Level,Statutory health insurance,0.95369,44,44,0.89088,1.01651
2001,Direct migration background,Primary Level,Statutory health insurance,0.99905,208,208,0.99484,1.00325
2001,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98331,762,762,0.97420,0.99241
2001,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94797,1044,1080,0.93472,0.96123
2001,Direct migration background,Upper Secondary Level,Private health insurance,0.04453,36,1080,0.03222,0.05683
2001,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91892,240,240,0.88431,0.95352
2001,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.92407,154,154,0.88210,0.96604
2001,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.82426,295,358,0.78477,0.86374
2001,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.16483,63,358,0.12634,0.20332
2001,Indirect migration background,Pre-primary Level,Statutory health insurance,0.86198,57,57,0.77164,0.95232
2001,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.96674,228,228,0.94342,0.99007
2001,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95501,295,295,0.93132,0.97870
2001,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.75110,34,34,0.60358,0.89863
2001,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.88013,33,33,0.76759,0.99267
2001,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.79139,45,45,0.67133,0.91145
2002,No migration background,Pre-primary Level,Statutory health insurance,0.82219,374,480,0.78795,0.85643
2002,No migration background,Pre-primary Level,Private health insurance,0.17445,106,480,0.14046,0.20843
2002,No migration background,Primary Level,Statutory health insurance,0.92434,82,82,0.86675,0.98193
2002,No migration background,Lower Secondary Level,Statutory health insurance,0.96281,1899,1981,0.95447,0.97114
2002,No migration background,Lower Secondary Level,Private health insurance,0.03583,82,1981,0.02765,0.04402
2002,No migration background,Upper Secondary Level,Statutory health insurance,0.91172,9212,10239,0.90622,0.91721
2002,No migration background,Upper Secondary Level,Private health insurance,0.08295,971,10239,0.07761,0.08829
2002,No migration background,Upper Secondary Level,No insurance,0.00481,56,10239,0.00347,0.00615
2002,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90222,773,880,0.88259,0.92186
2002,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09050,107,880,0.07153,0.10946
2002,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87065,1301,1533,0.85384,0.88745
2002,No migration background,First Stage of Tertiary Education,Private health insurance,0.12339,232,1533,0.10692,0.13986
2002,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67279,2521,4068,0.65837,0.68721
2002,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32121,1547,4068,0.30686,0.33556
2002,Direct migration background,Pre-primary Level,Statutory health insurance,0.99067,51,51,0.96402,1.01732
2002,Direct migration background,Primary Level,Statutory health insurance,0.99893,188,188,0.99424,1.00362
2002,Direct migration background,Lower Secondary Level,Statutory health insurance,0.97870,692,692,0.96794,0.98947
2002,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95775,974,1019,0.94540,0.97011
2002,Direct migration background,Upper Secondary Level,Private health insurance,0.03857,45,1019,0.02674,0.05040
2002,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91611,226,226,0.87988,0.95233
2002,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.92546,148,148,0.88300,0.96792
2002,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85349,304,392,0.81843,0.88854
2002,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14209,88,392,0.10748,0.17670
2002,Indirect migration background,Pre-primary Level,Statutory health insurance,0.92842,70,70,0.86759,0.98924
2002,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.98205,193,193,0.96328,1.00083
2002,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94420,295,295,0.91796,0.97044
2002,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.85078,33,33,0.72732,0.97423
2002,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.83644,33,33,0.70828,0.96459
2002,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.82088,53,53,0.71665,0.92510
2003,No migration background,Pre-primary Level,Statutory health insurance,0.80618,393,494,0.77128,0.84107
2003,No migration background,Pre-primary Level,Private health insurance,0.18544,101,494,0.15114,0.21975
2003,No migration background,Primary Level,Statutory health insurance,0.91097,85,85,0.85006,0.97187
2003,No migration background,Lower Secondary Level,Statutory health insurance,0.96808,1817,1880,0.96013,0.97603
2003,No migration background,Lower Secondary Level,Private health insurance,0.02780,63,1880,0.02037,0.03523
2003,No migration background,Upper Secondary Level,Statutory health insurance,0.90970,8802,9801,0.90402,0.91537
2003,No migration background,Upper Secondary Level,Private health insurance,0.08260,938,9801,0.07715,0.08805
2003,No migration background,Upper Secondary Level,No insurance,0.00659,61,9801,0.00498,0.00819
2003,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89575,769,879,0.87554,0.91596
2003,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10149,110,879,0.08151,0.12146
2003,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.86853,1273,1497,0.85141,0.88565
2003,No migration background,First Stage of Tertiary Education,Private health insurance,0.12723,224,1497,0.11035,0.14412
2003,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67353,2433,3888,0.65879,0.68827
2003,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31663,1455,3888,0.30200,0.33125
2003,Direct migration background,Pre-primary Level,Statutory health insurance,0.96556,48,48,0.91342,1.01769
2003,Direct migration background,Primary Level,Statutory health insurance,0.99903,168,168,0.99430,1.00375
2003,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98759,651,651,0.97908,0.99610
2003,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95896,928,967,0.94645,0.97147
2003,Direct migration background,Upper Secondary Level,Private health insurance,0.03708,39,967,0.02517,0.04900
2003,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93693,214,214,0.90428,0.96957
2003,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.90569,129,129,0.85506,0.95632
2003,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85336,293,368,0.81717,0.88956
2003,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13671,75,368,0.10156,0.17185
2003,Indirect migration background,Pre-primary Level,Statutory health insurance,0.78174,57,57,0.67355,0.88993
2003,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.99155,181,181,0.97818,1.00492
2003,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.93849,303,303,0.91139,0.96559
2003,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.88255,40,40,0.78151,0.98360
2003,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.85273,34,34,0.73182,0.97364
2003,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.83156,50,50,0.72677,0.93635
2004,No migration background,Pre-primary Level,Statutory health insurance,0.81885,369,484,0.78451,0.85320
2004,No migration background,Pre-primary Level,Private health insurance,0.15745,115,484,0.12496,0.18993
2004,No migration background,Primary Level,Statutory health insurance,0.94106,84,84,0.89039,0.99173
2004,No migration background,Lower Secondary Level,Statutory health insurance,0.96624,1696,1758,0.95779,0.97469
2004,No migration background,Lower Secondary Level,Private health insurance,0.02646,62,1758,0.01896,0.03397
2004,No migration background,Upper Secondary Level,Statutory health insurance,0.90964,8562,9433,0.90385,0.91542
2004,No migration background,Upper Secondary Level,Private health insurance,0.08073,871,9433,0.07523,0.08622
2004,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.87036,764,880,0.84816,0.89257
2004,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.11001,116,880,0.08932,0.13070
2004,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.87086,1235,1444,0.85356,0.88816
2004,No migration background,First Stage of Tertiary Education,Private health insurance,0.12011,209,1444,0.10333,0.13688
2004,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67155,2398,3847,0.65671,0.68639
2004,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31867,1449,3847,0.30394,0.33340
2004,Direct migration background,Pre-primary Level,Statutory health insurance,0.96639,57,57,0.91919,1.01359
2004,Direct migration background,Primary Level,Statutory health insurance,0.98679,155,155,0.96876,1.00482
2004,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98446,611,611,0.97464,0.99427
2004,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94753,899,941,0.93328,0.96178
2004,Direct migration background,Upper Secondary Level,Private health insurance,0.03921,42,941,0.02680,0.05162
2004,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93870,211,211,0.90625,0.97114
2004,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.94323,132,132,0.90361,0.98286
2004,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86620,282,357,0.83083,0.90156
2004,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13322,75,357,0.09792,0.16852
2004,Indirect migration background,Pre-primary Level,Statutory health insurance,0.95286,73,73,0.90390,1.00181
2004,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.97989,181,181,0.95938,1.00040
2004,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.91890,297,297,0.88780,0.95000
2004,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90361,44,44,0.81540,0.99182
2004,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.85359,35,35,0.73476,0.97242
2004,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.76799,43,43,0.64033,0.89565
2005,No migration background,Pre-primary Level,Statutory health insurance,0.82004,377,498,0.78627,0.85381
2005,No migration background,Pre-primary Level,Private health insurance,0.16738,121,498,0.13456,0.20020
2005,No migration background,Primary Level,Statutory health insurance,0.91750,81,81,0.85721,0.97779
2005,No migration background,Lower Secondary Level,Statutory health insurance,0.96668,1580,1631,0.95797,0.97539
2005,No migration background,Lower Secondary Level,Private health insurance,0.02252,51,1631,0.01532,0.02972
2005,No migration background,Upper Secondary Level,Statutory health insurance,0.90422,8106,8921,0.89812,0.91033
2005,No migration background,Upper Secondary Level,Private health insurance,0.08148,815,8921,0.07580,0.08716
2005,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90342,759,864,0.88371,0.92313
2005,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09275,105,864,0.07340,0.11211
2005,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.84732,1148,1365,0.82824,0.86641
2005,No migration background,First Stage of Tertiary Education,Private health insurance,0.13553,217,1365,0.11737,0.15370
2005,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67422,2347,3720,0.65916,0.68929
2005,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31257,1373,3720,0.29767,0.32747
2005,Direct migration background,Pre-primary Level,Statutory health insurance,0.95415,50,50,0.89559,1.01272
2005,Direct migration background,Primary Level,Statutory health insurance,0.98321,146,146,0.96230,1.00412
2005,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98328,558,558,0.97263,0.99393
2005,Direct migration background,Upper Secondary Level,Statutory health insurance,0.93316,824,867,0.91652,0.94979
2005,Direct migration background,Upper Secondary Level,Private health insurance,0.04216,43,867,0.02878,0.05555
2005,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92759,200,200,0.89158,0.96360
2005,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.95159,125,125,0.91381,0.98937
2005,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.84575,263,332,0.80684,0.88466
2005,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13106,69,332,0.09471,0.16742
2005,Indirect migration background,Pre-primary Level,Statutory health insurance,0.95632,83,83,0.91208,1.00056
2005,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.97628,170,170,0.95334,0.99922
2005,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94620,313,313,0.92117,0.97124
2005,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93208,42,42,0.85506,1.00910
2005,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.88234,36,36,0.77559,0.98909
2005,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78912,48,48,0.67249,0.90574
2006,No migration background,Pre-primary Level,Statutory health insurance,0.45262,207,300,0.39620,0.50904
2006,No migration background,Pre-primary Level,Private health insurance,0.12637,93,300,0.08871,0.16403
2006,No migration background,Primary Level,Statutory health insurance,0.94497,93,93,0.89837,0.99157
2006,No migration background,Lower Secondary Level,Statutory health insurance,0.94101,1680,1751,0.92997,0.95205
2006,No migration background,Lower Secondary Level,Private health insurance,0.03102,71,1751,0.02290,0.03915
2006,No migration background,Upper Secondary Level,Statutory health insurance,0.90927,8850,9754,0.90356,0.91497
2006,No migration background,Upper Secondary Level,Private health insurance,0.08209,904,9754,0.07665,0.08754
2006,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90913,835,941,0.89076,0.92750
2006,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08874,106,941,0.07056,0.10691
2006,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85326,1222,1449,0.83504,0.87149
2006,No migration background,First Stage of Tertiary Education,Private health insurance,0.13478,227,1449,0.11719,0.15237
2006,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66383,2598,4106,0.64937,0.67828
2006,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32789,1508,4106,0.31353,0.34225
2006,Direct migration background,Pre-primary Level,Statutory health insurance,0.79230,31,31,0.64714,0.93747
2006,Direct migration background,Primary Level,Statutory health insurance,0.97442,131,131,0.94728,1.00156
2006,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98319,537,537,0.97231,0.99408
2006,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95210,850,890,0.93806,0.96614
2006,Direct migration background,Upper Secondary Level,Private health insurance,0.03723,40,890,0.02479,0.04968
2006,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92818,205,205,0.89275,0.96361
2006,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.94743,133,133,0.90936,0.98550
2006,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.84855,286,365,0.81172,0.88538
2006,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.15020,79,365,0.11350,0.18690
2006,Indirect migration background,Pre-primary Level,Statutory health insurance,0.66989,49,49,0.53685,0.80292
2006,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.94542,171,171,0.91127,0.97956
2006,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.93464,316,316,0.90735,0.96194
2006,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92828,47,47,0.85372,1.00285
2006,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.83325,36,36,0.70976,0.95675
2006,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.77874,53,53,0.66592,0.89157
2007,No migration background,Pre-primary Level,Statutory health insurance,0.40269,202,269,0.34397,0.46141
2007,No migration background,Pre-primary Level,Private health insurance,0.09247,67,269,0.05778,0.12715
2007,No migration background,Primary Level,Statutory health insurance,0.93275,87,87,0.87982,0.98569
2007,No migration background,Lower Secondary Level,Statutory health insurance,0.93556,1490,1558,0.92336,0.94775
2007,No migration background,Lower Secondary Level,Private health insurance,0.03342,68,1558,0.02450,0.04235
2007,No migration background,Upper Secondary Level,Statutory health insurance,0.90674,8278,9094,0.90076,0.91271
2007,No migration background,Upper Secondary Level,Private health insurance,0.07969,816,9094,0.07413,0.08526
2007,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89450,794,902,0.87444,0.91456
2007,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09870,108,902,0.07923,0.11818
2007,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.84681,1136,1351,0.82759,0.86602
2007,No migration background,First Stage of Tertiary Education,Private health insurance,0.13532,215,1351,0.11708,0.15357
2007,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66270,2481,3924,0.64791,0.67750
2007,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32699,1443,3924,0.31231,0.34167
2007,Direct migration background,Primary Level,Statutory health insurance,0.96891,114,114,0.93691,1.00091
2007,Direct migration background,Lower Secondary Level,Statutory health insurance,0.96528,465,465,0.94862,0.98193
2007,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94220,756,789,0.92590,0.95849
2007,Direct migration background,Upper Secondary Level,Private health insurance,0.03918,33,789,0.02563,0.05273
2007,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94187,194,194,0.90886,0.97488
2007,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.93721,119,119,0.89343,0.98098
2007,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86843,278,342,0.83255,0.90430
2007,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12657,64,342,0.09128,0.16186
2007,Indirect migration background,Pre-primary Level,Statutory health insurance,0.54386,44,44,0.39498,0.69273
2007,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.91062,150,150,0.86481,0.95643
2007,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94588,303,303,0.92036,0.97140
2007,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89000,47,47,0.79957,0.98042
2007,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.82332,34,34,0.69319,0.95345
2007,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.76267,59,59,0.65317,0.87216
2008,No migration background,Pre-primary Level,Statutory health insurance,0.52767,227,291,0.47021,0.58513
2008,No migration background,Pre-primary Level,Private health insurance,0.10187,64,291,0.06706,0.13668
2008,No migration background,Primary Level,Statutory health insurance,0.94586,73,73,0.89359,0.99813
2008,No migration background,Lower Secondary Level,Statutory health insurance,0.93701,1365,1420,0.92436,0.94965
2008,No migration background,Lower Secondary Level,Private health insurance,0.03030,55,1420,0.02138,0.03922
2008,No migration background,Upper Secondary Level,Statutory health insurance,0.91591,7897,8683,0.91008,0.92175
2008,No migration background,Upper Secondary Level,Private health insurance,0.08058,786,8683,0.07485,0.08630
2008,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90962,762,857,0.89041,0.92883
2008,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08840,95,857,0.06938,0.10742
2008,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85036,1053,1262,0.83067,0.87005
2008,No migration background,First Stage of Tertiary Education,Private health insurance,0.14478,209,1262,0.12536,0.16420
2008,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67859,2423,3781,0.66371,0.69348
2008,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31641,1358,3781,0.30159,0.33124
2008,Direct migration background,Primary Level,Statutory health insurance,0.96128,97,97,0.92269,0.99988
2008,Direct migration background,Lower Secondary Level,Statutory health insurance,0.99375,425,425,0.98625,1.00125
2008,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96270,688,688,0.94853,0.97687
2008,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94703,182,182,0.91440,0.97966
2008,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.95267,106,106,0.91206,0.99329
2008,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85877,255,313,0.82012,0.89741
2008,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14123,58,313,0.10259,0.17988
2008,Indirect migration background,Pre-primary Level,Statutory health insurance,0.43305,47,47,0.28986,0.57624
2008,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.93190,154,154,0.89199,0.97182
2008,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94720,297,297,0.92172,0.97268
2008,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.99087,40,40,0.96101,1.02072
2008,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.87804,32,32,0.76284,0.99324
2008,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.72561,62,62,0.61364,0.83759
2009,No migration background,Pre-primary Level,Statutory health insurance,0.51154,184,250,0.44945,0.57363
2009,No migration background,Pre-primary Level,Private health insurance,0.12811,66,250,0.08660,0.16962
2009,No migration background,Primary Level,Statutory health insurance,0.94497,64,64,0.88866,1.00128
2009,No migration background,Lower Secondary Level,Statutory health insurance,0.94616,1237,1281,0.93380,0.95853
2009,No migration background,Lower Secondary Level,Private health insurance,0.02849,44,1281,0.01937,0.03760
2009,No migration background,Upper Secondary Level,Statutory health insurance,0.91444,7420,8155,0.90837,0.92052
2009,No migration background,Upper Secondary Level,Private health insurance,0.08435,735,8155,0.07832,0.09039
2009,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91291,702,790,0.89324,0.93259
2009,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08709,88,790,0.06741,0.10676
2009,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85110,1008,1202,0.83096,0.87123
