year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,higher education,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,indirekter Migrationshintergrund,-1,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,indirekter Migrationshintergrund,general elemantary,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,direkter Migrationshintergrund,inadequately,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,indirekter Migrationshintergrund,in school,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,kein Migrationshintergrund,-1,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,direkter Migrationshintergrund,in school,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,-1,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,kein Migrationshintergrund,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,general elemantary,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,higher education,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,higher vocational,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,direkter Migrationshintergrund,inadequately,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.43102502426467487,30607,0.42547693404022563,0.4365731144891241
2000,kein Migrationshintergrund,higher education,Gesetzliche KV,0.10056125247921678,30607,0.09719189707836455,0.10393060788006901
2000,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.09524412372874204,30607,0.09195537653060397,0.09853287092688011
2000,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.06051398911254589,30607,0.05784271325027281,0.06318526497481897
2000,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.04966873443895852,30607,0.04723471105879386,0.052102757819123185
2000,kein Migrationshintergrund,higher education,Private KV,0.04059585601552939,30607,0.03838486317472583,0.04280684885633295
2000,kein Migrationshintergrund,middle vocational,Private KV,0.0392876735451745,30607,0.03711111412811543,0.04146423296223357
2000,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.03485673291977887,30607,0.032801860223162914,0.03691160561639483
2000,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03017259568721779,30607,0.028256137924812585,0.032089053449623
2000,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.014094611132210829,30607,0.012773954675612384,0.015415267588809274
2000,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.013841414525045365,30607,0.012532505967230432,0.015150323082860297
2000,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.011984639405831962,30607,0.010765537462307306,0.013203741349356618
2000,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.01088745410811495,30607,0.00972485037392433,0.012050057842305572
2000,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.009832468244925518,30607,0.008727038092394812,0.010937898397456224
2000,kein Migrationshintergrund,higher vocational,Private KV,0.008608684643625776,30607,0.007573693474899779,0.009643675812351774
2000,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.007595898214963919,30607,0.006623196832369419,0.008568599597558419
2000,kein Migrationshintergrund,in school,Gesetzliche KV,0.00569692366122294,30607,0.0048537339838378565,0.006540113338608023
2000,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.004008946280119847,30607,0.003301019198170562,0.0047168733620691315
2000,kein Migrationshintergrund,vocational + Abi,Private KV,0.0035447525003164957,30607,0.0028789160786717688,0.004210588921961222
2000,kein Migrationshintergrund,general elemantary,Private KV,0.0035025530657889184,30607,0.002840677807872262,0.004164428323705575
2000,kein Migrationshintergrund,middle vocational,Weder-noch,0.0027007638097649492,30607,0.0021193280539348524,0.003282199565595046
2000,direkter Migrationshintergrund,higher education,Private KV,0.0025319660716546398,30607,0.001968945680929838,0.0030949864623794417
2000,kein Migrationshintergrund,in school,Private KV,0.0018989745537409798,30607,0.0014112299051817837,0.002386719202300176
2000,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0018145756846858253,30607,0.0013377728320302282,0.0022913785373414224
2000,direkter Migrationshintergrund,middle vocational,Private KV,0.0017301768156306706,30607,0.0012645747427280027,0.0021957788885333387
2000,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0015191796429927839,30607,0.0010828445741755685,0.001955514711809999
2000,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0013081824703548971,30607,0.0009032378833180186,0.0017131270573917756
2000,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0008861881250791239,30607,0.0005528260935596359,0.001219550156598612
2000,kein Migrationshintergrund,higher education,Weder-noch,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,kein Migrationshintergrund,-1,Gesetzliche KV,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0005907920833860826,30607,0.00031856288998452617,0.000863021276787639
2000,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,kein Migrationshintergrund,general elemantary,Weder-noch,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2000,kein Migrationshintergrund,higher vocational,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,indirekter Migrationshintergrund,middle vocational,Private KV,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,direkter Migrationshintergrund,general elemantary,Private KV,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,indirekter Migrationshintergrund,higher education,Private KV,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,direkter Migrationshintergrund,higher vocational,Private KV,0.00042199434527577333,30607,0.000191899255427022,0.0006520894351245246
2000,direkter Migrationshintergrund,middle vocational,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,direkter Migrationshintergrund,higher education,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,indirekter Migrationshintergrund,higher vocational,Private KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,indirekter Migrationshintergrund,in school,Private KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,direkter Migrationshintergrund,higher vocational,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,general elemantary,Private KV,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,middle vocational,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,kein Migrationshintergrund,inadequately,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,direkter Migrationshintergrund,general elemantary,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,general elemantary,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,kein Migrationshintergrund,-1,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,direkter Migrationshintergrund,vocational + Abi,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,indirekter Migrationshintergrund,vocational + Abi,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,kein Migrationshintergrund,vocational + Abi,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,direkter Migrationshintergrund,in school,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,direkter Migrationshintergrund,-1,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,direkter Migrationshintergrund,inadequately,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,kein Migrationshintergrund,inadequately,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,indirekter Migrationshintergrund,higher vocational,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.42915335832986157,27798,0.42333480151934594,0.4349719151403772
2001,kein Migrationshintergrund,higher education,Gesetzliche KV,0.10285608480303661,27798,0.09928503959273668,0.10642713001333653
2001,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.08998750173587002,27798,0.08662343911026069,0.09335156436147934
2001,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.059297319816692125,27798,0.056520849602110824,0.062073790031273425
2001,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.048234041568300697,27798,0.04571525594111498,0.05075282719548641
2001,kein Migrationshintergrund,higher education,Private KV,0.04142943109753275,27798,0.039086735689738084,0.04377212650532741
2001,kein Migrationshintergrund,middle vocational,Private KV,0.03846687960005555,27798,0.036206013201765294,0.040727745998345805
2001,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.031940008332176084,27798,0.029872877596165148,0.034007139068187024
2001,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.01370180067583206,27798,0.012335198087645813,0.015068403264018308
2001,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013655510808683978,27798,0.012291186609079553,0.015019835008288403
2001,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.01115585798268759,27798,0.009921148717508696,0.012390567247866482
2001,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.010230060639725964,27798,0.009047140216826966,0.011412981062624962
2001,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.009628292366800907,27798,0.00848034217931833,0.010776242554283486
2001,kein Migrationshintergrund,higher vocational,Private KV,0.00860991528954312,27798,0.007523812270590093,0.009696018308496146
2001,kein Migrationshintergrund,in school,Gesetzliche KV,0.00828588621950655,27798,0.007220242509757807,0.009351529929255292
2001,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.007174929407952599,27798,0.006182740243195732,0.008167118572709466
2001,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.004073508309031153,27798,0.0033247403677080963,0.00482227625035421
2001,kein Migrationshintergrund,vocational + Abi,Private KV,0.003934638707586909,27798,0.003198693223251229,0.004670584191922589
2001,kein Migrationshintergrund,-1,Gesetzliche KV,0.00361060963755034,27798,0.0029055041220707725,0.004315715153029908
2001,kein Migrationshintergrund,general elemantary,Private KV,0.003286580567513771,27798,0.002613748641945748,0.003959412493081794
2001,kein Migrationshintergrund,middle vocational,Weder-noch,0.0032402907003656898,27798,0.0025721983169202114,0.003908383083811168
2001,direkter Migrationshintergrund,higher education,Private KV,0.002916261630329121,27798,0.0022823505330339246,0.003550172727624317
2001,kein Migrationshintergrund,in school,Private KV,0.002638522427440633,27798,0.002035468727969331,0.0032415761269119353
2001,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.002083044021663658,27798,0.0015470675553244586,0.0026190204880028574
2001,direkter Migrationshintergrund,middle vocational,Private KV,0.0016664352173309262,27798,0.0011869432346487453,0.0021459272000131074
2001,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0015738554830347638,27798,0.0011078514297673133,0.002039859536302214
2001,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.001296116280146276,27798,0.0008731656773233469,0.001719066882969205
2001,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,kein Migrationshintergrund,higher education,Weder-noch,0.0007406378743693005,27798,0.00042082836913089376,0.0010604473796077072
2001,indirekter Migrationshintergrund,middle vocational,Private KV,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,indirekter Migrationshintergrund,higher education,Private KV,0.0005091885386288941,27798,0.00024398579740044716,0.0007743912798573411
2001,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,kein Migrationshintergrund,higher vocational,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,direkter Migrationshintergrund,higher vocational,Private KV,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,direkter Migrationshintergrund,middle vocational,Weder-noch,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,direkter Migrationshintergrund,general elemantary,Private KV,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,kein Migrationshintergrund,general elemantary,Weder-noch,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,indirekter Migrationshintergrund,in school,Private KV,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,kein Migrationshintergrund,-1,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,direkter Migrationshintergrund,higher education,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,indirekter Migrationshintergrund,higher vocational,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,direkter Migrationshintergrund,general elemantary,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,indirekter Migrationshintergrund,general elemantary,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,direkter Migrationshintergrund,-1,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,kein Migrationshintergrund,vocational + Abi,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,indirekter Migrationshintergrund,vocational + Abi,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,kein Migrationshintergrund,inadequately,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,indirekter Migrationshintergrund,general elemantary,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,indirekter Migrationshintergrund,vocational + Abi,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,direkter Migrationshintergrund,in school,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,direkter Migrationshintergrund,higher vocational,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,indirekter Migrationshintergrund,middle vocational,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,direkter Migrationshintergrund,-1,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,direkter Migrationshintergrund,inadequately,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,kein Migrationshintergrund,in school,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,indirekter Migrationshintergrund,higher vocational,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.40660602313874417,28961,0.4009487419517853,0.412263304325703
2002,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11132208778592245,28961,0.10769955638331154,0.11494461918853337
2002,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.08111807824781418,28961,0.07797367689231981,0.08426247960330856
2002,kein Migrationshintergrund,higher education,Private KV,0.06831228473019518,28961,0.06540669772530167,0.0712178717350887
2002,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.05744943919455975,28961,0.054769379179214026,0.06012949920990547
2002,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.042877329329682946,28961,0.04054415623534123,0.04521050242402466
2002,kein Migrationshintergrund,middle vocational,Private KV,0.042877329329682946,28961,0.04054415623534123,0.04521050242402466
2002,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03417822131943831,28961,0.032085687332566594,0.03627075530631003
2002,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.030292325355471165,28961,0.0283183759487017,0.03226627476224063
2002,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013424004239159234,28961,0.01209857786833825,0.014749430609980218
2002,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.012982425152344785,28961,0.011678689172418384,0.014286161132271186
2002,kein Migrationshintergrund,higher vocational,Private KV,0.010244634814095205,28961,0.009084892594025964,0.011404377034164446
2002,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.01002384527068798,28961,0.008876540396462605,0.011171150144913357
2002,kein Migrationshintergrund,in school,Gesetzliche KV,0.008610792192881744,28961,0.007546666468138567,0.009674917917624922
2002,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.00830168683211163,28961,0.007256672480223528,0.009346701183999733
2002,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.008125055197385852,28961,0.007091125726513842,0.00915898466825786
2002,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.006579528393535282,28961,0.0056483921532536,0.0075106646338169636
2002,kein Migrationshintergrund,-1,Gesetzliche KV,0.005563896493862051,28961,0.00470719947190015,0.006420593515823952
2002,kein Migrationshintergrund,vocational + Abi,Private KV,0.004724896228914598,28961,0.003935096460259117,0.0055146959975700795
2002,direkter Migrationshintergrund,higher education,Private KV,0.0038858959639671464,28961,0.0031693411404784266,0.004602450787455866
2002,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.0035767906031970325,28961,0.002889218939884159,0.004264362266509906
2002,kein Migrationshintergrund,general elemantary,Private KV,0.003488474785834143,28961,0.0028094146255017143,0.004167534946166572
2002,kein Migrationshintergrund,in school,Private KV,0.0030910536077011393,28961,0.0024517159144299486,0.00373039130097233
2002,kein Migrationshintergrund,middle vocational,Weder-noch,0.0024728428861609114,28961,0.0019008245893578231,0.0030448611829639997
2002,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.002340369160116577,28961,0.001783846724014669,0.0028968915962184847
2002,direkter Migrationshintergrund,middle vocational,Private KV,0.001987105890665018,28961,0.0014742115865355664,0.00250000019479447
2002,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.00145721098648768,28961,0.001017877959330915,0.001896544013644445
2002,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.00145721098648768,28961,0.001017877959330915,0.001896544013644445
2002,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.00145721098648768,28961,0.001017877959330915,0.001896544013644445
2002,direkter Migrationshintergrund,-1,Gesetzliche KV,0.001413053077806235,28961,0.0009804182532656685,0.0018456879023468016
2002,direkter Migrationshintergrund,in school,Gesetzliche KV,0.001148105625717566,28961,0.0007580821341753069,0.0015381291172598252
2002,kein Migrationshintergrund,higher education,Weder-noch,0.001148105625717566,28961,0.0007580821341753069,0.0015381291172598252
2002,indirekter Migrationshintergrund,middle vocational,Private KV,0.0009714739909917866,28961,0.00061267283958988,0.0013302751423936933
2002,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0007948423562660073,28961,0.000470265814167282,0.0011194188983647325
2002,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007506844475845623,28961,0.0004352457771906313,0.0010661231179784933
2002,indirekter Migrationshintergrund,higher education,Private KV,0.000574052812858783,28961,0.00029818531905158704,0.000849920306665979
2002,direkter Migrationshintergrund,general elemantary,Private KV,0.0005298949041773382,28961,0.0002648441340971062,0.0007949456742575702
2002,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0004857369954958933,28961,0.00023196459747536067,0.000739509393516426
2002,kein Migrationshintergrund,higher vocational,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,direkter Migrationshintergrund,higher vocational,Private KV,0.00039742117813300364,28961,0.00016786526633819041,0.0006269770899278168
2002,kein Migrationshintergrund,-1,Private KV,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,indirekter Migrationshintergrund,general elemantary,Private KV,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,indirekter Migrationshintergrund,in school,Private KV,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,kein Migrationshintergrund,vocational + Abi,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,indirekter Migrationshintergrund,higher vocational,Private KV,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,direkter Migrationshintergrund,general elemantary,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
