year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Statutory health insurance,0.5345081710958486,10857,21866,0.5343890438693482,0.534627298322349
2001,Urban regions,West,Private health insurance,0.08165485491347621,1608,21866,0.08158945580947015,0.08172025401748227
2001,Urban regions,West,No insurance,0.004367738432718889,81,21866,0.004351989337205884,0.004383487528231893
2001,Urban regions,East,Statutory health insurance,0.05836677620790992,1638,21866,0.058310787355580845,0.058422765060238996
2001,Urban regions,East,Private health insurance,0.003973639911945394,108,21866,0.003958615153583071,0.003988664670307718
2001,Rural regions,West,Statutory health insurance,0.16965735218390712,3468,21866,0.1695677140431248,0.16974699032468946
2001,Rural regions,West,Private health insurance,0.02078715201202534,440,21866,0.020753078737451965,0.020821225286598712
2001,Rural regions,East,Statutory health insurance,0.12100656178448921,3495,21866,0.12092867296840443,0.12108445060057399
2001,Rural regions,East,Private health insurance,0.005677753457679246,171,21866,0.00565980902763299,0.005695697887725502
2002,Urban regions,West,Statutory health insurance,0.5377657628952659,11129,22963,0.537647027299904,0.5378844984906278
2002,Urban regions,West,Private health insurance,0.07807659728106549,2293,22963,0.07801270312131475,0.07814049144081622
2002,Urban regions,West,No insurance,0.0027348567567553298,67,22963,0.0027224194622955107,0.002747294051215149
2002,Urban regions,East,Statutory health insurance,0.05758912138608436,1607,22963,0.05753364046323729,0.057644602308931425
2002,Urban regions,East,Private health insurance,0.004284254216711549,159,22963,0.004268699625265178,0.00429980880815792
2002,Rural regions,West,Statutory health insurance,0.17062088929534422,3441,22963,0.17053130209772868,0.17071047649295976
2002,Rural regions,West,Private health insurance,0.021760446725740516,625,22963,0.021725700325542247,0.021795193125938785
2002,Rural regions,East,Statutory health insurance,0.12222450606262852,3433,22963,0.1221465007510338,0.12230251137422325
2002,Rural regions,East,Private health insurance,0.004943565380404213,209,22963,0.0049268622719136485,0.004960268488894777
2003,Urban regions,West,Statutory health insurance,0.5396065532529155,10701,22115,0.5394879865158776,0.5397251199899534
2003,Urban regions,West,Private health insurance,0.07788208432204487,2172,22115,0.07781833556714464,0.0779458330769451
2003,Urban regions,West,No insurance,0.003324498363600984,73,22115,0.003310805330834241,0.0033381913963677267
2003,Urban regions,East,Statutory health insurance,0.05692457591915052,1601,22115,0.056869459269599965,0.05697969256870107
2003,Urban regions,East,Private health insurance,0.004211043349106457,154,22115,0.004195639182654014,0.0042264475155589
2003,Rural regions,West,Statutory health insurance,0.1685344834010331,3254,22115,0.168445434984289,0.16862353181777723
2003,Rural regions,West,Private health insurance,0.020826569572563534,563,22115,0.0207925993513552,0.02086053979377187
2003,Rural regions,West,No insurance,0.0016131359807485578,32,22115,0.0016035894711804595,0.001622682490316656
2003,Rural regions,East,Statutory health insurance,0.12147361550493926,3342,22115,0.12139590529586243,0.1215513257140161
2003,Rural regions,East,Private health insurance,0.005603440333897136,223,22115,0.005585683445038294,0.005621197222755978
2004,Urban regions,West,Statutory health insurance,0.5429662110196668,10357,21430,0.5428475239610653,0.5430848980782683
2004,Urban regions,West,Private health insurance,0.07653840370804568,2119,21430,0.07647506168497553,0.07660174573111583
2004,Urban regions,East,Statutory health insurance,0.059504837623324175,1599,21430,0.05944847421716674,0.05956120102948161
2004,Urban regions,East,Private health insurance,0.004400185957805533,155,21430,0.004384416355930762,0.004415955559680304
2004,Rural regions,West,Statutory health insurance,0.17151060372137444,3209,21430,0.17142079225747495,0.17160041518527394
2004,Rural regions,West,Private health insurance,0.021466428346508467,550,21430,0.0214318972339647,0.021500959459052234
2004,Rural regions,East,Statutory health insurance,0.11818449572622734,3219,21430,0.11810758056959811,0.11826141088285658
2004,Rural regions,East,Private health insurance,0.0054288338970475275,222,21430,0.00541132680482537,0.005446340989269685
2005,Urban regions,West,Statutory health insurance,0.5428649623443783,9874,20452,0.5427463323157219,0.5429835923730347
2005,Urban regions,West,Private health insurance,0.0758536917303347,2039,20452,0.07579064171420095,0.07591674174646844
2005,Urban regions,East,Statutory health insurance,0.06056865234544342,1542,20452,0.06051184781768402,0.06062545687320282
2005,Urban regions,East,Private health insurance,0.004262293936786401,148,20452,0.004246780048884413,0.004277807824688389
2005,Rural regions,West,Statutory health insurance,0.1720657558835418,3048,20452,0.17197587411262685,0.17215563765445677
2005,Rural regions,West,Private health insurance,0.023051923904484063,517,20452,0.023016187092768585,0.02308766071619954
2005,Rural regions,East,Statutory health insurance,0.11601285416898259,3080,20452,0.11593659316735187,0.11608911517061331
2005,Rural regions,East,Private health insurance,0.005319865686048681,204,20452,0.005302542868536706,0.005337188503560657
2006,Urban regions,West,Statutory health insurance,0.5354672179006297,10413,21793,0.5353482492432134,0.5355861865580459
2006,Urban regions,West,Private health insurance,0.07898888639943731,2181,21793,0.07892454753910767,0.07905322525976695
2006,Urban regions,East,Statutory health insurance,0.060302685334810056,1591,21793,0.06024590208403464,0.060359468585585475
2006,Urban regions,East,Private health insurance,0.003922826575312396,143,21793,0.003907915671074432,0.00393773747955036
2006,Rural regions,West,Statutory health insurance,0.17349041745521523,3370,21793,0.17340009003113202,0.17358074487929845
2006,Rural regions,West,Private health insurance,0.024287384632116597,597,21793,0.02425066407443941,0.024324105189793783
2006,Rural regions,East,Statutory health insurance,0.1170040013947275,3270,21793,0.11692732924189216,0.11708067354756284
2006,Rural regions,East,Private health insurance,0.006536580307751379,228,21793,0.00651735783855075,0.006555802776952008
2007,Urban regions,West,Statutory health insurance,0.5336493158515488,9633,20289,0.5335300353043363,0.5337685963987614
2007,Urban regions,West,Private health insurance,0.07881784614986073,2006,20289,0.07875341878413841,0.07888227351558305
2007,Urban regions,East,Statutory health insurance,0.06093874081649883,1526,20289,0.06088154305462425,0.06099593857837341
2007,Urban regions,East,Private health insurance,0.0038517781061259784,134,20289,0.003836967325565419,0.003866588886686538
2007,Rural regions,West,Statutory health insurance,0.17322529869762457,3133,20289,0.17313481203217654,0.1733157853630726
2007,Rural regions,West,Private health insurance,0.024559023401843523,557,20289,0.024522015762803138,0.024596031040883908
2007,Rural regions,East,Statutory health insurance,0.1176840459425349,3070,20289,0.11760699886028297,0.11776109302478682
2007,Rural regions,East,Private health insurance,0.007273951033962629,230,20289,0.007253632833972217,0.00729426923395304
2008,Urban regions,West,Statutory health insurance,0.5363080288482743,9132,19272,0.5361896116982487,0.5364264459982999
2008,Urban regions,West,Private health insurance,0.07794025206629276,1893,19272,0.07787659404986291,0.07800391008272262
2008,Urban regions,East,Statutory health insurance,0.06097712793979975,1484,19272,0.06092030623821094,0.061033949641388564
2008,Urban regions,East,Private health insurance,0.0037290662638689402,126,19272,0.0037145925011859483,0.003743540026551932
2008,Rural regions,West,Statutory health insurance,0.17541321417043962,2965,19272,0.1753229028887408,0.17550352545213843
2008,Rural regions,West,Private health insurance,0.024024801344728532,524,19272,0.023988439830493945,0.02406116285896312
2008,Rural regions,East,Statutory health insurance,0.11470531343014612,2931,19272,0.11462964262342011,0.11478098423687212
2008,Rural regions,East,Private health insurance,0.00690219593644996,217,19272,0.0068825359904852645,0.006921855882414655
2009,Urban regions,West,Statutory health insurance,0.5296548655499684,8365,17995,0.5295364828467131,0.5297732482532238
2009,Urban regions,West,Private health insurance,0.07909463587202893,1768,17995,0.07903062342069117,0.07915864832336669
2009,Urban regions,East,Statutory health insurance,0.06151567870051799,1416,17995,0.061458689854547006,0.06157266754648897
2009,Urban regions,East,Private health insurance,0.004414945950704467,117,17995,0.004399221143785676,0.004430670757623259
2009,Rural regions,West,Statutory health insurance,0.17723883546189823,2816,17995,0.1771482622481333,0.17732940867566316
2009,Rural regions,West,Private health insurance,0.025962663663042538,506,17995,0.025924945905222235,0.02600038142086284
2009,Rural regions,East,Statutory health insurance,0.11446817991061435,2788,17995,0.11439266583398973,0.11454369398723897
2009,Rural regions,East,Private health insurance,0.007650194891225008,219,17995,0.007629529097710558,0.007670860684739458
2010,Urban regions,West,Statutory health insurance,0.5335900170559494,11495,23931,0.5334716559051728,0.5337083782067261
2010,Urban regions,West,Private health insurance,0.08164955138757177,2200,23931,0.08158458293316152,0.08171451984198201
2010,Urban regions,East,Statutory health insurance,0.06135394704712243,1745,23931,0.06129701017631129,0.06141088391793357
2010,Urban regions,East,Private health insurance,0.004126377254143138,149,23931,0.004111167997349733,0.004141586510936542
2010,Rural regions,West,Statutory health insurance,0.17552463842516852,4165,23931,0.17543438175712991,0.17561489509320713
2010,Rural regions,West,Private health insurance,0.02576110563137099,603,23931,0.025723518741323493,0.025798692521418486
2010,Rural regions,East,Statutory health insurance,0.10985913360905321,3308,23931,0.10978493959512764,0.10993332762297878
2010,Rural regions,East,Private health insurance,0.008135229589620402,266,23931,0.008113917180134524,0.00815654199910628
2011,Urban regions,West,Statutory health insurance,0.5251743340142135,13402,28304,0.5250541937220805,0.5252944743063466
2011,Urban regions,West,Private health insurance,0.0842061547386568,2545,28304,0.0841393448693689,0.08427296460794469
2011,Urban regions,East,Statutory health insurance,0.05953693132881765,2002,28304,0.0594800022783741,0.0595938603792612
2011,Urban regions,East,Private health insurance,0.004264948691868259,173,28304,0.0042492704035405355,0.004280626980195983
2011,Rural regions,West,Statutory health insurance,0.1819850542156911,5308,28304,0.18189222849612985,0.18207787993525237
2011,Rural regions,West,Private health insurance,0.026249827388757103,746,28304,0.02621136317639538,0.026288291601118827
2011,Rural regions,East,Statutory health insurance,0.11037986305874543,3819,28304,0.11030447248094605,0.11045525363654482
2011,Rural regions,East,Private health insurance,0.008202886563250059,309,28304,0.00818118631926623,0.008224586807233888
2012,Urban regions,West,Statutory health insurance,0.5233225391024341,12948,27590,0.5232026673937592,0.523442410811109
2012,Urban regions,West,Private health insurance,0.08574326755206828,2436,27590,0.08567606995152843,0.08581046515260812
2012,Urban regions,East,Statutory health insurance,0.057821332056791276,1919,27590,0.057765313702357525,0.05787735041122503
2012,Urban regions,East,Private health insurance,0.004402514859540197,168,27590,0.004386625295635466,0.004418404423444929
2012,Rural regions,West,Statutory health insurance,0.18693668091576915,5289,27590,0.18684311253470792,0.18703024929683038
2012,Rural regions,West,Private health insurance,0.025337136261796622,756,27590,0.02529942026064468,0.025374852262948566
2012,Rural regions,East,Statutory health insurance,0.10845193463107705,3774,27590,0.10837730510218918,0.10852656415996492
2012,Rural regions,East,Private health insurance,0.007984594620523406,300,27590,0.007963234420686072,0.00800595482036074
2013,Urban regions,West,Statutory health insurance,0.523301199026646,15569,30573,0.5231815894568438,0.5234208085964481
2013,Urban regions,West,Private health insurance,0.08650325686156059,2410,30573,0.08643593784469847,0.0865705758784227
2013,Urban regions,East,Statutory health insurance,0.05771540690090366,1961,30573,0.05765955924364691,0.057771254558160415
2013,Urban regions,East,Private health insurance,0.0038955174001248636,160,30573,0.00388059965938329,0.003910435140866437
2013,Rural regions,West,Statutory health insurance,0.1843567466415491,5768,30573,0.18426388257972812,0.1844496107033701
2013,Rural regions,West,Private health insurance,0.025509216361690693,723,30573,0.02547145866787261,0.025546974055508775
2013,Rural regions,East,Statutory health insurance,0.11109415045657972,3701,30573,0.11101889439058718,0.11116940652257226
2013,Rural regions,East,Private health insurance,0.007624506350945449,281,30573,0.0076036752648237565,0.007645337437067142
2014,Urban regions,West,Statutory health insurance,0.5262038448006598,13500,27013,0.5260844735919228,0.5263232160093969
2014,Urban regions,West,Private health insurance,0.08522000504544831,2152,27013,0.08515325433014219,0.08528675576075444
2014,Urban regions,East,Statutory health insurance,0.05950500376349672,1796,27013,0.05944844735729037,0.059561560169703064
2014,Urban regions,East,Private health insurance,0.00315492846622433,131,27013,0.003141521348949716,0.003168335583498944
2014,Rural regions,West,Statutory health insurance,0.1839260741996563,5113,27013,0.1838334523992823,0.18401869600003026
2014,Rural regions,West,Private health insurance,0.026295293939940057,677,27013,0.026257039709791694,0.02633354817008842
2014,Rural regions,East,Statutory health insurance,0.1083549057195296,3384,27013,0.10828059574397286,0.10842921569508635
2014,Rural regions,East,Private health insurance,0.0073399440650449045,260,27013,0.0073195373328402,0.007360350797249609
2015,Urban regions,West,Statutory health insurance,0.5258538649728804,13446,26722,0.5257350814416707,0.5259726485040902
2015,Urban regions,West,Private health insurance,0.08737461356816335,2065,26722,0.08730743875053905,0.08744178838578766
2015,Urban regions,East,Statutory health insurance,0.06045383608058007,1782,26722,0.0603971418868699,0.060510530274290236
2015,Urban regions,East,Private health insurance,0.003809159893905271,135,26722,0.0037945059858274384,0.0038238138019831033
2015,Rural regions,West,Statutory health insurance,0.18281575668908015,5136,26722,0.18272381036027432,0.18290770301788598
2015,Rural regions,West,Private health insurance,0.02653540427183723,679,26722,0.026497171082791735,0.02657363746088272
2015,Rural regions,East,Statutory health insurance,0.10600642457634263,3235,26722,0.10593319257861486,0.1060796565740704
2015,Rural regions,East,Private health insurance,0.007150939947210882,244,26722,0.007130895652972869,0.007170984241448895
2016,Urban regions,West,Statutory health insurance,0.5297861773918198,12076,24248,0.5296675974529568,0.5299047573306828
2016,Urban regions,West,Private health insurance,0.08514574156298614,1891,24248,0.08507943284400132,0.08521205028197096
2016,Urban regions,East,Statutory health insurance,0.05959179952341552,1639,24248,0.05953555701672269,0.05964804203010835
2016,Urban regions,East,Private health insurance,0.0036708434445427945,125,24248,0.0036564754032952307,0.0036852114857903583
2016,Rural regions,West,Statutory health insurance,0.18298574534806544,4632,24248,0.18289388318629038,0.1830776075098405
2016,Rural regions,West,Private health insurance,0.02562195153730844,625,24248,0.02558441250586011,0.02565949056875677
2016,Rural regions,East,Statutory health insurance,0.10573761901537762,3025,24248,0.10566456224675745,0.10581067578399779
2016,Rural regions,East,Private health insurance,0.007460122176484188,235,24248,0.0074396784450459115,0.007480565907922464
2017,Urban regions,West,Statutory health insurance,0.5359144619926365,13030,26487,0.5357959001743237,0.5360330238109493
2017,Urban regions,West,Private health insurance,0.08586529318816263,2131,26487,0.08579868739216691,0.08593189898415836
2017,Urban regions,East,Statutory health insurance,0.05924624125867787,1809,26487,0.05919011495034935,0.05930236756700639
2017,Urban regions,East,Private health insurance,0.003817557117769669,135,26487,0.003802896228666283,0.003832218006873055
2017,Rural regions,West,Statutory health insurance,0.1794551357809718,5055,26487,0.17936390797988686,0.17954636358205675
2017,Rural regions,West,Private health insurance,0.02573117605620771,690,26487,0.025693534522004503,0.025768817590410917
2017,Rural regions,East,Statutory health insurance,0.10330005139869944,3384,26487,0.10322769583413959,0.10337240696325929
2017,Rural regions,East,Private health insurance,0.0066700832068745,253,26487,0.006650731892033022,0.006689434521715979
2018,Urban regions,West,Statutory health insurance,0.5389578944247133,12722,25606,0.5388395917016743,0.5390761971477523
2018,Urban regions,West,Private health insurance,0.0845979799277295,1995,25606,0.08453193599034545,0.08466402386511354
2018,Urban regions,East,Statutory health insurance,0.059636451295994146,1804,25606,0.05958024941943792,0.059692653172550375
2018,Urban regions,East,Private health insurance,0.003959296301221275,120,25606,0.003944392585000825,0.003974200017441724
2018,Rural regions,West,Statutory health insurance,0.18001745217596044,4783,25606,0.1799262706959326,0.18010863365598828
2018,Rural regions,West,Private health insurance,0.024461823875970647,623,25606,0.02442516209322292,0.024498485658718375
2018,Rural regions,East,Statutory health insurance,0.10122072966158432,3320,25606,0.10114914692740323,0.10129231239576542
2018,Rural regions,East,Private health insurance,0.007148372336826467,239,25606,0.007128378654561775,0.007168366019091159
2019,Urban regions,West,Statutory health insurance,0.539256489948564,11872,25113,0.5391369286467612,0.5393760512503668
2019,Urban regions,West,Private health insurance,0.08524757449468627,2564,25113,0.08518059279990665,0.08531455618946589
2019,Urban regions,East,Statutory health insurance,0.05838987903239652,1682,25113,0.05833363613595476,0.05844612192883828
2019,Urban regions,East,Private health insurance,0.0035240857679312673,211,25113,0.0035098716482040923,0.0035382998876584424
2019,Rural regions,West,Statutory health insurance,0.17789031425128868,4477,25113,0.17779858573578222,0.17798204276679513
2019,Rural regions,West,Private health insurance,0.02520300344360023,739,25113,0.025165407016715276,0.025240599870485186
2019,Rural regions,East,Statutory health insurance,0.10294313936247175,3184,25113,0.10287024867912757,0.10301603004581593
2019,Rural regions,East,Private health insurance,0.007545513699061218,384,25113,0.007524756773057548,0.007566270625064888
2020,Urban regions,West,Statutory health insurance,0.5348028053805585,14521,28322,0.5346844791282414,0.5349211316328756
2020,Urban regions,West,Private health insurance,0.08492786994791245,2344,28322,0.08486173690471485,0.08499400299111004
2020,Urban regions,East,Statutory health insurance,0.05869955377479058,1917,28322,0.05864379062976597,0.05875531691981519
2020,Urban regions,East,Private health insurance,0.003968674704908032,188,28322,0.003953759645832512,0.003983589763983553
2020,Rural regions,West,Statutory health insurance,0.18096268078518307,5087,28322,0.18087135107412422,0.18105401049624192
2020,Rural regions,West,Private health insurance,0.02496304404357193,666,28322,0.024926033536312474,0.025000054550831388
2020,Rural regions,East,Statutory health insurance,0.10514772058492301,3286,28322,0.10507495243503909,0.10522048873480694
2020,Rural regions,East,Private health insurance,0.006527650778152356,313,28322,0.0065085468764077645,0.006546754679896948
