syear,regtyp,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,West,3.0,0.003696098562628337,21921,0.002892769317396632,0.004499427807860041
2001,Rural regions,West,3.0,0.0011864020077572439,21921,0.0007306967388679673,0.0016421072766465204
2001,Rural regions,East,3.0,0.0008669860825918321,21921,0.0004773639599695845,0.0012566082052140797
2001,Urban regions,East,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2002,Urban regions,West,1.0,0.48359622821883286,23026,0.47714142545183214,0.4900510309858336
2002,Rural regions,West,1.0,0.14952418198409595,23026,0.1449180802747314,0.1541302836934605
2002,Rural regions,East,1.0,0.14917655238343544,23026,0.14457486799094235,0.15377823677592853
2002,Urban regions,West,2.0,0.09963933428931473,23026,0.09577058589041498,0.10350808268821449
2002,Urban regions,East,1.0,0.06983009603267719,23026,0.06653817595552017,0.07312201610983421
2002,Rural regions,West,2.0,0.02715856255160127,23026,0.025059036627419734,0.029258088475782804
2002,Rural regions,East,2.0,0.009081823317255464,23026,0.007856495641011877,0.010307150993499051
2002,Urban regions,East,2.0,0.006909138313127363,23026,0.005839213505302366,0.00797906312095236
2002,Urban regions,West,3.0,0.002911397905531656,23026,0.002215469634029143,0.0036073261770341696
2002,Rural regions,West,3.0,0.0013036110024768608,23026,0.0008375555753494662,0.0017696664296042554
2002,Rural regions,East,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Urban regions,East,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2003,Urban regions,West,1.0,0.4834206722081677,22166,0.47684192002306125,0.48999942439327415
2003,Rural regions,East,1.0,0.15097578604987352,22166,0.1462624750725867,0.15568909702716036
2003,Rural regions,West,1.0,0.14700036140224068,22166,0.14233864304374436,0.151662079760737
2003,Urban regions,West,2.0,0.09812070834839176,22166,0.09420448951328633,0.10203692718349719
2003,Urban regions,East,1.0,0.0723256234188652,22166,0.06891560848989255,0.07573563834783785
2003,Rural regions,West,2.0,0.02543368268883267,22166,0.023361048155345617,0.027506317222319724
2003,Rural regions,East,2.0,0.010074087459342247,22166,0.008759417886278972,0.011388757032405522
2003,Urban regions,East,2.0,0.0069569931333574265,22166,0.005862766646871436,0.008051219619843418
2003,Urban regions,West,3.0,0.003297795446331767,22166,0.0025430387526405164,0.004052552140023018
2003,Rural regions,West,3.0,0.0014456089627755693,22166,0.0009454319990410747,0.0019457859265100638
2003,Rural regions,East,3.0,0.0006324539212143115,22166,0.0003014832790384087,0.0009634245633902143
2003,Urban regions,East,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2004,Urban regions,West,1.0,0.4832944470368642,21612,0.47663196487950504,0.48995692919422335
2004,Rural regions,East,1.0,0.15020998600093327,21612,0.14544662160247426,0.15497335039939228
2004,Rural regions,West,1.0,0.14974335044330378,21612,0.1449860850124017,0.15450061587420585
2004,Urban regions,West,2.0,0.09888007466168922,21612,0.09490033850118064,0.10285981082219779
2004,Urban regions,East,1.0,0.07461502566495568,21612,0.07111168024189907,0.07811837108801228
2004,Rural regions,West,2.0,0.025664955669622024,21612,0.023556652737306328,0.02777325860193772
2004,Rural regions,East,2.0,0.010359309379374708,21612,0.009009374665490023,0.011709244093259392
2004,Urban regions,East,2.0,0.0072328511432571164,21612,0.006103088905573756,0.008362613380940477
2005,Urban regions,West,1.0,0.4827889692939566,20698,0.4759812061274812,0.489596732460432
2005,Rural regions,East,1.0,0.1505965186778799,20698,0.14572396800204646,0.15546906935371335
2005,Rural regions,West,1.0,0.14903187952278507,20698,0.14418024458734738,0.15388351445822276
2005,Urban regions,West,2.0,0.09969685116370038,20698,0.09561528364198055,0.1037784186854202
2005,Urban regions,East,1.0,0.07539604928613339,20698,0.07179901939103636,0.07899307918123041
2005,Rural regions,West,2.0,0.025278701349501272,20698,0.023140200202435804,0.02741720249656674
2005,Rural regions,East,2.0,0.00997457461372971,20698,0.008620750498474765,0.011328398728984654
2005,Urban regions,East,2.0,0.00723645609231371,20698,0.006081733252359599,0.008391178932267821
2006,Urban regions,West,1.0,0.47781397696508054,22269,0.47125331351095934,0.48437464041920175
2006,Rural regions,West,1.0,0.15463680998485752,22269,0.14988801061807666,0.15938560935163837
2006,Rural regions,East,1.0,0.15004818060845226,22269,0.1453576903906718,0.15473867082623272
2006,Urban regions,West,2.0,0.10007800669939888,22269,0.09613636203973519,0.10401965135906258
2006,Urban regions,East,1.0,0.0730050933786078,22269,0.06958828228815496,0.07642190446906065
2006,Rural regions,West,2.0,0.027394117377139447,22269,0.025250225810777807,0.029538008943501087
2006,Rural regions,East,2.0,0.010462074978204011,22269,0.009125692263686322,0.0117984576927217
2006,Urban regions,East,2.0,0.006561740008259533,22269,0.005501301075543692,0.007622178940975373
2007,Urban regions,West,1.0,0.4747892946917049,20850,0.46801100250648614,0.48156758687692364
2007,Rural regions,West,1.0,0.1544186505002711,20850,0.14951374532455483,0.15932355567598736
2007,Rural regions,East,1.0,0.1513135196411849,20850,0.14644927341860234,0.15617776586376744
2007,Urban regions,West,2.0,0.09887130957661787,20850,0.09481966264073682,0.10292295651249891
2007,Urban regions,East,1.0,0.07521316969786584,20850,0.07163327043721412,0.07879306895851756
2007,Rural regions,West,2.0,0.027453299817635172,20850,0.025235330415664965,0.02967126921960538
2007,Rural regions,East,2.0,0.011336192025235349,20850,0.009899178165813509,0.012773205884657189
2007,Urban regions,East,2.0,0.0066045640494849425,20850,0.005505086919829538,0.007704041179140347
2008,Urban regions,West,1.0,0.4738480697384807,19571,0.4668524739954286,0.4808436654815328
2008,Rural regions,West,1.0,0.15385014528850147,19571,0.1487951336440353,0.15890515693296764
2008,Rural regions,East,1.0,0.15208592777085927,19571,0.14705474609339195,0.1571171094483266
2008,Urban regions,West,2.0,0.09822540473225405,19571,0.0940556503432177,0.10239515912129041
2008,Urban regions,East,1.0,0.07700290577002905,19571,0.0732677967132662,0.0807380148267919
2008,Rural regions,West,2.0,0.02718970527189705,19571,0.02491111682100358,0.02946829372279052
2008,Rural regions,East,2.0,0.011259858862598589,19571,0.00978157743942547,0.012738140285771709
2008,Urban regions,East,2.0,0.006537982565379826,19571,0.005408844429268226,0.007667120701491425
2009,Urban regions,West,1.0,0.4648513475965546,18254,0.4576158015201386,0.47208689367297063
2009,Rural regions,West,1.0,0.15648791330925257,18254,0.15121727635135754,0.1617585502671476
2009,Rural regions,East,1.0,0.15493192553487078,18254,0.14968272269692434,0.16018112837281723
2009,Urban regions,West,2.0,0.0982495137538205,18254,0.09393148583808063,0.10256754166956038
2009,Urban regions,East,1.0,0.07868852459016394,18254,0.0747824908559856,0.08259455832434229
2009,Rural regions,West,2.0,0.02811892192275632,18254,0.025720735474279166,0.030517108371233476
2009,Rural regions,East,2.0,0.012170047235343151,18254,0.010579435158698492,0.01376065931198781
2009,Urban regions,East,2.0,0.006501806057238122,18254,0.005335862318333639,0.007667749796142605
2010,Urban regions,West,1.0,0.48033930884626636,24328,0.47406108399733404,0.48661753369519867
2010,Rural regions,West,1.0,0.17404203752454975,24328,0.16927762980759406,0.17880644524150544
2010,Rural regions,East,1.0,0.1382307467301826,24328,0.1338936341810251,0.1425678592793401
2010,Urban regions,West,2.0,0.09193096820024237,24328,0.08830024435645595,0.09556169204402878
2010,Urban regions,East,1.0,0.07291797250428314,24328,0.06965074601879516,0.07618519898977112
2010,Rural regions,West,2.0,0.025197442647611885,24328,0.02322801772094948,0.02716686757427429
2010,Rural regions,East,2.0,0.01111528979148385,24328,0.009797833870219649,0.01243274571274805
2010,Urban regions,East,2.0,0.006226233755380051,24328,0.005237773201862098,0.007214694308898005
2011,Urban regions,West,1.0,0.47350197851893727,28898,0.46774517444831676,0.4792587825895578
2011,Rural regions,West,1.0,0.1875353306953081,28898,0.1830347767725555,0.19203588461806068
2011,Rural regions,East,1.0,0.1349279253815715,28898,0.13098880506794058,0.13886704569520242
2011,Urban regions,West,2.0,0.08991661955907292,28898,0.08661837575465399,0.09321486336349184
2011,Urban regions,East,1.0,0.0707320520067835,28898,0.06777607680943847,0.07368802720412852
2011,Rural regions,West,2.0,0.026356698699830414,28898,0.024509695601097593,0.028203701798563234
2011,Rural regions,East,2.0,0.010917184850197851,28898,0.0097190827262943,0.012115286974101403
2011,Urban regions,East,2.0,0.0061122102882984735,28898,0.005213561486984381,0.007010859089612566
2012,Urban regions,West,1.0,0.469300471185212,28166,0.4634721519685899,0.47512879040183414
2012,Rural regions,West,1.0,0.19169989126495107,28166,0.18710271944615667,0.19629706308374548
2012,Rural regions,East,1.0,0.1367886915549112,28166,0.1327756177946452,0.14080176531517719
2012,Urban regions,West,2.0,0.08829285973178688,28166,0.0849793827827105,0.09160633668086327
2012,Urban regions,East,1.0,0.06955418629938384,28166,0.06658319989702347,0.07252517270174422
2012,Rural regions,West,2.0,0.02740123233055455,28166,0.025494694668259325,0.029307769992849775
2012,Rural regions,East,2.0,0.010873504893077202,28166,0.009662337476810676,0.012084672309343727
2012,Urban regions,East,2.0,0.006089162740123233,28166,0.0051806186923044,0.006997706787942066
2013,Urban regions,West,1.0,0.509240179243123,31177,0.5036909234943642,0.5147894349918819
2013,Rural regions,West,1.0,0.18866319955516306,31177,0.18432026689808903,0.19300613221223709
2013,Rural regions,East,1.0,0.1210545252346842,31177,0.11743367642075803,0.12467537404861037
2013,Urban regions,West,2.0,0.07882772380858928,31177,0.07583650052678177,0.08181894709039679
2013,Urban regions,East,1.0,0.06414156281686455,31177,0.06142190817264404,0.06686121746108506
2013,Rural regions,West,2.0,0.023648317142576782,31177,0.02196160034514425,0.025335033940009313
2013,Rural regions,East,2.0,0.009191116344486966,31177,0.008131818746276252,0.01025041394269768
2013,Urban regions,East,2.0,0.005233375854512151,31177,0.004432453388511848,0.006034298320512455
2014,Urban regions,West,1.0,0.499759375115685,27654,0.4938662312125614,0.5056525190188086
2014,Rural regions,West,1.0,0.18927923592344426,27654,0.18466218964898454,0.19389628219790397
2014,Rural regions,East,1.0,0.12527301669566504,27654,0.12137142227219264,0.12917461111913744
2014,Urban regions,West,2.0,0.07966534631473735,27654,0.07647392086621259,0.0828567717632621
2014,Urban regions,East,1.0,0.06648650649687188,27654,0.06355018131994265,0.0694228316738011
2014,Rural regions,West,2.0,0.025062007181727318,27654,0.023219651344764936,0.0269043630186897
2014,Rural regions,East,2.0,0.009624995372598378,27654,0.00847425541833254,0.010775735326864216
2014,Urban regions,East,2.0,0.004849516899270721,27654,0.004030730330945326,0.005668303467596116
2015,Urban regions,West,1.0,0.503180899633261,27342,0.49725434697473064,0.5091074522917913
2015,Rural regions,West,1.0,0.1922011825462166,27342,0.18753060522602574,0.19687175986640745
2015,Rural regions,East,1.0,0.12106129780705037,27342,0.11719475441300656,0.12492784120109418
2015,Urban regions,West,2.0,0.0772771499139286,27342,0.0741119429119201,0.08044235691593711
2015,Urban regions,East,1.0,0.06668662525260086,27342,0.06372947053952066,0.06964377996568105
2015,Rural regions,West,2.0,0.025409774717461267,27342,0.023544458934959357,0.027275090499963177
2015,Rural regions,East,2.0,0.009131053064890352,27342,0.008003571435853092,0.010258534693927611
2015,Urban regions,East,2.0,0.005052017064590974,27342,0.004211641290611265,0.005892392838570682
2016,Urban regions,West,1.0,0.4980204552952821,27798,0.492142640513495,0.5038982700770692
2016,Rural regions,West,1.0,0.19102606400527877,27798,0.18640477771034591,0.19564735030021163
2016,Rural regions,East,1.0,0.12475255691191026,27798,0.12086801824110648,0.12863709558271405
2016,Urban regions,West,2.0,0.07798581326294952,27798,0.07483352517730514,0.08113810134859391
2016,Urban regions,East,1.0,0.06759320356318047,27798,0.06464197037298906,0.07054443675337187
2016,Rural regions,West,2.0,0.025775321676014516,27798,0.02391245872115239,0.027638184630876642
2016,Rural regions,East,2.0,0.009691520950181458,27798,0.008539844425943827,0.01084319747441909
2016,Urban regions,East,2.0,0.005155064335202904,27798,0.004313196266128053,0.0059969324042777545
2017,Urban regions,West,1.0,0.4919394419904104,31140,0.486386663747083,0.4974922202337378
2017,Rural regions,West,1.0,0.1908483406954355,31140,0.18648362534522533,0.19521305604564565
2017,Rural regions,East,1.0,0.12776078831124701,31140,0.12405301339587053,0.13146856322662348
2017,Urban regions,West,2.0,0.08045456261562275,31140,0.07743350711943402,0.08347561811181149
2017,Urban regions,East,1.0,0.06829765545361875,31140,0.06549584817563152,0.07109946273160599
2017,Rural regions,West,2.0,0.026050515347151432,31140,0.024281330777544095,0.02781969991675877
2017,Rural regions,East,2.0,0.00955185562728886,31140,0.008471525435537733,0.010632185819039986
2017,Urban regions,East,2.0,0.0050968399592252805,31140,0.004305910647259362,0.005887769271191199
2018,Urban regions,West,1.0,0.496836678903382,29779,0.49115780364622874,0.5025155541605353
2018,Rural regions,West,1.0,0.18679215808794813,29779,0.1823654476429387,0.19121886853295758
2018,Rural regions,East,1.0,0.12965711161446536,29779,0.12584167379445874,0.13347254943447198
2018,Urban regions,West,2.0,0.0779114270092947,29779,0.07486712372687739,0.080955730291712
2018,Urban regions,East,1.0,0.07045223775677575,29779,0.06754564446187075,0.07335883105168076
2018,Rural regions,West,2.0,0.02433023510114817,29779,0.022580285292346063,0.026080184909950274
2018,Rural regions,East,2.0,0.009333749902366633,29779,0.008241573521752235,0.010425926282981031
2018,Urban regions,East,2.0,0.00468640162461923,29779,0.003910689217636318,0.0054621140316021425
2019,Urban regions,West,1.0,0.4727432007326883,29565,0.46705217080067324,0.4784342306647033
2019,Rural regions,West,1.0,0.1782742006132282,29565,0.17391130482254316,0.18263709640391326
2019,Rural regions,East,1.0,0.12678692310755385,29565,0.12299408351046276,0.13057976270464494
2019,Urban regions,West,2.0,0.102098514713495,29565,0.09864714736019316,0.10554988206679684
2019,Urban regions,East,1.0,0.06697726277226934,29565,0.06412770844831311,0.06982681709622557
2019,Rural regions,West,2.0,0.029426990005176602,29565,0.027500555911828387,0.03135342409852482
2019,Rural regions,East,2.0,0.015290885198900967,29565,0.013892143820896029,0.016689626576905908
2019,Urban regions,East,2.0,0.008402022856687771,29565,0.007361559295492193,0.00944248641788335
2020,Urban regions,West,1.0,0.512710966739637,29899,0.5070452173331111,0.5183767161461629
2020,Rural regions,West,1.0,0.17961302167925994,29899,0.1752618519091859,0.18396419144933399
2020,Rural regions,East,1.0,0.11602287974013134,29899,0.11239276734094435,0.11965299213931833
2020,Urban regions,West,2.0,0.08276251677141445,29899,0.07963941971340295,0.08588561382942596
2020,Urban regions,East,1.0,0.06768589788856719,29899,0.06483843571395359,0.07053336006318078
2020,Rural regions,West,2.0,0.023515288468328507,29899,0.02179763472905974,0.025232942207597274
2020,Rural regions,East,2.0,0.01105147941529553,29899,0.009866461839051245,0.012236496991539815
2020,Urban regions,East,2.0,0.006637949297366005,29899,0.005717502931200439,0.007558395663531571
