year,regtyp,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,No insurance,0.00831384775266303,27727,0.007245056752375982,0.009382638752950078
2003,Rural regions,East,Statutory health insurance,0.9337803855825649,27727,0.9308534017232998,0.9367073694418301
2003,Rural regions,East,Private health insurance,0.062307907236658286,27727,0.059462749562203564,0.065153064911113
2003,Rural regions,East,No insurance,0.003911707180776753,27727,0.0031769620499232563,0.004646452311630251
2004,Urban regions,West,Statutory health insurance,0.8301538954793203,26790,0.8256573725233536,0.834650418435287
2004,Urban regions,West,Private health insurance,0.1698461045206797,26790,0.16534958156471294,0.17434262747664644
2004,Urban regions,East,Statutory health insurance,0.9116305587229191,26790,0.908231722747272,0.9150293946985661
2004,Urban regions,East,Private health insurance,0.08836944127708096,26790,0.08497060530143391,0.09176827725272801
2004,Rural regions,West,Statutory health insurance,0.8536844905559989,26790,0.8494523158025172,0.8579166653094806
2004,Rural regions,West,Private health insurance,0.14631550944400107,26790,0.14208333469051934,0.1505476841974828
2004,Rural regions,East,Statutory health insurance,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Rural regions,East,Private health insurance,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2005,Urban regions,West,Statutory health insurance,0.8288424410308067,25520,0.8242212941892472,0.8334635878723663
2005,Urban regions,West,Private health insurance,0.17115755896919332,25520,0.16653641212763373,0.17577870581075292
2005,Urban regions,East,Statutory health insurance,0.9124260355029585,25520,0.9089578519347675,0.9158942190711495
2005,Urban regions,East,Private health insurance,0.08757396449704143,25520,0.08410578092885042,0.09104214806523243
2005,Rural regions,West,Statutory health insurance,0.8549789621318373,25520,0.8506587113742714,0.8592992128894033
2005,Rural regions,West,Private health insurance,0.1450210378681627,25520,0.14070078711059678,0.14934128862572862
2005,Rural regions,East,Statutory health insurance,0.9378806333739342,25520,0.9349191927481744,0.9408420739996941
2005,Rural regions,East,Private health insurance,0.06211936662606577,25520,0.05915792600030594,0.0650808072518256
2006,Urban regions,West,Statutory health insurance,0.8268222963315864,27321,0.8223352572342565,0.8313093354289164
2006,Urban regions,West,Private health insurance,0.17317770366841354,27321,0.16869066457108356,0.1776647427657435
2006,Urban regions,East,Statutory health insurance,0.9175317185697809,27321,0.9142698850519251,0.9207935520876367
2006,Urban regions,East,Private health insurance,0.08246828143021914,27321,0.0792064479123633,0.08573011494807499
2006,Rural regions,West,Statutory health insurance,0.8495084446685153,27321,0.8452686220124824,0.8537482673245481
2006,Rural regions,West,Private health insurance,0.15049155533148476,27321,0.14625173267545188,0.15473137798751763
2006,Rural regions,East,Statutory health insurance,0.934819897084048,27321,0.9318928529526304,0.9377469412154656
2006,Rural regions,East,Private health insurance,0.06518010291595197,27321,0.06225305878453437,0.06810714704736957
2007,Urban regions,West,Statutory health insurance,0.8276484234040725,25385,0.8230022216569762,0.8322946251511688
2007,Urban regions,West,Private health insurance,0.17235157659592748,25385,0.16770537484883113,0.17699777834302383
2007,Urban regions,East,Statutory health insurance,0.9192771084337349,25385,0.9159259954886361,0.9226282213788337
2007,Urban regions,East,Private health insurance,0.08072289156626505,25385,0.07737177862116625,0.08407400451136386
2007,Rural regions,West,Statutory health insurance,0.8490514905149051,25385,0.8446474742285371,0.8534555068012731
2007,Rural regions,West,Private health insurance,0.15094850948509486,25385,0.14654449319872684,0.15535252577146288
2007,Rural regions,East,Statutory health insurance,0.9303030303030303,25385,0.9271705622291717,0.9334354983768889
2007,Rural regions,East,Private health insurance,0.0696969696969697,25385,0.06656450162311113,0.07282943777082827
2008,Urban regions,West,Statutory health insurance,0.8282993197278912,23673,0.8234952524304575,0.8331033870253248
2008,Urban regions,West,Private health insurance,0.17170068027210883,23673,0.16689661297467515,0.1765047475695425
2008,Urban regions,East,Statutory health insurance,0.9217391304347826,23673,0.91831771532258,0.9251605455469852
2008,Urban regions,East,Private health insurance,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Rural regions,West,Statutory health insurance,0.8498137002006305,23673,0.84526270429068,0.8543646961105811
2008,Rural regions,West,Private health insurance,0.15018629979936945,23673,0.14563530388941892,0.15473729570932
2008,Rural regions,East,Statutory health insurance,0.9310673443456162,23673,0.9278400953466648,0.9342945933445677
2008,Rural regions,East,Private health insurance,0.06893265565438374,23673,0.06570540665543234,0.07215990465333513
2009,Urban regions,West,Statutory health insurance,0.8255205763347478,21983,0.8205035237643229,0.8305376289051728
2009,Urban regions,West,Private health insurance,0.17447942366525215,21983,0.16946237109482723,0.17949647623567708
2009,Urban regions,East,Statutory health insurance,0.923679060665362,21983,0.9201691586378502,0.9271889626928738
2009,Urban regions,East,Private health insurance,0.07632093933463796,21983,0.07281103730712621,0.07983084136214971
2009,Rural regions,West,Statutory health insurance,0.847682119205298,21983,0.8429319995792814,0.8524322388313146
2009,Rural regions,West,Private health insurance,0.152317880794702,21983,0.14756776116868545,0.15706800042071853
2009,Rural regions,East,Statutory health insurance,0.9271699368141004,21983,0.9237347717885109,0.9306051018396899
2009,Rural regions,East,Private health insurance,0.07283006318589957,21983,0.06939489816031012,0.07626522821148903
2010,Urban regions,West,Statutory health insurance,0.8393574297188755,35837,0.8355555879334605,0.8431592715042905
2010,Urban regions,West,Private health insurance,0.1606425702811245,35837,0.1568407284957095,0.16444441206653948
2010,Urban regions,East,Statutory health insurance,0.9213305174234424,35837,0.918543105694172,0.9241179291527128
2010,Urban regions,East,Private health insurance,0.07866948257655755,35837,0.07588207084728707,0.08145689430582803
2010,Rural regions,West,Statutory health insurance,0.8735318791946308,35837,0.8700905980079734,0.8769731603812883
2010,Rural regions,West,Private health insurance,0.12646812080536912,35837,0.12302683961871164,0.1299094019920266
2010,Rural regions,East,Statutory health insurance,0.9255735870173475,35837,0.922856151367419,0.9282910226672759
2010,Rural regions,East,Private health insurance,0.07442641298265248,35837,0.07170897733272405,0.07714384863258092
2011,Urban regions,West,Statutory health insurance,0.840408854329968,41903,0.8369022786306732,0.8439154300292628
2011,Urban regions,West,Private health insurance,0.159591145670032,41903,0.15608456997073725,0.16309772136932674
2011,Urban regions,East,Statutory health insurance,0.9204597701149425,41903,0.917868997249893,0.923050542979992
2011,Urban regions,East,Private health insurance,0.07954022988505748,41903,0.07694945702000794,0.08213100275010701
2011,Rural regions,West,Statutory health insurance,0.876775685497192,41903,0.8736284737246847,0.8799228972696993
2011,Rural regions,West,Private health insurance,0.12322431450280806,41903,0.12007710273030071,0.12637152627531542
2011,Rural regions,East,Statutory health insurance,0.9251453488372093,41903,0.9226256543071925,0.9276650433672262
2011,Rural regions,East,Private health insurance,0.07485465116279069,41903,0.07233495663277377,0.07737434569280761
2012,Urban regions,West,Statutory health insurance,0.8416536661466458,40229,0.8380862221104943,0.8452211101827973
2012,Urban regions,West,Private health insurance,0.15834633385335414,40229,0.15477888981720264,0.16191377788950564
2012,Urban regions,East,Statutory health insurance,0.9195016770483948,40229,0.9168430578781714,0.9221602962186182
2012,Urban regions,East,Private health insurance,0.08049832295160518,40229,0.07783970378138186,0.0831569421218285
2012,Rural regions,West,Statutory health insurance,0.8749379652605459,40229,0.871705470505748,0.8781704600153438
2012,Rural regions,West,Private health insurance,0.1250620347394541,40229,0.12182953998465619,0.128294529494252
2012,Rural regions,East,Statutory health insurance,0.9263622974963182,40229,0.9238100252179328,0.9289145697747035
2012,Rural regions,East,Private health insurance,0.07363770250368189,40229,0.07108543022529648,0.0761899747820673
2013,Urban regions,West,Statutory health insurance,0.8659547249568942,44486,0.8627886751639664,0.869120774749822
2013,Urban regions,West,Private health insurance,0.13404527504310584,44486,0.13087922525017812,0.13721132483603357
2013,Urban regions,East,Statutory health insurance,0.9245638849599246,44486,0.9221097270003594,0.9270180429194897
2013,Urban regions,East,Private health insurance,0.07543611504007544,44486,0.0729819570805103,0.07789027299964058
2013,Rural regions,West,Statutory health insurance,0.8886150053920814,44486,0.8856914282481941,0.8915385825359686
2013,Rural regions,West,Private health insurance,0.11138499460791866,44486,0.10846141746403146,0.11430857175180587
2013,Rural regions,East,Statutory health insurance,0.9294324460070317,44486,0.9270525617321461,0.9318123302819172
2013,Rural regions,East,Private health insurance,0.07056755399296835,44486,0.0681876697180828,0.07294743826785391
2014,Urban regions,West,Statutory health insurance,0.862509583439816,38694,0.8590783328518594,0.8659408340277726
2014,Urban regions,West,Private health insurance,0.13749041656018401,38694,0.13405916597222747,0.14092166714814056
2014,Urban regions,East,Statutory health insurance,0.9320186818889465,38694,0.9295106020506323,0.9345267617272608
2014,Urban regions,East,Private health insurance,0.06798131811105346,38694,0.06547323827273922,0.07048939794936769
2014,Rural regions,West,Statutory health insurance,0.8830742659758204,38694,0.8798725122419041,0.8862760197097367
2014,Rural regions,West,Private health insurance,0.11692573402417962,38694,0.1137239802902633,0.12012748775809594
2014,Rural regions,East,Statutory health insurance,0.9286498353457738,38694,0.9260850103318675,0.9312146603596801
2014,Rural regions,East,Private health insurance,0.07135016465422613,38694,0.06878533964031977,0.07391498966813248
2015,Urban regions,West,Statutory health insurance,0.8668686738443685,38036,0.8634545801488914,0.8702827675398456
2015,Urban regions,West,Private health insurance,0.13313132615563147,38036,0.1297172324601544,0.13654541985110855
2015,Urban regions,East,Statutory health insurance,0.9295774647887324,38036,0.9270061380072356,0.9321487915702291
2015,Urban regions,East,Private health insurance,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Rural regions,West,Statutory health insurance,0.8832330180567498,38036,0.8800055918021272,0.8864604443113724
2015,Rural regions,West,Private health insurance,0.11676698194325022,38036,0.11353955568862764,0.1199944081978728
2015,Rural regions,East,Statutory health insurance,0.929864903707962,38036,0.9272984331947248,0.9324313742211993
2015,Rural regions,East,Private health insurance,0.07013509629203794,38036,0.06756862577880068,0.0727015668052752
2016,Urban regions,West,Statutory health insurance,0.8646094365289612,41132,0.8613029227165104,0.8679159503414119
2016,Urban regions,West,Private health insurance,0.13539056347103887,41132,0.13208404965858814,0.1386970772834896
2016,Urban regions,East,Statutory health insurance,0.9291383219954649,41132,0.9266585482347278,0.9316180957562019
2016,Urban regions,East,Private health insurance,0.07086167800453515,41132,0.06838190424379806,0.07334145176527224
2016,Rural regions,West,Statutory health insurance,0.8811108997527106,41132,0.877983002599528,0.8842387969058932
2016,Rural regions,West,Private health insurance,0.11888910024728933,41132,0.11576120309410674,0.12201699740047191
2016,Rural regions,East,Statutory health insurance,0.9279141104294478,41132,0.9254146562570544,0.9304135646018412
2016,Rural regions,East,Private health insurance,0.07208588957055215,41132,0.06958643539815876,0.07458534374294554
2017,Urban regions,West,Statutory health insurance,0.859441989314689,45410,0.8562451824040513,0.8626387962253266
2017,Urban regions,West,Private health insurance,0.14055801068531099,45410,0.13736120377467342,0.14375481759594855
2017,Urban regions,East,Statutory health insurance,0.9305555555555556,45410,0.9282174170856844,0.9328936940254268
2017,Urban regions,East,Private health insurance,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Rural regions,West,Statutory health insurance,0.8798955613577023,45410,0.8769055322737829,0.8828855904416217
2017,Rural regions,West,Private health insurance,0.12010443864229765,45410,0.11711440955837821,0.1230944677262171
2017,Rural regions,East,Statutory health insurance,0.9304371734946384,45410,0.9280971918154826,0.9327771551737942
2017,Rural regions,East,Private health insurance,0.06956282650536157,45410,0.06722284482620569,0.07190280818451744
2018,Urban regions,West,Statutory health insurance,0.864442481483998,43121,0.8612114475799836,0.8676735153880125
2018,Urban regions,West,Private health insurance,0.1355575185160019,43121,0.13232648461198737,0.13878855242001642
2018,Urban regions,East,Statutory health insurance,0.9376299376299376,43121,0.9353474129536741,0.9399124623062012
2018,Urban regions,East,Private health insurance,0.062370062370062374,43121,0.060087537693798806,0.06465258704632594
2018,Rural regions,West,Statutory health insurance,0.8847576766555679,43121,0.8817437697619744,0.8877715835491614
2018,Rural regions,West,Private health insurance,0.11524232334443212,43121,0.11222841645083867,0.11825623023802556
2018,Rural regions,East,Statutory health insurance,0.9328463051418938,43121,0.9304839147710555,0.9352086955127321
2018,Rural regions,East,Private health insurance,0.06715369485810621,43121,0.06479130448726791,0.06951608522894451
2019,Urban regions,West,Statutory health insurance,0.8223884732612912,42417,0.8187513319245399,0.8260256145980425
2019,Urban regions,West,Private health insurance,0.17761152673870878,42417,0.17397438540195742,0.18124866807546014
2019,Urban regions,East,Statutory health insurance,0.8885367142102483,42417,0.8855417633149003,0.8915316651055962
2019,Urban regions,East,Private health insurance,0.11146328578975172,42417,0.10846833489440377,0.11445823668509966
2019,Rural regions,West,Statutory health insurance,0.8583205521472392,42417,0.855001880534941,0.8616392237595375
2019,Rural regions,West,Private health insurance,0.14167944785276074,42417,0.1383607762404625,0.14499811946505897
2019,Rural regions,East,Statutory health insurance,0.8923766816143498,42417,0.8894274193589198,0.8953259438697798
2019,Rural regions,East,Private health insurance,0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2020,Urban regions,West,Statutory health insurance,0.8610139341832197,42741,0.8577343071865562,0.8642935611798832
2020,Urban regions,West,Private health insurance,0.1389860658167803,42741,0.1357064388201168,0.1422656928134438
2020,Urban regions,East,Statutory health insurance,0.910688836104513,42741,0.9079850544763524,0.9133926177326737
2020,Urban regions,East,Private health insurance,0.08931116389548693,42741,0.08660738226732632,0.09201494552364754
2020,Rural regions,West,Statutory health insurance,0.8842343125325917,42741,0.8812010685743636,0.8872675564908197
2020,Rural regions,West,Private health insurance,0.11576568746740831,42741,0.11273244350918031,0.11879893142563631
2020,Rural regions,East,Statutory health insurance,0.9130313976104474,42741,0.9103598812785673,0.9157029139423275
2020,Rural regions,East,Private health insurance,0.08696860238955266,42741,0.08429708605767257,0.08964011872143275
