year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Statutory health insurance,0.9470896104124445,3270,21793,0.94693768895164,0.9472415318732491
2006,Rural regions,East,Private health insurance,0.05291038958755542,228,21793,0.05275846812675089,0.053062311048359956
2007,Urban regions,West,Statutory health insurance,0.8713109027881575,9633,20289,0.8712085967227937,0.8714132088535212
2007,Urban regions,West,Private health insurance,0.12868909721184257,2006,20289,0.12858679114647878,0.12879140327720637
2007,Urban regions,East,Statutory health insurance,0.940550281581694,1526,20289,0.940328157566204,0.9407724055971839
2007,Urban regions,East,Private health insurance,0.05944971841830611,134,20289,0.05922759440281613,0.05967184243379609
2007,Rural regions,West,Statutory health insurance,0.8758292712933409,3133,20289,0.8756519712889124,0.8760065712977694
2007,Rural regions,West,Private health insurance,0.12417072870665906,557,20289,0.1239934287022306,0.12434802871108752
2007,Rural regions,East,Statutory health insurance,0.9417888313676255,3070,20289,0.9416304576050191,0.9419472051302319
2007,Rural regions,East,Private health insurance,0.0582111686323744,230,20289,0.058052794869768,0.058369542394980795
2008,Urban regions,West,Statutory health insurance,0.8731127876332908,9132,19272,0.8730119402126082,0.8732136350539734
2008,Urban regions,West,Private health insurance,0.1268872123667093,1893,19272,0.12678636494602666,0.12698805978739194
2008,Urban regions,East,Statutory health insurance,0.9423692536740554,1484,19272,0.9421517045120564,0.9425868028360544
2008,Urban regions,East,Private health insurance,0.05763074632594465,126,19272,0.05741319716394561,0.057848295487943686
2008,Rural regions,West,Statutory health insurance,0.8795375030047802,2965,19272,0.8793644250291747,0.8797105809803857
2008,Rural regions,West,Private health insurance,0.12046249699521976,524,19272,0.12028941901961426,0.12063557497082525
2008,Rural regions,East,Statutory health insurance,0.9432420253288577,2931,19272,0.9430844684074496,0.9433995822502658
2008,Rural regions,East,Private health insurance,0.0567579746711423,217,19272,0.05660041774973423,0.05691553159255036
2009,Urban regions,West,Statutory health insurance,0.8700703069369761,8365,17995,0.8699680964370108,0.8701725174369414
2009,Urban regions,West,Private health insurance,0.12992969306302385,1768,17995,0.12982748256305857,0.13003190356298913
2009,Urban regions,East,Statutory health insurance,0.9330364914019876,1416,17995,0.9328055997336838,0.9332673830702914
2009,Urban regions,East,Private health insurance,0.06696350859801246,117,17995,0.0667326169297087,0.06719440026631623
2009,Rural regions,West,Statutory health insurance,0.872231928529823,2816,17995,0.8720562789367784,0.8724075781228676
2009,Rural regions,West,Private health insurance,0.127768071470177,506,17995,0.12759242187713235,0.12794372106322163
2009,Rural regions,East,Statutory health insurance,0.9373542687278722,2788,17995,0.9371897972646165,0.9375187401911279
2009,Rural regions,East,Private health insurance,0.06264573127212777,219,17995,0.06248125980887211,0.06281020273538343
2010,Urban regions,West,Statutory health insurance,0.8672881986538432,11495,23931,0.8671855777646452,0.8673908195430412
2010,Urban regions,West,Private health insurance,0.13271180134615668,2200,23931,0.1326091804569587,0.13281442223535467
2010,Urban regions,East,Statutory health insurance,0.9369829441412314,1745,23931,0.9367576442931322,0.9372082439893306
2010,Urban regions,East,Private health insurance,0.06301705585876864,149,23931,0.06279175601066947,0.06324235570686781
2010,Rural regions,West,Statutory health insurance,0.8720172372260258,4165,23931,0.8718405711434014,0.8721939033086501
2010,Rural regions,West,Private health insurance,0.12798276277397422,603,23931,0.12780609669134985,0.1281594288565986
2010,Rural regions,East,Statutory health insurance,0.931054082846969,3308,23931,0.9308790850775545,0.9312290806163835
2010,Rural regions,East,Private health insurance,0.06894591715303101,266,23931,0.06877091938361644,0.06912091492244558
2011,Urban regions,West,Statutory health insurance,0.8618167855833565,13402,28304,0.8617104299027024,0.8619231412640106
2011,Urban regions,West,Private health insurance,0.13818321441664333,2545,28304,0.13807685873598927,0.1382895700972974
2011,Urban regions,East,Statutory health insurance,0.9331532442228117,2002,28304,0.9329153577437258,0.9333911307018975
2011,Urban regions,East,Private health insurance,0.06684675577718828,173,28304,0.06660886929810246,0.0670846422562741
2011,Rural regions,West,Statutory health insurance,0.8739412571683361,5308,28304,0.8737662641546048,0.8741162501820675
2011,Rural regions,West,Private health insurance,0.12605874283166382,746,28304,0.12588374981793243,0.1262337358453952
2011,Rural regions,East,Statutory health insurance,0.9308256336659566,3819,28304,0.9306483511739331,0.9310029161579801
2011,Rural regions,East,Private health insurance,0.06917436633404338,309,28304,0.06899708384201987,0.06935164882606688
2012,Urban regions,West,Statutory health insurance,0.8592216692921217,12948,27590,0.859114712572591,0.8593286260116525
2012,Urban regions,West,Private health insurance,0.14077833070787849,2436,27590,0.1406713739883477,0.14088528742740927
2012,Urban regions,East,Statutory health insurance,0.9292471443390509,1919,27590,0.9290004388327533,0.9294938498453484
2012,Urban regions,East,Private health insurance,0.07075285566094916,168,27590,0.07050615015465161,0.0709995611672467
2012,Rural regions,West,Statutory health insurance,0.8806393713615549,5289,27590,0.8804704824836982,0.8808082602394116
2012,Rural regions,West,Private health insurance,0.11936062863844513,756,27590,0.1191917397605884,0.11952951751630185
2012,Rural regions,East,Statutory health insurance,0.9314253467374487,3774,27590,0.9312475880324144,0.931603105442483
2012,Rural regions,East,Private health insurance,0.06857465326255124,300,27590,0.06839689455751695,0.06875241196758554
2013,Urban regions,West,Statutory health insurance,0.8581459088625962,15569,30573,0.8580389112129495,0.858252906512243
2013,Urban regions,West,Private health insurance,0.1418540911374038,2410,30573,0.14174709348775705,0.14196108878705055
2013,Urban regions,East,Statutory health insurance,0.936772294129341,1961,30573,0.93653748774424,0.9370071005144421
2013,Urban regions,East,Private health insurance,0.06322770587065892,160,30573,0.06299289948555785,0.06346251225575998
2013,Rural regions,West,Statutory health insurance,0.878449959218509,5768,30573,0.8782791414290546,0.8786207770079634
2013,Rural regions,West,Private health insurance,0.12155004078149105,723,30573,0.12137922299203664,0.12172085857094546
2013,Rural regions,East,Statutory health insurance,0.9357766794539563,3701,30573,0.9356062906581751,0.9359470682497374
2013,Rural regions,East,Private health insurance,0.06422332054604377,281,30573,0.0640529317502626,0.06439370934182494
2014,Urban regions,West,Statutory health insurance,0.8606204107561428,13500,27013,0.8605145192707769,0.8607263022415087
2014,Urban regions,West,Private health insurance,0.1393795892438571,2152,27013,0.13927369775849124,0.13948548072922295
2014,Urban regions,East,Statutory health insurance,0.9496499859805485,1796,27013,0.9494411460993472,0.9498588258617499
2014,Urban regions,East,Private health insurance,0.0503500140194514,131,27013,0.05014117413825,0.050558853900652796
2014,Rural regions,West,Statutory health insurance,0.8749161696898538,5113,27013,0.8747436764040177,0.8750886629756898
2014,Rural regions,West,Private health insurance,0.12508383031014628,677,27013,0.12491133702431025,0.12525632359598232
2014,Rural regions,East,Statutory health insurance,0.9365577285530688,3384,27013,0.9363864013040345,0.9367290558021032
2014,Rural regions,East,Private health insurance,0.0634422714469312,260,27013,0.06327094419789679,0.0636135986959656
2015,Urban regions,West,Statutory health insurance,0.85751703218996,13446,26722,0.857410848140093,0.857623216239827
2015,Urban regions,West,Private health insurance,0.14248296781004002,2065,26722,0.14237678376017307,0.14258915185990698
2015,Urban regions,East,Statutory health insurance,0.9407254542658167,1782,26722,0.9405038629839334,0.9409470455476999
2015,Urban regions,East,Private health insurance,0.05927454573418334,135,26722,0.05905295445230005,0.059496137016066625
2015,Rural regions,West,Statutory health insurance,0.8732493091987631,5136,26722,0.8730763378406394,0.8734222805568868
2015,Rural regions,West,Private health insurance,0.12675069080123696,679,26722,0.12657771944311333,0.1269236621593606
2015,Rural regions,East,Statutory health insurance,0.9368053508729216,3235,26722,0.9366332864777902,0.936977415268053
2015,Rural regions,East,Private health insurance,0.06319464912707848,244,26722,0.06302258473194709,0.06336671352220986
2016,Urban regions,West,Statutory health insurance,0.8615363116819377,12076,24248,0.8614316700659465,0.8616409532979289
2016,Urban regions,West,Private health insurance,0.13846368831806222,1891,24248,0.13835904670207103,0.1385683299340534
2016,Urban regions,East,Statutory health insurance,0.9419745481325839,1639,24248,0.9417537128818395,0.9421953833833282
2016,Urban regions,East,Private health insurance,0.058025451867416096,125,24248,0.05780461661667175,0.05824628711816044
2016,Rural regions,West,Statutory health insurance,0.8771763845732536,4632,24248,0.8770056456828587,0.8773471234636486
2016,Rural regions,West,Private health insurance,0.12282361542674639,625,24248,0.12265287653635139,0.12299435431714138
2016,Rural regions,East,Statutory health insurance,0.9340965455853061,3025,24248,0.9339213414683515,0.9342717497022607
2016,Rural regions,East,Private health insurance,0.06590345441469395,235,24248,0.06572825029773938,0.06607865853164852
2017,Urban regions,West,Statutory health insurance,0.861904006245435,13030,26487,0.8617999903299122,0.8620080221609577
2017,Urban regions,West,Private health insurance,0.13809599375456508,2131,26487,0.13799197783904232,0.13820000967008783
2017,Urban regions,East,Statutory health insurance,0.9394651572526368,1809,26487,0.9392393951294061,0.9396909193758675
2017,Urban regions,East,Private health insurance,0.06053484274736318,135,26487,0.06030908062413247,0.060760604870593884
2017,Rural regions,West,Statutory health insurance,0.8745960399316205,5055,26487,0.8744222265210204,0.8747698533422206
2017,Rural regions,West,Private health insurance,0.12540396006837945,690,26487,0.12523014665777935,0.12557777347897955
2017,Rural regions,East,Statutory health insurance,0.9393464122709511,3384,26487,0.9391752918440943,0.9395175326978078
2017,Rural regions,East,Private health insurance,0.06065358772904895,253,26487,0.06048246730219222,0.060824708155905675
2018,Urban regions,West,Statutory health insurance,0.8643297523007322,12722,25606,0.8642268342907449,0.8644326703107195
2018,Urban regions,West,Private health insurance,0.13567024769926794,1995,25606,0.13556732968928067,0.1357731657092552
2018,Urban regions,East,Statutory health insurance,0.9377427508786037,1804,25606,0.9375153616909446,0.9379701400662628
2018,Urban regions,East,Private health insurance,0.062257249121396206,120,25606,0.06202985993373711,0.062484638309055304
2018,Rural regions,West,Statutory health insurance,0.8803701560946541,4783,25606,0.8801998325048707,0.8805404796844375
2018,Rural regions,West,Private health insurance,0.11962984390534588,623,25606,0.11945952031556248,0.11980016749512928
2018,Rural regions,East,Statutory health insurance,0.9340368038028838,3320,25606,0.9338578556870627,0.9342157519187049
2018,Rural regions,East,Private health insurance,0.06596319619711619,239,25606,0.06578424808129513,0.06614214431293725
2019,Urban regions,West,Statutory health insurance,0.8634955649637204,11872,25113,0.8633913574261798,0.863599772501261
2019,Urban regions,West,Private health insurance,0.13650443503627968,2564,25113,0.1364002274987391,0.13660864257382027
2019,Urban regions,East,Statutory health insurance,0.9430809223848542,1682,25113,0.9428575793412572,0.9433042654284511
2019,Urban regions,East,Private health insurance,0.05691907761514588,211,25113,0.05669573457154889,0.057142420658742865
2019,Rural regions,West,Statutory health insurance,0.8759043196021683,4477,25113,0.87572884180224,0.8760797974020966
2019,Rural regions,West,Private health insurance,0.1240956803978317,739,25113,0.12392020259790332,0.12427115819776008
2019,Rural regions,East,Statutory health insurance,0.9317077954162497,3184,25113,0.9315257708843732,0.9318898199481263
2019,Rural regions,East,Private health insurance,0.0682922045837503,384,25113,0.0681101800518737,0.06847422911562688
2020,Urban regions,West,Statutory health insurance,0.8629600351751205,14521,28322,0.8628564057254156,0.8630636646248255
2020,Urban regions,West,Private health insurance,0.13703996482487946,2344,28322,0.13693633537517447,0.13714359427458445
2020,Urban regions,East,Statutory health insurance,0.9366716627996962,1917,28322,0.9364408633590571,0.9369024622403352
2020,Urban regions,East,Private health insurance,0.06332833720030374,188,28322,0.06309753775966466,0.06355913664094283
2020,Rural regions,West,Statutory health insurance,0.8787764662995318,5087,28322,0.8786058411264918,0.8789470914725718
2020,Rural regions,West,Private health insurance,0.12122353370046823,666,28322,0.12105290852742824,0.12139415887350823
2020,Rural regions,East,Statutory health insurance,0.9415479823484996,3286,28322,0.9413814463953949,0.9417145183016042
2020,Rural regions,East,Private health insurance,0.05845201765150051,313,28322,0.058285481698395876,0.05861855360460514
