,Unnamed: 0,year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2002,Urban regions,West,Private health insurance,0.12622,2293,22963,0.1211,0.13164
30,30,2002,Urban regions,West,No insurance,0.00442,67,22963,0.00356,0.00532
31,31,2002,Urban regions,East,Statutory health insurance,0.93076,1607,22963,0.89396,0.95498
32,32,2002,Urban regions,East,Private health insurance,0.06924,159,22963,0.05648,0.08413
33,33,2002,Rural regions,West,Statutory health insurance,0.88689,3441,22963,0.86457,0.90677
34,34,2002,Rural regions,West,Private health insurance,0.11311,625,22963,0.10555,0.12076
35,35,2002,Rural regions,East,Statutory health insurance,0.96113,3433,22963,0.94147,0.98501
36,36,2002,Rural regions,East,Private health insurance,0.03887,209,22963,0.03415,0.04451
37,37,2003,Urban regions,West,Statutory health insurance,0.86919,10701,22115,0.85844,0.88016
38,38,2003,Urban regions,West,Private health insurance,0.12545,2172,22115,0.12075,0.13084
39,39,2003,Urban regions,West,No insurance,0.00536,73,22115,0.00453,0.00638
40,40,2003,Urban regions,East,Statutory health insurance,0.93112,1601,22115,0.89708,0.96307
41,41,2003,Urban regions,East,Private health insurance,0.06888,154,22115,0.05705,0.08036
42,42,2003,Rural regions,West,Statutory health insurance,0.8825,3254,22115,0.86437,0.90353
43,43,2003,Rural regions,West,Private health insurance,0.10905,563,22115,0.10076,0.11693
44,44,2003,Rural regions,West,No insurance,0.00845,32,22115,0.00633,0.01068
45,45,2003,Rural regions,East,Statutory health insurance,0.95591,3342,22115,0.93289,0.97876
46,46,2003,Rural regions,East,Private health insurance,0.04409,223,22115,0.03873,0.04973
47,47,2004,Urban regions,West,Statutory health insurance,0.87645,10357,21430,0.86367,0.88901
48,48,2004,Urban regions,West,Private health insurance,0.12355,2119,21430,0.11958,0.12868
49,49,2004,Urban regions,East,Statutory health insurance,0.93114,1599,21430,0.8961,0.96405
50,50,2004,Urban regions,East,Private health insurance,0.06886,155,21430,0.05747,0.08268
51,51,2004,Rural regions,West,Statutory health insurance,0.88876,3209,21430,0.86759,0.91264
52,52,2004,Rural regions,West,Private health insurance,0.11124,550,21430,0.10302,0.11958
53,53,2004,Rural regions,East,Statutory health insurance,0.95608,3219,21430,0.93402,0.98242
54,54,2004,Rural regions,East,Private health insurance,0.04392,222,21430,0.0385,0.05059
55,55,2005,Urban regions,West,Statutory health insurance,0.8774,9874,20452,0.8646,0.89215
56,56,2005,Urban regions,West,Private health insurance,0.1226,2039,20452,0.1171,0.12744
57,57,2005,Urban regions,East,Statutory health insurance,0.93426,1542,20452,0.89751,0.96714
58,58,2005,Urban regions,East,Private health insurance,0.06574,148,20452,0.05554,0.07853
59,59,2005,Rural regions,West,Statutory health insurance,0.88186,3048,20452,0.85521,0.9064
60,60,2005,Rural regions,West,Private health insurance,0.11814,517,20452,0.10857,0.12831
61,61,2005,Rural regions,East,Statutory health insurance,0.95615,3080,20452,0.92733,0.98619
62,62,2005,Rural regions,East,Private health insurance,0.04385,204,20452,0.037,0.05023
63,63,2006,Urban regions,West,Statutory health insurance,0.87145,10413,21793,0.85872,0.88328
64,64,2006,Urban regions,West,Private health insurance,0.12855,2181,21793,0.12371,0.13295
65,65,2006,Urban regions,East,Statutory health insurance,0.93892,1591,21793,0.902,0.97464
66,66,2006,Urban regions,East,Private health insurance,0.06108,143,21793,0.04864,0.07442
67,67,2006,Rural regions,West,Statutory health insurance,0.8772,3370,21793,0.85654,0.89858
68,68,2006,Rural regions,West,Private health insurance,0.1228,597,21793,0.11548,0.13301
69,69,2006,Rural regions,East,Statutory health insurance,0.94709,3270,21793,0.92193,0.97558
70,70,2006,Rural regions,East,Private health insurance,0.05291,228,21793,0.04574,0.0609
71,71,2007,Urban regions,West,Statutory health insurance,0.87131,9633,20289,0.85793,0.88645
72,72,2007,Urban regions,West,Private health insurance,0.12869,2006,20289,0.12233,0.13511
73,73,2007,Urban regions,East,Statutory health insurance,0.94055,1526,20289,0.90027,0.98384
74,74,2007,Urban regions,East,Private health insurance,0.05945,134,20289,0.04882,0.07355
75,75,2007,Rural regions,West,Statutory health insurance,0.87583,3133,20289,0.85122,0.90325
76,76,2007,Rural regions,West,Private health insurance,0.12417,557,20289,0.11481,0.13315
77,77,2007,Rural regions,East,Statutory health insurance,0.94179,3070,20289,0.9099,0.97356
78,78,2007,Rural regions,East,Private health insurance,0.05821,230,20289,0.04924,0.06842
79,79,2008,Urban regions,West,Statutory health insurance,0.87311,9132,19272,0.85857,0.88717
80,80,2008,Urban regions,West,Private health insurance,0.12689,1893,19272,0.12169,0.132
81,81,2008,Urban regions,East,Statutory health insurance,0.94237,1484,19272,0.90601,0.97595
82,82,2008,Urban regions,East,Private health insurance,0.05763,126,19272,0.04504,0.06949
83,83,2008,Rural regions,West,Statutory health insurance,0.87954,2965,19272,0.85413,0.90704
84,84,2008,Rural regions,West,Private health insurance,0.12046,524,19272,0.11025,0.13168
85,85,2008,Rural regions,East,Statutory health insurance,0.94324,2931,19272,0.9147,0.97503
86,86,2008,Rural regions,East,Private health insurance,0.05676,217,19272,0.0462,0.06563
87,87,2009,Urban regions,West,Statutory health insurance,0.87007,8365,17995,0.85452,0.88549
88,88,2009,Urban regions,West,Private health insurance,0.12993,1768,17995,0.1229,0.13532
89,89,2009,Urban regions,East,Statutory health insurance,0.93304,1416,17995,0.88804,0.97968
90,90,2009,Urban regions,East,Private health insurance,0.06696,117,17995,0.05302,0.0869
91,91,2009,Rural regions,West,Statutory health insurance,0.87223,2816,17995,0.84151,0.9003
92,92,2009,Rural regions,West,Private health insurance,0.12777,506,17995,0.11616,0.13864
93,93,2009,Rural regions,East,Statutory health insurance,0.93735,2788,17995,0.89981,0.97378
94,94,2009,Rural regions,East,Private health insurance,0.06265,219,17995,0.05211,0.07326
95,95,2010,Urban regions,West,Statutory health insurance,0.86729,11495,23931,0.84484,0.8836
96,96,2010,Urban regions,West,Private health insurance,0.13271,2200,23931,0.12627,0.13898
97,97,2010,Urban regions,East,Statutory health insurance,0.93698,1745,23931,0.88621,0.99557
98,98,2010,Urban regions,East,Private health insurance,0.06302,149,23931,0.04884,0.07837
99,99,2010,Rural regions,West,Statutory health insurance,0.87202,4165,23931,0.84042,0.90437
100,100,2010,Rural regions,West,Private health insurance,0.12798,603,23931,0.11454,0.14085
101,101,2010,Rural regions,East,Statutory health insurance,0.93105,3308,23931,0.89895,0.97073
102,102,2010,Rural regions,East,Private health insurance,0.06895,266,23931,0.05842,0.08263
103,103,2011,Urban regions,West,Statutory health insurance,0.86182,13402,28304,0.84599,0.8801
104,104,2011,Urban regions,West,Private health insurance,0.13818,2545,28304,0.13219,0.14388
105,105,2011,Urban regions,East,Statutory health insurance,0.93315,2002,28304,0.88887,0.97258
106,106,2011,Urban regions,East,Private health insurance,0.06685,173,28304,0.05268,0.08256
107,107,2011,Rural regions,West,Statutory health insurance,0.87394,5308,28304,0.85075,0.90217
108,108,2011,Rural regions,West,Private health insurance,0.12606,746,28304,0.11532,0.13492
109,109,2011,Rural regions,East,Statutory health insurance,0.93083,3819,28304,0.90389,0.96631
110,110,2011,Rural regions,East,Private health insurance,0.06917,309,28304,0.05986,0.07887
111,111,2012,Urban regions,West,Statutory health insurance,0.85922,12948,27590,0.84463,0.87337
112,112,2012,Urban regions,West,Private health insurance,0.14078,2436,27590,0.13499,0.14656
113,113,2012,Urban regions,East,Statutory health insurance,0.92925,1919,27590,0.88203,0.96972
114,114,2012,Urban regions,East,Private health insurance,0.07075,168,27590,0.05823,0.08555
115,115,2012,Rural regions,West,Statutory health insurance,0.88064,5289,27590,0.85236,0.90577
116,116,2012,Rural regions,West,Private health insurance,0.11936,756,27590,0.10924,0.12715
117,117,2012,Rural regions,East,Statutory health insurance,0.93143,3774,27590,0.90532,0.96418
118,118,2012,Rural regions,East,Private health insurance,0.06857,300,27590,0.06204,0.07714
119,119,2013,Urban regions,West,Statutory health insurance,0.85815,15569,30573,0.84127,0.87539
120,120,2013,Urban regions,West,Private health insurance,0.14185,2410,30573,0.13547,0.1483
121,121,2013,Urban regions,East,Statutory health insurance,0.93677,1961,30573,0.89008,0.99276
122,122,2013,Urban regions,East,Private health insurance,0.06323,160,30573,0.05122,0.07742
123,123,2013,Rural regions,West,Statutory health insurance,0.87845,5768,30573,0.8534,0.90308
124,124,2013,Rural regions,West,Private health insurance,0.12155,723,30573,0.1122,0.13052
125,125,2013,Rural regions,East,Statutory health insurance,0.93578,3701,30573,0.89856,0.9711
126,126,2013,Rural regions,East,Private health insurance,0.06422,281,30573,0.05556,0.07305
127,127,2014,Urban regions,West,Statutory health insurance,0.86062,13500,27013,0.84368,0.87682
128,128,2014,Urban regions,West,Private health insurance,0.13938,2152,27013,0.133,0.14687
129,129,2014,Urban regions,East,Statutory health insurance,0.94965,1796,27013,0.90019,0.9958
130,130,2014,Urban regions,East,Private health insurance,0.05035,131,27013,0.04114,0.06017
131,131,2014,Rural regions,West,Statutory health insurance,0.87492,5113,27013,0.84934,0.89943
132,132,2014,Rural regions,West,Private health insurance,0.12508,677,27013,0.11571,0.1362
133,133,2014,Rural regions,East,Statutory health insurance,0.93656,3384,27013,0.90316,0.97094
134,134,2014,Rural regions,East,Private health insurance,0.06344,260,27013,0.05495,0.07249
135,135,2015,Urban regions,West,Statutory health insurance,0.85752,13446,26722,0.83954,0.87435
136,136,2015,Urban regions,West,Private health insurance,0.14248,2065,26722,0.13602,0.14986
137,137,2015,Urban regions,East,Statutory health insurance,0.94073,1782,26722,0.89623,0.98379
138,138,2015,Urban regions,East,Private health insurance,0.05927,135,26722,0.04775,0.0734
139,139,2015,Rural regions,West,Statutory health insurance,0.87325,5136,26722,0.84674,0.89745
140,140,2015,Rural regions,West,Private health insurance,0.12675,679,26722,0.11598,0.13697
141,141,2015,Rural regions,East,Statutory health insurance,0.93681,3235,26722,0.90127,0.97536
142,142,2015,Rural regions,East,Private health insurance,0.06319,244,26722,0.05465,0.07327
143,143,2016,Urban regions,West,Statutory health insurance,0.86154,12076,24248,0.84273,0.87667
144,144,2016,Urban regions,West,Private health insurance,0.13846,1891,24248,0.13083,0.14478
145,145,2016,Urban regions,East,Statutory health insurance,0.94197,1639,24248,0.88929,0.99211
146,146,2016,Urban regions,East,Private health insurance,0.05803,125,24248,0.04571,0.07581
147,147,2016,Rural regions,West,Statutory health insurance,0.87718,4632,24248,0.8437,0.90355
148,148,2016,Rural regions,West,Private health insurance,0.12282,625,24248,0.11399,0.13232
149,149,2016,Rural regions,East,Statutory health insurance,0.9341,3025,24248,0.89245,0.9724
150,150,2016,Rural regions,East,Private health insurance,0.0659,235,24248,0.05812,0.0753
151,151,2017,Urban regions,West,Statutory health insurance,0.8619,13030,26487,0.84587,0.87835
152,152,2017,Urban regions,West,Private health insurance,0.1381,2131,26487,0.13168,0.14444
153,153,2017,Urban regions,East,Statutory health insurance,0.93947,1809,26487,0.89163,0.99471
154,154,2017,Urban regions,East,Private health insurance,0.06053,135,26487,0.04856,0.07764
155,155,2017,Rural regions,West,Statutory health insurance,0.8746,5055,26487,0.84662,0.90574
156,156,2017,Rural regions,West,Private health insurance,0.1254,690,26487,0.11661,0.13317
157,157,2017,Rural regions,East,Statutory health insurance,0.93935,3384,26487,0.90277,0.97239
158,158,2017,Rural regions,East,Private health insurance,0.06065,253,26487,0.05368,0.06781
159,159,2018,Urban regions,West,Statutory health insurance,0.86433,12722,25606,0.84648,0.88061
160,160,2018,Urban regions,West,Private health insurance,0.13567,1995,25606,0.13004,0.14195
161,161,2018,Urban regions,East,Statutory health insurance,0.93774,1804,25606,0.88545,0.99111
162,162,2018,Urban regions,East,Private health insurance,0.06226,120,25606,0.04693,0.07855
163,163,2018,Rural regions,West,Statutory health insurance,0.88037,4783,25606,0.85032,0.90486
164,164,2018,Rural regions,West,Private health insurance,0.11963,623,25606,0.1103,0.12874
165,165,2018,Rural regions,East,Statutory health insurance,0.93404,3320,25606,0.90144,0.97462
166,166,2018,Rural regions,East,Private health insurance,0.06596,239,25606,0.05749,0.07873
167,167,2019,Urban regions,West,Statutory health insurance,0.8635,11872,25113,0.84621,0.8832
168,168,2019,Urban regions,West,Private health insurance,0.1365,2564,25113,0.12967,0.14356
169,169,2019,Urban regions,East,Statutory health insurance,0.94308,1682,25113,0.89212,1.01945
170,170,2019,Urban regions,East,Private health insurance,0.05692,211,25113,0.04258,0.07313
171,171,2019,Rural regions,West,Statutory health insurance,0.8759,4477,25113,0.84531,0.906
172,172,2019,Rural regions,West,Private health insurance,0.1241,739,25113,0.11221,0.13592
173,173,2019,Rural regions,East,Statutory health insurance,0.93171,3184,25113,0.8966,0.97116
174,174,2019,Rural regions,East,Private health insurance,0.06829,384,25113,0.05679,0.08368
175,175,2020,Urban regions,West,Statutory health insurance,0.86296,14521,28322,0.84116,0.88307
176,176,2020,Urban regions,West,Private health insurance,0.13704,2344,28322,0.13039,0.14363
177,177,2020,Urban regions,East,Statutory health insurance,0.93667,1917,28322,0.87507,1.00908
178,178,2020,Urban regions,East,Private health insurance,0.06333,188,28322,0.04885,0.08358
179,179,2020,Rural regions,West,Statutory health insurance,0.87878,5087,28322,0.84533,0.91038
180,180,2020,Rural regions,West,Private health insurance,0.12122,666,28322,0.11032,0.13081
181,181,2020,Rural regions,East,Statutory health insurance,0.94155,3286,28322,0.90112,0.98164
182,182,2020,Rural regions,East,Private health insurance,0.05845,313,28322,0.05064,0.06936
