year,ple0097,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Private health insurance,Rural regions,East,0.07156798959011061,27727,0.0685338253065302,0.07460215387369103
2003,Private health insurance,Urban regions,East,0.04977228366948601,27727,0.04721244697132107,0.05233212036765095
2003,No insurance,Urban regions,West,0.5655737704918032,27727,0.5597392216512131,0.5714083193323933
2003,No insurance,Rural regions,West,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,No insurance,Rural regions,East,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,No insurance,Urban regions,East,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2004,Statutory health insurance,Urban regions,West,0.5644768856447688,26790,0.5585394570377197,0.570414314251818
2004,Statutory health insurance,Rural regions,East,0.174740101747401,26790,0.17019272038289068,0.17928748311191134
2004,Statutory health insurance,Rural regions,West,0.17396593673965938,26790,0.16942651218107976,0.178505361298239
2004,Statutory health insurance,Urban regions,East,0.08681707586817076,26790,0.08344535834880439,0.09018879338753714
2004,Private health insurance,Urban regions,West,0.6962913464751086,26790,0.690784616304077,0.7017980766461402
2004,Private health insurance,Rural regions,West,0.1807550952221851,26790,0.176146995560849,0.1853631948835212
2004,Private health insurance,Rural regions,East,0.07250250584697628,26790,0.06939721276678668,0.07560779892716588
2004,Private health insurance,Urban regions,East,0.05045105245573004,26790,0.047830073655610005,0.053072031255850076
2005,Statutory health insurance,Urban regions,West,0.5630037692084662,25520,0.5569180735041289,0.5690894649128034
2005,Statutory health insurance,Rural regions,East,0.17523919976804872,25520,0.1705748042147979,0.17990359532129954
2005,Statutory health insurance,Rural regions,West,0.17355755291388808,25520,0.16891086181150253,0.17820424401627363
2005,Statutory health insurance,Urban regions,East,0.08819947810959698,25520,0.08472012375068737,0.0916788324685066
2005,Private health insurance,Urban regions,West,0.6997553303040894,25520,0.6941315739481149,0.705379086660064
2005,Private health insurance,Rural regions,West,0.1775602936036351,25520,0.1728717204309552,0.182248866776315
2005,Private health insurance,Rural regions,East,0.07095421181405102,25520,0.06780411874036615,0.0741043048877359
2005,Private health insurance,Urban regions,East,0.0517301642782244,25520,0.04901276389004778,0.054447564666401015
2006,Statutory health insurance,Urban regions,West,0.5587903529032605,27321,0.5529025301782514,0.5646781756282696
2006,Statutory health insurance,Rural regions,West,0.1805876349572971,27321,0.1760261837099336,0.1851490862046606
2006,Statutory health insurance,Rural regions,East,0.175216200247086,27321,0.1707083968583839,0.1797240036357881
2006,Statutory health insurance,Urban regions,East,0.08540581189235645,27321,0.0820917111414212,0.0887199126432917
2006,Private health insurance,Urban regions,West,0.6927480916030534,27321,0.6872773936249453,0.6982187895811615
2006,Private health insurance,Rural regions,West,0.1895674300254453,27321,0.1849196230859388,0.1942152369649518
2006,Private health insurance,Rural regions,East,0.07220101781170483,27321,0.06913195072694524,0.07527008489646443
2006,Private health insurance,Urban regions,East,0.045483460559796435,27321,0.04301272506272657,0.0479541960568663
2007,Statutory health insurance,Urban regions,West,0.5548323925814999,25385,0.5487186074784299,0.5609461776845698
2007,Statutory health insurance,Rural regions,West,0.18045156088008293,25385,0.1757207550567665,0.18518236670339938
2007,Statutory health insurance,Rural regions,East,0.17682294666513074,25385,0.17212959142616419,0.1815163019040973
2007,Statutory health insurance,Urban regions,East,0.08789309987328649,25385,0.08440998539134813,0.09137621435522485
2007,Private health insurance,Urban regions,West,0.68534335497096,25385,0.6796306730363046,0.6910560369056153
2007,Private health insurance,Rural regions,West,0.1902972326614281,25385,0.18546835129894532,0.19512611402391086
2007,Private health insurance,Rural regions,East,0.07857874957294157,25385,0.07526858827772834,0.08188891086815481
2007,Private health insurance,Urban regions,East,0.04578066279467031,25385,0.043209481901729394,0.04835184368761122
2008,Statutory health insurance,Urban regions,West,0.5530523255813954,23673,0.5467188678761818,0.5593857832866089
2008,Statutory health insurance,Rural regions,West,0.17956637596899225,23673,0.1746768849065755,0.18445586703140898
2008,Statutory health insurance,Rural regions,East,0.17750726744186046,23673,0.17263979472172689,0.18237474016199404
2008,Statutory health insurance,Urban regions,East,0.08987403100775193,23673,0.08623071127481462,0.09351735074068925
2008,Private health insurance,Urban regions,West,0.6858695652173913,23673,0.6799566017473487,0.6917825286874338
2008,Private health insurance,Rural regions,West,0.18985507246376812,23673,0.1848590787489646,0.19485106617857165
2008,Private health insurance,Rural regions,East,0.0786231884057971,23673,0.0751945365656286,0.0820518402459656
2008,Private health insurance,Urban regions,East,0.04565217391304348,23673,0.04299320354135689,0.048311144284730066
2009,Statutory health insurance,Urban regions,West,0.5437114072148196,21983,0.5371270009488516,0.5502958134807876
2009,Statutory health insurance,Rural regions,West,0.18303542411439713,21983,0.1779235308272315,0.18814731740156276
2009,Statutory health insurance,Rural regions,East,0.18121546961325966,21983,0.17612339169890448,0.18630754752761483
2009,Statutory health insurance,Urban regions,East,0.09203769905752356,21983,0.08821623854649106,0.09585915956855605
2009,Private health insurance,Urban regions,West,0.6773946360153257,21983,0.6712149094373322,0.6835743625933192
2009,Private health insurance,Rural regions,West,0.19386973180076628,21983,0.18864372211592428,0.19909574148560827
2009,Private health insurance,Rural regions,East,0.0839080459770115,21983,0.08024296200347215,0.08757312995055085
2009,Private health insurance,Urban regions,East,0.04482758620689655,21983,0.042092152751592594,0.04756301966220051
2010,Statutory health insurance,Urban regions,West,0.5549654806160382,35837,0.5498200694749698,0.5601108917571067
2010,Statutory health insurance,Rural regions,West,0.2010814464346063,35837,0.19693164322915085,0.20523124964006173
2010,Statutory health insurance,Rural regions,East,0.1597064645391783,35837,0.15591360284027453,0.16349932623808208
2010,Statutory health insurance,Urban regions,East,0.08424660841017718,35837,0.08137082794704706,0.08712238887330731
2010,Private health insurance,Urban regions,West,0.6836544437538844,35837,0.6788395197410317,0.6884693677667371
2010,Private health insurance,Rural regions,West,0.18738346799254196,35837,0.183343306630919,0.19142362935416493
2010,Private health insurance,Rural regions,East,0.08266003729024239,35837,0.07980899799498467,0.08551107658550011
2010,Private health insurance,Urban regions,East,0.04630205096333126,35837,0.04412636712002231,0.04847773480664021
2011,Statutory health insurance,Urban regions,West,0.5463329120632721,41903,0.541566069244858,0.5510997548816862
2011,Statutory health insurance,Rural regions,West,0.2163969179338742,41903,0.21245409643338925,0.22033973943435914
2011,Statutory health insurance,Rural regions,East,0.15565249296750786,41903,0.15218135268137387,0.15912363325364184
2011,Statutory health insurance,Urban regions,East,0.08161767703534592,41903,0.07899625234391305,0.08423910172677879
2011,Private health insurance,Urban regions,West,0.6745295520805725,41903,0.6700432368660386,0.6790158672951064
2011,Private health insurance,Rural regions,West,0.19772064670023853,41903,0.19390715915871448,0.20153413424176259
2011,Private health insurance,Rural regions,East,0.0818976941425921,41903,0.07927217681355683,0.08452321147162736
2011,Private health insurance,Urban regions,East,0.04585210707659687,41903,0.04384938350386653,0.04785483064932721
2012,Statutory health insurance,Urban regions,West,0.5410589661080697,40229,0.5361894344148582,0.5459284978012812
2012,Statutory health insurance,Rural regions,West,0.2210288770947386,40229,0.21697405652837432,0.22508369766110287
2012,Statutory health insurance,Rural regions,East,0.15771657821053953,40229,0.15415490350304298,0.16127825291803607
2012,Statutory health insurance,Urban regions,East,0.08019557858665217,40229,0.0775415266836772,0.08284963048962715
2012,Private health insurance,Urban regions,West,0.6655737704918033,40229,0.6609634117691829,0.6701841292144237
2012,Private health insurance,Rural regions,West,0.20655737704918034,40229,0.20260130155077422,0.21051345254758647
2012,Private health insurance,Rural regions,East,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,Private health insurance,Urban regions,East,0.04590163934426229,40229,0.04385662138758195,0.047946657300942636
2013,Statutory health insurance,Urban regions,West,0.5766336780458875,44486,0.5720421996177616,0.5812251564740134
2013,Statutory health insurance,Rural regions,West,0.2135735201452982,44486,0.20976507977934047,0.21738196051125594
2013,Statutory health insurance,Rural regions,East,0.13710663849660848,44486,0.13391030417554223,0.14030297281767473
2013,Statutory health insurance,Urban regions,East,0.07268616331220579,44486,0.07027357268991197,0.0750987539344996
2013,Private health insurance,Urban regions,West,0.6743144935646335,44486,0.6699596269665532,0.6786693601627137
2013,Private health insurance,Rural regions,West,0.20229434806939003,44486,0.19856135140612452,0.20602734473265555
2013,Private health insurance,Rural regions,East,0.07862339115836597,44486,0.07612224615991858,0.08112453615681336
2013,Private health insurance,Urban regions,East,0.04476776720761052,44486,0.042846084889309535,0.0466894495259115
2014,Statutory health insurance,Urban regions,West,0.5673937712772664,38694,0.5624572282838118,0.572330314270721
2014,Statutory health insurance,Rural regions,West,0.21489513722523432,38694,0.21080242333527313,0.2189878511151955
2014,Statutory health insurance,Rural regions,East,0.14222670533350146,38694,0.138746450116822,0.14570696055018093
2014,Statutory health insurance,Urban regions,East,0.07548438616399782,38694,0.07285217972807731,0.07811659259991832
2014,Private health insurance,Urban regions,West,0.668219944082013,38694,0.6635283642298805,0.6729115239341456
2014,Private health insurance,Rural regions,West,0.21031376203789998,38694,0.20625311362230045,0.2143744104534995
2014,Private health insurance,Rural regions,East,0.0807704255980118,38694,0.07805540932118911,0.08348544187483449
2014,Private health insurance,Urban regions,East,0.04069586828207518,38694,0.03872713186564015,0.04266460469851021
2015,Statutory health insurance,Urban regions,West,0.5697575860315308,38036,0.5647818157609092,0.5747333563021524
2015,Statutory health insurance,Rural regions,West,0.21766401084929649,38036,0.2135168715773404,0.22181115012125258
2015,Statutory health insurance,Rural regions,East,0.13709950839125276,38036,0.13364284604419985,0.14055617073830567
2015,Statutory health insurance,Urban regions,East,0.07547889472791999,38036,0.07282410680748211,0.07813368264835788
2015,Private health insurance,Urban regions,West,0.6612231828370156,38036,0.6564666606200461,0.6659797050539852
2015,Private health insurance,Rural regions,West,0.21741914825488312,38036,0.21327369372677757,0.22156460278298867
2015,Private health insurance,Rural regions,East,0.07813000320204931,38036,0.07543286988764407,0.08082713651645455
2015,Private health insurance,Urban regions,East,0.043227665706051875,38036,0.04118384004033795,0.0452714913717658
2016,Statutory health insurance,Urban regions,West,0.5650383679580759,41132,0.560247319075107,0.5698294168410448
2016,Statutory health insurance,Rural regions,West,0.2167321729365525,41132,0.212750340368254,0.220714005504851
2016,Statutory health insurance,Rural regions,East,0.14154033314617256,41132,0.1381716030833226,0.14490906320902253
2016,Statutory health insurance,Urban regions,East,0.07668912595919895,41132,0.07411750458360165,0.07926074733479625
2016,Private health insurance,Urban regions,West,0.6575104311543811,41132,0.6529243561236492,0.6620965061851131
2016,Private health insurance,Rural regions,West,0.21731571627260082,41132,0.21333001236663499,0.22130142017856666
2016,Private health insurance,Rural regions,East,0.08171070931849791,41132,0.07906345657038281,0.08435796206661302
2016,Private health insurance,Urban regions,East,0.043463143254520165,41132,0.041492638088513445,0.045433648420526884
2017,Statutory health insurance,Urban regions,West,0.5597559927828851,45410,0.5551900924967673,0.5643218930690029
2017,Statutory health insurance,Rural regions,West,0.21715783142881692,45410,0.21336550970282167,0.22095015315481217
2017,Statutory health insurance,Rural regions,East,0.1453733138585789,45410,0.14213132968409617,0.14861529803306164
2017,Statutory health insurance,Urban regions,East,0.07771286192971905,45410,0.07525045486789884,0.08017526899153925
2017,Private health insurance,Urban regions,West,0.664069803677158,45410,0.6597255846983274,0.6684140226559885
2017,Private health insurance,Rural regions,West,0.21502025553131818,45410,0.21124149620184068,0.21879901486079567
2017,Private health insurance,Rural regions,East,0.07884076036148333,45410,0.07636206542973681,0.08131945529322984
2017,Private health insurance,Urban regions,East,0.04206918043004051,45410,0.04022276500698665,0.04391559585309437
2018,Statutory health insurance,Urban regions,West,0.5621989482522427,43121,0.5575162618509988,0.5668816346534866
2018,Statutory health insurance,Rural regions,West,0.21136594635202616,43121,0.20751234370369703,0.21521954900035528
2018,Statutory health insurance,Rural regions,East,0.14671439303548545,43121,0.14337478705479967,0.15005399901617122
2018,Statutory health insurance,Urban regions,East,0.07972071236024571,43121,0.07716414600852203,0.08227727871196938
2018,Private health insurance,Urban regions,West,0.6701377225394692,43121,0.6657000012933293,0.6745754437856092
2018,Private health insurance,Rural regions,West,0.20927107826671146,43121,0.20543153047800103,0.2131106260554219
2018,Private health insurance,Rural regions,East,0.08028216325159557,43121,0.07771739282607924,0.08284693367711189
2018,Private health insurance,Urban regions,East,0.040309035942223716,43121,0.03845260598502127,0.042165465899426165
2019,Statutory health insurance,Urban regions,West,0.5596040537355644,42417,0.5548796372199655,0.5643284702511634
2019,Statutory health insurance,Rural regions,West,0.21102993165213293,42417,0.20714674389629037,0.2149131194079755
2019,Statutory health insurance,Rural regions,East,0.15008248880509073,42417,0.14668358012100888,0.15348139748917258
2019,Statutory health insurance,Urban regions,East,0.07928352580721187,42417,0.07671229814692661,0.08185475346749714
2019,Private health insurance,Urban regions,West,0.6577732170343766,42417,0.6532579734191004,0.6622884606496529
2019,Private health insurance,Rural regions,West,0.18958440225756798,42417,0.18585412343991822,0.19331468107521774
2019,Private health insurance,Rural regions,East,0.09851205746536686,42417,0.09567602790835111,0.1013480870223826
2019,Private health insurance,Urban regions,East,0.05413032324268856,42417,0.0519769363838092,0.056283710101567914
2020,Statutory health insurance,Urban regions,West,0.5852646003788642,42741,0.5805937558353798,0.5899354449223486
2020,Statutory health insurance,Rural regions,West,0.20503002700415138,42741,0.20120250383004645,0.2088575501782563
2020,Statutory health insurance,Rural regions,East,0.1324412558945629,42741,0.12922763366613094,0.13565487812299487
2020,Statutory health insurance,Urban regions,East,0.0772641167224215,42741,0.07473271332410066,0.07979552012074236
2020,Private health insurance,Urban regions,West,0.6676160637994873,42741,0.6631500800950555,0.6720820475039192
2020,Private health insurance,Rural regions,West,0.18968954713756764,42741,0.1859726447805788,0.1934064494945565
2020,Private health insurance,Rural regions,East,0.08914839077185988,42741,0.08644683274091347,0.09184994880280628
2020,Private health insurance,Urban regions,East,0.05354599829108516,42741,0.05141173989962995,0.05568025668254037
