year,regtyp,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,West,No insurance,0.007868548947003009,30607,0.006878680174904094,0.008858417719101922
2000,Rural regions,East,Statutory health insurance,0.9534407776925045,30607,0.9510803244093331,0.9558012309756758
2000,Rural regions,East,Private health insurance,0.043745203376822715,30607,0.04145382018592455,0.04603658656772088
2000,Rural regions,East,No insurance,0.0028140189306728063,30607,0.0022205509682305126,0.0034074868931151
2001,Urban regions,West,Statutory health insurance,0.8656873032528857,27798,0.8616787435663802,0.8696958629393912
2001,Urban regions,West,Private health insurance,0.12785535555734925,27798,0.12392978292398309,0.1317809281907154
2001,Urban regions,West,No insurance,0.006457341189765114,27798,0.00551573474475976,0.007398947634770468
2001,Urban regions,East,Statutory health insurance,0.9349593495934959,27798,0.9320604171260396,0.9378582820609522
2001,Urban regions,East,Private health insurance,0.0627177700348432,27798,0.059867540789832384,0.06556799927985403
2001,Urban regions,East,No insurance,0.0023228803716608595,27798,0.001756956876940395,0.002888803866381324
2001,Rural regions,West,Statutory health insurance,0.8808477642801757,27798,0.8770392917970833,0.8846562367632682
2001,Rural regions,West,Private health insurance,0.11243215301111398,27798,0.10871855115454852,0.11614575486767943
2001,Rural regions,West,No insurance,0.006720082708710261,27798,0.005759637857818665,0.007680527559601857
2001,Rural regions,East,Statutory health insurance,0.948385316036434,27798,0.94578438795954,0.9509862441133279
2001,Rural regions,East,Private health insurance,0.04664642561413194,27798,0.044167374502155854,0.04912547672610802
2001,Rural regions,East,No insurance,0.0049682583494341705,27798,0.004141706981246595,0.0057948097176217465
2002,Urban regions,West,Statutory health insurance,0.8250301023479831,28961,0.8206542177437056,0.8294059869522606
2002,Urban regions,West,Private health insurance,0.16992775436484045,28961,0.16560222365097105,0.17425328507870985
2002,Urban regions,West,No insurance,0.0050421432871764,28961,0.004226389255121749,0.00585789731923105
2002,Urban regions,East,Statutory health insurance,0.9062679700977573,28961,0.9029111998183381,0.9096247403771764
2002,Urban regions,East,Private health insurance,0.09143185738930419,28961,0.0881123257056252,0.09475138907298318
2002,Urban regions,East,No insurance,0.0023001725129384704,28961,0.00174843889397575,0.002851906131901191
2002,Rural regions,West,Statutory health insurance,0.8384615384615385,28961,0.8342228759520706,0.8427002009710064
2002,Rural regions,West,Private health insurance,0.15409429280397022,28961,0.14993611027732504,0.1582524753306154
2002,Rural regions,West,No insurance,0.007444168734491315,28961,0.006454169471175473,0.008434167997807157
2002,Rural regions,East,Statutory health insurance,0.9381443298969072,28961,0.9353698991956586,0.9409187605981558
2002,Rural regions,East,Private health insurance,0.05739760378935636,28961,0.05471867946694452,0.06007652811176821
2002,Rural regions,East,No insurance,0.004458066313736417,28961,0.0036907890386299164,0.0052253435888429175
2003,Urban regions,West,Statutory health insurance,0.8263665594855305,27727,0.8219078653321593,0.8308252536389017
2003,Urban regions,West,Private health insurance,0.16822210022743314,27727,0.1638190884812773,0.17262511197358898
2003,Urban regions,West,No insurance,0.005411340287036311,27727,0.0045478075547348215,0.006274873019337801
2003,Urban regions,East,Statutory health insurance,0.9076212471131639,27727,0.9042129063816455,0.9110295878446824
2003,Urban regions,East,Private health insurance,0.08833718244803695,27727,0.08499682053743005,0.09167754435864386
2003,Urban regions,East,No insurance,0.0040415704387990765,27727,0.0032947773120618373,0.004788363565536316
2003,Rural regions,West,Statutory health insurance,0.8447729672650475,27727,0.8405105269382932,0.8490354075918017
2003,Rural regions,West,Private health insurance,0.146779303062302,27727,0.1426137973760035,0.1509448087486005
2003,Rural regions,West,No insurance,0.008447729672650475,27727,0.0073704401383257664,0.009525019206975183
2003,Rural regions,East,Statutory health insurance,0.9333523212759898,27727,0.9304165653238013,0.9362880772281782
2003,Rural regions,East,Private health insurance,0.06266021076616349,27727,0.05980755687645138,0.0655128646558756
2003,Rural regions,East,No insurance,0.003987467957846767,27727,0.003245669997806217,0.004729265917887317
2004,Urban regions,West,Statutory health insurance,0.8304588350146437,26790,0.8259655253381191,0.8349521446911683
2004,Urban regions,West,Private health insurance,0.16954116498535632,26790,0.16504785530883173,0.1740344746618809
2004,Urban regions,East,Statutory health insurance,0.9122603137710633,26790,0.9088724405966653,0.9156481869454614
2004,Urban regions,East,Private health insurance,0.08773968622893666,26790,0.08435181305453862,0.0911275594033347
2004,Rural regions,West,Statutory health insurance,0.8532682397613236,26790,0.8490310826406671,0.8575053968819801
2004,Rural regions,West,Private health insurance,0.14673176023867643,26790,0.14249460311801992,0.15096891735933293
2004,Rural regions,East,Statutory health insurance,0.9357417826473201,26790,0.9328054039673394,0.9386781613273009
2004,Rural regions,East,Private health insurance,0.06425821735267989,26790,0.061321838672699136,0.06719459603266065
2005,Urban regions,West,Statutory health insurance,0.8290496114763897,25520,0.8244306850720521,0.8336685378807273
2005,Urban regions,West,Private health insurance,0.17095038852361027,25520,0.1663314621192727,0.17556931492794786
2005,Urban regions,East,Statutory health insurance,0.9113241461953265,25520,0.9078363197650552,0.9148119726255979
2005,Urban regions,East,Private health insurance,0.08867585380467345,25520,0.08518802737440213,0.09216368023494477
2005,Rural regions,West,Statutory health insurance,0.8548986003998857,25520,0.8505773558965017,0.8592198449032697
2005,Rural regions,West,Private health insurance,0.14510139960011426,25520,0.14078015509673028,0.14942264410349823
2005,Rural regions,East,Statutory health insurance,0.9370542635658915,25520,0.9340745037004536,0.9400340234313294
2005,Rural regions,East,Private health insurance,0.06294573643410853,25520,0.05996597656867069,0.06592549629954636
2006,Urban regions,West,Statutory health insurance,0.8268818058977824,27321,0.8223953763699084,0.8313682354256563
2006,Urban regions,West,Private health insurance,0.17311819410221763,27321,0.16863176457434367,0.17760462363009158
2006,Urban regions,East,Statutory health insurance,0.9174841315637623,27321,0.9142214416987492,0.9207468214287754
2006,Urban regions,East,Private health insurance,0.08251586843623773,27321,0.07925317857122462,0.08577855830125085
2006,Rural regions,West,Statutory health insurance,0.8494188984335523,27321,0.8451780380959979,0.8536597587711068
2006,Rural regions,West,Private health insurance,0.1505811015664477,27321,0.1463402412288932,0.1548219619040022
2006,Rural regions,East,Statutory health insurance,0.9349383777586701,27321,0.9320138098294959,0.9378629456878442
2006,Rural regions,East,Private health insurance,0.0650616222413299,27321,0.062137054312155736,0.06798619017050406
2007,Urban regions,West,Statutory health insurance,0.8276484234040725,25385,0.8230022216569762,0.8322946251511688
2007,Urban regions,West,Private health insurance,0.17235157659592748,25385,0.16770537484883113,0.17699777834302383
2007,Urban regions,East,Statutory health insurance,0.9192771084337349,25385,0.9159259954886361,0.9226282213788337
2007,Urban regions,East,Private health insurance,0.08072289156626505,25385,0.07737177862116625,0.08407400451136386
2007,Rural regions,West,Statutory health insurance,0.8490514905149051,25385,0.8446474742285371,0.8534555068012731
2007,Rural regions,West,Private health insurance,0.15094850948509486,25385,0.14654449319872684,0.15535252577146288
2007,Rural regions,East,Statutory health insurance,0.9303030303030303,25385,0.9271705622291717,0.9334354983768889
2007,Rural regions,East,Private health insurance,0.0696969696969697,25385,0.06656450162311113,0.07282943777082827
2008,Urban regions,West,Statutory health insurance,0.8282993197278912,23673,0.8234952524304575,0.8331033870253248
2008,Urban regions,West,Private health insurance,0.17170068027210883,23673,0.16689661297467515,0.1765047475695425
2008,Urban regions,East,Statutory health insurance,0.9217391304347826,23673,0.91831771532258,0.9251605455469852
2008,Urban regions,East,Private health insurance,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Rural regions,West,Statutory health insurance,0.8498137002006305,23673,0.84526270429068,0.8543646961105811
2008,Rural regions,West,Private health insurance,0.15018629979936945,23673,0.14563530388941892,0.15473729570932
2008,Rural regions,East,Statutory health insurance,0.9310673443456162,23673,0.9278400953466648,0.9342945933445677
2008,Rural regions,East,Private health insurance,0.06893265565438374,23673,0.06570540665543234,0.07215990465333513
2009,Urban regions,West,Statutory health insurance,0.8255205763347478,21983,0.8205035237643229,0.8305376289051728
2009,Urban regions,West,Private health insurance,0.17447942366525215,21983,0.16946237109482723,0.17949647623567708
2009,Urban regions,East,Statutory health insurance,0.923679060665362,21983,0.9201691586378502,0.9271889626928738
2009,Urban regions,East,Private health insurance,0.07632093933463796,21983,0.07281103730712621,0.07983084136214971
2009,Rural regions,West,Statutory health insurance,0.847682119205298,21983,0.8429319995792814,0.8524322388313146
2009,Rural regions,West,Private health insurance,0.152317880794702,21983,0.14756776116868545,0.15706800042071853
2009,Rural regions,East,Statutory health insurance,0.9271699368141004,21983,0.9237347717885109,0.9306051018396899
2009,Rural regions,East,Private health insurance,0.07283006318589957,21983,0.06939489816031012,0.07626522821148903
2010,Urban regions,West,Statutory health insurance,0.8393574297188755,35837,0.8355555879334605,0.8431592715042905
2010,Urban regions,West,Private health insurance,0.1606425702811245,35837,0.1568407284957095,0.16444441206653948
2010,Urban regions,East,Statutory health insurance,0.9213305174234424,35837,0.918543105694172,0.9241179291527128
2010,Urban regions,East,Private health insurance,0.07866948257655755,35837,0.07588207084728707,0.08145689430582803
2010,Rural regions,West,Statutory health insurance,0.8735318791946308,35837,0.8700905980079734,0.8769731603812883
2010,Rural regions,West,Private health insurance,0.12646812080536912,35837,0.12302683961871164,0.1299094019920266
2010,Rural regions,East,Statutory health insurance,0.9255735870173475,35837,0.922856151367419,0.9282910226672759
2010,Rural regions,East,Private health insurance,0.07442641298265248,35837,0.07170897733272405,0.07714384863258092
2011,Urban regions,West,Statutory health insurance,0.8403988461056064,41903,0.8368921813366531,0.8439055108745598
2011,Urban regions,West,Private health insurance,0.15960115389439358,41903,0.15609448912544024,0.16310781866334692
2011,Urban regions,East,Statutory health insurance,0.9204597701149425,41903,0.917868997249893,0.923050542979992
2011,Urban regions,East,Private health insurance,0.07954022988505748,41903,0.07694945702000794,0.08213100275010701
2011,Rural regions,West,Statutory health insurance,0.876775685497192,41903,0.8736284737246847,0.8799228972696993
2011,Rural regions,West,Private health insurance,0.12322431450280806,41903,0.12007710273030071,0.12637152627531542
2011,Rural regions,East,Statutory health insurance,0.9251272110491883,41903,0.9226072359709978,0.9276471861273787
2011,Rural regions,East,Private health insurance,0.07487278895081173,41903,0.0723528138726213,0.07739276402900216
2012,Urban regions,West,Statutory health insurance,0.8416433725541181,40229,0.8380758343817972,0.8452109107264391
2012,Urban regions,West,Private health insurance,0.15835662744588183,40229,0.15478908927356086,0.1619241656182028
2012,Urban regions,East,Statutory health insurance,0.9195016770483948,40229,0.9168430578781714,0.9221602962186182
2012,Urban regions,East,Private health insurance,0.08049832295160518,40229,0.07783970378138186,0.0831569421218285
2012,Rural regions,West,Statutory health insurance,0.8749379652605459,40229,0.871705470505748,0.8781704600153438
2012,Rural regions,West,Private health insurance,0.1250620347394541,40229,0.12182953998465619,0.128294529494252
2012,Rural regions,East,Statutory health insurance,0.9263622974963182,40229,0.9238100252179328,0.9289145697747035
2012,Rural regions,East,Private health insurance,0.07363770250368189,40229,0.07108543022529648,0.0761899747820673
2013,Urban regions,West,Statutory health insurance,0.8658651973061724,44486,0.8626982541230218,0.869032140489323
2013,Urban regions,West,Private health insurance,0.13413480269382758,44486,0.13096785951067694,0.13730174587697822
2013,Urban regions,East,Statutory health insurance,0.9245638849599246,44486,0.9221097270003594,0.9270180429194897
2013,Urban regions,East,Private health insurance,0.07543611504007544,44486,0.0729819570805103,0.07789027299964058
2013,Rural regions,West,Statutory health insurance,0.8885119506553585,44486,0.8855871909701112,0.8914367103406058
2013,Rural regions,West,Private health insurance,0.11148804934464147,44486,0.10856328965939412,0.11441280902988883
2013,Rural regions,East,Statutory health insurance,0.9293969849246231,44486,0.9270165481762389,0.9317774216730073
2013,Rural regions,East,Private health insurance,0.07060301507537689,44486,0.06822257832699272,0.07298345182376106
2014,Urban regions,West,Statutory health insurance,0.8625646923519263,38694,0.8591340198959685,0.8659953648078842
2014,Urban regions,West,Private health insurance,0.1374353076480736,38694,0.13400463519211575,0.14086598010403145
2014,Urban regions,East,Statutory health insurance,0.9320186818889465,38694,0.9295106020506323,0.9345267617272608
2014,Urban regions,East,Private health insurance,0.06798131811105346,38694,0.06547323827273922,0.07048939794936769
2014,Rural regions,West,Statutory health insurance,0.8830742659758204,38694,0.8798725122419041,0.8862760197097367
2014,Rural regions,West,Private health insurance,0.11692573402417962,38694,0.1137239802902633,0.12012748775809594
2014,Rural regions,East,Statutory health insurance,0.9286498353457738,38694,0.9260850103318675,0.9312146603596801
2014,Rural regions,East,Private health insurance,0.07135016465422613,38694,0.06878533964031977,0.07391498966813248
2015,Urban regions,West,Statutory health insurance,0.8668515055774066,38036,0.8634372255630157,0.8702657855917976
2015,Urban regions,West,Private health insurance,0.13314849442259333,38036,0.1297342144082024,0.13656277443698425
2015,Urban regions,East,Statutory health insurance,0.9295407098121086,38036,0.9269687629520303,0.9321126566721868
2015,Urban regions,East,Private health insurance,0.07045929018789145,38036,0.06788734332781317,0.07303123704796972
2015,Rural regions,West,Statutory health insurance,0.8832330180567498,38036,0.8800055918021272,0.8864604443113724
2015,Rural regions,West,Private health insurance,0.11676698194325022,38036,0.11353955568862764,0.1199944081978728
2015,Rural regions,East,Statutory health insurance,0.929864903707962,38036,0.9272984331947248,0.9324313742211993
2015,Rural regions,East,Private health insurance,0.07013509629203794,38036,0.06756862577880068,0.0727015668052752
2016,Urban regions,West,Statutory health insurance,0.8646094365289612,41132,0.8613029227165104,0.8679159503414119
2016,Urban regions,West,Private health insurance,0.13539056347103887,41132,0.13208404965858814,0.1386970772834896
2016,Urban regions,East,Statutory health insurance,0.9291383219954649,41132,0.9266585482347278,0.9316180957562019
2016,Urban regions,East,Private health insurance,0.07086167800453515,41132,0.06838190424379806,0.07334145176527224
2016,Rural regions,West,Statutory health insurance,0.8811108997527106,41132,0.877983002599528,0.8842387969058932
2016,Rural regions,West,Private health insurance,0.11888910024728933,41132,0.11576120309410674,0.12201699740047191
2016,Rural regions,East,Statutory health insurance,0.9279141104294478,41132,0.9254146562570544,0.9304135646018412
2016,Rural regions,East,Private health insurance,0.07208588957055215,41132,0.06958643539815876,0.07458534374294554
2017,Urban regions,West,Statutory health insurance,0.859441989314689,45410,0.8562451824040513,0.8626387962253266
2017,Urban regions,West,Private health insurance,0.14055801068531099,45410,0.13736120377467342,0.14375481759594855
2017,Urban regions,East,Statutory health insurance,0.9305555555555556,45410,0.9282174170856844,0.9328936940254268
2017,Urban regions,East,Private health insurance,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Rural regions,West,Statutory health insurance,0.8798955613577023,45410,0.8769055322737829,0.8828855904416217
2017,Rural regions,West,Private health insurance,0.12010443864229765,45410,0.11711440955837821,0.1230944677262171
2017,Rural regions,East,Statutory health insurance,0.9304371734946384,45410,0.9280971918154826,0.9327771551737942
2017,Rural regions,East,Private health insurance,0.06956282650536157,45410,0.06722284482620569,0.07190280818451744
2018,Urban regions,West,Statutory health insurance,0.864442481483998,43121,0.8612114475799836,0.8676735153880125
2018,Urban regions,West,Private health insurance,0.1355575185160019,43121,0.13232648461198737,0.13878855242001642
2018,Urban regions,East,Statutory health insurance,0.9376299376299376,43121,0.9353474129536741,0.9399124623062012
2018,Urban regions,East,Private health insurance,0.062370062370062374,43121,0.060087537693798806,0.06465258704632594
2018,Rural regions,West,Statutory health insurance,0.8847576766555679,43121,0.8817437697619744,0.8877715835491614
2018,Rural regions,West,Private health insurance,0.11524232334443212,43121,0.11222841645083867,0.11825623023802556
2018,Rural regions,East,Statutory health insurance,0.9328463051418938,43121,0.9304839147710555,0.9352086955127321
2018,Rural regions,East,Private health insurance,0.06715369485810621,43121,0.06479130448726791,0.06951608522894451
2019,Urban regions,West,Statutory health insurance,0.8223884732612912,42417,0.8187513319245399,0.8260256145980425
2019,Urban regions,West,Private health insurance,0.17761152673870878,42417,0.17397438540195742,0.18124866807546014
2019,Urban regions,East,Statutory health insurance,0.8885367142102483,42417,0.8855417633149003,0.8915316651055962
2019,Urban regions,East,Private health insurance,0.11146328578975172,42417,0.10846833489440377,0.11445823668509966
2019,Rural regions,West,Statutory health insurance,0.8583205521472392,42417,0.855001880534941,0.8616392237595375
2019,Rural regions,West,Private health insurance,0.14167944785276074,42417,0.1383607762404625,0.14499811946505897
2019,Rural regions,East,Statutory health insurance,0.8923766816143498,42417,0.8894274193589198,0.8953259438697798
2019,Rural regions,East,Private health insurance,0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2020,Urban regions,West,Statutory health insurance,0.8610139341832197,42741,0.8577343071865562,0.8642935611798832
2020,Urban regions,West,Private health insurance,0.1389860658167803,42741,0.1357064388201168,0.1422656928134438
2020,Urban regions,East,Statutory health insurance,0.910688836104513,42741,0.9079850544763524,0.9133926177326737
2020,Urban regions,East,Private health insurance,0.08931116389548693,42741,0.08660738226732632,0.09201494552364754
2020,Rural regions,West,Statutory health insurance,0.8842343125325917,42741,0.8812010685743636,0.8872675564908197
2020,Rural regions,West,Private health insurance,0.11576568746740831,42741,0.11273244350918031,0.11879893142563631
2020,Rural regions,East,Statutory health insurance,0.9130313976104474,42741,0.9103598812785673,0.9157029139423275
2020,Rural regions,East,Private health insurance,0.08696860238955266,42741,0.08429708605767257,0.08964011872143275
