"ple0097","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2004","Laendlicher Raum","Westdeutschland","558","0.111739831686853","0.10170979350354","0.121769869870166"
"Private KV","2004","Laendlicher Raum","Ostdeutschland","222","0.0439121942333048","0.0370660315703713","0.0507583568962382"
"Weder-noch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2005","Staedtischer Raum","Westdeutschland","9853","0.877579531425162","0.871686523423242","0.883472539427082"
"Gesetzliche KV","2005","Staedtischer Raum","Ostdeutschland","1542","0.933960723877382","0.922120219645644","0.94580122810912"
"Gesetzliche KV","2005","Laendlicher Raum","Westdeutschland","3069","0.881315433731617","0.870741858347069","0.891889009116165"
"Gesetzliche KV","2005","Laendlicher Raum","Ostdeutschland","3080","0.95615923947987","0.949156778950767","0.963161700008973"
"Private KV","2005","Staedtischer Raum","Westdeutschland","2031","0.122420468574838","0.116527460572918","0.128313476576758"
"Private KV","2005","Staedtischer Raum","Ostdeutschland","148","0.0660392761226179","0.0541987718908801","0.0778797803543557"
"Private KV","2005","Laendlicher Raum","Westdeutschland","525","0.118684566268383","0.108110990883835","0.129258141652931"
"Private KV","2005","Laendlicher Raum","Ostdeutschland","204","0.0438407605201296","0.0368382999910267","0.0508432210492326"
"Weder-noch","2005","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2005","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2006","Staedtischer Raum","Westdeutschland","10393","0.871559050930472","0.865709133651518","0.877408968209425"
"Gesetzliche KV","2006","Staedtischer Raum","Ostdeutschland","1591","0.938638542466316","0.927342649474394","0.949934435458237"
"Gesetzliche KV","2006","Laendlicher Raum","Westdeutschland","3390","0.876638505989574","0.866441098341173","0.886835913637975"
"Gesetzliche KV","2006","Laendlicher Raum","Ostdeutschland","3270","0.947136402193499","0.939721203181012","0.954551601205986"
"Private KV","2006","Staedtischer Raum","Westdeutschland","2173","0.128440949069529","0.122591031790575","0.134290866348482"
"Private KV","2006","Staedtischer Raum","Ostdeutschland","143","0.0613614575336845","0.0500655645417632","0.0726573505256058"
"Private KV","2006","Laendlicher Raum","Westdeutschland","605","0.123361494010426","0.113164086362026","0.133558901658827"
"Private KV","2006","Laendlicher Raum","Ostdeutschland","228","0.0528635978065009","0.0454483987940135","0.0602787968189883"
"Weder-noch","2006","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2006","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Staedtischer Raum","Westdeutschland","9605","0.871347773407575","0.865256193647833","0.877439353167317"
"Gesetzliche KV","2007","Staedtischer Raum","Ostdeutschland","1526","0.940614408201505","0.929244933364428","0.951983883038582"
"Gesetzliche KV","2007","Laendlicher Raum","Westdeutschland","3161","0.875612565594562","0.865013013768827","0.886212117420297"
"Gesetzliche KV","2007","Laendlicher Raum","Ostdeutschland","3070","0.941822111509203","0.933835647484728","0.949808575533679"
"Private KV","2007","Staedtischer Raum","Westdeutschland","2000","0.128652226592425","0.122560646832683","0.134743806352167"
"Private KV","2007","Staedtischer Raum","Ostdeutschland","134","0.0593855917984948","0.0480161169614181","0.0707550666355715"
"Private KV","2007","Laendlicher Raum","Westdeutschland","563","0.124387434405438","0.113787882579703","0.134986986231173"
"Private KV","2007","Laendlicher Raum","Ostdeutschland","230","0.0581778884907966","0.0501914244663214","0.0661643525152718"
"Weder-noch","2007","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2007","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Staedtischer Raum","Westdeutschland","9109","0.87330528731695","0.867088113409197","0.879522461224704"
"Gesetzliche KV","2008","Staedtischer Raum","Ostdeutschland","1484","0.942245461727988","0.930850569073337","0.953640354382639"
"Gesetzliche KV","2008","Laendlicher Raum","Westdeutschland","2988","0.878916464670578","0.868136520294671","0.889696409046484"
"Gesetzliche KV","2008","Laendlicher Raum","Ostdeutschland","2931","0.943152485281274","0.935063809511361","0.951241161051188"
"Private KV","2008","Staedtischer Raum","Westdeutschland","1887","0.126694712683049","0.120477538775296","0.132911886590803"
"Private KV","2008","Staedtischer Raum","Ostdeutschland","126","0.0577545382720119","0.0463596456173605","0.0691494309266632"
"Private KV","2008","Laendlicher Raum","Westdeutschland","530","0.121083535329422","0.110303590953516","0.131863479705329"
"Private KV","2008","Laendlicher Raum","Ostdeutschland","217","0.0568475147187259","0.0487588389488124","0.0649361904886393"
"Weder-noch","2008","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2008","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Staedtischer Raum","Westdeutschland","8343","0.870261871156866","0.863710401632003","0.876813340681729"
"Gesetzliche KV","2009","Staedtischer Raum","Ostdeutschland","1416","0.933085006445508","0.920576676191733","0.945593336699282"
"Gesetzliche KV","2009","Laendlicher Raum","Westdeutschland","2838","0.871656110579428","0.860329867574879","0.882982353583978"
"Gesetzliche KV","2009","Laendlicher Raum","Ostdeutschland","2788","0.937379574470153","0.92871998851849","0.946039160421815"
"Private KV","2009","Staedtischer Raum","Westdeutschland","1762","0.129738128843134","0.123186659318271","0.136289598367997"
"Private KV","2009","Staedtischer Raum","Ostdeutschland","117","0.0669149935544925","0.0544066633007179","0.0794233238082672"
"Private KV","2009","Laendlicher Raum","Westdeutschland","512","0.128343889420572","0.117017646416022","0.139670132425121"
"Private KV","2009","Laendlicher Raum","Ostdeutschland","219","0.0626204255298473","0.053960839578185","0.0712800114815096"
"Weder-noch","2009","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2009","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Staedtischer Raum","Westdeutschland","11473","0.867535560731867","0.861852205664595","0.873218915799139"
"Gesetzliche KV","2010","Staedtischer Raum","Ostdeutschland","1745","0.937050435570573","0.926112485115891","0.947988386025255"
"Gesetzliche KV","2010","Laendlicher Raum","Westdeutschland","4187","0.87129463889217","0.861817235995686","0.880772041788653"
"Gesetzliche KV","2010","Laendlicher Raum","Ostdeutschland","3308","0.931151517378269","0.92285056005362","0.939452474702917"
"Private KV","2010","Staedtischer Raum","Westdeutschland","2194","0.132464439268133","0.126781084200861","0.138147794335405"
"Private KV","2010","Staedtischer Raum","Ostdeutschland","149","0.062949564429427","0.0520116139747453","0.0738875148841087"
"Private KV","2010","Laendlicher Raum","Westdeutschland","609","0.12870536110783","0.119227958211347","0.138182764004314"
"Private KV","2010","Laendlicher Raum","Ostdeutschland","266","0.0688484826217315","0.0605475252970831","0.0771494399463798"
"Weder-noch","2010","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2010","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Staedtischer Raum","Westdeutschland","13375","0.861733199811258","0.856370586342856","0.867095813279659"
"Gesetzliche KV","2011","Staedtischer Raum","Ostdeutschland","2002","0.933402728614857","0.922924660646388","0.943880796583325"
"Gesetzliche KV","2011","Laendlicher Raum","Westdeutschland","5335","0.873895208117322","0.865554301219338","0.882236115015306"
"Gesetzliche KV","2011","Laendlicher Raum","Ostdeutschland","3819","0.930697853369653","0.922950453956728","0.938445252782578"
"Private KV","2011","Staedtischer Raum","Westdeutschland","2541","0.138266800188742","0.132904186720341","0.143629413657144"
"Private KV","2011","Staedtischer Raum","Ostdeutschland","173","0.0665972713851434","0.0561192034166749","0.077075339353612"
"Private KV","2011","Laendlicher Raum","Westdeutschland","750","0.126104791882678","0.117763884984694","0.134445698780662"
"Private KV","2011","Laendlicher Raum","Ostdeutschland","309","0.0693021466303473","0.0615547472174225","0.0770495460432721"
"Weder-noch","2011","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2011","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Staedtischer Raum","Westdeutschland","12932","0.859391156578314","0.853894332551","0.864887980605629"
"Gesetzliche KV","2012","Staedtischer Raum","Ostdeutschland","1919","0.929296828978612","0.91829959310189","0.940294064855334"
"Gesetzliche KV","2012","Laendlicher Raum","Westdeutschland","5305","0.880164907947435","0.871992107037513","0.888337708857357"
"Gesetzliche KV","2012","Laendlicher Raum","Ostdeutschland","3774","0.931401850307403","0.923640052457956","0.93916364815685"
"Private KV","2012","Staedtischer Raum","Westdeutschland","2431","0.140608843421686","0.135112019394371","0.146105667449"
"Private KV","2012","Staedtischer Raum","Ostdeutschland","168","0.0707031710213879","0.0597059351446664","0.0817004068981094"
"Private KV","2012","Laendlicher Raum","Westdeutschland","761","0.119835092052565","0.111662291142643","0.128007892962487"
"Private KV","2012","Laendlicher Raum","Ostdeutschland","300","0.0685981496925972","0.0608363518431503","0.0763599475420441"
"Weder-noch","2012","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2012","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Staedtischer Raum","Westdeutschland","15548","0.85871385375213","0.853619027115352","0.863808680388909"
"Gesetzliche KV","2013","Staedtischer Raum","Ostdeutschland","1961","0.936566064910917","0.926192983357487","0.946939146464347"
"Gesetzliche KV","2013","Laendlicher Raum","Westdeutschland","5789","0.877349445974403","0.8693839661631","0.885314925785706"
"Gesetzliche KV","2013","Laendlicher Raum","Ostdeutschland","3701","0.935781950763704","0.928167942396594","0.943395959130815"
"Private KV","2013","Staedtischer Raum","Westdeutschland","2407","0.14128614624787","0.136191319611091","0.146380972884648"
"Private KV","2013","Staedtischer Raum","Ostdeutschland","160","0.0634339350890831","0.0530608535356527","0.0738070166425135"
"Private KV","2013","Laendlicher Raum","Westdeutschland","726","0.122650554025597","0.114685074214294","0.1306160338369"
"Private KV","2013","Laendlicher Raum","Ostdeutschland","281","0.0642180492362957","0.0566040408691851","0.0718320576034063"
"Weder-noch","2013","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2013","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Staedtischer Raum","Westdeutschland","13483","0.861607468059244","0.856193949166217","0.867020986952271"
"Gesetzliche KV","2014","Staedtischer Raum","Ostdeutschland","1796","0.949542002290502","0.939768970079999","0.959315034501005"
"Gesetzliche KV","2014","Laendlicher Raum","Westdeutschland","5130","0.873312762110104","0.864761373847949","0.881864150372259"
"Gesetzliche KV","2014","Laendlicher Raum","Ostdeutschland","3384","0.93647828686178","0.928559313827195","0.944397259896365"
"Private KV","2014","Staedtischer Raum","Westdeutschland","2147","0.138392531940756","0.132979013047729","0.143806050833783"
"Private KV","2014","Staedtischer Raum","Ostdeutschland","131","0.0504579977094976","0.0406849654989946","0.0602310299200006"
"Private KV","2014","Laendlicher Raum","Westdeutschland","682","0.126687237889896","0.118135849627741","0.135238626152051"
"Private KV","2014","Laendlicher Raum","Ostdeutschland","260","0.0635217131382201","0.0556027401036351","0.0714406861728051"
"Weder-noch","2014","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2014","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Staedtischer Raum","Westdeutschland","13426","0.858781754167137","0.853296897609485","0.864266610724789"
"Gesetzliche KV","2015","Staedtischer Raum","Ostdeutschland","1782","0.94002791422875","0.929399169262378","0.950656659195121"
"Gesetzliche KV","2015","Laendlicher Raum","Westdeutschland","5156","0.870778779619491","0.862175530373637","0.879382028865346"
"Gesetzliche KV","2015","Laendlicher Raum","Ostdeutschland","3235","0.936830778990525","0.928747190205774","0.944914367775276"
"Private KV","2015","Staedtischer Raum","Westdeutschland","2060","0.141218245832863","0.135733389275211","0.146703102390515"
"Private KV","2015","Staedtischer Raum","Ostdeutschland","135","0.0599720857712504","0.0493433408048788","0.070600830737622"
"Private KV","2015","Laendlicher Raum","Westdeutschland","684","0.129221220380509","0.120617971134654","0.137824469626363"
"Private KV","2015","Laendlicher Raum","Ostdeutschland","244","0.063169221009475","0.0550856322247242","0.0712528097942257"
"Weder-noch","2015","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2015","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Staedtischer Raum","Westdeutschland","12062","0.862371425963425","0.856654501271822","0.868088350655028"
"Gesetzliche KV","2016","Staedtischer Raum","Ostdeutschland","1639","0.94110558765294","0.930119197369098","0.952091977936782"
"Gesetzliche KV","2016","Laendlicher Raum","Westdeutschland","4646","0.877136154324201","0.868276361085536","0.885995947562865"
"Gesetzliche KV","2016","Laendlicher Raum","Ostdeutschland","3025","0.934116120782954","0.925600245240287","0.942631996325622"
"Private KV","2016","Staedtischer Raum","Westdeutschland","1888","0.137628574036575","0.131911649344973","0.143345498728178"
"Private KV","2016","Staedtischer Raum","Ostdeutschland","125","0.05889441234706","0.0479080220632177","0.0698808026309024"
"Private KV","2016","Laendlicher Raum","Westdeutschland","628","0.122863845675799","0.114004052437135","0.131723638914464"
"Private KV","2016","Laendlicher Raum","Ostdeutschland","235","0.0658838792170457","0.0573680036743782","0.0743997547597131"
"Weder-noch","2016","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2016","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Staedtischer Raum","Westdeutschland","13008","0.862825837562583","0.857344722039232","0.868306953085935"
"Gesetzliche KV","2017","Staedtischer Raum","Ostdeutschland","1809","0.939262942957911","0.928645488000322","0.949880397915501"
"Gesetzliche KV","2017","Laendlicher Raum","Westdeutschland","5077","0.874240155348264","0.865686114867318","0.882794195829209"
"Gesetzliche KV","2017","Laendlicher Raum","Ostdeutschland","3384","0.939206692251207","0.931440915226976","0.946972469275438"
"Private KV","2017","Staedtischer Raum","Westdeutschland","2126","0.137174162437417","0.131693046914065","0.142655277960768"
"Private KV","2017","Staedtischer Raum","Ostdeutschland","135","0.0607370570420885","0.050119602084499","0.071354511999678"
"Private KV","2017","Laendlicher Raum","Westdeutschland","695","0.125759844651736","0.117205804170791","0.134313885132682"
"Private KV","2017","Laendlicher Raum","Ostdeutschland","253","0.0607933077487928","0.0530275307245618","0.0685590847730239"
"Weder-noch","2017","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2017","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Staedtischer Raum","Westdeutschland","12702","0.865392522492409","0.85987366991322","0.870911375071598"
"Gesetzliche KV","2018","Staedtischer Raum","Ostdeutschland","1804","0.93750894769261","0.926693557636878","0.948324337748342"
"Gesetzliche KV","2018","Laendlicher Raum","Westdeutschland","4803","0.879921772784401","0.87127682537962","0.888566720189182"
"Gesetzliche KV","2018","Laendlicher Raum","Ostdeutschland","3320","0.933597024232611","0.925416943357589","0.941777105107633"
"Private KV","2018","Staedtischer Raum","Westdeutschland","1990","0.134607477507591","0.129088624928402","0.14012633008678"
"Private KV","2018","Staedtischer Raum","Ostdeutschland","120","0.0624910523073902","0.051675662251658","0.0733064423631224"
"Private KV","2018","Laendlicher Raum","Westdeutschland","628","0.120078227215599","0.111433279810818","0.12872317462038"
"Private KV","2018","Laendlicher Raum","Ostdeutschland","239","0.0664029757673891","0.0582228948923672","0.074583056642411"
"Weder-noch","2018","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2018","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Staedtischer Raum","Westdeutschland","11898","0.864351008275185","0.858770905106945","0.869931111443426"
"Gesetzliche KV","2019","Staedtischer Raum","Ostdeutschland","1691","0.942785907330731","0.932348301708596","0.953223512952867"
"Gesetzliche KV","2019","Laendlicher Raum","Westdeutschland","4513","0.874518246962239","0.865570295292185","0.883466198632293"
"Gesetzliche KV","2019","Laendlicher Raum","Ostdeutschland","3199","0.93154709702198","0.9232786674678","0.939815526576161"
"Private KV","2019","Staedtischer Raum","Westdeutschland","2567","0.135648991724815","0.130068888556574","0.141229094893055"
"Private KV","2019","Staedtischer Raum","Ostdeutschland","211","0.0572140926692689","0.0467764870471334","0.0676516982914045"
"Private KV","2019","Laendlicher Raum","Westdeutschland","752","0.125481753037761","0.116533801367707","0.134429704707815"
"Private KV","2019","Laendlicher Raum","Ostdeutschland","384","0.0684529029780197","0.0601844734238391","0.0767213325322003"
"Weder-noch","2019","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2019","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Staedtischer Raum","Westdeutschland","14524","0.86491711924448","0.859759770828794","0.870074467660167"
"Gesetzliche KV","2020","Staedtischer Raum","Ostdeutschland","1928","0.936972744984771","0.926618511954227","0.947326978015316"
"Gesetzliche KV","2020","Laendlicher Raum","Westdeutschland","5146","0.87932694943372","0.870958796107895","0.887695102759546"
"Gesetzliche KV","2020","Laendlicher Raum","Ostdeutschland","3303","0.941809856436562","0.93418063594532","0.949439076927804"
"Private KV","2020","Staedtischer Raum","Westdeutschland","2350","0.13508288075552","0.129925532339833","0.140240229171206"
"Private KV","2020","Staedtischer Raum","Ostdeutschland","188","0.0630272550152287","0.0526730219846843","0.0733814880457731"
"Private KV","2020","Laendlicher Raum","Westdeutschland","675","0.12067305056628","0.112304897240454","0.129041203892105"
"Private KV","2020","Laendlicher Raum","Ostdeutschland","314","0.0581901435634381","0.0505609230721964","0.0658193640546798"
"Weder-noch","2020","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2020","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2020","Laendlicher Raum","Ostdeutschland","","","",""
