year,regtyp,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,Statutory health insurance,0.87590,4477,25113,0.87573,0.87608
2019,Rural regions,West,Private health insurance,0.12410,739,25113,0.12392,0.12427
2019,Rural regions,East,Statutory health insurance,0.93171,3184,25113,0.93153,0.93189
2019,Rural regions,East,Private health insurance,0.06829,384,25113,0.06811,0.06847
2020,Urban regions,West,Statutory health insurance,0.86296,14521,28322,0.86286,0.86306
2020,Urban regions,West,Private health insurance,0.13704,2344,28322,0.13694,0.13714
2020,Urban regions,East,Statutory health insurance,0.93667,1917,28322,0.93644,0.93690
2020,Urban regions,East,Private health insurance,0.06333,188,28322,0.06310,0.06356
2020,Rural regions,West,Statutory health insurance,0.87878,5087,28322,0.87861,0.87895
2020,Rural regions,West,Private health insurance,0.12122,666,28322,0.12105,0.12139
2020,Rural regions,East,Statutory health insurance,0.94155,3286,28322,0.94138,0.94171
2020,Rural regions,East,Private health insurance,0.05845,313,28322,0.05829,0.05862
