"ple0097","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2001","Staedtischer Raum","Westdeutschland","10836","","",""
"Gesetzliche KV","2001","Staedtischer Raum","Ostdeutschland","1638","","",""
"Gesetzliche KV","2001","Laendlicher Raum","Westdeutschland","3489","0.883307640766893","0.873313200611862","0.893302080921925"
"Gesetzliche KV","2001","Laendlicher Raum","Ostdeutschland","3495","0.949132523218787","0.942038168975935","0.956226877461639"
"Private KV","2001","Staedtischer Raum","Westdeutschland","1599","","",""
"Private KV","2001","Staedtischer Raum","Ostdeutschland","108","","",""
"Private KV","2001","Laendlicher Raum","Westdeutschland","449","0.109638898993561","0.0999126207406741","0.119365177246449"
"Private KV","2001","Laendlicher Raum","Ostdeutschland","171","","",""
"Weder-noch","2001","Staedtischer Raum","Westdeutschland","81","0.0070515981798222","0.00558563712502511","0.00851755923461929"
"Weder-noch","2001","Staedtischer Raum","Ostdeutschland","4","0.00162269967294382","-0.000263099713209726","0.00350849905909737"
"Weder-noch","2001","Laendlicher Raum","Westdeutschland","26","","",""
"Weder-noch","2001","Laendlicher Raum","Ostdeutschland","19","","",""
"Gesetzliche KV","2002","Staedtischer Raum","Westdeutschland","11107","","",""
"Gesetzliche KV","2002","Staedtischer Raum","Ostdeutschland","1607","","",""
"Gesetzliche KV","2002","Laendlicher Raum","Westdeutschland","3463","0.881160331423766","0.871291147333205","0.891029515514327"
"Gesetzliche KV","2002","Laendlicher Raum","Ostdeutschland","3433","0.956309979340612","0.949686034468442","0.962933924212782"
"Private KV","2002","Staedtischer Raum","Westdeutschland","2283","","",""
"Private KV","2002","Staedtischer Raum","Ostdeutschland","159","","",""
"Private KV","2002","Laendlicher Raum","Westdeutschland","635","0.113451872955059","0.103779566269771","0.123124179640346"
"Private KV","2002","Laendlicher Raum","Ostdeutschland","209","","",""
"Weder-noch","2002","Staedtischer Raum","Westdeutschland","65","0.00436933680695636","0.00325488027677729","0.00548379333713544"
"Weder-noch","2002","Staedtischer Raum","Ostdeutschland","4","0.00378043469277269","0.000921462961105944","0.00663940642443943"
"Weder-noch","2002","Laendlicher Raum","Westdeutschland","32","0.00538779562117524","0.00315522341578298","0.0076203678265675"
"Weder-noch","2002","Laendlicher Raum","Ostdeutschland","16","","",""
"Gesetzliche KV","2003","Staedtischer Raum","Westdeutschland","10676","","",""
"Gesetzliche KV","2003","Staedtischer Raum","Ostdeutschland","1601","","",""
"Gesetzliche KV","2003","Laendlicher Raum","Westdeutschland","3279","0.881804094475944","0.871651062544744","0.891957126407144"
"Gesetzliche KV","2003","Laendlicher Raum","Ostdeutschland","3342","0.951773717984886","0.944754705956993","0.958792730012778"
"Private KV","2003","Staedtischer Raum","Westdeutschland","2164","","",""
"Private KV","2003","Staedtischer Raum","Ostdeutschland","154","","",""
"Private KV","2003","Laendlicher Raum","Westdeutschland","571","0.109582440166495","0.099758723640167","0.119406156692822"
"Private KV","2003","Laendlicher Raum","Ostdeutschland","223","","",""
"Weder-noch","2003","Staedtischer Raum","Westdeutschland","71","0.0052974181124385","0.00404529538337224","0.00654954084150476"
"Weder-noch","2003","Staedtischer Raum","Ostdeutschland","7","0.0047692278033642","0.00155237587766435","0.00798607972906405"
"Weder-noch","2003","Laendlicher Raum","Westdeutschland","34","0.00861346535756128","0.00570730921788136","0.0115196214972412"
"Weder-noch","2003","Laendlicher Raum","Ostdeutschland","14","","",""
"Gesetzliche KV","2004","Staedtischer Raum","Westdeutschland","10334","","",""
"Gesetzliche KV","2004","Staedtischer Raum","Ostdeutschland","1599","","",""
"Gesetzliche KV","2004","Laendlicher Raum","Westdeutschland","3232","0.888260168313147","0.878230130129834","0.89829020649646"
"Gesetzliche KV","2004","Laendlicher Raum","Ostdeutschland","3219","0.956087805766695","0.949241643103762","0.962933968429629"
"Private KV","2004","Staedtischer Raum","Westdeutschland","2111","","",""
"Private KV","2004","Staedtischer Raum","Ostdeutschland","155","","",""
"Private KV","2004","Laendlicher Raum","Westdeutschland","558","0.111739831686853","0.10170979350354","0.121769869870166"
"Private KV","2004","Laendlicher Raum","Ostdeutschland","222","","",""
"Weder-noch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2005","Staedtischer Raum","Westdeutschland","9853","0.877579531425162","0.871686523423242","0.883472539427082"
"Gesetzliche KV","2005","Staedtischer Raum","Ostdeutschland","1542","","",""
"Gesetzliche KV","2005","Laendlicher Raum","Westdeutschland","3069","0.881315433731617","0.870741858347069","0.891889009116165"
"Gesetzliche KV","2005","Laendlicher Raum","Ostdeutschland","3080","0.95615923947987","0.949156778950767","0.963161700008973"
"Private KV","2005","Staedtischer Raum","Westdeutschland","2031","","",""
"Private KV","2005","Staedtischer Raum","Ostdeutschland","148","","",""
"Private KV","2005","Laendlicher Raum","Westdeutschland","525","0.118684566268383","0.108110990883835","0.129258141652931"
"Private KV","2005","Laendlicher Raum","Ostdeutschland","204","","",""
"Weder-noch","2005","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2005","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2006","Staedtischer Raum","Westdeutschland","10393","","",""
"Gesetzliche KV","2006","Staedtischer Raum","Ostdeutschland","1591","","",""
"Gesetzliche KV","2006","Laendlicher Raum","Westdeutschland","3390","0.876638505989574","0.866441098341173","0.886835913637975"
"Gesetzliche KV","2006","Laendlicher Raum","Ostdeutschland","3270","0.947136402193499","0.939721203181012","0.954551601205986"
"Private KV","2006","Staedtischer Raum","Westdeutschland","2173","","",""
"Private KV","2006","Staedtischer Raum","Ostdeutschland","143","","",""
"Private KV","2006","Laendlicher Raum","Westdeutschland","605","0.123361494010426","0.113164086362026","0.133558901658827"
"Private KV","2006","Laendlicher Raum","Ostdeutschland","228","","",""
"Weder-noch","2006","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2006","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Staedtischer Raum","Westdeutschland","9605","0.871347773407575","0.865256193647833","0.877439353167317"
"Gesetzliche KV","2007","Staedtischer Raum","Ostdeutschland","1526","","",""
"Gesetzliche KV","2007","Laendlicher Raum","Westdeutschland","3161","0.875612565594562","0.865013013768827","0.886212117420297"
"Gesetzliche KV","2007","Laendlicher Raum","Ostdeutschland","3070","0.941822111509203","0.933835647484728","0.949808575533679"
"Private KV","2007","Staedtischer Raum","Westdeutschland","2000","","",""
"Private KV","2007","Staedtischer Raum","Ostdeutschland","134","","",""
"Private KV","2007","Laendlicher Raum","Westdeutschland","563","0.124387434405438","0.113787882579703","0.134986986231173"
"Private KV","2007","Laendlicher Raum","Ostdeutschland","230","","",""
"Weder-noch","2007","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2007","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Staedtischer Raum","Westdeutschland","9109","0.87330528731695","0.867088113409197","0.879522461224704"
"Gesetzliche KV","2008","Staedtischer Raum","Ostdeutschland","1484","","",""
"Gesetzliche KV","2008","Laendlicher Raum","Westdeutschland","2988","","",""
"Gesetzliche KV","2008","Laendlicher Raum","Ostdeutschland","2931","","",""
"Private KV","2008","Staedtischer Raum","Westdeutschland","1887","","",""
"Private KV","2008","Staedtischer Raum","Ostdeutschland","126","","",""
"Private KV","2008","Laendlicher Raum","Westdeutschland","530","0.121083535329422","0.110303590953516","0.131863479705329"
"Private KV","2008","Laendlicher Raum","Ostdeutschland","217","","",""
"Weder-noch","2008","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2008","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Staedtischer Raum","Westdeutschland","8343","0.870261871156866","0.863710401632003","0.876813340681729"
"Gesetzliche KV","2009","Staedtischer Raum","Ostdeutschland","1416","","",""
"Gesetzliche KV","2009","Laendlicher Raum","Westdeutschland","2838","","",""
"Gesetzliche KV","2009","Laendlicher Raum","Ostdeutschland","2788","","",""
"Private KV","2009","Staedtischer Raum","Westdeutschland","1762","","",""
"Private KV","2009","Staedtischer Raum","Ostdeutschland","117","","",""
"Private KV","2009","Laendlicher Raum","Westdeutschland","512","0.128343889420572","0.117017646416022","0.139670132425121"
"Private KV","2009","Laendlicher Raum","Ostdeutschland","219","","",""
"Weder-noch","2009","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2009","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Staedtischer Raum","Westdeutschland","11473","","",""
"Gesetzliche KV","2010","Staedtischer Raum","Ostdeutschland","1745","","",""
"Gesetzliche KV","2010","Laendlicher Raum","Westdeutschland","4187","0.87129463889217","0.861817235995686","0.880772041788653"
"Gesetzliche KV","2010","Laendlicher Raum","Ostdeutschland","3308","0.931151517378269","0.92285056005362","0.939452474702917"
"Private KV","2010","Staedtischer Raum","Westdeutschland","2194","","",""
"Private KV","2010","Staedtischer Raum","Ostdeutschland","149","","",""
"Private KV","2010","Laendlicher Raum","Westdeutschland","609","0.12870536110783","0.119227958211347","0.138182764004314"
"Private KV","2010","Laendlicher Raum","Ostdeutschland","266","","",""
"Weder-noch","2010","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2010","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Staedtischer Raum","Westdeutschland","13375","","",""
"Gesetzliche KV","2011","Staedtischer Raum","Ostdeutschland","2002","","",""
"Gesetzliche KV","2011","Laendlicher Raum","Westdeutschland","5335","0.873895208117322","0.865554301219338","0.882236115015306"
"Gesetzliche KV","2011","Laendlicher Raum","Ostdeutschland","3819","0.930697853369653","0.922950453956728","0.938445252782578"
"Private KV","2011","Staedtischer Raum","Westdeutschland","2541","","",""
"Private KV","2011","Staedtischer Raum","Ostdeutschland","173","","",""
"Private KV","2011","Laendlicher Raum","Westdeutschland","750","0.126104791882678","0.117763884984694","0.134445698780662"
"Private KV","2011","Laendlicher Raum","Ostdeutschland","309","0.0693021466303473","0.0615547472174225","0.0770495460432721"
"Weder-noch","2011","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2011","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Staedtischer Raum","Westdeutschland","12932","","",""
"Gesetzliche KV","2012","Staedtischer Raum","Ostdeutschland","1919","","",""
"Gesetzliche KV","2012","Laendlicher Raum","Westdeutschland","5305","0.880164907947435","0.871992107037513","0.888337708857357"
"Gesetzliche KV","2012","Laendlicher Raum","Ostdeutschland","3774","0.931401850307403","0.923640052457956","0.93916364815685"
"Private KV","2012","Staedtischer Raum","Westdeutschland","2431","","",""
"Private KV","2012","Staedtischer Raum","Ostdeutschland","168","","",""
"Private KV","2012","Laendlicher Raum","Westdeutschland","761","0.119835092052565","0.111662291142643","0.128007892962487"
"Private KV","2012","Laendlicher Raum","Ostdeutschland","300","0.0685981496925972","0.0608363518431503","0.0763599475420441"
"Weder-noch","2012","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2012","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Staedtischer Raum","Westdeutschland","15548","","",""
"Gesetzliche KV","2013","Staedtischer Raum","Ostdeutschland","1961","","",""
"Gesetzliche KV","2013","Laendlicher Raum","Westdeutschland","5789","0.877349445974403","0.8693839661631","0.885314925785706"
"Gesetzliche KV","2013","Laendlicher Raum","Ostdeutschland","3701","0.935781950763704","0.928167942396594","0.943395959130815"
"Private KV","2013","Staedtischer Raum","Westdeutschland","2407","","",""
"Private KV","2013","Staedtischer Raum","Ostdeutschland","160","","",""
"Private KV","2013","Laendlicher Raum","Westdeutschland","726","0.122650554025597","0.114685074214294","0.1306160338369"
"Private KV","2013","Laendlicher Raum","Ostdeutschland","281","","",""
"Weder-noch","2013","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2013","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Staedtischer Raum","Westdeutschland","13483","","",""
"Gesetzliche KV","2014","Staedtischer Raum","Ostdeutschland","1796","","",""
"Gesetzliche KV","2014","Laendlicher Raum","Westdeutschland","5130","0.873312762110104","0.864761373847949","0.881864150372259"
"Gesetzliche KV","2014","Laendlicher Raum","Ostdeutschland","3384","0.93647828686178","0.928559313827195","0.944397259896365"
"Private KV","2014","Staedtischer Raum","Westdeutschland","2147","","",""
"Private KV","2014","Staedtischer Raum","Ostdeutschland","131","","",""
"Private KV","2014","Laendlicher Raum","Westdeutschland","682","0.126687237889896","0.118135849627741","0.135238626152051"
"Private KV","2014","Laendlicher Raum","Ostdeutschland","260","","",""
"Weder-noch","2014","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2014","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Staedtischer Raum","Westdeutschland","13426","","",""
"Gesetzliche KV","2015","Staedtischer Raum","Ostdeutschland","1782","","",""
"Gesetzliche KV","2015","Laendlicher Raum","Westdeutschland","5156","0.870778779619491","0.862175530373637","0.879382028865346"
"Gesetzliche KV","2015","Laendlicher Raum","Ostdeutschland","3235","0.936830778990525","0.928747190205774","0.944914367775276"
"Private KV","2015","Staedtischer Raum","Westdeutschland","2060","","",""
"Private KV","2015","Staedtischer Raum","Ostdeutschland","135","","",""
"Private KV","2015","Laendlicher Raum","Westdeutschland","684","0.129221220380509","0.120617971134654","0.137824469626363"
"Private KV","2015","Laendlicher Raum","Ostdeutschland","244","","",""
"Weder-noch","2015","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2015","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Staedtischer Raum","Westdeutschland","12062","","",""
"Gesetzliche KV","2016","Staedtischer Raum","Ostdeutschland","1639","","",""
"Gesetzliche KV","2016","Laendlicher Raum","Westdeutschland","4646","0.877136154324201","0.868276361085536","0.885995947562865"
"Gesetzliche KV","2016","Laendlicher Raum","Ostdeutschland","3025","0.934116120782954","0.925600245240287","0.942631996325622"
"Private KV","2016","Staedtischer Raum","Westdeutschland","1888","","",""
"Private KV","2016","Staedtischer Raum","Ostdeutschland","125","","",""
"Private KV","2016","Laendlicher Raum","Westdeutschland","628","0.122863845675799","0.114004052437135","0.131723638914464"
"Private KV","2016","Laendlicher Raum","Ostdeutschland","235","","",""
"Weder-noch","2016","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2016","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Staedtischer Raum","Westdeutschland","13008","","",""
"Gesetzliche KV","2017","Staedtischer Raum","Ostdeutschland","1809","","",""
"Gesetzliche KV","2017","Laendlicher Raum","Westdeutschland","5077","0.874240155348264","0.865686114867318","0.882794195829209"
"Gesetzliche KV","2017","Laendlicher Raum","Ostdeutschland","3384","0.939206692251207","0.931440915226976","0.946972469275438"
"Private KV","2017","Staedtischer Raum","Westdeutschland","2126","","",""
"Private KV","2017","Staedtischer Raum","Ostdeutschland","135","","",""
"Private KV","2017","Laendlicher Raum","Westdeutschland","695","0.125759844651736","0.117205804170791","0.134313885132682"
"Private KV","2017","Laendlicher Raum","Ostdeutschland","253","","",""
"Weder-noch","2017","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2017","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Staedtischer Raum","Westdeutschland","12702","","",""
"Gesetzliche KV","2018","Staedtischer Raum","Ostdeutschland","1804","","",""
"Gesetzliche KV","2018","Laendlicher Raum","Westdeutschland","4803","0.879921772784401","0.87127682537962","0.888566720189182"
"Gesetzliche KV","2018","Laendlicher Raum","Ostdeutschland","3320","0.933597024232611","0.925416943357589","0.941777105107633"
"Private KV","2018","Staedtischer Raum","Westdeutschland","1990","","",""
"Private KV","2018","Staedtischer Raum","Ostdeutschland","120","","",""
"Private KV","2018","Laendlicher Raum","Westdeutschland","628","0.120078227215599","0.111433279810818","0.12872317462038"
"Private KV","2018","Laendlicher Raum","Ostdeutschland","239","","",""
"Weder-noch","2018","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2018","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Staedtischer Raum","Westdeutschland","11898","","",""
"Gesetzliche KV","2019","Staedtischer Raum","Ostdeutschland","1691","","",""
"Gesetzliche KV","2019","Laendlicher Raum","Westdeutschland","4513","0.874518246962239","0.865570295292185","0.883466198632293"
"Gesetzliche KV","2019","Laendlicher Raum","Ostdeutschland","3199","0.93154709702198","0.9232786674678","0.939815526576161"
"Private KV","2019","Staedtischer Raum","Westdeutschland","2567","","",""
"Private KV","2019","Staedtischer Raum","Ostdeutschland","211","","",""
"Private KV","2019","Laendlicher Raum","Westdeutschland","752","0.125481753037761","0.116533801367707","0.134429704707815"
"Private KV","2019","Laendlicher Raum","Ostdeutschland","384","0.0684529029780197","0.0601844734238391","0.0767213325322003"
"Weder-noch","2019","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2019","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Staedtischer Raum","Westdeutschland","14524","","",""
"Gesetzliche KV","2020","Staedtischer Raum","Ostdeutschland","1928","","",""
"Gesetzliche KV","2020","Laendlicher Raum","Westdeutschland","5146","0.87932694943372","0.870958796107895","0.887695102759546"
"Gesetzliche KV","2020","Laendlicher Raum","Ostdeutschland","3303","0.941809856436562","0.93418063594532","0.949439076927804"
"Private KV","2020","Staedtischer Raum","Westdeutschland","2350","","",""
"Private KV","2020","Staedtischer Raum","Ostdeutschland","188","","",""
"Private KV","2020","Laendlicher Raum","Westdeutschland","675","0.12067305056628","0.112304897240454","0.129041203892105"
"Private KV","2020","Laendlicher Raum","Ostdeutschland","314","0.0581901435634381","0.0505609230721964","0.0658193640546798"
"Weder-noch","2020","Staedtischer Raum","Westdeutschland","","","",""
"Weder-noch","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Weder-noch","2020","Laendlicher Raum","Westdeutschland","","","",""
"Weder-noch","2020","Laendlicher Raum","Ostdeutschland","","","",""
