"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","1999","66 +","(Fach-)Abitur","10","","",""
"Private KV","1999","66 +","AkademikerIn","43","0.273246132911614","0.210859615441207","0.335632650382021"
"Weder-noch","1999","17-34","(noch) kein Abschluss","1","","",""
"Weder-noch","1999","17-34","Hauptschule","11","","",""
"Weder-noch","1999","17-34","Realschule","16","","",""
"Weder-noch","1999","17-34","(Fach-)Abitur","14","","",""
"Weder-noch","1999","17-34","AkademikerIn","3","","",""
"Weder-noch","1999","35-65","(noch) kein Abschluss","2","","",""
"Weder-noch","1999","35-65","Hauptschule","17","","",""
"Weder-noch","1999","35-65","Realschule","19","","",""
"Weder-noch","1999","35-65","(Fach-)Abitur","5","","",""
"Weder-noch","1999","35-65","AkademikerIn","11","","",""
"Weder-noch","1999","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","1999","66 +","Hauptschule","5","","",""
"Weder-noch","1999","66 +","Realschule","1","","",""
"Weder-noch","1999","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","1999","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2000","17-34","(noch) kein Abschluss","475","0.836727613387835","0.806114852530051","0.867340374245618"
"Gesetzliche KV","2000","17-34","Hauptschule","1833","0.965799124375288","0.957611935673857","0.973986313076719"
"Gesetzliche KV","2000","17-34","Realschule","2362","0.925245164766225","0.915021458243855","0.935468871288594"
"Gesetzliche KV","2000","17-34","(Fach-)Abitur","1149","0.864909956280659","0.846371497660855","0.883448414900463"
"Gesetzliche KV","2000","17-34","AkademikerIn","578","0.76649571438009","0.736258521927607","0.796732906832574"
"Gesetzliche KV","2000","35-65","(noch) kein Abschluss","274","0.986507774929171","0.972945962360944","1.0000695874974"
"Gesetzliche KV","2000","35-65","Hauptschule","5851","0.933700342253144","0.927531520367096","0.939869164139192"
"Gesetzliche KV","2000","35-65","Realschule","2936","0.872077772273027","0.860748800438895","0.883406744107159"
"Gesetzliche KV","2000","35-65","(Fach-)Abitur","744","0.838039278455051","0.813766835211017","0.862311721699085"
"Gesetzliche KV","2000","35-65","AkademikerIn","1883","0.691795327134282","0.674194795456496","0.709395858812068"
"Gesetzliche KV","2000","66 +","(noch) kein Abschluss","77","0.968893180488192","0.930610679745303","1.00717568123108"
"Gesetzliche KV","2000","66 +","Hauptschule","2437","0.960358565296068","0.952760169967416","0.96795696062472"
"Gesetzliche KV","2000","66 +","Realschule","355","0.890625098073657","0.860115157092443","0.921135039054872"
"Gesetzliche KV","2000","66 +","(Fach-)Abitur","124","0.795596110662057","0.731697225830415","0.859494995493699"
"Gesetzliche KV","2000","66 +","AkademikerIn","299","0.693926395257219","0.649639924871803","0.738212865642634"
"Private KV","2000","17-34","(noch) kein Abschluss","82","0.156675611026885","0.126569676956306","0.186781545097464"
"Private KV","2000","17-34","Hauptschule","50","0.0281168004395912","0.0206701190851259","0.0355634817940564"
"Private KV","2000","17-34","Realschule","157","0.0665636586989108","0.0568737147910402","0.0762536026067813"
"Private KV","2000","17-34","(Fach-)Abitur","139","0.121134429295101","0.103438575272183","0.13883028331802"
"Private KV","2000","17-34","AkademikerIn","169","0.226300951722374","0.196394258746329","0.25620764469842"
"Private KV","2000","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2000","35-65","Hauptschule","362","0.0600527204771151","0.0541621016720421","0.065943339282188"
"Private KV","2000","35-65","Realschule","387","0.122919223037019","0.111782188125793","0.134056257948245"
"Private KV","2000","35-65","(Fach-)Abitur","138","0.159322471281846","0.135210667973932","0.183434274589759"
"Private KV","2000","35-65","AkademikerIn","747","0.30164900842055","0.284154361025199","0.319143655815902"
"Private KV","2000","66 +","(noch) kein Abschluss","","","",""
"Private KV","2000","66 +","Hauptschule","93","0.0386332137823689","0.0311281312635779","0.0461382963011598"
"Private KV","2000","66 +","Realschule","46","0.106498953587676","0.0763442358579058","0.136653671317446"
"Private KV","2000","66 +","(Fach-)Abitur","28","","",""
"Private KV","2000","66 +","AkademikerIn","116","0.302852420481058","0.258697479141332","0.347007361820783"
"Weder-noch","2000","17-34","(noch) kein Abschluss","3","","",""
"Weder-noch","2000","17-34","Hauptschule","10","","",""
"Weder-noch","2000","17-34","Realschule","23","","",""
"Weder-noch","2000","17-34","(Fach-)Abitur","18","","",""
"Weder-noch","2000","17-34","AkademikerIn","5","","",""
"Weder-noch","2000","35-65","(noch) kein Abschluss","2","","",""
"Weder-noch","2000","35-65","Hauptschule","36","0.00624693726974103","0.00429342725853687","0.00820044728094519"
"Weder-noch","2000","35-65","Realschule","16","","",""
"Weder-noch","2000","35-65","(Fach-)Abitur","3","","",""
"Weder-noch","2000","35-65","AkademikerIn","14","","",""
"Weder-noch","2000","66 +","(noch) kein Abschluss","2","","",""
"Weder-noch","2000","66 +","Hauptschule","3","","",""
"Weder-noch","2000","66 +","Realschule","1","","",""
"Weder-noch","2000","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2000","66 +","AkademikerIn","1","","",""
"Gesetzliche KV","2001","17-34","(noch) kein Abschluss","506","0.826781602282295","0.796626360550369","0.85693684401422"
"Gesetzliche KV","2001","17-34","Hauptschule","1506","0.964587103172603","0.955412728211468","0.973761478133737"
"Gesetzliche KV","2001","17-34","Realschule","2030","0.921544640067896","0.910288297168302","0.93280098296749"
"Gesetzliche KV","2001","17-34","(Fach-)Abitur","1043","0.862102129879384","0.842495723095371","0.881708536663397"
"Gesetzliche KV","2001","17-34","AkademikerIn","491","0.792501615723307","0.76078581306078","0.824217418385833"
"Gesetzliche KV","2001","35-65","(noch) kein Abschluss","197","0.988261548238068","0.973297024083673","1.00322607239246"
"Gesetzliche KV","2001","35-65","Hauptschule","5167","0.939508770169514","0.933197528415024","0.945820011924003"
"Gesetzliche KV","2001","35-65","Realschule","2810","0.868256234156755","0.856517809325269","0.879994658988241"
"Gesetzliche KV","2001","35-65","(Fach-)Abitur","742","0.833964676933715","0.809379075953186","0.858550277914245"
"Gesetzliche KV","2001","35-65","AkademikerIn","1767","0.679928366226773","0.661641753814198","0.698214978639349"
"Gesetzliche KV","2001","66 +","(noch) kein Abschluss","65","0.990972165037247","0.96815305740553","1.01379127266896"
"Gesetzliche KV","2001","66 +","Hauptschule","2253","0.957510401316304","0.949353604441451","0.965667198191158"
"Gesetzliche KV","2001","66 +","Realschule","354","0.906036032774904","0.877261853145993","0.934810212403815"
"Gesetzliche KV","2001","66 +","(Fach-)Abitur","123","0.762895755440362","0.695723490195935","0.830068020684788"
"Gesetzliche KV","2001","66 +","AkademikerIn","304","0.694147275550411","0.650185638743674","0.738108912357148"
"Private KV","2001","17-34","(noch) kein Abschluss","94","0.159425407171219","0.130255348639287","0.188595465703152"
"Private KV","2001","17-34","Hauptschule","38","0.0239471976766204","0.0163581192771432","0.0315362760760975"
"Private KV","2001","17-34","Realschule","137","0.0668739846441287","0.0564165161338729","0.0773314531543844"
"Private KV","2001","17-34","(Fach-)Abitur","130","0.123108708076172","0.10442525540443","0.141792160747914"
"Private KV","2001","17-34","AkademikerIn","133","0.204315156367859","0.172780427295973","0.235849885439744"
"Private KV","2001","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2001","35-65","Hauptschule","291","0.0553366067691849","0.0492837137863942","0.0613894997519756"
"Private KV","2001","35-65","Realschule","362","0.125862705227905","0.114350482396778","0.137374928059032"
"Private KV","2001","35-65","(Fach-)Abitur","133","0.157788510267768","0.133703045904879","0.181873974630656"
"Private KV","2001","35-65","AkademikerIn","718","0.312182488375001","0.294018175662433","0.330346801087568"
"Private KV","2001","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2001","66 +","Hauptschule","93","0.0409894032908886","0.0329716242473731","0.0490071823344042"
"Private KV","2001","66 +","Realschule","41","0.0939639672250956","0.0651897875961846","0.122738146854007"
"Private KV","2001","66 +","(Fach-)Abitur","30","0.224664958915722","0.158747553145545","0.290582364685899"
"Private KV","2001","66 +","AkademikerIn","118","0.305852724449589","0.261891087642852","0.349814361256326"
"Weder-noch","2001","17-34","(noch) kein Abschluss","5","","",""
"Weder-noch","2001","17-34","Hauptschule","15","","",""
"Weder-noch","2001","17-34","Realschule","25","","",""
"Weder-noch","2001","17-34","(Fach-)Abitur","15","","",""
"Weder-noch","2001","17-34","AkademikerIn","4","","",""
"Weder-noch","2001","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2001","35-65","Hauptschule","23","","",""
"Weder-noch","2001","35-65","Realschule","17","","",""
"Weder-noch","2001","35-65","(Fach-)Abitur","5","","",""
"Weder-noch","2001","35-65","AkademikerIn","15","","",""
"Weder-noch","2001","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2001","66 +","Hauptschule","3","","",""
"Weder-noch","2001","66 +","Realschule","","","",""
"Weder-noch","2001","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2001","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2002","17-34","(noch) kein Abschluss","545","0.872096225217225","0.846673903458025","0.897518546976425"
"Gesetzliche KV","2002","17-34","Hauptschule","1299","0.967904794664793","0.958495879672597","0.97731370965699"
"Gesetzliche KV","2002","17-34","Realschule","1914","0.928954684113717","0.91789040734797","0.940018960879465"
"Gesetzliche KV","2002","17-34","(Fach-)Abitur","1078","0.861220174381054","0.842221434291048","0.88021891447106"
"Gesetzliche KV","2002","17-34","AkademikerIn","463","0.756759706146457","0.723096726397237","0.790422685895677"
"Gesetzliche KV","2002","35-65","(noch) kein Abschluss","171","0.968766203527421","0.943067356757981","0.994465050296862"
"Gesetzliche KV","2002","35-65","Hauptschule","4834","0.939289191829139","0.932784276048174","0.945794107610104"
"Gesetzliche KV","2002","35-65","Realschule","3006","0.872551811647672","0.861488177067896","0.883615446227448"
"Gesetzliche KV","2002","35-65","(Fach-)Abitur","834","0.854720449113642","0.833252418412188","0.876188479815095"
"Gesetzliche KV","2002","35-65","AkademikerIn","2037","0.675423366276795","0.65965265501602","0.69119407753757"
"Gesetzliche KV","2002","66 +","(noch) kein Abschluss","67","0.970325189543882","0.929993514036568","1.0106568650512"
"Gesetzliche KV","2002","66 +","Hauptschule","2299","0.961052160352131","0.953298930314037","0.968805390390224"
"Gesetzliche KV","2002","66 +","Realschule","384","0.929765002577239","0.905526960430214","0.954003044724263"
"Gesetzliche KV","2002","66 +","(Fach-)Abitur","118","0.792236549622647","0.726873960775233","0.857599138470061"
"Gesetzliche KV","2002","66 +","AkademikerIn","378","0.729886794829207","0.692540386817693","0.76723320284072"
"Private KV","2002","17-34","(noch) kein Abschluss","116","0.123221806565173","0.0982022284307194","0.148241384699627"
"Private KV","2002","17-34","Hauptschule","42","0.0269700664341659","0.0183222342476088","0.035617898620723"
"Private KV","2002","17-34","Realschule","138","0.0614891774596411","0.0511430690232517","0.0718352858960304"
"Private KV","2002","17-34","(Fach-)Abitur","182","0.129728251158228","0.11126325337495","0.148193248941505"
"Private KV","2002","17-34","AkademikerIn","157","0.239118164646383","0.205650863731131","0.272585465561635"
"Private KV","2002","35-65","(noch) kein Abschluss","4","","",""
"Private KV","2002","35-65","Hauptschule","327","0.0574009649798759","0.0510647179496952","0.0637372120100567"
"Private KV","2002","35-65","Realschule","466","0.123090684953112","0.112190714681726","0.133990655224499"
"Private KV","2002","35-65","(Fach-)Abitur","194","0.139416358309792","0.118313983786432","0.160518732833152"
"Private KV","2002","35-65","AkademikerIn","1329","0.320085457423501","0.304372253351557","0.335798661495445"
"Private KV","2002","66 +","(noch) kein Abschluss","","","",""
"Private KV","2002","66 +","Hauptschule","88","0.0373212310042876","0.0297252095904157","0.0449172524181595"
"Private KV","2002","66 +","Realschule","42","0.0684369417270104","0.0444880412407831","0.0923858422132377"
"Private KV","2002","66 +","(Fach-)Abitur","29","","",""
"Private KV","2002","66 +","AkademikerIn","162","0.26575280547555","0.228598576513444","0.302907034437655"
"Weder-noch","2002","17-34","(noch) kein Abschluss","2","","",""
"Weder-noch","2002","17-34","Hauptschule","7","","",""
"Weder-noch","2002","17-34","Realschule","19","","",""
"Weder-noch","2002","17-34","(Fach-)Abitur","12","","",""
"Weder-noch","2002","17-34","AkademikerIn","4","","",""
"Weder-noch","2002","35-65","(noch) kein Abschluss","1","","",""
"Weder-noch","2002","35-65","Hauptschule","16","","",""
"Weder-noch","2002","35-65","Realschule","18","","",""
"Weder-noch","2002","35-65","(Fach-)Abitur","7","","",""
"Weder-noch","2002","35-65","AkademikerIn","20","","",""
"Weder-noch","2002","66 +","(noch) kein Abschluss","1","","",""
"Weder-noch","2002","66 +","Hauptschule","5","","",""
"Weder-noch","2002","66 +","Realschule","1","","",""
"Weder-noch","2002","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2002","66 +","AkademikerIn","3","","",""
"Gesetzliche KV","2003","17-34","(noch) kein Abschluss","544","0.844691628440901","0.817183724159712","0.87219953272209"
"Gesetzliche KV","2003","17-34","Hauptschule","1215","0.970281218999944","0.960893831171726","0.979668606828162"
"Gesetzliche KV","2003","17-34","Realschule","1755","0.939419223643774","0.928652727587591","0.950185719699958"
"Gesetzliche KV","2003","17-34","(Fach-)Abitur","1049","0.859208061177362","0.839857201371711","0.878558920983013"
"Gesetzliche KV","2003","17-34","AkademikerIn","423","0.787515976582049","0.753696042215055","0.821335910949043"
"Gesetzliche KV","2003","35-65","(noch) kein Abschluss","160","0.974833998717728","0.950862311195973","0.998805686239484"
"Gesetzliche KV","2003","35-65","Hauptschule","4452","0.940961090346062","0.934270252391614","0.94765192830051"
"Gesetzliche KV","2003","35-65","Realschule","3008","0.876052534369535","0.86508857911737","0.8870164896217"
"Gesetzliche KV","2003","35-65","(Fach-)Abitur","818","0.851475736852847","0.829576538860188","0.873374934845506"
"Gesetzliche KV","2003","35-65","AkademikerIn","1958","0.674907859139224","0.658701378660211","0.691114339618237"
"Gesetzliche KV","2003","66 +","(noch) kein Abschluss","64","0.972765284815588","0.933196121854693","1.01233444777648"
"Gesetzliche KV","2003","66 +","Hauptschule","2326","0.956734458315104","0.948641812551958","0.964827104078249"
"Gesetzliche KV","2003","66 +","Realschule","372","0.913797817594237","0.887019946020894","0.940575689167581"
"Gesetzliche KV","2003","66 +","(Fach-)Abitur","124","0.814455075505574","0.752857944856068","0.876052206155079"
"Gesetzliche KV","2003","66 +","AkademikerIn","395","0.725058396414989","0.688468868987464","0.761647923842514"
"Private KV","2003","17-34","(noch) kein Abschluss","115","0.140484984940625","0.114094178283398","0.166875791597852"
"Private KV","2003","17-34","Hauptschule","30","0.0196993510525636","0.0120171431356387","0.0273815589694884"
"Private KV","2003","17-34","Realschule","110","0.0500467856130456","0.0402063018376889","0.0598872693884024"
"Private KV","2003","17-34","(Fach-)Abitur","184","0.135418198792637","0.116380968587173","0.154455428998101"
"Private KV","2003","17-34","AkademikerIn","136","0.210875907835034","0.177149812196633","0.244602003473434"
"Private KV","2003","35-65","(noch) kein Abschluss","3","","",""
"Private KV","2003","35-65","Hauptschule","300","0.0545887151471065","0.0481397899086503","0.0610376403855626"
"Private KV","2003","35-65","Realschule","446","0.119232384171631","0.108450090985306","0.130014677357956"
"Private KV","2003","35-65","(Fach-)Abitur","189","0.144718728689836","0.12305365259568","0.166383804783993"
"Private KV","2003","35-65","AkademikerIn","1234","0.319840376636627","0.303702912127668","0.335977841145586"
"Private KV","2003","66 +","(noch) kein Abschluss","","","",""
"Private KV","2003","66 +","Hauptschule","93","0.0390635766645798","0.0313570784909349","0.0467700748382247"
"Private KV","2003","66 +","Realschule","48","0.0827913934240845","0.0564997022593241","0.109083084588845"
"Private KV","2003","66 +","(Fach-)Abitur","28","","",""
"Private KV","2003","66 +","AkademikerIn","173","0.269871539308341","0.233494423841145","0.306248654775536"
"Weder-noch","2003","17-34","(noch) kein Abschluss","7","","",""
"Weder-noch","2003","17-34","Hauptschule","12","","",""
"Weder-noch","2003","17-34","Realschule","21","","",""
"Weder-noch","2003","17-34","(Fach-)Abitur","8","","",""
"Weder-noch","2003","17-34","AkademikerIn","3","","",""
"Weder-noch","2003","35-65","(noch) kein Abschluss","1","","",""
"Weder-noch","2003","35-65","Hauptschule","15","","",""
"Weder-noch","2003","35-65","Realschule","16","","",""
"Weder-noch","2003","35-65","(Fach-)Abitur","6","","",""
"Weder-noch","2003","35-65","AkademikerIn","17","","",""
"Weder-noch","2003","66 +","(noch) kein Abschluss","1","","",""
"Weder-noch","2003","66 +","Hauptschule","9","","",""
"Weder-noch","2003","66 +","Realschule","2","","",""
"Weder-noch","2003","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2003","66 +","AkademikerIn","4","","",""
"Gesetzliche KV","2004","17-34","(noch) kein Abschluss","540","0.885324867546852","0.86119823852385","0.909451496569854"
"Gesetzliche KV","2004","17-34","Hauptschule","1106","0.983205174452747","0.975699517309665","0.990710831595829"
"Gesetzliche KV","2004","17-34","Realschule","1625","0.952042493348404","0.941926718683355","0.962158268013454"
"Gesetzliche KV","2004","17-34","(Fach-)Abitur","1042","0.869494066874502","0.850568397821338","0.888419735927667"
"Gesetzliche KV","2004","17-34","AkademikerIn","395","0.755398834765388","0.71911015865242","0.791687510878357"
"Gesetzliche KV","2004","35-65","(noch) kein Abschluss","153","0.996605259769426","0.987448388621964","1.00576213091689"
"Gesetzliche KV","2004","35-65","Hauptschule","4153","0.940539178432354","0.933583946725602","0.947494410139106"
"Gesetzliche KV","2004","35-65","Realschule","2985","0.879284962216221","0.868370806350595","0.890199118081848"
"Gesetzliche KV","2004","35-65","(Fach-)Abitur","824","0.871156008608997","0.850380799672274","0.89193121754572"
"Gesetzliche KV","2004","35-65","AkademikerIn","1896","0.674308722364183","0.657841113691763","0.690776331036604"
"Gesetzliche KV","2004","66 +","(noch) kein Abschluss","66","0.978756652437886","0.944229597926805","1.01328370694897"
"Gesetzliche KV","2004","66 +","Hauptschule","2368","0.967887776155957","0.960904003744878","0.974871548567036"
"Gesetzliche KV","2004","66 +","Realschule","388","0.920340766858253","0.894954446104911","0.945727087611596"
"Gesetzliche KV","2004","66 +","(Fach-)Abitur","128","0.806196353674798","0.744366296012909","0.868026411336687"
"Gesetzliche KV","2004","66 +","AkademikerIn","432","0.760427494821963","0.726694264940652","0.794160724703274"
"Private KV","2004","17-34","(noch) kein Abschluss","130","0.114675132453148","0.090548503430146","0.13880176147615"
"Private KV","2004","17-34","Hauptschule","20","","",""
"Private KV","2004","17-34","Realschule","89","0.0479575066515957","0.0378417319865461","0.0580732813166454"
"Private KV","2004","17-34","(Fach-)Abitur","175","0.130505933125498","0.111580264072333","0.149431602178662"
"Private KV","2004","17-34","AkademikerIn","144","0.244601165234612","0.208312489121643","0.28088984134758"
"Private KV","2004","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2004","35-65","Hauptschule","288","0.0594608215676464","0.0525055898608943","0.0664160532743984"
"Private KV","2004","35-65","Realschule","438","0.120715037783779","0.109800881918152","0.131629193649405"
"Private KV","2004","35-65","(Fach-)Abitur","175","0.128843991391003","0.10806878245428","0.149619200327726"
"Private KV","2004","35-65","AkademikerIn","1215","0.325691277635817","0.309223668963396","0.342158886308237"
"Private KV","2004","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2004","66 +","Hauptschule","80","0.032112223844043","0.0251284514329639","0.0390959962551221"
"Private KV","2004","66 +","Realschule","49","0.0796592331417469","0.0542729123884045","0.105045553895089"
"Private KV","2004","66 +","(Fach-)Abitur","29","","",""
"Private KV","2004","66 +","AkademikerIn","183","0.239572505178037","0.205839275296726","0.273305735059348"
"Weder-noch","2004","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2004","17-34","Hauptschule","","","",""
"Weder-noch","2004","17-34","Realschule","","","",""
"Weder-noch","2004","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2004","17-34","AkademikerIn","","","",""
"Weder-noch","2004","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2004","35-65","Hauptschule","","","",""
"Weder-noch","2004","35-65","Realschule","","","",""
"Weder-noch","2004","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2004","35-65","AkademikerIn","","","",""
"Weder-noch","2004","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2004","66 +","Hauptschule","","","",""
"Weder-noch","2004","66 +","Realschule","","","",""
"Weder-noch","2004","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2004","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2005","17-34","(noch) kein Abschluss","547","0.861203886974093","0.835332025586241","0.887075748361944"
"Gesetzliche KV","2005","17-34","Hauptschule","991","0.981608035718206","0.973346051768331","0.989870019668082"
"Gesetzliche KV","2005","17-34","Realschule","1489","0.956446755350784","0.946315443350661","0.966578067350906"
"Gesetzliche KV","2005","17-34","(Fach-)Abitur","987","0.884346504138865","0.865708156724814","0.902984851552917"
"Gesetzliche KV","2005","17-34","AkademikerIn","388","0.787591748766943","0.752369305227888","0.822814192305998"
"Gesetzliche KV","2005","35-65","(noch) kein Abschluss","141","0.98422895634774","0.963879859868602","1.00457805282688"
"Gesetzliche KV","2005","35-65","Hauptschule","3803","0.939127244326407","0.931776269382005","0.946478219270809"
"Gesetzliche KV","2005","35-65","Realschule","2885","0.876888013697046","0.865701517611899","0.888074509782192"
"Gesetzliche KV","2005","35-65","(Fach-)Abitur","798","0.866626556301118","0.845319211069331","0.887933901532904"
"Gesetzliche KV","2005","35-65","AkademikerIn","1808","0.673181444516397","0.656246746973388","0.690116142059406"
"Gesetzliche KV","2005","66 +","(noch) kein Abschluss","65","1","1","1"
"Gesetzliche KV","2005","66 +","Hauptschule","2330","0.967431900706258","0.960348107933043","0.974515693479473"
"Gesetzliche KV","2005","66 +","Realschule","381","0.911672824513103","0.884944556407947","0.938401092618259"
"Gesetzliche KV","2005","66 +","(Fach-)Abitur","136","0.852754076340152","0.798355462769397","0.907152689910906"
"Gesetzliche KV","2005","66 +","AkademikerIn","462","0.75558709155729","0.72270189017253","0.788472292942051"
"Private KV","2005","17-34","(noch) kein Abschluss","139","0.138796113025907","0.112924251638056","0.164667974413759"
"Private KV","2005","17-34","Hauptschule","25","","",""
"Private KV","2005","17-34","Realschule","70","0.0435532446492162","0.0334219326490934","0.0536845566493389"
"Private KV","2005","17-34","(Fach-)Abitur","144","0.115653495861135","0.0970151484470829","0.134291843275186"
"Private KV","2005","17-34","AkademikerIn","130","0.212408251233057","0.177185807694002","0.247630694772112"
"Private KV","2005","35-65","(noch) kein Abschluss","3","","",""
"Private KV","2005","35-65","Hauptschule","261","0.0608727556735931","0.0535217807291907","0.0682237306179954"
"Private KV","2005","35-65","Realschule","429","0.123111986302954","0.111925490217808","0.134298482388101"
"Private KV","2005","35-65","(Fach-)Abitur","180","0.133373443698882","0.112066098467096","0.154680788930668"
"Private KV","2005","35-65","AkademikerIn","1139","0.326818555483603","0.309883857940594","0.343753253026612"
"Private KV","2005","66 +","(noch) kein Abschluss","","","",""
"Private KV","2005","66 +","Hauptschule","82","0.0325680992937424","0.0254843065205274","0.0396518920669573"
"Private KV","2005","66 +","Realschule","52","0.088327175486897","0.0615989073817414","0.115055443592053"
"Private KV","2005","66 +","(Fach-)Abitur","27","","",""
"Private KV","2005","66 +","AkademikerIn","194","0.24441290844271","0.211527707057949","0.27729810982747"
"Weder-noch","2005","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2005","17-34","Hauptschule","","","",""
"Weder-noch","2005","17-34","Realschule","","","",""
"Weder-noch","2005","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2005","17-34","AkademikerIn","","","",""
"Weder-noch","2005","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2005","35-65","Hauptschule","","","",""
"Weder-noch","2005","35-65","Realschule","","","",""
"Weder-noch","2005","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2005","35-65","AkademikerIn","","","",""
"Weder-noch","2005","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2005","66 +","Hauptschule","","","",""
"Weder-noch","2005","66 +","Realschule","","","",""
"Weder-noch","2005","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2005","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2006","17-34","(noch) kein Abschluss","316","0.833222339961641","0.797739812007349","0.868704867915932"
"Gesetzliche KV","2006","17-34","Hauptschule","969","0.980315448309249","0.971675340646049","0.98895555597245"
"Gesetzliche KV","2006","17-34","Realschule","1464","0.950466871989586","0.939644042596587","0.961289701382584"
"Gesetzliche KV","2006","17-34","(Fach-)Abitur","1019","0.884465511074317","0.866140801067547","0.902790221081087"
"Gesetzliche KV","2006","17-34","AkademikerIn","442","0.78043410726931","0.746480916281067","0.814387298257553"
"Gesetzliche KV","2006","35-65","(noch) kein Abschluss","133","0.983980711404259","0.962957323054255","1.00500409975426"
"Gesetzliche KV","2006","35-65","Hauptschule","3970","0.938987748585711","0.931802713168823","0.946172784002598"
"Gesetzliche KV","2006","35-65","Realschule","3164","0.883062948438751","0.872612207739221","0.89351368913828"
