"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","1999","35-65","AkademikerIn","300","0.27547830226967","0.251629172215266","0.299327432324074"
"Private KV","1999","66 +","(noch) kein Abschluss","1","","",""
"Private KV","1999","66 +","Hauptschule","43","0.0383668800408694","0.0278359770405358","0.0488977830412031"
"Private KV","1999","66 +","Realschule","24","","",""
"Private KV","1999","66 +","(Fach-)Abitur","10","","",""
"Private KV","1999","66 +","AkademikerIn","43","0.273246132911614","0.210859615441207","0.335632650382021"
"Weder-noch","1999","17-34","(noch) kein Abschluss","1","","",""
"Weder-noch","1999","17-34","Hauptschule","11","","",""
"Weder-noch","1999","17-34","Realschule","16","","",""
"Weder-noch","1999","17-34","(Fach-)Abitur","14","","",""
"Weder-noch","1999","17-34","AkademikerIn","3","","",""
"Weder-noch","1999","35-65","(noch) kein Abschluss","2","","",""
"Weder-noch","1999","35-65","Hauptschule","17","","",""
"Weder-noch","1999","35-65","Realschule","19","","",""
"Weder-noch","1999","35-65","(Fach-)Abitur","5","0.0157572779429128","0.00313598073218081","0.0283785751536447"
"Weder-noch","1999","35-65","AkademikerIn","11","","",""
"Weder-noch","1999","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","1999","66 +","Hauptschule","5","0.00332048973266573","0.000166491105070021","0.00647448836026144"
"Weder-noch","1999","66 +","Realschule","1","","",""
"Weder-noch","1999","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","1999","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2000","17-34","(noch) kein Abschluss","475","0.836727613387835","0.806114852530051","0.867340374245618"
"Gesetzliche KV","2000","17-34","Hauptschule","1833","","",""
"Gesetzliche KV","2000","17-34","Realschule","2362","","",""
"Gesetzliche KV","2000","17-34","(Fach-)Abitur","1149","","",""
"Gesetzliche KV","2000","17-34","AkademikerIn","578","0.76649571438009","0.736258521927607","0.796732906832574"
"Gesetzliche KV","2000","35-65","(noch) kein Abschluss","274","","",""
"Gesetzliche KV","2000","35-65","Hauptschule","5851","0.933700342253144","0.927531520367096","0.939869164139192"
"Gesetzliche KV","2000","35-65","Realschule","2936","","",""
"Gesetzliche KV","2000","35-65","(Fach-)Abitur","744","0.838039278455051","0.813766835211017","0.862311721699085"
"Gesetzliche KV","2000","35-65","AkademikerIn","1883","","",""
"Gesetzliche KV","2000","66 +","(noch) kein Abschluss","77","0.968893180488192","0.930610679745303","1.00717568123108"
"Gesetzliche KV","2000","66 +","Hauptschule","2437","","",""
"Gesetzliche KV","2000","66 +","Realschule","355","0.890625098073657","0.860115157092443","0.921135039054872"
"Gesetzliche KV","2000","66 +","(Fach-)Abitur","124","","",""
"Gesetzliche KV","2000","66 +","AkademikerIn","299","","",""
"Private KV","2000","17-34","(noch) kein Abschluss","82","0.156675611026885","0.126569676956306","0.186781545097464"
"Private KV","2000","17-34","Hauptschule","50","0.0281168004395912","0.0206701190851259","0.0355634817940564"
"Private KV","2000","17-34","Realschule","157","","",""
"Private KV","2000","17-34","(Fach-)Abitur","139","","",""
"Private KV","2000","17-34","AkademikerIn","169","","",""
"Private KV","2000","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2000","35-65","Hauptschule","362","0.0600527204771151","0.0541621016720421","0.065943339282188"
"Private KV","2000","35-65","Realschule","387","0.122919223037019","0.111782188125793","0.134056257948245"
"Private KV","2000","35-65","(Fach-)Abitur","138","","",""
"Private KV","2000","35-65","AkademikerIn","747","0.30164900842055","0.284154361025199","0.319143655815902"
"Private KV","2000","66 +","(noch) kein Abschluss","","","",""
"Private KV","2000","66 +","Hauptschule","93","0.0386332137823689","0.0311281312635779","0.0461382963011598"
"Private KV","2000","66 +","Realschule","46","0.106498953587676","0.0763442358579058","0.136653671317446"
"Private KV","2000","66 +","(Fach-)Abitur","28","","",""
"Private KV","2000","66 +","AkademikerIn","116","","",""
"Weder-noch","2000","17-34","(noch) kein Abschluss","3","","",""
"Weder-noch","2000","17-34","Hauptschule","10","","",""
"Weder-noch","2000","17-34","Realschule","23","","",""
"Weder-noch","2000","17-34","(Fach-)Abitur","18","","",""
"Weder-noch","2000","17-34","AkademikerIn","5","0.00720333389753532","0.00115917185907185","0.0132474959359988"
"Weder-noch","2000","35-65","(noch) kein Abschluss","2","","",""
"Weder-noch","2000","35-65","Hauptschule","36","0.00624693726974103","0.00429342725853687","0.00820044728094519"
"Weder-noch","2000","35-65","Realschule","16","","",""
"Weder-noch","2000","35-65","(Fach-)Abitur","3","","",""
"Weder-noch","2000","35-65","AkademikerIn","14","","",""
"Weder-noch","2000","66 +","(noch) kein Abschluss","2","","",""
"Weder-noch","2000","66 +","Hauptschule","3","","",""
"Weder-noch","2000","66 +","Realschule","1","","",""
"Weder-noch","2000","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2000","66 +","AkademikerIn","1","","",""
"Gesetzliche KV","2001","17-34","(noch) kein Abschluss","506","0.826781602282295","0.796626360550369","0.85693684401422"
"Gesetzliche KV","2001","17-34","Hauptschule","1506","","",""
"Gesetzliche KV","2001","17-34","Realschule","2030","","",""
"Gesetzliche KV","2001","17-34","(Fach-)Abitur","1043","","",""
"Gesetzliche KV","2001","17-34","AkademikerIn","491","0.792501615723307","0.76078581306078","0.824217418385833"
"Gesetzliche KV","2001","35-65","(noch) kein Abschluss","197","","",""
"Gesetzliche KV","2001","35-65","Hauptschule","5167","0.939508770169514","0.933197528415024","0.945820011924003"
"Gesetzliche KV","2001","35-65","Realschule","2810","","",""
"Gesetzliche KV","2001","35-65","(Fach-)Abitur","742","0.833964676933715","0.809379075953186","0.858550277914245"
"Gesetzliche KV","2001","35-65","AkademikerIn","1767","","",""
"Gesetzliche KV","2001","66 +","(noch) kein Abschluss","65","0.990972165037247","0.96815305740553","1.01379127266896"
"Gesetzliche KV","2001","66 +","Hauptschule","2253","","",""
"Gesetzliche KV","2001","66 +","Realschule","354","0.906036032774904","0.877261853145993","0.934810212403815"
"Gesetzliche KV","2001","66 +","(Fach-)Abitur","123","","",""
"Gesetzliche KV","2001","66 +","AkademikerIn","304","0.694147275550411","0.650185638743674","0.738108912357148"
"Private KV","2001","17-34","(noch) kein Abschluss","94","0.159425407171219","0.130255348639287","0.188595465703152"
"Private KV","2001","17-34","Hauptschule","38","0.0239471976766204","0.0163581192771432","0.0315362760760975"
"Private KV","2001","17-34","Realschule","137","","",""
"Private KV","2001","17-34","(Fach-)Abitur","130","","",""
"Private KV","2001","17-34","AkademikerIn","133","","",""
"Private KV","2001","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2001","35-65","Hauptschule","291","","",""
"Private KV","2001","35-65","Realschule","362","0.125862705227905","0.114350482396778","0.137374928059032"
"Private KV","2001","35-65","(Fach-)Abitur","133","","",""
"Private KV","2001","35-65","AkademikerIn","718","0.312182488375001","0.294018175662433","0.330346801087568"
"Private KV","2001","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2001","66 +","Hauptschule","93","0.0409894032908886","0.0329716242473731","0.0490071823344042"
"Private KV","2001","66 +","Realschule","41","0.0939639672250956","0.0651897875961846","0.122738146854007"
"Private KV","2001","66 +","(Fach-)Abitur","30","0.224664958915722","0.158747553145545","0.290582364685899"
"Private KV","2001","66 +","AkademikerIn","118","","",""
"Weder-noch","2001","17-34","(noch) kein Abschluss","5","0.0137929905464858","0.00449939719966338","0.0230865838933081"
"Weder-noch","2001","17-34","Hauptschule","15","","",""
"Weder-noch","2001","17-34","Realschule","25","","",""
"Weder-noch","2001","17-34","(Fach-)Abitur","15","","",""
"Weder-noch","2001","17-34","AkademikerIn","4","0.00318322790883469","-0.00122242018457815","0.00758887600224752"
"Weder-noch","2001","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2001","35-65","Hauptschule","23","","",""
"Weder-noch","2001","35-65","Realschule","17","","",""
"Weder-noch","2001","35-65","(Fach-)Abitur","5","0.00824681279851701","0.00227162409331185","0.0142220015037222"
"Weder-noch","2001","35-65","AkademikerIn","15","","",""
"Weder-noch","2001","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2001","66 +","Hauptschule","3","","",""
"Weder-noch","2001","66 +","Realschule","","","",""
"Weder-noch","2001","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2001","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2002","17-34","(noch) kein Abschluss","545","0.872096225217225","0.846673903458025","0.897518546976425"
"Gesetzliche KV","2002","17-34","Hauptschule","1299","","",""
"Gesetzliche KV","2002","17-34","Realschule","1914","","",""
"Gesetzliche KV","2002","17-34","(Fach-)Abitur","1078","","",""
"Gesetzliche KV","2002","17-34","AkademikerIn","463","0.756759706146457","0.723096726397237","0.790422685895677"
"Gesetzliche KV","2002","35-65","(noch) kein Abschluss","171","","",""
"Gesetzliche KV","2002","35-65","Hauptschule","4834","0.939289191829139","0.932784276048174","0.945794107610104"
"Gesetzliche KV","2002","35-65","Realschule","3006","0.872551811647672","0.861488177067896","0.883615446227448"
"Gesetzliche KV","2002","35-65","(Fach-)Abitur","834","0.854720449113642","0.833252418412188","0.876188479815095"
"Gesetzliche KV","2002","35-65","AkademikerIn","2037","","",""
"Gesetzliche KV","2002","66 +","(noch) kein Abschluss","67","0.970325189543882","0.929993514036568","1.0106568650512"
"Gesetzliche KV","2002","66 +","Hauptschule","2299","","",""
"Gesetzliche KV","2002","66 +","Realschule","384","0.929765002577239","0.905526960430214","0.954003044724263"
"Gesetzliche KV","2002","66 +","(Fach-)Abitur","118","","",""
"Gesetzliche KV","2002","66 +","AkademikerIn","378","0.729886794829207","0.692540386817693","0.76723320284072"
"Private KV","2002","17-34","(noch) kein Abschluss","116","","",""
"Private KV","2002","17-34","Hauptschule","42","0.0269700664341659","0.0183222342476088","0.035617898620723"
"Private KV","2002","17-34","Realschule","138","","",""
"Private KV","2002","17-34","(Fach-)Abitur","182","","",""
"Private KV","2002","17-34","AkademikerIn","157","","",""
"Private KV","2002","35-65","(noch) kein Abschluss","4","0.0225259874269343","0.000603678889896632","0.0444482959639719"
"Private KV","2002","35-65","Hauptschule","327","0.0574009649798759","0.0510647179496952","0.0637372120100567"
"Private KV","2002","35-65","Realschule","466","0.123090684953112","0.112190714681726","0.133990655224499"
"Private KV","2002","35-65","(Fach-)Abitur","194","","",""
"Private KV","2002","35-65","AkademikerIn","1329","","",""
"Private KV","2002","66 +","(noch) kein Abschluss","","","",""
"Private KV","2002","66 +","Hauptschule","88","0.0373212310042876","0.0297252095904157","0.0449172524181595"
"Private KV","2002","66 +","Realschule","42","0.0684369417270104","0.0444880412407831","0.0923858422132377"
"Private KV","2002","66 +","(Fach-)Abitur","29","","",""
"Private KV","2002","66 +","AkademikerIn","162","","",""
"Weder-noch","2002","17-34","(noch) kein Abschluss","2","","",""
"Weder-noch","2002","17-34","Hauptschule","7","0.0051251389010407","0.00131325035956483","0.00893702744251657"
"Weder-noch","2002","17-34","Realschule","19","","",""
"Weder-noch","2002","17-34","(Fach-)Abitur","12","","",""
"Weder-noch","2002","17-34","AkademikerIn","4","0.00412212920715988","-0.000904995252820668","0.00914925366714043"
"Weder-noch","2002","35-65","(noch) kein Abschluss","1","","",""
"Weder-noch","2002","35-65","Hauptschule","16","","",""
"Weder-noch","2002","35-65","Realschule","18","","",""
"Weder-noch","2002","35-65","(Fach-)Abitur","7","0.0058631925765663","0.00121195982673612","0.0105144253263965"
"Weder-noch","2002","35-65","AkademikerIn","20","","",""
"Weder-noch","2002","66 +","(noch) kein Abschluss","1","","",""
"Weder-noch","2002","66 +","Hauptschule","5","0.00162660864358153","1.16718099511517e-05","0.00324154547721192"
"Weder-noch","2002","66 +","Realschule","1","","",""
"Weder-noch","2002","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2002","66 +","AkademikerIn","3","","",""
"Gesetzliche KV","2003","17-34","(noch) kein Abschluss","544","0.844691628440901","0.817183724159712","0.87219953272209"
"Gesetzliche KV","2003","17-34","Hauptschule","1215","","",""
"Gesetzliche KV","2003","17-34","Realschule","1755","","",""
"Gesetzliche KV","2003","17-34","(Fach-)Abitur","1049","","",""
"Gesetzliche KV","2003","17-34","AkademikerIn","423","0.787515976582049","0.753696042215055","0.821335910949043"
"Gesetzliche KV","2003","35-65","(noch) kein Abschluss","160","","",""
"Gesetzliche KV","2003","35-65","Hauptschule","4452","0.940961090346062","0.934270252391614","0.94765192830051"
"Gesetzliche KV","2003","35-65","Realschule","3008","0.876052534369535","0.86508857911737","0.8870164896217"
"Gesetzliche KV","2003","35-65","(Fach-)Abitur","818","0.851475736852847","0.829576538860188","0.873374934845506"
"Gesetzliche KV","2003","35-65","AkademikerIn","1958","","",""
"Gesetzliche KV","2003","66 +","(noch) kein Abschluss","64","0.972765284815588","0.933196121854693","1.01233444777648"
"Gesetzliche KV","2003","66 +","Hauptschule","2326","","",""
"Gesetzliche KV","2003","66 +","Realschule","372","0.913797817594237","0.887019946020894","0.940575689167581"
"Gesetzliche KV","2003","66 +","(Fach-)Abitur","124","","",""
"Gesetzliche KV","2003","66 +","AkademikerIn","395","0.725058396414989","0.688468868987464","0.761647923842514"
"Private KV","2003","17-34","(noch) kein Abschluss","115","","",""
"Private KV","2003","17-34","Hauptschule","30","0.0196993510525636","0.0120171431356387","0.0273815589694884"
"Private KV","2003","17-34","Realschule","110","","",""
"Private KV","2003","17-34","(Fach-)Abitur","184","","",""
"Private KV","2003","17-34","AkademikerIn","136","","",""
"Private KV","2003","35-65","(noch) kein Abschluss","3","","",""
"Private KV","2003","35-65","Hauptschule","300","0.0545887151471065","0.0481397899086503","0.0610376403855626"
"Private KV","2003","35-65","Realschule","446","0.119232384171631","0.108450090985306","0.130014677357956"
"Private KV","2003","35-65","(Fach-)Abitur","189","","",""
"Private KV","2003","35-65","AkademikerIn","1234","","",""
"Private KV","2003","66 +","(noch) kein Abschluss","","","",""
"Private KV","2003","66 +","Hauptschule","93","0.0390635766645798","0.0313570784909349","0.0467700748382247"
"Private KV","2003","66 +","Realschule","48","0.0827913934240845","0.0564997022593241","0.109083084588845"
"Private KV","2003","66 +","(Fach-)Abitur","28","","",""
"Private KV","2003","66 +","AkademikerIn","173","","",""
"Weder-noch","2003","17-34","(noch) kein Abschluss","7","0.0148233866184742","0.0056455200117273","0.0240012532252212"
"Weder-noch","2003","17-34","Hauptschule","12","","",""
"Weder-noch","2003","17-34","Realschule","21","","",""
"Weder-noch","2003","17-34","(Fach-)Abitur","8","0.00537374003000116","0.00130621263074355","0.00944126742925877"
"Weder-noch","2003","17-34","AkademikerIn","3","","",""
"Weder-noch","2003","35-65","(noch) kein Abschluss","1","","",""
"Weder-noch","2003","35-65","Hauptschule","15","","",""
"Weder-noch","2003","35-65","Realschule","16","","",""
"Weder-noch","2003","35-65","(Fach-)Abitur","6","0.00380553445731697","1.39279498169152e-05","0.00759714096481703"
"Weder-noch","2003","35-65","AkademikerIn","17","","",""
"Weder-noch","2003","66 +","(noch) kein Abschluss","1","","",""
"Weder-noch","2003","66 +","Hauptschule","9","0.00420196502031672","0.00162898982950903","0.00677494021112442"
"Weder-noch","2003","66 +","Realschule","2","","",""
"Weder-noch","2003","66 +","(Fach-)Abitur","1","","",""
"Weder-noch","2003","66 +","AkademikerIn","4","0.00507006427667025","-0.00075033875627648","0.010890467309617"
"Gesetzliche KV","2004","17-34","(noch) kein Abschluss","540","0.885324867546852","0.86119823852385","0.909451496569854"
"Gesetzliche KV","2004","17-34","Hauptschule","1106","","",""
"Gesetzliche KV","2004","17-34","Realschule","1625","","",""
"Gesetzliche KV","2004","17-34","(Fach-)Abitur","1042","","",""
"Gesetzliche KV","2004","17-34","AkademikerIn","395","0.755398834765388","0.71911015865242","0.791687510878357"
"Gesetzliche KV","2004","35-65","(noch) kein Abschluss","153","","",""
"Gesetzliche KV","2004","35-65","Hauptschule","4153","0.940539178432354","0.933583946725602","0.947494410139106"
"Gesetzliche KV","2004","35-65","Realschule","2985","","",""
"Gesetzliche KV","2004","35-65","(Fach-)Abitur","824","0.871156008608997","0.850380799672274","0.89193121754572"
"Gesetzliche KV","2004","35-65","AkademikerIn","1896","","",""
"Gesetzliche KV","2004","66 +","(noch) kein Abschluss","66","0.978756652437886","0.944229597926805","1.01328370694897"
"Gesetzliche KV","2004","66 +","Hauptschule","2368","","",""
"Gesetzliche KV","2004","66 +","Realschule","388","0.920340766858253","0.894954446104911","0.945727087611596"
"Gesetzliche KV","2004","66 +","(Fach-)Abitur","128","","",""
"Gesetzliche KV","2004","66 +","AkademikerIn","432","0.760427494821963","0.726694264940652","0.794160724703274"
"Private KV","2004","17-34","(noch) kein Abschluss","130","","",""
"Private KV","2004","17-34","Hauptschule","20","","",""
"Private KV","2004","17-34","Realschule","89","0.0479575066515957","0.0378417319865461","0.0580732813166454"
"Private KV","2004","17-34","(Fach-)Abitur","175","","",""
"Private KV","2004","17-34","AkademikerIn","144","","",""
"Private KV","2004","35-65","(noch) kein Abschluss","2","","",""
"Private KV","2004","35-65","Hauptschule","288","","",""
"Private KV","2004","35-65","Realschule","438","0.120715037783779","0.109800881918152","0.131629193649405"
"Private KV","2004","35-65","(Fach-)Abitur","175","","",""
"Private KV","2004","35-65","AkademikerIn","1215","","",""
"Private KV","2004","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2004","66 +","Hauptschule","80","0.032112223844043","0.0251284514329639","0.0390959962551221"
"Private KV","2004","66 +","Realschule","49","0.0796592331417469","0.0542729123884045","0.105045553895089"
"Private KV","2004","66 +","(Fach-)Abitur","29","","",""
"Private KV","2004","66 +","AkademikerIn","183","","",""
"Weder-noch","2004","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2004","17-34","Hauptschule","","","",""
"Weder-noch","2004","17-34","Realschule","","","",""
"Weder-noch","2004","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2004","17-34","AkademikerIn","","","",""
"Weder-noch","2004","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2004","35-65","Hauptschule","","","",""
"Weder-noch","2004","35-65","Realschule","","","",""
"Weder-noch","2004","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2004","35-65","AkademikerIn","","","",""
"Weder-noch","2004","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2004","66 +","Hauptschule","","","",""
"Weder-noch","2004","66 +","Realschule","","","",""
"Weder-noch","2004","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2004","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2005","17-34","(noch) kein Abschluss","547","0.861203886974093","0.835332025586241","0.887075748361944"
"Gesetzliche KV","2005","17-34","Hauptschule","991","0.981608035718206","0.973346051768331","0.989870019668082"
"Gesetzliche KV","2005","17-34","Realschule","1489","","",""
"Gesetzliche KV","2005","17-34","(Fach-)Abitur","987","0.884346504138865","0.865708156724814","0.902984851552917"
"Gesetzliche KV","2005","17-34","AkademikerIn","388","0.787591748766943","0.752369305227888","0.822814192305998"
"Gesetzliche KV","2005","35-65","(noch) kein Abschluss","141","","",""
"Gesetzliche KV","2005","35-65","Hauptschule","3803","0.939127244326407","0.931776269382005","0.946478219270809"
"Gesetzliche KV","2005","35-65","Realschule","2885","","",""
"Gesetzliche KV","2005","35-65","(Fach-)Abitur","798","0.866626556301118","0.845319211069331","0.887933901532904"
"Gesetzliche KV","2005","35-65","AkademikerIn","1808","","",""
"Gesetzliche KV","2005","66 +","(noch) kein Abschluss","65","1","1","1"
"Gesetzliche KV","2005","66 +","Hauptschule","2330","","",""
"Gesetzliche KV","2005","66 +","Realschule","381","0.911672824513103","0.884944556407947","0.938401092618259"
"Gesetzliche KV","2005","66 +","(Fach-)Abitur","136","","",""
"Gesetzliche KV","2005","66 +","AkademikerIn","462","0.75558709155729","0.72270189017253","0.788472292942051"
"Private KV","2005","17-34","(noch) kein Abschluss","139","","",""
"Private KV","2005","17-34","Hauptschule","25","","",""
"Private KV","2005","17-34","Realschule","70","0.0435532446492162","0.0334219326490934","0.0536845566493389"
"Private KV","2005","17-34","(Fach-)Abitur","144","","",""
"Private KV","2005","17-34","AkademikerIn","130","","",""
"Private KV","2005","35-65","(noch) kein Abschluss","3","","",""
"Private KV","2005","35-65","Hauptschule","261","","",""
"Private KV","2005","35-65","Realschule","429","0.123111986302954","0.111925490217808","0.134298482388101"
"Private KV","2005","35-65","(Fach-)Abitur","180","","",""
"Private KV","2005","35-65","AkademikerIn","1139","","",""
"Private KV","2005","66 +","(noch) kein Abschluss","","","",""
"Private KV","2005","66 +","Hauptschule","82","0.0325680992937424","0.0254843065205274","0.0396518920669573"
"Private KV","2005","66 +","Realschule","52","0.088327175486897","0.0615989073817414","0.115055443592053"
"Private KV","2005","66 +","(Fach-)Abitur","27","","",""
"Private KV","2005","66 +","AkademikerIn","194","","",""
"Weder-noch","2005","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2005","17-34","Hauptschule","","","",""
"Weder-noch","2005","17-34","Realschule","","","",""
"Weder-noch","2005","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2005","17-34","AkademikerIn","","","",""
"Weder-noch","2005","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2005","35-65","Hauptschule","","","",""
"Weder-noch","2005","35-65","Realschule","","","",""
"Weder-noch","2005","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2005","35-65","AkademikerIn","","","",""
"Weder-noch","2005","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2005","66 +","Hauptschule","","","",""
"Weder-noch","2005","66 +","Realschule","","","",""
"Weder-noch","2005","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2005","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2006","17-34","(noch) kein Abschluss","316","0.833222339961641","0.797739812007349","0.868704867915932"
"Gesetzliche KV","2006","17-34","Hauptschule","969","0.980315448309249","0.971675340646049","0.98895555597245"
"Gesetzliche KV","2006","17-34","Realschule","1464","","",""
"Gesetzliche KV","2006","17-34","(Fach-)Abitur","1019","","",""
"Gesetzliche KV","2006","17-34","AkademikerIn","442","0.78043410726931","0.746480916281067","0.814387298257553"
"Gesetzliche KV","2006","35-65","(noch) kein Abschluss","133","","",""
"Gesetzliche KV","2006","35-65","Hauptschule","3970","0.938987748585711","0.931802713168823","0.946172784002598"
"Gesetzliche KV","2006","35-65","Realschule","3164","0.883062948438751","0.872612207739221","0.89351368913828"
"Gesetzliche KV","2006","35-65","(Fach-)Abitur","884","0.86648012186713","0.846118940897057","0.886841302837203"
"Gesetzliche KV","2006","35-65","AkademikerIn","1944","","",""
"Gesetzliche KV","2006","66 +","(noch) kein Abschluss","81","1","1","1"
"Gesetzliche KV","2006","66 +","Hauptschule","2692","","",""
"Gesetzliche KV","2006","66 +","Realschule","460","0.905584899893349","0.880452628877181","0.930717170909516"
"Gesetzliche KV","2006","66 +","(Fach-)Abitur","162","","",""
"Gesetzliche KV","2006","66 +","AkademikerIn","551","0.741115554395385","0.710590545984467","0.771640562806303"
"Private KV","2006","17-34","(noch) kein Abschluss","108","","",""
"Private KV","2006","17-34","Hauptschule","24","","",""
"Private KV","2006","17-34","Realschule","80","0.0495331280104141","0.0387102986174155","0.0603559574034127"
"Private KV","2006","17-34","(Fach-)Abitur","150","","",""
"Private KV","2006","17-34","AkademikerIn","129","","",""
"Private KV","2006","35-65","(noch) kein Abschluss","4","0.0160192885957415","-0.00500409975426202","0.0370426769457451"
"Private KV","2006","35-65","Hauptschule","293","","",""
"Private KV","2006","35-65","Realschule","468","0.116937051561249","0.10648631086172","0.127387792260779"
"Private KV","2006","35-65","(Fach-)Abitur","188","","",""
"Private KV","2006","35-65","AkademikerIn","1241","","",""
"Private KV","2006","66 +","(noch) kein Abschluss","","","",""
"Private KV","2006","66 +","Hauptschule","109","","",""
"Private KV","2006","66 +","Realschule","60","0.0944151001066514","0.0692828290904835","0.119547371122819"
"Private KV","2006","66 +","(Fach-)Abitur","27","","",""
"Private KV","2006","66 +","AkademikerIn","240","","",""
"Weder-noch","2006","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2006","17-34","Hauptschule","","","",""
"Weder-noch","2006","17-34","Realschule","","","",""
"Weder-noch","2006","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2006","17-34","AkademikerIn","","","",""
"Weder-noch","2006","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2006","35-65","Hauptschule","","","",""
"Weder-noch","2006","35-65","Realschule","","","",""
"Weder-noch","2006","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2006","35-65","AkademikerIn","","","",""
"Weder-noch","2006","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2006","66 +","Hauptschule","","","",""
"Weder-noch","2006","66 +","Realschule","","","",""
"Weder-noch","2006","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2006","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2007","17-34","(noch) kein Abschluss","296","","",""
"Gesetzliche KV","2007","17-34","Hauptschule","811","0.964285112586148","0.951682721177384","0.976887503994912"
"Gesetzliche KV","2007","17-34","Realschule","1289","","",""
"Gesetzliche KV","2007","17-34","(Fach-)Abitur","955","0.877755007518509","0.858519320922718","0.8969906941143"
"Gesetzliche KV","2007","17-34","AkademikerIn","415","0.765994807175877","0.730579780030294","0.801409834321459"
"Gesetzliche KV","2007","35-65","(noch) kein Abschluss","109","","",""
"Gesetzliche KV","2007","35-65","Hauptschule","3522","0.945536198812161","0.938280775476488","0.952791622147833"
"Gesetzliche KV","2007","35-65","Realschule","3029","0.886873950933524","0.876290726305991","0.897457175561056"
"Gesetzliche KV","2007","35-65","(Fach-)Abitur","840","0.856534169764991","0.835042546077886","0.878025793452096"
