year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2002,higher vocational,maennlich,Gesetzliche KV,0.036518590479554885,28961,0.03435822132683931,0.038678959632270464
2002,higher vocational,weiblich,Gesetzliche KV,0.028967588095027818,28961,0.02703596528185751,0.030899210908198124
2002,higher education,weiblich,Private KV,0.027731166651947362,28961,0.02584001416959414,0.029622319134300586
2002,middle vocational,maennlich,Private KV,0.02715711383908858,28961,0.02528508534560976,0.0290291423325674
2002,vocational + Abi,weiblich,Gesetzliche KV,0.026848008478318468,28961,0.02498636861227406,0.028709648344362876
2002,vocational + Abi,maennlich,Gesetzliche KV,0.018811269098295506,28961,0.017246556359064785,0.020375981837526227
2002,middle vocational,weiblich,Private KV,0.01867879537225117,28961,0.01711949666660898,0.020238094077893357
2002,higher vocational,maennlich,Private KV,0.007551002384527068,28961,0.006553978190884966,0.00854802657816917
2002,inadequately,weiblich,Gesetzliche KV,0.0072860549324384,28961,0.006306547859193296,0.008265562005683503
2002,in school,weiblich,Gesetzliche KV,0.005873001854632165,28961,0.004992966139647129,0.0067530375696172006
2002,in school,maennlich,Gesetzliche KV,0.005343106950454826,28961,0.004503486754240317,0.006182727146669335
2002,inadequately,maennlich,Gesetzliche KV,0.005078159498366157,28961,0.004259511987765346,0.005896807008966968
2002,-1,maennlich,Gesetzliche KV,0.004150843416055815,28961,0.003410361852786616,0.004891324979325014
2002,-1,weiblich,Gesetzliche KV,0.0036209485118784772,28961,0.002929160927676971,0.0043127360960799836
2002,higher vocational,weiblich,Private KV,0.0033560010597898085,28961,0.002689914965269877,0.00402208715430974
2002,vocational + Abi,maennlich,Private KV,0.0028702640642939152,28961,0.0022541146283157616,0.003486413500272069
2002,vocational + Abi,weiblich,Private KV,0.0026936324295681355,28961,0.0020966895770899276,0.0032905752820463433
2002,general elemantary,weiblich,Private KV,0.0026494745208866907,28961,0.002057431755300671,0.0032415172864727103
2002,middle vocational,maennlich,Weder-noch,0.002340369160116577,28961,0.001783846724014669,0.0028968915962184847
2002,in school,weiblich,Private KV,0.001722158438576349,28961,0.0012446164514735873,0.0021997004256791106
2002,in school,maennlich,Private KV,0.0016338426212134593,28961,0.0011686858679617012,0.0020989993744652173
2002,general elemantary,maennlich,Private KV,0.0016338426212134593,28961,0.0011686858679617012,0.0020989993744652173
2002,higher education,maennlich,Weder-noch,0.0008390002649474521,28961,0.0005055369367118767,0.0011724635931830275
2002,higher vocational,maennlich,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,middle vocational,weiblich,Weder-noch,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,higher education,weiblich,Weder-noch,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,-1,maennlich,Private KV,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,-1,weiblich,Private KV,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,general elemantary,weiblich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,vocational + Abi,weiblich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,vocational + Abi,maennlich,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,general elemantary,maennlich,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,inadequately,maennlich,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,higher vocational,weiblich,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,inadequately,weiblich,Private KV,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,inadequately,maennlich,Private KV,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,inadequately,weiblich,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,in school,maennlich,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,middle vocational,weiblich,Gesetzliche KV,0.2454320080800661,27727,0.24036654190184178,0.2504974742582904
2003,middle vocational,maennlich,Gesetzliche KV,0.21499403176935084,27727,0.2101583878709912,0.21982967566771047
2003,general elemantary,weiblich,Gesetzliche KV,0.07960701496648609,27727,0.07642085959740583,0.08279317033556635
2003,higher education,maennlich,Gesetzliche KV,0.06812964833348636,27727,0.06516378967068855,0.07109550699628418
2003,higher education,weiblich,Gesetzliche KV,0.05931503075934258,27727,0.05653461902660295,0.06209544249208221
2003,higher education,maennlich,Private KV,0.043568083738866954,27727,0.041165293330763894,0.045970874146970014
2003,general elemantary,maennlich,Gesetzliche KV,0.03833440455421908,27727,0.03607439106899743,0.040594418039440736
2003,higher vocational,maennlich,Gesetzliche KV,0.036314388026811126,27727,0.03411241658317343,0.03851635947044882
2003,higher vocational,weiblich,Gesetzliche KV,0.02965751537967129,27727,0.02766071552877294,0.031654315230569635
2003,vocational + Abi,weiblich,Gesetzliche KV,0.028142502984115324,27727,0.026195855623954555,0.030089150344276092
2003,higher education,weiblich,Private KV,0.027270223120007344,27727,0.025353121734480368,0.02918732450553432
2003,middle vocational,maennlich,Private KV,0.02626021485630337,27727,0.02437797387419519,0.02814245583841155
2003,middle vocational,weiblich,Private KV,0.019557432742631532,27727,0.0179274926890557,0.021187372796207363
2003,vocational + Abi,maennlich,Gesetzliche KV,0.018914700211183546,27727,0.017311241632371823,0.02051815878999527
2003,higher vocational,maennlich,Private KV,0.008034156643099807,27727,0.00698334920865756,0.009084964077542054
2003,inadequately,weiblich,Gesetzliche KV,0.007299605178587825,27727,0.0062976151196964345,0.008301595237479215
2003,in school,weiblich,Gesetzliche KV,0.00624368744835185,27727,0.005316505094188434,0.007170869802515266
2003,in school,maennlich,Gesetzliche KV,0.006060049582223855,27727,0.005146519627681432,0.006973579536766278
2003,-1,maennlich,Gesetzliche KV,0.005095950785051878,27727,0.0042578276247687286,0.005934073945335027
2003,-1,weiblich,Gesetzliche KV,0.004958222385455881,27727,0.004131445571721106,0.005784999199190655
2003,inadequately,maennlich,Gesetzliche KV,0.0047745845193278855,27727,0.003963187978141308,0.005585981060514463
2003,vocational + Abi,maennlich,Private KV,0.0030300247911119274,27727,0.0023830777056174576,0.003676971876606397
2003,higher vocational,weiblich,Private KV,0.0029841153245799283,27727,0.0023420732779997665,0.00362615737116009
2003,middle vocational,maennlich,Weder-noch,0.002662749058855936,27727,0.0020561653107694245,0.0032693328069424476
2003,vocational + Abi,weiblich,Private KV,0.002662749058855936,27727,0.0020561653107694245,0.0032693328069424476
2003,general elemantary,weiblich,Private KV,0.0022954733265999447,27727,0.0017321707642091312,0.002858775888990758
2003,in school,maennlich,Private KV,0.001974107060875953,27727,0.0014516376299054641,0.0024965764918464415
2003,in school,weiblich,Private KV,0.0016527407951519603,27727,0.0011746087864294695,0.002130872803874451
2003,higher education,maennlich,Weder-noch,0.0008722798641079791,27727,0.0005247892665079438,0.0012197704617080145
2003,general elemantary,maennlich,Private KV,0.0007804609310439812,27727,0.00045175262910011747,0.001109169232987845
2003,-1,weiblich,Private KV,0.0005509135983839868,27727,0.0002747116651800741,0.0008271155315878995
2003,higher vocational,maennlich,Weder-noch,0.0004131851987879901,27727,0.00017397082737570307,0.0006523995702002771
2003,general elemantary,weiblich,Weder-noch,0.00036727573225599116,27727,0.00014173708087091694,0.0005928143836410654
2003,-1,maennlich,Private KV,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,middle vocational,weiblich,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,higher education,weiblich,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,inadequately,maennlich,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,inadequately,weiblich,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,inadequately,weiblich,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,inadequately,maennlich,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,general elemantary,maennlich,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,-1,maennlich,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,vocational + Abi,weiblich,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,vocational + Abi,maennlich,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,in school,maennlich,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,higher vocational,weiblich,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,-1,weiblich,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,middle vocational,weiblich,Gesetzliche KV,0.24666698296721545,26790,0.24150497433398957,0.25182899160044137
2004,middle vocational,maennlich,Gesetzliche KV,0.2159225696256583,26790,0.21099539209035573,0.2208497471609609
2004,general elemantary,weiblich,Gesetzliche KV,0.07804716041182332,26790,0.07483496009152756,0.08125936073211908
2004,higher education,maennlich,Gesetzliche KV,0.06855814394837975,26790,0.06553208687203274,0.07158420102472676
2004,higher education,weiblich,Gesetzliche KV,0.060634815201404374,26790,0.057776908980684126,0.06349272142212462
2004,higher education,maennlich,Private KV,0.045167718365991365,26790,0.04268088126627889,0.04765455546570384
2004,general elemantary,maennlich,Gesetzliche KV,0.03710205437206433,26790,0.03483866733954908,0.039365441404579586
2004,higher vocational,maennlich,Gesetzliche KV,0.03629548797267163,26790,0.034055900752842885,0.03853507519250038
2004,higher vocational,weiblich,Gesetzliche KV,0.030269962518384968,26790,0.028218322884621977,0.03232160215214796
2004,vocational + Abi,weiblich,Gesetzliche KV,0.02894150021350287,26790,0.026934012336451995,0.030948988090553745
2004,higher education,weiblich,Private KV,0.027992598567158515,26790,0.026017330201076234,0.029967866933240796
2004,middle vocational,maennlich,Private KV,0.025810124780566494,26790,0.023911292647606885,0.027708956913526102
2004,vocational + Abi,maennlich,Gesetzliche KV,0.019499928832376525,26790,0.017844120580956684,0.021155737083796367
2004,middle vocational,weiblich,Private KV,0.01850358210371495,26790,0.016889810832537773,0.02011735337489213
2004,higher vocational,maennlich,Private KV,0.00740143284148598,26790,0.0063750380537213255,0.008427827629250635
2004,inadequately,weiblich,Gesetzliche KV,0.007259097594534326,26790,0.006242547020090336,0.008275648168978316
2004,in school,weiblich,Gesetzliche KV,0.006594866442093277,26790,0.005625616202829734,0.007564116681356821
2004,in school,maennlich,Gesetzliche KV,0.006025525454286663,26790,0.005098792102020278,0.0069522588065530485
2004,-1,maennlich,Gesetzliche KV,0.006025525454286663,26790,0.005098792102020278,0.0069522588065530485
2004,-1,weiblich,Gesetzliche KV,0.005551074631114485,26790,0.004661362547335241,0.006440786714893729
2004,inadequately,maennlich,Gesetzliche KV,0.004602172984770128,26790,0.0037916794999875575,0.005412666469552699
2004,higher vocational,weiblich,Private KV,0.003131375432936376,26790,0.0024623290175581364,0.0038004218483146156
2004,vocational + Abi,maennlich,Private KV,0.0030364852683019404,26790,0.0023776225461244345,0.003695347990479446
2004,vocational + Abi,weiblich,Private KV,0.0029890401859847225,26790,0.002335329540000159,0.003642750831969286
2004,general elemantary,weiblich,Private KV,0.0022773639512264554,26790,0.0017065549037030843,0.0028481729987498263
2004,in school,weiblich,Private KV,0.0019452483750059307,26790,0.001417612363882571,0.0024728843861292907
2004,in school,maennlich,Private KV,0.0017554680457370594,26790,0.0012541831156518974,0.0022567529758222215
2004,general elemantary,maennlich,Private KV,0.0008540114817099208,26790,0.0005042145111908444,0.001203808452228997
2004,-1,maennlich,Private KV,0.0005693409878066138,26790,0.0002836922734199884,0.0008549897021932393
2004,-1,weiblich,Private KV,0.0004270057408549604,26790,0.00017960908285713593,0.0006744023988527848
2004,inadequately,weiblich,Private KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,inadequately,maennlich,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2005,middle vocational,weiblich,Gesetzliche KV,0.24584701084253457,25520,0.24056404344170532,0.2511299782433638
2005,middle vocational,maennlich,Gesetzliche KV,0.213617825524719,25520,0.20858917665632898,0.21864647439310902
2005,general elemantary,weiblich,Gesetzliche KV,0.07594747836466727,25520,0.07269719860042481,0.07919775812890972
2005,higher education,maennlich,Gesetzliche KV,0.0693325375509798,25520,0.06621593408440644,0.07244914101755316
2005,higher education,weiblich,Gesetzliche KV,0.06286680592857853,25520,0.059888789461903194,0.06584482239525387
