year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87371,442,23966,0.87319,0.87423
2000,Post-secondary Non-tertiary Level,male,Private health insurance,0.12629,59,23966,0.12577,0.12681
2000,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.92131,567,23966,0.92091,0.92171
2000,Post-secondary Non-tertiary Level,female,Private health insurance,0.07869,41,23966,0.07829,0.07909
2000,First Stage of Tertiary Education,male,Statutory health insurance,0.85493,910,23966,0.85453,0.85533
2000,First Stage of Tertiary Education,male,Private health insurance,0.14507,152,23966,0.14467,0.14547
2000,First Stage of Tertiary Education,female,Statutory health insurance,0.91857,739,23966,0.91821,0.91893
2000,First Stage of Tertiary Education,female,Private health insurance,0.08143,66,23966,0.08107,0.08179
2000,Second Stage of Tertiary Education,male,Statutory health insurance,0.67630,1478,23966,0.67593,0.67667
2000,Second Stage of Tertiary Education,male,Private health insurance,0.32370,665,23966,0.32333,0.32407
2000,Second Stage of Tertiary Education,female,Statutory health insurance,0.75945,1282,23966,0.75904,0.75985
2000,Second Stage of Tertiary Education,female,Private health insurance,0.24055,367,23966,0.24015,0.24096
2001,Pre-primary Level,male,Statutory health insurance,0.79704,208,21708,0.79609,0.79799
2001,Pre-primary Level,male,Private health insurance,0.20296,47,21708,0.20201,0.20391
2001,Pre-primary Level,female,Statutory health insurance,0.83220,234,21708,0.83126,0.83314
2001,Pre-primary Level,female,Private health insurance,0.16780,47,21708,0.16686,0.16874
2001,Primary Level,male,Statutory health insurance,1.00000,131,21708,1.00000,1.00000
2001,Primary Level,female,Statutory health insurance,1.00000,179,21708,1.00000,1.00000
2001,Lower Secondary Level,male,Statutory health insurance,1.00000,963,21708,1.00000,1.00000
2001,Lower Secondary Level,female,Statutory health insurance,0.97047,2025,21708,0.97034,0.97060
2001,Lower Secondary Level,female,Private health insurance,0.02953,52,21708,0.02940,0.02966
2001,Upper Secondary Level,male,Statutory health insurance,0.88391,5036,21708,0.88376,0.88406
2001,Upper Secondary Level,male,Private health insurance,0.10229,532,21708,0.10215,0.10243
2001,Upper Secondary Level,male,No insurance,0.01379,70,21708,0.01374,0.01385
2001,Upper Secondary Level,female,Statutory health insurance,0.94263,5574,21708,0.94253,0.94274
2001,Upper Secondary Level,female,Private health insurance,0.05737,349,21708,0.05726,0.05747
2001,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87237,418,21708,0.87186,0.87288
2001,Post-secondary Non-tertiary Level,male,Private health insurance,0.12763,58,21708,0.12712,0.12814
2001,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.91135,547,21708,0.91094,0.91176
2001,Post-secondary Non-tertiary Level,female,Private health insurance,0.08865,41,21708,0.08824,0.08906
2001,First Stage of Tertiary Education,male,Statutory health insurance,0.84720,817,21708,0.84679,0.84761
2001,First Stage of Tertiary Education,male,Private health insurance,0.15280,137,21708,0.15239,0.15321
2001,First Stage of Tertiary Education,female,Statutory health insurance,0.91300,652,21708,0.91262,0.91338
2001,First Stage of Tertiary Education,female,Private health insurance,0.08700,60,21708,0.08662,0.08738
2001,Second Stage of Tertiary Education,male,Statutory health insurance,0.67745,1370,21708,0.67708,0.67782
2001,Second Stage of Tertiary Education,male,Private health insurance,0.32255,612,21708,0.32218,0.32292
2001,Second Stage of Tertiary Education,female,Statutory health insurance,0.74669,1192,21708,0.74629,0.74709
2001,Second Stage of Tertiary Education,female,Private health insurance,0.25331,357,21708,0.25291,0.25371
2002,Pre-primary Level,male,Statutory health insurance,0.85255,237,22760,0.85173,0.85336
2002,Pre-primary Level,male,Private health insurance,0.14745,57,22760,0.14664,0.14827
2002,Pre-primary Level,female,Statutory health insurance,0.87349,258,22760,0.87269,0.87429
2002,Pre-primary Level,female,Private health insurance,0.12651,57,22760,0.12571,0.12731
2002,Primary Level,male,Statutory health insurance,1.00000,115,22760,1.00000,1.00000
2002,Primary Level,female,Statutory health insurance,1.00000,166,22760,1.00000,1.00000
2002,Lower Secondary Level,male,Statutory health insurance,0.96690,906,22760,0.96670,0.96711
2002,Lower Secondary Level,male,Private health insurance,0.03310,38,22760,0.03289,0.03330
2002,Lower Secondary Level,female,Statutory health insurance,0.96967,1878,22760,0.96954,0.96980
2002,Lower Secondary Level,female,Private health insurance,0.03033,63,22760,0.03020,0.03046
2002,Upper Secondary Level,male,Statutory health insurance,0.89077,4893,22760,0.89063,0.89092
2002,Upper Secondary Level,male,Private health insurance,0.10040,615,22760,0.10026,0.10054
2002,Upper Secondary Level,male,No insurance,0.00883,53,22760,0.00878,0.00887
2002,Upper Secondary Level,female,Statutory health insurance,0.94278,5585,22760,0.94267,0.94289
2002,Upper Secondary Level,female,Private health insurance,0.05722,423,22760,0.05711,0.05733
2002,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.89289,426,22760,0.89240,0.89337
2002,Post-secondary Non-tertiary Level,male,Private health insurance,0.10711,65,22760,0.10663,0.10760
2002,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.92728,608,22760,0.92692,0.92765
2002,Post-secondary Non-tertiary Level,female,Private health insurance,0.07272,61,22760,0.07235,0.07308
2002,First Stage of Tertiary Education,male,Statutory health insurance,0.85616,827,22760,0.85576,0.85656
2002,First Stage of Tertiary Education,male,Private health insurance,0.14384,171,22760,0.14344,0.14424
2002,First Stage of Tertiary Education,female,Statutory health insurance,0.91898,656,22760,0.91861,0.91935
2002,First Stage of Tertiary Education,female,Private health insurance,0.08102,76,22760,0.08065,0.08139
2002,Second Stage of Tertiary Education,male,Statutory health insurance,0.66844,1559,22760,0.66807,0.66882
2002,Second Stage of Tertiary Education,male,Private health insurance,0.33156,1020,22760,0.33118,0.33193
2002,Second Stage of Tertiary Education,female,Statutory health insurance,0.74638,1319,22760,0.74597,0.74679
2002,Second Stage of Tertiary Education,female,Private health insurance,0.25362,628,22760,0.25321,0.25403
2003,Pre-primary Level,male,Statutory health insurance,0.85609,240,21806,0.85528,0.85690
2003,Pre-primary Level,male,Private health insurance,0.14391,58,21806,0.14310,0.14472
2003,Pre-primary Level,female,Statutory health insurance,0.82916,258,21806,0.82825,0.83008
2003,Pre-primary Level,female,Private health insurance,0.17084,55,21806,0.16992,0.17175
2003,Primary Level,male,Statutory health insurance,1.00000,105,21806,1.00000,1.00000
2003,Primary Level,female,Statutory health insurance,1.00000,159,21806,1.00000,1.00000
2003,Lower Secondary Level,male,Statutory health insurance,1.00000,885,21806,1.00000,1.00000
2003,Lower Secondary Level,female,Statutory health insurance,0.97582,1764,21806,0.97570,0.97594
2003,Lower Secondary Level,female,Private health insurance,0.02418,51,21806,0.02406,0.02430
2003,Upper Secondary Level,male,Statutory health insurance,0.89053,4684,21806,0.89039,0.89068
2003,Upper Secondary Level,male,Private health insurance,0.09738,572,21806,0.09724,0.09752
2003,Upper Secondary Level,male,No insurance,0.01208,58,21806,0.01203,0.01213
2003,Upper Secondary Level,female,Statutory health insurance,0.94090,5346,21806,0.94079,0.94101
2003,Upper Secondary Level,female,Private health insurance,0.05910,426,21806,0.05899,0.05921
2003,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.88116,412,21806,0.88066,0.88166
2003,Post-secondary Non-tertiary Level,male,Private health insurance,0.11884,66,21806,0.11834,0.11934
2003,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.93094,613,21806,0.93060,0.93129
2003,Post-secondary Non-tertiary Level,female,Private health insurance,0.06906,58,21806,0.06871,0.06940
2003,First Stage of Tertiary Education,male,Statutory health insurance,0.83960,791,21806,0.83918,0.84001
2003,First Stage of Tertiary Education,male,Private health insurance,0.16040,175,21806,0.15999,0.16082
2003,First Stage of Tertiary Education,female,Statutory health insurance,0.93116,646,21806,0.93082,0.93150
2003,First Stage of Tertiary Education,female,Private health insurance,0.06884,65,21806,0.06850,0.06918
2003,Second Stage of Tertiary Education,male,Statutory health insurance,0.67105,1484,21806,0.67068,0.67142
2003,Second Stage of Tertiary Education,male,Private health insurance,0.32895,949,21806,0.32858,0.32932
2003,Second Stage of Tertiary Education,female,Statutory health insurance,0.75049,1292,21806,0.75009,0.75089
2003,Second Stage of Tertiary Education,female,Private health insurance,0.24951,594,21806,0.24911,0.24991
2004,Pre-primary Level,male,Statutory health insurance,0.87844,238,21142,0.87772,0.87916
2004,Pre-primary Level,male,Private health insurance,0.12156,64,21142,0.12084,0.12228
2004,Pre-primary Level,female,Statutory health insurance,0.87278,261,21142,0.87201,0.87355
2004,Pre-primary Level,female,Private health insurance,0.12722,64,21142,0.12645,0.12799
2004,Primary Level,male,Statutory health insurance,1.00000,98,21142,1.00000,1.00000
2004,Primary Level,female,Statutory health insurance,1.00000,153,21142,1.00000,1.00000
2004,Lower Secondary Level,male,Statutory health insurance,1.00000,810,21142,1.00000,1.00000
2004,Lower Secondary Level,female,Statutory health insurance,0.97710,1678,21142,0.97698,0.97721
2004,Lower Secondary Level,female,Private health insurance,0.02290,49,21142,0.02279,0.02302
2004,Upper Secondary Level,male,Statutory health insurance,0.90078,4553,21142,0.90064,0.90092
2004,Upper Secondary Level,male,Private health insurance,0.09922,544,21142,0.09908,0.09936
2004,Upper Secondary Level,female,Statutory health insurance,0.94434,5202,21142,0.94423,0.94444
2004,Upper Secondary Level,female,Private health insurance,0.05566,390,21142,0.05556,0.05577
2004,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87440,411,21142,0.87389,0.87491
2004,Post-secondary Non-tertiary Level,male,Private health insurance,0.12560,64,21142,0.12509,0.12611
2004,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.92547,610,21142,0.92511,0.92582
2004,Post-secondary Non-tertiary Level,female,Private health insurance,0.07453,63,21142,0.07418,0.07489
2004,First Stage of Tertiary Education,male,Statutory health insurance,0.85320,765,21142,0.85280,0.85359
2004,First Stage of Tertiary Education,male,Private health insurance,0.14680,156,21142,0.14641,0.14720
2004,First Stage of Tertiary Education,female,Statutory health insurance,0.93022,638,21142,0.92988,0.93056
2004,First Stage of Tertiary Education,female,Private health insurance,0.06978,66,21142,0.06944,0.07012
2004,Second Stage of Tertiary Education,male,Statutory health insurance,0.66774,1445,21142,0.66737,0.66811
2004,Second Stage of Tertiary Education,male,Private health insurance,0.33226,952,21142,0.33189,0.33263
2004,Second Stage of Tertiary Education,female,Statutory health insurance,0.74982,1278,21142,0.74942,0.75022
2004,Second Stage of Tertiary Education,female,Private health insurance,0.25018,590,21142,0.24978,0.25058
2005,Pre-primary Level,male,Statutory health insurance,0.88274,241,20129,0.88204,0.88343
2005,Pre-primary Level,male,Private health insurance,0.11726,66,20129,0.11657,0.11796
2005,Pre-primary Level,female,Statutory health insurance,0.85005,269,20129,0.84930,0.85080
2005,Pre-primary Level,female,Private health insurance,0.14995,67,20129,0.14920,0.15070
2005,Primary Level,male,Statutory health insurance,1.00000,96,20129,1.00000,1.00000
2005,Primary Level,female,Statutory health insurance,1.00000,141,20129,1.00000,1.00000
2005,Lower Secondary Level,male,Statutory health insurance,1.00000,750,20129,1.00000,1.00000
2005,Lower Secondary Level,female,Statutory health insurance,0.98144,1558,20129,0.98133,0.98154
2005,Lower Secondary Level,female,Private health insurance,0.01856,42,20129,0.01846,0.01867
2005,Upper Secondary Level,male,Statutory health insurance,0.90086,4297,20129,0.90072,0.90100
2005,Upper Secondary Level,male,Private health insurance,0.09914,508,20129,0.09900,0.09928
2005,Upper Secondary Level,female,Statutory health insurance,0.94247,4943,20129,0.94236,0.94257
2005,Upper Secondary Level,female,Private health insurance,0.05753,371,20129,0.05743,0.05764
2005,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87677,394,20129,0.87627,0.87727
2005,Post-secondary Non-tertiary Level,male,Private health insurance,0.12323,65,20129,0.12273,0.12373
2005,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94461,609,20129,0.94431,0.94492
2005,Post-secondary Non-tertiary Level,female,Private health insurance,0.05539,53,20129,0.05508,0.05569
2005,First Stage of Tertiary Education,male,Statutory health insurance,0.84163,716,20129,0.84122,0.84204
2005,First Stage of Tertiary Education,male,Private health insurance,0.15837,162,20129,0.15796,0.15878
2005,First Stage of Tertiary Education,female,Statutory health insurance,0.91501,594,20129,0.91463,0.91538
2005,First Stage of Tertiary Education,female,Private health insurance,0.08499,66,20129,0.08462,0.08537
2005,Second Stage of Tertiary Education,male,Statutory health insurance,0.67416,1394,20129,0.67379,0.67453
2005,Second Stage of Tertiary Education,male,Private health insurance,0.32584,884,20129,0.32547,0.32621
2005,Second Stage of Tertiary Education,female,Statutory health insurance,0.74984,1264,20129,0.74945,0.75023
2005,Second Stage of Tertiary Education,female,Private health insurance,0.25016,579,20129,0.24977,0.25055
2006,Pre-primary Level,male,Statutory health insurance,0.82343,138,21443,0.82237,0.82448
2006,Pre-primary Level,male,Private health insurance,0.17657,57,21443,0.17552,0.17763
2006,Pre-primary Level,female,Statutory health insurance,0.84137,149,21443,0.84033,0.84241
2006,Pre-primary Level,female,Private health insurance,0.15863,48,21443,0.15759,0.15967
2006,Primary Level,male,Statutory health insurance,1.00000,92,21443,1.00000,1.00000
2006,Primary Level,female,Statutory health insurance,1.00000,143,21443,1.00000,1.00000
2006,Lower Secondary Level,male,Statutory health insurance,1.00000,740,21443,1.00000,1.00000
2006,Lower Secondary Level,female,Statutory health insurance,0.97506,1648,21443,0.97494,0.97518
2006,Lower Secondary Level,female,Private health insurance,0.02494,53,21443,0.02482,0.02506
2006,Upper Secondary Level,male,Statutory health insurance,0.90166,4656,21443,0.90152,0.90180
2006,Upper Secondary Level,male,Private health insurance,0.09834,558,21443,0.09820,0.09848
2006,Upper Secondary Level,female,Statutory health insurance,0.94214,5357,21443,0.94203,0.94225
2006,Upper Secondary Level,female,Private health insurance,0.05786,415,21443,0.05775,0.05797
2006,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87152,410,21443,0.87102,0.87203
2006,Post-secondary Non-tertiary Level,male,Private health insurance,0.12848,68,21443,0.12797,0.12898
2006,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94970,679,21443,0.94941,0.94999
2006,Post-secondary Non-tertiary Level,female,Private health insurance,0.05030,53,21443,0.05001,0.05059
2006,First Stage of Tertiary Education,male,Statutory health insurance,0.83589,757,21443,0.83546,0.83632
2006,First Stage of Tertiary Education,male,Private health insurance,0.16411,174,21443,0.16368,0.16454
2006,First Stage of Tertiary Education,female,Statutory health insurance,0.92264,635,21443,0.92228,0.92301
2006,First Stage of Tertiary Education,female,Private health insurance,0.07736,66,21443,0.07699,0.07772
2006,Second Stage of Tertiary Education,male,Statutory health insurance,0.65236,1540,21443,0.65199,0.65272
2006,Second Stage of Tertiary Education,male,Private health insurance,0.34764,988,21443,0.34728,0.34801
2006,Second Stage of Tertiary Education,female,Statutory health insurance,0.74604,1397,21443,0.74566,0.74642
2006,Second Stage of Tertiary Education,female,Private health insurance,0.25396,622,21443,0.25358,0.25434
2007,Pre-primary Level,male,Statutory health insurance,0.86512,128,19931,0.86411,0.86612
2007,Pre-primary Level,male,Private health insurance,0.13488,31,19931,0.13388,0.13589
2007,Pre-primary Level,female,Statutory health insurance,0.84958,136,19931,0.84855,0.85060
2007,Pre-primary Level,female,Private health insurance,0.15042,41,19931,0.14940,0.15145
2007,Primary Level,male,Statutory health insurance,1.00000,74,19931,1.00000,1.00000
2007,Primary Level,female,Statutory health insurance,1.00000,136,19931,1.00000,1.00000
2007,Lower Secondary Level,male,Statutory health insurance,1.00000,655,19931,1.00000,1.00000
2007,Lower Secondary Level,female,Statutory health insurance,0.97585,1450,19931,0.97572,0.97597
2007,Lower Secondary Level,female,Private health insurance,0.02415,52,19931,0.02403,0.02428
2007,Upper Secondary Level,male,Statutory health insurance,0.90450,4328,19931,0.90436,0.90464
2007,Upper Secondary Level,male,Private health insurance,0.09550,504,19931,0.09536,0.09564
2007,Upper Secondary Level,female,Statutory health insurance,0.94306,5006,19931,0.94295,0.94317
2007,Upper Secondary Level,female,Private health insurance,0.05694,368,19931,0.05683,0.05705
2007,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87404,395,19931,0.87354,0.87454
2007,Post-secondary Non-tertiary Level,male,Private health insurance,0.12596,63,19931,0.12546,0.12646
2007,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.93713,642,19931,0.93682,0.93744
2007,Post-secondary Non-tertiary Level,female,Private health insurance,0.06287,57,19931,0.06256,0.06318
2007,First Stage of Tertiary Education,male,Statutory health insurance,0.83528,718,19931,0.83485,0.83571
2007,First Stage of Tertiary Education,male,Private health insurance,0.16472,162,19931,0.16429,0.16515
2007,First Stage of Tertiary Education,female,Statutory health insurance,0.92329,572,19931,0.92292,0.92365
2007,First Stage of Tertiary Education,female,Private health insurance,0.07671,63,19931,0.07635,0.07708
2007,Second Stage of Tertiary Education,male,Statutory health insurance,0.65176,1453,19931,0.65140,0.65212
2007,Second Stage of Tertiary Education,male,Private health insurance,0.34824,928,19931,0.34788,0.34860
2007,Second Stage of Tertiary Education,female,Statutory health insurance,0.75063,1365,19931,0.75025,0.75100
2007,Second Stage of Tertiary Education,female,Private health insurance,0.24937,604,19931,0.24900,0.24975
2008,Pre-primary Level,male,Statutory health insurance,1.00000,141,18882,1.00000,1.00000
2008,Pre-primary Level,female,Statutory health insurance,0.86797,143,18882,0.86704,0.86890
2008,Pre-primary Level,female,Private health insurance,0.13203,41,18882,0.13110,0.13296
2008,Primary Level,male,Statutory health insurance,1.00000,68,18882,1.00000,1.00000
2008,Primary Level,female,Statutory health insurance,1.00000,111,18882,1.00000,1.00000
2008,Lower Secondary Level,male,Statutory health insurance,1.00000,609,18882,1.00000,1.00000
2008,Lower Secondary Level,female,Statutory health insurance,0.97813,1335,18882,0.97801,0.97825
2008,Lower Secondary Level,female,Private health insurance,0.02187,43,18882,0.02175,0.02199
2008,Upper Secondary Level,male,Statutory health insurance,0.90182,4105,18882,0.90168,0.90196
2008,Upper Secondary Level,male,Private health insurance,0.09818,495,18882,0.09804,0.09832
2008,Upper Secondary Level,female,Statutory health insurance,0.94597,4774,18882,0.94587,0.94608
2008,Upper Secondary Level,female,Private health insurance,0.05403,339,18882,0.05392,0.05413
2008,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.88877,378,18882,0.88831,0.88924
2008,Post-secondary Non-tertiary Level,male,Private health insurance,0.11123,57,18882,0.11076,0.11169
2008,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94753,608,18882,0.94724,0.94781
2008,Post-secondary Non-tertiary Level,female,Private health insurance,0.05247,47,18882,0.05219,0.05276
2008,First Stage of Tertiary Education,male,Statutory health insurance,0.83113,668,18882,0.83069,0.83156
2008,First Stage of Tertiary Education,male,Private health insurance,0.16887,160,18882,0.16844,0.16931
2008,First Stage of Tertiary Education,female,Statutory health insurance,0.91763,524,18882,0.91724,0.91801
2008,First Stage of Tertiary Education,female,Private health insurance,0.08237,59,18882,0.08199,0.08276
2008,Second Stage of Tertiary Education,male,Statutory health insurance,0.66056,1420,18882,0.66020,0.66092
2008,Second Stage of Tertiary Education,male,Private health insurance,0.33944,866,18882,0.33908,0.33980
2008,Second Stage of Tertiary Education,female,Statutory health insurance,0.75877,1320,18882,0.75841,0.75914
2008,Second Stage of Tertiary Education,female,Private health insurance,0.24123,571,18882,0.24086,0.24159
2009,Pre-primary Level,male,Statutory health insurance,0.88766,135,17652,0.88684,0.88848
2009,Pre-primary Level,male,Private health insurance,0.11234,32,17652,0.11152,0.11316
2009,Pre-primary Level,female,Statutory health insurance,0.79880,104,17652,0.79769,0.79991
2009,Pre-primary Level,female,Private health insurance,0.20120,40,17652,0.20009,0.20231
2009,Primary Level,male,Statutory health insurance,1.00000,64,17652,1.00000,1.00000
2009,Primary Level,female,Statutory health insurance,1.00000,98,17652,1.00000,1.00000
2009,Lower Secondary Level,male,Statutory health insurance,1.00000,541,17652,1.00000,1.00000
2009,Lower Secondary Level,female,Statutory health insurance,0.97693,1195,17652,0.97680,0.97705
2009,Lower Secondary Level,female,Private health insurance,0.02307,36,17652,0.02295,0.02320
2009,Upper Secondary Level,male,Statutory health insurance,0.89624,3803,17652,0.89609,0.89638
2009,Upper Secondary Level,male,Private health insurance,0.10376,466,17652,0.10362,0.10391
2009,Upper Secondary Level,female,Statutory health insurance,0.94639,4476,17652,0.94629,0.94650
2009,Upper Secondary Level,female,Private health insurance,0.05361,307,17652,0.05350,0.05371
2009,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87696,332,17652,0.87646,0.87746
2009,Post-secondary Non-tertiary Level,male,Private health insurance,0.12304,56,17652,0.12254,0.12354
2009,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95107,567,17652,0.95079,0.95135
2009,Post-secondary Non-tertiary Level,female,Private health insurance,0.04893,41,17652,0.04865,0.04921
2009,First Stage of Tertiary Education,male,Statutory health insurance,0.83283,632,17652,0.83240,0.83325
2009,First Stage of Tertiary Education,male,Private health insurance,0.16717,148,17652,0.16675,0.16760
2009,First Stage of Tertiary Education,female,Statutory health insurance,0.90535,494,17652,0.90495,0.90575
2009,First Stage of Tertiary Education,female,Private health insurance,0.09465,54,17652,0.09425,0.09505
2009,Second Stage of Tertiary Education,male,Statutory health insurance,0.66710,1355,17652,0.66676,0.66745
2009,Second Stage of Tertiary Education,male,Private health insurance,0.33290,828,17652,0.33255,0.33324
2009,Second Stage of Tertiary Education,female,Statutory health insurance,0.75232,1292,17652,0.75196,0.75267
2009,Second Stage of Tertiary Education,female,Private health insurance,0.24768,556,17652,0.24733,0.24804
2010,Pre-primary Level,male,Statutory health insurance,0.83633,181,23591,0.83538,0.83729
2010,Pre-primary Level,male,Private health insurance,0.16367,45,23591,0.16271,0.16462
2010,Pre-primary Level,female,Statutory health insurance,0.80183,153,23591,0.80071,0.80296
2010,Pre-primary Level,female,Private health insurance,0.19817,36,23591,0.19704,0.19929
2010,Primary Level,male,Statutory health insurance,1.00000,126,23591,1.00000,1.00000
2010,Primary Level,female,Statutory health insurance,1.00000,207,23591,1.00000,1.00000
2010,Lower Secondary Level,male,Statutory health insurance,1.00000,780,23591,1.00000,1.00000
2010,Lower Secondary Level,female,Statutory health insurance,0.98095,1602,23591,0.98084,0.98107
2010,Lower Secondary Level,female,Private health insurance,0.01905,41,23591,0.01893,0.01916
2010,Upper Secondary Level,male,Statutory health insurance,0.89752,4712,23591,0.89737,0.89766
2010,Upper Secondary Level,male,Private health insurance,0.10248,548,23591,0.10234,0.10263
2010,Upper Secondary Level,female,Statutory health insurance,0.94398,6117,23591,0.94387,0.94409
2010,Upper Secondary Level,female,Private health insurance,0.05602,359,23591,0.05591,0.05613
2010,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.85767,517,23591,0.85716,0.85818
2010,Post-secondary Non-tertiary Level,male,Private health insurance,0.14233,80,23591,0.14182,0.14284
2010,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94383,1055,23591,0.94353,0.94412
2010,Post-secondary Non-tertiary Level,female,Private health insurance,0.05617,56,23591,0.05588,0.05647
2010,First Stage of Tertiary Education,male,Statutory health insurance,0.82881,779,23591,0.82838,0.82924
2010,First Stage of Tertiary Education,male,Private health insurance,0.17119,180,23591,0.17076,0.17162
2010,First Stage of Tertiary Education,female,Statutory health insurance,0.91677,593,23591,0.91638,0.91715
2010,First Stage of Tertiary Education,female,Private health insurance,0.08323,60,23591,0.08285,0.08362
2010,Second Stage of Tertiary Education,male,Statutory health insurance,0.66148,1724,23591,0.66113,0.66182
2010,Second Stage of Tertiary Education,male,Private health insurance,0.33852,1039,23591,0.33818,0.33887
2010,Second Stage of Tertiary Education,female,Statutory health insurance,0.74366,1870,23591,0.74330,0.74401
2010,Second Stage of Tertiary Education,female,Private health insurance,0.25634,731,23591,0.25599,0.25670
2011,Pre-primary Level,male,Statutory health insurance,0.80170,193,27699,0.80052,0.80288
2011,Pre-primary Level,male,Private health insurance,0.19830,41,27699,0.19712,0.19948
2011,Pre-primary Level,female,Statutory health insurance,0.81438,197,27699,0.81324,0.81551
2011,Pre-primary Level,female,Private health insurance,0.18562,41,27699,0.18449,0.18676
2011,Primary Level,male,Statutory health insurance,1.00000,156,27699,1.00000,1.00000
2011,Primary Level,female,Statutory health insurance,1.00000,242,27699,1.00000,1.00000
2011,Lower Secondary Level,male,Statutory health insurance,1.00000,907,27699,1.00000,1.00000
2011,Lower Secondary Level,female,Statutory health insurance,0.97524,1947,27699,0.97511,0.97538
