year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2000,vocational + Abi,weiblich,Weder-noch,0.00012680163996787693,30607,6.53576351360716e-07,0.00025294970358439315
2000,inadequately,weiblich,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,inadequately,maennlich,Private KV,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,inadequately,maennlich,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,in school,weiblich,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2001,middle vocational,weiblich,Gesetzliche KV,0.2593902722829881,27798,0.25423773853934933,0.2645428060266269
2001,middle vocational,maennlich,Gesetzliche KV,0.23439609029555503,27798,0.22941612233042372,0.23937605826068634
2001,general elemantary,weiblich,Gesetzliche KV,0.09266930416569699,27798,0.0892605157216109,0.09607809260978309
2001,higher education,maennlich,Gesetzliche KV,0.0637654177333023,27798,0.06089308835601191,0.06663774711059268
2001,higher education,weiblich,Gesetzliche KV,0.05548056783802653,27798,0.05278949660698795,0.05817163906906511
2001,general elemantary,maennlich,Gesetzliche KV,0.04337910169885967,27798,0.04098435542966041,0.045773847968058924
2001,higher vocational,maennlich,Gesetzliche KV,0.038026530137305094,27798,0.03577812694754076,0.040274933327069426
2001,higher vocational,weiblich,Gesetzliche KV,0.030346753548987665,27798,0.028330181966424943,0.03236332513155039
2001,higher education,maennlich,Private KV,0.02848498952757738,27798,0.026529380264660722,0.030440598790494038
2001,vocational + Abi,weiblich,Gesetzliche KV,0.025459622992785664,27798,0.02360790349746303,0.0273113424881083
2001,middle vocational,maennlich,Private KV,0.024761461484756806,27798,0.022934653670366,0.02658826929914761
2001,vocational + Abi,maennlich,Gesetzliche KV,0.019455434023737492,27798,0.017831742862474093,0.02107912518500089
2001,higher education,weiblich,Private KV,0.016616243891086804,27798,0.015113526750408625,0.018118961031764982
2001,middle vocational,weiblich,Private KV,0.016243891086804747,27798,0.014757825245322737,0.017729956928286758
2001,inadequately,weiblich,Gesetzliche KV,0.00833139399581103,27798,0.007262852444326975,0.009399935547295086
2001,higher vocational,maennlich,Private KV,0.00637654177333023,27798,0.005440806892559052,0.007312276654101408
2001,inadequately,maennlich,Gesetzliche KV,0.006097277170118687,27798,0.005182133658162363,0.007012420682075011
2001,in school,weiblich,Gesetzliche KV,0.005631836164766116,27798,0.004752109191919449,0.006511563137612783
2001,in school,maennlich,Gesetzliche KV,0.0050733069583430304,27798,0.004238107108821304,0.005908506807864757
2001,middle vocational,maennlich,Weder-noch,0.003258087037468001,27798,0.0025881684969180584,0.003928005578017944
2001,higher vocational,weiblich,Private KV,0.0027926460321154294,27798,0.002172277188306908,0.003413014875923951
2001,vocational + Abi,maennlich,Private KV,0.002699557831044915,27798,0.0020895876289503965,0.003309528033139434
2001,general elemantary,weiblich,Private KV,0.002420293227833372,27798,0.001842653450585079,0.0029979330050816646
2001,vocational + Abi,weiblich,Private KV,0.0019083081219455433,27798,0.0013952592161810577,0.002421357027710029
2001,in school,weiblich,Private KV,0.001535955317663486,27798,0.0010755876634889455,0.0019963229718380267
2001,in school,maennlich,Private KV,0.0013963230160577147,27798,0.0009573489891001449,0.0018352970430152845
2001,general elemantary,maennlich,Private KV,0.0013497789155224576,27798,0.0009181730707361569,0.0017813847603087582
2001,higher education,maennlich,Weder-noch,0.0005585292064230859,27798,0.00028078121745549254,0.0008362771953906792
2001,higher vocational,maennlich,Weder-noch,0.0004188969048173144,27798,0.00017834328836885554,0.0006594505212657733
2001,middle vocational,weiblich,Weder-noch,0.00037235280428205724,27798,0.00014555139954797107,0.0005991542090161434
2001,higher education,weiblich,Weder-noch,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,general elemantary,maennlich,Weder-noch,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,general elemantary,weiblich,Weder-noch,0.00023272050267628578,27798,5.340572638609881e-05,0.00041203527896647275
2001,vocational + Abi,maennlich,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,inadequately,maennlich,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,in school,maennlich,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,inadequately,weiblich,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,inadequately,maennlich,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,higher vocational,weiblich,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,vocational + Abi,weiblich,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2002,middle vocational,weiblich,Gesetzliche KV,0.24847513467788612,28961,0.2434981942881858,0.25345207506758644
2002,middle vocational,maennlich,Gesetzliche KV,0.21779974177463157,28961,0.2130459850551709,0.22255349849409226
2002,general elemantary,weiblich,Gesetzliche KV,0.08187525043408575,28961,0.07871750974990878,0.08503299111826272
2002,higher education,maennlich,Gesetzliche KV,0.06940919816570945,28961,0.0664821006845163,0.07233629564690261
2002,higher education,weiblich,Gesetzliche KV,0.058724010507101194,28961,0.05601621640028371,0.06143180461391868
2002,higher education,maennlich,Private KV,0.04541204754908508,28961,0.04301408270912216,0.047810012389048
2002,general elemantary,maennlich,Gesetzliche KV,0.03864476203196652,28961,0.03642484592825701,0.04086467813567603
2002,higher vocational,maennlich,Gesetzliche KV,0.036819375806954276,28961,0.034650466590842234,0.03898828502306632
2002,higher vocational,weiblich,Gesetzliche KV,0.029206179600195895,28961,0.02726685649413057,0.03114550270626122
2002,higher education,weiblich,Private KV,0.027959574373358265,28961,0.026060872687731385,0.029858276058985146
2002,middle vocational,maennlich,Private KV,0.027380793375183652,28961,0.025501287319869288,0.029260299430498016
2002,vocational + Abi,weiblich,Gesetzliche KV,0.027069142068474245,28961,0.025200063622794686,0.028938220514153803
2002,vocational + Abi,maennlich,Gesetzliche KV,0.01896620809402965,28961,0.01739518874597739,0.02053722744208191
2002,middle vocational,weiblich,Private KV,0.01883264324829705,28961,0.017267058868010055,0.020398227628584044
2002,higher vocational,maennlich,Private KV,0.007613196206758381,28961,0.0066121058080836044,0.008614286605433157
2002,inadequately,weiblich,Gesetzliche KV,0.0073460665152931745,28961,0.006362563588525732,0.008329569442060616
2002,in school,weiblich,Gesetzliche KV,0.005921374827478741,28961,0.005037743837019393,0.006805005817938089
2002,in school,maennlich,Gesetzliche KV,0.005387115444548328,28961,0.004544063224753644,0.006230167664343013
2002,inadequately,maennlich,Gesetzliche KV,0.0051199857530831215,28961,0.004297991040300096,0.005941980465866147
2002,higher vocational,weiblich,Private KV,0.0033836427585592806,28961,0.0027148284555344807,0.0040524570615840805
2002,vocational + Abi,maennlich,Private KV,0.002893904990873069,28961,0.002275230635575332,0.003512579346170806
2002,vocational + Abi,weiblich,Private KV,0.0027158185298962645,28961,0.002116429026324264,0.003315208033468265
2002,general elemantary,weiblich,Private KV,0.0026712969146520634,28961,0.0020768274729531895,0.0032657663563509373
2002,middle vocational,maennlich,Weder-noch,0.0023596456079426563,28961,0.0018008413722080657,0.002918449843677247
2002,in school,weiblich,Private KV,0.0017363429945238414,28961,0.0012568418100322824,0.0022158441790154004
2002,in school,maennlich,Private KV,0.0016472997640354392,28961,0.001180234455478968,0.0021143650725919103
2002,general elemantary,maennlich,Private KV,0.0016472997640354392,28961,0.001180234455478968,0.0021143650725919103
2002,higher education,maennlich,Weder-noch,0.0008459106896398201,28961,0.0005110780503243485,0.0011807433289552918
2002,higher vocational,maennlich,Weder-noch,0.0004452161524420106,28961,0.00020225432155501964,0.0006881779833290016
2002,higher education,weiblich,Weder-noch,0.0003561729219536085,28961,0.00013885157487283594,0.0005734942690343811
2002,middle vocational,weiblich,Weder-noch,0.0003561729219536085,28961,0.00013885157487283594,0.0005734942690343811
2002,vocational + Abi,weiblich,Weder-noch,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,general elemantary,weiblich,Weder-noch,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,vocational + Abi,maennlich,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,higher vocational,weiblich,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,general elemantary,maennlich,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,weiblich,Private KV,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,maennlich,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,in school,maennlich,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,inadequately,maennlich,Private KV,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,inadequately,weiblich,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2003,middle vocational,weiblich,Gesetzliche KV,0.2481778933197159,27727,0.2430934463411091,0.2532623402983227
2003,middle vocational,maennlich,Gesetzliche KV,0.2173993779304582,27727,0.212544214279608,0.22225454158130836
2003,general elemantary,weiblich,Gesetzliche KV,0.0804976556334432,27727,0.0772952770934527,0.0837000341734337
2003,higher education,maennlich,Gesetzliche KV,0.06889188059978646,27727,0.06591069711162632,0.0718730640879466
2003,higher education,weiblich,Gesetzliche KV,0.05997864537393807,27727,0.05718370970330433,0.06277358104457181
2003,higher education,maennlich,Private KV,0.044055522027761015,27727,0.041639943611608214,0.04647110044391382
2003,general elemantary,maennlich,Gesetzliche KV,0.038763288612413536,27727,0.036491174642110435,0.04103540258271664
2003,higher vocational,maennlich,Gesetzliche KV,0.036720672206489946,27727,0.03450688403979112,0.03893446037318877
2003,higher vocational,weiblich,Gesetzliche KV,0.029989322686969036,27727,0.027981727174890548,0.03199691819904752
2003,vocational + Abi,weiblich,Gesetzliche KV,0.028457360382526345,27727,0.02650017091485355,0.03041454985019914
2003,higher education,weiblich,Private KV,0.027575321479968433,27727,0.025647828041694038,0.029502814918242828
2003,middle vocational,maennlich,Private KV,0.026554013277006638,27727,0.024661557918375612,0.028446468635637663
2003,middle vocational,weiblich,Private KV,0.019776240657351098,27727,0.01813739101058545,0.021415090304116747
2003,vocational + Abi,maennlich,Gesetzliche KV,0.01912631725546632,27727,0.01751408780915115,0.020738546701781487
2003,higher vocational,maennlich,Private KV,0.008124042523559723,27727,0.007067421115079509,0.009180663932039937
2003,inadequately,weiblich,Gesetzliche KV,0.007381272921405692,27727,0.006373734783729977,0.008388811059081406
2003,in school,weiblich,Gesetzliche KV,0.006313541618309271,27727,0.005381219817305111,0.00724586341931343
2003,in school,maennlich,Gesetzliche KV,0.006127849217770763,27727,0.005209254537317585,0.00704644389822394
2003,inadequately,maennlich,Gesetzliche KV,0.004828002414001207,27727,0.004012101456030846,0.005643903371971569
2003,vocational + Abi,maennlich,Private KV,0.0030639246088853813,27727,0.0024133796386128174,0.0037144695791579453
2003,higher vocational,weiblich,Private KV,0.0030175015087507543,27727,0.0023718886891100056,0.003663114328391503
2003,middle vocational,maennlich,Weder-noch,0.0026925398078083656,27727,0.0020825813883078876,0.0033024982273088437
2003,vocational + Abi,weiblich,Private KV,0.0026925398078083656,27727,0.0020825813883078876,0.0033024982273088437
2003,general elemantary,weiblich,Private KV,0.0023211550067313495,27727,0.0017547173941282867,0.0028875926193344123
2003,in school,maennlich,Private KV,0.0019961933057889604,27727,0.001470815132110892,0.002521571479467029
2003,in school,weiblich,Private KV,0.0016712316048465717,27727,0.0011904368255388896,0.002152026384154254
2003,higher education,maennlich,Weder-noch,0.0008820389025579128,27727,0.0005326115615519836,0.001231466243563842
2003,general elemantary,maennlich,Private KV,0.0007891927022886588,27727,0.0004586521702510241,0.0011197332343262935
2003,higher vocational,maennlich,Weder-noch,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,general elemantary,weiblich,Weder-noch,0.0003713848010770159,27727,0.0001445884655639638,0.000598181136590068
2003,middle vocational,weiblich,Weder-noch,0.00032496170094238895,27727,0.0001128082288570763,0.0005371151730277017
2003,higher education,weiblich,Weder-noch,0.00023211550067313495,27727,5.280476479862809e-05,0.0004114262365476418
2003,inadequately,maennlich,Weder-noch,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,vocational + Abi,maennlich,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,inadequately,maennlich,Private KV,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,general elemantary,maennlich,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,vocational + Abi,weiblich,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,inadequately,weiblich,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,inadequately,weiblich,Private KV,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,in school,maennlich,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,higher vocational,weiblich,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2004,middle vocational,weiblich,Gesetzliche KV,0.24980780319046703,26790,0.2446238748926865,0.25499173148824755
2004,middle vocational,maennlich,Gesetzliche KV,0.21867192004612723,26790,0.21372217374254196,0.2236216663497125
2004,general elemantary,weiblich,Gesetzliche KV,0.07904093792043052,26790,0.07581009443294306,0.08227178140791797
2004,higher education,maennlich,Gesetzliche KV,0.06943109744378244,26790,0.06638726321038647,0.0724749316771784
2004,higher education,weiblich,Gesetzliche KV,0.06140688064578128,26790,0.058532019218108126,0.06428174207345443
2004,higher education,maennlich,Private KV,0.045742840668844896,26790,0.04324097496585615,0.04824470637183364
2004,general elemantary,maennlich,Gesetzliche KV,0.03757447626369402,26790,0.03529728374416341,0.03985166878322463
2004,higher vocational,maennlich,Gesetzliche KV,0.036757639823178936,26790,0.03450437980789719,0.039010899838460684
2004,higher vocational,weiblich,Gesetzliche KV,0.0306553911205074,26790,0.028591141350238953,0.03271964089077584
2004,vocational + Abi,weiblich,Gesetzliche KV,0.02931001345377667,26790,0.02729016866479483,0.0313298582427585
2004,higher education,weiblich,Private KV,0.028349029406111857,26790,0.026361589727263893,0.030336469084959822
2004,middle vocational,maennlich,Private KV,0.026138766096482798,26790,0.024228205595021916,0.02804932659794368
2004,vocational + Abi,maennlich,Gesetzliche KV,0.01974822217951182,26790,0.0180821165331566,0.021414327825867042
2004,middle vocational,weiblich,Private KV,0.01873918892946377,26790,0.017115370983584233,0.020363006875343308
2004,higher vocational,maennlich,Private KV,0.007495675571785508,26790,0.006462815927760894,0.008528535215810122
2004,inadequately,weiblich,Gesetzliche KV,0.007351527964635787,26790,0.006328573597942028,0.008374482331329546
2004,in school,weiblich,Gesetzliche KV,0.0066788391312704205,26790,0.005703478886955379,0.0076541993755854625
2004,in school,maennlich,Gesetzliche KV,0.006102248702671536,26790,0.005169669941620618,0.007034827463722453
2004,inadequately,maennlich,Gesetzliche KV,0.0046607726311743225,26790,0.0038451594547772162,0.005476385807571429
2004,higher vocational,weiblich,Private KV,0.003171247357293869,26790,0.0024979683834613245,0.003844526331126413
2004,vocational + Abi,maennlich,Private KV,0.003075148952527388,26790,0.002412117693490756,0.00373818021156402
2004,vocational + Abi,weiblich,Private KV,0.0030270997501441474,26790,0.002369252963882009,0.003684946536406286
2004,general elemantary,weiblich,Private KV,0.0023063617143955412,26790,0.0017319384428429833,0.002880784985948099
2004,in school,weiblich,Private KV,0.001970017297712858,26790,0.0014390392962285,0.002500995299197216
2004,in school,maennlich,Private KV,0.0017778204881798963,26790,0.001273359860892079,0.0022822811154677137
2004,general elemantary,maennlich,Private KV,0.0008648856428983279,26790,0.0005128706431033086,0.0012169006426933473
2004,inadequately,weiblich,Private KV,9.609840476648087e-05,26790,-2.128506296822628e-05,0.000213481872501188
2004,inadequately,maennlich,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2005,middle vocational,weiblich,Gesetzliche KV,0.24962125037874963,25520,0.24431122279938472,0.25493127795811454
2005,middle vocational,maennlich,Gesetzliche KV,0.2168972831027169,25520,0.21184075811548558,0.2219538080899482
2005,general elemantary,weiblich,Gesetzliche KV,0.07711342288657712,25520,0.0738403559163451,0.08038648985680914
2005,higher education,maennlich,Gesetzliche KV,0.0703969296030704,25520,0.06725829058153021,0.07353556862461058
2005,higher education,weiblich,Gesetzliche KV,0.06383193616806383,25520,0.06083269315339554,0.06683117918273213
2005,higher education,maennlich,Private KV,0.04464195535804464,25520,0.04210816649322918,0.0471757442228601
2005,higher vocational,maennlich,Gesetzliche KV,0.03615796384203616,25520,0.03386751471018485,0.038448412973887465
2005,general elemantary,maennlich,Gesetzliche KV,0.035955964044035955,25520,0.0336716824458282,0.03824024564224371
2005,vocational + Abi,weiblich,Gesetzliche KV,0.030754469245530755,25520,0.028636172699284007,0.0328727657917775
2005,higher vocational,weiblich,Gesetzliche KV,0.029996970003029998,25520,0.02790410615457072,0.03208983385148928
2005,higher education,weiblich,Private KV,0.02923947076052924,25520,0.02717239428264439,0.03130654723841409
2005,middle vocational,maennlich,Private KV,0.025653974346025656,25520,0.023714206869429245,0.027593741822622066
2005,vocational + Abi,maennlich,Gesetzliche KV,0.019896980103019896,25520,0.01818363367762023,0.021610326528419564
2005,middle vocational,weiblich,Private KV,0.018735481264518735,25520,0.01707191076295396,0.02039905176608351
2005,higher vocational,maennlich,Private KV,0.008180991819008181,25520,0.007075806953164077,0.009286176684852286
2005,in school,weiblich,Gesetzliche KV,0.007473992526007474,25520,0.006417265015847958,0.008530720036166992
2005,inadequately,weiblich,Gesetzliche KV,0.007120492879507121,25520,0.0060888745782135024,0.008152111180800739
2005,in school,maennlich,Gesetzliche KV,0.006766993233006767,25520,0.0057611294317833775,0.007772857034230157
2005,inadequately,maennlich,Gesetzliche KV,0.004847995152004848,25520,0.003995795140155694,0.0057001951638540015
2005,higher vocational,weiblich,Private KV,0.003332996667003333,25520,0.002625852088386087,0.004040141245620579
2005,vocational + Abi,maennlich,Private KV,0.0032824967175032827,25520,0.0025807119636123833,0.003984281471394182
2005,vocational + Abi,weiblich,Private KV,0.0026764973235026764,25520,0.0020426025516672055,0.003310392095338147
2005,in school,weiblich,Private KV,0.0022724977275022725,25520,0.0016882817408356721,0.002856713714168873
2005,in school,maennlich,Private KV,0.0021714978285021715,25520,0.001600383062899006,0.002742612594105337
2005,general elemantary,weiblich,Private KV,0.00201999798000202,25520,0.001469124172608114,0.002570871787395926
2005,general elemantary,maennlich,Private KV,0.0007574992425007574,25520,0.0004199459981050041,0.0010950524868965107
2005,inadequately,maennlich,Private KV,0.0001514998485001515,25520,4.956803152776515e-07,0.0003025040166850253
2005,inadequately,weiblich,Private KV,5.04999495000505e-05,25520,-3.668675090775883e-05,0.00013768664990785982
2006,middle vocational,weiblich,Gesetzliche KV,0.2499066990110095,27321,0.2447727166983504,0.2550406813236686
2006,middle vocational,maennlich,Gesetzliche KV,0.21720470236984513,27321,0.2123151793918895,0.22209422534780074
2006,general elemantary,weiblich,Gesetzliche KV,0.07669341295017727,27321,0.07353797405087678,0.07984885184947776
2006,higher education,maennlich,Gesetzliche KV,0.07184176152267215,27321,0.06877974680451579,0.0749037762408285
2006,higher education,weiblich,Gesetzliche KV,0.06517074080985258,27321,0.06224389224221918,0.06809758937748599
2006,higher education,maennlich,Private KV,0.04609068856129875,27321,0.043604306190400954,0.04857707093219654
2006,higher vocational,maennlich,Gesetzliche KV,0.03531442433289793,27321,0.033125772230498424,0.03750307643529743
