year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,female,Private health insurance,0.16345062429057888,17396,0.15795558941119361,0.16894565916996415
1999,Second Stage of Tertiary Education,female,No insurance,0.004540295119182747,17396,0.003541249647155161,0.005539340591210333
2000,Pre-primary Level,male,Statutory health insurance,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Pre-primary Level,male,Private health insurance,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Pre-primary Level,female,Statutory health insurance,0.7941176470588235,30607,0.7895876525597412,0.7986476415579058
2000,Pre-primary Level,female,Private health insurance,0.19852941176470587,30607,0.19406049863818564,0.2029983248912261
2000,Pre-primary Level,female,No insurance,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,Primary Level,male,Statutory health insurance,0.9819277108433735,30607,0.9804352875076278,0.9834201341791192
2000,Primary Level,male,Private health insurance,0.012048192771084338,30607,0.010825902025957292,0.013270483516211384
2000,Primary Level,male,No insurance,0.006024096385542169,30607,0.005157175284981656,0.006891017486102682
2000,Primary Level,female,Statutory health insurance,0.9913793103448276,30607,0.9903436040387289,0.9924150166509264
2000,Primary Level,female,No insurance,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Lower Secondary Level,male,Statutory health insurance,0.9670631290027447,30607,0.9650636618603945,0.9690625961450949
2000,Lower Secondary Level,male,Private health insurance,0.0292772186642269,30607,0.027388539415145362,0.031165897913308437
2000,Lower Secondary Level,male,No insurance,0.0036596523330283625,30607,0.002983149743739194,0.004336154922317531
2000,Lower Secondary Level,female,Statutory health insurance,0.9666238767650834,30607,0.96461157830892,0.9686361752212469
2000,Lower Secondary Level,female,Private health insurance,0.02781343602909713,30607,0.025971189194237517,0.029655682863956746
2000,Lower Secondary Level,female,No insurance,0.005562687205819427,30607,0.004729434533397377,0.006395939878241477
2000,Upper Secondary Level,male,Statutory health insurance,0.8959232613908873,30607,0.8925022231158882,0.8993442996658864
2000,Upper Secondary Level,male,Private health insurance,0.09400479616306955,30607,0.09073527882367544,0.09727431350246366
2000,Upper Secondary Level,male,No insurance,0.010071942446043165,30607,0.008953266952790258,0.011190617939296071
2000,Upper Secondary Level,female,Statutory health insurance,0.9377396104891887,30607,0.9350325825579856,0.9404466384203919
2000,Upper Secondary Level,female,Private health insurance,0.06057353166692225,30607,0.05790102662367857,0.06324603671016593
2000,Upper Secondary Level,female,No insurance,0.001686857843888974,30607,0.001227111455507606,0.002146604232270342
2000,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.876984126984127,30607,0.8733043446292331,0.8806639093390208
2000,Post-secondary Non-tertiary Level,male,Private health insurance,0.11706349206349206,30607,0.11346167903679942,0.12066530509018471
2000,Post-secondary Non-tertiary Level,male,No insurance,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9279869067103109,30607,0.9250907480706797,0.9308830653499421
2000,Post-secondary Non-tertiary Level,female,Private health insurance,0.06710310965630115,30607,0.0643000403522164,0.0699061789603859
2000,Post-secondary Non-tertiary Level,female,No insurance,0.004909983633387889,30607,0.004126884224142074,0.005693083042633704
2000,First Stage of Tertiary Education,male,Statutory health insurance,0.8472998137802608,30607,0.8432700088078345,0.851329618752687
2000,First Stage of Tertiary Education,male,Private health insurance,0.14152700186219738,30607,0.13762193330506056,0.1454320704193342
2000,First Stage of Tertiary Education,male,No insurance,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,First Stage of Tertiary Education,female,Statutory health insurance,0.9146039603960396,30607,0.9114729746290408,0.9177349461630385
2000,First Stage of Tertiary Education,female,Private health insurance,0.08168316831683169,30607,0.07861479463370216,0.08475154199996121
2000,First Stage of Tertiary Education,female,No insurance,0.0037128712871287127,30607,0.0030314857731793235,0.0043942568010781015
2000,Second Stage of Tertiary Education,male,Statutory health insurance,0.6852109411219286,30607,0.6800077755177615,0.6904141067260957
2000,Second Stage of Tertiary Education,male,Private health insurance,0.3082985628187297,30607,0.3031249874687004,0.31347213816875896
2000,Second Stage of Tertiary Education,male,No insurance,0.006490496059341678,30607,0.005590852142224691,0.007390139976458666
2000,Second Stage of Tertiary Education,female,Statutory health insurance,0.7746223564954683,30607,0.7699412758847568,0.7793034371061798
2000,Second Stage of Tertiary Education,female,Private health insurance,0.2217522658610272,30607,0.21709813430493097,0.22640639741712343
2000,Second Stage of Tertiary Education,female,No insurance,0.0036253776435045317,30607,0.002952038837573308,0.004298716449435755
2001,Pre-primary Level,male,Statutory health insurance,0.7785714285714286,27798,0.7736903549715192,0.783452502171338
2001,Pre-primary Level,male,Private health insurance,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Pre-primary Level,male,No insurance,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,Pre-primary Level,female,Statutory health insurance,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Pre-primary Level,female,Private health insurance,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,male,Statutory health insurance,0.9849624060150376,27798,0.9835317069255765,0.9863931051044987
2001,Primary Level,male,Private health insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Primary Level,male,No insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Primary Level,female,Statutory health insurance,0.9944444444444445,27798,0.9935706620169125,0.9953182268719765
2001,Primary Level,female,No insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Lower Secondary Level,male,Statutory health insurance,0.9628099173553719,27798,0.9605854135894403,0.9650344211213036
2001,Lower Secondary Level,male,Private health insurance,0.029958677685950414,27798,0.027954640693772227,0.031962714678128605
2001,Lower Secondary Level,male,No insurance,0.007231404958677686,27798,0.006235346902101868,0.008227463015253504
2001,Lower Secondary Level,female,Statutory health insurance,0.97216796875,27798,0.9702342540371598,0.9741016834628402
2001,Lower Secondary Level,female,Private health insurance,0.025390625,27798,0.0235413509133926,0.0272398990866074
2001,Lower Secondary Level,female,No insurance,0.00244140625,27798,0.0018612586108824039,0.003021553889117596
2001,Upper Secondary Level,male,Statutory health insurance,0.8932245477119546,27798,0.8895940569928567,0.8968550384310525
2001,Upper Secondary Level,male,Private health insurance,0.09435970202199362,27798,0.09092316959770655,0.09779623444628069
2001,Upper Secondary Level,male,No insurance,0.012415750266051791,27798,0.01111401443916947,0.013717486092934113
2001,Upper Secondary Level,female,Statutory health insurance,0.9397976391231029,27798,0.937001406924637,0.9425938713215688
2001,Upper Secondary Level,female,Private health insurance,0.05885328836424958,27798,0.05608658035422306,0.0616199963742761
2001,Upper Secondary Level,female,No insurance,0.0013490725126475548,27798,0.0009175794698645521,0.0017805655554305575
2001,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.872651356993737,27798,0.8687324329956451,0.8765702809918289
2001,Post-secondary Non-tertiary Level,male,Private health insurance,0.12108559498956159,27798,0.11725056444448381,0.12492062553463937
2001,Post-secondary Non-tertiary Level,male,No insurance,0.006263048016701462,27798,0.005335624964992259,0.007190471068410665
2001,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9286926994906621,27798,0.9256675119042316,0.9317178870770927
2001,Post-secondary Non-tertiary Level,female,Private health insurance,0.06960950764006792,27798,0.06661782026390434,0.0726011950162315
2001,Post-secondary Non-tertiary Level,female,No insurance,0.001697792869269949,27798,0.0012138181636756938,0.0021817675748642042
2001,First Stage of Tertiary Education,male,Statutory health insurance,0.8483904465212876,27798,0.8441743507742113,0.8526065422683639
2001,First Stage of Tertiary Education,male,Private health insurance,0.142263759086189,27798,0.13815724500669893,0.14637027316567905
2001,First Stage of Tertiary Education,male,No insurance,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,First Stage of Tertiary Education,female,Statutory health insurance,0.9144460028050491,27798,0.9111578765751751,0.917734129034923
2001,First Stage of Tertiary Education,female,Private health insurance,0.08415147265077139,27798,0.08088790979142242,0.08741503551012035
2001,First Stage of Tertiary Education,female,No insurance,0.001402524544179523,27798,0.0009625781495178376,0.0018424709388412085
2001,Second Stage of Tertiary Education,male,Statutory health insurance,0.6870611835506519,27798,0.6816101767919851,0.6925121903093188
2001,Second Stage of Tertiary Education,male,Private health insurance,0.3069207622868606,27798,0.3014988326817265,0.3123426918919947
2001,Second Stage of Tertiary Education,male,No insurance,0.006018054162487462,27798,0.005108839166270709,0.006927269158704215
2001,Second Stage of Tertiary Education,female,Statutory health insurance,0.7660668380462725,27798,0.7610902863148337,0.7710433897777114
2001,Second Stage of Tertiary Education,female,Private health insurance,0.2294344473007712,27798,0.2244915293329192,0.2343773652686232
2001,Second Stage of Tertiary Education,female,No insurance,0.004498714652956298,27798,0.00371200508462246,0.005285424221290137
2002,Pre-primary Level,male,Statutory health insurance,0.7610062893081762,28961,0.7560945347857458,0.7659180438306065
2002,Pre-primary Level,male,Private health insurance,0.23270440251572327,28961,0.2278377207599246,0.23757108427152196
2002,Pre-primary Level,male,No insurance,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Pre-primary Level,female,Statutory health insurance,0.7732558139534884,28961,0.7684332391624731,0.7780783887445037
2002,Pre-primary Level,female,Private health insurance,0.22674418604651161,28961,0.22192161125549623,0.231566760837527
2002,Primary Level,male,Statutory health insurance,0.9745762711864406,28961,0.9727633587225726,0.9763891836503087
2002,Primary Level,male,No insurance,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Primary Level,male,Private health insurance,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,female,Statutory health insurance,0.9821428571428571,28961,0.9806176015986995,0.9836681126870147
2002,Primary Level,female,Private health insurance,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Primary Level,female,No insurance,0.005952380952380952,28961,0.005066453318559654,0.00683830858620225
2002,Lower Secondary Level,male,Statutory health insurance,0.9570011025358324,28961,0.9546647726006718,0.9593374324709929
2002,Lower Secondary Level,male,Private health insurance,0.040793825799338476,28961,0.03851556994031751,0.04307208165835944
2002,Lower Secondary Level,male,No insurance,0.002205071664829107,28961,0.0016648384340966524,0.0027453048955615616
2002,Lower Secondary Level,female,Statutory health insurance,0.9663688912243825,28961,0.9642925852296151,0.9684451972191499
2002,Lower Secondary Level,female,Private health insurance,0.03152916447714135,28961,0.029516604651834574,0.03354172430244813
2002,Lower Secondary Level,female,No insurance,0.0021019442984760903,28961,0.0015744679582293374,0.002629420638722843
2002,Upper Secondary Level,male,Statutory health insurance,0.8798561151079136,28961,0.876111510577616,0.8836007196382112
2002,Upper Secondary Level,male,Private health insurance,0.11061151079136691,28961,0.10699911598826305,0.11422390559447078
2002,Upper Secondary Level,male,No insurance,0.009532374100719424,28961,0.008413271317066314,0.010651476884372534
2002,Upper Secondary Level,female,Statutory health insurance,0.9283100465735197,28961,0.9253388938983084,0.931281199248731
2002,Upper Secondary Level,female,Private health insurance,0.07035928143712575,28961,0.06741372355634814,0.07330483931790335
2002,Upper Secondary Level,female,No insurance,0.0013306719893546241,28961,0.000910820538864524,0.0017505234398447244
2002,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8623481781376519,28961,0.8583800873361085,0.8663162689391952
2002,Post-secondary Non-tertiary Level,male,Private health insurance,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Post-secondary Non-tertiary Level,male,No insurance,0.006072874493927126,28961,0.00517807914285829,0.006967669844995961
2002,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9034175334323923,28961,0.9000154677173922,0.9068195991473924
2002,Post-secondary Non-tertiary Level,female,Private health insurance,0.09063893016344725,28961,0.08733238195549978,0.09394547837139472
2002,Post-secondary Non-tertiary Level,female,No insurance,0.005943536404160475,28961,0.005058263269576648,0.0068288095387443026
2002,First Stage of Tertiary Education,male,Statutory health insurance,0.8204365079365079,28961,0.816015912157694,0.8248571037153218
2002,First Stage of Tertiary Education,male,Private health insurance,0.16964285714285715,28961,0.1653202123783135,0.1739655019074008
2002,First Stage of Tertiary Education,male,No insurance,0.00992063492063492,28961,0.008779192435817214,0.011062077405452626
2002,First Stage of Tertiary Education,female,Statutory health insurance,0.8937329700272479,28961,0.8901835903717703,0.8972823496827256
2002,First Stage of Tertiary Education,female,Private health insurance,0.10354223433242507,28961,0.10003331828540486,0.10705115037944528
2002,First Stage of Tertiary Education,female,No insurance,0.0027247956403269754,28961,0.0021244190182780134,0.0033251722623759373
2002,Second Stage of Tertiary Education,male,Statutory health insurance,0.6000769822940724,28961,0.5944348796970503,0.6057190848910944
2002,Second Stage of Tertiary Education,male,Private health insurance,0.39260969976905313,28961,0.3869854612153829,0.39823393832272336
2002,Second Stage of Tertiary Education,male,No insurance,0.007313317936874519,28961,0.006331993487340619,0.008294642386408417
2002,Second Stage of Tertiary Education,female,Statutory health insurance,0.6746803069053708,28961,0.6692845361692924,0.6800760776414493
2002,Second Stage of Tertiary Education,female,Private health insurance,0.32122762148337597,28961,0.31584965840744894,0.326605584559303
2002,Second Stage of Tertiary Education,female,No insurance,0.004092071611253197,28961,0.0033568292822719835,0.004827313940234409
2003,Pre-primary Level,male,Statutory health insurance,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Pre-primary Level,male,Private health insurance,0.24431818181818182,27727,0.2392604941018144,0.24937586953454924
2003,Pre-primary Level,male,No insurance,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Pre-primary Level,female,Statutory health insurance,0.7906976744186046,27727,0.7859092031294593,0.7954861457077499
2003,Pre-primary Level,female,Private health insurance,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Primary Level,male,Statutory health insurance,0.9541284403669725,27727,0.9516659201537527,0.9565909605801923
2003,Primary Level,male,No insurance,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Primary Level,male,Private health insurance,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,female,Statutory health insurance,0.9754601226993865,27727,0.9736389732638094,0.9772812721349636
2003,Primary Level,female,No insurance,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Primary Level,female,Private health insurance,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Lower Secondary Level,male,Statutory health insurance,0.977751756440281,27727,0.9760156881779123,0.9794878247026497
2003,Lower Secondary Level,male,Private health insurance,0.01990632318501171,27727,0.018262201531520476,0.021550444838502946
2003,Lower Secondary Level,male,No insurance,0.00234192037470726,27727,0.0017729606108889586,0.002910880138525561
2003,Lower Secondary Level,female,Statutory health insurance,0.9676339285714286,27727,0.9655508523176192,0.969717004825238
2003,Lower Secondary Level,female,Private health insurance,0.027901785714285716,27727,0.02596324153799883,0.0298403298905726
2003,Lower Secondary Level,female,No insurance,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,Upper Secondary Level,male,Statutory health insurance,0.8814229249011858,27727,0.8776175524670405,0.885228297335331
2003,Upper Secondary Level,male,Private health insurance,0.10766045548654245,27727,0.1040120944722168,0.11130881650086809
2003,Upper Secondary Level,male,No insurance,0.010916619612271786,27727,0.009693510585940814,0.012139728638602758
2003,Upper Secondary Level,female,Statutory health insurance,0.9250735421353176,27727,0.9219746221625094,0.9281724621081258
2003,Upper Secondary Level,female,Private health insurance,0.07371517563592317,27727,0.07063939501070818,0.07679095626113816
2003,Upper Secondary Level,female,No insurance,0.001211282228759301,27727,0.0008018668830143419,0.00162069757450426
2003,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8583333333333333,27727,0.8542287747639963,0.8624378919026703
2003,Post-secondary Non-tertiary Level,male,Private health insurance,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,Post-secondary Non-tertiary Level,male,No insurance,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9108469539375929,27727,0.9074927039381566,0.9142012039370291
2003,Post-secondary Non-tertiary Level,female,Private health insurance,0.0861812778603269,27727,0.08287803031759548,0.0894845254030583
2003,Post-secondary Non-tertiary Level,female,No insurance,0.0029717682020802376,27727,0.0023310518266398484,0.003612484577520627
2003,First Stage of Tertiary Education,male,Statutory health insurance,0.8112820512820513,27727,0.8066763351448704,0.8158877674192323
2003,First Stage of Tertiary Education,male,Private health insurance,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,First Stage of Tertiary Education,male,No insurance,0.009230769230769232,27727,0.008105102495518903,0.01035643596601956
2003,First Stage of Tertiary Education,female,Statutory health insurance,0.9073033707865169,27727,0.9038897689517513,0.9107169726212825
2003,First Stage of Tertiary Education,female,Private health insurance,0.09129213483146068,27727,0.08790187132235096,0.09468239834057039
2003,First Stage of Tertiary Education,female,No insurance,0.0014044943820224719,27727,0.000963676263218915,0.0018453125008260286
2003,Second Stage of Tertiary Education,male,Statutory health insurance,0.6052202283849919,27727,0.5994666399412201,0.6109738168287637
2003,Second Stage of Tertiary Education,male,Private health insurance,0.3870309951060359,27727,0.38129779948078474,0.39276419073128704
2003,Second Stage of Tertiary Education,male,No insurance,0.007748776508972268,27727,0.006716652170513223,0.008780900847431312
2003,Second Stage of Tertiary Education,female,Statutory health insurance,0.6832363828662084,27727,0.6777604543602318,0.6887123113721849
2003,Second Stage of Tertiary Education,female,Private health insurance,0.3141195134849286,27727,0.3086559459991502,0.31958308097070703
2003,Second Stage of Tertiary Education,female,No insurance,0.0026441036488630354,27727,0.0020396417269512184,0.0032485655707748524
2004,Pre-primary Level,male,Statutory health insurance,0.774390243902439,26790,0.7693849614627443,0.7793955263421338
2004,Pre-primary Level,male,Private health insurance,0.22560975609756098,26790,0.22060447365786615,0.23061503853725582
2004,Pre-primary Level,female,Statutory health insurance,0.7722222222222223,26790,0.7671999929162482,0.7772444515281963
2004,Pre-primary Level,female,Private health insurance,0.22777777777777777,26790,0.22275554847180376,0.2328000070837518
2004,Primary Level,male,Statutory health insurance,0.9897959183673469,26790,0.9885924643362031,0.9909993723984908
2004,Primary Level,male,Private health insurance,0.01020408163265306,26790,0.009000627601509152,0.011407535663796969
2004,Primary Level,female,Statutory health insurance,0.9870967741935484,26790,0.985745328092621,0.9884482202944757
2004,Primary Level,female,Private health insurance,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,Lower Secondary Level,male,Statutory health insurance,0.9775,26790,0.9757240965266388,0.9792759034733612
2004,Lower Secondary Level,male,Private health insurance,0.0225,26790,0.020724096526638754,0.024275903473361244
2004,Lower Secondary Level,female,Statutory health insurance,0.9716479621972829,26790,0.9696604201446583,0.9736355042499075
2004,Lower Secondary Level,female,Private health insurance,0.02835203780271707,26790,0.026364495750092445,0.030339579855341695
2004,Upper Secondary Level,male,Statutory health insurance,0.8932286555446516,26790,0.8895305577321094,0.8969267533571937
2004,Upper Secondary Level,male,Private health insurance,0.10677134445534837,26790,0.10307324664280622,0.11046944226789053
2004,Upper Secondary Level,female,Statutory health insurance,0.9302200751476114,26790,0.9271691762417225,0.9332709740535003
2004,Upper Secondary Level,female,Private health insurance,0.06977992485238863,26790,0.06672902594649965,0.0728308237582776
2004,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8652631578947368,26790,0.8611744413570195,0.8693518744324542
2004,Post-secondary Non-tertiary Level,male,Private health insurance,0.13473684210526315,26790,0.13064812556754582,0.1388255586429805
2004,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9063893016344725,26790,0.9029011942824938,0.9098774089864512
2004,Post-secondary Non-tertiary Level,female,Private health insurance,0.09361069836552749,26790,0.09012259101354876,0.09709880571750622
2004,First Stage of Tertiary Education,male,Statutory health insurance,0.8306188925081434,26790,0.8261272715344706,0.8351105134818161
2004,First Stage of Tertiary Education,male,Private health insurance,0.16938110749185667,26790,0.16488948651818394,0.1738727284655294
2004,First Stage of Tertiary Education,female,Statutory health insurance,0.90625,26790,0.902759566545558,0.909740433454442
2004,First Stage of Tertiary Education,female,Private health insurance,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Second Stage of Tertiary Education,male,Statutory health insurance,0.6028368794326241,26790,0.5969774668646576,0.6086962920005906
2004,Second Stage of Tertiary Education,male,Private health insurance,0.3971631205673759,26790,0.3913037079994094,0.4030225331353424
2004,Second Stage of Tertiary Education,female,Statutory health insurance,0.684154175588865,26790,0.6785876491596257,0.6897207020181044
2004,Second Stage of Tertiary Education,female,Private health insurance,0.3158458244111349,26790,0.31027929798189546,0.32141235084037434
2005,Pre-primary Level,male,Statutory health insurance,0.7570621468926554,25520,0.7518004103747862,0.7623238834105246
2005,Pre-primary Level,male,Private health insurance,0.24293785310734464,25520,0.23767611658947538,0.2481995896252139
2005,Pre-primary Level,female,Statutory health insurance,0.7668393782383419,25520,0.7616514311042941,0.7720273253723897
2005,Pre-primary Level,female,Private health insurance,0.23316062176165803,25520,0.22797267462761017,0.23834856889570588
2005,Primary Level,male,Statutory health insurance,0.9696969696969697,25520,0.9675937880389074,0.9718001513550321
2005,Primary Level,male,Private health insurance,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Primary Level,female,Statutory health insurance,0.9929577464788732,25520,0.9919317710776112,0.9939837218801353
2005,Primary Level,female,Private health insurance,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Lower Secondary Level,male,Statutory health insurance,0.9793672627235214,25520,0.9776231805151233,0.9811113449319194
2005,Lower Secondary Level,male,Private health insurance,0.02063273727647868,25520,0.018888655068080594,0.022376819484876763
2005,Lower Secondary Level,female,Statutory health insurance,0.9744735162731334,25520,0.9725384481709186,0.9764085843753482
2005,Lower Secondary Level,female,Private health insurance,0.025526483726866625,25520,0.02359141562465183,0.02746155182908142
2005,Upper Secondary Level,male,Statutory health insurance,0.8942327711846763,25520,0.8904595124164957,0.8980060299528568
2005,Upper Secondary Level,male,Private health insurance,0.10576722881532376,25520,0.10199397004714315,0.10954048758350436
2005,Upper Secondary Level,female,Statutory health insurance,0.9301844185171245,25520,0.9270577888362588,0.9333110481979903
2005,Upper Secondary Level,female,Private health insurance,0.06981558148287542,25520,0.06668895180200969,0.07294221116374115
2005,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8583877995642701,25520,0.8541101240281209,0.8626654751004194
2005,Post-secondary Non-tertiary Level,male,Private health insurance,0.14161220043572983,25520,0.13733452489958067,0.145889875971879
2005,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9199395770392749,25520,0.9166098830049422,0.9232692710736076
2005,Post-secondary Non-tertiary Level,female,Private health insurance,0.08006042296072508,25520,0.0767307289263924,0.08339011699505774
2005,First Stage of Tertiary Education,male,Statutory health insurance,0.8154897494305239,25520,0.8107305353715167,0.820248963489531
2005,First Stage of Tertiary Education,male,Private health insurance,0.1845102505694761,25520,0.179751036510469,0.18926946462848318
2005,First Stage of Tertiary Education,female,Statutory health insurance,0.9,25520,0.8963192443191045,0.9036807556808956
2005,First Stage of Tertiary Education,female,Private health insurance,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,male,Statutory health insurance,0.6119402985074627,25520,0.6059614226507316,0.6179191743641937
2005,Second Stage of Tertiary Education,male,Private health insurance,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,Second Stage of Tertiary Education,female,Statutory health insurance,0.6858383071079761,25520,0.6801431826420143,0.6915334315739379
2005,Second Stage of Tertiary Education,female,Private health insurance,0.3141616928920239,25520,0.3084665684260622,0.3198568173579856
2006,Pre-primary Level,male,Statutory health insurance,0.7055555555555556,27321,0.7001508123294904,0.7109602987816208
2006,Pre-primary Level,male,Private health insurance,0.29444444444444445,27321,0.28903970121837924,0.29984918767050966
2006,Pre-primary Level,female,Statutory health insurance,0.7526315789473684,27321,0.7475151008132656,0.7577480570814713
