year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,female,Statutory health insurance,0.10113352714559751,2319,23966,0.10106130258396838,0.10120575170722663
2000,Lower Secondary Level,female,Private health insurance,0.0032629574273425966,65,23966,0.00324929632484921,0.003276618529835983
2000,Upper Secondary Level,male,Statutory health insurance,0.23573613417532993,5611,23966,0.23563445676214048,0.23583781158851938
2000,Upper Secondary Level,male,Private health insurance,0.02658386565368167,588,23966,0.026545331299609395,0.026622400007753944
2000,Upper Secondary Level,male,No insurance,0.002780785315863193,63,23966,0.0027681708520175727,0.002793399779708813
2000,Upper Secondary Level,female,Statutory health insurance,0.25510111147799025,6116,23966,0.2549966888580941,0.2552055340978864
2000,Upper Secondary Level,female,Private health insurance,0.016162839264749082,395,23966,0.01613263208465584,0.016193046444842325
2000,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.020455769016844445,442,23966,0.020421860431013263,0.020489677602675626
2000,Post-secondary Non-tertiary Level,male,Private health insurance,0.00295684038184166,59,23966,0.002943833875226369,0.0029698468884569507
2000,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.023632954418813596,567,23966,0.023596566659649543,0.02366934217797765
2000,Post-secondary Non-tertiary Level,female,Private health insurance,0.002018462578281113,41,23966,0.0020077112691026465,0.0020292138874595795
2000,First Stage of Tertiary Education,male,Statutory health insurance,0.038161154869287436,910,23966,0.03811526131879614,0.03820704841977873
2000,First Stage of Tertiary Education,male,Private health insurance,0.00647521836267913,152,23966,0.006456004870493321,0.006494431854864939
2000,First Stage of Tertiary Education,female,Statutory health insurance,0.03085527383009553,739,23966,0.030813850141572223,0.030896697518618836
2000,First Stage of Tertiary Education,female,Private health insurance,0.0027353561063111443,66,23966,0.0027228448219631745,0.002747867390659114
2000,Second Stage of Tertiary Education,male,Statutory health insurance,0.0611153723765901,1478,23966,0.06105799098293913,0.06117275377024107
2000,Second Stage of Tertiary Education,male,Private health insurance,0.029251645706224186,665,23966,0.02921127947250459,0.029292011939943782
2000,Second Stage of Tertiary Education,female,Statutory health insurance,0.04896627941742391,1282,23966,0.04891458587933803,0.04901797295550979
2000,Second Stage of Tertiary Education,female,Private health insurance,0.01551011940952924,367,23966,0.015480518643815565,0.015539720175242914
2001,Pre-primary Level,male,Statutory health insurance,0.008258185652962996,208,21708,0.008236501344299192,0.0082798699616268
2001,Pre-primary Level,male,Private health insurance,0.002102895940970831,47,21708,0.002091919647256845,0.0021138722346848164
2001,Pre-primary Level,female,Statutory health insurance,0.0076099889718317,234,21708,0.007589166266512563,0.007630811677150837
2001,Pre-primary Level,female,Private health insurance,0.0015344206414837124,47,21708,0.0015250419400132775,0.0015437993429541473
2001,Primary Level,male,Statutory health insurance,0.005695787780814057,131,21708,0.00567775592248164,0.005713819639146475
2001,Primary Level,female,Statutory health insurance,0.006777209058111029,179,21708,0.006757550451737222,0.006796867664484837
2001,Lower Secondary Level,male,Statutory health insurance,0.04177794094137967,963,21708,0.04172999955981219,0.04182588232294714
2001,Lower Secondary Level,female,Statutory health insurance,0.098361788286518,2025,21708,0.09829043182434986,0.09843314474868613
2001,Lower Secondary Level,female,Private health insurance,0.002993245616431583,52,21708,0.0029801560827454987,0.0030063351501176676
2001,Upper Secondary Level,male,Statutory health insurance,0.23379523017991083,5036,21708,0.23369381704774936,0.2338966433120723
2001,Upper Secondary Level,male,Private health insurance,0.027055957554944256,532,21708,0.02701708175547134,0.02709483335441717
2001,Upper Secondary Level,male,No insurance,0.003648747859094455,70,21708,0.0036343007115104144,0.003663195006678495
2001,Upper Secondary Level,female,Statutory health insurance,0.25660443640611524,5574,21708,0.25649978477298657,0.2567090880392439
2001,Upper Secondary Level,female,Private health insurance,0.015616034040268364,349,21708,0.015586326165374677,0.01564574191516205
2001,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.02134118888420286,418,21708,0.021306560764721438,0.021375817003684284
2001,Post-secondary Non-tertiary Level,male,Private health insurance,0.003122289514197557,58,21708,0.0031089216669182343,0.0031356573614768793
2001,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.02510576209256289,547,21708,0.02506827606643553,0.025143248118690252
2001,Post-secondary Non-tertiary Level,female,Private health insurance,0.0024420543522264324,41,21708,0.0024302280036304223,0.0024538807008224425
2001,First Stage of Tertiary Education,male,Statutory health insurance,0.03724749611013632,817,21708,0.037202121822750005,0.03729287039752264
2001,First Stage of Tertiary Education,male,Private health insurance,0.00671800685465073,137,21708,0.006698433717025831,0.0067375799922756285
2001,First Stage of Tertiary Education,female,Statutory health insurance,0.029036507197315237,652,21708,0.028996274644988138,0.029076739749642335
2001,First Stage of Tertiary Education,female,Private health insurance,0.0027667942813945604,60,21708,0.002754208193870177,0.0027793803689189437
2001,Second Stage of Tertiary Education,male,Statutory health insurance,0.06293998970934325,1370,21708,0.06288179935747981,0.0629981800612067
2001,Second Stage of Tertiary Education,male,Private health insurance,0.029967214185756486,612,21708,0.029926361525739496,0.030008066845773475
2001,Second Stage of Tertiary Education,female,Statutory health insurance,0.05038743947050918,1192,21708,0.05033502655513838,0.05043985238587998
2001,Second Stage of Tertiary Education,female,Private health insurance,0.01709338841686775,357,21708,0.017062330368917793,0.017124446464817707
2002,Pre-primary Level,male,Statutory health insurance,0.009205391767172414,237,22760,0.009182554285679007,0.009228229248665822
2002,Pre-primary Level,male,Private health insurance,0.0015921270739157646,57,22760,0.0015825930087650496,0.0016016611390664796
2002,Pre-primary Level,female,Statutory health insurance,0.00857366952797954,258,22760,0.008551622561220969,0.00859571649473811
2002,Pre-primary Level,female,Private health insurance,0.0012417327412327765,57,22760,0.0012333114339802415,0.0012501540484853115
2002,Primary Level,male,Statutory health insurance,0.005709472524416085,115,22760,0.005691455216623468,0.005727489832208703
2002,Primary Level,female,Statutory health insurance,0.007119362714554626,166,22760,0.007099257702693722,0.00713946772641553
2002,Lower Secondary Level,male,Statutory health insurance,0.042000541741631654,906,22760,0.041952574435283954,0.042048509047979354
2002,Lower Secondary Level,male,Private health insurance,0.0014377257505910712,38,22760,0.0014286650692682515,0.001446786431913891
2002,Lower Secondary Level,female,Statutory health insurance,0.09767776786333497,1878,22760,0.09760677512218413,0.09774876060448581
2002,Lower Secondary Level,female,Private health insurance,0.0030555652908484873,63,22760,0.0030423670358850317,0.003068763545811943
2002,Upper Secondary Level,male,Statutory health insurance,0.23689485265133167,4893,22760,0.2367931797406363,0.23699652556202705
2002,Upper Secondary Level,male,Private health insurance,0.02670104314520459,615,22760,0.02666249331262136,0.02673959297778782
2002,Upper Secondary Level,male,No insurance,0.0023476099362122037,53,22760,0.0023360371522408853,0.0023591827201835222
2002,Upper Secondary Level,female,Statutory health insurance,0.2577915945137619,5585,22760,0.25768699430202124,0.2578961947255025
2002,Upper Secondary Level,female,Private health insurance,0.01564580973521287,423,22760,0.015616133420192203,0.015675486050233535
2002,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.02097107263315387,426,22760,0.020936808216900794,0.021005337049406946
2002,Post-secondary Non-tertiary Level,male,Private health insurance,0.002515775869754041,65,22760,0.0025037967682584724,0.0025277549712496095
2002,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.02696107074498445,608,22760,0.026922338833649702,0.026999802656319197
2002,Post-secondary Non-tertiary Level,female,Private health insurance,0.0021142208189321525,61,22760,0.002103237063798538,0.002125204574065767
2002,First Stage of Tertiary Education,male,Statutory health insurance,0.03821173122422301,827,22760,0.038165888190700506,0.03825757425774551
2002,First Stage of Tertiary Education,male,Private health insurance,0.006419810722109717,171,22760,0.006400712285092734,0.0064389091591267
2002,First Stage of Tertiary Education,female,Statutory health insurance,0.028535530276089134,656,22760,0.028495715737458897,0.02857534481471937
2002,First Stage of Tertiary Education,female,Private health insurance,0.0025158485101470936,76,22760,0.0025038692361469563,0.002527827784147231
2002,Second Stage of Tertiary Education,male,Statutory health insurance,0.06031004789649555,1559,22760,0.06025312036119072,0.060366975431800377
2002,Second Stage of Tertiary Education,male,Private health insurance,0.029914888726596124,1020,22760,0.029874152211963906,0.029955625241228342
2002,Second Stage of Tertiary Education,female,Statutory health insurance,0.04816799557038526,1319,22760,0.04811679265471118,0.048219198486059336
2002,Second Stage of Tertiary Education,female,Private health insurance,0.016367740029728968,628,22760,0.01633739790465692,0.016398082154801017
2003,Pre-primary Level,male,Statutory health insurance,0.009200186506205351,240,21806,0.009177323392211903,0.009223049620198799
2003,Pre-primary Level,male,Private health insurance,0.0015465486237765593,58,21806,0.001537138619764338,0.0015559586277887807
2003,Pre-primary Level,female,Statutory health insurance,0.008033087554647551,258,21806,0.008011711184978027,0.008054463924317076
2003,Pre-primary Level,female,Private health insurance,0.0016550837255246847,55,21806,0.0016453496570400564,0.001664817794009313
2003,Primary Level,male,Statutory health insurance,0.005963852629316854,105,21806,0.005945414848485537,0.005982290410148172
2003,Primary Level,female,Statutory health insurance,0.007436912644714608,159,21806,0.007416338608116166,0.0074574866813130495
2003,Lower Secondary Level,male,Statutory health insurance,0.04429475371579903,885,21806,0.044245483752522866,0.044344023679075195
2003,Lower Secondary Level,female,Statutory health insurance,0.09517373482051836,1764,21806,0.09510346234329611,0.0952440072977406
2003,Lower Secondary Level,female,Private health insurance,0.002358106226099632,51,21806,0.0023464913888313348,0.0023697210633679294
2003,Upper Secondary Level,male,Statutory health insurance,0.23491939358546077,4684,21806,0.23481787229251813,0.2350209148784034
2003,Upper Secondary Level,male,Private health insurance,0.02568927384156393,572,21806,0.025651388713130944,0.02572715896999692
2003,Upper Secondary Level,male,No insurance,0.003187724600759125,58,21806,0.003174225924127803,0.003201223277390447
2003,Upper Secondary Level,female,Statutory health insurance,0.2546715933076489,5346,21806,0.2545672635502517,0.25477592306504604
2003,Upper Secondary Level,female,Private health insurance,0.015995534745004397,426,21806,0.015965491833102984,0.01602557765690581
2003,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.02104632803144407,412,21806,0.021011955355370586,0.021080700707517552
2003,Post-secondary Non-tertiary Level,male,Private health insurance,0.0028384462239684186,66,21806,0.0028257062891488094,0.0028511861587880278
2003,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.028546053705653114,613,21806,0.028506176175180458,0.02858593123612577
2003,Post-secondary Non-tertiary Level,female,Private health insurance,0.002117472366858978,58,21806,0.0021064647655081375,0.0021284799682098187
2003,First Stage of Tertiary Education,male,Statutory health insurance,0.038040923835267845,791,21806,0.03799511513877795,0.03808673253175774
2003,First Stage of Tertiary Education,male,Private health insurance,0.0072676659536624,175,21806,0.007247325638849782,0.007288006268475019
2003,First Stage of Tertiary Education,female,Statutory health insurance,0.029551264290791735,646,21806,0.029510711715416346,0.029591816866167124
2003,First Stage of Tertiary Education,female,Private health insurance,0.0021847641299428157,65,21806,0.002173583366684618,0.002195944893201013
2003,Second Stage of Tertiary Education,male,Statutory health insurance,0.06102379453219201,1484,21806,0.06096647257559774,0.06108111648878629
2003,Second Stage of Tertiary Education,male,Private health insurance,0.029914178443967515,949,21806,0.029873385248494113,0.029954971639440917
2003,Second Stage of Tertiary Education,female,Statutory health insurance,0.050540610871368775,1292,21806,0.05048815398028314,0.05059306776245441
2003,Second Stage of Tertiary Education,female,Private health insurance,0.016802711087842655,594,21806,0.016771932114883467,0.016833490060801842
2004,Pre-primary Level,male,Statutory health insurance,0.010435950155420468,238,21142,0.010411573793776899,0.010460326517064036
2004,Pre-primary Level,male,Private health insurance,0.0014440911167813146,64,21142,0.0014349822484822602,0.0014531999850803691
2004,Pre-primary Level,female,Statutory health insurance,0.009370571192835728,261,21142,0.009347460148181292,0.009393682237490163
2004,Pre-primary Level,female,Private health insurance,0.0013659010043214684,64,21142,0.0013570418199616303,0.0013747601886813065
2004,Primary Level,male,Statutory health insurance,0.006007865991096215,98,21142,0.005989329286716902,0.006026402695475528
2004,Primary Level,female,Statutory health insurance,0.007514341535698422,153,21142,0.007493626364979172,0.007535056706417673
2004,Lower Secondary Level,male,Statutory health insurance,0.04335755792290237,810,21142,0.04330870526912137,0.043406410576683374
2004,Lower Secondary Level,female,Statutory health insurance,0.09552945146526406,1678,21142,0.09545894210267877,0.09559996082784936
2004,Lower Secondary Level,female,Private health insurance,0.0022390372071575387,49,21142,0.002227699510294406,0.002250374904020671
2004,Upper Secondary Level,male,Statutory health insurance,0.23458875280622665,4553,21142,0.23448710876009526,0.23469039685235804
2004,Upper Secondary Level,male,Private health insurance,0.025840418258145814,544,21142,0.025802360276317018,0.02587847623997461
2004,Upper Secondary Level,female,Statutory health insurance,0.25434395686623734,5202,21142,0.2542394942461761,0.2544484194862986
2004,Upper Secondary Level,female,Private health insurance,0.014991524802037262,390,21142,0.014962375791374735,0.01502067381269979
2004,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.021530363961631226,411,21142,0.021495547847772318,0.021565180075490135
2004,Post-secondary Non-tertiary Level,male,Private health insurance,0.0030926220625247546,64,21142,0.0030793030581481437,0.0031059410669013656
2004,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.02897701351560439,610,21142,0.02893677680228407,0.029017250228924707
2004,Post-secondary Non-tertiary Level,female,Private health insurance,0.0023336490435725333,63,21142,0.0023220748333647773,0.0023452232537802893
2004,First Stage of Tertiary Education,male,Statutory health insurance,0.03904577727842803,765,21142,0.03899931298709095,0.0390922415697651
2004,First Stage of Tertiary Education,male,Private health insurance,0.0067184016644170315,156,21142,0.006698806445986481,0.006737996882847582
2004,First Stage of Tertiary Education,female,Statutory health insurance,0.029756055367033355,638,21142,0.029715297722133976,0.029796813011932734
2004,First Stage of Tertiary Education,female,Private health insurance,0.002232204907267553,66,21142,0.002220884483043589,0.002243525331491517
2004,Second Stage of Tertiary Education,male,Statutory health insurance,0.0614023107731807,1445,21142,0.06134472528807933,0.061459896258282076
2004,Second Stage of Tertiary Education,male,Private health insurance,0.030553176542007142,952,21142,0.030511893555047465,0.03059445952896682
2004,Second Stage of Tertiary Education,female,Statutory health insurance,0.050484625211647045,1278,21142,0.05043210680995911,0.05053714361333498
2004,Second Stage of Tertiary Education,female,Private health insurance,0.016844379348561603,590,21142,0.016813510561024574,0.01687524813609863
2005,Pre-primary Level,male,Statutory health insurance,0.011024275223234006,241,20129,0.010999209099099828,0.011049341347368184
2005,Pre-primary Level,male,Private health insurance,0.0014644820025627185,66,20129,0.0014553019931833,0.001473662011942137
2005,Pre-primary Level,female,Statutory health insurance,0.011139980075311936,269,20129,0.011114784228275299,0.011165175922348574
2005,Pre-primary Level,female,Private health insurance,0.0019651217341217614,67,20129,0.0019544904203595594,0.0019757530478839635
2005,Primary Level,male,Statutory health insurance,0.006851325982925745,96,20129,0.006831523766803,0.00687112819904849
2005,Primary Level,female,Statutory health insurance,0.007434404463387451,141,20129,0.007413782878131978,0.007455026048642924
2005,Lower Secondary Level,male,Statutory health insurance,0.04352358928987064,750,20129,0.043474609284283684,0.0435725692954576
2005,Lower Secondary Level,female,Statutory health insurance,0.0926568961206204,1558,20129,0.0925872905509639,0.09272650169027691
2005,Lower Secondary Level,female,Private health insurance,0.0017526594696187408,42,20129,0.0017426182330381474,0.0017627007061993341
2005,Upper Secondary Level,male,Statutory health insurance,0.23289482483550553,4297,20129,0.23279335739110088,0.23299629227991017
2005,Upper Secondary Level,male,Private health insurance,0.02563044700833802,508,20129,0.025592510331117528,0.02566838368555851
2005,Upper Secondary Level,female,Statutory health insurance,0.2529394575453216,4943,20129,0.2528351044014606,0.2530438106891826
2005,Upper Secondary Level,female,Private health insurance,0.015440965919765818,371,20129,0.015411366891067918,0.015470564948463718
2005,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.022025745443352843,394,20129,0.021990512545424674,0.022060978341281012
2005,Post-secondary Non-tertiary Level,male,Private health insurance,0.003095638648965322,65,20129,0.0030823027829077177,0.0031089745150229262
2005,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.03084633649708437,609,20129,0.03080482986803912,0.03088784312612962
2005,Post-secondary Non-tertiary Level,female,Private health insurance,0.0018086273675225516,53,20129,0.001798427352724168,0.0018188273823209352
2005,First Stage of Tertiary Education,male,Statutory health insurance,0.03802410580651735,716,20129,0.03797819330598848,0.03807001830704622
2005,First Stage of Tertiary Education,male,Private health insurance,0.0071549521553304326,162,20129,0.007134719007679932,0.0071751853029809335
2005,First Stage of Tertiary Education,female,Statutory health insurance,0.02863949142072928,594,20129,0.028599451591271335,0.028679531250187226
2005,First Stage of Tertiary Education,female,Private health insurance,0.002660274771666712,66,20129,0.002647909486009785,0.0026726400573236393
2005,Second Stage of Tertiary Education,male,Statutory health insurance,0.06141321063529499,1394,20129,0.06135557548013217,0.06147084579045781
2005,Second Stage of Tertiary Education,male,Private health insurance,0.029682862354164466,884,20129,0.029642121597866167,0.029723603110462765
2005,Second Stage of Tertiary Education,female,Statutory health insurance,0.05243646634268401,1264,20129,0.05238295569288228,0.05248997699248573
2005,Second Stage of Tertiary Education,female,Private health insurance,0.017493858886103303,579,20129,0.017462386491118836,0.01752533128108777
2006,Pre-primary Level,male,Statutory health insurance,0.006240770036710615,138,21443,0.006221818661890362,0.006259721411530869
2006,Pre-primary Level,male,Private health insurance,0.00133823612467175,57,21443,0.0013294386782760827,0.0013470335710674172
2006,Pre-primary Level,female,Statutory health insurance,0.0059941155685699745,149,21443,0.005975540172729431,0.006012690964410518
2006,Pre-primary Level,female,Private health insurance,0.0011301256663715383,48,21443,0.0011220403155176373,0.0011382110172254393
2006,Primary Level,male,Statutory health insurance,0.0067170211464644605,92,21443,0.006697364659710116,0.006736677633218805
2006,Primary Level,female,Statutory health insurance,0.007696323999520648,143,21443,0.007675293721462806,0.007717354277578491
2006,Lower Secondary Level,male,Statutory health insurance,0.041424581610947045,740,21443,0.0413766277860778,0.04147253543581629
2006,Lower Secondary Level,female,Statutory health insurance,0.0905252903809526,1648,21443,0.09045624075658787,0.09059434000531733
2006,Lower Secondary Level,female,Private health insurance,0.002315300076755064,53,21443,0.002303734125896355,0.0023268660276137727
2006,Upper Secondary Level,male,Statutory health insurance,0.23601693481601374,4656,21443,0.23591474808822002,0.23611912154380746
2006,Upper Secondary Level,male,Private health insurance,0.02574247787548306,558,21443,0.025704367511073866,0.025780588239892255
2006,Upper Secondary Level,female,Statutory health insurance,0.25372076703446683,5357,21443,0.2536160518337093,0.2538254822352244
2006,Upper Secondary Level,female,Private health insurance,0.015581383491920049,415,21443,0.015551579532665982,0.015611187451174116
2006,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.022062225157579045,410,21443,0.022026877445337215,0.022097572869820874
2006,Post-secondary Non-tertiary Level,male,Private health insurance,0.003252353397158124,68,21443,0.0032386517582555195,0.0032660550360607285
2006,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.031760666302682046,679,21443,0.0317184658405646,0.031802866764799494
2006,Post-secondary Non-tertiary Level,female,Private health insurance,0.0016822040949689037,53,21443,0.001672342326707613,0.0016920658632301943
2006,First Stage of Tertiary Education,male,Statutory health insurance,0.03631720016893801,757,21443,0.036272180294721,0.03636222004315502
2006,First Stage of Tertiary Education,male,Private health insurance,0.007130112093976562,174,21443,0.007109864408213321,0.0071503597797398025
2006,First Stage of Tertiary Education,female,Statutory health insurance,0.028429799418054253,635,21443,0.028389804479457045,0.02846979435665146
2006,First Stage of Tertiary Education,female,Private health insurance,0.0023836703720041103,66,21443,0.0023719352957091307,0.00239540544829909
2006,Second Stage of Tertiary Education,male,Statutory health insurance,0.06375887032060032,1540,21443,0.06370007466890992,0.06381766597229072
2006,Second Stage of Tertiary Education,male,Private health insurance,0.03397738177486993,988,21443,0.03393378346576722,0.03402098008397265
2006,Second Stage of Tertiary Education,female,Statutory health insurance,0.05580555163381486,1397,21443,0.05575031204112812,0.055860791226501595
2006,Second Stage of Tertiary Education,female,Private health insurance,0.01899663743650648,622,21443,0.01896378597777975,0.01902948889523321
2007,Pre-primary Level,male,Statutory health insurance,0.005803242921991151,128,19931,0.0057849105673834205,0.005821575276598882
2007,Pre-primary Level,male,Private health insurance,0.000904803170440768,31,19931,0.0008975466705103297,0.0009120596703712062
2007,Pre-primary Level,female,Statutory health insurance,0.005970359678537937,136,19931,0.005951766800603179,0.005988952556472696
2007,Pre-primary Level,female,Private health insurance,0.0010571039885078634,41,19931,0.0010492611027290647,0.0010649468742866622
2007,Primary Level,male,Statutory health insurance,0.0058159204416443,74,19931,0.005797568190927,0.005834272692361599
2007,Primary Level,female,Statutory health insurance,0.00789555905802705,136,19931,0.007874198291015834,0.007916919825038267
2007,Lower Secondary Level,male,Statutory health insurance,0.03927285886125118,655,19931,0.03922597827959361,0.03931973944290876
2007,Lower Secondary Level,female,Statutory health insurance,0.08762452519039197,1450,19931,0.0875562840394083,0.08769276634137566
2007,Lower Secondary Level,female,Private health insurance,0.0021687918643343088,52,19931,0.002157564335420618,0.0021800193932479993
2007,Upper Secondary Level,male,Statutory health insurance,0.23567976324372913,4328,19931,0.23557732891426625,0.23578219757319202
2007,Upper Secondary Level,male,Private health insurance,0.02488468602633813,504,19931,0.024847090101359114,0.024922281951317144
2007,Upper Secondary Level,female,Statutory health insurance,0.25363797149579803,5006,19931,0.25353296199187475,0.2537429809997213
2007,Upper Secondary Level,female,Private health insurance,0.015314585210533275,368,19931,0.015284947266409133,0.015344223154657418
2007,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.022248726448314705,395,19931,0.02221312944193942,0.02228432345468999
2007,Post-secondary Non-tertiary Level,male,Private health insurance,0.003206291633278784,63,19931,0.0031926473459018946,0.0032199359206556734
2007,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.032866248853663536,642,19931,0.03282321947822094,0.03290927822910613
2007,Post-secondary Non-tertiary Level,female,Private health insurance,0.002204859619269483,57,19931,0.0021935393210724776,0.002216179917466488
2007,First Stage of Tertiary Education,male,Statutory health insurance,0.036593359875020465,718,19931,0.036548043760667184,0.036638675989373745
2007,First Stage of Tertiary Education,male,Private health insurance,0.0072164572533362364,162,19931,0.007196028775422286,0.0072368857312501865
2007,First Stage of Tertiary Education,female,Statutory health insurance,0.028014675394492126,572,19931,0.02797484915011404,0.028054501638870213
2007,First Stage of Tertiary Education,female,Private health insurance,0.002327693380717864,63,19931,0.0023160627424823046,0.0023393240189534233
2007,Second Stage of Tertiary Education,male,Statutory health insurance,0.06556084164393705,1453,19931,0.06550110449683379,0.06562057879104032
2007,Second Stage of Tertiary Education,male,Private health insurance,0.03502931613001108,928,19931,0.03498494304823201,0.03507368921179015
2007,Second Stage of Tertiary Education,female,Statutory health insurance,0.05907528087362529,1365,19931,0.059018378938042244,0.05913218280920834
2007,Second Stage of Tertiary Education,female,Private health insurance,0.019626077742808248,604,19931,0.01959259975585692,0.019659555729759574
2008,Pre-primary Level,male,Statutory health insurance,0.006430444277604582,141,18882,0.006411255726158655,0.006449632829050509
2008,Pre-primary Level,female,Statutory health insurance,0.0066071668054703755,143,18882,0.006587718099517749,0.006626615511423002
2008,Pre-primary Level,female,Private health insurance,0.0010050239534049716,41,18882,0.0009974173211296684,0.0010126305856802747
2008,Primary Level,male,Statutory health insurance,0.005395888637068279,68,18882,0.005378302146745358,0.0054134751273912
2008,Primary Level,female,Statutory health insurance,0.007243239763476507,111,18882,0.007222882920786189,0.007263596606166825
2008,Lower Secondary Level,male,Statutory health insurance,0.03926998789718977,609,18882,0.03922335916300269,0.03931661663137686
2008,Lower Secondary Level,female,Statutory health insurance,0.08450502031068001,1335,18882,0.08443824870773985,0.08457179191362017
2008,Lower Secondary Level,female,Private health insurance,0.0018891365907691274,43,18882,0.0018787123691814112,0.0018995608123568437
2008,Upper Secondary Level,male,Statutory health insurance,0.2360258834836457,4105,18882,0.23592394417078916,0.23612782279650224
2008,Upper Secondary Level,male,Private health insurance,0.025694947332861477,495,18882,0.025656963926770526,0.025732930738952428
2008,Upper Secondary Level,female,Statutory health insurance,0.2566120505621566,4774,18882,0.25650720046304915,0.256716900661264
2008,Upper Secondary Level,female,Private health insurance,0.014655709735026026,339,18882,0.014626861450483098,0.014684558019568953
2008,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.023381355764384302,378,18882,0.023345079720893287,0.023417631807875317
2008,Post-secondary Non-tertiary Level,male,Private health insurance,0.0029261397164371625,57,18882,0.0029131728881967643,0.002939106544677561
