year,ple0097,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Private health insurance,in school,male,0.013094718463553033,27798,0.011758322622532527,0.014431114304573538
2001,Private health insurance,general elementary,male,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Private health insurance,inadequately,male,0.00043649061545176777,27798,0.00019093947923533143,0.0006820417516682041
2001,No insurance,middle vocational,male,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,No insurance,higher education,male,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,No insurance,higher vocational,male,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,No insurance,middle vocational,female,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,No insurance,higher education,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,No insurance,general elementary,male,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,No insurance,general elementary,female,0.03968253968253968,27798,0.03738767840317093,0.04197740096190843
2001,No insurance,vocational + Abi,male,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,No insurance,vocational + Abi,female,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,in school,male,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,higher vocational,female,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,inadequately,male,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,inadequately,female,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,middle vocational,female,0.29206133235648124,28961,0.2868243134392292,0.2972983512737333
2002,Statutory health insurance,middle vocational,male,0.2560050238107698,28961,0.25097860652770065,0.2610314410938389
2002,Statutory health insurance,general elementary,female,0.09623737505887278,28961,0.09284074407011603,0.09963400604762954
2002,Statutory health insurance,higher education,male,0.08158459364697263,28961,0.07843196402310074,0.08473722327084451
2002,Statutory health insurance,higher education,female,0.06902506672248679,28961,0.06610547780838742,0.07194465563658616
2002,Statutory health insurance,general elementary,male,0.04542362237689047,28961,0.043025366494465755,0.04782187825931518
2002,Statutory health insurance,higher vocational,male,0.04327803652729081,28961,0.040934477259247835,0.04562159579533378
2002,Statutory health insurance,higher vocational,female,0.03432937359359464,28961,0.032232381733443824,0.03642636545374546
2002,Statutory health insurance,vocational + Abi,female,0.03181746820869747,28961,0.029796028813264073,0.033838907604130865
2002,Statutory health insurance,vocational + Abi,male,0.022293160290962375,28961,0.020592805926194998,0.023993514655729752
2002,Statutory health insurance,inadequately,female,0.008634674760584018,28961,0.007569087183461558,0.009700262337706477
2002,Statutory health insurance,in school,female,0.006960071170652572,28961,0.006002569610141725,0.00791757273116342
2002,Statutory health insurance,in school,male,0.00633209482442828,28961,0.005418521035645162,0.007245668613211398
2002,Statutory health insurance,inadequately,male,0.0060181066513161335,28961,0.005127330725733733,0.006908882576898534
2002,Private health insurance,higher education,male,0.31530139103554866,28961,0.30995005823476957,0.32065272383632776
2002,Private health insurance,higher education,female,0.19412673879443587,28961,0.18957135107167025,0.1986821265172015
2002,Private health insurance,middle vocational,male,0.1901081916537867,28961,0.1855889744699644,0.194627408837609
2002,Private health insurance,middle vocational,female,0.13075734157650695,28961,0.12687447156791656,0.13464021158509734
2002,Private health insurance,higher vocational,male,0.05285935085007728,28961,0.05028233289050023,0.05543636880965433
2002,Private health insurance,higher vocational,female,0.02349304482225657,28961,0.0217486024839299,0.02523748716058324
2002,Private health insurance,vocational + Abi,male,0.02009273570324575,28961,0.018476661421405263,0.021708809985086237
2002,Private health insurance,vocational + Abi,female,0.018856259659969087,28961,0.017289712807815983,0.02042280651212219
2002,Private health insurance,general elementary,female,0.01854714064914992,28961,0.016993242678373648,0.020101038619926195
2002,Private health insurance,in school,female,0.01205564142194745,28961,0.010798712561050727,0.013312570282844173
2002,Private health insurance,in school,male,0.01143740340030912,28961,0.0102127446179737,0.01266206218264454
2002,Private health insurance,general elementary,male,0.01143740340030912,28961,0.0102127446179737,0.01266206218264454
2002,Private health insurance,inadequately,female,0.0006182380216383308,28961,0.0003319568013961802,0.0009045192418804814
2002,Private health insurance,inadequately,male,0.0003091190108191654,28961,0.0001066563140290439,0.0005115817076092869
2002,No insurance,middle vocational,male,0.452991452991453,28961,0.447258328734146,0.45872457724876
2002,No insurance,higher education,male,0.1623931623931624,28961,0.1581454679227157,0.1666408568636091
2002,No insurance,higher vocational,male,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,higher education,female,0.06837606837606838,28961,0.06546922471131447,0.0712829120408223
2002,No insurance,middle vocational,female,0.06837606837606838,28961,0.06546922471131447,0.0712829120408223
2002,No insurance,vocational + Abi,female,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,general elementary,female,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,vocational + Abi,male,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,inadequately,male,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,higher vocational,female,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,general elementary,male,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,No insurance,inadequately,female,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,in school,male,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,middle vocational,female,0.2910654979038493,27727,0.28571858572757836,0.2964124100801202
2003,Statutory health insurance,middle vocational,male,0.25496814939837753,27727,0.2498379408995764,0.26009835789717867
2003,Statutory health insurance,general elementary,female,0.0944084499373877,27727,0.09096672431913327,0.09785017555564213
2003,Statutory health insurance,higher education,male,0.08079708172265476,27727,0.07758927520940742,0.0840048882359021
2003,Statutory health insurance,higher education,female,0.07034355093373985,27727,0.06733347107922455,0.07335363078825516
2003,Statutory health insurance,general elementary,male,0.04546196983720804,27727,0.04300994213220211,0.04791399754221396
2003,Statutory health insurance,higher vocational,male,0.04306636903141504,27727,0.040676827034060434,0.04545591102876964
2003,Statutory health insurance,higher vocational,female,0.03517177546686993,27727,0.03300343848999624,0.03734011244374361
2003,Statutory health insurance,vocational + Abi,female,0.03337507486252518,27727,0.031260881285059196,0.035489268439991166
2003,Statutory health insurance,vocational + Abi,male,0.022431534817879892,27727,0.020688493359740746,0.024174576276019037
2003,Statutory health insurance,inadequately,female,0.008656830184570153,27727,0.007566404459625827,0.00974725590951448
2003,Statutory health insurance,in school,female,0.007404584308814722,27727,0.006395468281617517,0.008413700336011926
2003,Statutory health insurance,in school,male,0.007186802417378995,27727,0.006192528026570004,0.008181076808187986
2003,Statutory health insurance,inadequately,male,0.005662329177328905,27727,0.004779108692253499,0.0065455496624043106
2003,Private health insurance,higher education,male,0.31063829787234043,27727,0.30519131881857176,0.3160852769261091
2003,Private health insurance,higher education,female,0.1944353518821604,27727,0.1897768910867726,0.19909381267754822
2003,Private health insurance,middle vocational,male,0.18723404255319148,27727,0.18264227611149325,0.1918258089948897
2003,Private health insurance,middle vocational,female,0.13944353518821603,27727,0.13536603952150816,0.1435210308549239
2003,Private health insurance,higher vocational,male,0.057283142389525366,27727,0.054547818970512495,0.060018465808538236
2003,Private health insurance,vocational + Abi,male,0.02160392798690671,27727,0.019892619355371538,0.023315236618441884
2003,Private health insurance,higher vocational,female,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Private health insurance,vocational + Abi,female,0.018985270049099837,27727,0.017378880818856846,0.02059165927934283
2003,Private health insurance,general elementary,female,0.016366612111292964,27727,0.014873127830589044,0.017860096391996885
2003,Private health insurance,in school,male,0.014075286415711947,27727,0.01268867386406781,0.015461898967356084
2003,Private health insurance,in school,female,0.011783960720130934,27727,0.01051374868750111,0.013054172752760758
2003,Private health insurance,general elementary,male,0.005564648117839607,27727,0.004689036004513094,0.006440260231166121
2003,Private health insurance,inadequately,female,0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,Private health insurance,inadequately,male,0.0006546644844517185,27727,0.0003535914806436282,0.0009557374882598089
2003,No insurance,middle vocational,male,0.48739495798319327,27727,0.4815114468032828,0.49327846916310375
2003,No insurance,higher education,male,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,No insurance,higher vocational,male,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2003,No insurance,general elementary,female,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,No insurance,middle vocational,female,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,No insurance,higher education,female,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,No insurance,inadequately,male,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,No insurance,general elementary,male,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,vocational + Abi,female,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,vocational + Abi,male,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,inadequately,female,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,in school,male,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,higher vocational,female,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2004,Statutory health insurance,middle vocational,female,0.2914237668161435,26790,0.2859821809208064,0.2968653527114806
2004,Statutory health insurance,middle vocational,male,0.2551008968609865,26790,0.24988084962446683,0.2603209440975062
2004,Statutory health insurance,general elementary,female,0.0922085201793722,26790,0.08874395854488952,0.09567308181385488
2004,Statutory health insurance,higher education,male,0.08099775784753363,26790,0.07773064226845469,0.08426487342661257
2004,Statutory health insurance,higher education,female,0.07163677130044843,26790,0.06854863342766851,0.07472490917322835
2004,Statutory health insurance,general elementary,male,0.04383408071748879,26790,0.041382522019481484,0.04628563941549609
2004,Statutory health insurance,higher vocational,male,0.04288116591928251,26790,0.040455193057744344,0.045307138780820676
2004,Statutory health insurance,higher vocational,female,0.035762331838565024,26790,0.033538639624067335,0.037986024053062714
2004,Statutory health insurance,vocational + Abi,female,0.034192825112107625,26790,0.032016707215035155,0.036368943009180095
2004,Statutory health insurance,vocational + Abi,male,0.02303811659192825,26790,0.021241596782246925,0.024834636401609576
2004,Statutory health insurance,inadequately,female,0.008576233183856502,26790,0.007472033374477797,0.009680432993235207
2004,Statutory health insurance,in school,female,0.007791479820627802,26790,0.006738594269921171,0.008844365371334434
2004,Statutory health insurance,in school,male,0.007118834080717489,26790,0.006112081419443434,0.008125586741991545
2004,Statutory health insurance,inadequately,male,0.005437219730941704,26790,0.004556628699635138,0.00631781076224827
2004,Private health insurance,higher education,male,0.3203230148048452,26790,0.3147355465542084,0.32591048305548204
2004,Private health insurance,higher education,female,0.19851951547779273,26790,0.1937429273610768,0.20329610359450867
2004,Private health insurance,middle vocational,male,0.18304172274562583,26790,0.17841104349083808,0.18767240200041357
2004,Private health insurance,middle vocational,female,0.13122476446837147,26790,0.12718150760953797,0.13526802132720497
2004,Private health insurance,higher vocational,male,0.052489905787348586,26790,0.04981936304142488,0.05516044853327229
2004,Private health insurance,higher vocational,female,0.02220726783310902,26790,0.02044269055679323,0.023971845109424808
2004,Private health insurance,vocational + Abi,male,0.021534320323014805,26790,0.01979608689519031,0.0232725537508393
2004,Private health insurance,vocational + Abi,female,0.0211978465679677,26790,0.01947295005265458,0.02292274308328082
2004,Private health insurance,general elementary,female,0.016150740242261104,26790,0.014641250339511924,0.017660230145010284
2004,Private health insurance,in school,female,0.01379542395693136,26790,0.01239866730912852,0.0151921806047342
2004,Private health insurance,in school,male,0.012449528936742935,26790,0.011121749849072568,0.013777308024413302
2004,Private health insurance,general elementary,male,0.006056527590847914,26790,0.005127427703318992,0.006985627478376836
2004,Private health insurance,inadequately,female,0.0006729475100942127,26790,0.000362409953188167,0.0009834850670002583
2004,Private health insurance,inadequately,male,0.00033647375504710633,26790,0.00011685357898614599,0.0005560939311080666
2005,Statutory health insurance,middle vocational,female,0.2913302292685802,25520,0.28575541419675954,0.2969050443404009
2005,Statutory health insurance,middle vocational,male,0.2531384452171863,25520,0.2478036857512565,0.25847320468311613
2005,Statutory health insurance,general elementary,female,0.08999823186184948,25520,0.08648704580669629,0.09350941791700267
2005,Statutory health insurance,higher education,male,0.08215948606117758,25520,0.07879027509811619,0.08552869702423897
2005,Statutory health insurance,higher education,female,0.07449755407555844,25520,0.07127592505463307,0.07771918309648382
2005,Statutory health insurance,higher vocational,male,0.0421995638592562,25520,0.03973291555055574,0.044666212167956666
2005,Statutory health insurance,general elementary,male,0.04196381210585254,25520,0.03950376082518392,0.044423863386521156
2005,Statutory health insurance,vocational + Abi,female,0.035893204455708136,25520,0.033610842998185876,0.038175565913230396
2005,Statutory health insurance,higher vocational,female,0.035009135380444395,25520,0.032754023827348225,0.037264246933540565
2005,Statutory health insurance,vocational + Abi,male,0.023221547710261095,25520,0.02137372903277339,0.0250693663877488
2005,Statutory health insurance,in school,female,0.00872281487593564,25520,0.007581930534591867,0.009863699217279413
2005,Statutory health insurance,inadequately,female,0.008310249307479225,25520,0.007196440429875002,0.009424058185083448
2005,Statutory health insurance,in school,male,0.007897683739022809,25520,0.006811648699617247,0.008983718778428372
2005,Statutory health insurance,inadequately,male,0.005658042081687982,25520,0.004737769028021221,0.006578315135354743
2005,Private health insurance,higher education,male,0.3118165784832452,25520,0.3061330578588144,0.31750009910767596
2005,Private health insurance,higher education,female,0.20423280423280424,25520,0.19928660617453062,0.20917900229107786
2005,Private health insurance,middle vocational,male,0.17918871252204585,25520,0.17448335398862622,0.18389407105546549
2005,Private health insurance,middle vocational,female,0.1308641975308642,25520,0.12672639291582324,0.13500200214590516
2005,Private health insurance,higher vocational,male,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Private health insurance,higher vocational,female,0.02328042328042328,25520,0.021430319379948395,0.025130527180898164
2005,Private health insurance,vocational + Abi,male,0.02292768959435626,25520,0.021091323625326234,0.024764055563386286
2005,Private health insurance,vocational + Abi,female,0.01869488536155203,25520,0.017033083769376768,0.02035668695372729
2005,Private health insurance,in school,female,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Private health insurance,in school,male,0.015167548500881834,25520,0.013668020403116045,0.016667076598647624
2005,Private health insurance,general elementary,female,0.014109347442680775,25520,0.012662297318404672,0.015556397566956879
2005,Private health insurance,general elementary,male,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,Private health insurance,inadequately,male,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Private health insurance,inadequately,female,0.0003527336860670194,25520,0.00012234423178223466,0.0005831231403518042
2006,Statutory health insurance,middle vocational,female,0.29250846347056897,27321,0.28711413213676806,0.2979027948043699
2006,Statutory health insurance,middle vocational,male,0.25423173528448184,27321,0.24906846801999352,0.2593950025489702
2006,Statutory health insurance,general elementary,female,0.08976739106694333,27321,0.0863778314850073,0.09315695064887936
2006,Statutory health insurance,higher education,male,0.08408867533034836,27321,0.08079786201705338,0.08737948864364334
2006,Statutory health insurance,higher education,female,0.0762804411925303,27321,0.07313280562877307,0.07942807675628753
2006,Statutory health insurance,higher vocational,male,0.04133449819809981,27321,0.038974032682302616,0.04369496371389701
2006,Statutory health insurance,general elementary,male,0.040078628371737465,27321,0.037752776611671104,0.042404480131803826
2006,Statutory health insurance,vocational + Abi,female,0.0370754613956536,27321,0.03483494985635593,0.03931597293495127
2006,Statutory health insurance,higher vocational,female,0.0346729278147865,27321,0.032503524614888125,0.03684233101468488
2006,Statutory health insurance,vocational + Abi,male,0.022387244730807034,27321,0.02063299455465631,0.02414149490695776
2006,Statutory health insurance,in school,female,0.007808234137818062,27321,0.006764518960692464,0.008851949314943661
2006,Statutory health insurance,inadequately,female,0.007808234137818062,27321,0.006764518960692464,0.008851949314943661
2006,Statutory health insurance,in school,male,0.006934585562957301,27321,0.005950558687915278,0.007918612437999323
2006,Statutory health insurance,inadequately,male,0.005023479305449383,27321,0.004185146423795885,0.00586181218710288
2006,Private health insurance,higher education,male,0.3164638052530429,27321,0.3109487412503766,0.32197886925570923
2006,Private health insurance,higher education,female,0.19923126201153107,27321,0.1944949525168559,0.20396757150620626
2006,Private health insurance,middle vocational,male,0.17873158231902628,27321,0.17418849601726658,0.18327466862078598
2006,Private health insurance,middle vocational,female,0.13292761050608584,27321,0.12890189525203216,0.13695332576013952
2006,Private health insurance,higher vocational,male,0.05573350416399744,27321,0.05301322646778309,0.05845378186021179
2006,Private health insurance,vocational + Abi,male,0.021780909673286355,27321,0.020050042068406607,0.023511777278166102
2006,Private health insurance,higher vocational,female,0.02114029468289558,27321,0.01943451271262054,0.02284607665317062
2006,Private health insurance,general elementary,female,0.016976297245355543,27321,0.015444464828105398,0.018508129662605687
2006,Private health insurance,in school,male,0.016976297245355543,27321,0.015444464828105398,0.018508129662605687
2006,Private health insurance,vocational + Abi,female,0.016976297245355543,27321,0.015444464828105398,0.018508129662605687
2006,Private health insurance,in school,female,0.015054452274183215,27321,0.013610521521656893,0.016498383026709536
2006,Private health insurance,general elementary,male,0.007046764894298526,27321,0.006054866780714781,0.008038663007882273
2006,Private health insurance,inadequately,male,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2007,Statutory health insurance,middle vocational,female,0.29346933989916757,25385,0.28786771064441335,0.2990709691539218
2007,Statutory health insurance,middle vocational,male,0.25372259350451404,25385,0.24836959397406633,0.25907559303496175
2007,Statutory health insurance,higher education,male,0.08517997420565131,25385,0.08174594431489644,0.08861400409640617
2007,Statutory health insurance,general elementary,female,0.08500410364638293,25385,0.081573290964821,0.08843491632794487
2007,Statutory health insurance,higher education,female,0.0800211044671122,25385,0.07668331691656068,0.08335889201766374
2007,Statutory health insurance,higher vocational,male,0.04209168718489858,25385,0.03962151273314568,0.044561861636651476
2007,Statutory health insurance,general elementary,male,0.038398405440262635,25385,0.03603454588633088,0.04076226499419439
