year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,female,Statutory health insurance,0.7746223564954683,30607,0.7699412758847568,0.7793034371061798
2000,Second Stage of Tertiary Education,female,Private health insurance,0.2217522658610272,30607,0.21709813430493097,0.22640639741712343
2000,Second Stage of Tertiary Education,female,No insurance,0.0036253776435045317,30607,0.002952038837573308,0.004298716449435755
2001,Pre-primary Level,male,Statutory health insurance,0.8093385214007782,27798,0.8047206069808506,0.8139564358207059
2001,Pre-primary Level,male,Private health insurance,0.1828793774319066,27798,0.17833499628882282,0.18742375857499038
2001,Pre-primary Level,male,No insurance,0.007782101167315175,27798,0.0067490989332140375,0.008815103401416313
2001,Pre-primary Level,female,Statutory health insurance,0.8297872340425532,27798,0.8253692032838928,0.8342052648012135
2001,Pre-primary Level,female,Private health insurance,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,female,No insurance,0.0035460992907801418,27798,0.002847298564479744,0.0042449000170805395
2001,Primary Level,male,Statutory health insurance,0.9849624060150376,27798,0.9835317069255765,0.9863931051044987
2001,Primary Level,male,Private health insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Primary Level,male,No insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Primary Level,female,Statutory health insurance,0.9944444444444445,27798,0.9935706620169125,0.9953182268719765
2001,Primary Level,female,No insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Lower Secondary Level,male,Statutory health insurance,0.963963963963964,27798,0.9617729345807755,0.9661549933471525
2001,Lower Secondary Level,male,Private health insurance,0.02902902902902903,27798,0.02705538568679205,0.03100267237126601
2001,Lower Secondary Level,male,No insurance,0.007007007007007007,27798,0.006026414288730478,0.007987599725283536
2001,Lower Secondary Level,female,Statutory health insurance,0.9726224783861671,27798,0.9707041696151908,0.9745407871571434
2001,Lower Secondary Level,female,Private health insurance,0.024975984630163303,27798,0.02314148232562126,0.026810486934705346
2001,Lower Secondary Level,female,No insurance,0.0024015369836695487,27798,0.001826134381850389,0.0029769395854887084
2001,Upper Secondary Level,male,Statutory health insurance,0.8932245477119546,27798,0.8895940569928567,0.8968550384310525
2001,Upper Secondary Level,male,Private health insurance,0.09435970202199362,27798,0.09092316959770655,0.09779623444628069
2001,Upper Secondary Level,male,No insurance,0.012415750266051791,27798,0.01111401443916947,0.013717486092934113
2001,Upper Secondary Level,female,Statutory health insurance,0.939807789580172,27798,0.9370117780225949,0.942603801137749
2001,Upper Secondary Level,female,Private health insurance,0.0588433653684033,27798,0.056076876025336925,0.06160985471146968
2001,Upper Secondary Level,female,No insurance,0.0013488450514247176,27798,0.000917388337117499,0.0017803017657319362
2001,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.872651356993737,27798,0.8687324329956451,0.8765702809918289
2001,Post-secondary Non-tertiary Level,male,Private health insurance,0.12108559498956159,27798,0.11725056444448381,0.12492062553463937
2001,Post-secondary Non-tertiary Level,male,No insurance,0.006263048016701462,27798,0.005335624964992259,0.007190471068410665
2001,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9286926994906621,27798,0.9256675119042316,0.9317178870770927
2001,Post-secondary Non-tertiary Level,female,Private health insurance,0.06960950764006792,27798,0.06661782026390434,0.0726011950162315
2001,Post-secondary Non-tertiary Level,female,No insurance,0.001697792869269949,27798,0.0012138181636756938,0.0021817675748642042
2001,First Stage of Tertiary Education,male,Statutory health insurance,0.8483904465212876,27798,0.8441743507742113,0.8526065422683639
2001,First Stage of Tertiary Education,male,Private health insurance,0.142263759086189,27798,0.13815724500669893,0.14637027316567905
2001,First Stage of Tertiary Education,male,No insurance,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,First Stage of Tertiary Education,female,Statutory health insurance,0.9144460028050491,27798,0.9111578765751751,0.917734129034923
2001,First Stage of Tertiary Education,female,Private health insurance,0.08415147265077139,27798,0.08088790979142242,0.08741503551012035
2001,First Stage of Tertiary Education,female,No insurance,0.001402524544179523,27798,0.0009625781495178376,0.0018424709388412085
2001,Second Stage of Tertiary Education,male,Statutory health insurance,0.6870611835506519,27798,0.6816101767919851,0.6925121903093188
2001,Second Stage of Tertiary Education,male,Private health insurance,0.3069207622868606,27798,0.3014988326817265,0.3123426918919947
2001,Second Stage of Tertiary Education,male,No insurance,0.006018054162487462,27798,0.005108839166270709,0.006927269158704215
2001,Second Stage of Tertiary Education,female,Statutory health insurance,0.7660668380462725,27798,0.7610902863148337,0.7710433897777114
2001,Second Stage of Tertiary Education,female,Private health insurance,0.2294344473007712,27798,0.2244915293329192,0.2343773652686232
2001,Second Stage of Tertiary Education,female,No insurance,0.004498714652956298,27798,0.00371200508462246,0.005285424221290137
2002,Pre-primary Level,male,Statutory health insurance,0.8033898305084746,28961,0.7988124665222253,0.8079671944947239
2002,Pre-primary Level,male,Private health insurance,0.19322033898305085,28961,0.18867304340184854,0.19776763456425317
2002,Pre-primary Level,male,No insurance,0.003389830508474576,28961,0.0027204070244303195,0.004059253992518833
2002,Pre-primary Level,female,Statutory health insurance,0.819047619047619,28961,0.8146137177454195,0.8234815203498186
2002,Pre-primary Level,female,Private health insurance,0.18095238095238095,28961,0.17651847965018136,0.18538628225458054
2002,Primary Level,male,Statutory health insurance,0.9745762711864406,28961,0.9727633587225726,0.9763891836503087
2002,Primary Level,male,No insurance,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Primary Level,male,Private health insurance,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,Primary Level,female,Statutory health insurance,0.9822485207100592,28961,0.9807277026497271,0.9837693387703913
2002,Primary Level,female,Private health insurance,0.011834319526627219,28961,0.010588842207069592,0.013079796846184846
2002,Primary Level,female,No insurance,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,Lower Secondary Level,male,Statutory health insurance,0.9577167019027484,28961,0.955399028415973,0.9600343753895237
2002,Lower Secondary Level,male,Private health insurance,0.040169133192389,28961,0.03790765251850728,0.04243061386627073
2002,Lower Secondary Level,male,No insurance,0.0021141649048625794,28961,0.0015851606646439015,0.0026431691450812572
2002,Lower Secondary Level,female,Statutory health insurance,0.9655526992287917,28961,0.9634522369618785,0.9676531614957049
2002,Lower Secondary Level,female,Private health insurance,0.032390745501285345,28961,0.03035178049083069,0.03442971051174
2002,Lower Secondary Level,female,No insurance,0.002056555269922879,28961,0.0015347932626496113,0.002578317277196147
2002,Upper Secondary Level,male,Statutory health insurance,0.8798777198345621,28961,0.8761334060341912,0.883622033634933
2002,Upper Secondary Level,male,Private health insurance,0.11059162021219206,28961,0.1069795098303822,0.11420373059400192
2002,Upper Secondary Level,male,No insurance,0.00953065995324582,28961,0.008411656826461795,0.010649663080029844
2002,Upper Secondary Level,female,Statutory health insurance,0.9283577127659575,28961,0.9253874717512559,0.931327953780659
2002,Upper Secondary Level,female,Private health insurance,0.0703125,28961,0.06736784743566901,0.07325715256433099
2002,Upper Secondary Level,female,No insurance,0.0013297872340425532,28961,0.00091007519911761,0.0017494992689674963
2002,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8623481781376519,28961,0.8583800873361085,0.8663162689391952
2002,Post-secondary Non-tertiary Level,male,Private health insurance,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Post-secondary Non-tertiary Level,male,No insurance,0.006072874493927126,28961,0.00517807914285829,0.006967669844995961
2002,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9034175334323923,28961,0.9000154677173922,0.9068195991473924
2002,Post-secondary Non-tertiary Level,female,Private health insurance,0.09063893016344725,28961,0.08733238195549978,0.09394547837139472
2002,Post-secondary Non-tertiary Level,female,No insurance,0.005943536404160475,28961,0.005058263269576648,0.0068288095387443026
2002,First Stage of Tertiary Education,male,Statutory health insurance,0.8204365079365079,28961,0.816015912157694,0.8248571037153218
2002,First Stage of Tertiary Education,male,Private health insurance,0.16964285714285715,28961,0.1653202123783135,0.1739655019074008
2002,First Stage of Tertiary Education,male,No insurance,0.00992063492063492,28961,0.008779192435817214,0.011062077405452626
2002,First Stage of Tertiary Education,female,Statutory health insurance,0.8937329700272479,28961,0.8901835903717703,0.8972823496827256
2002,First Stage of Tertiary Education,female,Private health insurance,0.10354223433242507,28961,0.10003331828540486,0.10705115037944528
2002,First Stage of Tertiary Education,female,No insurance,0.0027247956403269754,28961,0.0021244190182780134,0.0033251722623759373
2002,Second Stage of Tertiary Education,male,Statutory health insurance,0.6000769822940724,28961,0.5944348796970503,0.6057190848910944
2002,Second Stage of Tertiary Education,male,Private health insurance,0.39260969976905313,28961,0.3869854612153829,0.39823393832272336
2002,Second Stage of Tertiary Education,male,No insurance,0.007313317936874519,28961,0.006331993487340619,0.008294642386408417
2002,Second Stage of Tertiary Education,female,Statutory health insurance,0.6746803069053708,28961,0.6692845361692924,0.6800760776414493
2002,Second Stage of Tertiary Education,female,Private health insurance,0.32122762148337597,28961,0.31584965840744894,0.326605584559303
2002,Second Stage of Tertiary Education,female,No insurance,0.004092071611253197,28961,0.0033568292822719835,0.004827313940234409
2003,Pre-primary Level,male,Statutory health insurance,0.8,27727,0.7952916946404521,0.804708305359548
2003,Pre-primary Level,male,Private health insurance,0.19333333333333333,27727,0.18868491660736195,0.1979817500593047
2003,Pre-primary Level,male,No insurance,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,Pre-primary Level,female,Statutory health insurance,0.819047619047619,27727,0.814516125591437,0.823579112503801
2003,Pre-primary Level,female,Private health insurance,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Pre-primary Level,female,No insurance,0.006349206349206349,27727,0.005414271726511512,0.007284140971901186
2003,Primary Level,male,Statutory health insurance,0.9545454545454546,27727,0.952093617533512,0.9569972915573972
2003,Primary Level,male,No insurance,0.02727272727272727,27727,0.025355540335802576,0.029189914209651967
2003,Primary Level,male,Private health insurance,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,female,Statutory health insurance,0.9754601226993865,27727,0.9736389732638094,0.9772812721349636
2003,Primary Level,female,No insurance,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Primary Level,female,Private health insurance,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Lower Secondary Level,male,Statutory health insurance,0.9757442116868799,27727,0.9739333706874151,0.9775550526863446
2003,Lower Secondary Level,male,Private health insurance,0.022050716648291068,27727,0.020322197675612545,0.02377923562096959
2003,Lower Secondary Level,male,No insurance,0.002205071664829107,27727,0.001652947658671878,0.002757195670986336
2003,Lower Secondary Level,female,Statutory health insurance,0.9671052631578947,27727,0.9650058171426855,0.9692047091731039
2003,Lower Secondary Level,female,Private health insurance,0.027960526315789474,27727,0.026020001271876175,0.029901051359702772
2003,Lower Secondary Level,female,No insurance,0.004934210526315789,27727,0.004109428163197899,0.00575899288943368
2003,Upper Secondary Level,male,Statutory health insurance,0.8814452389913436,27727,0.8776401764621077,0.8852503015205796
2003,Upper Secondary Level,male,Private health insurance,0.10764019570944675,27727,0.10399213657723433,0.11128825484165916
2003,Upper Secondary Level,male,No insurance,0.010914565299209636,27727,0.009691570091872359,0.012137560506546912
2003,Upper Secondary Level,female,Statutory health insurance,0.9250735421353176,27727,0.9219746221625094,0.9281724621081258
2003,Upper Secondary Level,female,Private health insurance,0.07371517563592317,27727,0.07063939501070818,0.07679095626113816
2003,Upper Secondary Level,female,No insurance,0.001211282228759301,27727,0.0008018668830143419,0.00162069757450426
2003,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8583333333333333,27727,0.8542287747639963,0.8624378919026703
2003,Post-secondary Non-tertiary Level,male,Private health insurance,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,Post-secondary Non-tertiary Level,male,No insurance,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9108469539375929,27727,0.9074927039381566,0.9142012039370291
2003,Post-secondary Non-tertiary Level,female,Private health insurance,0.0861812778603269,27727,0.08287803031759548,0.0894845254030583
2003,Post-secondary Non-tertiary Level,female,No insurance,0.0029717682020802376,27727,0.0023310518266398484,0.003612484577520627
2003,First Stage of Tertiary Education,male,Statutory health insurance,0.8112820512820513,27727,0.8066763351448704,0.8158877674192323
2003,First Stage of Tertiary Education,male,Private health insurance,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,First Stage of Tertiary Education,male,No insurance,0.009230769230769232,27727,0.008105102495518903,0.01035643596601956
2003,First Stage of Tertiary Education,female,Statutory health insurance,0.9073033707865169,27727,0.9038897689517513,0.9107169726212825
2003,First Stage of Tertiary Education,female,Private health insurance,0.09129213483146068,27727,0.08790187132235096,0.09468239834057039
2003,First Stage of Tertiary Education,female,No insurance,0.0014044943820224719,27727,0.000963676263218915,0.0018453125008260286
2003,Second Stage of Tertiary Education,male,Statutory health insurance,0.6052202283849919,27727,0.5994666399412201,0.6109738168287637
2003,Second Stage of Tertiary Education,male,Private health insurance,0.3870309951060359,27727,0.38129779948078474,0.39276419073128704
2003,Second Stage of Tertiary Education,male,No insurance,0.007748776508972268,27727,0.006716652170513223,0.008780900847431312
2003,Second Stage of Tertiary Education,female,Statutory health insurance,0.6832363828662084,27727,0.6777604543602318,0.6887123113721849
2003,Second Stage of Tertiary Education,female,Private health insurance,0.3141195134849286,27727,0.3086559459991502,0.31958308097070703
2003,Second Stage of Tertiary Education,female,No insurance,0.0026441036488630354,27727,0.0020396417269512184,0.0032485655707748524
2004,Pre-primary Level,male,Statutory health insurance,0.7880794701986755,26790,0.7831857263093066,0.7929732140880444
2004,Pre-primary Level,male,Private health insurance,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,Pre-primary Level,female,Statutory health insurance,0.803076923076923,26790,0.7983148440942026,0.8078390020596434
2004,Pre-primary Level,female,Private health insurance,0.19692307692307692,26790,0.19216099794035654,0.2016851559057973
2004,Primary Level,male,Statutory health insurance,0.98989898989899,26790,0.9887015670037086,0.9910964127942713
2004,Primary Level,male,Private health insurance,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
2004,Primary Level,female,Statutory health insurance,0.9870967741935484,26790,0.985745328092621,0.9884482202944757
2004,Primary Level,female,Private health insurance,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,Lower Secondary Level,male,Statutory health insurance,0.9759036144578314,26790,0.9740672912225548,0.977739937693108
2004,Lower Secondary Level,male,Private health insurance,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Lower Secondary Level,female,Statutory health insurance,0.971627099015634,26790,0.9696388471655222,0.9736153508657459
2004,Lower Secondary Level,female,Private health insurance,0.028372900984365953,26790,0.026384649134254052,0.030361152834477854
2004,Upper Secondary Level,male,Statutory health insurance,0.893270551304689,26790,0.8895730923980772,0.8969680102113008
2004,Upper Secondary Level,male,Private health insurance,0.10672944869531097,26790,0.10303198978869925,0.11042690760192268
2004,Upper Secondary Level,female,Statutory health insurance,0.9302575107296137,26790,0.9272073689349031,0.9333076525243243
2004,Upper Secondary Level,female,Private health insurance,0.06974248927038626,26790,0.06669234747567568,0.07279263106509684
2004,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8652631578947368,26790,0.8611744413570195,0.8693518744324542
2004,Post-secondary Non-tertiary Level,male,Private health insurance,0.13473684210526315,26790,0.13064812556754582,0.1388255586429805
2004,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9063893016344725,26790,0.9029011942824938,0.9098774089864512
2004,Post-secondary Non-tertiary Level,female,Private health insurance,0.09361069836552749,26790,0.09012259101354876,0.09709880571750622
2004,First Stage of Tertiary Education,male,Statutory health insurance,0.8306188925081434,26790,0.8261272715344706,0.8351105134818161
2004,First Stage of Tertiary Education,male,Private health insurance,0.16938110749185667,26790,0.16488948651818394,0.1738727284655294
2004,First Stage of Tertiary Education,female,Statutory health insurance,0.90625,26790,0.902759566545558,0.909740433454442
2004,First Stage of Tertiary Education,female,Private health insurance,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Second Stage of Tertiary Education,male,Statutory health insurance,0.6028368794326241,26790,0.5969774668646576,0.6086962920005906
2004,Second Stage of Tertiary Education,male,Private health insurance,0.3971631205673759,26790,0.3913037079994094,0.4030225331353424
2004,Second Stage of Tertiary Education,female,Statutory health insurance,0.684154175588865,26790,0.6785876491596257,0.6897207020181044
2004,Second Stage of Tertiary Education,female,Private health insurance,0.3158458244111349,26790,0.31027929798189546,0.32141235084037434
2005,Pre-primary Level,male,Statutory health insurance,0.7850162866449512,25520,0.7799759696614038,0.7900566036284985
2005,Pre-primary Level,male,Private health insurance,0.21498371335504887,25520,0.20994339637150153,0.22002403033859622
2005,Pre-primary Level,female,Statutory health insurance,0.8005952380952381,25520,0.7956930496689208,0.8054974265215554
2005,Pre-primary Level,female,Private health insurance,0.19940476190476192,25520,0.1945025734784446,0.20430695033107923
2005,Primary Level,male,Statutory health insurance,0.9696969696969697,25520,0.9675937880389074,0.9718001513550321
2005,Primary Level,male,Private health insurance,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Primary Level,female,Statutory health insurance,0.9929577464788732,25520,0.9919317710776112,0.9939837218801353
2005,Primary Level,female,Private health insurance,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Lower Secondary Level,male,Statutory health insurance,0.9803921568627451,25520,0.9786910540510769,0.9820932596744132
2005,Lower Secondary Level,male,Private health insurance,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Lower Secondary Level,female,Statutory health insurance,0.97375,25520,0.9717884285786078,0.9757115714213922
2005,Lower Secondary Level,female,Private health insurance,0.02625,25520,0.024288428578607812,0.028211571421392186
2005,Upper Secondary Level,male,Statutory health insurance,0.894276795005203,25520,0.8905042287364797,0.8980493612739262
2005,Upper Secondary Level,male,Private health insurance,0.1057232049947971,25520,0.10195063872607384,0.10949577126352035
2005,Upper Secondary Level,female,Statutory health insurance,0.9301844185171245,25520,0.9270577888362588,0.9333110481979903
2005,Upper Secondary Level,female,Private health insurance,0.06981558148287542,25520,0.06668895180200969,0.07294221116374115
2005,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8583877995642701,25520,0.8541101240281209,0.8626654751004194
2005,Post-secondary Non-tertiary Level,male,Private health insurance,0.14161220043572983,25520,0.13733452489958067,0.145889875971879
2005,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9199395770392749,25520,0.9166098830049422,0.9232692710736076
2005,Post-secondary Non-tertiary Level,female,Private health insurance,0.08006042296072508,25520,0.0767307289263924,0.08339011699505774
2005,First Stage of Tertiary Education,male,Statutory health insurance,0.8154897494305239,25520,0.8107305353715167,0.820248963489531
2005,First Stage of Tertiary Education,male,Private health insurance,0.1845102505694761,25520,0.179751036510469,0.18926946462848318
2005,First Stage of Tertiary Education,female,Statutory health insurance,0.9,25520,0.8963192443191045,0.9036807556808956
2005,First Stage of Tertiary Education,female,Private health insurance,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,male,Statutory health insurance,0.6119402985074627,25520,0.6059614226507316,0.6179191743641937
2005,Second Stage of Tertiary Education,male,Private health insurance,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,Second Stage of Tertiary Education,female,Statutory health insurance,0.6858383071079761,25520,0.6801431826420143,0.6915334315739379
2005,Second Stage of Tertiary Education,female,Private health insurance,0.3141616928920239,25520,0.3084665684260622,0.3198568173579856
