year,pgisced97,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,male,Statutory health insurance,0.80341,195,235,0.75248,0.85433
2000,Pre-primary Level,male,Private health insurance,0.18778,40,235,0.13774,0.23782
2000,Pre-primary Level,female,Statutory health insurance,0.82134,215,257,0.77442,0.86827
2000,Pre-primary Level,female,Private health insurance,0.17512,42,257,0.12857,0.22168
2000,Primary Level,male,Statutory health insurance,0.98928,166,166,0.97356,1.00499
2000,Primary Level,female,Statutory health insurance,0.98027,232,232,0.96233,0.99820
2000,Lower Secondary Level,male,Statutory health insurance,0.96014,1116,1151,0.94884,0.97145
2000,Lower Secondary Level,male,Private health insurance,0.03348,35,1151,0.02308,0.04388
2000,Lower Secondary Level,female,Statutory health insurance,0.96366,2319,2384,0.95614,0.97117
2000,Lower Secondary Level,female,Private health insurance,0.03109,65,2384,0.02412,0.03805
2000,Upper Secondary Level,male,Statutory health insurance,0.88861,5612,6263,0.88082,0.89640
2000,Upper Secondary Level,male,Private health insurance,0.10016,588,6263,0.09272,0.10759
2000,Upper Secondary Level,male,No insurance,0.01047,63,6263,0.00795,0.01300
2000,Upper Secondary Level,female,Statutory health insurance,0.93780,6117,6512,0.93194,0.94367
2000,Upper Secondary Level,female,Private health insurance,0.05940,395,6512,0.05366,0.06514
2000,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.86473,441,500,0.83472,0.89474
2000,Post-secondary Non-tertiary Level,male,Private health insurance,0.12569,59,500,0.09660,0.15477
2000,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.91209,567,608,0.88957,0.93462
2000,Post-secondary Non-tertiary Level,female,Private health insurance,0.07786,41,608,0.05655,0.09918
2000,First Stage of Tertiary Education,male,Statutory health insurance,0.84545,910,1062,0.82370,0.86720
2000,First Stage of Tertiary Education,male,Private health insurance,0.14347,152,1062,0.12238,0.16457
2000,First Stage of Tertiary Education,female,Statutory health insurance,0.91615,738,804,0.89698,0.93532
2000,First Stage of Tertiary Education,female,Private health insurance,0.08131,66,804,0.06240,0.10021
2000,Second Stage of Tertiary Education,male,Statutory health insurance,0.67022,1478,2143,0.65031,0.69013
2000,Second Stage of Tertiary Education,male,Private health insurance,0.32081,665,2143,0.30104,0.34058
2000,Second Stage of Tertiary Education,female,Statutory health insurance,0.75504,1282,1649,0.73428,0.77581
2000,Second Stage of Tertiary Education,female,Private health insurance,0.23907,367,1649,0.21848,0.25967
2001,Pre-primary Level,male,Statutory health insurance,0.78872,208,255,0.73852,0.83893
2001,Pre-primary Level,male,Private health insurance,0.20063,47,255,0.15138,0.24988
2001,Pre-primary Level,female,Statutory health insurance,0.82362,234,281,0.77898,0.86827
2001,Pre-primary Level,female,Private health insurance,0.16606,47,281,0.12247,0.20965
2001,Primary Level,male,Statutory health insurance,0.98287,131,131,0.96056,1.00517
2001,Primary Level,female,Statutory health insurance,0.99237,179,179,0.97958,1.00515
2001,Lower Secondary Level,male,Statutory health insurance,0.96348,963,963,0.95163,0.97534
2001,Lower Secondary Level,female,Statutory health insurance,0.96736,2025,2077,0.95971,0.97500
2001,Lower Secondary Level,female,Private health insurance,0.02944,52,2077,0.02217,0.03671
2001,Upper Secondary Level,male,Statutory health insurance,0.88341,5037,5639,0.87503,0.89179
2001,Upper Secondary Level,male,Private health insurance,0.10218,532,5639,0.09427,0.11009
2001,Upper Secondary Level,male,No insurance,0.01378,70,5639,0.01073,0.01682
2001,Upper Secondary Level,female,Statutory health insurance,0.94111,5576,5925,0.93512,0.94711
2001,Upper Secondary Level,female,Private health insurance,0.05723,349,5925,0.05132,0.06315
2001,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.86775,417,475,0.83725,0.89825
2001,Post-secondary Non-tertiary Level,male,Private health insurance,0.12765,58,475,0.09761,0.15769
2001,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.90685,546,587,0.88332,0.93039
2001,Post-secondary Non-tertiary Level,female,Private health insurance,0.08851,41,587,0.06551,0.11150
2001,First Stage of Tertiary Education,male,Statutory health insurance,0.83732,817,954,0.81389,0.86076
2001,First Stage of Tertiary Education,male,Private health insurance,0.15104,137,954,0.12830,0.17377
2001,First Stage of Tertiary Education,female,Statutory health insurance,0.91243,651,711,0.89164,0.93322
2001,First Stage of Tertiary Education,female,Private health insurance,0.08704,60,711,0.06631,0.10778
2001,Second Stage of Tertiary Education,male,Statutory health insurance,0.67262,1370,1982,0.65195,0.69328
2001,Second Stage of Tertiary Education,male,Private health insurance,0.32028,612,1982,0.29973,0.34083
2001,Second Stage of Tertiary Education,female,Statutory health insurance,0.74364,1192,1549,0.72188,0.76539
2001,Second Stage of Tertiary Education,female,Private health insurance,0.25221,357,1549,0.23058,0.27385
2002,Pre-primary Level,male,Statutory health insurance,0.85148,237,294,0.81077,0.89220
2002,Pre-primary Level,male,Private health insurance,0.14705,57,294,0.10649,0.18760
2002,Pre-primary Level,female,Statutory health insurance,0.87045,258,315,0.83330,0.90759
2002,Pre-primary Level,female,Private health insurance,0.12608,57,315,0.08936,0.16279
2002,Primary Level,male,Statutory health insurance,0.96961,115,115,0.93810,1.00112
2002,Primary Level,female,Statutory health insurance,0.97496,166,166,0.95112,0.99880
2002,Lower Secondary Level,male,Statutory health insurance,0.96400,906,944,0.95211,0.97589
2002,Lower Secondary Level,male,Private health insurance,0.03300,38,944,0.02160,0.04440
2002,Lower Secondary Level,female,Statutory health insurance,0.96873,1878,1941,0.96098,0.97647
2002,Lower Secondary Level,female,Private health insurance,0.03030,63,1941,0.02268,0.03793
2002,Upper Secondary Level,male,Statutory health insurance,0.89029,4894,5562,0.88207,0.89850
2002,Upper Secondary Level,male,Private health insurance,0.10031,615,5562,0.09242,0.10821
2002,Upper Secondary Level,male,No insurance,0.00882,53,5562,0.00636,0.01127
2002,Upper Secondary Level,female,Statutory health insurance,0.94179,5587,6010,0.93587,0.94771
2002,Upper Secondary Level,female,Private health insurance,0.05713,423,6010,0.05126,0.06300
2002,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.88795,425,490,0.85999,0.91591
2002,Post-secondary Non-tertiary Level,male,Private health insurance,0.10751,65,490,0.08006,0.13497
2002,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.91762,607,668,0.89675,0.93848
2002,Post-secondary Non-tertiary Level,female,Private health insurance,0.07219,61,668,0.05254,0.09183
2002,First Stage of Tertiary Education,male,Statutory health insurance,0.84614,827,998,0.82374,0.86854
2002,First Stage of Tertiary Education,male,Private health insurance,0.14214,171,998,0.12046,0.16382
2002,First Stage of Tertiary Education,female,Statutory health insurance,0.91791,655,731,0.89799,0.93782
2002,First Stage of Tertiary Education,female,Private health insurance,0.08102,76,731,0.06123,0.10081
2002,Second Stage of Tertiary Education,male,Statutory health insurance,0.66470,1559,2579,0.64647,0.68292
2002,Second Stage of Tertiary Education,male,Private health insurance,0.32978,1020,2579,0.31164,0.34793
2002,Second Stage of Tertiary Education,female,Statutory health insurance,0.74188,1319,1947,0.72244,0.76132
2002,Second Stage of Tertiary Education,female,Private health insurance,0.25211,628,1947,0.23282,0.27140
2003,Pre-primary Level,male,Statutory health insurance,0.83317,240,298,0.79077,0.87558
2003,Pre-primary Level,male,Private health insurance,0.13981,58,298,0.10037,0.17925
2003,Pre-primary Level,female,Statutory health insurance,0.81277,258,313,0.76948,0.85605
2003,Pre-primary Level,female,Private health insurance,0.16727,55,313,0.12585,0.20868
2003,Primary Level,male,Statutory health insurance,0.95544,105,105,0.91578,0.99509
2003,Primary Level,female,Statutory health insurance,0.96546,159,159,0.93699,0.99394
2003,Lower Secondary Level,male,Statutory health insurance,0.97924,885,885,0.96984,0.98864
2003,Lower Secondary Level,female,Statutory health insurance,0.97106,1764,1815,0.96334,0.97877
2003,Lower Secondary Level,female,Private health insurance,0.02406,51,1815,0.01701,0.03111
2003,Upper Secondary Level,male,Statutory health insurance,0.88964,4685,5315,0.88121,0.89806
2003,Upper Secondary Level,male,Private health insurance,0.09720,572,5315,0.08923,0.10516
2003,Upper Secondary Level,male,No insurance,0.01207,58,5315,0.00913,0.01500
2003,Upper Secondary Level,female,Statutory health insurance,0.93933,5348,5774,0.93318,0.94549
2003,Upper Secondary Level,female,Private health insurance,0.05895,426,5774,0.05288,0.06503
2003,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87693,411,477,0.84741,0.90644
2003,Post-secondary Non-tertiary Level,male,Private health insurance,0.11964,66,477,0.09049,0.14880
2003,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.92604,612,670,0.90621,0.94587
2003,Post-secondary Non-tertiary Level,female,Private health insurance,0.06890,58,670,0.04971,0.08809
2003,First Stage of Tertiary Education,male,Statutory health insurance,0.83074,791,966,0.80708,0.85440
2003,First Stage of Tertiary Education,male,Private health insurance,0.15873,175,966,0.13567,0.18178
2003,First Stage of Tertiary Education,female,Statutory health insurance,0.93056,645,710,0.91185,0.94928
2003,First Stage of Tertiary Education,female,Private health insurance,0.06887,65,710,0.05023,0.08751
2003,Second Stage of Tertiary Education,male,Statutory health insurance,0.66455,1484,2433,0.64578,0.68331
2003,Second Stage of Tertiary Education,male,Private health insurance,0.32585,949,2433,0.30723,0.34448
2003,Second Stage of Tertiary Education,female,Statutory health insurance,0.74311,1292,1886,0.72338,0.76283
2003,Second Stage of Tertiary Education,female,Private health insurance,0.24699,594,1886,0.22752,0.26646
2004,Pre-primary Level,male,Statutory health insurance,0.85562,238,302,0.81592,0.89533
2004,Pre-primary Level,male,Private health insurance,0.11828,64,302,0.08179,0.15476
2004,Pre-primary Level,female,Statutory health insurance,0.86782,261,325,0.83094,0.90470
2004,Pre-primary Level,female,Private health insurance,0.12650,64,325,0.09030,0.16269
2004,Primary Level,male,Statutory health insurance,0.94656,98,98,0.90181,0.99132
2004,Primary Level,female,Statutory health insurance,0.97927,153,153,0.95661,1.00192
2004,Lower Secondary Level,male,Statutory health insurance,0.97805,810,810,0.96796,0.98815
2004,Lower Secondary Level,female,Statutory health insurance,0.96791,1678,1727,0.95959,0.97622
2004,Lower Secondary Level,female,Private health insurance,0.02268,49,1727,0.01566,0.02971
2004,Upper Secondary Level,male,Statutory health insurance,0.88865,4554,5098,0.88002,0.89729
2004,Upper Secondary Level,male,Private health insurance,0.09785,544,5098,0.08969,0.10600
2004,Upper Secondary Level,female,Statutory health insurance,0.93744,5204,5594,0.93110,0.94379
2004,Upper Secondary Level,female,Private health insurance,0.05521,390,5594,0.04923,0.06120
2004,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.85351,410,474,0.82165,0.88538
2004,Post-secondary Non-tertiary Level,male,Private health insurance,0.12371,64,474,0.09403,0.15338
2004,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.91275,609,672,0.89139,0.93410
2004,Post-secondary Non-tertiary Level,female,Private health insurance,0.07377,63,672,0.05399,0.09355
2004,First Stage of Tertiary Education,male,Statutory health insurance,0.84274,765,921,0.81922,0.86627
2004,First Stage of Tertiary Education,male,Private health insurance,0.14505,156,921,0.12230,0.16781
2004,First Stage of Tertiary Education,female,Statutory health insurance,0.92754,637,703,0.90836,0.94672
2004,First Stage of Tertiary Education,female,Private health insurance,0.06968,66,703,0.05084,0.08851
2004,Second Stage of Tertiary Education,male,Statutory health insurance,0.66079,1445,2397,0.64183,0.67975
2004,Second Stage of Tertiary Education,male,Private health insurance,0.32889,952,2397,0.31007,0.34770
2004,Second Stage of Tertiary Education,female,Statutory health insurance,0.74523,1278,1868,0.72546,0.76499
2004,Second Stage of Tertiary Education,female,Private health insurance,0.24868,590,1868,0.22908,0.26829
2005,Pre-primary Level,male,Statutory health insurance,0.86813,241,307,0.83022,0.90604
2005,Pre-primary Level,male,Private health insurance,0.11522,66,307,0.07945,0.15100
2005,Pre-primary Level,female,Statutory health insurance,0.84545,269,336,0.80674,0.88416
2005,Pre-primary Level,female,Private health insurance,0.14904,67,336,0.11090,0.18718
2005,Primary Level,male,Statutory health insurance,0.92743,96,96,0.87526,0.97960
2005,Primary Level,female,Statutory health insurance,0.98430,141,141,0.96371,1.00489
2005,Lower Secondary Level,male,Statutory health insurance,0.97063,750,750,0.95854,0.98272
2005,Lower Secondary Level,female,Statutory health insurance,0.97135,1558,1600,0.96317,0.97952
2005,Lower Secondary Level,female,Private health insurance,0.01837,42,1600,0.01179,0.02496
2005,Upper Secondary Level,male,Statutory health insurance,0.88375,4298,4806,0.87469,0.89282
2005,Upper Secondary Level,male,Private health insurance,0.09723,508,4806,0.08885,0.10561
2005,Upper Secondary Level,female,Statutory health insurance,0.93190,4945,5316,0.92513,0.93867
2005,Upper Secondary Level,female,Private health insurance,0.05686,371,5316,0.05063,0.06308
2005,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87061,393,458,0.83984,0.90138
2005,Post-secondary Non-tertiary Level,male,Private health insurance,0.12341,65,458,0.09326,0.15357
2005,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.93948,608,661,0.92128,0.95767
2005,Post-secondary Non-tertiary Level,female,Private health insurance,0.05526,53,661,0.03783,0.07269
2005,First Stage of Tertiary Education,male,Statutory health insurance,0.82475,716,878,0.79958,0.84991
2005,First Stage of Tertiary Education,male,Private health insurance,0.15529,162,878,0.13132,0.17926
2005,First Stage of Tertiary Education,female,Statutory health insurance,0.90669,593,659,0.88447,0.92892
2005,First Stage of Tertiary Education,female,Private health insurance,0.08430,66,659,0.06307,0.10553
2005,Second Stage of Tertiary Education,male,Statutory health insurance,0.66562,1394,2278,0.64624,0.68500
2005,Second Stage of Tertiary Education,male,Private health insurance,0.32176,884,2278,0.30258,0.34095
2005,Second Stage of Tertiary Education,female,Statutory health insurance,0.73768,1264,1843,0.71759,0.75777
2005,Second Stage of Tertiary Education,female,Private health insurance,0.24612,579,1843,0.22645,0.26579
2006,Pre-primary Level,male,Statutory health insurance,0.50023,138,195,0.42987,0.57059
2006,Pre-primary Level,male,Private health insurance,0.10684,57,195,0.06337,0.15031
2006,Pre-primary Level,female,Statutory health insurance,0.55054,149,197,0.48090,0.62018
2006,Pre-primary Level,female,Private health insurance,0.10372,48,197,0.06103,0.14640
2006,Primary Level,male,Statutory health insurance,0.92943,92,92,0.87681,0.98205
2006,Primary Level,female,Statutory health insurance,0.99621,143,143,0.98610,1.00632
2006,Lower Secondary Level,male,Statutory health insurance,0.93750,740,740,0.92005,0.95495
2006,Lower Secondary Level,female,Statutory health insurance,0.95675,1648,1701,0.94708,0.96642
2006,Lower Secondary Level,female,Private health insurance,0.02454,53,1701,0.01718,0.03189
2006,Upper Secondary Level,male,Statutory health insurance,0.89358,4657,5215,0.88521,0.90195
2006,Upper Secondary Level,male,Private health insurance,0.09745,558,5215,0.08940,0.10550
2006,Upper Secondary Level,female,Statutory health insurance,0.93422,5359,5774,0.92782,0.94061
2006,Upper Secondary Level,female,Private health insurance,0.05734,415,5774,0.05134,0.06334
2006,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87035,409,477,0.84017,0.90053
2006,Post-secondary Non-tertiary Level,male,Private health insurance,0.12928,68,477,0.09914,0.15942
2006,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94662,678,731,0.93032,0.96293
2006,Post-secondary Non-tertiary Level,female,Private health insurance,0.05027,53,731,0.03442,0.06612
2006,First Stage of Tertiary Education,male,Statutory health insurance,0.82964,757,931,0.80547,0.85380
2006,First Stage of Tertiary Education,male,Private health insurance,0.16299,174,931,0.13925,0.18672
2006,First Stage of Tertiary Education,female,Statutory health insurance,0.90801,634,700,0.88659,0.92944
2006,First Stage of Tertiary Education,female,Private health insurance,0.07623,66,700,0.05655,0.09590
2006,Second Stage of Tertiary Education,male,Statutory health insurance,0.64575,1540,2528,0.62710,0.66440
2006,Second Stage of Tertiary Education,male,Private health insurance,0.34423,988,2528,0.32571,0.36276
2006,Second Stage of Tertiary Education,female,Statutory health insurance,0.74330,1397,2019,0.72424,0.76236
2006,Second Stage of Tertiary Education,female,Private health insurance,0.25298,622,2019,0.23401,0.27195
2007,Pre-primary Level,male,Statutory health insurance,0.41912,128,159,0.34218,0.49606
2007,Pre-primary Level,male,Private health insurance,0.06529,31,159,0.02677,0.10380
2007,Pre-primary Level,female,Statutory health insurance,0.46838,136,177,0.39466,0.54211
2007,Pre-primary Level,female,Private health insurance,0.08288,41,177,0.04215,0.12361
2007,Primary Level,male,Statutory health insurance,0.90701,74,74,0.84038,0.97363
2007,Primary Level,female,Statutory health insurance,0.99650,136,136,0.98653,1.00646
2007,Lower Secondary Level,male,Statutory health insurance,0.92008,655,655,0.89930,0.94086
2007,Lower Secondary Level,female,Statutory health insurance,0.94991,1450,1502,0.93888,0.96095
2007,Lower Secondary Level,female,Private health insurance,0.02358,52,1502,0.01590,0.03125
2007,Upper Secondary Level,male,Statutory health insurance,0.89121,4329,4833,0.88243,0.89999
2007,Upper Secondary Level,male,Private health insurance,0.09411,504,4833,0.08588,0.10234
2007,Upper Secondary Level,female,Statutory health insurance,0.93121,5008,5376,0.92445,0.93798
2007,Upper Secondary Level,female,Private health insurance,0.05619,368,5376,0.05003,0.06235
2007,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.86594,394,457,0.83466,0.89721
2007,Post-secondary Non-tertiary Level,male,Private health insurance,0.12592,63,457,0.09547,0.15637
2007,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.93174,641,698,0.91301,0.95046
2007,Post-secondary Non-tertiary Level,female,Private health insurance,0.06269,57,698,0.04469,0.08068
2007,First Stage of Tertiary Education,male,Statutory health insurance,0.81126,718,880,0.78539,0.83713
2007,First Stage of Tertiary Education,male,Private health insurance,0.16009,162,880,0.13584,0.18433
2007,First Stage of Tertiary Education,female,Statutory health insurance,0.92003,571,634,0.89890,0.94116
2007,First Stage of Tertiary Education,female,Private health insurance,0.07658,63,634,0.05586,0.09729
2007,Second Stage of Tertiary Education,male,Statutory health insurance,0.64362,1453,2381,0.62438,0.66286
2007,Second Stage of Tertiary Education,male,Private health insurance,0.34403,928,2381,0.32494,0.36312
2007,Second Stage of Tertiary Education,female,Statutory health insurance,0.74608,1365,1969,0.72685,0.76531
2007,Second Stage of Tertiary Education,female,Private health insurance,0.24781,604,1969,0.22874,0.26689
2008,Pre-primary Level,male,Statutory health insurance,0.49301,141,141,0.41019,0.57582
2008,Pre-primary Level,female,Statutory health insurance,0.53872,143,184,0.46650,0.61095
2008,Pre-primary Level,female,Private health insurance,0.08186,41,184,0.04214,0.12158
2008,Primary Level,male,Statutory health insurance,0.91477,68,68,0.84790,0.98163
2008,Primary Level,female,Statutory health insurance,0.99262,111,111,0.97663,1.00861
2008,Lower Secondary Level,male,Statutory health insurance,0.94447,609,609,0.92626,0.96267
2008,Lower Secondary Level,female,Statutory health insurance,0.95241,1335,1378,0.94117,0.96366
2008,Lower Secondary Level,female,Private health insurance,0.02129,43,1378,0.01367,0.02892
2008,Upper Secondary Level,male,Statutory health insurance,0.89972,4106,4601,0.89104,0.90840
2008,Upper Secondary Level,male,Private health insurance,0.09789,495,4601,0.08930,0.10648
2008,Upper Secondary Level,female,Statutory health insurance,0.94248,4776,5115,0.93610,0.94887
2008,Upper Secondary Level,female,Private health insurance,0.05378,339,5115,0.04760,0.05996
2008,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.88534,377,434,0.85533,0.91535
2008,Post-secondary Non-tertiary Level,male,Private health insurance,0.11176,57,434,0.08208,0.14144
2008,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94680,607,654,0.92958,0.96401
2008,Post-secondary Non-tertiary Level,female,Private health insurance,0.05259,47,654,0.03547,0.06971
2008,First Stage of Tertiary Education,male,Statutory health insurance,0.82672,668,828,0.80093,0.85252
2008,First Stage of Tertiary Education,male,Private health insurance,0.16814,160,828,0.14265,0.19363
2008,First Stage of Tertiary Education,female,Statutory health insurance,0.91063,523,582,0.88744,0.93383
2008,First Stage of Tertiary Education,female,Private health insurance,0.08186,59,582,0.05956,0.10415
2008,Second Stage of Tertiary Education,male,Statutory health insurance,0.65634,1420,2286,0.63687,0.67582
2008,Second Stage of Tertiary Education,male,Private health insurance,0.33735,866,2286,0.31796,0.35674
2008,Second Stage of Tertiary Education,female,Statutory health insurance,0.75564,1320,1891,0.73626,0.77501
2008,Second Stage of Tertiary Education,female,Private health insurance,0.24009,571,1891,0.22084,0.25935
2009,Pre-primary Level,male,Statutory health insurance,0.54698,135,167,0.47125,0.62270
2009,Pre-primary Level,male,Private health insurance,0.06929,32,167,0.03066,0.10792
2009,Pre-primary Level,female,Statutory health insurance,0.51259,104,144,0.43066,0.59451
2009,Pre-primary Level,female,Private health insurance,0.12904,40,144,0.07410,0.18399
2009,Primary Level,male,Statutory health insurance,0.91225,64,64,0.84238,0.98211
2009,Lower Secondary Level,male,Statutory health insurance,0.93479,541,541,0.91396,0.95561
2009,Lower Secondary Level,female,Statutory health insurance,0.96038,1195,1231,0.94948,0.97128
2009,Lower Secondary Level,female,Private health insurance,0.02269,36,1231,0.01436,0.03101
2009,Upper Secondary Level,male,Statutory health insurance,0.89401,3804,4270,0.88478,0.90325
2009,Upper Secondary Level,male,Private health insurance,0.10344,466,4270,0.09430,0.11258
2009,Upper Secondary Level,female,Statutory health insurance,0.94569,4478,4785,0.93927,0.95211
2009,Upper Secondary Level,female,Private health insurance,0.05352,307,4785,0.04715,0.05990
2009,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87383,331,387,0.84071,0.90696
2009,Post-secondary Non-tertiary Level,male,Private health insurance,0.12379,56,387,0.09093,0.15665
2009,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95092,566,607,0.93371,0.96812
2009,Post-secondary Non-tertiary Level,female,Private health insurance,0.04908,41,607,0.03188,0.06629
2009,First Stage of Tertiary Education,male,Statutory health insurance,0.82920,632,780,0.80277,0.85563
2009,First Stage of Tertiary Education,male,Private health insurance,0.16658,148,780,0.14041,0.19274
2009,First Stage of Tertiary Education,female,Statutory health insurance,0.90512,493,547,0.88054,0.92970
2009,First Stage of Tertiary Education,female,Private health insurance,0.09472,54,547,0.07016,0.11928
2009,Second Stage of Tertiary Education,male,Statutory health insurance,0.66553,1355,2183,0.64573,0.68533
2009,Second Stage of Tertiary Education,male,Private health insurance,0.33216,828,2183,0.31240,0.35192
2009,Second Stage of Tertiary Education,female,Statutory health insurance,0.75206,1292,1848,0.73236,0.77175
2009,Second Stage of Tertiary Education,female,Private health insurance,0.24751,556,1848,0.22783,0.26720
2010,Pre-primary Level,male,Statutory health insurance,0.58695,181,226,0.52261,0.65129
2010,Pre-primary Level,male,Private health insurance,0.11544,45,226,0.07368,0.15719
2010,Pre-primary Level,female,Statutory health insurance,0.52342,153,189,0.45202,0.59482
2010,Pre-primary Level,female,Private health insurance,0.12811,36,189,0.08034,0.17589
2010,Primary Level,male,Statutory health insurance,0.91199,126,126,0.86232,0.96166
2010,Primary Level,female,Statutory health insurance,0.98854,207,207,0.97400,1.00307
2010,Lower Secondary Level,male,Statutory health insurance,0.94434,780,780,0.92824,0.96044
2010,Lower Secondary Level,female,Statutory health insurance,0.96788,1602,1643,0.95936,0.97641
2010,Lower Secondary Level,female,Private health insurance,0.01891,41,1643,0.01232,0.02550
2010,Upper Secondary Level,male,Statutory health insurance,0.89703,4713,5261,0.88882,0.90525
2010,Upper Secondary Level,male,Private health insurance,0.10210,548,5261,0.09392,0.11028
2010,Upper Secondary Level,female,Statutory health insurance,0.94328,6120,6479,0.93764,0.94891
2010,Upper Secondary Level,female,Private health insurance,0.05588,359,6479,0.05028,0.06147
2010,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.85606,516,596,0.82785,0.88426
2010,Post-secondary Non-tertiary Level,male,Private health insurance,0.14394,80,596,0.11574,0.17215
2010,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94319,1054,1111,0.92957,0.95680
2010,Post-secondary Non-tertiary Level,female,Private health insurance,0.05630,57,1111,0.04274,0.06986
2010,First Stage of Tertiary Education,male,Statutory health insurance,0.82828,779,959,0.80440,0.85216
2010,First Stage of Tertiary Education,male,Private health insurance,0.17076,180,959,0.14693,0.19459
2010,First Stage of Tertiary Education,female,Statutory health insurance,0.91638,591,650,0.89508,0.93767
2010,First Stage of Tertiary Education,female,Private health insurance,0.08362,59,650,0.06233,0.10492
2010,Second Stage of Tertiary Education,male,Statutory health insurance,0.65798,1724,2763,0.64029,0.67567
2010,Second Stage of Tertiary Education,male,Private health insurance,0.33817,1039,2763,0.32053,0.35581
2010,Second Stage of Tertiary Education,female,Statutory health insurance,0.74311,1870,2601,0.72632,0.75991
2010,Second Stage of Tertiary Education,female,Private health insurance,0.25654,731,2601,0.23976,0.27333
2011,Pre-primary Level,male,Statutory health insurance,0.43183,193,234,0.36823,0.49543
2011,Pre-primary Level,male,Private health insurance,0.10686,41,234,0.06719,0.14653
2011,Pre-primary Level,female,Statutory health insurance,0.49525,197,238,0.43160,0.55891
2011,Pre-primary Level,female,Private health insurance,0.11144,41,238,0.07138,0.15151
2011,Primary Level,male,Statutory health insurance,0.93779,156,156,0.89976,0.97582
2011,Primary Level,female,Statutory health insurance,0.97448,242,242,0.95457,0.99439
2011,Lower Secondary Level,male,Statutory health insurance,0.94119,907,907,0.92587,0.95651
2011,Lower Secondary Level,female,Statutory health insurance,0.96076,1950,2006,0.95226,0.96926
2011,Lower Secondary Level,female,Private health insurance,0.02436,56,2006,0.01761,0.03111
2011,Upper Secondary Level,male,Statutory health insurance,0.89250,5496,6149,0.88476,0.90025
2011,Upper Secondary Level,male,Private health insurance,0.10399,653,6149,0.09636,0.11162
2011,Upper Secondary Level,female,Statutory health insurance,0.94232,7301,7727,0.93712,0.94751
2011,Upper Secondary Level,female,Private health insurance,0.05715,426,7727,0.05198,0.06233
