year,quintil_oecd,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,East,Statutory health insurance,0.98606,1051,1051,0.97897,0.99315
2002,2nd Quintile,West,Statutory health insurance,0.95819,2583,2691,0.95063,0.96576
2002,2nd Quintile,West,Private health insurance,0.03962,108,2691,0.03225,0.04699
2002,2nd Quintile,East,Statutory health insurance,0.97118,1194,1194,0.96168,0.98067
2002,3rd Quintile,West,Statutory health insurance,0.92620,2623,2842,0.91659,0.93581
2002,3rd Quintile,West,Private health insurance,0.06727,219,2842,0.05806,0.07648
2002,3rd Quintile,East,Statutory health insurance,0.95524,1125,1171,0.94339,0.96709
2002,3rd Quintile,East,Private health insurance,0.04308,46,1171,0.03144,0.05471
2002,4th Quintile,West,Statutory health insurance,0.88031,2892,3320,0.86926,0.89135
2002,4th Quintile,West,Private health insurance,0.11667,428,3320,0.10574,0.12759
2002,4th Quintile,East,Statutory health insurance,0.93105,966,1029,0.91556,0.94654
2002,4th Quintile,East,Private health insurance,0.06443,63,1029,0.04942,0.07944
2002,5th Quintile,West,Statutory health insurance,0.73560,3105,4305,0.72242,0.74877
2002,5th Quintile,West,Private health insurance,0.25843,1164,4305,0.24535,0.27151
2002,5th Quintile,West,No insurance,0.00598,36,4305,0.00367,0.00828
2002,5th Quintile,East,Statutory health insurance,0.83648,567,692,0.80890,0.86406
2002,5th Quintile,East,Private health insurance,0.15841,125,692,0.13118,0.18563
2003,1st Quintile,West,Statutory health insurance,0.96929,2308,2363,0.96233,0.97624
2003,1st Quintile,West,Private health insurance,0.02398,55,2363,0.01781,0.03015
2003,1st Quintile,East,Statutory health insurance,0.98359,1009,1009,0.97575,0.99143
2003,2nd Quintile,West,Statutory health insurance,0.96819,2456,2540,0.96136,0.97501
2003,2nd Quintile,West,Private health insurance,0.02782,84,2540,0.02143,0.03422
2003,2nd Quintile,East,Statutory health insurance,0.97190,1277,1277,0.96283,0.98097
2003,3rd Quintile,West,Statutory health insurance,0.91323,2606,2845,0.90288,0.92357
2003,3rd Quintile,West,Private health insurance,0.07933,239,2845,0.06940,0.08926
2003,3rd Quintile,East,Statutory health insurance,0.96738,1158,1196,0.95731,0.97745
2003,3rd Quintile,East,Private health insurance,0.03077,38,1196,0.02098,0.04056
2003,4th Quintile,West,Statutory health insurance,0.88039,2969,3441,0.86955,0.89124
2003,4th Quintile,West,Private health insurance,0.11296,472,3441,0.10238,0.12354
2003,4th Quintile,East,Statutory health insurance,0.93292,917,987,0.91731,0.94854
2003,4th Quintile,East,Private health insurance,0.06452,70,987,0.04918,0.07985
2003,5th Quintile,West,Statutory health insurance,0.69350,3615,5531,0.68135,0.70565
2003,5th Quintile,West,Private health insurance,0.30175,1883,5531,0.28965,0.31385
2003,5th Quintile,West,No insurance,0.00475,33,5531,0.00294,0.00656
2003,5th Quintile,East,Statutory health insurance,0.74146,582,809,0.71127,0.77165
2003,5th Quintile,East,Private health insurance,0.25024,227,809,0.22037,0.28010
2004,1st Quintile,West,Statutory health insurance,0.97133,2163,2235,0.96441,0.97825
2004,1st Quintile,West,Private health insurance,0.02867,72,2235,0.02175,0.03559
2004,1st Quintile,East,Statutory health insurance,0.98958,988,988,0.98325,0.99592
2004,2nd Quintile,West,Statutory health insurance,0.97137,2434,2510,0.96485,0.97790
2004,2nd Quintile,West,Private health insurance,0.02863,76,2510,0.02210,0.03515
2004,2nd Quintile,East,Statutory health insurance,0.98143,1217,1217,0.97384,0.98902
2004,3rd Quintile,West,Statutory health insurance,0.93245,2601,2805,0.92316,0.94174
2004,3rd Quintile,West,Private health insurance,0.06755,204,2805,0.05826,0.07684
2004,3rd Quintile,East,Statutory health insurance,0.96415,1125,1166,0.95347,0.97482
2004,3rd Quintile,East,Private health insurance,0.03585,41,1166,0.02518,0.04653
2004,4th Quintile,West,Statutory health insurance,0.89185,2894,3324,0.88129,0.90241
2004,4th Quintile,West,Private health insurance,0.10815,430,3324,0.09759,0.11871
2004,4th Quintile,East,Statutory health insurance,0.92781,908,992,0.91170,0.94393
2004,4th Quintile,East,Private health insurance,0.07219,84,992,0.05607,0.08830
2004,5th Quintile,West,Statutory health insurance,0.69355,3471,5358,0.68121,0.70590
2004,5th Quintile,West,Private health insurance,0.30645,1887,5358,0.29410,0.31879
2004,5th Quintile,East,Statutory health insurance,0.75456,580,787,0.72448,0.78465
2004,5th Quintile,East,Private health insurance,0.24544,207,787,0.21535,0.27552
2005,1st Quintile,West,Statutory health insurance,0.97420,2053,2114,0.96744,0.98096
2005,1st Quintile,West,Private health insurance,0.02580,61,2114,0.01904,0.03256
2005,1st Quintile,East,Statutory health insurance,0.98550,986,986,0.97803,0.99297
2005,2nd Quintile,West,Statutory health insurance,0.97330,2312,2384,0.96682,0.97977
2005,2nd Quintile,West,Private health insurance,0.02670,72,2384,0.02023,0.03318
2005,2nd Quintile,East,Statutory health insurance,0.97977,1183,1183,0.97174,0.98779
2005,3rd Quintile,West,Statutory health insurance,0.94033,2454,2630,0.93127,0.94938
2005,3rd Quintile,West,Private health insurance,0.05967,176,2630,0.05062,0.06873
2005,3rd Quintile,East,Statutory health insurance,0.95587,1021,1066,0.94353,0.96820
2005,3rd Quintile,East,Private health insurance,0.04413,45,1066,0.03180,0.05647
2005,4th Quintile,West,Statutory health insurance,0.88705,2848,3285,0.87623,0.89788
2005,4th Quintile,West,Private health insurance,0.11295,437,3285,0.10212,0.12377
2005,4th Quintile,East,Statutory health insurance,0.94389,909,973,0.92943,0.95836
2005,4th Quintile,East,Private health insurance,0.05611,64,973,0.04164,0.07057
2005,5th Quintile,West,Statutory health insurance,0.68405,3253,5063,0.67124,0.69686
2005,5th Quintile,West,Private health insurance,0.31595,1810,5063,0.30314,0.32876
2005,5th Quintile,East,Statutory health insurance,0.75364,523,722,0.72219,0.78510
2005,5th Quintile,East,Private health insurance,0.24636,199,722,0.21490,0.27781
2006,1st Quintile,West,Statutory health insurance,0.97601,1920,1980,0.96927,0.98275
2006,1st Quintile,West,Private health insurance,0.02399,60,1980,0.01725,0.03073
2006,1st Quintile,East,Statutory health insurance,0.98293,922,922,0.97456,0.99130
2006,2nd Quintile,West,Statutory health insurance,0.96627,2102,2189,0.95870,0.97383
2006,2nd Quintile,West,Private health insurance,0.03373,87,2189,0.02617,0.04130
2006,2nd Quintile,East,Statutory health insurance,0.97685,1082,1082,0.96788,0.98581
2006,3rd Quintile,West,Statutory health insurance,0.93989,2309,2483,0.93053,0.94924
2006,3rd Quintile,West,Private health insurance,0.06011,174,2483,0.05076,0.06947
2006,3rd Quintile,East,Statutory health insurance,0.97189,1031,1063,0.96195,0.98183
2006,3rd Quintile,East,Private health insurance,0.02811,32,1063,0.01817,0.03805
2006,4th Quintile,West,Statutory health insurance,0.88198,2638,3071,0.87057,0.89340
2006,4th Quintile,West,Private health insurance,0.11802,433,3071,0.10660,0.12943
2006,4th Quintile,East,Statutory health insurance,0.90119,794,869,0.88133,0.92104
2006,4th Quintile,East,Private health insurance,0.09881,75,869,0.07896,0.11867
2006,5th Quintile,West,Statutory health insurance,0.68478,3089,4777,0.67160,0.69795
2006,5th Quintile,West,Private health insurance,0.31522,1688,4777,0.30205,0.32840
2006,5th Quintile,East,Statutory health insurance,0.76544,517,714,0.73434,0.79655
2006,5th Quintile,East,Private health insurance,0.23456,197,714,0.20345,0.26566
2007,1st Quintile,West,Statutory health insurance,0.97420,2089,2156,0.96750,0.98089
2007,1st Quintile,West,Private health insurance,0.02580,67,2156,0.01911,0.03250
2007,1st Quintile,East,Statutory health insurance,0.97760,982,982,0.96834,0.98686
2007,2nd Quintile,West,Statutory health insurance,0.96117,2299,2402,0.95344,0.96890
2007,2nd Quintile,West,Private health insurance,0.03883,103,2402,0.03110,0.04656
2007,2nd Quintile,East,Statutory health insurance,0.97926,1063,1063,0.97069,0.98783
2007,3rd Quintile,West,Statutory health insurance,0.94198,2486,2667,0.93311,0.95086
2007,3rd Quintile,West,Private health insurance,0.05802,181,2667,0.04914,0.06689
2007,3rd Quintile,East,Statutory health insurance,0.96071,1105,1156,0.94950,0.97191
2007,3rd Quintile,East,Private health insurance,0.03929,51,1156,0.02809,0.05050
2007,4th Quintile,West,Statutory health insurance,0.87310,2766,3269,0.86168,0.88451
2007,4th Quintile,West,Private health insurance,0.12690,503,3269,0.11549,0.13832
2007,4th Quintile,East,Statutory health insurance,0.91269,911,1000,0.89519,0.93020
2007,4th Quintile,East,Private health insurance,0.08731,89,1000,0.06980,0.10481
2007,5th Quintile,West,Statutory health insurance,0.67650,3125,4833,0.66331,0.68969
2007,5th Quintile,West,Private health insurance,0.32350,1708,4833,0.31031,0.33669
2007,5th Quintile,East,Statutory health insurance,0.76918,534,719,0.73836,0.80000
2007,5th Quintile,East,Private health insurance,0.23082,185,719,0.20000,0.26164
2008,1st Quintile,West,Statutory health insurance,0.96735,1962,2034,0.95963,0.97508
2008,1st Quintile,West,Private health insurance,0.03265,72,2034,0.02492,0.04037
2008,1st Quintile,East,Statutory health insurance,0.98319,923,923,0.97490,0.99149
2008,2nd Quintile,West,Statutory health insurance,0.96455,2182,2283,0.95696,0.97214
2008,2nd Quintile,West,Private health insurance,0.03545,101,2283,0.02786,0.04304
2008,2nd Quintile,East,Statutory health insurance,0.97650,1061,1061,0.96738,0.98562
2008,3rd Quintile,West,Statutory health insurance,0.93263,2400,2603,0.92300,0.94227
2008,3rd Quintile,West,Private health insurance,0.06737,203,2603,0.05773,0.07700
2008,3rd Quintile,East,Statutory health insurance,0.96026,1147,1205,0.94922,0.97129
2008,3rd Quintile,East,Private health insurance,0.03974,58,1205,0.02871,0.05078
2008,4th Quintile,West,Statutory health insurance,0.87525,2588,3058,0.86354,0.88696
2008,4th Quintile,West,Private health insurance,0.12475,470,3058,0.11304,0.13646
2008,4th Quintile,East,Statutory health insurance,0.91494,739,812,0.89574,0.93414
2008,4th Quintile,East,Private health insurance,0.08506,73,812,0.06586,0.10426
2008,5th Quintile,West,Statutory health insurance,0.69023,2963,4534,0.67677,0.70369
2008,5th Quintile,West,Private health insurance,0.30977,1571,4534,0.29631,0.32323
2008,5th Quintile,East,Statutory health insurance,0.77873,545,719,0.74837,0.80910
2008,5th Quintile,East,Private health insurance,0.22127,174,719,0.19090,0.25163
2009,1st Quintile,West,Statutory health insurance,0.97525,1878,1935,0.96833,0.98218
2009,1st Quintile,West,Private health insurance,0.02475,57,1935,0.01782,0.03167
2009,1st Quintile,East,Statutory health insurance,0.96847,909,909,0.95710,0.97983
2009,2nd Quintile,West,Statutory health insurance,0.96609,2010,2090,0.95832,0.97385
2009,2nd Quintile,West,Private health insurance,0.03391,80,2090,0.02615,0.04168
2009,2nd Quintile,East,Statutory health insurance,0.97329,1045,1045,0.96351,0.98307
2009,3rd Quintile,West,Statutory health insurance,0.93427,2157,2329,0.92420,0.94434
2009,3rd Quintile,West,Private health insurance,0.06573,172,2329,0.05566,0.07580
2009,3rd Quintile,East,Statutory health insurance,0.94929,1025,1074,0.93616,0.96242
2009,3rd Quintile,East,Private health insurance,0.05071,49,1074,0.03758,0.06384
2009,4th Quintile,West,Statutory health insurance,0.85718,2461,2962,0.84457,0.86978
2009,4th Quintile,West,Private health insurance,0.14282,501,2962,0.13022,0.15543
2009,4th Quintile,East,Statutory health insurance,0.92920,732,803,0.91145,0.94695
2009,4th Quintile,East,Private health insurance,0.07080,71,803,0.05305,0.08855
2009,5th Quintile,West,Statutory health insurance,0.67864,2670,4134,0.66440,0.69287
2009,5th Quintile,West,Private health insurance,0.32136,1464,4134,0.30713,0.33560
2009,5th Quintile,East,Statutory health insurance,0.75947,493,668,0.72703,0.79190
2009,5th Quintile,East,Private health insurance,0.24053,175,668,0.20810,0.27297
2010,1st Quintile,West,Statutory health insurance,0.97308,1703,1757,0.96551,0.98065
2010,1st Quintile,West,Private health insurance,0.02692,54,1757,0.01935,0.03449
2010,1st Quintile,East,Statutory health insurance,0.95927,788,788,0.94546,0.97308
2010,2nd Quintile,West,Statutory health insurance,0.96382,1844,1938,0.95551,0.97214
2010,2nd Quintile,West,Private health insurance,0.03618,94,1938,0.02786,0.04449
2010,2nd Quintile,East,Statutory health insurance,0.98326,1053,1053,0.97551,0.99101
2010,3rd Quintile,West,Statutory health insurance,0.94018,2132,2300,0.93049,0.94988
2010,3rd Quintile,West,Private health insurance,0.05982,168,2300,0.05012,0.06951
2010,3rd Quintile,East,Statutory health insurance,0.97178,866,905,0.96098,0.98257
2010,3rd Quintile,East,Private health insurance,0.02822,39,905,0.01743,0.03902
2010,4th Quintile,West,Statutory health insurance,0.84751,2259,2712,0.83398,0.86105
2010,4th Quintile,West,Private health insurance,0.15249,453,2712,0.13895,0.16602
2010,4th Quintile,East,Statutory health insurance,0.87248,673,760,0.84875,0.89621
2010,4th Quintile,East,Private health insurance,0.12752,87,760,0.10379,0.15125
2010,5th Quintile,West,Statutory health insurance,0.67961,2408,3791,0.66476,0.69447
2010,5th Quintile,West,Private health insurance,0.32039,1383,3791,0.30553,0.33524
2010,5th Quintile,East,Statutory health insurance,0.78715,423,572,0.75358,0.82073
2010,5th Quintile,East,Private health insurance,0.21285,149,572,0.17927,0.24642
2011,1st Quintile,West,Statutory health insurance,0.97743,3124,3196,0.97228,0.98258
2011,1st Quintile,West,Private health insurance,0.02257,72,3196,0.01742,0.02772
2011,1st Quintile,East,Statutory health insurance,0.96938,1355,1355,0.96020,0.97855
2011,2nd Quintile,West,Statutory health insurance,0.96373,2914,3027,0.95707,0.97039
2011,2nd Quintile,West,Private health insurance,0.03627,113,3027,0.02961,0.04293
2011,2nd Quintile,East,Statutory health insurance,0.97539,1261,1261,0.96684,0.98395
2011,3rd Quintile,West,Statutory health insurance,0.93540,2854,3093,0.92673,0.94406
2011,3rd Quintile,West,Private health insurance,0.06460,239,3093,0.05594,0.07327
2011,3rd Quintile,East,Statutory health insurance,0.95136,956,1027,0.93819,0.96452
2011,3rd Quintile,East,Private health insurance,0.04864,71,1027,0.03548,0.06181
2011,4th Quintile,West,Statutory health insurance,0.83601,2678,3302,0.82338,0.84864
2011,4th Quintile,West,Private health insurance,0.16399,624,3302,0.15136,0.17662
2011,4th Quintile,East,Statutory health insurance,0.86743,715,821,0.84422,0.89064
2011,4th Quintile,East,Private health insurance,0.13257,106,821,0.10936,0.15578
2011,5th Quintile,West,Statutory health insurance,0.67342,2623,4153,0.65915,0.68768
2011,5th Quintile,West,Private health insurance,0.32658,1530,4153,0.31232,0.34085
2011,5th Quintile,East,Statutory health insurance,0.76956,394,563,0.73475,0.80438
2011,5th Quintile,East,Private health insurance,0.23044,169,563,0.19562,0.26525
2012,1st Quintile,West,Statutory health insurance,0.96679,3731,3817,0.96111,0.97248
2012,1st Quintile,West,Private health insurance,0.03321,86,3817,0.02752,0.03889
2012,1st Quintile,East,Statutory health insurance,0.97689,1477,1477,0.96922,0.98455
2012,2nd Quintile,West,Statutory health insurance,0.95819,3523,3679,0.95172,0.96465
2012,2nd Quintile,West,Private health insurance,0.04181,156,3679,0.03535,0.04828
2012,2nd Quintile,East,Statutory health insurance,0.97917,1233,1233,0.97120,0.98715
2012,3rd Quintile,West,Statutory health insurance,0.93229,3276,3599,0.92408,0.94050
2012,3rd Quintile,West,Private health insurance,0.06771,323,3599,0.05950,0.07592
2012,3rd Quintile,East,Statutory health insurance,0.95833,1173,1225,0.94713,0.96952
2012,3rd Quintile,East,Private health insurance,0.04167,52,1225,0.03048,0.05287
2012,4th Quintile,West,Statutory health insurance,0.85070,3155,3825,0.83940,0.86199
2012,4th Quintile,West,Private health insurance,0.14930,670,3825,0.13801,0.16060
2012,4th Quintile,East,Statutory health insurance,0.90553,868,978,0.88719,0.92387
2012,4th Quintile,East,Private health insurance,0.09447,110,978,0.07613,0.11281
2012,5th Quintile,West,Statutory health insurance,0.66864,2824,4493,0.65487,0.68240
2012,5th Quintile,West,Private health insurance,0.33136,1669,4493,0.31760,0.34513
2012,5th Quintile,East,Statutory health insurance,0.75179,553,764,0.72114,0.78244
2012,5th Quintile,East,Private health insurance,0.24821,211,764,0.21756,0.27886
2013,1st Quintile,West,Statutory health insurance,0.96799,3535,3619,0.96225,0.97372
2013,1st Quintile,West,Private health insurance,0.03201,84,3619,0.02628,0.03775
2013,1st Quintile,East,Statutory health insurance,0.98586,1515,1515,0.97991,0.99181
2013,2nd Quintile,West,Statutory health insurance,0.95556,3593,3748,0.94896,0.96216
2013,2nd Quintile,West,Private health insurance,0.04444,155,3748,0.03784,0.05104
2013,2nd Quintile,East,Statutory health insurance,0.97171,1448,1492,0.96329,0.98012
2013,2nd Quintile,East,Private health insurance,0.02829,44,1492,0.01988,0.03671
2013,3rd Quintile,West,Statutory health insurance,0.93055,3401,3743,0.92240,0.93869
2013,3rd Quintile,West,Private health insurance,0.06945,342,3743,0.06131,0.07760
2013,3rd Quintile,East,Statutory health insurance,0.95857,1093,1152,0.94706,0.97009
2013,3rd Quintile,East,Private health insurance,0.04143,59,1152,0.02991,0.05294
2013,4th Quintile,West,Statutory health insurance,0.83224,3279,3956,0.82060,0.84389
2013,4th Quintile,West,Private health insurance,0.16776,677,3956,0.15611,0.17940
2013,4th Quintile,East,Statutory health insurance,0.90857,797,893,0.88965,0.92748
2013,4th Quintile,East,Private health insurance,0.09143,96,893,0.07252,0.11035
2013,5th Quintile,West,Statutory health insurance,0.66716,3146,4849,0.65390,0.68043
2013,5th Quintile,West,Private health insurance,0.33284,1703,4849,0.31957,0.34610
2013,5th Quintile,East,Statutory health insurance,0.73655,453,652,0.70271,0.77039
2013,5th Quintile,East,Private health insurance,0.26345,199,652,0.22961,0.29729
2014,1st Quintile,West,Statutory health insurance,0.97366,4294,4381,0.96892,0.97841
2014,1st Quintile,West,Private health insurance,0.02634,87,4381,0.02159,0.03108
2014,1st Quintile,East,Statutory health insurance,0.98048,1402,1402,0.97323,0.98772
2014,2nd Quintile,West,Statutory health insurance,0.96051,3962,4109,0.95456,0.96647
2014,2nd Quintile,West,Private health insurance,0.03949,147,4109,0.03353,0.04544
2014,2nd Quintile,East,Statutory health insurance,0.97246,1357,1395,0.96387,0.98105
2014,2nd Quintile,East,Private health insurance,0.02754,38,1395,0.01895,0.03613
2014,3rd Quintile,West,Statutory health insurance,0.92169,3666,3980,0.91334,0.93004
2014,3rd Quintile,West,Private health insurance,0.07831,314,3980,0.06996,0.08666
2014,3rd Quintile,East,Statutory health insurance,0.96218,1119,1170,0.95124,0.97311
2014,3rd Quintile,East,Private health insurance,0.03782,51,1170,0.02689,0.04876
2014,4th Quintile,West,Statutory health insurance,0.84816,3565,4219,0.83733,0.85899
2014,4th Quintile,West,Private health insurance,0.15184,654,4219,0.14101,0.16267
2014,4th Quintile,East,Statutory health insurance,0.91097,830,928,0.89264,0.92930
2014,4th Quintile,East,Private health insurance,0.08903,98,928,0.07070,0.10736
2014,5th Quintile,West,Statutory health insurance,0.67324,3119,4746,0.65990,0.68659
2014,5th Quintile,West,Private health insurance,0.32676,1627,4746,0.31341,0.34010
2014,5th Quintile,East,Statutory health insurance,0.79150,472,649,0.76023,0.82278
2014,5th Quintile,East,Private health insurance,0.20850,177,649,0.17722,0.23977
2015,1st Quintile,West,Statutory health insurance,0.96273,3724,3817,0.95672,0.96874
2015,1st Quintile,West,Private health insurance,0.03727,93,3817,0.03126,0.04328
2015,1st Quintile,East,Statutory health insurance,0.98258,1277,1277,0.97540,0.98976
2015,2nd Quintile,West,Statutory health insurance,0.95759,3629,3777,0.95116,0.96402
2015,2nd Quintile,West,Private health insurance,0.04241,148,3777,0.03598,0.04884
2015,2nd Quintile,East,Statutory health insurance,0.97209,1444,1482,0.96371,0.98048
2015,2nd Quintile,East,Private health insurance,0.02791,38,1482,0.01952,0.03629
2015,3rd Quintile,West,Statutory health insurance,0.92609,3499,3796,0.91777,0.93442
2015,3rd Quintile,West,Private health insurance,0.07391,297,3796,0.06558,0.08223
2015,3rd Quintile,East,Statutory health insurance,0.94077,983,1044,0.92645,0.95510
2015,3rd Quintile,East,Private health insurance,0.05923,61,1044,0.04490,0.07355
2015,4th Quintile,West,Statutory health insurance,0.85073,3318,3939,0.83960,0.86186
2015,4th Quintile,West,Private health insurance,0.14927,621,3939,0.13814,0.16040
2015,4th Quintile,East,Statutory health insurance,0.93042,743,820,0.91300,0.94785
2015,4th Quintile,East,Private health insurance,0.06958,77,820,0.05215,0.08700
2015,5th Quintile,West,Statutory health insurance,0.66419,2959,4501,0.65039,0.67799
2015,5th Quintile,West,Private health insurance,0.33581,1542,4501,0.32201,0.34961
2015,5th Quintile,East,Statutory health insurance,0.74298,430,605,0.70812,0.77783
2015,5th Quintile,East,Private health insurance,0.25702,175,605,0.22217,0.29188
2016,1st Quintile,West,Statutory health insurance,0.96830,3705,3783,0.96272,0.97388
2016,1st Quintile,West,Private health insurance,0.03170,78,3783,0.02612,0.03728
2016,1st Quintile,East,Statutory health insurance,0.97419,1244,1244,0.96538,0.98301
2016,2nd Quintile,West,Statutory health insurance,0.96722,3620,3737,0.96151,0.97293
2016,2nd Quintile,West,Private health insurance,0.03278,117,3737,0.02707,0.03849
2016,2nd Quintile,East,Statutory health insurance,0.98337,1317,1317,0.97647,0.99028
2016,3rd Quintile,West,Statutory health insurance,0.92972,3294,3555,0.92132,0.93812
2016,3rd Quintile,West,Private health insurance,0.07028,261,3555,0.06188,0.07868
2016,3rd Quintile,East,Statutory health insurance,0.94873,1002,1064,0.93547,0.96199
2016,3rd Quintile,East,Private health insurance,0.05127,62,1064,0.03801,0.06453
2016,4th Quintile,West,Statutory health insurance,0.85518,3218,3838,0.84404,0.86631
2016,4th Quintile,West,Private health insurance,0.14482,620,3838,0.13369,0.15596
2016,4th Quintile,East,Statutory health insurance,0.90775,703,790,0.88755,0.92794
2016,4th Quintile,East,Private health insurance,0.09225,87,790,0.07206,0.11245
2016,5th Quintile,West,Statutory health insurance,0.67140,2865,4305,0.65737,0.68543
2016,5th Quintile,West,Private health insurance,0.32860,1440,4305,0.31457,0.34263
2016,5th Quintile,East,Statutory health insurance,0.74571,398,560,0.70961,0.78180
2016,5th Quintile,East,Private health insurance,0.25429,162,560,0.21820,0.29039
2017,1st Quintile,West,Statutory health insurance,0.96777,3417,3490,0.96191,0.97363
2017,1st Quintile,West,Private health insurance,0.03223,73,3490,0.02637,0.03809
2017,1st Quintile,East,Statutory health insurance,0.98158,1196,1196,0.97395,0.98920
2017,2nd Quintile,West,Statutory health insurance,0.96939,3416,3517,0.96369,0.97508
2017,2nd Quintile,West,Private health insurance,0.03061,101,3517,0.02492,0.03631
2017,2nd Quintile,East,Statutory health insurance,0.98123,1240,1240,0.97367,0.98879
2017,3rd Quintile,West,Statutory health insurance,0.92293,3138,3409,0.91398,0.93189
2017,3rd Quintile,West,Private health insurance,0.07707,271,3409,0.06811,0.08602
2017,3rd Quintile,East,Statutory health insurance,0.95839,944,998,0.94600,0.97079
2017,3rd Quintile,East,Private health insurance,0.04161,54,998,0.02921,0.05400
2017,4th Quintile,West,Statutory health insurance,0.83972,3018,3641,0.82781,0.85164
2017,4th Quintile,West,Private health insurance,0.16028,623,3641,0.14836,0.17219
2017,4th Quintile,East,Statutory health insurance,0.92814,636,707,0.90909,0.94719
2017,4th Quintile,East,Private health insurance,0.07186,71,707,0.05281,0.09091
