year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Statutory health insurance,0.97570,2262,21995,0.97561,0.97580
2003,1st Quintile,West,Private health insurance,0.02430,58,21995,0.02420,0.02439
2003,1st Quintile,East,Statutory health insurance,1.00000,1043,21995,1.00000,1.00000
2003,2nd Quintile,West,Statutory health insurance,0.97112,2487,21995,0.97101,0.97122
2003,2nd Quintile,West,Private health insurance,0.02888,81,21995,0.02878,0.02899
2003,2nd Quintile,East,Statutory health insurance,1.00000,1259,21995,1.00000,1.00000
2003,3rd Quintile,West,Statutory health insurance,0.91993,2630,21995,0.91977,0.92010
2003,3rd Quintile,West,Private health insurance,0.08007,252,21995,0.07990,0.08023
2003,3rd Quintile,East,Statutory health insurance,0.96800,1173,21995,0.96780,0.96819
2003,3rd Quintile,East,Private health insurance,0.03200,40,21995,0.03181,0.03220
2003,4th Quintile,West,Statutory health insurance,0.88929,2984,21995,0.88911,0.88947
2003,4th Quintile,West,Private health insurance,0.11071,448,21995,0.11053,0.11089
2003,4th Quintile,East,Statutory health insurance,0.93204,895,21995,0.93171,0.93238
2003,4th Quintile,East,Private health insurance,0.06796,67,21995,0.06762,0.06829
2003,5th Quintile,West,Statutory health insurance,0.69119,3591,21995,0.69095,0.69144
2003,5th Quintile,West,Private health insurance,0.30443,1894,21995,0.30419,0.30468
2003,5th Quintile,West,No insurance,0.00437,31,21995,0.00434,0.00441
2003,5th Quintile,East,Statutory health insurance,0.75214,573,21995,0.75139,0.75289
2003,5th Quintile,East,Private health insurance,0.24786,227,21995,0.24711,0.24861
2004,1st Quintile,West,Statutory health insurance,0.97160,2150,21380,0.97150,0.97171
2004,1st Quintile,West,Private health insurance,0.02840,71,21380,0.02829,0.02850
2004,1st Quintile,East,Statutory health insurance,1.00000,1032,21380,1.00000,1.00000
2004,2nd Quintile,West,Statutory health insurance,0.96744,2454,21380,0.96733,0.96755
2004,2nd Quintile,West,Private health insurance,0.03256,94,21380,0.03245,0.03267
2004,2nd Quintile,East,Statutory health insurance,1.00000,1211,21380,1.00000,1.00000
2004,3rd Quintile,West,Statutory health insurance,0.93960,2585,21380,0.93946,0.93974
2004,3rd Quintile,West,Private health insurance,0.06040,186,21380,0.06026,0.06054
2004,3rd Quintile,East,Statutory health insurance,0.96807,1085,21380,0.96787,0.96828
2004,3rd Quintile,East,Private health insurance,0.03193,42,21380,0.03172,0.03213
2004,4th Quintile,West,Statutory health insurance,0.89324,2886,21380,0.89307,0.89342
2004,4th Quintile,West,Private health insurance,0.10676,430,21380,0.10658,0.10693
2004,4th Quintile,East,Statutory health insurance,0.93281,919,21380,0.93249,0.93314
2004,4th Quintile,East,Private health insurance,0.06719,80,21380,0.06686,0.06751
2004,5th Quintile,West,Statutory health insurance,0.68847,3488,21380,0.68822,0.68872
2004,5th Quintile,West,Private health insurance,0.31153,1888,21380,0.31128,0.31178
2004,5th Quintile,East,Statutory health insurance,0.74265,571,21380,0.74189,0.74342
2004,5th Quintile,East,Private health insurance,0.25735,208,21380,0.25658,0.25811
2005,1st Quintile,West,Statutory health insurance,0.97624,2021,20404,0.97614,0.97633
2005,1st Quintile,West,Private health insurance,0.02376,59,20404,0.02367,0.02386
2005,1st Quintile,East,Statutory health insurance,1.00000,1018,20404,1.00000,1.00000
2005,2nd Quintile,West,Statutory health insurance,0.97207,2360,20404,0.97197,0.97217
2005,2nd Quintile,West,Private health insurance,0.02793,80,20404,0.02783,0.02803
2005,2nd Quintile,East,Statutory health insurance,1.00000,1183,20404,1.00000,1.00000
2005,3rd Quintile,West,Statutory health insurance,0.93931,2456,20404,0.93917,0.93946
2005,3rd Quintile,West,Private health insurance,0.06069,170,20404,0.06054,0.06083
2005,3rd Quintile,East,Statutory health insurance,0.96901,1019,20404,0.96880,0.96922
2005,3rd Quintile,East,Private health insurance,0.03099,37,20404,0.03078,0.03120
2005,4th Quintile,West,Statutory health insurance,0.88308,2774,20404,0.88290,0.88327
2005,4th Quintile,West,Private health insurance,0.11692,433,20404,0.11673,0.11710
2005,4th Quintile,East,Statutory health insurance,0.92264,879,20404,0.92230,0.92299
2005,4th Quintile,East,Private health insurance,0.07736,69,20404,0.07701,0.07770
2005,5th Quintile,West,Statutory health insurance,0.68885,3309,20404,0.68860,0.68909
2005,5th Quintile,West,Private health insurance,0.31115,1814,20404,0.31091,0.31140
2005,5th Quintile,East,Statutory health insurance,0.74987,523,20404,0.74906,0.75068
2005,5th Quintile,East,Private health insurance,0.25013,200,20404,0.24932,0.25094
2006,1st Quintile,West,Statutory health insurance,0.97273,1908,19117,0.97262,0.97284
2006,1st Quintile,West,Private health insurance,0.02727,69,19117,0.02716,0.02738
2006,1st Quintile,East,Statutory health insurance,1.00000,931,19117,1.00000,1.00000
2006,2nd Quintile,West,Statutory health insurance,0.96697,2096,19117,0.96685,0.96708
2006,2nd Quintile,West,Private health insurance,0.03303,79,19117,0.03292,0.03315
2006,2nd Quintile,East,Statutory health insurance,1.00000,1066,19117,1.00000,1.00000
2006,3rd Quintile,West,Statutory health insurance,0.94315,2349,19117,0.94300,0.94330
2006,3rd Quintile,West,Private health insurance,0.05685,181,19117,0.05670,0.05700
2006,3rd Quintile,East,Statutory health insurance,1.00000,1047,19117,1.00000,1.00000
2006,4th Quintile,West,Statutory health insurance,0.88111,2625,19117,0.88091,0.88131
2006,4th Quintile,West,Private health insurance,0.11889,429,19117,0.11869,0.11909
2006,4th Quintile,East,Statutory health insurance,0.89799,779,19117,0.89756,0.89841
2006,4th Quintile,East,Private health insurance,0.10201,75,19117,0.10159,0.10244
2006,5th Quintile,West,Statutory health insurance,0.68455,3080,19117,0.68428,0.68481
2006,5th Quintile,West,Private health insurance,0.31545,1684,19117,0.31519,0.31572
2006,5th Quintile,East,Statutory health insurance,0.76860,523,19117,0.76780,0.76940
2006,5th Quintile,East,Private health insurance,0.23140,196,19117,0.23060,0.23220
2007,1st Quintile,West,Statutory health insurance,0.97422,2061,20244,0.97412,0.97432
2007,1st Quintile,West,Private health insurance,0.02578,67,20244,0.02568,0.02588
2007,1st Quintile,East,Statutory health insurance,1.00000,991,20244,1.00000,1.00000
2007,2nd Quintile,West,Statutory health insurance,0.96182,2316,20244,0.96170,0.96194
2007,2nd Quintile,West,Private health insurance,0.03818,98,20244,0.03806,0.03830
2007,2nd Quintile,East,Statutory health insurance,1.00000,1085,20244,1.00000,1.00000
2007,3rd Quintile,West,Statutory health insurance,0.93948,2458,20244,0.93933,0.93962
2007,3rd Quintile,West,Private health insurance,0.06052,188,20244,0.06038,0.06067
2007,3rd Quintile,East,Statutory health insurance,0.95949,1105,20244,0.95927,0.95971
2007,3rd Quintile,East,Private health insurance,0.04051,49,20244,0.04029,0.04073
2007,4th Quintile,West,Statutory health insurance,0.87319,2800,20244,0.87300,0.87338
2007,4th Quintile,West,Private health insurance,0.12681,505,20244,0.12662,0.12700
2007,4th Quintile,East,Statutory health insurance,0.91135,874,20244,0.91097,0.91172
2007,4th Quintile,East,Private health insurance,0.08865,93,20244,0.08828,0.08903
2007,5th Quintile,West,Statutory health insurance,0.67939,3130,20244,0.67914,0.67965
2007,5th Quintile,West,Private health insurance,0.32061,1704,20244,0.32035,0.32086
2007,5th Quintile,East,Statutory health insurance,0.77569,540,20244,0.77496,0.77642
2007,5th Quintile,East,Private health insurance,0.22431,180,20244,0.22358,0.22504
2008,1st Quintile,West,Statutory health insurance,0.97062,1982,19227,0.97051,0.97073
2008,1st Quintile,West,Private health insurance,0.02938,65,19227,0.02927,0.02949
2008,1st Quintile,East,Statutory health insurance,1.00000,952,19227,1.00000,1.00000
2008,2nd Quintile,West,Statutory health insurance,0.96319,2121,19227,0.96307,0.96330
2008,2nd Quintile,West,Private health insurance,0.03681,102,19227,0.03670,0.03693
2008,2nd Quintile,East,Statutory health insurance,1.00000,1098,19227,1.00000,1.00000
2008,3rd Quintile,West,Statutory health insurance,0.93203,2399,19227,0.93187,0.93218
2008,3rd Quintile,West,Private health insurance,0.06797,200,19227,0.06782,0.06813
2008,3rd Quintile,East,Statutory health insurance,0.96326,1108,19227,0.96305,0.96347
2008,3rd Quintile,East,Private health insurance,0.03674,53,19227,0.03653,0.03695
2008,4th Quintile,West,Statutory health insurance,0.87548,2629,19227,0.87530,0.87567
2008,4th Quintile,West,Private health insurance,0.12452,481,19227,0.12433,0.12470
2008,4th Quintile,East,Statutory health insurance,0.91232,739,19227,0.91192,0.91271
2008,4th Quintile,East,Private health insurance,0.08768,77,19227,0.08729,0.08808
2008,5th Quintile,West,Statutory health insurance,0.68916,2964,19227,0.68891,0.68941
2008,5th Quintile,West,Private health insurance,0.31084,1569,19227,0.31059,0.31109
2008,5th Quintile,East,Statutory health insurance,0.77272,518,19227,0.77201,0.77343
2008,5th Quintile,East,Private health insurance,0.22728,170,19227,0.22657,0.22799
2009,1st Quintile,West,Statutory health insurance,0.97568,1885,17949,0.97559,0.97578
2009,1st Quintile,West,Private health insurance,0.02432,58,17949,0.02422,0.02441
2009,1st Quintile,East,Statutory health insurance,1.00000,913,17949,1.00000,1.00000
2009,2nd Quintile,West,Statutory health insurance,0.96722,1997,17949,0.96711,0.96733
2009,2nd Quintile,West,Private health insurance,0.03278,72,17949,0.03267,0.03289
2009,2nd Quintile,East,Statutory health insurance,1.00000,1068,17949,1.00000,1.00000
2009,3rd Quintile,West,Statutory health insurance,0.93053,2167,17949,0.93037,0.93068
2009,3rd Quintile,West,Private health insurance,0.06947,186,17949,0.06932,0.06963
2009,3rd Quintile,East,Statutory health insurance,0.94955,1028,17949,0.94930,0.94979
2009,3rd Quintile,East,Private health insurance,0.05045,50,17949,0.05021,0.05070
2009,4th Quintile,West,Statutory health insurance,0.85605,2456,17949,0.85585,0.85625
2009,4th Quintile,West,Private health insurance,0.14395,503,17949,0.14375,0.14415
2009,4th Quintile,East,Statutory health insurance,0.91449,697,17949,0.91411,0.91488
2009,4th Quintile,East,Private health insurance,0.08551,71,17949,0.08512,0.08589
2009,5th Quintile,West,Statutory health insurance,0.68208,2671,17949,0.68183,0.68233
2009,5th Quintile,West,Private health insurance,0.31792,1455,17949,0.31767,0.31817
2009,5th Quintile,East,Statutory health insurance,0.77325,498,17949,0.77255,0.77394
2009,5th Quintile,East,Private health insurance,0.22675,174,17949,0.22606,0.22745
2010,1st Quintile,West,Statutory health insurance,0.97264,1756,16574,0.97253,0.97275
2010,1st Quintile,West,Private health insurance,0.02736,57,16574,0.02725,0.02747
2010,1st Quintile,East,Statutory health insurance,1.00000,808,16574,1.00000,1.00000
2010,2nd Quintile,West,Statutory health insurance,0.96085,1861,16574,0.96072,0.96098
2010,2nd Quintile,West,Private health insurance,0.03915,97,16574,0.03902,0.03928
2010,2nd Quintile,East,Statutory health insurance,1.00000,1011,16574,1.00000,1.00000
2010,3rd Quintile,West,Statutory health insurance,0.94527,2083,16574,0.94513,0.94541
2010,3rd Quintile,West,Private health insurance,0.05473,163,16574,0.05459,0.05487
2010,3rd Quintile,East,Statutory health insurance,0.96631,888,16574,0.96609,0.96654
2010,3rd Quintile,East,Private health insurance,0.03369,41,16574,0.03346,0.03391
2010,4th Quintile,West,Statutory health insurance,0.84785,2238,16574,0.84763,0.84806
2010,4th Quintile,West,Private health insurance,0.15215,451,16574,0.15194,0.15237
2010,4th Quintile,East,Statutory health insurance,0.88919,661,16574,0.88877,0.88961
2010,4th Quintile,East,Private health insurance,0.11081,81,16574,0.11039,0.11123
2010,5th Quintile,West,Statutory health insurance,0.67618,2408,16574,0.67592,0.67644
2010,5th Quintile,West,Private health insurance,0.32382,1384,16574,0.32356,0.32408
2010,5th Quintile,East,Statutory health insurance,0.77117,435,16574,0.77043,0.77191
2010,5th Quintile,East,Private health insurance,0.22883,151,16574,0.22809,0.22957
2011,1st Quintile,West,Statutory health insurance,0.97819,3090,21798,0.97809,0.97830
2011,1st Quintile,West,Private health insurance,0.02181,70,21798,0.02170,0.02191
2011,1st Quintile,East,Statutory health insurance,1.00000,1328,21798,1.00000,1.00000
2011,2nd Quintile,West,Statutory health insurance,0.96544,2998,21798,0.96531,0.96557
2011,2nd Quintile,West,Private health insurance,0.03456,120,21798,0.03443,0.03469
2011,2nd Quintile,East,Statutory health insurance,1.00000,1280,21798,1.00000,1.00000
2011,3rd Quintile,West,Statutory health insurance,0.93564,2787,21798,0.93547,0.93581
2011,3rd Quintile,West,Private health insurance,0.06436,238,21798,0.06419,0.06453
2011,3rd Quintile,East,Statutory health insurance,0.94839,995,21798,0.94810,0.94868
2011,3rd Quintile,East,Private health insurance,0.05161,73,21798,0.05132,0.05190
2011,4th Quintile,West,Statutory health insurance,0.83234,2651,21798,0.83209,0.83258
2011,4th Quintile,West,Private health insurance,0.16766,596,21798,0.16742,0.16791
2011,4th Quintile,East,Statutory health insurance,0.86695,676,21798,0.86643,0.86746
2011,4th Quintile,East,Private health insurance,0.13305,104,21798,0.13254,0.13357
2011,5th Quintile,West,Statutory health insurance,0.67544,2667,21798,0.67515,0.67573
2011,5th Quintile,West,Private health insurance,0.32456,1554,21798,0.32427,0.32485
2011,5th Quintile,East,Statutory health insurance,0.77394,402,21798,0.77309,0.77479
2011,5th Quintile,East,Private health insurance,0.22606,169,21798,0.22521,0.22691
2012,1st Quintile,West,Statutory health insurance,0.96700,3749,25088,0.96688,0.96711
2012,1st Quintile,West,Private health insurance,0.03300,89,25088,0.03289,0.03312
2012,1st Quintile,East,Statutory health insurance,1.00000,1515,25088,1.00000,1.00000
2012,2nd Quintile,West,Statutory health insurance,0.95881,3481,25088,0.95868,0.95894
2012,2nd Quintile,West,Private health insurance,0.04119,153,25088,0.04106,0.04132
2012,2nd Quintile,East,Statutory health insurance,1.00000,1268,25088,1.00000,1.00000
2012,3rd Quintile,West,Statutory health insurance,0.93453,3305,25088,0.93437,0.93468
2012,3rd Quintile,West,Private health insurance,0.06547,315,25088,0.06532,0.06563
2012,3rd Quintile,East,Statutory health insurance,0.96474,1148,25088,0.96450,0.96497
2012,3rd Quintile,East,Private health insurance,0.03526,52,25088,0.03503,0.03550
2012,4th Quintile,West,Statutory health insurance,0.84634,3113,25088,0.84612,0.84656
2012,4th Quintile,West,Private health insurance,0.15366,685,25088,0.15344,0.15388
2012,4th Quintile,East,Statutory health insurance,0.89371,851,25088,0.89328,0.89414
2012,4th Quintile,East,Private health insurance,0.10629,119,25088,0.10586,0.10672
2012,5th Quintile,West,Statutory health insurance,0.67103,2860,25088,0.67076,0.67130
2012,5th Quintile,West,Private health insurance,0.32897,1662,25088,0.32870,0.32924
2012,5th Quintile,East,Statutory health insurance,0.75114,522,25088,0.75039,0.75190
2012,5th Quintile,East,Private health insurance,0.24886,201,25088,0.24810,0.24961
2013,1st Quintile,West,Statutory health insurance,0.96797,3571,25620,0.96785,0.96810
2013,1st Quintile,West,Private health insurance,0.03203,88,25620,0.03190,0.03215
2013,1st Quintile,East,Statutory health insurance,1.00000,1502,25620,1.00000,1.00000
2013,2nd Quintile,West,Statutory health insurance,0.95758,3522,25620,0.95745,0.95771
2013,2nd Quintile,West,Private health insurance,0.04242,146,25620,0.04229,0.04255
2013,2nd Quintile,East,Statutory health insurance,0.97235,1477,25620,0.97216,0.97254
2013,2nd Quintile,East,Private health insurance,0.02765,44,25620,0.02746,0.02784
2013,3rd Quintile,West,Statutory health insurance,0.93090,3440,25620,0.93074,0.93106
2013,3rd Quintile,West,Private health insurance,0.06910,326,25620,0.06894,0.06926
2013,3rd Quintile,East,Statutory health insurance,0.95498,1100,25620,0.95473,0.95524
2013,3rd Quintile,East,Private health insurance,0.04502,60,25620,0.04476,0.04527
2013,4th Quintile,West,Statutory health insurance,0.83311,3294,25620,0.83289,0.83333
2013,4th Quintile,West,Private health insurance,0.16689,711,25620,0.16667,0.16711
2013,4th Quintile,East,Statutory health insurance,0.90442,778,25620,0.90401,0.90483
2013,4th Quintile,East,Private health insurance,0.09558,97,25620,0.09517,0.09599
2013,5th Quintile,West,Statutory health insurance,0.66591,3127,25620,0.66565,0.66617
2013,5th Quintile,West,Private health insurance,0.33409,1690,25620,0.33383,0.33435
2013,5th Quintile,East,Statutory health insurance,0.74162,449,25620,0.74086,0.74239
2013,5th Quintile,East,Private health insurance,0.25838,198,25620,0.25761,0.25914
2014,1st Quintile,West,Statutory health insurance,0.97087,4285,26983,0.97077,0.97098
2014,1st Quintile,West,Private health insurance,0.02913,87,26983,0.02902,0.02923
2014,1st Quintile,East,Statutory health insurance,1.00000,1391,26983,1.00000,1.00000
2014,2nd Quintile,West,Statutory health insurance,0.96284,3948,26983,0.96273,0.96296
2014,2nd Quintile,West,Private health insurance,0.03716,144,26983,0.03704,0.03727
2014,2nd Quintile,East,Statutory health insurance,0.96773,1372,26983,0.96753,0.96793
2014,2nd Quintile,East,Private health insurance,0.03227,44,26983,0.03207,0.03247
2014,3rd Quintile,West,Statutory health insurance,0.92346,3672,26983,0.92330,0.92362
2014,3rd Quintile,West,Private health insurance,0.07654,312,26983,0.07638,0.07670
2014,3rd Quintile,East,Statutory health insurance,0.96429,1131,26983,0.96407,0.96451
2014,3rd Quintile,East,Private health insurance,0.03571,52,26983,0.03549,0.03593
2014,4th Quintile,West,Statutory health insurance,0.84105,3584,26983,0.84084,0.84126
2014,4th Quintile,West,Private health insurance,0.15895,663,26983,0.15874,0.15916
2014,4th Quintile,East,Statutory health insurance,0.91862,808,26983,0.91825,0.91899
2014,4th Quintile,East,Private health insurance,0.08138,92,26983,0.08101,0.08175
2014,5th Quintile,West,Statutory health insurance,0.67875,3117,26983,0.67849,0.67900
2014,5th Quintile,West,Private health insurance,0.32125,1623,26983,0.32100,0.32151
2014,5th Quintile,East,Statutory health insurance,0.78930,478,26983,0.78863,0.78998
2014,5th Quintile,East,Private health insurance,0.21070,180,26983,0.21002,0.21137
2015,1st Quintile,West,Statutory health insurance,0.95863,3665,25057,0.95850,0.95876
2015,1st Quintile,West,Private health insurance,0.04137,95,25057,0.04124,0.04150
2015,1st Quintile,East,Statutory health insurance,1.00000,1258,25057,1.00000,1.00000
2015,2nd Quintile,West,Statutory health insurance,0.96098,3652,25057,0.96086,0.96110
2015,2nd Quintile,West,Private health insurance,0.03902,138,25057,0.03890,0.03914
2015,2nd Quintile,East,Statutory health insurance,0.97307,1457,25057,0.97289,0.97325
2015,2nd Quintile,East,Private health insurance,0.02693,40,25057,0.02675,0.02711
2015,3rd Quintile,West,Statutory health insurance,0.93127,3539,25057,0.93112,0.93142
2015,3rd Quintile,West,Private health insurance,0.06873,298,25057,0.06858,0.06888
2015,3rd Quintile,East,Statutory health insurance,0.95014,991,25057,0.94987,0.95040
2015,3rd Quintile,East,Private health insurance,0.04986,54,25057,0.04960,0.05013
2015,4th Quintile,West,Statutory health insurance,0.84080,3279,25057,0.84059,0.84101
2015,4th Quintile,West,Private health insurance,0.15920,647,25057,0.15899,0.15941
2015,4th Quintile,East,Statutory health insurance,0.91487,756,25057,0.91448,0.91525
2015,4th Quintile,East,Private health insurance,0.08513,88,25057,0.08475,0.08552
2015,5th Quintile,West,Statutory health insurance,0.67065,2994,25057,0.67039,0.67090
2015,5th Quintile,West,Private health insurance,0.32935,1523,25057,0.32910,0.32961
2015,5th Quintile,East,Statutory health insurance,0.76011,415,25057,0.75934,0.76087
2015,5th Quintile,East,Private health insurance,0.23989,168,25057,0.23913,0.24066
2016,1st Quintile,West,Statutory health insurance,0.96959,3671,24192,0.96948,0.96970
2016,1st Quintile,West,Private health insurance,0.03041,82,24192,0.03030,0.03052
2016,1st Quintile,East,Statutory health insurance,1.00000,1244,24192,1.00000,1.00000
2016,2nd Quintile,West,Statutory health insurance,0.96269,3680,24192,0.96257,0.96281
2016,2nd Quintile,West,Private health insurance,0.03731,119,24192,0.03719,0.03743
2016,2nd Quintile,East,Statutory health insurance,1.00000,1322,24192,1.00000,1.00000
2016,3rd Quintile,West,Statutory health insurance,0.93170,3304,24192,0.93155,0.93185
2016,3rd Quintile,West,Private health insurance,0.06830,276,24192,0.06815,0.06845
2016,3rd Quintile,East,Statutory health insurance,0.94810,1017,24192,0.94784,0.94837
2016,3rd Quintile,East,Private health insurance,0.05190,60,24192,0.05163,0.05216
2016,4th Quintile,West,Statutory health insurance,0.85176,3224,24192,0.85156,0.85196
2016,4th Quintile,West,Private health insurance,0.14824,613,24192,0.14804,0.14844
2016,4th Quintile,East,Statutory health insurance,0.91702,664,24192,0.91663,0.91740
2016,4th Quintile,East,Private health insurance,0.08298,87,24192,0.08260,0.08337
2016,5th Quintile,West,Statutory health insurance,0.67480,2823,24192,0.67455,0.67505
2016,5th Quintile,West,Private health insurance,0.32520,1426,24192,0.32495,0.32545
2016,5th Quintile,East,Statutory health insurance,0.74105,417,24192,0.74029,0.74181
2016,5th Quintile,East,Private health insurance,0.25895,163,24192,0.25819,0.25971
2017,1st Quintile,West,Statutory health insurance,0.97082,3406,22742,0.97070,0.97093
2017,1st Quintile,West,Private health insurance,0.02918,70,22742,0.02907,0.02930
2017,1st Quintile,East,Statutory health insurance,1.00000,1167,22742,1.00000,1.00000
2017,2nd Quintile,West,Statutory health insurance,0.96892,3458,22742,0.96880,0.96903
2017,2nd Quintile,West,Private health insurance,0.03108,108,22742,0.03097,0.03120
2017,2nd Quintile,East,Statutory health insurance,1.00000,1253,22742,1.00000,1.00000
2017,3rd Quintile,West,Statutory health insurance,0.91680,3133,22742,0.91662,0.91697
2017,3rd Quintile,West,Private health insurance,0.08320,265,22742,0.08303,0.08338
2017,3rd Quintile,East,Statutory health insurance,0.95289,952,22742,0.95262,0.95317
2017,3rd Quintile,East,Private health insurance,0.04711,57,22742,0.04683,0.04738
2017,4th Quintile,West,Statutory health insurance,0.84598,3000,22742,0.84576,0.84620
2017,4th Quintile,West,Private health insurance,0.15402,615,22742,0.15380,0.15424
