year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,No insurance,0.00529500756429652,30607,0.004481940945886905,0.006108074182706136
2000,1st Quintile,East,Statutory health insurance,0.9804560260586319,30607,0.9789051889400432,0.9820068631772206
2000,1st Quintile,East,Private health insurance,0.016286644951140065,30607,0.014868581095095871,0.01770470880718426
2000,1st Quintile,East,No insurance,0.003257328990228013,30607,0.0026189655193977514,0.003895692461058275
2000,2nd Quintile,West,Statutory health insurance,0.958828911253431,30607,0.9566029765220313,0.9610548459848306
2000,2nd Quintile,West,Private health insurance,0.036139066788655076,30607,0.03404812787381324,0.03823000570349691
2000,2nd Quintile,West,No insurance,0.005032021957913998,30607,0.004239298873509369,0.005824745042318628
2000,2nd Quintile,East,Statutory health insurance,0.9844020797227037,30607,0.9830138373405228,0.9857903221048845
2000,2nd Quintile,East,Private health insurance,0.012998266897746967,30607,0.011729308534572696,0.014267225260921237
2000,2nd Quintile,East,No insurance,0.0025996533795493936,30607,0.0020291763396831485,0.0031701304194156387
2000,3rd Quintile,West,Statutory health insurance,0.9142485924642703,30607,0.9111117083963677,0.9173854765321728
2000,3rd Quintile,West,Private health insurance,0.0779558250324816,30607,0.07495219913670131,0.08095945092826187
2000,3rd Quintile,West,No insurance,0.007795582503248159,30607,0.0068102778046132155,0.008780887201883102
2000,3rd Quintile,East,Statutory health insurance,0.9504504504504504,30607,0.948019196718162,0.9528817041827388
2000,3rd Quintile,East,Private health insurance,0.043243243243243246,30607,0.04096444651178221,0.04552203997470428
2000,3rd Quintile,East,No insurance,0.006306306306306306,30607,0.0054194372810160134,0.007193175331596599
2000,4th Quintile,West,Statutory health insurance,0.8378123526638378,30607,0.8336825627785355,0.8419421425491401
2000,4th Quintile,West,Private health insurance,0.15558698727015557,30607,0.15152620425478988,0.15964777028552127
2000,4th Quintile,West,No insurance,0.006600660066006601,30607,0.005693463689897189,0.0075078564421160125
2000,4th Quintile,East,Statutory health insurance,0.8942148760330578,30607,0.8907691643574074,0.8976605877087083
2000,4th Quintile,East,Private health insurance,0.09917355371900827,30607,0.09582494663797934,0.10252216080003719
2000,4th Quintile,East,No insurance,0.006611570247933884,30607,0.005703629418161711,0.007519511077706057
2000,5th Quintile,West,Statutory health insurance,0.6945578231292517,30607,0.6893976485328622,0.6997179977256412
2000,5th Quintile,West,Private health insurance,0.2979591836734694,30607,0.2928352292427837,0.3030831381041551
2000,5th Quintile,West,No insurance,0.007482993197278911,30607,0.006517493052211267,0.008448493342346555
2000,5th Quintile,East,Statutory health insurance,0.7485029940119761,30607,0.743642181499256,0.7533638065246961
2000,5th Quintile,East,Private health insurance,0.25149700598802394,30607,0.24663619347530388,0.25635781850074396
2001,1st Quintile,West,Statutory health insurance,0.967966573816156,27798,0.9658965222118128,0.9700366254204993
2001,1st Quintile,West,Private health insurance,0.02460538532961931,27798,0.022784198260264694,0.02642657239897393
2001,1st Quintile,West,No insurance,0.007428040854224698,27798,0.006418631235430392,0.008437450473019003
2001,1st Quintile,East,Statutory health insurance,0.9800443458980045,27798,0.9784003332909873,0.9816883585050217
2001,1st Quintile,East,Private health insurance,0.013303769401330377,27798,0.011956891011529018,0.014650647791131736
2001,1st Quintile,East,No insurance,0.0066518847006651885,27798,0.005696292957518491,0.007607476443811886
2001,2nd Quintile,West,Statutory health insurance,0.958729216152019,27798,0.9563908170483987,0.9610676152556393
2001,2nd Quintile,West,Private health insurance,0.03533254156769596,27798,0.03316221268713613,0.037502870448255794
2001,2nd Quintile,West,No insurance,0.0059382422802850355,27798,0.005035040186422628,0.0068414443741474425
2001,2nd Quintile,East,Statutory health insurance,0.9779411764705882,27798,0.976214556198818,0.9796677967423584
2001,2nd Quintile,East,Private health insurance,0.018995098039215685,27798,0.017390354431067692,0.020599841647363677
2001,2nd Quintile,East,No insurance,0.0030637254901960784,27798,0.0024140328900417807,0.003713418090350376
2001,3rd Quintile,West,Statutory health insurance,0.9111056989771067,27798,0.9077601250004325,0.9144512729537809
2001,3rd Quintile,West,Private health insurance,0.08183146614710181,27798,0.07860913132275711,0.0850538009714465
2001,3rd Quintile,West,No insurance,0.007062834875791525,27798,0.006078371178924773,0.008047298572658276
2001,3rd Quintile,East,Statutory health insurance,0.9610969387755102,27798,0.9588238061181742,0.9633700714328461
2001,3rd Quintile,East,Private health insurance,0.035076530612244895,27798,0.032913791937620146,0.037239269286869645
2001,3rd Quintile,East,No insurance,0.003826530612244898,27798,0.0031007265782308506,0.004552334646258945
2001,4th Quintile,West,Statutory health insurance,0.8395061728395061,27798,0.8351910773603878,0.8438212683186245
2001,4th Quintile,West,Private health insurance,0.15406378600823045,27798,0.1498198542905753,0.15830771772588562
2001,4th Quintile,West,No insurance,0.006430041152263375,27798,0.005490414345763394,0.007369667958763355
2001,4th Quintile,East,Statutory health insurance,0.8942202835332607,27798,0.8906047470042562,0.8978358200622651
2001,4th Quintile,East,Private health insurance,0.10141766630316248,27798,0.09786883757195003,0.10496649503437494
2001,4th Quintile,East,No insurance,0.004362050163576881,27798,0.0035873291341781384,0.005136771192975624
2001,5th Quintile,West,Statutory health insurance,0.661560904449307,27798,0.655998347438851,0.6671234614597631
2001,5th Quintile,West,Private health insurance,0.33260393873085337,27798,0.32706527740994373,0.338142600051763
2001,5th Quintile,West,No insurance,0.005835156819839533,27798,0.004939782235225744,0.006730531404453323
2001,5th Quintile,East,Statutory health insurance,0.7331288343558282,27798,0.727928990856619,0.7383286778550374
2001,5th Quintile,East,Private health insurance,0.26380368098159507,27798,0.25862300366753715,0.268984358295653
2001,5th Quintile,East,No insurance,0.003067484662576687,27798,0.00241739482585374,0.0037175744992996346
2002,1st Quintile,West,Statutory health insurance,0.9680170575692963,28961,0.9659905417055517,0.970043573433041
2002,1st Quintile,West,Private health insurance,0.026652452025586353,28961,0.024797418131188968,0.028507485919983738
2002,1st Quintile,West,No insurance,0.005330490405117271,28961,0.004491856763198918,0.0061691240470356234
2002,1st Quintile,East,Statutory health insurance,0.9867469879518073,28961,0.9854299160168128,0.9880640598868017
2002,1st Quintile,East,Private health insurance,0.007228915662650603,28961,0.006253228854292963,0.008204602471008243
2002,1st Quintile,East,No insurance,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2002,2nd Quintile,West,Statutory health insurance,0.9639550264550265,28961,0.9618081846865516,0.9661018682235014
2002,2nd Quintile,West,Private health insurance,0.0333994708994709,28961,0.03133007967874196,0.03546886212019984
2002,2nd Quintile,West,No insurance,0.0026455026455026454,28961,0.002053902639391798,0.0032371026516134927
2002,2nd Quintile,East,Statutory health insurance,0.9762900976290098,28961,0.9745378171630201,0.9780423780949994
2002,2nd Quintile,East,Private health insurance,0.02092050209205021,28961,0.01927217147906253,0.022568832705037886
2002,2nd Quintile,East,No insurance,0.002789400278940028,28961,0.0021819675929692886,0.003396832964910767
2002,3rd Quintile,West,Statutory health insurance,0.9091156462585034,28961,0.9058050713254264,0.9124262211915803
2002,3rd Quintile,West,Private health insurance,0.08435374149659863,28961,0.08115289142401004,0.08755459156918723
2002,3rd Quintile,West,No insurance,0.006530612244897959,28961,0.005602920934848393,0.007458303554947526
2002,3rd Quintile,East,Statutory health insurance,0.9572773352643013,28961,0.9549481858496716,0.959606484678931
2002,3rd Quintile,East,Private health insurance,0.03982621288921072,28961,0.03757400371738117,0.04207842206104027
2002,3rd Quintile,East,No insurance,0.002896451846488052,28961,0.0022775061013840837,0.00351539759159202
2002,4th Quintile,West,Statutory health insurance,0.8480546792849631,28961,0.8439203516821101,0.8521890068878162
2002,4th Quintile,West,Private health insurance,0.1464248159831756,28961,0.14235309951814276,0.15049653244820846
2002,4th Quintile,West,No insurance,0.005520504731861199,28961,0.004667136238960647,0.006373873224761751
2002,4th Quintile,East,Statutory health insurance,0.921455938697318,28961,0.9183574975026281,0.924554379892008
2002,4th Quintile,East,Private health insurance,0.07471264367816093,28961,0.07168444294383511,0.07774084441248674
2002,4th Quintile,East,No insurance,0.0038314176245210726,28961,0.0031198839457845435,0.004542951303257601
2002,5th Quintile,West,Statutory health insurance,0.6795172644988267,28961,0.6741425937864879,0.6848919352111654
2002,5th Quintile,West,Private health insurance,0.31176667784109957,28961,0.3064317077362533,0.31710164794594586
2002,5th Quintile,West,No insurance,0.008716057660073752,28961,0.007645504155731115,0.009786611164416389
2002,5th Quintile,East,Statutory health insurance,0.7549019607843137,28961,0.749947863966905,0.7598560576017224
2002,5th Quintile,East,Private health insurance,0.2426470588235294,28961,0.2377097991605441,0.24758431848651472
2002,5th Quintile,East,No insurance,0.0024509803921568627,28961,0.001881490085823463,0.0030204706984902625
2003,1st Quintile,West,Statutory health insurance,0.9646786334684424,27727,0.9625058587036143,0.9668514082332705
2003,1st Quintile,West,Private health insurance,0.02721482339316734,27727,0.02529961576688057,0.029130031019454113
2003,1st Quintile,West,No insurance,0.008106543138390272,27727,0.0070510510267427235,0.009162035250037821
2003,1st Quintile,East,Statutory health insurance,0.9812834224598931,27727,0.9796882226835386,0.9828786222362476
2003,1st Quintile,East,Private health insurance,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,1st Quintile,East,No insurance,0.008021390374331552,27727,0.00697141138153466,0.009071369367128443
2003,2nd Quintile,West,Statutory health insurance,0.9677661169415293,27727,0.9656871568645892,0.9698450770184693
2003,2nd Quintile,West,Private health insurance,0.02848575712143928,27727,0.026527620004513787,0.03044389423836477
2003,2nd Quintile,West,No insurance,0.0037481259370314842,27727,0.003028848738413274,0.004467403135649695
2003,2nd Quintile,East,Statutory health insurance,0.97953216374269,27727,0.9778654924785212,0.9811988350068589
2003,2nd Quintile,East,Private health insurance,0.019005847953216373,27727,0.017398605242978094,0.020613090663454653
2003,2nd Quintile,East,No insurance,0.0014619883040935672,27727,0.0010122510330976041,0.0019117255750895302
2003,3rd Quintile,West,Statutory health insurance,0.9085681426106959,27727,0.9051755465475588,0.9119607386738329
2003,3rd Quintile,West,Private health insurance,0.08395629672225417,27727,0.0806920019918162,0.08722059145269215
2003,3rd Quintile,West,No insurance,0.007475560667050029,27727,0.00646165600501789,0.008489465329082168
2003,3rd Quintile,East,Statutory health insurance,0.9624739402362752,27727,0.9602369422001736,0.9647109382723768
2003,3rd Quintile,East,Private health insurance,0.03613620569840167,27727,0.03393944000025388,0.03833297139654945
2003,3rd Quintile,East,No insurance,0.001389854065323141,27727,0.0009513362739262505,0.0018283718567200316
2003,4th Quintile,West,Statutory health insurance,0.8521144593567992,27727,0.8479359973826749,0.8562929213309235
2003,4th Quintile,West,Private health insurance,0.1415548240060775,27727,0.13745161868311095,0.14565802932904404
2003,4th Quintile,West,No insurance,0.006330716637123322,27727,0.005397135646532792,0.0072642976277138525
2003,4th Quintile,East,Statutory health insurance,0.906158357771261,27727,0.9027259057133704,0.9095908098291515
2003,4th Quintile,East,Private health insurance,0.08797653958944282,27727,0.08464234399728121,0.09131073518160443
2003,4th Quintile,East,No insurance,0.005865102639296188,27727,0.004966298429088186,0.006763906849504189
2003,5th Quintile,West,Statutory health insurance,0.6283654865380538,27727,0.6226773657306508,0.6340536073454568
2003,5th Quintile,West,Private health insurance,0.36612253550985796,27727,0.3604520464505433,0.3717930245691726
2003,5th Quintile,West,No insurance,0.005511977952088192,27727,0.00464049650804406,0.006383459396132323
2003,5th Quintile,East,Statutory health insurance,0.6962406015037594,27727,0.6908274626793208,0.701653740328198
2003,5th Quintile,East,Private health insurance,0.2962406015037594,27727,0.2908660896576662,0.30161511334985264
2003,5th Quintile,East,No insurance,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2004,1st Quintile,West,Statutory health insurance,0.9649851632047478,26790,0.9627839805303864,0.9671863458791092
2004,1st Quintile,West,Private health insurance,0.035014836795252226,26790,0.032813654120890774,0.03721601946961368
2004,1st Quintile,East,Statutory health insurance,0.982256020278834,26790,0.9806751086995311,0.9838369318581368
2004,1st Quintile,East,Private health insurance,0.017743979721166033,26790,0.01616306814186322,0.019324891300468848
2004,2nd Quintile,West,Statutory health insurance,0.9662921348314607,26790,0.9641309616935053,0.9684533079694161
2004,2nd Quintile,West,Private health insurance,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,2nd Quintile,East,Statutory health insurance,0.9770867430441899,26790,0.9752949836600616,0.9788785024283181
2004,2nd Quintile,East,Private health insurance,0.022913256955810146,26790,0.021121497571681865,0.024705016339938428
2004,3rd Quintile,West,Statutory health insurance,0.9369772998805257,26790,0.9340673684713394,0.939887231289712
2004,3rd Quintile,West,Private health insurance,0.0630227001194743,26790,0.06011276871028803,0.06593263152866058
2004,3rd Quintile,East,Statutory health insurance,0.9649749821300929,26790,0.9627734910795077,0.9671764731806781
2004,3rd Quintile,East,Private health insurance,0.035025017869907075,26790,0.03282352681932182,0.037226508920492334
2004,4th Quintile,West,Statutory health insurance,0.8597435897435898,26790,0.8555852923368032,0.8639018871503763
2004,4th Quintile,West,Private health insurance,0.14025641025641025,26790,0.13609811284962378,0.14441470766319672
2004,4th Quintile,East,Statutory health insurance,0.906764168190128,26790,0.9032823321643997,0.9102460042158562
2004,4th Quintile,East,Private health insurance,0.09323583180987204,26790,0.0897539957841438,0.09671766783560028
2004,5th Quintile,West,Statutory health insurance,0.6214317083882301,26790,0.615623548853408,0.6272398679230523
2004,5th Quintile,West,Private health insurance,0.37856829161176986,26790,0.37276013207694775,0.38437645114659197
2004,5th Quintile,East,Statutory health insurance,0.7053872053872053,26790,0.6999282530128651,0.7108461577615456
2004,5th Quintile,East,Private health insurance,0.2946127946127946,26790,0.2891538422384543,0.3000717469871349
2005,1st Quintile,West,Statutory health insurance,0.9714805825242718,25520,0.9694383597081961,0.9735228053403475
2005,1st Quintile,West,Private health insurance,0.028519417475728157,25520,0.026477194659652443,0.03056164029180387
2005,1st Quintile,East,Statutory health insurance,0.9808673469387755,25520,0.979186576221586,0.9825481176559651
2005,1st Quintile,East,Private health insurance,0.01913265306122449,25520,0.017451882344034976,0.020813423778414004
2005,2nd Quintile,West,Statutory health insurance,0.9731277533039647,25520,0.9711437031121896,0.9751118034957399
2005,2nd Quintile,West,Private health insurance,0.026872246696035242,25520,0.024888196504260062,0.028856296887810422
2005,2nd Quintile,East,Statutory health insurance,0.9834061135371179,25520,0.9818387986982243,0.9849734283760115
2005,2nd Quintile,East,Private health insurance,0.016593886462882096,25520,0.015026571623988448,0.018161201301775745
2005,3rd Quintile,West,Statutory health insurance,0.9384010484927916,25520,0.9354512208674819,0.9413508761181013
2005,3rd Quintile,West,Private health insurance,0.061598951507208385,25520,0.058649123881898704,0.06454877913251807
2005,3rd Quintile,East,Statutory health insurance,0.9624233128834356,25520,0.9600900802185248,0.9647565455483464
2005,3rd Quintile,East,Private health insurance,0.037576687116564415,25520,0.03524345445165356,0.03990991978147527
2005,4th Quintile,West,Statutory health insurance,0.8588924387646433,25520,0.8546211368629368,0.8631637406663497
2005,4th Quintile,West,Private health insurance,0.14110756123535675,25520,0.13683625933365035,0.14537886313706316
2005,4th Quintile,East,Statutory health insurance,0.9203454894433781,25520,0.9170235143870835,0.9236674644996727
2005,4th Quintile,East,Private health insurance,0.07965451055662189,25520,0.07633253550032731,0.08297648561291646
2005,5th Quintile,West,Statutory health insurance,0.6246098974587606,25520,0.6186688697742834,0.6305509251432379
2005,5th Quintile,West,Private health insurance,0.3753901025412394,25520,0.36944907485676215,0.38133113022571663
2005,5th Quintile,East,Statutory health insurance,0.7011308562197092,25520,0.6955144848568644,0.7067472275825539
2005,5th Quintile,East,Private health insurance,0.2988691437802908,25520,0.29325277241744596,0.3044855151431356
2006,1st Quintile,West,Statutory health insurance,0.9638009049773756,27321,0.9615860244893795,0.9660157854653717
2006,1st Quintile,West,Private health insurance,0.03619909502262444,27321,0.03398421453462831,0.03841397551062056
2006,1st Quintile,East,Statutory health insurance,0.9863387978142076,27321,0.9849623324320753,0.98771526319634
2006,1st Quintile,East,Private health insurance,0.01366120218579235,27321,0.012284736803660032,0.015037667567924667
2006,2nd Quintile,West,Statutory health insurance,0.9669421487603306,27321,0.9648221025273228,0.9690621949933383
2006,2nd Quintile,West,Private health insurance,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,2nd Quintile,East,Statutory health insurance,0.9767873723305478,27321,0.975001830838651,0.9785729138224446
2006,2nd Quintile,East,Private health insurance,0.02321262766945218,27321,0.02142708617755542,0.024998169161348942
2006,3rd Quintile,West,Statutory health insurance,0.9331081081081081,27321,0.9301455935246945,0.9360706226915216
2006,3rd Quintile,West,Private health insurance,0.06689189189189189,27321,0.06392937730847832,0.06985440647530546
2006,3rd Quintile,East,Statutory health insurance,0.9716312056737588,27321,0.9696625083890696,0.973599902958448
2006,3rd Quintile,East,Private health insurance,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,4th Quintile,West,Statutory health insurance,0.8562552951143745,27321,0.8520951800913722,0.8604154101373768
2006,4th Quintile,West,Private health insurance,0.14374470488562552,27321,0.13958458986262323,0.1479048199086278
2006,4th Quintile,East,Statutory health insurance,0.9122448979591836,27321,0.9088898426423873,0.91559995327598
2006,4th Quintile,East,Private health insurance,0.08775510204081632,27321,0.08440004672401996,0.09111015735761269
2006,5th Quintile,West,Statutory health insurance,0.633613827609734,27321,0.6279004933098038,0.6393271619096641
2006,5th Quintile,West,Private health insurance,0.3663861723902661,27321,0.36067283809033596,0.37209950669019626
2006,5th Quintile,East,Statutory health insurance,0.7072784810126582,27321,0.7018829980786838,0.7126739639466326
2006,5th Quintile,East,Private health insurance,0.2927215189873418,27321,0.28732603605336743,0.2981170019213161
2007,1st Quintile,West,Statutory health insurance,0.9639519359145527,25385,0.9616587664473601,0.9662451053817454
2007,1st Quintile,West,Private health insurance,0.036048064085447265,25385,0.03375489461825472,0.03834123355263981
2007,1st Quintile,East,Statutory health insurance,0.9807692307692307,25385,0.9790797656415998,0.9824586958968616
2007,1st Quintile,East,Private health insurance,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,2nd Quintile,West,Statutory health insurance,0.9637745974955277,25385,0.9614760057913637,0.9660731891996918
2007,2nd Quintile,West,Private health insurance,0.03622540250447227,25385,0.03392681080030825,0.038523994208636295
2007,2nd Quintile,East,Statutory health insurance,0.9771598808341608,25385,0.9753220755996923,0.9789976860686294
2007,2nd Quintile,East,Private health insurance,0.022840119165839126,25385,0.021002313931370552,0.0246779244003077
2007,3rd Quintile,West,Statutory health insurance,0.9400599400599401,25385,0.9371397988925088,0.9429800812273714
2007,3rd Quintile,West,Private health insurance,0.059940059940059943,25385,0.057019918772628624,0.06286020110749127
2007,3rd Quintile,East,Statutory health insurance,0.9684921230307577,25385,0.9663431790001756,0.9706410670613398
2007,3rd Quintile,East,Private health insurance,0.03150787696924231,25385,0.029358932938660272,0.033656820999824345
2007,4th Quintile,West,Statutory health insurance,0.8553408480944713,25385,0.8510136173779046,0.859668078811038
2007,4th Quintile,West,Private health insurance,0.14465915190552872,25385,0.14033192118896198,0.14898638262209546
2007,4th Quintile,East,Statutory health insurance,0.9095607235142119,25385,0.9060324529912541,0.9130889940371697
2007,4th Quintile,East,Private health insurance,0.09043927648578812,25385,0.0869110059628303,0.09396754700874593
2007,5th Quintile,West,Statutory health insurance,0.6487875051376901,25385,0.6429152663789902,0.65465974389639
2007,5th Quintile,West,Private health insurance,0.35121249486230993,25385,0.34534025610361,0.35708473362100984
2007,5th Quintile,East,Statutory health insurance,0.7537619699042407,25385,0.7484621371788891,0.7590618026295923
2007,5th Quintile,East,Private health insurance,0.24623803009575923,25385,0.24093819737040761,0.25153786282111085
2008,1st Quintile,West,Statutory health insurance,0.9665940450254176,23673,0.9643049520869881,0.9688831379638471
2008,1st Quintile,West,Private health insurance,0.03340595497458242,23673,0.031116862036152902,0.035695047913011944
2008,1st Quintile,East,Statutory health insurance,0.9818181818181818,23673,0.9801161659188261,0.9835201977175375
2008,1st Quintile,East,Private health insurance,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,2nd Quintile,West,Statutory health insurance,0.9623905203503349,23673,0.9599669604791453,0.9648140802215245
2008,2nd Quintile,West,Private health insurance,0.03760947964966512,23673,0.03518591977847556,0.040033039520854685
2008,2nd Quintile,East,Statutory health insurance,0.9833506763787722,23673,0.9817206976750593,0.984980655082485
2008,2nd Quintile,East,Private health insurance,0.01664932362122789,23673,0.015019344917515071,0.018279302324940707
2008,3rd Quintile,West,Statutory health insurance,0.938484071768583,23673,0.9354232596926744,0.9415448838444915
2008,3rd Quintile,West,Private health insurance,0.061515928231417064,23673,0.05845511615550851,0.06457674030732562
2008,3rd Quintile,East,Statutory health insurance,0.9566227730441518,23673,0.9540278130170575,0.959217733071246
2008,3rd Quintile,East,Private health insurance,0.043377226955848176,23673,0.04078226692875394,0.04597218698294241
2008,4th Quintile,West,Statutory health insurance,0.8602179836512261,23673,0.8558006588712721,0.8646353084311802
2008,4th Quintile,West,Private health insurance,0.13978201634877385,23673,0.13536469156881983,0.14419934112872787
2008,4th Quintile,East,Statutory health insurance,0.9276785714285715,23673,0.9243789684812941,0.9309781743758488
2008,4th Quintile,East,Private health insurance,0.07232142857142858,23673,0.06902182562415114,0.07562103151870601
2008,5th Quintile,West,Statutory health insurance,0.6627737226277373,23673,0.6567512786720036,0.668796166583471
2008,5th Quintile,West,Private health insurance,0.3372262773722628,23673,0.33120383341652915,0.34324872132799644
2008,5th Quintile,East,Statutory health insurance,0.7548209366391184,23673,0.7493407786130101,0.7603010946652268
2008,5th Quintile,East,Private health insurance,0.24517906336088155,23673,0.23969890533477314,0.2506592213869899
2009,1st Quintile,West,Statutory health insurance,0.9691558441558441,21983,0.9668702672177607,0.9714414210939275
2009,1st Quintile,West,Private health insurance,0.030844155844155844,21983,0.02855857890607244,0.03312973278223925
2009,1st Quintile,East,Statutory health insurance,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,1st Quintile,East,Private health insurance,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,2nd Quintile,West,Statutory health insurance,0.971294669009959,21983,0.9690873282981689,0.973502009721749
2009,2nd Quintile,West,Private health insurance,0.02870533099004101,21983,0.026497990278250925,0.030912671701831092
2009,2nd Quintile,East,Statutory health insurance,0.978912319644839,21983,0.9770129963558847,0.9808116429337934
2009,2nd Quintile,East,Private health insurance,0.021087680355160933,21983,0.019188357066206616,0.02298700364411525
2009,3rd Quintile,West,Statutory health insurance,0.9414125200642055,21983,0.9383079248391144,0.9445171152892966
2009,3rd Quintile,West,Private health insurance,0.058587479935794544,21983,0.055482884710703444,0.061692075160885644
2009,3rd Quintile,East,Statutory health insurance,0.9713804713804713,21983,0.96917633474218,0.9735846080187627
2009,3rd Quintile,East,Private health insurance,0.02861952861952862,21983,0.026415391981237248,0.030823665257819995
2009,4th Quintile,West,Statutory health insurance,0.8640864086408641,21983,0.8595561539093183,0.8686166633724098
2009,4th Quintile,West,Private health insurance,0.13591359135913592,21983,0.1313833366275902,0.14044384609068164
2009,4th Quintile,East,Statutory health insurance,0.9183098591549296,21983,0.9146891633624128,0.9219305549474464
2009,4th Quintile,East,Private health insurance,0.08169014084507042,21983,0.07806944505255363,0.08531083663758722
2009,5th Quintile,West,Statutory health insurance,0.6614794286932424,21983,0.655223910445494,0.6677349469409908
2009,5th Quintile,West,Private health insurance,0.3385205713067576,21983,0.3322650530590093,0.34477608955450595
2009,5th Quintile,East,Statutory health insurance,0.7638888888888888,21983,0.75827471447754,0.7695030633002377
2009,5th Quintile,East,Private health insurance,0.2361111111111111,21983,0.2304969366997623,0.24172528552245992
2010,1st Quintile,West,Statutory health insurance,0.9675023212627669,35837,0.9656664491436867,0.9693381933818471
2010,1st Quintile,West,Private health insurance,0.032497678737233054,35837,0.0306618066181528,0.03433355085631331
2010,1st Quintile,East,Statutory health insurance,0.9723865877712031,35837,0.9706900256508418,0.9740831498915644
2010,1st Quintile,East,Private health insurance,0.027613412228796843,35837,0.025916850108435568,0.029309974349158118
2010,2nd Quintile,West,Statutory health insurance,0.9686221009549796,35837,0.966817091979737,0.9704271099302222
2010,2nd Quintile,West,Private health insurance,0.03137789904502047,35837,0.02957289006977788,0.03318290802026306
2010,2nd Quintile,East,Statutory health insurance,0.978448275862069,35837,0.9769447870736936,0.9799517646504443
2010,2nd Quintile,East,Private health insurance,0.021551724137931036,35837,0.02004823534955573,0.023055212926306343
2010,3rd Quintile,West,Statutory health insurance,0.947200728265817,35837,0.9448853325477139,0.9495161239839202
2010,3rd Quintile,West,Private health insurance,0.05279927173418298,35837,0.050483876016079864,0.0551146674522861
2010,3rd Quintile,East,Statutory health insurance,0.9711895910780669,35837,0.9694577143804898,0.972921467775644
