year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Statutory health insurance,0.9705223880597015,27798,0.9685340133815821,0.9725107627378209
2001,1st Quintile,West,Private health insurance,0.022761194029850745,27798,0.021007930622165605,0.024514457437535886
2001,1st Quintile,West,No insurance,0.006716417910447761,27798,0.005756233213313388,0.007676602607582134
2001,1st Quintile,East,Statutory health insurance,0.981418918918919,27798,0.9798314252640508,0.9830064125737872
2001,1st Quintile,East,Private health insurance,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,1st Quintile,East,No insurance,0.005067567567567568,27798,0.004232837871498802,0.005902297263636334
2001,2nd Quintile,West,Statutory health insurance,0.9548213081591369,27798,0.9523796932226555,0.9572629230956183
2001,2nd Quintile,West,Private health insurance,0.038772757923128794,27798,0.03650328148511909,0.0410422343611385
2001,2nd Quintile,West,No insurance,0.0064059339177343225,27798,0.005468058791803357,0.007343809043665288
2001,2nd Quintile,East,Statutory health insurance,0.9774330042313117,27798,0.9756870628057177,0.9791789456569058
2001,2nd Quintile,East,Private health insurance,0.01904090267983075,27798,0.017434262912748966,0.020647542446912533
2001,2nd Quintile,East,No insurance,0.003526093088857546,27798,0.0028292593846533315,0.0042229267930617605
2001,3rd Quintile,West,Statutory health insurance,0.9165632754342432,27798,0.9133123340015374,0.919814216866949
2001,3rd Quintile,West,Private health insurance,0.07568238213399504,27798,0.07257312021273363,0.07879164405525646
2001,3rd Quintile,West,No insurance,0.007754342431761787,27798,0.006723169777748979,0.008785515085774595
2001,3rd Quintile,East,Statutory health insurance,0.9694189602446484,27798,0.9673948639282616,0.9714430565610351
2001,3rd Quintile,East,Private health insurance,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,3rd Quintile,East,No insurance,0.0030581039755351682,27798,0.002409005867249313,0.0037072020838210236
2001,4th Quintile,West,Statutory health insurance,0.8668307355756084,27798,0.8628366400510219,0.8708248311001949
2001,4th Quintile,West,Private health insurance,0.12770030079299974,27798,0.12377676049495065,0.13162384109104883
2001,4th Quintile,West,No insurance,0.005468963631391851,27798,0.004601979828339556,0.006335947434444147
2001,4th Quintile,East,Statutory health insurance,0.9061181434599156,27798,0.9026894193289285,0.9095468675909026
2001,4th Quintile,East,Private health insurance,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,4th Quintile,East,No insurance,0.005274261603375527,27798,0.004422767181482358,0.006125756025268696
2001,5th Quintile,West,Statutory health insurance,0.6998987854251012,27798,0.6945111178362486,0.7052864530139538
2001,5th Quintile,West,Private health insurance,0.2937753036437247,27798,0.28842068694223505,0.2991299203452143
2001,5th Quintile,West,No insurance,0.006325910931174089,27798,0.0053938746569777716,0.007257947205370406
2001,5th Quintile,East,Statutory health insurance,0.7937608318890814,27798,0.7890044172991555,0.7985172464790073
2001,5th Quintile,East,Private health insurance,0.20103986135181975,27798,0.19632842921209764,0.20575129349154186
2001,5th Quintile,East,No insurance,0.005199306759098787,27798,0.0043538526164803165,0.006044760901717258
2002,1st Quintile,West,Statutory health insurance,0.970625262274444,28961,0.9686805198491987,0.9725700046996893
2002,1st Quintile,West,Private health insurance,0.024758707511540076,28961,0.022969052504250426,0.026548362518829725
2002,1st Quintile,West,No insurance,0.004616030214015947,28961,0.0038353396375587863,0.005396720790473107
2002,1st Quintile,East,Statutory health insurance,0.9869524697110904,28961,0.9856455118945993,0.9882594275275816
2002,1st Quintile,East,Private health insurance,0.008387698042870456,28961,0.00733732965831997,0.009438066427420943
2002,1st Quintile,East,No insurance,0.004659832246039142,28961,0.003875463643306642,0.005444200848771643
2002,2nd Quintile,West,Statutory health insurance,0.9595096582466568,28961,0.9572395336668097,0.9617797828265039
2002,2nd Quintile,West,Private health insurance,0.037518573551263,28961,0.03532996227553544,0.03970718482699056
2002,2nd Quintile,West,No insurance,0.0029717682020802376,28961,0.002344850564688503,0.0035986858394719723
2002,2nd Quintile,East,Statutory health insurance,0.976,28961,0.9742372942376643,0.9777627057623357
2002,2nd Quintile,East,Private health insurance,0.0216,28961,0.019925695701817767,0.023274304298182235
2002,2nd Quintile,East,No insurance,0.0024,28961,0.0018364491156477795,0.00296355088435222
2002,3rd Quintile,West,Statutory health insurance,0.9162357807652534,28961,0.9130451085471828,0.9194264529833239
2002,3rd Quintile,West,Private health insurance,0.07687004481213375,28961,0.0738020170610013,0.0799380725632662
2002,3rd Quintile,West,No insurance,0.006894174422612892,28961,0.005941184753453106,0.007847164091772678
2002,3rd Quintile,East,Statutory health insurance,0.9596219931271478,28961,0.9573548871092021,0.9618890991450935
2002,3rd Quintile,East,Private health insurance,0.03865979381443299,28961,0.03643946336738401,0.04088012426148197
2002,3rd Quintile,East,No insurance,0.001718213058419244,28961,0.0012412174549710606,0.0021952086618674273
2002,4th Quintile,West,Statutory health insurance,0.8664076509264794,28961,0.8624893189607368,0.8703259828922221
2002,4th Quintile,West,Private health insurance,0.12910938433950986,28961,0.125247404475825,0.13297136420319472
2002,4th Quintile,West,No insurance,0.004482964734010759,28961,0.003713557431720299,0.005252372036301219
2002,4th Quintile,East,Statutory health insurance,0.9297029702970298,28961,0.9267586171975135,0.932647323396546
2002,4th Quintile,East,Private health insurance,0.06435643564356436,28961,0.06153025118826507,0.06718262009886365
2002,4th Quintile,East,No insurance,0.005940594059405941,28961,0.005055538769110865,0.006825649349701016
2002,5th Quintile,West,Statutory health insurance,0.7207291423229727,28961,0.7155620271085319,0.7258962575374135
2002,5th Quintile,West,Private health insurance,0.27109137648983406,28961,0.26597168619456435,0.27621106678510376
2002,5th Quintile,West,No insurance,0.00817948118719327,28961,0.007142123050273786,0.009216839324112755
2002,5th Quintile,East,Statutory health insurance,0.8196248196248196,28961,0.8151964360191774,0.8240532032304618
2002,5th Quintile,East,Private health insurance,0.17893217893217894,28961,0.17451766353704365,0.18334669432731424
2002,5th Quintile,East,No insurance,0.001443001443001443,28961,0.0010058125628767084,0.0018801903231261776
2003,1st Quintile,West,Statutory health insurance,0.9691516709511568,27727,0.9671164276829111,0.9711869142194026
2003,1st Quintile,West,Private health insurance,0.024850042844901457,27727,0.02301771195090541,0.026682373738897504
2003,1st Quintile,West,No insurance,0.005998286203941731,27727,0.0050893952337868675,0.006907177174096594
2003,1st Quintile,East,Statutory health insurance,0.9802631578947368,27727,0.9786259086311219,0.9819004071583518
2003,1st Quintile,East,Private health insurance,0.014097744360902255,27727,0.012710041844529743,0.015485446877274767
2003,1st Quintile,East,No insurance,0.005639097744360902,27727,0.004757680665852561,0.006520514822869243
2003,2nd Quintile,West,Statutory health insurance,0.964327258627375,27727,0.9621441009962851,0.9665104162584649
2003,2nd Quintile,West,Private health insurance,0.031407522295463355,27727,0.02935450780606337,0.03346053678486334
2003,2nd Quintile,West,No insurance,0.004265219077161691,27727,0.0034981276304127873,0.0050323105239105945
2003,2nd Quintile,East,Statutory health insurance,0.9767261442979054,27727,0.974951443252178,0.9785008453436328
2003,2nd Quintile,East,Private health insurance,0.021722265321955005,27727,0.02000637995044225,0.02343815069346776
2003,2nd Quintile,East,No insurance,0.0015515903801396431,27727,0.0010882971180551262,0.00201488364222416
2003,3rd Quintile,West,Statutory health insurance,0.9050240880935995,27727,0.9015731160946089,0.90847506009259
2003,3rd Quintile,West,Private health insurance,0.08671713695801789,27727,0.08340460749437474,0.09002966642166103
2003,3rd Quintile,West,No insurance,0.008258774948382657,27727,0.007193500207864866,0.009324049688900448
2003,3rd Quintile,East,Statutory health insurance,0.9654320987654321,27727,0.9632817841663712,0.967582413364493
2003,3rd Quintile,East,Private health insurance,0.03292181069958848,27727,0.03082153029154019,0.035022091107636766
2003,3rd Quintile,East,No insurance,0.0016460905349794238,27727,0.0011689198548587962,0.0021232612151000515
2003,4th Quintile,West,Statutory health insurance,0.8634259259259259,27727,0.8593838794287735,0.8674679724230784
2003,4th Quintile,West,Private health insurance,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,4th Quintile,West,No insurance,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,4th Quintile,East,Statutory health insurance,0.9255429162357808,27727,0.9224529344322167,0.9286328980393449
2003,4th Quintile,East,Private health insurance,0.06928645294725956,27727,0.06629737794785955,0.07227552794665958
2003,4th Quintile,East,No insurance,0.005170630816959669,27727,0.004326420424273422,0.006014841209645916
2003,5th Quintile,West,Statutory health insurance,0.6510152284263959,27727,0.645404704198387,0.6566257526544048
2003,5th Quintile,West,Private health insurance,0.3433647570703408,27727,0.3377756222856218,0.3489538918550598
2003,5th Quintile,West,No insurance,0.0056200145032632345,27727,0.004740081644631468,0.006499947361895001
2003,5th Quintile,East,Statutory health insurance,0.7109181141439206,27727,0.7055820030850973,0.7162542252027438
2003,5th Quintile,East,Private health insurance,0.2816377171215881,27727,0.2763432555700114,0.2869321786731648
2003,5th Quintile,East,No insurance,0.007444168734491315,27727,0.006432379143885128,0.008455958325097502
2004,1st Quintile,West,Statutory health insurance,0.9680324178298064,26790,0.9659258785564749,0.9701389571031379
2004,1st Quintile,West,Private health insurance,0.031967582170193604,26790,0.02986104289686211,0.0340741214435251
2004,1st Quintile,East,Statutory health insurance,0.9828571428571429,26790,0.9813027653014421,0.9844115204128436
2004,1st Quintile,East,Private health insurance,0.017142857142857144,26790,0.015588479587156376,0.018697234698557913
2004,2nd Quintile,West,Statutory health insurance,0.9631083202511774,26790,0.9608511126874664,0.9653655278148885
2004,2nd Quintile,West,Private health insurance,0.036891679748822605,26790,0.034634472185111585,0.039148887312533624
2004,2nd Quintile,East,Statutory health insurance,0.9766129032258064,26790,0.9748031510813694,0.9784226553702434
2004,2nd Quintile,East,Private health insurance,0.02338709677419355,26790,0.021577344629756485,0.025196848918630613
2004,3rd Quintile,West,Statutory health insurance,0.9328762179718513,26790,0.9298796789706397,0.9358727569730628
2004,3rd Quintile,West,Private health insurance,0.06712378202814868,26790,0.06412724302693708,0.07012032102936029
2004,3rd Quintile,East,Statutory health insurance,0.9627329192546584,26790,0.9604646985376295,0.9650011399716873
2004,3rd Quintile,East,Private health insurance,0.037267080745341616,26790,0.034998860028312664,0.03953530146237057
2004,4th Quintile,West,Statutory health insurance,0.8703256936067552,26790,0.8663028089214079,0.8743485782921024
2004,4th Quintile,West,Private health insurance,0.12967430639324487,26790,0.12565142170789761,0.13369719107859213
2004,4th Quintile,East,Statutory health insurance,0.91991991991992,26790,0.9166697431980559,0.923170096641784
2004,4th Quintile,East,Private health insurance,0.08008008008008008,26790,0.07682990335821613,0.08333025680194403
2004,5th Quintile,West,Statutory health insurance,0.6488095238095238,26790,0.6430934255246208,0.6545256220944269
2004,5th Quintile,West,Private health insurance,0.35119047619047616,26790,0.34547437790557317,0.35690657447537916
2004,5th Quintile,East,Statutory health insurance,0.7329910141206675,26790,0.7276933797817656,0.7382886484595693
2004,5th Quintile,East,Private health insurance,0.26700898587933247,26790,0.2617113515404306,0.2723066202182343
2005,1st Quintile,West,Statutory health insurance,0.9716346153846154,25520,0.9695977535818018,0.973671477187429
2005,1st Quintile,West,Private health insurance,0.028365384615384615,25520,0.026328522812571073,0.030402246418198157
2005,1st Quintile,East,Statutory health insurance,0.9826254826254827,25520,0.9810223622924901,0.9842286029584753
2005,1st Quintile,East,Private health insurance,0.017374517374517374,25520,0.01577139704152473,0.018977637707510018
2005,2nd Quintile,West,Statutory health insurance,0.9672131147540983,25520,0.9650282381965406,0.969397991311656
2005,2nd Quintile,West,Private health insurance,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,2nd Quintile,East,Statutory health insurance,0.9776859504132231,25520,0.9758737566959467,0.9794981441304996
2005,2nd Quintile,East,Private health insurance,0.02231404958677686,25520,0.020501855869500363,0.024126243304053354
2005,3rd Quintile,West,Statutory health insurance,0.9352627570449352,25520,0.9322437810728601,0.9382817330170103
2005,3rd Quintile,West,Private health insurance,0.06473724295506474,25520,0.06171826698298964,0.06775621892713983
2005,3rd Quintile,East,Statutory health insurance,0.9649621212121212,25520,0.9627061176960824,0.96721812472816
2005,3rd Quintile,East,Private health insurance,0.035037878787878785,25520,0.032781875271839914,0.037293882303917655
2005,4th Quintile,West,Statutory health insurance,0.8649828500155909,25520,0.8607899553422098,0.8691757446889721
2005,4th Quintile,West,Private health insurance,0.1350171499844091,25520,0.13082425531102795,0.13921004465779027
2005,4th Quintile,East,Statutory health insurance,0.9272151898734177,25520,0.9240278646332055,0.9304025151136298
2005,4th Quintile,East,Private health insurance,0.07278481012658228,25520,0.06959748488637015,0.07597213536679441
2005,5th Quintile,West,Statutory health insurance,0.6459105992582471,25520,0.6400430275563059,0.6517781709601883
2005,5th Quintile,West,Private health insurance,0.3540894007417529,25520,0.3482218290398117,0.35995697244369407
2005,5th Quintile,East,Statutory health insurance,0.7233748271092669,25520,0.7178864583789086,0.7288631958396252
2005,5th Quintile,East,Private health insurance,0.2766251728907331,25520,0.2711368041603747,0.2821135416210914
2006,1st Quintile,West,Statutory health insurance,0.9650986342943855,27321,0.9629223539634765,0.9672749146252945
2006,1st Quintile,West,Private health insurance,0.03490136570561457,27321,0.03272508537470562,0.03707764603652352
2006,1st Quintile,East,Statutory health insurance,0.9831045406546991,27321,0.9815762969040792,0.984632784405319
2006,1st Quintile,East,Private health insurance,0.01689545934530095,27321,0.015367215594681051,0.018423703095920847
2006,2nd Quintile,West,Statutory health insurance,0.9636781609195403,27321,0.961459669776438,0.9658966520626425
2006,2nd Quintile,West,Private health insurance,0.03632183908045977,27321,0.0341033479373575,0.03854033022356204
2006,2nd Quintile,East,Statutory health insurance,0.9761904761904762,27321,0.9743826760588806,0.9779982763220717
2006,2nd Quintile,East,Private health insurance,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,3rd Quintile,West,Statutory health insurance,0.9284584980237154,27321,0.9254023945792889,0.9315146014681419
2006,3rd Quintile,West,Private health insurance,0.07154150197628459,27321,0.06848539853185805,0.07459760542071113
2006,3rd Quintile,East,Statutory health insurance,0.9730483271375465,27321,0.9711280326104332,0.9749686216646598
2006,3rd Quintile,East,Private health insurance,0.02695167286245353,27321,0.025031378335340207,0.028871967389566856
2006,4th Quintile,West,Statutory health insurance,0.8595284872298625,27321,0.8554081568258078,0.8636488176339172
2006,4th Quintile,West,Private health insurance,0.14047151277013753,27321,0.1363511823660828,0.14459184317419227
2006,4th Quintile,East,Statutory health insurance,0.9121779859484778,27321,0.9088217748782464,0.9155341970187091
2006,4th Quintile,East,Private health insurance,0.08782201405152225,27321,0.08446580298129096,0.09117822512175354
2006,5th Quintile,West,Statutory health insurance,0.6465155331654072,27321,0.6408468468583589,0.6521842194724555
2006,5th Quintile,West,Private health insurance,0.3534844668345928,27321,0.3478157805275444,0.35915315314164115
2006,5th Quintile,East,Statutory health insurance,0.7273991655076495,27321,0.7221188756260285,0.7326794553892705
2006,5th Quintile,East,Private health insurance,0.2726008344923505,27321,0.26732054461072957,0.27788112437397144
2007,1st Quintile,West,Statutory health insurance,0.9685150375939849,25385,0.9663668497183245,0.9706632254696453
2007,1st Quintile,West,Private health insurance,0.03148496240601504,25385,0.029336774530354638,0.03363315028167544
2007,1st Quintile,East,Statutory health insurance,0.9773175542406312,25385,0.9754859557467342,0.9791491527345281
2007,1st Quintile,East,Private health insurance,0.022682445759368838,25385,0.02085084726547192,0.024514044253265754
2007,2nd Quintile,West,Statutory health insurance,0.9594034797017399,25385,0.9569756817700389,0.9618312776334409
2007,2nd Quintile,West,Private health insurance,0.04059652029826015,25385,0.03816872236655914,0.04302431822996116
2007,2nd Quintile,East,Statutory health insurance,0.9827898550724637,25385,0.9811899652206376,0.9843897449242899
2007,2nd Quintile,East,Private health insurance,0.017210144927536232,25385,0.01561025507571015,0.018810034779362314
2007,3rd Quintile,West,Statutory health insurance,0.9289493575207861,25385,0.9257889177991425,0.9321097972424297
2007,3rd Quintile,West,Private health insurance,0.0710506424792139,25385,0.06789020275757031,0.0742110822008575
2007,3rd Quintile,East,Statutory health insurance,0.9575389948006933,25385,0.9550584855118531,0.9600195040895334
2007,3rd Quintile,East,Private health insurance,0.04246100519930676,25385,0.03998049591046665,0.04494151448814687
2007,4th Quintile,West,Statutory health insurance,0.8472012102874432,25385,0.8427751153162442,0.8516273052586423
2007,4th Quintile,West,Private health insurance,0.15279878971255673,25385,0.1483726947413576,0.15722488468375584
2007,4th Quintile,East,Statutory health insurance,0.9038262668045501,25385,0.9001993449032324,0.9074531887058679
2007,4th Quintile,East,Private health insurance,0.09617373319544985,25385,0.09254681129413209,0.09980065509676761
2007,5th Quintile,West,Statutory health insurance,0.6474968969797269,25385,0.6416197330379282,0.6533740609215256
2007,5th Quintile,West,Private health insurance,0.35250310302027305,25385,0.34662593907847433,0.35838026696207176
2007,5th Quintile,East,Statutory health insurance,0.75,25385,0.7446731787508084,0.7553268212491916
2007,5th Quintile,East,Private health insurance,0.25,25385,0.2446731787508084,0.2553268212491916
2008,1st Quintile,West,Statutory health insurance,0.9682462139716659,23673,0.9660125384595756,0.9704798894837562
2008,1st Quintile,West,Private health insurance,0.03175378602833415,23673,0.02952011051624383,0.033987461540424466
2008,1st Quintile,East,Statutory health insurance,0.9814432989690721,23673,0.9797241543399502,0.983162443598194
2008,1st Quintile,East,Private health insurance,0.018556701030927835,23673,0.016837556401805964,0.020275845660049707
2008,2nd Quintile,West,Statutory health insurance,0.9541160593792173,23673,0.9514506717375109,0.9567814470209237
2008,2nd Quintile,West,Private health insurance,0.04588394062078273,23673,0.043218552979076334,0.04854932826248912
2008,2nd Quintile,East,Statutory health insurance,0.9777382012466608,23673,0.9758587942451431,0.9796176082481785
2008,2nd Quintile,East,Private health insurance,0.02226179875333927,23673,0.020382391751821573,0.024141205754856964
2008,3rd Quintile,West,Statutory health insurance,0.9230473258945748,23673,0.9196522204691175,0.9264424313200321
2008,3rd Quintile,West,Private health insurance,0.07695267410542517,23673,0.07355756867996786,0.08034777953088247
2008,3rd Quintile,East,Statutory health insurance,0.954349698535745,23673,0.9516907800857561,0.9570086169857339
2008,3rd Quintile,East,Private health insurance,0.04565030146425495,23673,0.04299138301426611,0.04830921991424379
2008,4th Quintile,West,Statutory health insurance,0.8453376205787781,23673,0.8407314834354999,0.8499437577220564
2008,4th Quintile,West,Private health insurance,0.15466237942122185,23673,0.15005624227794354,0.15926851656450017
2008,4th Quintile,East,Statutory health insurance,0.9056372549019608,23673,0.9019132791426938,0.9093612306612278
2008,4th Quintile,East,Private health insurance,0.09436274509803921,23673,0.09063876933877225,0.09808672085730617
2008,5th Quintile,West,Statutory health insurance,0.6538716082064858,23673,0.6478113060947299,0.6599319103182417
2008,5th Quintile,West,Private health insurance,0.34612839179351423,23673,0.34006808968175833,0.35218869390527013
2008,5th Quintile,East,Statutory health insurance,0.752906976744186,23673,0.7474124495823511,0.758401503906021
2008,5th Quintile,East,Private health insurance,0.24709302325581395,23673,0.24159849609397904,0.25258755041764885
2009,1st Quintile,West,Statutory health insurance,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,1st Quintile,West,Private health insurance,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,1st Quintile,East,Statutory health insurance,0.9817204301075269,21983,0.9799495486429263,0.9834913115721274
2009,1st Quintile,East,Private health insurance,0.01827956989247312,21983,0.01650868842787254,0.020050451357073697
2009,2nd Quintile,West,Statutory health insurance,0.9652005799903335,21983,0.9627778368009592,0.9676233231797078
2009,2nd Quintile,West,Private health insurance,0.03479942000966651,21983,0.03237667682029216,0.037222163199040856
2009,2nd Quintile,East,Statutory health insurance,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,2nd Quintile,East,Private health insurance,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,3rd Quintile,West,Statutory health insurance,0.920951976200595,21983,0.917385193989383,0.924518758411807
2009,3rd Quintile,West,Private health insurance,0.07904802379940501,21983,0.07548124158819307,0.08261480601061695
2009,3rd Quintile,East,Statutory health insurance,0.9536178107606679,21983,0.9508376149150166,0.9563980066063191
2009,3rd Quintile,East,Private health insurance,0.04638218923933209,21983,0.04360199339368083,0.04916238508498336
2009,4th Quintile,West,Statutory health insurance,0.8300101385603245,21983,0.8250446063889125,0.8349756707317364
2009,4th Quintile,West,Private health insurance,0.16998986143967557,21983,0.16502432926826366,0.17495539361108747
2009,4th Quintile,East,Statutory health insurance,0.9075520833333334,21983,0.9037229813377433,0.9113811853289234
2009,4th Quintile,East,Private health insurance,0.09244791666666667,21983,0.0886188146710766,0.09627701866225674
2009,5th Quintile,West,Statutory health insurance,0.6473582161900145,21983,0.6410420753076779,0.6536743570723512
2009,5th Quintile,West,Private health insurance,0.35264178380998545,21983,0.3463256429276488,0.35895792469232213
2009,5th Quintile,East,Statutory health insurance,0.7410714285714286,21983,0.7352807079318114,0.7468621492110458
2009,5th Quintile,East,Private health insurance,0.25892857142857145,21983,0.2531378507889543,0.2647192920681886
2010,1st Quintile,West,Statutory health insurance,0.9685603971318257,35837,0.9667536718259737,0.9703671224376778
2010,1st Quintile,West,Private health insurance,0.03143960286817429,35837,0.029632877562322253,0.033246328174026334
2010,1st Quintile,East,Statutory health insurance,0.9723225030084236,35837,0.9706240293233153,0.9740209766935319
2010,1st Quintile,East,Private health insurance,0.027677496991576414,35837,0.025979023306468105,0.029375970676684723
2010,2nd Quintile,West,Statutory health insurance,0.9504596527068437,35837,0.9482129965290828,0.9527063088846047
2010,2nd Quintile,West,Private health insurance,0.04954034729315628,35837,0.047293691115395345,0.05178700347091722
2010,2nd Quintile,East,Statutory health insurance,0.9777562862669246,35837,0.9762293911540509,0.9792831813797982
2010,2nd Quintile,East,Private health insurance,0.022243713733075435,35837,0.02071681862020186,0.02377060884594901
2010,3rd Quintile,West,Statutory health insurance,0.927426536064114,35837,0.9247404561255637,0.9301126160026643
