year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Statutory health insurance,0.6911947861613893,3591,21995,0.6909467007311215,0.6914428715916571
2003,5th Quintile,West,Private health insurance,0.3044344803459775,1894,21995,0.30418737925506073,0.3046815814368942
2003,5th Quintile,West,No insurance,0.004370733492633226,31,21995,0.004335310543893229,0.004406156441373222
2003,5th Quintile,East,Statutory health insurance,0.7521407309319826,573,21995,0.7513889052007026,0.7528925566632627
2003,5th Quintile,East,Private health insurance,0.2478592690680173,227,21995,0.2471074433367372,0.2486110947992974
2004,1st Quintile,West,Statutory health insurance,0.9716040427236796,2150,21380,0.9714993534774617,0.9717087319698975
2004,1st Quintile,West,Private health insurance,0.02839595727632045,71,21380,0.028291268030102568,0.02850064652253833
2004,1st Quintile,East,Statutory health insurance,1.0,1032,21380,1.0,1.0
2004,2nd Quintile,West,Statutory health insurance,0.9674430986725481,2454,21380,0.9673319969112287,0.9675542004338674
2004,2nd Quintile,West,Private health insurance,0.032556901327451884,94,21380,0.03244579956613253,0.03266800308877124
2004,2nd Quintile,East,Statutory health insurance,1.0,1211,21380,1.0,1.0
2004,3rd Quintile,West,Statutory health insurance,0.939601048589702,2585,21380,0.9394572159888268,0.9397448811905771
2004,3rd Quintile,West,Private health insurance,0.060398951410298156,186,21380,0.060255118809423025,0.06054278401117329
2004,3rd Quintile,East,Statutory health insurance,0.9680724911727984,1085,21380,0.9678672458876866,0.9682777364579102
2004,3rd Quintile,East,Private health insurance,0.03192750882720159,42,21380,0.03172226354208984,0.032132754112313346
2004,4th Quintile,West,Statutory health insurance,0.8932449767181918,2886,21380,0.8930671608494353,0.8934227925869483
2004,4th Quintile,West,Private health insurance,0.10675502328180828,430,21380,0.10657720741305175,0.1069328391505648
2004,4th Quintile,East,Statutory health insurance,0.932813622414554,919,21380,0.9324898686433861,0.9331373761857219
2004,4th Quintile,East,Private health insurance,0.06718637758544593,80,21380,0.06686262381427803,0.06751013135661384
2004,5th Quintile,West,Statutory health insurance,0.6884710605723346,3488,21380,0.6882228206294894,0.6887193005151799
2004,5th Quintile,West,Private health insurance,0.3115289394276654,1888,21380,0.3112806994848202,0.31177717937051064
2004,5th Quintile,East,Statutory health insurance,0.7426542260038125,571,21380,0.7418864996932141,0.7434219523144109
2004,5th Quintile,East,Private health insurance,0.2573457739961876,208,21380,0.2565780476855892,0.258113500306786
2005,1st Quintile,West,Statutory health insurance,0.9762374428927795,2021,20404,0.9761406732782355,0.9763342125073234
2005,1st Quintile,West,Private health insurance,0.02376255710722051,59,20404,0.023665787492676536,0.023859326721764485
2005,1st Quintile,East,Statutory health insurance,1.0,1018,20404,1.0,1.0
2005,2nd Quintile,West,Statutory health insurance,0.9720721860912122,2360,20404,0.9719697125571297,0.9721746596252946
2005,2nd Quintile,West,Private health insurance,0.027927813908787964,80,20404,0.027825340374705576,0.028030287442870352
2005,2nd Quintile,East,Statutory health insurance,1.0,1183,20404,1.0,1.0
2005,3rd Quintile,West,Statutory health insurance,0.9393114979266659,2456,20404,0.9391678403098556,0.9394551555434763
2005,3rd Quintile,West,Private health insurance,0.06068850207333399,170,20404,0.06054484445652365,0.06083215969014433
2005,3rd Quintile,East,Statutory health insurance,0.9690076380119561,1019,20404,0.9687995096954923,0.9692157663284199
2005,3rd Quintile,East,Private health insurance,0.03099236198804383,37,20404,0.030784233671580032,0.03120049030450763
2005,4th Quintile,West,Statutory health insurance,0.8830809128455118,2774,20404,0.8828956451644714,0.8832661805265523
2005,4th Quintile,West,Private health insurance,0.11691908715448819,433,20404,0.11673381947344781,0.11710435483552857
2005,4th Quintile,East,Statutory health insurance,0.9226440913609489,879,20404,0.9222988861885181,0.9229892965333798
2005,4th Quintile,East,Private health insurance,0.07735590863905116,69,20404,0.07701070346662028,0.07770111381148204
2005,5th Quintile,West,Statutory health insurance,0.6888473969899208,3309,20404,0.6886004583329968,0.6890943356468449
2005,5th Quintile,West,Private health insurance,0.31115260301007924,1814,20404,0.3109056643531552,0.3113995416670033
2005,5th Quintile,East,Statutory health insurance,0.7498712452323107,523,20404,0.7490644212588131,0.7506780692058084
2005,5th Quintile,East,Private health insurance,0.2501287547676892,200,20404,0.24932193079419157,0.2509355787411868
2006,1st Quintile,West,Statutory health insurance,0.972730261489076,1908,19117,0.9726201763170017,0.9728403466611504
2006,1st Quintile,West,Private health insurance,0.02726973851092411,69,19117,0.027159653338849777,0.027379823682998444
2006,1st Quintile,East,Statutory health insurance,1.0,931,19117,1.0,1.0
2006,2nd Quintile,West,Statutory health insurance,0.9669651623628893,2096,19117,0.9668453280664623,0.9670849966593164
2006,2nd Quintile,West,Private health insurance,0.03303483763711063,79,19117,0.0329150033406836,0.03315467193353767
2006,2nd Quintile,East,Statutory health insurance,1.0,1066,19117,1.0,1.0
2006,3rd Quintile,West,Statutory health insurance,0.9431537520789068,2349,19117,0.9430029963937293,0.9433045077640844
2006,3rd Quintile,West,Private health insurance,0.0568462479210932,181,19117,0.056695492235915725,0.05699700360627067
2006,3rd Quintile,East,Statutory health insurance,1.0,1047,19117,1.0,1.0
2006,4th Quintile,West,Statutory health insurance,0.8811084588420264,2625,19117,0.8809076765218076,0.8813092411622452
2006,4th Quintile,West,Private health insurance,0.1188915411579735,429,19117,0.1186907588377547,0.11909232347819229
2006,4th Quintile,East,Statutory health insurance,0.8979859971486709,779,19117,0.8975625377536778,0.898409456543664
2006,4th Quintile,East,Private health insurance,0.10201400285132904,75,19117,0.1015905434563359,0.10243746224632218
2006,5th Quintile,West,Statutory health insurance,0.6845466161408129,3080,19117,0.6842801424121205,0.6848130898695053
2006,5th Quintile,West,Private health insurance,0.31545338385918703,1684,19117,0.3151869101304947,0.31571985758787935
2006,5th Quintile,East,Statutory health insurance,0.7685978057177055,523,19117,0.7677959787363313,0.7693996326990797
2006,5th Quintile,East,Private health insurance,0.23140219428229447,196,19117,0.2306003673009203,0.23220402126366865
2007,1st Quintile,West,Statutory health insurance,0.9742248355386666,2061,20244,0.9741249100062949,0.9743247610710383
2007,1st Quintile,West,Private health insurance,0.025775164461333384,67,20244,0.02567523892896169,0.02587508999370508
2007,1st Quintile,East,Statutory health insurance,1.0,991,20244,1.0,1.0
2007,2nd Quintile,West,Statutory health insurance,0.9618223434265534,2316,20244,0.9617023115118238,0.9619423753412829
2007,2nd Quintile,West,Private health insurance,0.03817765657344673,98,20244,0.03805762465871724,0.038297688488176225
2007,2nd Quintile,East,Statutory health insurance,1.0,1085,20244,1.0,1.0
2007,3rd Quintile,West,Statutory health insurance,0.9394759668647459,2458,20244,0.9393298823546897,0.939622051374802
2007,3rd Quintile,West,Private health insurance,0.06052403313525427,188,20244,0.06037794862519813,0.06067011764531041
2007,3rd Quintile,East,Statutory health insurance,0.9594888732152047,1105,20244,0.9592674491974824,0.959710297232927
2007,3rd Quintile,East,Private health insurance,0.04051112678479529,49,20244,0.04028970276707303,0.04073255080251756
2007,4th Quintile,West,Statutory health insurance,0.8731922643940626,2800,20244,0.8730001500812832,0.873384378706842
2007,4th Quintile,West,Private health insurance,0.12680773560593744,505,20244,0.12661562129315798,0.1269998499187169
2007,4th Quintile,East,Statutory health insurance,0.911349597360445,874,20244,0.9109744587487393,0.9117247359721506
2007,4th Quintile,East,Private health insurance,0.08865040263955506,93,20244,0.08827526402784938,0.08902554125126075
2007,5th Quintile,West,Statutory health insurance,0.6793948082232035,3130,20244,0.6791432813061796,0.6796463351402274
2007,5th Quintile,West,Private health insurance,0.32060519177679636,1704,20244,0.32035366485977246,0.32085671869382026
2007,5th Quintile,East,Statutory health insurance,0.7756935532026804,540,20244,0.7749642161165051,0.7764228902888557
2007,5th Quintile,East,Private health insurance,0.22430644679731962,180,20244,0.2235771097111443,0.22503578388349493
2008,1st Quintile,West,Statutory health insurance,0.9706198217525117,1982,19227,0.9705145999022786,0.9707250436027448
2008,1st Quintile,West,Private health insurance,0.029380178247488384,65,19227,0.02927495639725525,0.029485400097721517
2008,1st Quintile,East,Statutory health insurance,1.0,952,19227,1.0,1.0
2008,2nd Quintile,West,Statutory health insurance,0.9631873642358356,2121,19227,0.9630704557405896,0.9633042727310817
2008,2nd Quintile,West,Private health insurance,0.03681263576416434,102,19227,0.03669572726891827,0.03692954425941041
2008,2nd Quintile,East,Statutory health insurance,1.0,1098,19227,1.0,1.0
2008,3rd Quintile,West,Statutory health insurance,0.9320264557296435,2399,19227,0.9318737227151355,0.9321791887441515
2008,3rd Quintile,West,Private health insurance,0.0679735442703564,200,19227,0.06782081125584842,0.06812627728486438
2008,3rd Quintile,East,Statutory health insurance,0.9632623591871726,1108,19227,0.963051600404584,0.9634731179697612
2008,3rd Quintile,East,Private health insurance,0.036737640812827196,53,19227,0.036526882030238586,0.03694839959541581
2008,4th Quintile,West,Statutory health insurance,0.875482960394625,2629,19227,0.8752959379394983,0.8756699828497517
2008,4th Quintile,West,Private health insurance,0.12451703960537494,481,19227,0.12433001715024819,0.12470406206050169
2008,4th Quintile,East,Statutory health insurance,0.9123167698460285,739,19227,0.9119199199355439,0.9127136197565131
2008,4th Quintile,East,Private health insurance,0.08768323015397143,77,19227,0.08728638024348681,0.08808008006445606
2008,5th Quintile,West,Statutory health insurance,0.6891583309986143,2964,19227,0.6889082150548604,0.6894084469423682
2008,5th Quintile,West,Private health insurance,0.31084166900138566,1569,19227,0.31059155305763175,0.31109178494513956
2008,5th Quintile,East,Statutory health insurance,0.7727225113469571,518,19227,0.7720136115488109,0.7734314111451034
2008,5th Quintile,East,Private health insurance,0.22727748865304295,170,19227,0.22656858885489664,0.22798638845118926
2009,1st Quintile,West,Statutory health insurance,0.9756846922999542,1885,17949,0.975589251609635,0.9757801329902734
2009,1st Quintile,West,Private health insurance,0.024315307700045745,58,17949,0.024219867009726555,0.024410748390364934
2009,1st Quintile,East,Statutory health insurance,1.0,913,17949,1.0,1.0
2009,2nd Quintile,West,Statutory health insurance,0.9672184955494959,1997,17949,0.9671080159317303,0.9673289751672615
2009,2nd Quintile,West,Private health insurance,0.03278150445050416,72,17949,0.032671024832738656,0.03289198406826966
2009,2nd Quintile,East,Statutory health insurance,1.0,1068,17949,1.0,1.0
2009,3rd Quintile,West,Statutory health insurance,0.930525906999766,2167,17949,0.9303720115502595,0.9306798024492725
2009,3rd Quintile,West,Private health insurance,0.069474093000234,186,17949,0.06932019755072752,0.06962798844974047
2009,3rd Quintile,East,Statutory health insurance,0.9495460581369387,1028,17949,0.9493026534866719,0.9497894627872056
2009,3rd Quintile,East,Private health insurance,0.05045394186306124,50,17949,0.050210537212794414,0.05069734651332807
2009,4th Quintile,West,Statutory health insurance,0.8560503795574373,2456,17949,0.8558497343063839,0.8562510248084908
2009,4th Quintile,West,Private health insurance,0.14394962044256274,503,17949,0.14374897519150925,0.14415026569361622
2009,4th Quintile,East,Statutory health insurance,0.9144925435800109,697,17949,0.914108210784241,0.9148768763757807
2009,4th Quintile,East,Private health insurance,0.08550745641998905,71,17949,0.0851231236242192,0.0858917892157589
2009,5th Quintile,West,Statutory health insurance,0.682079162531168,2671,17949,0.6818275272602126,0.6823307978021234
2009,5th Quintile,West,Private health insurance,0.31792083746883215,1455,17949,0.31766920219787675,0.31817247273978755
2009,5th Quintile,East,Statutory health insurance,0.7732463677163296,498,17949,0.7725483127625982,0.773944422670061
2009,5th Quintile,East,Private health insurance,0.22675363228367038,174,17949,0.22605557732993897,0.22745168723740178
2010,1st Quintile,West,Statutory health insurance,0.9726404263348678,1756,16574,0.9725297352931582,0.9727511173765774
2010,1st Quintile,West,Private health insurance,0.027359573665132135,57,16574,0.02724888262342255,0.027470264706841722
2010,1st Quintile,East,Statutory health insurance,1.0,808,16574,1.0,1.0
2010,2nd Quintile,West,Statutory health insurance,0.960849994711306,1861,16574,0.9607215479044525,0.9609784415181596
2010,2nd Quintile,West,Private health insurance,0.03915000528869388,97,16574,0.03902155848184039,0.039278452095547374
2010,2nd Quintile,East,Statutory health insurance,1.0,1011,16574,1.0,1.0
2010,3rd Quintile,West,Statutory health insurance,0.9452697368227859,2083,16574,0.945127333307116,0.9454121403384559
2010,3rd Quintile,West,Private health insurance,0.054730263177214106,163,16574,0.05458785966154411,0.054872666692884105
2010,3rd Quintile,East,Statutory health insurance,0.9663147735209976,888,16574,0.9660939326752136,0.9665356143667816
2010,3rd Quintile,East,Private health insurance,0.03368522647900246,41,16574,0.033464385633218414,0.03390606732478651
2010,4th Quintile,West,Statutory health insurance,0.8478481101027511,2238,16574,0.847634376632059,0.8480618435734432
2010,4th Quintile,West,Private health insurance,0.15215188989724895,451,16574,0.15193815642655684,0.15236562336794107
2010,4th Quintile,East,Statutory health insurance,0.8891947008497448,661,16574,0.8887745310182248,0.8896148706812649
2010,4th Quintile,East,Private health insurance,0.1108052991502552,81,16574,0.11038512931873516,0.11122546898177522
2010,5th Quintile,West,Statutory health insurance,0.6761754148217695,2408,16574,0.6759151331605969,0.676435696482942
2010,5th Quintile,West,Private health insurance,0.32382458517823065,1384,16574,0.32356430351705817,0.32408486683940313
2010,5th Quintile,East,Statutory health insurance,0.7711676803272798,435,16574,0.7704275087068962,0.7719078519476633
2010,5th Quintile,East,Private health insurance,0.22883231967272014,151,16574,0.2280921480523366,0.22957249129310367
2011,1st Quintile,West,Statutory health insurance,0.9781916828361761,3090,21798,0.9780858839614435,0.9782974817109087
2011,1st Quintile,West,Private health insurance,0.0218083171638239,70,21798,0.021702518289091338,0.02191411603855646
2011,1st Quintile,East,Statutory health insurance,1.0,1328,21798,1.0,1.0
2011,2nd Quintile,West,Statutory health insurance,0.965437081943778,2998,21798,0.965306432724916,0.9655677311626399
2011,2nd Quintile,West,Private health insurance,0.034562918056222074,120,21798,0.03443226883736007,0.034693567275084075
2011,2nd Quintile,East,Statutory health insurance,1.0,1280,21798,1.0,1.0
2011,3rd Quintile,West,Statutory health insurance,0.9356378289028714,2787,21798,0.9354683141133436,0.9358073436923992
2011,3rd Quintile,West,Private health insurance,0.06436217109712859,238,21798,0.06419265630760085,0.06453168588665634
2011,3rd Quintile,East,Statutory health insurance,0.9483907917228529,995,21798,0.9480978924643422,0.9486836909813636
2011,3rd Quintile,East,Private health insurance,0.05160920827714714,73,21798,0.051316309018636465,0.05190210753565782
2011,4th Quintile,West,Statutory health insurance,0.8323370386273373,2651,21798,0.8320894145932545,0.8325846626614202
2011,4th Quintile,West,Private health insurance,0.16766296137266257,596,21798,0.16741533733857974,0.1679105854067454
2011,4th Quintile,East,Statutory health insurance,0.8669458313353112,676,21798,0.8664283257766071,0.8674633368940153
2011,4th Quintile,East,Private health insurance,0.1330541686646888,104,21798,0.1325366631059847,0.13357167422339292
2011,5th Quintile,West,Statutory health insurance,0.6754429907315488,2667,21798,0.6751511272510545,0.675734854212043
2011,5th Quintile,West,Private health insurance,0.3245570092684512,1554,21798,0.32426514578795695,0.32484887274894547
2011,5th Quintile,East,Statutory health insurance,0.7739421549072104,402,21798,0.7730895454926563,0.7747947643217645
2011,5th Quintile,East,Private health insurance,0.22605784509278953,169,21798,0.22520523567823547,0.2269104545073436
2012,1st Quintile,West,Statutory health insurance,0.9669953250612883,3749,25088,0.966876358103221,0.9671142920193555
2012,1st Quintile,West,Private health insurance,0.03300467493871179,89,25088,0.03288570798064451,0.03312364189677906
2012,1st Quintile,East,Statutory health insurance,1.0,1515,25088,1.0,1.0
2012,2nd Quintile,West,Statutory health insurance,0.9588099493838159,3481,25088,0.9586823990303553,0.9589374997372765
2012,2nd Quintile,West,Private health insurance,0.04119005061618413,153,25088,0.04106250026272361,0.04131760096964465
2012,2nd Quintile,East,Statutory health insurance,1.0,1268,25088,1.0,1.0
2012,3rd Quintile,West,Statutory health insurance,0.9345257160719009,3305,25088,0.9343686257318375,0.9346828064119643
2012,3rd Quintile,West,Private health insurance,0.065474283928099,315,25088,0.06531719358803556,0.06563137426816243
2012,3rd Quintile,East,Statutory health insurance,0.9647354212385683,1148,25088,0.9645044282246141,0.9649664142525224
2012,3rd Quintile,East,Private health insurance,0.03526457876143187,52,25088,0.03503358574747775,0.03549557177538598
2012,4th Quintile,West,Statutory health insurance,0.8463366825026077,3113,25088,0.8461152569961194,0.846558108009096
2012,4th Quintile,West,Private health insurance,0.1536633174973922,685,25088,0.15344189199090397,0.15388474300388044
2012,4th Quintile,East,Statutory health insurance,0.8937088864094981,851,25088,0.8932803519426509,0.8941374208763453
2012,4th Quintile,East,Private health insurance,0.1062911135905019,119,25088,0.10586257912365472,0.10671964805734908
2012,5th Quintile,West,Statutory health insurance,0.6710325601736429,2860,25088,0.6707606590399824,0.6713044613073034
2012,5th Quintile,West,Private health insurance,0.3289674398263571,1662,25088,0.32869553869269663,0.3292393409600176
2012,5th Quintile,East,Statutory health insurance,0.7511413572298646,522,25088,0.7503876757660138,0.7518950386937154
2012,5th Quintile,East,Private health insurance,0.2488586427701354,201,25088,0.24810496130628457,0.24961232423398622
2013,1st Quintile,West,Statutory health insurance,0.9679746478285043,3571,25620,0.9678504921907448,0.9680988034662638
2013,1st Quintile,West,Private health insurance,0.03202535217149574,88,25620,0.03190119653373631,0.03214950780925517
2013,1st Quintile,East,Statutory health insurance,1.0,1502,25620,1.0,1.0
2013,2nd Quintile,West,Statutory health insurance,0.9575804788717972,3522,25620,0.957446543533323,0.9577144142102714
2013,2nd Quintile,West,Private health insurance,0.042419521128202846,146,25620,0.04228558578972868,0.04255345646667701
2013,2nd Quintile,East,Statutory health insurance,0.9723505487125996,1477,25620,0.972161918556007,0.9725391788691923
2013,2nd Quintile,East,Private health insurance,0.02764945128740045,44,25620,0.027460821130807812,0.027838081443993086
2013,3rd Quintile,West,Statutory health insurance,0.9308962029729199,3440,25620,0.930736239062732,0.9310561668831078
2013,3rd Quintile,West,Private health insurance,0.06910379702708015,326,25620,0.06894383311689226,0.06926376093726805
2013,3rd Quintile,East,Statutory health insurance,0.9549817822884631,1100,25620,0.9547263159913255,0.9552372485856007
2013,3rd Quintile,East,Private health insurance,0.04501821771153677,60,25620,0.044762751414399185,0.04527368400867436
2013,4th Quintile,West,Statutory health insurance,0.8331081438660769,3294,25620,0.8328882655044549,0.8333280222276989
2013,4th Quintile,West,Private health insurance,0.16689185613392318,711,25620,0.16667197777230125,0.16711173449554512
2013,4th Quintile,East,Statutory health insurance,0.9044186653143207,778,25620,0.9040090886560505,0.9048282419725909
2013,4th Quintile,East,Private health insurance,0.09558133468567931,97,25620,0.09517175802740903,0.09599091134394959
2013,5th Quintile,West,Statutory health insurance,0.6659083637103579,3127,25620,0.6656463028319556,0.6661704245887602
2013,5th Quintile,West,Private health insurance,0.3340916362896421,1690,25620,0.3338295754112398,0.3343536971680444
2013,5th Quintile,East,Statutory health insurance,0.7416215617708569,449,25620,0.7408556985866065,0.7423874249551073
2013,5th Quintile,East,Private health insurance,0.2583784382291431,198,25620,0.25761257504489266,0.2591443014133935
2014,1st Quintile,West,Statutory health insurance,0.9708717701704405,4285,26983,0.9707657857160666,0.9709777546248143
