year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,East,Statutory health insurance,0.9885786802030457,28961,0.9873548728433612,0.9898024875627303
2002,1st Quintile,East,No insurance,0.006345177664974619,28961,0.00543066660898209,0.007259688720967148
2002,1st Quintile,East,Private health insurance,0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,2nd Quintile,West,Statutory health insurance,0.9669392108069677,28961,0.9648799778101823,0.968998443803753
2002,2nd Quintile,West,Private health insurance,0.029861357980803412,28961,0.027901065052354974,0.031821650909251854
2002,2nd Quintile,West,No insurance,0.003199431212228937,28961,0.0025490173006202667,0.0038498451238376074
2002,2nd Quintile,East,Statutory health insurance,0.9789473684210527,28961,0.9772939523243002,0.9806007845178052
2002,2nd Quintile,East,Private health insurance,0.01804511278195489,28961,0.016511997322676768,0.01957822824123301
2002,2nd Quintile,East,No insurance,0.0030075187969924814,28961,0.002376852807134896,0.003638184786850067
2002,3rd Quintile,West,Statutory health insurance,0.9161379310344827,28961,0.9129455662363648,0.9193302958326006
2002,3rd Quintile,West,Private health insurance,0.07779310344827586,28961,0.07470825362824347,0.08087795326830825
2002,3rd Quintile,West,No insurance,0.006068965517241379,28961,0.005174456433657567,0.006963474600825191
2002,3rd Quintile,East,Statutory health insurance,0.9572649572649573,28961,0.9549354855242496,0.959594429005665
2002,3rd Quintile,East,Private health insurance,0.04131054131054131,28961,0.03901851967162879,0.043602562949453826
2002,3rd Quintile,East,No insurance,0.0014245014245014246,28961,0.0009901200538093092,0.00185888279519354
2002,4th Quintile,West,Statutory health insurance,0.8557913577090258,28961,0.8517453296825576,0.8598373857354941
2002,4th Quintile,West,Private health insurance,0.13935054973152647,28961,0.13536198370669958,0.14333911575635336
2002,4th Quintile,West,No insurance,0.004858092559447712,28961,0.004057291397052654,0.0056588937218427695
2002,4th Quintile,East,Statutory health insurance,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,4th Quintile,East,Private health insurance,0.07149321266968325,28961,0.06852582530872718,0.07446060003063933
2002,4th Quintile,East,No insurance,0.005429864253393665,28961,0.004583491862662407,0.006276236644124923
2002,5th Quintile,West,Statutory health insurance,0.687557603686636,28961,0.6822194777034669,0.6928957296698051
2002,5th Quintile,West,Private health insurance,0.3032258064516129,28961,0.29793187390853587,0.30851973899468993
2002,5th Quintile,West,No insurance,0.009216589861751152,28961,0.008116004357394952,0.010317175366107352
2002,5th Quintile,East,Statutory health insurance,0.7787234042553192,28961,0.7739425153835785,0.7835042931270598
2002,5th Quintile,East,Private health insurance,0.21914893617021278,28961,0.21438459250179728,0.22391327983862827
2002,5th Quintile,East,No insurance,0.002127659574468085,28961,0.0015969732967349637,0.0026583458522012066
2003,1st Quintile,West,Statutory health insurance,0.9640421574705518,27727,0.9618506171959695,0.966233697745134
2003,1st Quintile,West,Private health insurance,0.02727836329820211,27727,0.025360983828795296,0.02919574276760892
2003,1st Quintile,West,No insurance,0.008679479231246125,27727,0.007587640458971171,0.00977131800352108
2003,1st Quintile,East,Statutory health insurance,0.9812680115273775,27727,0.9796721676864908,0.9828638553682643
2003,1st Quintile,East,Private health insurance,0.010086455331412104,27727,0.008910278695247133,0.011262631967577074
2003,1st Quintile,East,No insurance,0.008645533141210375,27727,0.007555812934760458,0.009735253347660292
2003,2nd Quintile,West,Statutory health insurance,0.970137207425343,27727,0.9681337209288225,0.9721406939218635
2003,2nd Quintile,West,Private health insurance,0.026230831315577078,27727,0.0243496153001602,0.028112047330993956
2003,2nd Quintile,West,No insurance,0.0036319612590799033,27727,0.0029238766938191724,0.004340045824340635
2003,2nd Quintile,East,Statutory health insurance,0.9809069212410502,27727,0.9792960660105124,0.9825177764715879
2003,2nd Quintile,East,Private health insurance,0.018297533810660304,27727,0.01671995577759867,0.019875111843721937
2003,2nd Quintile,East,No insurance,0.0007955449482895784,27727,0.0004636778697872131,0.0011274120267919436
2003,3rd Quintile,West,Statutory health insurance,0.9206865936667653,27727,0.9175058121363584,0.9238673751971722
2003,3rd Quintile,West,Private health insurance,0.0730985498668245,27727,0.07003464136519194,0.07616245836845706
2003,3rd Quintile,West,No insurance,0.006214856466410181,27727,0.005289803858941579,0.007139909073878782
2003,3rd Quintile,East,Statutory health insurance,0.9663299663299664,27727,0.9642067750141248,0.968453157645808
2003,3rd Quintile,East,Private health insurance,0.03164983164983165,27727,0.029589170665233526,0.033710492634429774
2003,3rd Quintile,East,No insurance,0.00202020202020202,27727,0.0014916802198762578,0.0025487238205277826
2003,4th Quintile,West,Statutory health insurance,0.8542948560177209,27727,0.8501420086641513,0.8584477033712905
2003,4th Quintile,West,Private health insurance,0.13856756091557962,27727,0.1345008244739291,0.14263429735723013
2003,4th Quintile,West,No insurance,0.007137583066699483,27727,0.006146694645233115,0.008128471488165851
2003,4th Quintile,East,Statutory health insurance,0.918348623853211,27727,0.9151254021826252,0.9215718455237969
2003,4th Quintile,East,Private health insurance,0.07706422018348624,27727,0.07392503623095605,0.08020340413601644
2003,4th Quintile,East,No insurance,0.0045871559633027525,27727,0.0037917698516007404,0.005382542075004765
2003,5th Quintile,West,Statutory health insurance,0.6384338793447862,27727,0.6327785688038152,0.6440891898857573
2003,5th Quintile,West,Private health insurance,0.3559728326008789,27727,0.35033690829925385,0.361608756902504
2003,5th Quintile,West,No insurance,0.005593288054334798,27727,0.004715438189337128,0.006471137919332468
2003,5th Quintile,East,Statutory health insurance,0.6959553695955369,27727,0.6905407993285678,0.7013699398625061
2003,5th Quintile,East,Private health insurance,0.29567642956764295,27727,0.2903048861059325,0.3010479730293534
2003,5th Quintile,East,No insurance,0.008368200836820083,27727,0.007295951219198172,0.009440450454441994
2004,1st Quintile,West,Statutory health insurance,0.9627249357326478,26790,0.9604564814801032,0.9649933899851925
2004,1st Quintile,West,Private health insurance,0.037275064267352186,26790,0.03500661001480755,0.03954351851989682
2004,1st Quintile,East,Statutory health insurance,0.9803646563814866,26790,0.9787032235418588,0.9820260892211145
2004,1st Quintile,East,Private health insurance,0.019635343618513323,26790,0.017973910778885528,0.02129677645814112
2004,2nd Quintile,West,Statutory health insurance,0.9720550300945829,26790,0.9700813945246016,0.9740286656645643
2004,2nd Quintile,West,Private health insurance,0.027944969905417026,26790,0.025971334335435737,0.029918605475398315
2004,2nd Quintile,East,Statutory health insurance,0.9793991416309012,26790,0.977698188949262,0.9811000943125405
2004,2nd Quintile,East,Private health insurance,0.020600858369098713,26790,0.01889990568745948,0.022301811050737946
2004,3rd Quintile,West,Statutory health insurance,0.9422611850060459,26790,0.9394680669106059,0.945054303101486
2004,3rd Quintile,West,Private health insurance,0.05773881499395405,26790,0.05494569689851404,0.06053193308939406
2004,3rd Quintile,East,Statutory health insurance,0.9673527324343506,26790,0.9652246641209005,0.9694808007478007
2004,3rd Quintile,East,Private health insurance,0.032647267565649396,26790,0.030519199252199217,0.034775335879099575
2004,4th Quintile,West,Statutory health insurance,0.8645518630412891,26790,0.8604540536070411,0.868649672475537
2004,4th Quintile,West,Private health insurance,0.13544813695871097,26790,0.13135032752446296,0.13954594639295897
2004,4th Quintile,East,Statutory health insurance,0.9131578947368421,26790,0.9097857374334132,0.9165300520402709
2004,4th Quintile,East,Private health insurance,0.0868421052631579,26790,0.08346994795972904,0.09021426256658677
2004,5th Quintile,West,Statutory health insurance,0.6319285862570064,26790,0.6261533499366011,0.6377038225774118
2004,5th Quintile,West,Private health insurance,0.36807141374299357,26790,0.3622961774225883,0.37384665006339884
2004,5th Quintile,East,Statutory health insurance,0.7242921013412816,26790,0.7189409012147209,0.7296433014678424
2004,5th Quintile,East,Private health insurance,0.2757078986587183,26790,0.2703566985321576,0.281059098785279
2005,1st Quintile,West,Statutory health insurance,0.9717477003942181,25520,0.9697147845594289,0.9737806162290072
2005,1st Quintile,West,Private health insurance,0.028252299605781867,25520,0.026219383770992765,0.03028521544057097
2005,1st Quintile,East,Statutory health insurance,0.9809264305177112,25520,0.9792482064601398,0.9826046545752827
2005,1st Quintile,East,Private health insurance,0.01907356948228883,25520,0.01739534542471741,0.020751793539860248
2005,2nd Quintile,West,Statutory health insurance,0.9732313575525813,25520,0.9712510303348887,0.9752116847702739
2005,2nd Quintile,West,Private health insurance,0.02676864244741874,25520,0.024788315229726167,0.028748969665111312
2005,2nd Quintile,East,Statutory health insurance,0.9815327793167128,25520,0.9798809357746121,0.9831846228588135
2005,2nd Quintile,East,Private health insurance,0.018467220683287166,25520,0.016815377141186492,0.02011906422538784
2005,3rd Quintile,West,Statutory health insurance,0.9450513075140682,25520,0.9422554044414311,0.9478472105867053
2005,3rd Quintile,West,Private health insurance,0.05494869248593181,25520,0.05215278941329474,0.05774459555856888
2005,3rd Quintile,East,Statutory health insurance,0.963957055214724,25520,0.9616701155195617,0.9662439949098862
2005,3rd Quintile,East,Private health insurance,0.036042944785276074,25520,0.033756005090113866,0.03832988448043828
2005,4th Quintile,West,Statutory health insurance,0.8652219873150105,25520,0.8610322283955876,0.8694117462344335
2005,4th Quintile,West,Private health insurance,0.13477801268498943,25520,0.1305882537655665,0.13896777160441237
2005,4th Quintile,East,Statutory health insurance,0.9281818181818182,25520,0.9250140786248346,0.9313495577388018
2005,4th Quintile,East,Private health insurance,0.07181818181818182,25520,0.06865044226119829,0.07498592137516535
2005,5th Quintile,West,Statutory health insurance,0.6380137700813686,25520,0.6321175078870017,0.6439100322757355
2005,5th Quintile,West,Private health insurance,0.36198622991863133,25520,0.35608996772426443,0.3678824921129982
2005,5th Quintile,East,Statutory health insurance,0.7161961367013373,25520,0.710664662708142,0.7217276106945326
2005,5th Quintile,East,Private health insurance,0.2838038632986627,25520,0.2782723893054673,0.28933533729185806
2006,1st Quintile,West,Statutory health insurance,0.9629111266620014,27321,0.960670225516201,0.9651520278078018
2006,1st Quintile,West,Private health insurance,0.0370888733379986,27321,0.0348479721921982,0.039329774483799006
2006,1st Quintile,East,Statutory health insurance,0.9865871833084948,27321,0.9852231169287059,0.9879512496882837
2006,1st Quintile,East,Private health insurance,0.013412816691505217,27321,0.01204875031171631,0.014776883071294124
2006,2nd Quintile,West,Statutory health insurance,0.9683350357507661,27321,0.9662586401527808,0.9704114313487513
2006,2nd Quintile,West,Private health insurance,0.031664964249233915,27321,0.02958856865124867,0.03374135984721916
2006,2nd Quintile,East,Statutory health insurance,0.9767666989351403,27321,0.9749803814134788,0.9785530164568019
2006,2nd Quintile,East,Private health insurance,0.023233301064859633,27321,0.021446983543198087,0.02501961858652118
2006,3rd Quintile,West,Statutory health insurance,0.9400210452472817,27321,0.9372054124806984,0.942836678013865
2006,3rd Quintile,West,Private health insurance,0.05997895475271835,27321,0.0571633219861351,0.06279458751930159
2006,3rd Quintile,East,Statutory health insurance,0.9732704402515723,27321,0.9713578565732417,0.9751830239299029
2006,3rd Quintile,East,Private health insurance,0.026729559748427674,27321,0.024816976070097068,0.02864214342675828
2006,4th Quintile,West,Statutory health insurance,0.8641047062099694,27321,0.860041272591494,0.8681681398284448
2006,4th Quintile,West,Private health insurance,0.13589529379003062,27321,0.1318318601715552,0.13995872740850604
2006,4th Quintile,East,Statutory health insurance,0.9193391642371235,27321,0.9161100975416959,0.922568230932551
2006,4th Quintile,East,Private health insurance,0.08066083576287658,27321,0.07743176906744902,0.08388990245830415
2006,5th Quintile,West,Statutory health insurance,0.643055852771239,27321,0.6373747550982436,0.6487369504442344
2006,5th Quintile,West,Private health insurance,0.35694414722876094,27321,0.3512630495557655,0.3626252449017564
2006,5th Quintile,East,Statutory health insurance,0.7197080291970803,27321,0.7143821504075366,0.725033907986624
2006,5th Quintile,East,Private health insurance,0.28029197080291973,27321,0.2749660920133761,0.2856178495924634
2007,1st Quintile,West,Statutory health insurance,0.9613702623906706,25385,0.9589995781719041,0.9637409466094371
2007,1st Quintile,West,Private health insurance,0.038629737609329445,25385,0.036259053390562984,0.041000421828095907
2007,1st Quintile,East,Statutory health insurance,0.9787234042553191,25385,0.9769481991206663,0.9804986093899719
2007,1st Quintile,East,Private health insurance,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,2nd Quintile,West,Statutory health insurance,0.9673547767642823,25385,0.9651686758839635,0.9695408776446011
2007,2nd Quintile,West,Private health insurance,0.03264522323571772,25385,0.030459122355398945,0.03483132411603649
2007,2nd Quintile,East,Statutory health insurance,0.9778714436248683,25385,0.9760618339456558,0.9796810533040808
2007,2nd Quintile,East,Private health insurance,0.022128556375131718,25385,0.020318946695919198,0.023938166054344238
2007,3rd Quintile,West,Statutory health insurance,0.9420823568798126,25385,0.93920881611192,0.9449558976477052
2007,3rd Quintile,West,Private health insurance,0.057917643120187476,25385,0.05504410235229489,0.06079118388808006
2007,3rd Quintile,East,Statutory health insurance,0.9702970297029703,25385,0.9682086003966491,0.9723854590092914
2007,3rd Quintile,East,Private health insurance,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,4th Quintile,West,Statutory health insurance,0.8669516430670585,25385,0.8627736310737729,0.8711296550603441
2007,4th Quintile,West,Private health insurance,0.13304835693294148,25385,0.12887034493965593,0.13722636892622703
2007,4th Quintile,East,Statutory health insurance,0.9227053140096618,25385,0.919420023213601,0.9259906048057227
2007,4th Quintile,East,Private health insurance,0.07729468599033816,25385,0.07400939519427731,0.08057997678639901
2007,5th Quintile,West,Statutory health insurance,0.6557153965785381,25385,0.6498704038022839,0.6615603893547922
2007,5th Quintile,West,Private health insurance,0.3442846034214619,25385,0.3384396106452078,0.350129596197716
2007,5th Quintile,East,Statutory health insurance,0.7568922305764411,25385,0.7516152690184041,0.762169192134478
2007,5th Quintile,East,Private health insurance,0.24310776942355888,25385,0.23783080786552194,0.24838473098159583
2008,1st Quintile,West,Statutory health insurance,0.9678935003915426,23673,0.9656478627013165,0.9701391380817688
2008,1st Quintile,West,Private health insurance,0.03210649960845732,23673,0.02986086191823116,0.034352137298683486
2008,1st Quintile,East,Statutory health insurance,0.9819376026272578,23673,0.9802410823131562,0.9836341229413594
2008,1st Quintile,East,Private health insurance,0.0180623973727422,23673,0.016365877058640604,0.019758917686843794
2008,2nd Quintile,West,Statutory health insurance,0.9616438356164384,23673,0.9591972854018995,0.9640903858309773
2008,2nd Quintile,West,Private health insurance,0.038356164383561646,23673,0.03590961416902277,0.040802714598100524
2008,2nd Quintile,East,Statutory health insurance,0.9845303867403314,23673,0.9829582739068216,0.9861024995738413
2008,2nd Quintile,East,Private health insurance,0.015469613259668509,23673,0.013897500426158591,0.017041726093178427
2008,3rd Quintile,West,Statutory health insurance,0.944,23673,0.9410710670286875,0.9469289329713124
2008,3rd Quintile,West,Private health insurance,0.056,23673,0.05307106702868751,0.05892893297131249
2008,3rd Quintile,East,Statutory health insurance,0.9584639498432602,23673,0.9559222169385766,0.9610056827479438
2008,3rd Quintile,East,Private health insurance,0.041536050156739814,23673,0.03899431725205623,0.044077783061423396
2008,4th Quintile,West,Statutory health insurance,0.8704649287825853,23673,0.8661873428248881,0.8747425147402825
2008,4th Quintile,West,Private health insurance,0.12953507121741467,23673,0.12525748525971747,0.13381265717511187
2008,4th Quintile,East,Statutory health insurance,0.9321888412017167,23673,0.928986025453849,0.9353916569495845
2008,4th Quintile,East,Private health insurance,0.06781115879828326,23673,0.06460834305041548,0.07101397454615103
2008,5th Quintile,West,Statutory health insurance,0.6689696012633242,23673,0.6629749137067644,0.6749642888198839
2008,5th Quintile,West,Private health insurance,0.3310303987366759,23673,0.32503571118011615,0.33702508629323563
2008,5th Quintile,East,Statutory health insurance,0.7683686176836861,23673,0.7629944287396646,0.7737428066277077
2008,5th Quintile,East,Private health insurance,0.23163138231631383,23673,0.22625719337229236,0.2370055712603353
2009,1st Quintile,West,Statutory health insurance,0.968141592920354,21983,0.9658199572953391,0.9704632285453688
2009,1st Quintile,West,Private health insurance,0.03185840707964602,21983,0.02953677145463114,0.03418004270466089
2009,1st Quintile,East,Statutory health insurance,0.9832402234636871,21983,0.981543244253838,0.9849372026735362
2009,1st Quintile,East,Private health insurance,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,2nd Quintile,West,Statutory health insurance,0.9763828464885022,21983,0.9743754348482673,0.978390258128737
2009,2nd Quintile,West,Private health insurance,0.023617153511497825,21983,0.021609741871262977,0.025624565151732673
2009,2nd Quintile,East,Statutory health insurance,0.9805115712545676,21983,0.9786841975728873,0.9823389449362478
2009,2nd Quintile,East,Private health insurance,0.0194884287454324,21983,0.017661055063752134,0.021315802427112663
2009,3rd Quintile,West,Statutory health insurance,0.9458333333333333,21983,0.9428411654682637,0.9488255011984029
2009,3rd Quintile,West,Private health insurance,0.05416666666666667,21983,0.05117449880159708,0.05715883453173626
2009,3rd Quintile,East,Statutory health insurance,0.9781696053736356,21983,0.9762378573944995,0.9801013533527717
2009,3rd Quintile,East,Private health insurance,0.0218303946263644,21983,0.019898646647228277,0.023762142605500525
2009,4th Quintile,West,Statutory health insurance,0.8684988179669031,21983,0.8640313439473079,0.8729662919864983
2009,4th Quintile,West,Private health insurance,0.13150118203309694,21983,0.12703370801350172,0.13596865605269215
2009,4th Quintile,East,Statutory health insurance,0.918848167539267,21983,0.9152383634411836,0.9224579716373504
2009,4th Quintile,East,Private health insurance,0.08115183246073299,21983,0.07754202836264953,0.08476163655881644
2009,5th Quintile,West,Statutory health insurance,0.6705190592051906,21983,0.6643056021131796,0.6767325162972017
2009,5th Quintile,West,Private health insurance,0.3294809407948094,21983,0.3232674837027984,0.3356943978868204
2009,5th Quintile,East,Statutory health insurance,0.7727810650887574,21983,0.7672416604872061,0.7783204696903088
2009,5th Quintile,East,Private health insurance,0.2272189349112426,21983,0.22167953030969123,0.23275833951279395
2010,1st Quintile,West,Statutory health insurance,0.9675456389452333,35837,0.9657109497236435,0.9693803281668231
2010,1st Quintile,West,Private health insurance,0.032454361054766734,35837,0.030619671833176914,0.03428905027635655
2010,1st Quintile,East,Statutory health insurance,0.9700854700854701,35837,0.968321722877773,0.9718492172931672
2010,1st Quintile,East,Private health insurance,0.029914529914529916,35837,0.02815078270683283,0.031678277122227004
2010,2nd Quintile,West,Statutory health insurance,0.9709513435003632,35837,0.9692125339893494,0.972690153011377
2010,2nd Quintile,West,Private health insurance,0.029048656499636893,35837,0.02730984698862313,0.030787466010650657
2010,2nd Quintile,East,Statutory health insurance,0.9780907668231612,35837,0.9765751360436704,0.979606397602652
2010,2nd Quintile,East,Private health insurance,0.02190923317683881,35837,0.02039360239734798,0.02342486395632964
2010,3rd Quintile,West,Statutory health insurance,0.9487058823529412,35837,0.9464219153435564,0.950989849362326
2010,3rd Quintile,West,Private health insurance,0.05129411764705882,35837,0.04901015063767401,0.053578084656443634
2010,3rd Quintile,East,Statutory health insurance,0.9757516973811833,35837,0.974159119874881,0.9773442748874855
2010,3rd Quintile,East,Private health insurance,0.02424830261881668,35837,0.0226557251125144,0.025840880125118964
