"ple0097","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","1999","5 Einkommensstärkstes Quintil","Westdeutschland","353","0.362376847852396","0.333246577905817","0.391507117798975"
"Private KV","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Weder-noch","1999","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"Weder-noch","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Weder-noch","1999","2","Westdeutschland","18","","",""
"Weder-noch","1999","2","Ostdeutschland","7","","",""
"Weder-noch","1999","3","Westdeutschland","25","","",""
"Weder-noch","1999","3","Ostdeutschland","6","","",""
"Weder-noch","1999","4","Westdeutschland","21","","",""
"Weder-noch","1999","4","Ostdeutschland","2","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","Westdeutschland","8","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","Westdeutschland","4088","0.952440266965231","0.946060297361529","0.958820236568932"
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1929","0.971866272704214","0.964597571893113","0.979134973515314"
"Gesetzliche KV","2000","2","Westdeutschland","4506","0.936837231146174","0.929979863740494","0.943694598551855"
"Gesetzliche KV","2000","2","Ostdeutschland","1930","0.974155412545924","0.967171711181167","0.981139113910682"
"Gesetzliche KV","2000","3","Westdeutschland","3215","0.896147471231598","0.88620275901306","0.906092183450136"
"Gesetzliche KV","2000","3","Ostdeutschland","975","0.945251572449922","0.931412437522475","0.959090707377369"
"Gesetzliche KV","2000","4","Westdeutschland","2645","0.822222255076653","0.809045411405584","0.835399098747722"
"Gesetzliche KV","2000","4","Ostdeutschland","525","0.88048223741785","0.854611658428223","0.906352816407476"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1443","0.616717739838067","0.596770038789777","0.636665440886358"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.724975047594484","0.667015065024788","0.782935030164181"
"Private KV","2000","1 Einkommensschwächstes Quintil","Westdeutschland","150","0.0383835329160998","0.0326244484226763","0.0441426174095233"
"Private KV","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0254552182284328","0.0185316621612173","0.0323787742956483"
"Private KV","2000","2","Westdeutschland","301","0.0575559698379107","0.050990470830124","0.0641214688456975"
"Private KV","2000","2","Ostdeutschland","49","0.0243201537334985","0.017540249507629","0.0311000579593679"
"Private KV","2000","3","Westdeutschland","377","0.0970648603980207","0.0874142844086079","0.106715436387433"
"Private KV","2000","3","Ostdeutschland","58","0.0507527895868496","0.0374000912372695","0.0641054879364296"
"Private KV","2000","4","Westdeutschland","571","0.172535175600304","0.159512756179752","0.185557595020856"
"Private KV","2000","4","Ostdeutschland","75","0.112892917780656","0.0876551468711603","0.138130688690151"
"Private KV","2000","5 Einkommensstärkstes Quintil","Westdeutschland","825","0.377311637595249","0.357424341226227","0.397198933964271"
"Private KV","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.275024952405516","0.217064969835819","0.332984934975212"
"Weder-noch","2000","1 Einkommensschwächstes Quintil","Westdeutschland","37","0.00917620011866938","0.00631788777650072","0.012034512460838"
"Weder-noch","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Weder-noch","2000","2","Westdeutschland","27","","",""
"Weder-noch","2000","2","Ostdeutschland","4","","",""
"Weder-noch","2000","3","Westdeutschland","23","","",""
"Weder-noch","2000","3","Ostdeutschland","5","","",""
"Weder-noch","2000","4","Westdeutschland","18","","",""
"Weder-noch","2000","4","Ostdeutschland","4","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","Westdeutschland","14","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","Westdeutschland","3443","0.957644708475391","0.951057575469073","0.964231841481709"
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1595","0.964573943463208","0.955654550716933","0.973493336209483"
"Gesetzliche KV","2001","2","Westdeutschland","3882","0.935337656490491","0.927866170560905","0.942809142420077"
"Gesetzliche KV","2001","2","Ostdeutschland","1753","0.970830662312878","0.963071692877284","0.978589631748472"
"Gesetzliche KV","2001","3","Westdeutschland","3083","0.895610805759256","0.885393031471458","0.905828580047054"
"Gesetzliche KV","2001","3","Ostdeutschland","1031","0.949566406327147","0.936563025799821","0.962569786854473"
"Gesetzliche KV","2001","4","Westdeutschland","2512","0.821766090143678","0.80823489721994","0.835297283067416"
"Gesetzliche KV","2001","4","Ostdeutschland","571","0.895092522119122","0.871370251072253","0.918814793165991"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1405","0.626070386894011","0.605916176222632","0.646224597565391"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","183","0.691427521647811","0.634055474992599","0.748799568303024"
"Private KV","2001","1 Einkommensschwächstes Quintil","Westdeutschland","127","0.0348377257620968","0.0288402920633656","0.040835159460828"
"Private KV","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.0305251512611122","0.0222246694058968","0.0388256331163276"
"Private KV","2001","2","Westdeutschland","254","0.0583370229284429","0.0512164173179085","0.0654576285389772"
"Private KV","2001","2","Ostdeutschland","48","0.0260531143492629","0.0187085426618749","0.0333976860366509"
"Private KV","2001","3","Westdeutschland","338","0.0981267013482213","0.0881855832263067","0.108067819470136"
"Private KV","2001","3","Ostdeutschland","52","0.045006861262647","0.0326879271516288","0.0573257953736653"
"Private KV","2001","4","Westdeutschland","535","0.169719151980996","0.156446896053363","0.182991407908629"
"Private KV","2001","4","Ostdeutschland","67","0.0982054116208534","0.075167633097852","0.121243190143855"
"Private KV","2001","5 Einkommensstärkstes Quintil","Westdeutschland","794","0.367161483386014","0.34708284341025","0.387240123361778"
"Private KV","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.299488181516718","0.242596863505674","0.356379499527762"
"Weder-noch","2001","1 Einkommensschwächstes Quintil","Westdeutschland","21","","",""
"Weder-noch","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Weder-noch","2001","2","Westdeutschland","26","","",""
"Weder-noch","2001","2","Ostdeutschland","6","","",""
"Weder-noch","2001","3","Westdeutschland","19","","",""
"Weder-noch","2001","3","Ostdeutschland","5","","",""
"Weder-noch","2001","4","Westdeutschland","26","","",""
"Weder-noch","2001","4","Ostdeutschland","3","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","Westdeutschland","3053","0.962844352341182","0.956263176169673","0.969425528512691"
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1439","0.967217295151968","0.958148387481195","0.976286202822742"
"Gesetzliche KV","2002","2","Westdeutschland","3521","0.937753137571538","0.9300296238241","0.945476651318976"
"Gesetzliche KV","2002","2","Ostdeutschland","1528","0.974683297664983","0.966932794084134","0.982433801245832"
"Gesetzliche KV","2002","3","Westdeutschland","2860","0.903647303665211","0.893436443563851","0.913858163766571"
"Gesetzliche KV","2002","3","Ostdeutschland","1131","0.940473669951985","0.927002144049304","0.953945195854666"
"Gesetzliche KV","2002","4","Westdeutschland","2815","0.83560062668434","0.823312831655509","0.847888421713172"
"Gesetzliche KV","2002","4","Ostdeutschland","638","0.914682723142852","0.894306052637256","0.935059393648448"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2321","0.61061097349178","0.595404668395602","0.625817278587958"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","304","0.675607161022263","0.632918763259665","0.718295558784862"
"Private KV","2002","1 Einkommensschwächstes Quintil","Westdeutschland","101","0.0308787697220478","0.0248596621753093","0.0368978772687863"
"Private KV","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0267577322239652","0.0185389836579635","0.0349764807899669"
"Private KV","2002","2","Westdeutschland","233","0.0605856291724053","0.0529591280393516","0.0682121303054591"
"Private KV","2002","2","Ostdeutschland","46","0.0226687858851725","0.0153248376577104","0.0300127341126345"
"Private KV","2002","3","Westdeutschland","330","0.0926464743304973","0.0826134093462175","0.102679539314777"
"Private KV","2002","3","Ostdeutschland","51","0.0555514729398428","0.0425100238003011","0.0685929220793846"
"Private KV","2002","4","Westdeutschland","656","0.158739949576991","0.146624689184141","0.17085520996984"
"Private KV","2002","4","Ostdeutschland","79","0.0771682275974499","0.0577029758793351","0.0966334793155648"
"Private KV","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1598","0.382375245699762","0.367220216593433","0.397530274806092"
"Private KV","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.321581914724869","0.278990543731069","0.364173285718668"
"Weder-noch","2002","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"Weder-noch","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Weder-noch","2002","2","Westdeutschland","5","","",""
"Weder-noch","2002","2","Ostdeutschland","4","","",""
"Weder-noch","2002","3","Westdeutschland","18","","",""
"Weder-noch","2002","3","Ostdeutschland","3","","",""
"Weder-noch","2002","4","Westdeutschland","24","","",""
"Weder-noch","2002","4","Ostdeutschland","5","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","Westdeutschland","31","0.00701378080845767","0.00441124179484662","0.00961631982206872"
"Weder-noch","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2751","0.962660118195476","0.955704366567982","0.96961586982297"
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1433","0.968752979685626","0.959889014046529","0.977616945324722"
"Gesetzliche KV","2003","2","Westdeutschland","3358","0.943791002443024","0.936250419403466","0.951331585482583"
"Gesetzliche KV","2003","2","Ostdeutschland","1464","0.967417459776028","0.958459628011689","0.976375291540367"
"Gesetzliche KV","2003","3","Westdeutschland","2863","0.907293395920232","0.897268339773064","0.9173184520674"
"Gesetzliche KV","2003","3","Ostdeutschland","1067","0.94632399105849","0.93316580065551","0.95948218146147"
"Gesetzliche KV","2003","4","Westdeutschland","2889","0.846812106805874","0.834918939718955","0.858705273892793"
"Gesetzliche KV","2003","4","Ostdeutschland","723","0.927988929303315","0.910230403104559","0.945747455502072"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2094","0.604661783771874","0.588732565652489","0.620591001891258"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","256","0.616016436310998","0.568996758649935","0.66303611397206"
"Private KV","2003","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.0286236332719549","0.0225060871449738","0.0347411793989361"
"Private KV","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0243938346907795","0.0165343415437183","0.0322533278378407"
"Private KV","2003","2","Westdeutschland","210","0.051805650867851","0.0445495829504213","0.0590617187852807"
"Private KV","2003","2","Ostdeutschland","43","0.0290379759994008","0.0205659405517138","0.0375100114470879"
"Private KV","2003","3","Westdeutschland","334","0.0882755247782375","0.0784691256998277","0.0980819238566472"
"Private KV","2003","3","Ostdeutschland","58","0.0522538435998713","0.03926138715985","0.0652463000398926"
"Private KV","2003","4","Westdeutschland","605","0.145633187925925","0.133985381821734","0.157280994030117"
"Private KV","2003","4","Ostdeutschland","87","0.0672287746514459","0.0500258987461022","0.0844316505567895"
"Private KV","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1503","0.390014573199439","0.374123473708375","0.405905672690503"
"Private KV","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.375648403237093","0.32882827843274","0.422468528041446"
"Weder-noch","2003","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Weder-noch","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Weder-noch","2003","2","Westdeutschland","16","","",""
"Weder-noch","2003","2","Ostdeutschland","2","","",""
"Weder-noch","2003","3","Westdeutschland","18","","",""
"Weder-noch","2003","3","Ostdeutschland","2","","",""
"Weder-noch","2003","4","Westdeutschland","29","","",""
"Weder-noch","2003","4","Ostdeutschland","4","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","Westdeutschland","2647","0.967235381081844","0.960579456771682","0.973891305392006"
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1381","0.970990119090616","0.962285207482777","0.979695030698455"
"Gesetzliche KV","2004","2","Westdeutschland","3329","0.953116485539131","0.946138153967812","0.960094817110449"
"Gesetzliche KV","2004","2","Ostdeutschland","1370","0.973487329319466","0.965119585905519","0.981855072733412"
"Gesetzliche KV","2004","3","Westdeutschland","2714","0.918622107638731","0.908823563577969","0.928420651699493"
"Gesetzliche KV","2004","3","Ostdeutschland","1052","0.96892147033866","0.958633906770324","0.979209033906997"
"Gesetzliche KV","2004","4","Westdeutschland","2835","0.860903050962995","0.849291786807121","0.872514315118869"
"Gesetzliche KV","2004","4","Ostdeutschland","718","0.906295649284407","0.886226895397212","0.926364403171602"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2041","0.59515676002783","0.579030144639052","0.611283375416608"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","297","0.653996673065634","0.609947577990556","0.698045768140712"
"Private KV","2004","1 Einkommensschwächstes Quintil","Westdeutschland","101","0.0327646189181564","0.0261086946079944","0.0394205432283185"
"Private KV","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.029009880909384","0.0203049693015453","0.0377147925172227"
"Private KV","2004","2","Westdeutschland","196","0.0468835144608692","0.0399051828895505","0.0538618460321879"
"Private KV","2004","2","Ostdeutschland","46","0.0265126706805342","0.0181449272665879","0.0348804140944805"
"Private KV","2004","3","Westdeutschland","277","0.0813778923612689","0.0715793483005072","0.0911764364220306"
"Private KV","2004","3","Ostdeutschland","41","0.0310785296613396","0.0207909660930031","0.0413660932296761"
"Private KV","2004","4","Westdeutschland","577","0.139096949037005","0.127485684881131","0.150708213192879"
"Private KV","2004","4","Ostdeutschland","92","0.0937043507155927","0.0736355968283977","0.113773104602788"
"Private KV","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1518","0.40484323997217","0.388716624583392","0.420969855360948"
"Private KV","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.346003326934366","0.301954231859288","0.390052422009444"
"Weder-noch","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2004","2","Westdeutschland","","","",""
"Weder-noch","2004","2","Ostdeutschland","","","",""
"Weder-noch","2004","3","Westdeutschland","","","",""
"Weder-noch","2004","3","Ostdeutschland","","","",""
"Weder-noch","2004","4","Westdeutschland","","","",""
"Weder-noch","2004","4","Ostdeutschland","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2554","0.96684114060997","0.960045757666591","0.973636523553348"
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1397","0.977307998473306","0.969602969624767","0.985013027321845"
"Gesetzliche KV","2005","2","Westdeutschland","3072","0.957763764633061","0.95081900650431","0.964708522761812"
"Gesetzliche KV","2005","2","Ostdeutschland","1258","0.969272597229507","0.959894918790453","0.978650275668561"
"Gesetzliche KV","2005","3","Westdeutschland","2529","0.926034740840896","0.916283249420143","0.93578623226165"
"Gesetzliche KV","2005","3","Ostdeutschland","1026","0.975847266176353","0.966618247363655","0.985076284989052"
"Gesetzliche KV","2005","4","Westdeutschland","2748","0.855903098473947","0.843957204119784","0.867848992828111"
"Gesetzliche KV","2005","4","Ostdeutschland","638","0.89510521746297","0.872534495552524","0.917675939373417"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","Westdeutschland","2019","0.607097498490726","0.590921852310104","0.623273144671349"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","303","0.675616617586153","0.633157681149195","0.718075554023111"
"Private KV","2005","1 Einkommensschwächstes Quintil","Westdeutschland","113","0.0331588593900304","0.0263634764466516","0.0399542423334093"
"Private KV","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0226920015266941","0.0149869726781552","0.0303970303752331"
"Private KV","2005","2","Westdeutschland","150","0.0422362353669393","0.035291477238188","0.0491809934956905"
"Private KV","2005","2","Ostdeutschland","43","0.0307274027704932","0.0213497243314392","0.0401050812095472"
"Private KV","2005","3","Westdeutschland","238","0.0739652591591037","0.0642137677383502","0.0837167505798572"
"Private KV","2005","3","Ostdeutschland","37","0.0241527338236466","0.0149237150109477","0.0333817526363454"
"Private KV","2005","4","Westdeutschland","572","0.144096901526053","0.132151007171889","0.156042795880216"
"Private KV","2005","4","Ostdeutschland","70","0.10489478253703","0.0823240606265828","0.127465504447476"
"Private KV","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1483","0.392902501509273","0.376726855328651","0.409078147689896"
"Private KV","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.324383382413847","0.281924445976889","0.366842318850805"
"Weder-noch","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2005","2","Westdeutschland","","","",""
"Weder-noch","2005","2","Ostdeutschland","","","",""
"Weder-noch","2005","3","Westdeutschland","","","",""
"Weder-noch","2005","3","Ostdeutschland","","","",""
"Weder-noch","2005","4","Westdeutschland","","","",""
"Weder-noch","2005","4","Ostdeutschland","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","Westdeutschland","2713","0.970811689443413","0.964592152924863","0.977031225961963"
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1398","0.968429673933283","0.959404843750118","0.977454504116447"
"Gesetzliche KV","2006","2","Westdeutschland","3285","0.949027598507164","0.941725399433939","0.95632979758039"
"Gesetzliche KV","2006","2","Ostdeutschland","1341","0.974970881869428","0.966714013927387","0.98322774981147"
"Gesetzliche KV","2006","3","Westdeutschland","2660","0.920726481112761","0.910950791100142","0.930502171125381"
"Gesetzliche KV","2006","3","Ostdeutschland","1157","0.963801351769722","0.953246425125244","0.9743562784142"
"Gesetzliche KV","2006","4","Westdeutschland","2954","0.847340883439547","0.835615029777388","0.859066737101707"
"Gesetzliche KV","2006","4","Ostdeutschland","688","0.91100210175149","0.890993909244033","0.931010294258947"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2171","0.610199153207243","0.59451416015193","0.625884146262556"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","277","0.666756324337957","0.622408965888867","0.711103682787047"
"Private KV","2006","1 Einkommensschwächstes Quintil","Westdeutschland","101","0.029188310556587","0.0229687740380374","0.0354078470751366"
"Private KV","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0315703260667172","0.0225454958835529","0.0405951562498816"
"Private KV","2006","2","Westdeutschland","200","0.0509724014928356","0.0436702024196102","0.058274600566061"
"Private KV","2006","2","Ostdeutschland","34","0.0250291181305719","0.0167722501885304","0.0332859860726134"
"Private KV","2006","3","Westdeutschland","274","0.0792735188872385","0.0694978288746185","0.0890492088998584"
"Private KV","2006","3","Ostdeutschland","46","0.0361986482302779","0.0256437215858002","0.0467535748747557"
"Private KV","2006","4","Westdeutschland","660","0.152659116560453","0.140933262898293","0.164384970222612"
"Private KV","2006","4","Ostdeutschland","90","0.0889978982485099","0.0689897057410528","0.109006090755967"
"Private KV","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1543","0.389800846792757","0.374115853737444","0.40548583984807"
"Private KV","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.333243675662043","0.288896317212953","0.377591034111133"
"Weder-noch","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2006","2","Westdeutschland","","","",""
"Weder-noch","2006","2","Ostdeutschland","","","",""
"Weder-noch","2006","3","Westdeutschland","","","",""
"Weder-noch","2006","3","Ostdeutschland","","","",""
"Weder-noch","2006","4","Westdeutschland","","","",""
"Weder-noch","2006","4","Ostdeutschland","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","Westdeutschland","2362","0.970185940129712","0.96344183385363","0.976930046405793"
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1235","0.970928083002849","0.961702501639176","0.980153664366522"
"Gesetzliche KV","2007","2","Westdeutschland","2957","0.954226600372263","0.946884997735638","0.961568203008887"
"Gesetzliche KV","2007","2","Ostdeutschland","1312","0.956590923804054","0.945736865288185","0.967444982319923"
"Gesetzliche KV","2007","3","Westdeutschland","2514","0.926532113240939","0.916791473155459","0.936272753326419"
"Gesetzliche KV","2007","3","Ostdeutschland","1041","0.962699307974443","0.951434155004982","0.973964460943904"
"Gesetzliche KV","2007","4","Westdeutschland","2811","0.851466208631458","0.839524722841575","0.863407694421341"
"Gesetzliche KV","2007","4","Ostdeutschland","708","0.905217112755796","0.884765558107825","0.925668667403766"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","Westdeutschland","2122","0.618223777600982","0.602375875471039","0.634071679730924"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","300","0.727041790211563","0.686198778498915","0.767884801924211"
"Private KV","2007","1 Einkommensschwächstes Quintil","Westdeutschland","81","0.0298140598702884","0.0230699535942067","0.0365581661463701"
"Private KV","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0290719169971512","0.019846335633478","0.0382974983608243"
"Private KV","2007","2","Westdeutschland","156","0.0457733996277372","0.0384317969911128","0.0531150022643616"
"Private KV","2007","2","Ostdeutschland","42","0.0434090761959459","0.0325550176800768","0.0542631347118149"
"Private KV","2007","3","Westdeutschland","242","0.0734678867590612","0.0637272466735808","0.0832085268445416"
"Private KV","2007","3","Ostdeutschland","46","0.0373006920255571","0.0260355390560959","0.0485658449950183"
"Private KV","2007","4","Westdeutschland","596","0.148533791368542","0.136592305578659","0.160475277158425"
"Private KV","2007","4","Ostdeutschland","80","0.0947828872442042","0.0743313325962338","0.115234441892175"
"Private KV","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1488","0.381776222399018","0.365928320269076","0.397624124528961"
"Private KV","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.272958209788437","0.232115198075789","0.313801221501085"
"Weder-noch","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2007","2","Westdeutschland","","","",""
"Weder-noch","2007","2","Ostdeutschland","","","",""
"Weder-noch","2007","3","Westdeutschland","","","",""
"Weder-noch","2007","3","Ostdeutschland","","","",""
"Weder-noch","2007","4","Westdeutschland","","","",""
"Weder-noch","2007","4","Ostdeutschland","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","Westdeutschland","2087","0.972909175419188","0.966062677553387","0.979755673284989"
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1135","0.975466749653058","0.966602562016228","0.984330937289888"
"Gesetzliche KV","2008","2","Westdeutschland","2650","0.958761067766399","0.951378821857399","0.966143313675399"
"Gesetzliche KV","2008","2","Ostdeutschland","1218","0.967103588261018","0.957227537414293","0.976979639107743"
"Gesetzliche KV","2008","3","Westdeutschland","2485","0.931675076043505","0.922156577100898","0.941193574986112"
"Gesetzliche KV","2008","3","Ostdeutschland","987","0.953635215030682","0.940806194288057","0.966464235773306"
"Gesetzliche KV","2008","4","Westdeutschland","2734","0.863443344413901","0.851681319023883","0.875205369803919"
"Gesetzliche KV","2008","4","Ostdeutschland","749","0.912722954160162","0.893451965739179","0.931993942581145"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2141","0.622418477993121","0.606569339527249","0.638267616458993"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","326","0.723777035863489","0.683735325048316","0.763818746678661"
"Private KV","2008","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.0270908245808118","0.0202443267150112","0.0339373224466125"
"Private KV","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0245332503469419","0.0156690627101121","0.0333974379837718"
"Private KV","2008","2","Westdeutschland","137","0.0412389322336009","0.033856686324601","0.0486211781426008"
