year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,Statutory health insurance,0.13770487779414078,2766,21741,0.13762232449312797,0.1377874310951536
2001,5th Quintile,West,Private health insurance,0.06074191668915325,1161,21741,0.06068469396439759,0.06079913941390891
2001,5th Quintile,East,Statutory health insurance,0.01395665745975469,458,21741,0.013928553304916744,0.013984761614592636
2001,5th Quintile,East,Private health insurance,0.004052854899955787,116,21741,0.004037634344902373,0.0040680754550092004
2002,1st Quintile,West,Statutory health insurance,0.14194434575440257,2313,20684,0.14185958929597675,0.14202910221282838
2002,1st Quintile,West,Private health insurance,0.004114355534798794,59,20684,0.004098809785174509,0.004129901284423079
2002,1st Quintile,East,Statutory health insurance,0.046018687027255624,1059,20684,0.04596780164170843,0.046069572412802816
2002,2nd Quintile,West,Statutory health insurance,0.14497766817195923,2583,20684,0.14489216242446626,0.1450631739194522
2002,2nd Quintile,West,Private health insurance,0.005455235864132851,101,20684,0.005437347321603567,0.005473124406662136
2002,2nd Quintile,East,Statutory health insurance,0.04855957069800639,1220,20684,0.04850736904637441,0.04861177234963837
2002,3rd Quintile,West,Statutory health insurance,0.14493649309795456,2658,20684,0.1448509974350365,0.14502198876087263
2002,3rd Quintile,West,Private health insurance,0.011126984280280089,223,20684,0.011101509231508922,0.011152459329051255
2002,3rd Quintile,East,Statutory health insurance,0.04297733133640947,1117,20684,0.04292807786348202,0.043026584809336924
2002,3rd Quintile,East,Private health insurance,0.0019332618823139798,45,20684,0.0019225939277058152,0.0019439298369221445
2002,4th Quintile,West,Statutory health insurance,0.1523088142151255,2899,20684,0.15222154976105942,0.15239607866919155
2002,4th Quintile,West,Private health insurance,0.020360467565750294,432,20684,0.020326168440149915,0.020394766691350673
2002,4th Quintile,East,Statutory health insurance,0.03282819200032644,939,20684,0.03278491757386521,0.03287146642678767
2002,4th Quintile,East,Private health insurance,0.002291578757655927,65,20684,0.002279966270765768,0.002303191244546086
2002,5th Quintile,West,Statutory health insurance,0.13432619308655158,3084,20684,0.13424337722663418,0.13440900894646898
2002,5th Quintile,West,Private health insurance,0.04704126346887494,1160,20684,0.046989843411047165,0.04709268352670271
2002,5th Quintile,West,No insurance,0.0010682111698724068,35,20684,0.0010602778950692313,0.0010761444446755824
2002,5th Quintile,East,Statutory health insurance,0.014898985391380829,568,20684,0.014869563217742614,0.014928407565019043
2002,5th Quintile,East,Private health insurance,0.0028323606969486124,124,20684,0.002819454021437356,0.002845267372459869
2003,1st Quintile,West,Statutory health insurance,0.14082743738779469,2262,21995,0.1407444511138564,0.14091042366173298
2003,1st Quintile,West,Private health insurance,0.0035069697157906273,58,21995,0.0034928662591465027,0.003521073172434752
2003,1st Quintile,East,Statutory health insurance,0.04498938779962811,1043,21995,0.04493993606070229,0.045038839538553935
2003,2nd Quintile,West,Statutory health insurance,0.13990840996223108,2487,21995,0.1398256506851595,0.13999116923930266
2003,2nd Quintile,West,Private health insurance,0.00416100065797483,81,21995,0.004145643322031171,0.004176357993918489
2003,2nd Quintile,East,Statutory health insurance,0.046742324833725445,1259,21995,0.046691965179769875,0.046792684487681015
2003,3rd Quintile,West,Statutory health insurance,0.14041239141054643,2630,21995,0.14032950750284698,0.14049527531824588
2003,3rd Quintile,West,Private health insurance,0.012220839802716921,252,21995,0.012194627638354502,0.01224705196707934
2003,3rd Quintile,East,Statutory health insurance,0.04316349159952387,1173,21995,0.0431150074725022,0.043211975726545546
2003,3rd Quintile,East,Private health insurance,0.0014271120333816405,40,21995,0.0014181058383696704,0.0014361182283936106
2003,4th Quintile,West,Statutory health insurance,0.15459038377295461,2984,21995,0.15450413612572964,0.1546766314201796
2003,4th Quintile,West,Private health insurance,0.019244730440624424,448,21995,0.019211954235526206,0.019277506645722642
2003,4th Quintile,East,Statutory health insurance,0.030424090308873556,895,21995,0.03038311500941257,0.030465065608334542
2003,4th Quintile,East,Private health insurance,0.0022182181943392982,67,21995,0.002206994331678872,0.0022294420569997243
2003,5th Quintile,West,Statutory health insurance,0.13643565082402018,3591,21995,0.13635376028812465,0.1365175413599157
2003,5th Quintile,West,Private health insurance,0.060092635666348204,1894,21995,0.06003593664278923,0.06014933468990718
2003,5th Quintile,West,No insurance,0.0008627435863014735,31,21995,0.0008557391067185885,0.0008697480658843586
2003,5th Quintile,East,Statutory health insurance,0.014119322693093619,573,21995,0.014091175082338914,0.014147470303848324
2003,5th Quintile,East,Private health insurance,0.004652859310131058,227,21995,0.004636623660361197,0.004669094959900919
2004,1st Quintile,West,Statutory health insurance,0.13908057880554558,2150,21380,0.13899806393084824,0.13916309368024293
2004,1st Quintile,West,Private health insurance,0.004064748601351142,71,21380,0.00404957634595041,0.004079920856751873
2004,1st Quintile,East,Statutory health insurance,0.04601272171510689,1032,21380,0.0459627610742533,0.04606268235596048
2004,2nd Quintile,West,Statutory health insurance,0.14037427677432274,2454,21380,0.14029144132839402,0.14045711222025145
2004,2nd Quintile,West,Private health insurance,0.0047239486065122184,94,21380,0.004707597689798135,0.004740299523226302
2004,2nd Quintile,East,Statutory health insurance,0.0461847136870325,1211,21380,0.04613466427103163,0.04623476310303338
2004,3rd Quintile,West,Statutory health insurance,0.14656734185980866,2585,21380,0.1464830043095379,0.14665167941007942
2004,3rd Quintile,West,Private health insurance,0.009421566496349018,186,21380,0.009398529612089583,0.009444603380608454
2004,3rd Quintile,East,Statutory health insurance,0.040389633124791095,1085,21380,0.04034268695480047,0.04043657929478172
2004,3rd Quintile,East,Private health insurance,0.0013320700462802655,42,21380,0.0013233725984894687,0.0013407674940710624
2004,4th Quintile,West,Statutory health insurance,0.15318771827839958,2886,21380,0.1531018320967696,0.15327360446002955
2004,4th Quintile,West,Private health insurance,0.01830803291095024,430,21380,0.01827606412025982,0.01834000170164066
2004,4th Quintile,East,Statutory health insurance,0.03171588310944798,919,21380,0.031674094535050816,0.03175767168384514
2004,4th Quintile,East,Private health insurance,0.002284352679725609,80,21380,0.0022729684744919373,0.002295736884959281
2004,5th Quintile,West,Statutory health insurance,0.13625797970956588,3488,21380,0.13617617265730889,0.13633978676182287
2004,5th Quintile,West,Private health insurance,0.06165590151631007,1888,21380,0.06159854455474473,0.06171325847787541
2004,5th Quintile,East,Statutory health insurance,0.013693453769405279,571,21380,0.013665740982325683,0.013721166556484874
2004,5th Quintile,East,Private health insurance,0.004745078309095252,208,21380,0.00472869103920852,0.004761465578981983
2005,1st Quintile,West,Statutory health insurance,0.13739683467773817,2021,20404,0.13731477700133693,0.1374788923541394
2005,1st Quintile,West,Private health insurance,0.0033443709357290794,59,20404,0.003330609773658231,0.003358132097799928
2005,1st Quintile,East,Statutory health insurance,0.04773782800412883,1018,20404,0.0476870079736132,0.047788648034644464
2005,2nd Quintile,West,Statutory health insurance,0.1427779697039482,2360,20404,0.1426945818896902,0.14286135751820622
2005,2nd Quintile,West,Private health insurance,0.004102037508346397,80,20404,0.004086802855477638,0.004117272161215157
2005,2nd Quintile,East,Statutory health insurance,0.04733043555153972,1183,20404,0.04727982201041126,0.04738104909266818
2005,3rd Quintile,West,Statutory health insurance,0.14740731485845637,2456,20404,0.14732281506522404,0.1474918146516887
2005,3rd Quintile,West,Private health insurance,0.009523921673649578,170,20404,0.009500771447892895,0.009547071899406262
2005,3rd Quintile,East,Statutory health insurance,0.038167822950620066,1019,20404,0.03812215372234523,0.0382134921788949
2005,3rd Quintile,East,Private health insurance,0.0012207447483159972,37,20404,0.0012124218897122188,0.0012290676069197756
2005,4th Quintile,West,Statutory health insurance,0.1509168513038164,2774,20404,0.1508315276772717,0.1510021749303611
2005,4th Quintile,West,Private health insurance,0.019981250000993635,433,20404,0.01994789554615586,0.02001460445583141
2005,4th Quintile,East,Statutory health insurance,0.03139481785142442,879,20404,0.03135325285902235,0.031436382843826494
2005,4th Quintile,East,Private health insurance,0.002632190119889202,69,20404,0.0026199774215917874,0.0026444028181866162
2005,5th Quintile,West,Statutory health insurance,0.13755993860217744,3309,20404,0.13747783999768776,0.13764203720666712
2005,5th Quintile,West,Private health insurance,0.06213587095343335,1814,20404,0.06207833140021994,0.06219341050664676
2005,5th Quintile,East,Statutory health insurance,0.012275242726977192,523,20404,0.012248997016031084,0.012301488437923301
2005,5th Quintile,East,Private health insurance,0.004094557828815971,200,20404,0.004079337014605196,0.004109778643026746
2006,1st Quintile,West,Statutory health insurance,0.1392463420520884,1908,19117,0.13915780620524296,0.13933487789893387
2006,1st Quintile,West,Private health insurance,0.003903663211371974,69,19117,0.003887716370816849,0.003919610051927099
2006,1st Quintile,East,Statutory health insurance,0.047420454258569895,931,19117,0.04736610153758388,0.04747480697955591
2006,2nd Quintile,West,Statutory health insurance,0.14067184719823886,2096,19117,0.1405829330392939,0.14076076135718382
2006,2nd Quintile,West,Private health insurance,0.004805831495470435,79,19117,0.004788145643305353,0.004823517347635516
2006,2nd Quintile,East,Statutory health insurance,0.04828044574195386,1066,19117,0.04822562714178818,0.04833526434211954
2006,3rd Quintile,West,Statutory health insurance,0.1455107300805004,2349,19117,0.14542055456656255,0.14560090559443822
2006,3rd Quintile,West,Private health insurance,0.008770297545975686,181,19117,0.00874645338050297,0.008794141711448402
2006,3rd Quintile,East,Statutory health insurance,0.04105818921575137,1047,19117,0.04100744531688822,0.04110893311461452
2006,4th Quintile,West,Statutory health insurance,0.14973881083919297,2625,19117,0.1496475611954901,0.14983006048289582
2006,4th Quintile,West,Private health insurance,0.020204865602165053,429,19117,0.020168883756887537,0.02024084744744257
2006,4th Quintile,East,Statutory health insurance,0.030002054218297065,779,19117,0.029958427885037758,0.03004568055155637
2006,4th Quintile,East,Private health insurance,0.003408326693611422,75,19117,0.0033934222061977265,0.0034232311810251173
2006,5th Quintile,West,Statutory health insurance,0.13614699734892535,3080,19117,0.13605929489059945,0.13623469980725125
2006,5th Quintile,West,Private health insurance,0.06273938107839797,1684,19117,0.0626773673119422,0.06280139484485373
2006,5th Quintile,East,Statutory health insurance,0.013905289665783336,523,19117,0.013875343781350023,0.013935235550216649
2006,5th Quintile,East,Private health insurance,0.004186473753705974,196,19117,0.004169961703270579,0.004202985804141369
2007,1st Quintile,West,Statutory health insurance,0.14038807483379076,2061,20244,0.1403049179921952,0.14047123167538633
2007,1st Quintile,West,Private health insurance,0.0037142614161033848,67,20244,0.0036996997908218913,0.003728823041384878
2007,1st Quintile,East,Statutory health insurance,0.04813317030898234,991,20244,0.04808193233001825,0.048184408287946436
2007,2nd Quintile,West,Statutory health insurance,0.14046523300109662,2316,20244,0.14038205704403822,0.140548408958155
2007,2nd Quintile,West,Private health insurance,0.00557549267042427,98,20244,0.0055576685053830765,0.005593316835465464
2007,2nd Quintile,East,Statutory health insurance,0.04278970761078618,1085,20244,0.04274126193704422,0.04283815328452814
2007,3rd Quintile,West,Statutory health insurance,0.14343468853117455,2458,20244,0.1433507833075004,0.1435185937548487
2007,3rd Quintile,West,Private health insurance,0.00924051934013497,188,20244,0.009217615201202792,0.009263423479067147
2007,3rd Quintile,East,Statutory health insurance,0.04358811384606368,1105,20244,0.043539238687263074,0.04363698900486429
2007,3rd Quintile,East,Private health insurance,0.0018403586071934815,49,20244,0.001830098949002105,0.001850618265384858
2007,4th Quintile,West,Statutory health insurance,0.1501099171034485,2800,20244,0.15002441678462844,0.15019541742226858
2007,4th Quintile,West,Private health insurance,0.02179943576698126,505,20244,0.021764480047800416,0.021834391486162102
2007,4th Quintile,East,Statutory health insurance,0.029979922952222723,874,20244,0.029939101610170906,0.03002074429427454
2007,4th Quintile,East,Private health insurance,0.00291625985079163,93,20244,0.0029033518023300025,0.0029291678992532572
2007,5th Quintile,West,Statutory health insurance,0.13403227361021722,3130,20244,0.13395072112382544,0.134113826096609
2007,5th Quintile,West,Private health insurance,0.0632495895832136,1704,20244,0.06319132260942796,0.06330785655699923
2007,5th Quintile,East,Statutory health insurance,0.014538809504193192,540,20244,0.014510156784795645,0.01456746222359074
2007,5th Quintile,East,Private health insurance,0.004204171463181636,180,20244,0.004188683046561884,0.004219659879801388
2008,1st Quintile,West,Statutory health insurance,0.14127828067366044,1982,19227,0.14119548051105238,0.1413610808362685
2008,1st Quintile,West,Private health insurance,0.004276423142890649,65,19227,0.004260910814276602,0.004291935471504696
2008,1st Quintile,East,Statutory health insurance,0.04549805797273228,952,19227,0.04544851841746293,0.045547597528001624
2008,2nd Quintile,West,Statutory health insurance,0.1412085054639628,2121,19227,0.14112572238770132,0.14129128854022427
2008,2nd Quintile,West,Private health insurance,0.0053969325922075565,102,19227,0.005379515900701041,0.005414349283714072
2008,2nd Quintile,East,Statutory health insurance,0.04575362169658869,1098,19227,0.04570394985473771,0.04580329353843967
2008,3rd Quintile,West,Statutory health insurance,0.14304249588251675,2399,19227,0.14295926596808065,0.14312572579695285
2008,3rd Quintile,West,Private health insurance,0.01043222042318608,200,19227,0.010408067015277534,0.010456373831094627
2008,3rd Quintile,East,Statutory health insurance,0.0433674225885191,1108,19227,0.043319002937542636,0.04341584223949556
2008,3rd Quintile,East,Private health insurance,0.0016539801216560602,53,19227,0.0016443202144688872,0.0016636400288432332
2008,4th Quintile,West,Statutory health insurance,0.1541953245764803,2629,19227,0.15410947504903846,0.15428117410392214
2008,4th Quintile,West,Private health insurance,0.02193068992296417,481,19227,0.02189587397468037,0.02196550587124797
2008,4th Quintile,East,Statutory health insurance,0.026187245148302042,739,19227,0.026149283076905578,0.026225207219698506
2008,4th Quintile,East,Private health insurance,0.0025168694902150774,77,19227,0.002504958430735687,0.002528780549694468
2008,5th Quintile,West,Statutory health insurance,0.13336105741000467,2964,19227,0.13328024075320224,0.1334418740668071
2008,5th Quintile,West,Private health insurance,0.06015188643957466,1569,19227,0.06009536402210092,0.06020840885704841
2008,5th Quintile,East,Statutory health insurance,0.015260486409708247,518,19227,0.015231344894033858,0.015289627925382635
2008,5th Quintile,East,Private health insurance,0.004488500044830537,170,19227,0.004472609418218094,0.004504390671442981
2009,1st Quintile,West,Statutory health insurance,0.14346075870050506,1885,17949,0.1433774690669726,0.14354404833403753
2009,1st Quintile,West,Private health insurance,0.0035752251913084144,58,17949,0.0035610436081212745,0.0035894067744955543
2009,1st Quintile,East,Statutory health insurance,0.04595467848046589,913,17949,0.04590492767384901,0.04600442928708277
2009,2nd Quintile,West,Statutory health insurance,0.14184539955624242,1997,17949,0.14176250210988928,0.14192829700259557
2009,2nd Quintile,West,Private health insurance,0.004807502770296796,72,17949,0.0047910679834597646,0.004823937557133827
2009,2nd Quintile,East,Statutory health insurance,0.0442655501621293,1068,17949,0.04421667904001733,0.04431442128424126
2009,3rd Quintile,West,Statutory health insurance,0.14339360434112144,2167,17949,0.14331033093971215,0.14347687774253073
2009,3rd Quintile,West,Private health insurance,0.010705925035181564,186,17949,0.010681472406085982,0.010730377664277146
2009,3rd Quintile,East,Statutory health insurance,0.043348187698283046,1028,17949,0.04329980242712334,0.04339657296944275
2009,3rd Quintile,East,Private health insurance,0.002303297373788717,50,17949,0.0022919073394861594,0.002314687408091275
2009,4th Quintile,West,Statutory health insurance,0.14792886219485996,2456,17949,0.14784450635704682,0.1480132180326731
2009,4th Quintile,West,Private health insurance,0.024875058844619668,503,17949,0.024838053628229814,0.02491206406100952
2009,4th Quintile,East,Statutory health insurance,0.027330712247841043,697,17949,0.027291972317649744,0.02736945217803234
2009,4th Quintile,East,Private health insurance,0.0025554934295153845,71,17949,0.0025434975384550315,0.0025674893205757375
2009,5th Quintile,West,Statutory health insurance,0.1318703148468332,2671,17949,0.1317899221528281,0.13195070754083832
2009,5th Quintile,West,Private health insurance,0.06146547678982647,1455,17949,0.06140840893983625,0.0615225446398167
2009,5th Quintile,East,Statutory health insurance,0.015707689858688402,498,17949,0.015678145881296016,0.015737233836080788
2009,5th Quintile,East,Private health insurance,0.004606262478493307,174,17949,0.004590173719345038,0.004622351237641577
2010,1st Quintile,West,Statutory health insurance,0.1319875877023236,1756,16574,0.13190298162603312,0.1320721937786141
2010,1st Quintile,West,Private health insurance,0.0037127020745295926,57,16574,0.0036974997713950402,0.003727904377664145
2010,1st Quintile,East,Statutory health insurance,0.04112240810401186,808,16574,0.04107277254752414,0.041172043660499584
2010,2nd Quintile,West,Statutory health insurance,0.13688014822296554,1861,16574,0.13679423147557776,0.13696606497035332
2010,2nd Quintile,West,Private health insurance,0.005577206178219743,97,16574,0.005558591054530846,0.00559582130190864
2010,2nd Quintile,East,Statutory health insurance,0.04624400019681729,1011,16574,0.04619150514366575,0.04629649524996884
2010,3rd Quintile,West,Statutory health insurance,0.1506751748354663,2083,16574,0.15058575583677872,0.1507645938341539
2010,3rd Quintile,West,Private health insurance,0.008723956402894794,163,16574,0.00870071158812988,0.008747201217659708
2010,3rd Quintile,East,Statutory health insurance,0.040296004742689594,888,16574,0.04024684929147677,0.04034516019390242
2010,3rd Quintile,East,Private health insurance,0.0014046976028427253,41,16574,0.0013953358273689443,0.0014140593783165062
2010,4th Quintile,West,Statutory health insurance,0.14959341276263197,2238,16574,0.14950425860849248,0.14968256691677145
2010,4th Quintile,West,Private health insurance,0.026845516545711576,451,16574,0.026805114922186325,0.026885918169236828
2010,4th Quintile,East,Statutory health insurance,0.031006204809321047,661,16574,0.030962877986329185,0.03104953163231291
2010,4th Quintile,East,Private health insurance,0.003863778985780812,81,16574,0.0038482716373460777,0.0038792863342155463
2010,5th Quintile,West,Statutory health insurance,0.13654805319961247,2408,16574,0.13646222423293256,0.13663388216629238
2010,5th Quintile,West,Private health insurance,0.06539370659596465,1384,16574,0.06533191144908036,0.06545550174284893
2010,5th Quintile,East,Statutory health insurance,0.015520089681004804,435,16574,0.01548919223489563,0.015550987127113978
2010,5th Quintile,East,Private health insurance,0.004605351357211622,151,16574,0.004588427432810788,0.004622275281612456
2011,1st Quintile,West,Statutory health insurance,0.14007319255816406,3090,21798,0.13997805943017858,0.14016832568614954
2011,1st Quintile,West,Private health insurance,0.0031228650407257854,70,21798,0.0031075710457052793,0.0031381590357462915
2011,1st Quintile,East,Statutory health insurance,0.04734954059065951,1328,21798,0.04729132380881482,0.0474077573725042
2011,2nd Quintile,West,Statutory health insurance,0.14180506932792464,2998,21798,0.14170944632683302,0.14190069232901625
2011,2nd Quintile,West,Private health insurance,0.005076661216772456,120,21798,0.005057180388428797,0.005096142045116116
2011,2nd Quintile,East,Statutory health insurance,0.04743919642509786,1280,21798,0.047380927295006516,0.04749746555518921
2011,3rd Quintile,West,Statutory health insurance,0.14732555273256911,2787,21798,0.14722840018735053,0.1474227052777877
2011,3rd Quintile,West,Private health insurance,0.010134468850058649,238,21798,0.010107014440004424,0.010161923260112874
2011,3rd Quintile,East,Statutory health insurance,0.04065484855080149,995,21798,0.04060071492266237,0.0407089821789406
2011,3rd Quintile,East,Private health insurance,0.002212341752625675,73,21798,0.0021994631515505174,0.0022252203537008325
2011,4th Quintile,West,Statutory health insurance,0.14233018825541138,2651,21798,0.14223441768083678,0.142425958829986
2011,4th Quintile,West,Private health insurance,0.028670478121441915,596,21798,0.028624735159655173,0.028716221083228657
2011,4th Quintile,East,Statutory health insurance,0.02805623632784537,676,21798,0.02801097171674762,0.028101500938943123
2011,4th Quintile,East,Private health insurance,0.004305919776685199,104,21798,0.004287971636675027,0.004323867916695371
2011,5th Quintile,West,Statutory health insurance,0.13060383062988695,2667,21798,0.13051146501244362,0.13069619624733028
2011,5th Quintile,West,Private health insurance,0.06275642689300849,1554,21798,0.06268994875314607,0.06282290503287091
2011,5th Quintile,East,Statutory health insurance,0.01399533758015315,402,21798,0.01396313766757635,0.014027537492729949
2011,5th Quintile,East,Private health insurance,0.0040878453701683505,169,21798,0.0040703557142626546,0.0041053350260740465
2012,1st Quintile,West,Statutory health insurance,0.13949075567319377,3749,25088,0.13940312877279834,0.1395783825735892
2012,1st Quintile,West,Private health insurance,0.004760981701392645,89,25088,0.004743571695449377,0.004778391707335914
2012,1st Quintile,East,Statutory health insurance,0.04571788232824425,1515,25088,0.04566505381217554,0.045770710844312966
2012,2nd Quintile,West,Statutory health insurance,0.14889084305027203,3481,25088,0.14880080758936112,0.14898087851118294
2012,2nd Quintile,West,Private health insurance,0.006396284650016743,153,25088,0.006376121542735867,0.006416447757297619
2012,2nd Quintile,East,Statutory health insurance,0.040515737049157834,1268,25088,0.040465869529667894,0.04056560456864777
2012,3rd Quintile,West,Statutory health insurance,0.1482273155223598,3305,25088,0.14813744589475303,0.14831718514996656
2012,3rd Quintile,West,Private health insurance,0.010385029727383347,315,25088,0.010359389376367522,0.010410670078399171
2012,3rd Quintile,East,Statutory health insurance,0.03934879077148795,1148,25088,0.03929961677245872,0.039397964770517185
2012,3rd Quintile,East,Private health insurance,0.0014383410215691643,52,25088,0.00142875572967041,0.0014479263134679187
2012,4th Quintile,West,Statutory health insurance,0.14360685572563514,3113,25088,0.1435181582736882,0.1436955531775821
2012,4th Quintile,West,Private health insurance,0.026073672951192773,685,25088,0.02603336867503142,0.026113977227354125
2012,4th Quintile,East,Statutory health insurance,0.029572737365928622,851,25088,0.029529890977191983,0.02961558375466526
2012,4th Quintile,East,Private health insurance,0.003517162282197257,119,25088,0.003502188963051017,0.0035321356013434976
2012,5th Quintile,West,Statutory health insurance,0.12817165674689837,2860,25088,0.1280871096972433,0.12825620379655345
2012,5th Quintile,West,Private health insurance,0.06283495657411757,1662,25088,0.06277358098606411,0.06289633216217103
2012,5th Quintile,East,Statutory health insurance,0.01581227435167541,522,25088,0.0157807226266171,0.01584382607673372
2012,5th Quintile,East,Private health insurance,0.005238722507277372,201,25088,0.0052204642593860345,0.00525698075516871
2013,1st Quintile,West,Statutory health insurance,0.12203522749629882,3571,25620,0.12195327177714435,0.12211718321545328
2013,1st Quintile,West,Private health insurance,0.004037524274695662,88,25620,0.004021646955570165,0.004053401593821159
2013,1st Quintile,East,Statutory health insurance,0.04955391812640697,1502,25620,0.04949958047610276,0.04960825577671118
2013,2nd Quintile,West,Statutory health insurance,0.1359321530433824,3522,25620,0.1358463439856569,0.13601796210110792
2013,2nd Quintile,West,Private health insurance,0.006021610679469428,146,25620,0.0060022400862784105,0.006040981272660445
2013,2nd Quintile,East,Statutory health insurance,0.046058121283699904,1477,25620,0.046005639065837295,0.046110603501562514
2013,2nd Quintile,East,Private health insurance,0.0013096941041571303,44,25620,0.0013006388954177471,0.0013187493128965135
2013,3rd Quintile,West,Statutory health insurance,0.14670895750668483,3440,25620,0.1466203694812791,0.14679754553209057
2013,3rd Quintile,West,Private health insurance,0.010890737323043305,326,25620,0.010864750757316884,0.010916723888769726
