"ple0097","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2000","(noch) kein Abschluss","maennlich","42","0.103541717103933","0.0743698784322781","0.132713555775589"
"Private KV","2000","(noch) kein Abschluss","weiblich","42","0.0849761099384623","0.0604855869678496","0.109466632909075"
"Private KV","2000","Hauptschule","maennlich","318","0.0650978965293151","0.0583595523279377","0.0718362407306926"
"Private KV","2000","Hauptschule","weiblich","187","","",""
"Private KV","2000","Realschule","maennlich","339","0.13813895934563","0.12515760860924","0.15112031008202"
"Private KV","2000","Realschule","weiblich","251","","",""
"Private KV","2000","(Fach-)Abitur","maennlich","177","","",""
"Private KV","2000","(Fach-)Abitur","weiblich","128","","",""
"Private KV","2000","AkademikerIn","maennlich","665","0.321150477911964","0.301450605407536","0.340850350416392"
"Private KV","2000","AkademikerIn","weiblich","368","0.240082931248239","0.219510687235179","0.260655175261299"
"Weder-noch","2000","(noch) kein Abschluss","maennlich","2","","",""
"Weder-noch","2000","(noch) kein Abschluss","weiblich","5","0.0138829981608028","0.00360663896507411","0.0241593573565314"
"Weder-noch","2000","Hauptschule","maennlich","31","0.00710622764407371","0.00481188859722619","0.00940056669092124"
"Weder-noch","2000","Hauptschule","weiblich","18","","",""
"Weder-noch","2000","Realschule","maennlich","34","0.011633980778739","0.00759969886593943","0.0156682626915386"
"Weder-noch","2000","Realschule","weiblich","6","0.00161758246787277","0.00029915423434791","0.00293601070139762"
"Weder-noch","2000","(Fach-)Abitur","maennlich","17","","",""
"Weder-noch","2000","(Fach-)Abitur","weiblich","5","0.00531045490953412","0.00125207801706286","0.00936883180200538"
"Weder-noch","2000","AkademikerIn","maennlich","14","","",""
"Weder-noch","2000","AkademikerIn","weiblich","6","0.00426365071292856","0.00112544856703837","0.00740185285881875"
"Gesetzliche KV","2001","(noch) kein Abschluss","maennlich","353","0.861731131918286","0.82811337947852","0.895348884358052"
"Gesetzliche KV","2001","(noch) kein Abschluss","weiblich","415","0.899121313241223","0.871747804380808","0.926494822101639"
"Gesetzliche KV","2001","Hauptschule","maennlich","4241","0.928067963183399","0.920553059658127","0.935582866708671"
"Gesetzliche KV","2001","Hauptschule","weiblich","4685","0.967095232756108","0.962073763382597","0.97211670212962"
"Gesetzliche KV","2001","Realschule","maennlich","2137","","",""
"Gesetzliche KV","2001","Realschule","weiblich","3057","0.931358497737138","0.922704252190136","0.94001274328414"
"Gesetzliche KV","2001","(Fach-)Abitur","maennlich","853","0.808298449203197","0.784340071973095","0.8322568264333"
"Gesetzliche KV","2001","(Fach-)Abitur","weiblich","1055","","",""
"Gesetzliche KV","2001","AkademikerIn","maennlich","1370","","",""
"Gesetzliche KV","2001","AkademikerIn","weiblich","1192","","",""
"Private KV","2001","(noch) kein Abschluss","maennlich","49","0.126516691027462","0.0941407949713566","0.158892587083568"
"Private KV","2001","(noch) kein Abschluss","weiblich","48","0.0941992292795398","0.0676494061482537","0.120749052410826"
"Private KV","2001","Hauptschule","maennlich","270","","",""
"Private KV","2001","Hauptschule","weiblich","152","","",""
"Private KV","2001","Realschule","maennlich","320","0.14442033957849","0.130632912560964","0.158207766596016"
"Private KV","2001","Realschule","weiblich","220","","",""
"Private KV","2001","(Fach-)Abitur","maennlich","165","","",""
"Private KV","2001","(Fach-)Abitur","weiblich","128","","",""
"Private KV","2001","AkademikerIn","maennlich","612","0.320265906377615","0.299786828613364","0.340744984141865"
"Private KV","2001","AkademikerIn","weiblich","357","0.252306403342654","0.23072551778491","0.273887288900398"
"Weder-noch","2001","(noch) kein Abschluss","maennlich","3","","",""
"Weder-noch","2001","(noch) kein Abschluss","weiblich","2","","",""
"Weder-noch","2001","Hauptschule","maennlich","30","0.00847090421701103","0.00580533504507395","0.0111364733889481"
"Weder-noch","2001","Hauptschule","weiblich","11","","",""
"Weder-noch","2001","Realschule","maennlich","40","0.0160807892897927","0.0111470951694115","0.0210144834101739"
"Weder-noch","2001","Realschule","weiblich","2","","",""
"Weder-noch","2001","(Fach-)Abitur","maennlich","19","","",""
"Weder-noch","2001","(Fach-)Abitur","weiblich","2","","",""
"Weder-noch","2001","AkademikerIn","maennlich","12","","",""
"Weder-noch","2001","AkademikerIn","weiblich","7","0.0041560436977303","0.000959512162543511","0.00735257523291708"
"Gesetzliche KV","2002","(noch) kein Abschluss","maennlich","362","0.890975548700208","0.861344400973795","0.920606696426621"
"Gesetzliche KV","2002","(noch) kein Abschluss","weiblich","421","0.917093249556287","0.892476751691853","0.941709747420721"
"Gesetzliche KV","2002","Hauptschule","maennlich","3988","0.933766940876076","0.926329506253395","0.941204375498757"
"Gesetzliche KV","2002","Hauptschule","weiblich","4444","0.964742840145554","0.959425890285161","0.970059790005948"
"Gesetzliche KV","2002","Realschule","maennlich","2154","","",""
"Gesetzliche KV","2002","Realschule","weiblich","3150","0.93490997651792","0.926653277382879","0.943166675652962"
"Gesetzliche KV","2002","(Fach-)Abitur","maennlich","901","0.817879230100298","0.795504937959275","0.840253522241321"
"Gesetzliche KV","2002","(Fach-)Abitur","weiblich","1129","","",""
"Gesetzliche KV","2002","AkademikerIn","maennlich","1559","","",""
"Gesetzliche KV","2002","AkademikerIn","weiblich","1319","","",""
"Private KV","2002","(noch) kein Abschluss","maennlich","60","0.0988905433408512","0.0705100604125725","0.12727102626913"
"Private KV","2002","(noch) kein Abschluss","weiblich","60","0.0765043522013336","0.0527750444146742","0.100233659987993"
"Private KV","2002","Hauptschule","maennlich","287","","",""
"Private KV","2002","Hauptschule","weiblich","170","","",""
"Private KV","2002","Realschule","maennlich","371","0.137161708877431","0.123832815413058","0.150490602341803"
"Private KV","2002","Realschule","weiblich","275","","",""
"Private KV","2002","(Fach-)Abitur","maennlich","228","","",""
"Private KV","2002","(Fach-)Abitur","weiblich","177","","",""
"Private KV","2002","AkademikerIn","maennlich","1020","","",""
"Private KV","2002","AkademikerIn","weiblich","628","0.252562503414846","0.233302933369918","0.271822073459773"
"Weder-noch","2002","(noch) kein Abschluss","maennlich","3","","",""
"Weder-noch","2002","(noch) kein Abschluss","weiblich","1","","",""
"Weder-noch","2002","Hauptschule","maennlich","20","","",""
"Weder-noch","2002","Hauptschule","weiblich","8","0.000805005310053704","-1.26261960109647e-05","0.00162263681611837"
"Weder-noch","2002","Realschule","maennlich","34","0.0122311527950245","0.0079724796765765","0.0164898259134724"
"Weder-noch","2002","Realschule","weiblich","4","0.000759337744397403","-0.000162632471946983","0.00168130796074179"
"Weder-noch","2002","(Fach-)Abitur","maennlich","14","","",""
"Weder-noch","2002","(Fach-)Abitur","weiblich","6","0.00601028579209999","0.00182794247122319","0.0101926291129768"
"Weder-noch","2002","AkademikerIn","maennlich","19","","",""
"Weder-noch","2002","AkademikerIn","weiblich","8","0.00424618199348036","0.00136381017829933","0.0071285538086614"
"Gesetzliche KV","2003","(noch) kein Abschluss","maennlich","353","0.884026058068734","0.853403872167536","0.914648243969932"
"Gesetzliche KV","2003","(noch) kein Abschluss","weiblich","415","0.893311241932668","0.865548521759672","0.921073962105665"
"Gesetzliche KV","2003","Hauptschule","maennlich","3788","0.932327070939153","0.924619639966757","0.940034501911549"
"Gesetzliche KV","2003","Hauptschule","weiblich","4205","0.966080230513276","0.960714349254545","0.971446111772007"
"Gesetzliche KV","2003","Realschule","maennlich","2097","","",""
"Gesetzliche KV","2003","Realschule","weiblich","3038","0.933589128098551","0.925102630798283","0.942075625398818"
"Gesetzliche KV","2003","(Fach-)Abitur","maennlich","871","0.809874206655183","0.786737781547195","0.833010631763172"
"Gesetzliche KV","2003","(Fach-)Abitur","weiblich","1120","","",""
"Gesetzliche KV","2003","AkademikerIn","maennlich","1484","","",""
"Gesetzliche KV","2003","AkademikerIn","weiblich","1292","","",""
"Private KV","2003","(noch) kein Abschluss","maennlich","62","0.0983007039081537","0.0698277434490035","0.126773664367304"
"Private KV","2003","(noch) kein Abschluss","weiblich","56","0.0948062135159053","0.0684616826590107","0.1211507443728"
"Private KV","2003","Hauptschule","maennlich","264","","",""
"Private KV","2003","Hauptschule","weiblich","159","","",""
"Private KV","2003","Realschule","maennlich","343","0.128708682130092","0.115504930898571","0.141912433361613"
"Private KV","2003","Realschule","weiblich","261","","",""
"Private KV","2003","(Fach-)Abitur","maennlich","222","","",""
"Private KV","2003","(Fach-)Abitur","weiblich","179","","",""
"Private KV","2003","AkademikerIn","maennlich","949","0.32718314797147","0.308612299270672","0.345753996672268"
"Private KV","2003","AkademikerIn","weiblich","594","0.248597871556214","0.229117948368789","0.268077794743639"
"Weder-noch","2003","(noch) kein Abschluss","maennlich","5","0.0176732380231124","0.00507210787660702","0.0302743681696177"
"Weder-noch","2003","(noch) kein Abschluss","weiblich","4","0.0118825445514264","0.00213802800218996","0.0216270611006629"
"Weder-noch","2003","Hauptschule","maennlich","28","","",""
"Weder-noch","2003","Hauptschule","weiblich","8","0.00172428130862603","0.000494473267132058","0.00295408935012001"
"Weder-noch","2003","Realschule","maennlich","31","0.0122104050964378","0.00788019490207567","0.0165406152907999"
"Weder-noch","2003","Realschule","weiblich","8","0.00178002842838043","0.000343356552783199","0.00321670030397766"
"Weder-noch","2003","(Fach-)Abitur","maennlich","12","","",""
"Weder-noch","2003","(Fach-)Abitur","weiblich","3","","",""
"Weder-noch","2003","AkademikerIn","maennlich","19","","",""
"Weder-noch","2003","AkademikerIn","weiblich","5","0.00346074658187686","0.000813865493567741","0.00610762767018598"
"Gesetzliche KV","2004","(noch) kein Abschluss","maennlich","344","0.919577369964874","0.893286167269774","0.945868572659973"
"Gesetzliche KV","2004","(noch) kein Abschluss","weiblich","415","0.921888027832968","0.897906688085969","0.945869367579966"
"Gesetzliche KV","2004","Hauptschule","maennlich","3623","0.940634141227816","0.933185176593196","0.948083105862436"
"Gesetzliche KV","2004","Hauptschule","weiblich","4004","0.968838251138074","0.963551207150169","0.97412529512598"
"Gesetzliche KV","2004","Realschule","maennlich","2024","","",""
"Gesetzliche KV","2004","Realschule","weiblich","2974","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","maennlich","867","0.826614342396913","0.803951793638199","0.849276891155627"
"Gesetzliche KV","2004","(Fach-)Abitur","weiblich","1127","","",""
"Gesetzliche KV","2004","AkademikerIn","maennlich","1445","","",""
"Gesetzliche KV","2004","AkademikerIn","weiblich","1278","","",""
"Private KV","2004","(noch) kein Abschluss","maennlich","67","0.0804226300351261","0.0541314273400264","0.106713832730226"
"Private KV","2004","(noch) kein Abschluss","weiblich","66","0.0781119721670325","0.054130632420034","0.102093311914031"
"Private KV","2004","Hauptschule","maennlich","243","","",""
"Private KV","2004","Hauptschule","weiblich","145","","",""
"Private KV","2004","Realschule","maennlich","330","0.134350089395518","0.120573713446818","0.148126465344217"
"Private KV","2004","Realschule","weiblich","246","","",""
"Private KV","2004","(Fach-)Abitur","maennlich","205","","",""
"Private KV","2004","(Fach-)Abitur","weiblich","174","","",""
"Private KV","2004","AkademikerIn","maennlich","952","0.332259311506427","0.313403007356014","0.35111561565684"
"Private KV","2004","AkademikerIn","weiblich","590","0.250087967253044","0.230449336054421","0.269726598451666"
"Weder-noch","2004","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2004","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2004","Hauptschule","maennlich","","","",""
"Weder-noch","2004","Hauptschule","weiblich","","","",""
"Weder-noch","2004","Realschule","maennlich","","","",""
"Weder-noch","2004","Realschule","weiblich","","","",""
"Weder-noch","2004","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2004","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2004","AkademikerIn","maennlich","","","",""
"Weder-noch","2004","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","maennlich","342","0.898063288459959","0.868953247000156","0.927173329919762"
"Gesetzliche KV","2005","(noch) kein Abschluss","weiblich","411","0.905432410636278","0.879255002165488","0.931609819107068"
"Gesetzliche KV","2005","Hauptschule","maennlich","3389","0.938045953909573","0.930193946095253","0.945897961723892"
"Gesetzliche KV","2005","Hauptschule","weiblich","3735","0.970041367428293","0.964671140644945","0.975411594211642"
"Gesetzliche KV","2005","Realschule","maennlich","1916","","",""
"Gesetzliche KV","2005","Realschule","weiblich","2839","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","maennlich","822","0.841751200023933","0.8192425479096","0.864259852138267"
"Gesetzliche KV","2005","(Fach-)Abitur","weiblich","1099","","",""
"Gesetzliche KV","2005","AkademikerIn","maennlich","1394","","",""
"Gesetzliche KV","2005","AkademikerIn","weiblich","1264","","",""
"Private KV","2005","(noch) kein Abschluss","maennlich","73","0.101936711540041","0.0728266700802378","0.131046752999844"
"Private KV","2005","(noch) kein Abschluss","weiblich","69","0.0945675893637218","0.0683901808929317","0.120744997834512"
"Private KV","2005","Hauptschule","maennlich","232","","",""
"Private KV","2005","Hauptschule","weiblich","136","","",""
"Private KV","2005","Realschule","maennlich","322","0.134775083865096","0.120627334285995","0.148922833444197"
"Private KV","2005","Realschule","weiblich","229","","",""
"Private KV","2005","(Fach-)Abitur","maennlich","188","","",""
"Private KV","2005","(Fach-)Abitur","weiblich","163","","",""
"Private KV","2005","AkademikerIn","maennlich","884","0.325874443939407","0.306627278537532","0.345121609341283"
"Private KV","2005","AkademikerIn","weiblich","579","0.250164841432204","0.230391436510309","0.269938246354099"
"Weder-noch","2005","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2005","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2005","Hauptschule","maennlich","","","",""
"Weder-noch","2005","Hauptschule","weiblich","","","",""
"Weder-noch","2005","Realschule","maennlich","","","",""
"Weder-noch","2005","Realschule","weiblich","","","",""
"Weder-noch","2005","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2005","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2005","AkademikerIn","maennlich","","","",""
"Weder-noch","2005","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","maennlich","237","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","weiblich","293","","",""
"Gesetzliche KV","2006","Hauptschule","maennlich","3632","0.938208612106111","0.930641279863526","0.945775944348696"
"Gesetzliche KV","2006","Hauptschule","weiblich","3999","0.966232548935695","0.960748842376054","0.971716255495336"
"Gesetzliche KV","2006","Realschule","maennlich","2033","","",""
"Gesetzliche KV","2006","Realschule","weiblich","3055","0.937539346510424","0.929292966312122","0.945785726708726"
"Gesetzliche KV","2006","(Fach-)Abitur","maennlich","847","0.835063673924134","0.812615997388541","0.857511350459726"
"Gesetzliche KV","2006","(Fach-)Abitur","weiblich","1218","","",""
"Gesetzliche KV","2006","AkademikerIn","maennlich","1540","","",""
"Gesetzliche KV","2006","AkademikerIn","weiblich","1397","","",""
"Private KV","2006","(noch) kein Abschluss","maennlich","63","0.12189114062789","0.0848701774518004","0.15891210380398"
"Private KV","2006","(noch) kein Abschluss","weiblich","49","0.0751465901907886","0.0472066077675157","0.103086572614062"
"Private KV","2006","Hauptschule","maennlich","257","","",""
"Private KV","2006","Hauptschule","weiblich","169","","",""
"Private KV","2006","Realschule","maennlich","355","0.137048998061978","0.12325589660036","0.150842099523597"
"Private KV","2006","Realschule","weiblich","253","","",""
"Private KV","2006","(Fach-)Abitur","maennlich","203","","",""
"Private KV","2006","(Fach-)Abitur","weiblich","162","","",""
"Private KV","2006","AkademikerIn","maennlich","988","0.347690173379068","0.329125696113385","0.36625465064475"
"Private KV","2006","AkademikerIn","weiblich","622","0.254095218950084","0.23510544155947","0.273084996340697"
"Weder-noch","2006","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2006","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2006","Hauptschule","maennlich","","","",""
"Weder-noch","2006","Hauptschule","weiblich","","","",""
"Weder-noch","2006","Realschule","maennlich","","","",""
"Weder-noch","2006","Realschule","weiblich","","","",""
"Weder-noch","2006","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2006","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2006","AkademikerIn","maennlich","","","",""
"Weder-noch","2006","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","maennlich","205","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","weiblich","265","","",""
"Gesetzliche KV","2007","Hauptschule","maennlich","3298","0.938473114706282","0.930538329914688","0.946407899497876"
"Gesetzliche KV","2007","Hauptschule","weiblich","3605","0.968421231826192","0.962815915811143","0.974026547841241"
"Gesetzliche KV","2007","Realschule","maennlich","1915","","",""
"Gesetzliche KV","2007","Realschule","weiblich","2879","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","maennlich","821","0.8325426893786","0.809695660928862","0.855389717828339"
"Gesetzliche KV","2007","(Fach-)Abitur","weiblich","1132","","",""
"Gesetzliche KV","2007","AkademikerIn","maennlich","1453","","",""
"Gesetzliche KV","2007","AkademikerIn","weiblich","1365","","",""
"Private KV","2007","(noch) kein Abschluss","maennlich","36","0.107063614010214","0.068027122330409","0.146100105690019"
"Private KV","2007","(noch) kein Abschluss","weiblich","43","0.0739895367254537","0.0447570451113884","0.103222028339519"
"Private KV","2007","Hauptschule","maennlich","225","","",""
"Private KV","2007","Hauptschule","weiblich","134","","",""
"Private KV","2007","Realschule","maennlich","317","0.134491283354457","0.120337133548941","0.148645433159973"
"Private KV","2007","Realschule","weiblich","233","","",""
"Private KV","2007","(Fach-)Abitur","maennlich","205","","",""
"Private KV","2007","(Fach-)Abitur","weiblich","170","","",""
"Private KV","2007","AkademikerIn","maennlich","928","0.34788307717326","0.328751631887253","0.367014522459268"
"Private KV","2007","AkademikerIn","weiblich","604","0.249467855574656","0.230355369652114","0.268580341497198"
"Weder-noch","2007","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2007","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2007","Hauptschule","maennlich","","","",""
"Weder-noch","2007","Hauptschule","weiblich","","","",""
"Weder-noch","2007","Realschule","maennlich","","","",""
"Weder-noch","2007","Realschule","weiblich","","","",""
"Weder-noch","2007","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2007","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2007","AkademikerIn","maennlich","","","",""
"Weder-noch","2007","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","maennlich","217","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","weiblich","250","","",""
"Gesetzliche KV","2008","Hauptschule","maennlich","3077","0.939795871652986","0.931666704433744","0.947925038872228"
"Gesetzliche KV","2008","Hauptschule","weiblich","3385","0.970962405500726","0.965409880257453","0.976514930743999"
"Gesetzliche KV","2008","Realschule","maennlich","1836","","",""
"Gesetzliche KV","2008","Realschule","weiblich","2735","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","maennlich","766","0.846680613138414","0.823936556992309","0.869424669284518"
"Gesetzliche KV","2008","(Fach-)Abitur","weiblich","1062","","",""
"Gesetzliche KV","2008","AkademikerIn","maennlich","1420","","",""
"Gesetzliche KV","2008","AkademikerIn","weiblich","1320","","",""
"Private KV","2008","(noch) kein Abschluss","maennlich","35","0.116443990355236","0.0768414173706361","0.156046563339836"
"Private KV","2008","(noch) kein Abschluss","weiblich","44","0.0721632063485047","0.0425852521662282","0.101741160530781"
"Private KV","2008","Hauptschule","maennlich","212","","",""
"Private KV","2008","Hauptschule","weiblich","128","","",""
"Private KV","2008","Realschule","maennlich","319","0.143268373439137","0.128476539635848","0.158060207242427"
"Private KV","2008","Realschule","weiblich","216","","",""
"Private KV","2008","(Fach-)Abitur","maennlich","198","","",""
"Private KV","2008","(Fach-)Abitur","weiblich","141","","",""
"Private KV","2008","AkademikerIn","maennlich","866","0.33943831822822","0.32002735440676","0.35884928204968"
"Private KV","2008","AkademikerIn","weiblich","571","0.241107285789123","0.221827700610827","0.26038687096742"
"Weder-noch","2008","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2008","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2008","Hauptschule","maennlich","","","",""
"Weder-noch","2008","Hauptschule","weiblich","","","",""
"Weder-noch","2008","Realschule","maennlich","","","",""
"Weder-noch","2008","Realschule","weiblich","","","",""
"Weder-noch","2008","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2008","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2008","AkademikerIn","maennlich","","","",""
"Weder-noch","2008","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","maennlich","207","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","weiblich","198","","",""
"Gesetzliche KV","2009","Hauptschule","maennlich","2809","","",""
"Gesetzliche KV","2009","Hauptschule","weiblich","3083","0.969367523303086","0.963399851780606","0.975335194825566"
"Gesetzliche KV","2009","Realschule","maennlich","1714","","",""
"Gesetzliche KV","2009","Realschule","weiblich","2598","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","maennlich","704","0.838258195555414","0.813998994060456","0.862517397050372"
"Gesetzliche KV","2009","(Fach-)Abitur","weiblich","990","0.908042004318595","0.891088334865241","0.924995673771949"
"Gesetzliche KV","2009","AkademikerIn","maennlich","1355","","",""
"Gesetzliche KV","2009","AkademikerIn","weiblich","1292","","",""
"Private KV","2009","(noch) kein Abschluss","maennlich","37","0.105897111986343","0.0672880736192819","0.144506150353403"
"Private KV","2009","(noch) kein Abschluss","weiblich","40","0.102725640856795","0.0641545722753538","0.141296709438237"
"Private KV","2009","Hauptschule","maennlich","195","","",""
"Private KV","2009","Hauptschule","weiblich","120","","",""
"Private KV","2009","Realschule","maennlich","303","0.151913881817496","0.136249478742034","0.167578284892958"
"Private KV","2009","Realschule","weiblich","191","","",""
"Private KV","2009","(Fach-)Abitur","maennlich","181","","",""
"Private KV","2009","(Fach-)Abitur","weiblich","126","","",""
"Private KV","2009","AkademikerIn","maennlich","828","0.332820694601958","0.313053380287204","0.352588008916712"
"Private KV","2009","AkademikerIn","weiblich","556","0.247535786707055","0.227858780171976","0.267212793242134"
"Weder-noch","2009","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2009","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2009","Hauptschule","maennlich","","","",""
"Weder-noch","2009","Hauptschule","weiblich","","","",""
"Weder-noch","2009","Realschule","maennlich","","","",""
"Weder-noch","2009","Realschule","weiblich","","","",""
"Weder-noch","2009","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2009","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2009","AkademikerIn","maennlich","","","",""
"Weder-noch","2009","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2010","(noch) kein Abschluss","maennlich","323","0.869008071023856","0.834814342156031","0.903201799891682"
"Gesetzliche KV","2010","(noch) kein Abschluss","weiblich","359","0.899885956556879","0.870360673088942","0.929411240024816"
"Gesetzliche KV","2010","Hauptschule","maennlich","3413","0.945477654194886","0.938088627863546","0.952866680526226"
"Gesetzliche KV","2010","Hauptschule","weiblich","3740","0.970108590268739","0.964741432286612","0.975475748250866"
"Gesetzliche KV","2010","Realschule","maennlich","2273","","",""
"Gesetzliche KV","2010","Realschule","weiblich","3906","0.938765887370742","0.93146251768128","0.946069257060205"
"Gesetzliche KV","2010","(Fach-)Abitur","maennlich","1011","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","weiblich","1655","","",""
"Gesetzliche KV","2010","AkademikerIn","maennlich","1724","","",""
"Gesetzliche KV","2010","AkademikerIn","weiblich","1870","","",""
"Private KV","2010","(noch) kein Abschluss","maennlich","51","0.130991928976144","0.0967982001083184","0.165185657843969"
"Private KV","2010","(noch) kein Abschluss","weiblich","38","0.100114043443121","0.0705887599751841","0.129639326911058"
"Private KV","2010","Hauptschule","maennlich","214","","",""
"Private KV","2010","Hauptschule","weiblich","127","","",""
"Private KV","2010","Realschule","maennlich","371","0.148912878045643","0.135343170000016","0.162482586091271"
"Private KV","2010","Realschule","weiblich","234","","",""
"Private KV","2010","(Fach-)Abitur","maennlich","235","","",""
"Private KV","2010","(Fach-)Abitur","weiblich","153","","",""
"Private KV","2010","AkademikerIn","maennlich","1039","","",""
"Private KV","2010","AkademikerIn","weiblich","731","0.256054375566353","0.239281226269144","0.272827524863562"
