year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,male,Statutory health insurance,0.9657861245567619,1627,20449,0.9656421680216922,0.9659300810918316
2005,2nd Quintile,male,Private health insurance,0.03421387544323804,62,20449,0.03406991890816835,0.03435783197830773
2005,2nd Quintile,female,Statutory health insurance,0.9804142880334318,1916,20449,0.9803121965983944,0.9805163794684691
2005,2nd Quintile,female,Private health insurance,0.01958571196656808,45,20449,0.01948362053153075,0.019687803401605412
2005,3rd Quintile,male,Statutory health insurance,0.9286860693526777,1615,20449,0.9284870634439404,0.9288850752614151
2005,3rd Quintile,male,Private health insurance,0.07131393064732225,125,20449,0.07111492473858497,0.07151293655605953
2005,3rd Quintile,female,Statutory health insurance,0.9608213516497566,1860,20449,0.9606760594786672,0.960966643820846
2005,3rd Quintile,female,Private health insurance,0.03917864835024341,82,20449,0.03903335617915407,0.03932394052133274
2005,4th Quintile,male,Statutory health insurance,0.8632276433093328,1744,20449,0.8629730105069804,0.8634822761116852
2005,4th Quintile,male,Private health insurance,0.13677235669066717,308,20449,0.13651772388831476,0.13702698949301959
2005,4th Quintile,female,Statutory health insurance,0.9165889294295333,1909,20449,0.9163820332707353,0.9167958255883313
2005,4th Quintile,female,Private health insurance,0.08341107057046661,194,20449,0.08320417441166858,0.08361796672926464
2005,5th Quintile,male,Statutory health insurance,0.6351691326392577,1782,20449,0.6348294135669126,0.6355088517116028
2005,5th Quintile,male,Private health insurance,0.3648308673607424,1185,20449,0.3644911482883973,0.3651705864330875
2005,5th Quintile,female,Statutory health insurance,0.7586806660279021,2050,20449,0.7583613126493131,0.7590000194064911
2005,5th Quintile,female,Private health insurance,0.24131933397209784,829,20449,0.24099998059350877,0.24163868735068691
2006,1st Quintile,male,Statutory health insurance,0.9736377513636327,1177,19188,0.9734947247446141,0.9737807779826514
2006,1st Quintile,male,Private health insurance,0.02636224863636716,39,19188,0.026219222017348453,0.02650527525538587
2006,1st Quintile,female,Statutory health insurance,0.976698332193009,1662,19188,0.9765816476552849,0.976815016730733
2006,1st Quintile,female,Private health insurance,0.023301667806990976,46,19188,0.023184983269266955,0.023418352344714996
2006,2nd Quintile,male,Statutory health insurance,0.9586748697677456,1403,19188,0.9585025840006843,0.9588471555348069
2006,2nd Quintile,male,Private health insurance,0.04132513023225445,62,19188,0.041152844465193184,0.04149741599931572
2006,2nd Quintile,female,Statutory health insurance,0.9763919665142681,1759,19188,0.9762737196407681,0.976510213387768
2006,2nd Quintile,female,Private health insurance,0.02360803348573189,43,19188,0.023489786612232003,0.023726280359231775
2006,3rd Quintile,male,Statutory health insurance,0.9348975344539556,1602,19188,0.934694891105687,0.9351001778022242
2006,3rd Quintile,male,Private health insurance,0.06510246554604437,129,19188,0.06489982219777579,0.06530510889431296
2006,3rd Quintile,female,Statutory health insurance,0.965270240186743,1794,19188,0.9651217241363566,0.9654187562371295
2006,3rd Quintile,female,Private health insurance,0.034729759813257016,81,19188,0.03458124376287054,0.03487827586364349
2006,4th Quintile,male,Statutory health insurance,0.8584515569263458,1620,19188,0.8581736392728507,0.8587294745798408
2006,4th Quintile,male,Private health insurance,0.14154844307365416,296,19188,0.14127052542015908,0.14182636072714924
2006,4th Quintile,female,Statutory health insurance,0.9099241849336943,1784,19188,0.9096931995040483,0.9101551703633404
2006,4th Quintile,female,Private health insurance,0.09007581506630566,208,19188,0.08984482963665961,0.0903068004959517
2006,5th Quintile,male,Statutory health insurance,0.6208761800053242,1654,19188,0.6205112107943623,0.621241149216286
2006,5th Quintile,male,Private health insurance,0.37912381999467576,1135,19188,0.37875885078371396,0.37948878920563756
2006,5th Quintile,female,Statutory health insurance,0.7721055845340883,1949,19188,0.7717687171747128,0.7724424518934637
2006,5th Quintile,female,Private health insurance,0.2278944154659116,745,19188,0.22755754810653614,0.22823128282528707
2007,1st Quintile,male,Statutory health insurance,0.9681132993111013,1277,20286,0.967968216924311,0.9682583816978917
2007,1st Quintile,male,Private health insurance,0.03188670068889863,46,20286,0.031741618302108275,0.032031783075688984
2007,1st Quintile,female,Statutory health insurance,0.9805815151555866,1775,20286,0.9804815960709485,0.9806814342402246
2007,1st Quintile,female,Private health insurance,0.019418484844413452,44,20286,0.019318565759775433,0.01951840392905147
2007,2nd Quintile,male,Statutory health insurance,0.9549557209217268,1524,20286,0.9547848612498145,0.955126580593639
2007,2nd Quintile,male,Private health insurance,0.0450442790782732,66,20286,0.044873419406360956,0.045215138750185443
2007,2nd Quintile,female,Statutory health insurance,0.9727477868410896,1877,20286,0.9726277944130606,0.9728677792691187
2007,2nd Quintile,female,Private health insurance,0.027252213158910417,51,20286,0.027132220730881403,0.02737220558693943
2007,3rd Quintile,male,Statutory health insurance,0.9357247269115737,1674,20286,0.9355353576964524,0.9359140961266951
2007,3rd Quintile,male,Private health insurance,0.06427527308842633,130,20286,0.06408590387330501,0.06446464230354765
2007,3rd Quintile,female,Statutory health insurance,0.9519235303181821,1889,20286,0.951763188324347,0.9520838723120172
2007,3rd Quintile,female,Private health insurance,0.04807646968181795,107,20286,0.04791612768798289,0.04823681167565302
2007,4th Quintile,male,Statutory health insurance,0.8510979326940326,1763,20286,0.8508354122406259,0.8513604531474392
2007,4th Quintile,male,Private health insurance,0.1489020673059675,355,20286,0.1486395468525608,0.1491645877593742
2007,4th Quintile,female,Statutory health insurance,0.9092288254173689,1911,20286,0.9090107425275263,0.9094469083072115
2007,4th Quintile,female,Private health insurance,0.09077117458263105,243,20286,0.0905530916927885,0.0909892574724736
2007,5th Quintile,male,Statutory health insurance,0.6182279593386053,1667,20286,0.6178854983704828,0.6185704203067278
2007,5th Quintile,male,Private health insurance,0.38177204066139464,1130,20286,0.3814295796932721,0.38211450162951716
2007,5th Quintile,female,Statutory health insurance,0.7673574330622203,2003,20286,0.7670387244566493,0.7676761416677912
2007,5th Quintile,female,Private health insurance,0.23264256693777977,754,20286,0.2323238583322088,0.23296127554335072
2008,1st Quintile,male,Statutory health insurance,0.9585466525646921,1202,19270,0.9583808655300976,0.9587124395992865
2008,1st Quintile,male,Private health insurance,0.04145334743530798,51,19270,0.04128756040071348,0.04161913446990248
2008,1st Quintile,female,Statutory health insurance,0.982702524167948,1732,19270,0.9826092343937497,0.9827958139421463
2008,1st Quintile,female,Private health insurance,0.01729747583205194,32,19270,0.01720418605785358,0.017390765606250302
2008,2nd Quintile,male,Statutory health insurance,0.9567381707359216,1461,19270,0.9565759184697773,0.9569004230020659
2008,2nd Quintile,male,Private health insurance,0.04326182926407842,75,19270,0.04309957699793411,0.04342408153022273
2008,2nd Quintile,female,Statutory health insurance,0.9757963474860574,1758,19270,0.9756833267982858,0.9759093681738289
2008,2nd Quintile,female,Private health insurance,0.024203652513942665,52,19270,0.02409063182617115,0.02431667320171418
2008,3rd Quintile,male,Statutory health insurance,0.9265351944416688,1652,19270,0.9263372276414773,0.9267331612418602
2008,3rd Quintile,male,Private health insurance,0.07346480555833113,151,19270,0.07326683875813962,0.07366277235852263
2008,3rd Quintile,female,Statutory health insurance,0.951411916200924,1855,19270,0.9512505671098503,0.9515732652919977
2008,3rd Quintile,female,Private health insurance,0.048588083799076004,102,19270,0.04842673470800237,0.04874943289014964
2008,4th Quintile,male,Statutory health insurance,0.8533245281640321,1627,19270,0.8530654591901164,0.8535835971379478
2008,4th Quintile,male,Private health insurance,0.14667547183596785,329,19270,0.14641640286205215,0.14693454080988355
2008,4th Quintile,female,Statutory health insurance,0.9095962696811374,1741,19270,0.9093801017629158,0.9098124375993589
2008,4th Quintile,female,Private health insurance,0.09040373031886254,229,19270,0.09018756240064103,0.09061989823708404
2008,5th Quintile,male,Statutory health insurance,0.624473618457548,1593,19270,0.624131385378599,0.624815851536497
2008,5th Quintile,male,Private health insurance,0.375526381542452,1042,19270,0.37518414846350306,0.3758686146214009
2008,5th Quintile,female,Statutory health insurance,0.778748086306656,1889,19270,0.7784362253384964,0.7790599472748156
2008,5th Quintile,female,Private health insurance,0.22125191369334393,697,19270,0.22094005272518435,0.2215637746615035
2009,1st Quintile,male,Statutory health insurance,0.9657273510441403,1165,17990,0.9655776769202099,0.9658770251680707
2009,1st Quintile,male,Private health insurance,0.03427264895585962,41,17990,0.03412297483192926,0.034422323079789985
2009,1st Quintile,female,Statutory health insurance,0.9803739623419288,1633,17990,0.9802750584107751,0.9804728662730824
2009,1st Quintile,female,Private health insurance,0.01962603765807119,34,17990,0.019527133726917566,0.019724941589224814
2009,2nd Quintile,male,Statutory health insurance,0.963800172501116,1358,17990,0.9636487667720807,0.9639515782301514
2009,2nd Quintile,male,Private health insurance,0.03619982749888383,54,17990,0.036048421769848446,0.03635123322791921
2009,2nd Quintile,female,Statutory health insurance,0.9729021902710926,1707,17990,0.9727837932615465,0.9730205872806387
2009,2nd Quintile,female,Private health insurance,0.02709780972890738,42,17990,0.026979412719361277,0.027216206738453482
2009,3rd Quintile,male,Statutory health insurance,0.9132701965433037,1508,17990,0.9130565524162235,0.9134838406703838
2009,3rd Quintile,male,Private health insurance,0.0867298034566964,147,17990,0.0865161593296163,0.08694344758377649
2009,3rd Quintile,female,Statutory health insurance,0.9556659985421071,1687,17990,0.9555127006861903,0.9558192963980239
2009,3rd Quintile,female,Private health insurance,0.04433400145789301,89,17990,0.04418070360197624,0.044487299313809785
2009,4th Quintile,male,Statutory health insurance,0.8372420420826415,1513,17990,0.8369705236192615,0.8375135605460216
2009,4th Quintile,male,Private health insurance,0.1627579579173585,343,17990,0.16248643945397845,0.16302947638073856
2009,4th Quintile,female,Statutory health insurance,0.893769603646839,1640,17990,0.893536137201905,0.894003070091773
2009,4th Quintile,female,Private health insurance,0.10623039635316094,231,17990,0.10599692990822694,0.10646386279809493
2009,5th Quintile,male,Statutory health insurance,0.629081613586509,1472,17990,0.628744578215664,0.6294186489573541
2009,5th Quintile,male,Private health insurance,0.37091838641349095,979,17990,0.3705813510426459,0.371255421784336
2009,5th Quintile,female,Statutory health insurance,0.7639563307859041,1697,17990,0.7636335013268147,0.7642791602449934
2009,5th Quintile,female,Private health insurance,0.23604366921409603,650,17990,0.23572083975500663,0.23636649867318543
2010,1st Quintile,male,Statutory health insurance,0.9610097734020657,1053,16620,0.9608370860068228,0.9611824607973086
2010,1st Quintile,male,Private health insurance,0.038990226597934226,44,16620,0.03881753920269128,0.03916291399317717
2010,1st Quintile,female,Statutory health insurance,0.9771801856918234,1511,16620,0.9770621170108791,0.9772982543727677
2010,1st Quintile,female,Private health insurance,0.02281981430817659,36,16620,0.022701745627232282,0.022937882989120896
2010,2nd Quintile,male,Statutory health insurance,0.9571376298438891,1280,16620,0.9569659369066423,0.9573093227811358
2010,2nd Quintile,male,Private health insurance,0.04286237015611104,71,16620,0.042690677218864326,0.04303406309335775
2010,2nd Quintile,female,Statutory health insurance,0.9729409854450528,1592,16620,0.9728144133527441,0.9730675575373615
2010,2nd Quintile,female,Private health insurance,0.027059014554947046,49,16620,0.026932442462638383,0.02718558664725571
2010,3rd Quintile,male,Statutory health insurance,0.931305720462376,1404,16620,0.931103895279724,0.931507545645028
2010,3rd Quintile,male,Private health insurance,0.06869427953762397,130,16620,0.06849245435497198,0.06889610472027596
2010,3rd Quintile,female,Statutory health insurance,0.9671005720868899,1567,16620,0.9669616250997138,0.967239519074066
2010,3rd Quintile,female,Private health insurance,0.03289942791311018,74,16620,0.032760480925934116,0.033038374900286244
2010,4th Quintile,male,Statutory health insurance,0.8305816219903793,1398,16620,0.830298995168291,0.8308642488124677
2010,4th Quintile,male,Private health insurance,0.16941837800962067,311,16620,0.16913575118753232,0.16970100483170902
2010,4th Quintile,female,Statutory health insurance,0.8808607638696367,1501,16620,0.8806062716204167,0.8811152561188568
2010,4th Quintile,female,Private health insurance,0.11913923613036319,221,16620,0.11888474388114317,0.1193937283795832
2010,5th Quintile,male,Statutory health insurance,0.6261524405716261,1301,16620,0.6258034047073733,0.626501476435879
2010,5th Quintile,male,Private health insurance,0.37384755942837383,922,16620,0.373498523564121,0.37419659529262667
2010,5th Quintile,female,Statutory health insurance,0.7537858488269047,1542,16620,0.7534486970083768,0.7541230006454326
2010,5th Quintile,female,Private health insurance,0.2462141511730954,613,16620,0.24587699935456744,0.24655130299162334
2011,1st Quintile,male,Statutory health insurance,0.9662249845788293,1729,21853,0.9660525634035068,0.9663974057541519
2011,1st Quintile,male,Private health insurance,0.03377501542117062,55,21853,0.033602594245848084,0.03394743659649315
2011,1st Quintile,female,Statutory health insurance,0.9842003195311941,2689,21853,0.9840970047296924,0.9843036343326959
2011,1st Quintile,female,Private health insurance,0.0157996804688059,40,21853,0.015696365667304233,0.015902995270307568
2011,2nd Quintile,male,Statutory health insurance,0.9505981835848051,1845,21853,0.9504009618319452,0.9507954053376649
2011,2nd Quintile,male,Private health insurance,0.04940181641519506,95,21853,0.04920459466233524,0.04959903816805488
2011,2nd Quintile,female,Statutory health insurance,0.9823618099416406,2433,21853,0.9822503856278284,0.9824732342554527
2011,2nd Quintile,female,Private health insurance,0.017638190058359527,55,21853,0.017526765744547354,0.0177496143721717
2011,3rd Quintile,male,Statutory health insurance,0.9168752635324374,1712,21853,0.9166313775886404,0.9171191494762344
2011,3rd Quintile,male,Private health insurance,0.08312473646756269,188,21853,0.08288085052376572,0.08336862241135966
2011,3rd Quintile,female,Statutory health insurance,0.9582519979895238,2070,21853,0.9580820344331813,0.9584219615458662
2011,3rd Quintile,female,Private health insurance,0.04174800201047624,123,21853,0.041578038454133714,0.04191796556681876
2011,4th Quintile,male,Statutory health insurance,0.8035414567097775,1556,21853,0.803204985723405,0.80387792769615
2011,4th Quintile,male,Private health insurance,0.19645854329022247,425,21853,0.19612207230385004,0.1967950142765949
2011,4th Quintile,female,Statutory health insurance,0.8742957407085855,1771,21853,0.8740063384669597,0.8745851429502113
2011,4th Quintile,female,Private health insurance,0.12570425929141446,275,21853,0.1254148570497887,0.12599366153304023
2011,5th Quintile,male,Statutory health insurance,0.6248451774562571,1374,21853,0.6244490780757262,0.625241276836788
2011,5th Quintile,male,Private health insurance,0.37515482254374294,1011,21853,0.3747587231632121,0.37555092192427375
2011,5th Quintile,female,Statutory health insurance,0.7506690493782691,1695,21853,0.7502925065514486,0.7510455922050895
2011,5th Quintile,female,Private health insurance,0.24933095062173088,712,21853,0.2489544077949104,0.24970749344855137
2012,1st Quintile,male,Statutory health insurance,0.9609563780714968,2058,25147,0.9607874426124655,0.9611253135305281
2012,1st Quintile,male,Private health insurance,0.03904362192850327,60,25147,0.03887468646947201,0.03921255738753453
2012,1st Quintile,female,Statutory health insurance,0.976087943026276,3206,25147,0.9759697895502785,0.9762060965022735
2012,1st Quintile,female,Private health insurance,0.023912056973724033,58,25147,0.023793903497726514,0.02403021044972155
2012,2nd Quintile,male,Statutory health insurance,0.9465999324285926,2030,25147,0.9464120798582727,0.9467877849989126
2012,2nd Quintile,male,Private health insurance,0.053400067571407236,114,25147,0.05321221500108729,0.05358792014172718
2012,2nd Quintile,female,Statutory health insurance,0.9756474459106559,2719,25147,0.9755272650067051,0.9757676268146067
2012,2nd Quintile,female,Private health insurance,0.02435255408934421,69,25147,0.024232373185393404,0.02447273499329502
