"ple0097","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2005","2","männlich","","","",""
"Weder-noch","2005","2","weiblich","","","",""
"Weder-noch","2005","3","männlich","","","",""
"Weder-noch","2005","3","weiblich","","","",""
"Weder-noch","2005","4","männlich","","","",""
"Weder-noch","2005","4","weiblich","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","männlich","1778","0.959483562571599","0.950532810408315","0.968434314734882"
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","weiblich","2333","0.978925285199503","0.9731692541288","0.984681316270205"
"Gesetzliche KV","2006","2","männlich","2067","0.939859117761042","0.929935727509324","0.94978250801276"
"Gesetzliche KV","2006","2","weiblich","2559","0.967000727380506","0.960205853311611","0.973795601449401"
"Gesetzliche KV","2006","3","männlich","1796","0.913305254364401","0.900942196006377","0.925668312722425"
"Gesetzliche KV","2006","3","weiblich","2021","0.945072830493891","0.935435465269681","0.954710195718102"
"Gesetzliche KV","2006","4","männlich","1761","0.825251322621594","0.809371957828623","0.841130687414564"
"Gesetzliche KV","2006","4","weiblich","1881","0.889121159146706","0.875985990896474","0.902256327396938"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","männlich","1083","0.530428378055812","0.509143781091246","0.551712975020378"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","weiblich","1365","0.711485499643347","0.691805456170308","0.731165543116386"
"Private KV","2006","1 Einkommensschwächstes Quintil","männlich","86","0.0405164374284015","0.0315656852651177","0.0494671895916854"
"Private KV","2006","1 Einkommensschwächstes Quintil","weiblich","59","0.0210747148004974","0.0153186837297951","0.0268307458711997"
"Private KV","2006","2","männlich","138","0.0601408822389581","0.05021749198724","0.0700642724906761"
"Private KV","2006","2","weiblich","96","0.0329992726194943","0.0262043985505995","0.039794146688389"
"Private KV","2006","3","männlich","194","0.0866947456355987","0.074331687277575","0.0990578039936225"
"Private KV","2006","3","weiblich","126","0.0549271695061086","0.045289804281898","0.0645645347303191"
"Private KV","2006","4","männlich","436","0.174748677378406","0.158869312585436","0.190628042171377"
"Private KV","2006","4","weiblich","314","0.110878840853294","0.0977436726030625","0.124014009103526"
"Private KV","2006","5 Einkommensstärkstes Quintil","männlich","1029","0.469571621944188","0.448287024979622","0.490856218908754"
"Private KV","2006","5 Einkommensstärkstes Quintil","weiblich","671","0.288514500356653","0.268834456883614","0.308194543829692"
"Weder-noch","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2006","2","männlich","","","",""
"Weder-noch","2006","2","weiblich","","","",""
"Weder-noch","2006","3","männlich","","","",""
"Weder-noch","2006","3","weiblich","","","",""
"Weder-noch","2006","4","männlich","","","",""
"Weder-noch","2006","4","weiblich","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","männlich","1560","0.960998431041184","0.951585523630973","0.970411338451395"
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","weiblich","2037","0.978006179533534","0.971721424012202","0.984290935054865"
"Gesetzliche KV","2007","2","männlich","1903","0.938864558848747","0.928437493064769","0.949291624632725"
"Gesetzliche KV","2007","2","weiblich","2366","0.968077928792116","0.961101343930536","0.975054513653697"
"Gesetzliche KV","2007","3","männlich","1669","0.918289241515677","0.905769752730528","0.930808730300826"
"Gesetzliche KV","2007","3","weiblich","1886","0.949125362317263","0.939504551242944","0.958746173391582"
"Gesetzliche KV","2007","4","männlich","1689","0.822023708271218","0.805633272531644","0.838414144010791"
"Gesetzliche KV","2007","4","weiblich","1830","0.898540288119315","0.885635703069286","0.911444873169344"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","männlich","1085","0.551538373882254","0.530009482268315","0.573067265496193"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","weiblich","1337","0.709087707026497","0.689266679857294","0.7289087341957"
"Private KV","2007","1 Einkommensschwächstes Quintil","männlich","65","0.0390015689588158","0.0295886615486052","0.0484144763690265"
"Private KV","2007","1 Einkommensschwächstes Quintil","weiblich","55","0.0219938204664664","0.0157090649451349","0.0282785759877978"
"Private KV","2007","2","männlich","125","0.0611354411512531","0.0507083753672752","0.071562506935231"
"Private KV","2007","2","weiblich","73","0.0319220712078837","0.0249454863463029","0.0388986560694644"
"Private KV","2007","3","männlich","170","0.0817107584843231","0.0691912696991742","0.0942302472694721"
"Private KV","2007","3","weiblich","118","0.0508746376827372","0.0412538266084182","0.0604954487570562"
"Private KV","2007","4","männlich","403","0.177976291728782","0.161585855989209","0.194366727468356"
"Private KV","2007","4","weiblich","273","0.101459711880685","0.0885551268306556","0.114364296930714"
"Private KV","2007","5 Einkommensstärkstes Quintil","männlich","965","0.448461626117746","0.426932734503807","0.469990517731684"
"Private KV","2007","5 Einkommensstärkstes Quintil","weiblich","680","0.290912292973503","0.2710912658043","0.310733320142706"
"Weder-noch","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2007","2","männlich","","","",""
"Weder-noch","2007","2","weiblich","","","",""
"Weder-noch","2007","3","männlich","","","",""
"Weder-noch","2007","3","weiblich","","","",""
"Weder-noch","2007","4","männlich","","","",""
"Weder-noch","2007","4","weiblich","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","männlich","1371","0.962413226618531","0.952593160433369","0.972233292803693"
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","weiblich","1851","0.982377508654308","0.976444090303609","0.988310927005007"
"Gesetzliche KV","2008","2","männlich","1764","0.942820615622776","0.932297082787966","0.953344148457586"
"Gesetzliche KV","2008","2","weiblich","2104","0.976058397024833","0.969626593973048","0.982490200076618"
"Gesetzliche KV","2008","3","männlich","1617","0.919222023561089","0.906538193388979","0.9319058537332"
"Gesetzliche KV","2008","3","weiblich","1855","0.952229315381798","0.942782329773579","0.961676300990016"
"Gesetzliche KV","2008","4","männlich","1664","0.836175326863898","0.820078826687331","0.852271827040465"
"Gesetzliche KV","2008","4","weiblich","1819","0.907417979148912","0.894922731421219","0.919913226876606"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","männlich","1119","0.557135390528788","0.535726769956596","0.578544011100979"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","weiblich","1348","0.712484272345146","0.692673137832179","0.732295406858113"
"Private KV","2008","1 Einkommensschwächstes Quintil","männlich","70","0.0375867733814692","0.0277667071963068","0.0474068395666315"
"Private KV","2008","1 Einkommensschwächstes Quintil","weiblich","38","0.0176224913456917","0.0116890729949926","0.0235559096963908"
"Private KV","2008","2","männlich","106","0.0571793843772239","0.0466558515424139","0.0677029172120339"
"Private KV","2008","2","weiblich","66","0.0239416029751671","0.0175097999233824","0.0303734060269519"
"Private KV","2008","3","männlich","156","0.0807779764389106","0.0680941462668004","0.0934618066110208"
"Private KV","2008","3","weiblich","103","0.0477706846182025","0.038323699009984","0.0572176702264211"
"Private KV","2008","4","männlich","367","0.163824673136102","0.147728172959535","0.179921173312669"
"Private KV","2008","4","weiblich","248","0.0925820208510877","0.0800867731233943","0.105077268578781"
"Private KV","2008","5 Einkommensstärkstes Quintil","männlich","949","0.442864609471212","0.421455988899021","0.464273230043404"
"Private KV","2008","5 Einkommensstärkstes Quintil","weiblich","657","0.287515727654854","0.267704593141887","0.307326862167821"
"Weder-noch","2008","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2008","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2008","2","männlich","","","",""
"Weder-noch","2008","2","weiblich","","","",""
"Weder-noch","2008","3","männlich","","","",""
"Weder-noch","2008","3","weiblich","","","",""
"Weder-noch","2008","4","männlich","","","",""
"Weder-noch","2008","4","weiblich","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","männlich","1242","0.955314896759902","0.944122246702799","0.966507546817004"
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","weiblich","1637","0.984211823659276","0.978231424167134","0.990192223151418"
"Gesetzliche KV","2009","2","männlich","1592","0.954207520767694","0.944178964424084","0.964236077111303"
"Gesetzliche KV","2009","2","weiblich","1947","0.977212606834192","0.970669376592819","0.983755837075566"
"Gesetzliche KV","2009","3","männlich","1430","0.906632356637368","0.892326958534366","0.920937754740369"
"Gesetzliche KV","2009","3","weiblich","1679","0.946468235273704","0.936023210658339","0.956913259889068"
"Gesetzliche KV","2009","4","männlich","1616","0.837012201789398","0.820677139671801","0.853347263906994"
"Gesetzliche KV","2009","4","weiblich","1745","0.895535671651074","0.882036096878916","0.909035246423233"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","männlich","1138","0.592383863660247","0.571117533359762","0.613650193960732"
