year,ple0097,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,Private health insurance,3rd Quintile,female,0.07219031993437244,30607,0.06929087661982193,0.07508976324892296
2000,Private health insurance,2nd Quintile,male,0.04265791632485644,30607,0.040393902451334986,0.04492193019837789
2000,Private health insurance,2nd Quintile,female,0.034454470877768664,30607,0.032411063953971274,0.036497877801566055
2000,Private health insurance,1st Quintile,male,0.013125512715340444,30607,0.011850440480380767,0.01440058495030012
2000,Private health insurance,1st Quintile,female,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,No insurance,3rd Quintile,male,0.2987012987012987,30607,0.2935736795333346,0.3038289178692628
2000,No insurance,4th Quintile,male,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,No insurance,2nd Quintile,male,0.11688311688311688,30607,0.11328371221560107,0.12048252155063269
2000,No insurance,5th Quintile,male,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,No insurance,1st Quintile,female,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,2nd Quintile,female,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,1st Quintile,male,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,5th Quintile,female,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,4th Quintile,female,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,3rd Quintile,female,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2001,Statutory health insurance,3rd Quintile,female,0.14260388967099433,27798,0.13849328476437564,0.146714494577613
2001,Statutory health insurance,2nd Quintile,female,0.13629490588664686,27798,0.1322615007351736,0.14032831103812013
2001,Statutory health insurance,3rd Quintile,male,0.13102872933938162,27798,0.12706197532471844,0.1349954833540448
2001,Statutory health insurance,2nd Quintile,male,0.11528234005944002,27798,0.11152800494046683,0.11903667517841321
2001,Statutory health insurance,4th Quintile,female,0.10923405808436311,27798,0.1055670646536521,0.11290105151507411
2001,Statutory health insurance,4th Quintile,male,0.10370717972782731,27798,0.10012309170739754,0.10729126774825708
2001,Statutory health insurance,1st Quintile,female,0.0902028260076125,27798,0.08683513947793489,0.0935705125372901
2001,Statutory health insurance,1st Quintile,male,0.06460190833724386,27798,0.0617120922164179,0.06749172445806981
2001,Statutory health insurance,5th Quintile,female,0.05928359142812451,27798,0.05650742237621879,0.062059760480030236
2001,Statutory health insurance,5th Quintile,male,0.04776057145836592,27798,0.04525355529888301,0.05026758761784884
2001,Private health insurance,5th Quintile,male,0.2787456445993031,27798,0.2734745893840284,0.28401669981457783
2001,Private health insurance,4th Quintile,male,0.17813588850174217,27798,0.17363783086116122,0.18263394614232312
2001,Private health insurance,5th Quintile,female,0.1559233449477352,27798,0.15165857300848282,0.16018811688698756
2001,Private health insurance,4th Quintile,female,0.12325783972125436,27798,0.11939334678733357,0.12712233265517514
2001,Private health insurance,3rd Quintile,male,0.10017421602787456,27798,0.09664477045618938,0.10370366159955974
2001,Private health insurance,3rd Quintile,female,0.0701219512195122,27798,0.06712009912568409,0.07312380331334031
2001,Private health insurance,2nd Quintile,male,0.040940766550522645,27798,0.03861133476901429,0.043270198332031
2001,Private health insurance,2nd Quintile,female,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Private health insurance,1st Quintile,female,0.01524390243902439,27798,0.013803573403546036,0.016684231474502743
2001,Private health insurance,1st Quintile,male,0.013066202090592335,27798,0.011731242891259323,0.014401161289925347
2001,No insurance,3rd Quintile,male,0.2421875,27798,0.23715126437870773,0.24722373562129227
2001,No insurance,4th Quintile,male,0.1953125,27798,0.1906520490328046,0.1999729509671954
2001,No insurance,2nd Quintile,male,0.1484375,27798,0.14425795143592018,0.15261704856407982
2001,No insurance,1st Quintile,male,0.1171875,27798,0.11340634763782578,0.12096865236217422
2001,No insurance,5th Quintile,male,0.109375,27798,0.10570593192248846,0.11304406807751154
2001,No insurance,1st Quintile,female,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,2nd Quintile,female,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,3rd Quintile,female,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,4th Quintile,female,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,5th Quintile,female,0.0234375,27798,0.021658995533182394,0.025216004466817606
2002,Statutory health insurance,3rd Quintile,female,0.13630348478164975,28961,0.13235179032393296,0.14025517923936653
2002,Statutory health insurance,2nd Quintile,female,0.1300176444640494,28961,0.12614412570395228,0.13389116322414651
2002,Statutory health insurance,3rd Quintile,male,0.12080943978826643,28961,0.11705589814902999,0.12456298142750287
2002,Statutory health insurance,4th Quintile,female,0.11810763123070137,28961,0.11439060122871543,0.1218246612326873
2002,Statutory health insurance,4th Quintile,male,0.11281429201588002,28961,0.10917062547857265,0.11645795855318739
2002,Statutory health insurance,2nd Quintile,male,0.1079069254521394,28961,0.10433354680644293,0.11148030409783587
2002,Statutory health insurance,1st Quintile,female,0.08381120423467137,28961,0.08061971912018763,0.0870026893491551
2002,Statutory health insurance,5th Quintile,female,0.07096382884869872,28961,0.06800660550326167,0.07392105219413576
2002,Statutory health insurance,1st Quintile,male,0.0614799294221438,28961,0.05871338430600613,0.06424647453828147
2002,Statutory health insurance,5th Quintile,male,0.05778561976179974,28961,0.05509820903434034,0.06047303048925914
2002,Private health insurance,5th Quintile,male,0.29693140794223827,28961,0.2916691005668325,0.30219371531764405
2002,Private health insurance,4th Quintile,male,0.17689530685920576,28961,0.17250054862024253,0.181290065098169
2002,Private health insurance,5th Quintile,female,0.1674187725631769,28961,0.16311880995988298,0.1717187351664708
2002,Private health insurance,4th Quintile,female,0.10965703971119134,28961,0.1060583349545733,0.11325574446780938
2002,Private health insurance,3rd Quintile,male,0.09972924187725632,28961,0.09627822466529132,0.10318025908922132
2002,Private health insurance,3rd Quintile,female,0.06498194945848375,28961,0.062143013079195564,0.06782088583777193
2002,Private health insurance,2nd Quintile,male,0.03429602888086643,28961,0.03220001950354143,0.03639203825819143
2002,Private health insurance,2nd Quintile,female,0.024819494584837544,28961,0.023027699806313223,0.026611289363361865
2002,Private health insurance,1st Quintile,female,0.013989169675090252,28961,0.012636517590789386,0.015341821759391118
2002,Private health insurance,1st Quintile,male,0.01128158844765343,28961,0.010065204356087144,0.012497972539219717
2002,No insurance,3rd Quintile,male,0.2336448598130841,28961,0.22877134323882514,0.23851837638734308
2002,No insurance,4th Quintile,male,0.21495327102803738,28961,0.210222095313756,0.21968444674231877
2002,No insurance,5th Quintile,male,0.17757009345794392,28961,0.17316876628155653,0.1819714206343313
2002,No insurance,5th Quintile,female,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,1st Quintile,male,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,1st Quintile,female,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,No insurance,2nd Quintile,female,0.056074766355140186,28961,0.05342503509747911,0.05872449761280126
2002,No insurance,2nd Quintile,male,0.056074766355140186,28961,0.05342503509747911,0.05872449761280126
2002,No insurance,3rd Quintile,female,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,4th Quintile,female,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2003,Statutory health insurance,3rd Quintile,female,0.12735392230711287,27727,0.1234299144961226,0.13127793011810313
2003,Statutory health insurance,4th Quintile,female,0.1193909394167653,27727,0.1155742933346403,0.12320758549889031
2003,Statutory health insurance,2nd Quintile,female,0.11766921338641989,27727,0.11387648474093533,0.12146194203190445
2003,Statutory health insurance,3rd Quintile,male,0.11718497794038524,27727,0.11339902284357785,0.12097093303719263
2003,Statutory health insurance,4th Quintile,male,0.11153556440331432,27727,0.1078301964693949,0.11524093233723373
2003,Statutory health insurance,5th Quintile,female,0.10045195308296567,27727,0.0969136420616861,0.10399026410424525
2003,Statutory health insurance,2nd Quintile,male,0.0933498332077908,27727,0.08992545853567856,0.09677420787990305
2003,Statutory health insurance,5th Quintile,male,0.08393414397933929,27727,0.0806702404715104,0.08719804748716818
2003,Statutory health insurance,1st Quintile,female,0.07500269019692242,27727,0.07190232191334109,0.07810305848050375
2003,Statutory health insurance,1st Quintile,male,0.05412676207898418,27727,0.051463418942946794,0.05679010521502157
2003,Private health insurance,5th Quintile,male,0.3747560182173064,27727,0.36905826417126925,0.3804537722633436
2003,Private health insurance,5th Quintile,female,0.2511385816525699,27727,0.24603397741346167,0.25624318589167816
2003,Private health insurance,4th Quintile,male,0.12784645413142484,27727,0.12391597541271225,0.13177693285013745
2003,Private health insurance,4th Quintile,female,0.08327911515940144,27727,0.08002681033004691,0.08653141998875596
2003,Private health insurance,3rd Quintile,male,0.06473649967469096,27727,0.061840181765518386,0.06763281758386352
2003,Private health insurance,3rd Quintile,female,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Private health insurance,2nd Quintile,male,0.02147039687703318,27727,0.019764268718751872,0.02317652503531449
2003,Private health insurance,2nd Quintile,female,0.011711125569290826,27727,0.010444798466231324,0.012977452672350327
2003,Private health insurance,1st Quintile,female,0.011060507482108002,27727,0.009829453726742482,0.012291561237473521
2003,Private health insurance,1st Quintile,male,0.0068314899154196486,27727,0.005861931865532468,0.0078010479653068295
2003,No insurance,4th Quintile,male,0.23770491803278687,27727,0.23269436950482567,0.24271546656074808
2003,No insurance,3rd Quintile,male,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,No insurance,5th Quintile,male,0.1885245901639344,27727,0.18392068557474583,0.193128494753123
2003,No insurance,1st Quintile,male,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,No insurance,5th Quintile,female,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,No insurance,2nd Quintile,male,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,No insurance,1st Quintile,female,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,No insurance,2nd Quintile,female,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,3rd Quintile,female,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,4th Quintile,female,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2004,Statutory health insurance,3rd Quintile,female,0.12994912629949126,26790,0.12592261687223186,0.13397563572675067
2004,Statutory health insurance,4th Quintile,female,0.12541473125414732,26790,0.12144880102621278,0.12938066148208185
2004,Statutory health insurance,3rd Quintile,male,0.11817075868170758,26790,0.11430515813180277,0.12203635923161239
2004,Statutory health insurance,4th Quintile,male,0.11485290864852908,26790,0.11103479864292463,0.11867101865413353
2004,Statutory health insurance,2nd Quintile,female,0.11053970360539704,26790,0.10678485746557993,0.11429454974521415
2004,Statutory health insurance,5th Quintile,female,0.09726830347268303,26790,0.09371988582177077,0.1008167211235953
2004,Statutory health insurance,2nd Quintile,male,0.08864189338641894,26790,0.08523833067445884,0.09204545609837904
2004,Statutory health insurance,5th Quintile,male,0.08239327582393276,26790,0.0791006385271545,0.08568591312071101
2004,Statutory health insurance,1st Quintile,female,0.07758239327582393,26790,0.0743789643492574,0.08078582220239046
2004,Statutory health insurance,1st Quintile,male,0.05518690555186906,26790,0.05245251409911687,0.057921297004621244
2004,Private health insurance,5th Quintile,male,0.3845639826261276,26790,0.3787383180930819,0.39038964715917335
2004,Private health insurance,5th Quintile,female,0.2499164717674574,26790,0.24473179161766745,0.25510115191724736
2004,Private health insurance,4th Quintile,male,0.13063815569662546,26790,0.1266025844175682,0.13467372697568272
2004,Private health insurance,4th Quintile,female,0.08620113598396258,26790,0.08284026751664982,0.08956200445127534
2004,Private health insurance,3rd Quintile,male,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Private health insurance,3rd Quintile,female,0.038088874039425326,26790,0.035796759817616555,0.040380988261234096
2004,Private health insurance,2nd Quintile,male,0.022051453391246242,26790,0.020292937380857717,0.023809969401634767
2004,Private health insurance,2nd Quintile,female,0.015369194787838289,26790,0.01389609562915908,0.016842293946517498
2004,Private health insurance,1st Quintile,female,0.014366855997327097,26790,0.012941877754209722,0.015791834240444474
2004,Private health insurance,1st Quintile,male,0.010023387905111928,26790,0.008830527973455368,0.011216247836768488
2005,Statutory health insurance,3rd Quintile,female,0.12786314873876486,25520,0.1237660092243134,0.13196028825321632
2005,Statutory health insurance,4th Quintile,female,0.1273412583357495,25520,0.12325126569456242,0.1314312509769366
2005,Statutory health insurance,4th Quintile,male,0.11533777906639606,25520,0.11141864365487107,0.11925691447792104
2005,Statutory health insurance,3rd Quintile,male,0.11098869237460134,25520,0.10713471867885642,0.11484266607034625
2005,Statutory health insurance,2nd Quintile,female,0.10605972745723398,25520,0.10228187283834662,0.10983758207612133
2005,Statutory health insurance,5th Quintile,female,0.10107277471730937,25520,0.09737453466738291,0.10477101476723583
2005,Statutory health insurance,2nd Quintile,male,0.08732966077123804,25520,0.08386585452334366,0.0907934670191324
2005,Statutory health insurance,5th Quintile,male,0.08657581907799362,25520,0.08312557123485698,0.09002606692113027
2005,Statutory health insurance,1st Quintile,female,0.0806610611771528,25520,0.07731999152523025,0.08400213082907534
2005,Statutory health insurance,1st Quintile,male,0.056770078283560454,25520,0.05393095489435622,0.05960920167276469
2005,Private health insurance,5th Quintile,male,0.38552953512757776,25520,0.37955787516645845,0.3915011950886971
2005,Private health insurance,5th Quintile,female,0.26773855295351273,25520,0.2623059961382561,0.27317110976876935
2005,Private health insurance,4th Quintile,male,0.13002446696959105,25520,0.12589796747007417,0.13415096646910793
2005,Private health insurance,4th Quintile,female,0.08423628102062217,25520,0.08082861482945711,0.08764394721178723
2005,Private health insurance,3rd Quintile,male,0.050681579867179305,25520,0.04799037498211353,0.05337278475224508
2005,Private health insurance,3rd Quintile,female,0.03215658860538273,25520,0.029992110136303478,0.03432106707446198
2005,Private health insurance,2nd Quintile,male,0.015379238028661308,25520,0.01386944421940382,0.016889031837918796
2005,Private health insurance,2nd Quintile,female,0.01258301293254107,25520,0.011215415253793376,0.013950610611288763
2005,Private health insurance,1st Quintile,female,0.01083537224746592,25520,0.009565172730625054,0.012105571764306787
2005,Private health insurance,1st Quintile,male,0.01083537224746592,25520,0.009565172730625054,0.012105571764306787
2006,Statutory health insurance,3rd Quintile,female,0.13072891272549975,27321,0.12673157154473397,0.13472625390626553
2006,Statutory health insurance,4th Quintile,female,0.12536567528035106,27321,0.12143913229305472,0.1292922182676474
2006,Statutory health insurance,4th Quintile,male,0.11390784982935154,27321,0.11014060324913992,0.11767509640956315
2006,Statutory health insurance,3rd Quintile,male,0.11274987810823989,27321,0.10899938086934904,0.11650037534713073
2006,Statutory health insurance,5th Quintile,female,0.10659434422233056,27321,0.10293503419686695,0.11025365424779418
2006,Statutory health insurance,2nd Quintile,female,0.10281569965870307,27321,0.0992142418944737,0.10641715742293245
2006,Statutory health insurance,5th Quintile,male,0.09044368600682594,27321,0.08704264632589115,0.09384472568776073
2006,Statutory health insurance,2nd Quintile,male,0.08252072159921989,27321,0.07925794441771643,0.08578349878072335
2006,Statutory health insurance,1st Quintile,female,0.07996099463676255,27321,0.0767447432279908,0.08317724604553431
2006,Statutory health insurance,1st Quintile,male,0.05491223793271575,27321,0.0522109031087529,0.0576135727566786
2006,Private health insurance,5th Quintile,male,0.3879310344827586,27321,0.38215293230161146,0.3937091366639058
2006,Private health insurance,5th Quintile,female,0.257183908045977,27321,0.2520010379575956,0.26236677813435844
2006,Private health insurance,4th Quintile,male,0.12751436781609196,27321,0.12355918576059628,0.13146954987158765
2006,Private health insurance,4th Quintile,female,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,Private health insurance,3rd Quintile,male,0.05028735632183908,27321,0.04769596328173371,0.052878749361944456
2006,Private health insurance,3rd Quintile,female,0.033764367816091954,27321,0.03162256930871058,0.03590616632347333
2006,Private health insurance,2nd Quintile,male,0.020474137931034482,27321,0.01879487561733872,0.022153400244730243
2006,Private health insurance,1st Quintile,female,0.01329022988505747,27321,0.011932326920351944,0.014648132849762997
2006,Private health insurance,2nd Quintile,female,0.01293103448275862,27321,0.011591363473217136,0.014270705492300105
2006,Private health insurance,1st Quintile,male,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2007,Statutory health insurance,3rd Quintile,female,0.12780785623776061,25385,0.12370059479814008,0.13191511767738115
2007,Statutory health insurance,4th Quintile,female,0.12671351226817187,25385,0.12262130782889742,0.1308057167074463
2007,Statutory health insurance,4th Quintile,male,0.11767077525630688,25385,0.11370692602802664,0.12163462448458713
2007,Statutory health insurance,5th Quintile,female,0.11646123718465615,25385,0.11251511079528075,0.12040736357403155
2007,Statutory health insurance,3rd Quintile,male,0.10914641170372077,25385,0.10531044008296445,0.1129823833244771
2007,Statutory health insurance,2nd Quintile,female,0.10119801866144454,25385,0.09748791962386637,0.10490811769902271
2007,Statutory health insurance,5th Quintile,male,0.09710862803824444,25385,0.09346600568667078,0.1007512503898181
2007,Statutory health insurance,2nd Quintile,male,0.07959912452482433,25385,0.07626938589487893,0.08292886315476973
2007,Statutory health insurance,1st Quintile,female,0.07245709019698192,25385,0.06926794026630854,0.07564624012765529
2007,Statutory health insurance,1st Quintile,male,0.051837345927888495,25385,0.0491100624029215,0.05456462945285549
2007,Private health insurance,5th Quintile,male,0.3874274000683294,25385,0.3814344392665426,0.39342036087011617
2007,Private health insurance,5th Quintile,female,0.2579432866416126,25385,0.2525612313967748,0.2633253418864504
2007,Private health insurance,4th Quintile,male,0.13050905363853776,25385,0.12636504797915454,0.13465305929792099
2007,Private health insurance,4th Quintile,female,0.08951144516569867,25385,0.08599952999264569,0.09302336033875165
2007,Private health insurance,3rd Quintile,male,0.040997608472839085,25385,0.03855835689608793,0.04343686004959024
2007,Private health insurance,3rd Quintile,female,0.03484796720191322,25385,0.03259188937615436,0.03710404502767209
2007,Private health insurance,2nd Quintile,male,0.019473864024598567,25385,0.01777396493517789,0.021173763114019244
2007,Private health insurance,2nd Quintile,female,0.016057396651861976,25385,0.014511110245692448,0.0176036830580315
2007,Private health insurance,1st Quintile,male,0.011957635804578067,25385,0.010620492569302151,0.013294779039853983
2007,Private health insurance,1st Quintile,female,0.011274342330030749,25385,0.009975516256457317,0.01257316840360418
2008,Statutory health insurance,4th Quintile,female,0.13087451550387597,23673,0.126578179805698,0.13517085120205394
2008,Statutory health insurance,3rd Quintile,female,0.12439437984496124,23673,0.12019017302679155,0.12859858666313093
2008,Statutory health insurance,4th Quintile,male,0.1232437015503876,23673,0.11905623610460357,0.12743116699617163
2008,Statutory health insurance,5th Quintile,female,0.1222141472868217,23673,0.11804176155298222,0.1263865330206612
2008,Statutory health insurance,3rd Quintile,male,0.10562015503875968,23673,0.10170486603644988,0.10953544404106949
2008,Statutory health insurance,5th Quintile,male,0.10343992248062016,23673,0.0995605345192567,0.10731931044198362
2008,Statutory health insurance,2nd Quintile,female,0.09568798449612403,23673,0.09194069473478811,0.09943527425745996
2008,Statutory health insurance,2nd Quintile,male,0.07467296511627906,23673,0.07132440001967029,0.07802153021288784
2008,Statutory health insurance,1st Quintile,female,0.07049418604651163,23673,0.06723332623920142,0.07375504585382184
2008,Statutory health insurance,1st Quintile,male,0.04935804263565891,23673,0.046598628556295145,0.05211745671502268
2008,Private health insurance,5th Quintile,male,0.39094202898550723,23673,0.38472597297171757,0.3971580849992969
2008,Private health insurance,5th Quintile,female,0.2594202898550725,23673,0.2538366513035067,0.2650039284066383
2008,Private health insurance,4th Quintile,male,0.12536231884057972,23673,0.12114412024731958,0.12958051743383986
2008,Private health insurance,4th Quintile,female,0.08985507246376812,23673,0.08621209908027076,0.09349804584726547
2008,Private health insurance,3rd Quintile,male,0.04963768115942029,23673,0.04687086840438202,0.05240449391445857
2008,Private health insurance,3rd Quintile,female,0.03152173913043478,23673,0.029295973428060576,0.033747504832808986
2008,Private health insurance,2nd Quintile,male,0.01920289855072464,23673,0.01745465311557396,0.020951143985875317
2008,Private health insurance,2nd Quintile,female,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Private health insurance,1st Quintile,male,0.011956521739130435,23673,0.010571935920389875,0.013341107557870996
2008,Private health insurance,1st Quintile,female,0.009057971014492754,23673,0.007851077343291735,0.010264864685693773
2009,Statutory health insurance,4th Quintile,female,0.13071173220669483,21983,0.12625566445333844,0.1351677999600512
2009,Statutory health insurance,5th Quintile,female,0.12850178745531363,21983,0.12407793711663764,0.1329256377939896
2009,Statutory health insurance,3rd Quintile,female,0.12213194670133247,21983,0.1178034025314102,0.12646049087125474
2009,Statutory health insurance,4th Quintile,male,0.1200519987000325,21983,0.11575539009967672,0.12434860730038827
2009,Statutory health insurance,5th Quintile,male,0.11251218719532012,21983,0.10833490731712576,0.11668946707351448
2009,Statutory health insurance,3rd Quintile,male,0.10536236594085148,21983,0.10130374090305105,0.1094209909786519
2009,Statutory health insurance,2nd Quintile,female,0.09476763080922977,21983,0.09089574410738428,0.09863951751107526
2009,Statutory health insurance,2nd Quintile,male,0.07032824179395515,21983,0.0669480426258999,0.0737084409620104
2009,Statutory health insurance,1st Quintile,female,0.06772830679233019,21983,0.06440654145045076,0.07105007213420962
2009,Statutory health insurance,1st Quintile,male,0.047903802404939876,21983,0.045080626099446255,0.050726978710433496
2009,Private health insurance,5th Quintile,male,0.4111111111111111,21983,0.40460668658399374,0.41761553563822845
2009,Private health insurance,5th Quintile,female,0.2689655172413793,21983,0.26310373305012513,0.27482730143263345
2009,Private health insurance,4th Quintile,male,0.12145593869731801,21983,0.11713772885899766,0.12577414853563834
2009,Private health insurance,4th Quintile,female,0.08544061302681992,21983,0.08174530432170095,0.08913592173193889
2009,Private health insurance,3rd Quintile,male,0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,Private health insurance,3rd Quintile,female,0.02681992337164751,21983,0.0246842346097505,0.02895561213354452
2009,Private health insurance,2nd Quintile,male,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,Private health insurance,2nd Quintile,female,0.010727969348659003,21983,0.00936611952567917,0.012089819171638837
2009,Private health insurance,1st Quintile,male,0.009195402298850575,21983,0.00793359810889405,0.010457206488807099
2009,Private health insurance,1st Quintile,female,0.008812260536398468,21983,0.007576784812080854,0.010047736260716082
2010,Statutory health insurance,4th Quintile,female,0.14112076885025793,35837,0.13751621294636823,0.14472532475414762
2010,Statutory health insurance,5th Quintile,female,0.13589145643417427,35837,0.13234356375596584,0.1394393491123827
2010,Statutory health insurance,4th Quintile,male,0.12889548441806234,35837,0.1254261654383413,0.13236480339778336
2010,Statutory health insurance,3rd Quintile,female,0.1182248604338916,35837,0.11488195894881506,0.12156776191896815
2010,Statutory health insurance,5th Quintile,male,0.11624620168185994,35837,0.11292767525581715,0.11956472810790272
2010,Statutory health insurance,3rd Quintile,male,0.10267825595364286,35837,0.09953555117750376,0.10582096072978195
2010,Statutory health insurance,2nd Quintile,female,0.0855063246413681,35837,0.08261111697024498,0.08840153231249123
2010,Statutory health insurance,1st Quintile,female,0.06444774220903117,35837,0.06190543442436675,0.0669900499936956
2010,Statutory health insurance,2nd Quintile,male,0.06296374814500742,35837,0.060448888620906686,0.06547860766910815
