year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,female,Private health insurance,0.02273666804464655,28961,0.02101987277879439,0.02445346331049871
2002,2nd Quintile,female,No insurance,0.0024803637866887144,28961,0.001907478442163481,0.0030532491312139478
2002,3rd Quintile,male,Statutory health insurance,0.8990562166598277,28961,0.8955865919052567,0.9025258414143987
2002,3rd Quintile,male,Private health insurance,0.09068526877308165,28961,0.0873779597156977,0.0939925778304656
2002,3rd Quintile,male,No insurance,0.010258514567090685,28961,0.009097995122658001,0.011419034011523369
2002,3rd Quintile,female,Statutory health insurance,0.9438717067583047,28961,0.9412207863005174,0.9465226272160919
2002,3rd Quintile,female,Private health insurance,0.054982817869415807,28961,0.05235749547122317,0.057608140267608444
2002,3rd Quintile,female,No insurance,0.001145475372279496,28961,0.0007558983862815487,0.0015350523582774434
2002,4th Quintile,male,Statutory health insurance,0.831369362047948,28961,0.8270570066664955,0.8356817174294005
2002,4th Quintile,male,Private health insurance,0.15928484355952865,28961,0.15507019894911955,0.16349948816993776
2002,4th Quintile,male,No insurance,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,4th Quintile,female,Statutory health insurance,0.8973607038123167,28961,0.8938653620096595,0.9008560456149739
2002,4th Quintile,female,Private health insurance,0.10180142438206954,28961,0.09831875375686144,0.10528409500727764
2002,4th Quintile,female,No insurance,0.0008378718056137411,28961,0.000504632619532373,0.0011711109916951092
2002,5th Quintile,male,Statutory health insurance,0.6075362318840579,28961,0.6019123632085359,0.6131601005595799
2002,5th Quintile,male,Private health insurance,0.3814492753623188,28961,0.3758548517062365,0.38704369901840113
2002,5th Quintile,male,No insurance,0.011014492753623189,28961,0.009812431748038898,0.01221655375920748
2002,5th Quintile,female,Statutory health insurance,0.7725090036014406,28961,0.7676808266787623,0.7773371805241189
2002,5th Quintile,female,Private health insurance,0.22268907563025211,28961,0.21789730372924623,0.227480847531258
2002,5th Quintile,female,No insurance,0.004801920768307323,28961,0.004005740236388549,0.005598101300226096
2003,1st Quintile,male,Statutory health insurance,0.9682386910490857,27727,0.9661745230404284,0.9703028590577429
2003,1st Quintile,male,Private health insurance,0.02021174205967276,27727,0.018555313846775657,0.021868170272569865
2003,1st Quintile,male,No insurance,0.011549566891241578,27727,0.010291902028909075,0.01280723175357408
2003,1st Quintile,female,Statutory health insurance,0.9707520891364902,27727,0.968768707799582,0.9727354704733985
2003,1st Quintile,female,Private health insurance,0.023676880222841225,27727,0.021887248557039825,0.025466511888642625
2003,1st Quintile,female,No insurance,0.005571030640668524,27727,0.004694919329375919,0.006447141951961128
2003,2nd Quintile,male,Statutory health insurance,0.9590934217799889,27727,0.9567619419496686,0.9614249016103092
2003,2nd Quintile,male,Private health insurance,0.03648424543946932,27727,0.03427732475764763,0.03869116612129101
2003,2nd Quintile,male,No insurance,0.004422332780541736,27727,0.0036413024255582092,0.005203363135525262
2003,2nd Quintile,female,Statutory health insurance,0.9820386169735069,27727,0.9804753296714803,0.9836019042755335
2003,2nd Quintile,female,Private health insurance,0.016165244723843737,27727,0.014680824535198377,0.017649664912489097
2003,2nd Quintile,female,No insurance,0.001796138302649304,27727,0.0012977312947573647,0.002294545310541243
2003,3rd Quintile,male,Statutory health insurance,0.907122032486464,27727,0.9037054348247487,0.9105386301481792
2003,3rd Quintile,male,Private health insurance,0.08288213244481465,27727,0.07963688612856955,0.08612737876105976
2003,3rd Quintile,male,No insurance,0.009995835068721367,27727,0.008824900353777799,0.011166769783664935
2003,3rd Quintile,female,Statutory health insurance,0.940779014308426,27727,0.9380006687746799,0.9435573598421721
2003,3rd Quintile,female,Private health insurance,0.05763116057233704,27727,0.05488804711031281,0.06037427403436127
2003,3rd Quintile,female,No insurance,0.001589825119236884,27727,0.0011208672729592693,0.0020587829655144985
2003,4th Quintile,male,Statutory health insurance,0.8308617234468938,27727,0.8264491702244239,0.8352742766693637
2003,4th Quintile,male,Private health insurance,0.15751503006012024,27727,0.1532271096936087,0.1618029504266318
2003,4th Quintile,male,No insurance,0.011623246492985972,27727,0.010361623442221806,0.012884869543750137
2003,4th Quintile,female,Statutory health insurance,0.895841744045216,27727,0.892246179182662,0.89943730890777
2003,4th Quintile,female,Private health insurance,0.10335082761404925,27727,0.09976761246542065,0.10693404276267784
2003,4th Quintile,female,No insurance,0.0008074283407347598,27727,0.00047309381822035606,0.0011417628632491635
2003,5th Quintile,male,Statutory health insurance,0.5703839122486288,27727,0.5645571334415468,0.5762106910557109
2003,5th Quintile,male,Private health insurance,0.4212065813528336,27727,0.41539473671196697,0.42701842599370027
2003,5th Quintile,male,No insurance,0.008409506398537478,27727,0.007334636105645932,0.009484376691429023
2003,5th Quintile,female,Statutory health insurance,0.7053267850396675,27727,0.6999605443355345,0.7106930257438006
2003,5th Quintile,female,Private health insurance,0.29165092557612393,27727,0.2863008492847641,0.29700100186748374
2003,5th Quintile,female,No insurance,0.003022289384208538,27727,0.0023761661214965315,0.0036684126469205443
2004,1st Quintile,male,Statutory health insurance,0.9708171206225681,26790,0.9688015292168614,0.9728327120282748
2004,1st Quintile,male,Private health insurance,0.029182879377431907,26790,0.027167287971725126,0.03119847078313869
2004,1st Quintile,female,Statutory health insurance,0.9702627939142462,26790,0.9682287305165126,0.9722968573119798
2004,1st Quintile,female,Private health insurance,0.029737206085753802,26790,0.027703142688020186,0.03177126948348742
2004,2nd Quintile,male,Statutory health insurance,0.9604553624925105,26790,0.958121624444226,0.962789100540795
2004,2nd Quintile,male,Private health insurance,0.039544637507489516,26790,0.037210899459205055,0.04187837555577398
2004,2nd Quintile,female,Statutory health insurance,0.9775061124694376,26790,0.9757304446863978,0.9792817802524775
2004,2nd Quintile,female,Private health insurance,0.022493887530562348,26790,0.02071821974752246,0.024269555313602236
2004,3rd Quintile,male,Statutory health insurance,0.9360490582566798,26790,0.9331192277818385,0.9389788887315211
2004,3rd Quintile,male,Private health insurance,0.0639509417433202,26790,0.061021111268478874,0.06688077221816152
2004,3rd Quintile,female,Statutory health insurance,0.9537337662337663,26790,0.951218318094996,0.9562492143725365
2004,3rd Quintile,female,Private health insurance,0.04626623376623377,26790,0.043750785627463464,0.04878168190500407
2004,4th Quintile,male,Statutory health insurance,0.8415721231766613,26790,0.8371996094034829,0.8459446369498397
2004,4th Quintile,male,Private health insurance,0.15842787682333873,26790,0.15405536305016032,0.16280039059651713
2004,4th Quintile,female,Statutory health insurance,0.8978622327790974,26790,0.8942358992421142,0.9014885663160805
2004,4th Quintile,female,Private health insurance,0.1021377672209026,26790,0.09851143368391949,0.10576410075788573
2004,5th Quintile,male,Statutory health insurance,0.5641802347595608,26790,0.5582423452875899,0.5701181242315317
2004,5th Quintile,male,Private health insurance,0.43581976524043925,26790,0.4298818757684683,0.4417576547124102
2004,5th Quintile,female,Statutory health insurance,0.7016354208216993,26790,0.6961564485914107,0.7071143930519879
2004,5th Quintile,female,Private health insurance,0.2983645791783008,26790,0.2928856069480122,0.3038435514085894
2005,1st Quintile,male,Statutory health insurance,0.9693069306930693,25520,0.9671906827189491,0.9714231786671894
2005,1st Quintile,male,Private health insurance,0.030693069306930693,25520,0.028576821332810524,0.03280931728105086
2005,1st Quintile,female,Statutory health insurance,0.9781997187060478,25520,0.9764080382685949,0.9799913991435008
2005,1st Quintile,female,Private health insurance,0.02180028129395218,25520,0.02000860085649927,0.02359196173140509
2005,2nd Quintile,male,Statutory health insurance,0.9716129032258064,25520,0.9695752847853658,0.973650521666247
2005,2nd Quintile,male,Private health insurance,0.02838709677419355,25520,0.02634947833375299,0.03042471521463411
2005,2nd Quintile,female,Statutory health insurance,0.9806970509383378,25520,0.9790089632467102,0.9823851386299655
2005,2nd Quintile,female,Private health insurance,0.0193029490616622,25520,0.017614861370034582,0.020991036753289817
2005,3rd Quintile,male,Statutory health insurance,0.9295774647887324,25520,0.9264382982420817,0.9327166313353831
2005,3rd Quintile,male,Private health insurance,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,3rd Quintile,female,Statutory health insurance,0.9599477579451459,25520,0.9575419943333336,0.9623535215569581
2005,3rd Quintile,female,Private health insurance,0.04005224205485416,25520,0.03764647844304192,0.042458005666666396
2005,4th Quintile,male,Statutory health insurance,0.8424396442185514,25520,0.8379696330241029,0.846909655413
2005,4th Quintile,male,Private health insurance,0.15756035578144853,25520,0.153090344587,0.16203036697589707
2005,4th Quintile,female,Statutory health insurance,0.9011079195732458,25520,0.8974453583225968,0.9047704808238948
2005,4th Quintile,female,Private health insurance,0.09889208042675421,25520,0.09522951917610523,0.10255464167740319
2005,5th Quintile,male,Statutory health insurance,0.575115562403698,25520,0.5690505916874393,0.5811805331199567
2005,5th Quintile,male,Private health insurance,0.424884437596302,25520,0.41881946688004335,0.4309494083125607
2005,5th Quintile,female,Statutory health insurance,0.6946990833001195,25520,0.6890486968291583,0.7003494697710808
2005,5th Quintile,female,Private health insurance,0.3053009166998804,25520,0.2996505302289192,0.31095130317084163
2006,1st Quintile,male,Statutory health insurance,0.9688172043010753,27321,0.9667561652450678,0.9708782433570828
2006,1st Quintile,male,Private health insurance,0.03118279569892473,27321,0.029121756642917166,0.0332438347549323
2006,1st Quintile,female,Statutory health insurance,0.9725722757598221,27321,0.9706355701720056,0.9745089813476385
2006,1st Quintile,female,Private health insurance,0.02742772424017791,27321,0.02549101865236152,0.0293644298279943
2006,2nd Quintile,male,Statutory health insurance,0.959603118355776,27321,0.9572684375009428,0.9619377992106093
2006,2nd Quintile,male,Private health insurance,0.040396881644223954,27321,0.03806220078939073,0.04273156249905718
2006,2nd Quintile,female,Statutory health insurance,0.9791062100986652,27321,0.9774101888464478,0.9808022313508825
2006,2nd Quintile,female,Private health insurance,0.02089378990133488,27321,0.019197768649117573,0.02258981115355219
2006,3rd Quintile,male,Statutory health insurance,0.9296482412060302,27321,0.9266157148689783,0.932680767543082
2006,3rd Quintile,male,Private health insurance,0.07035175879396985,27321,0.06731923245691797,0.07338428513102173
2006,3rd Quintile,female,Statutory health insurance,0.9580169718624386,27321,0.9556388655966248,0.9603950781282524
2006,3rd Quintile,female,Private health insurance,0.04198302813756141,27321,0.03960492187174759,0.04436113440337523
2006,4th Quintile,male,Statutory health insurance,0.8403776978417267,27321,0.8360346779348937,0.8447207177485596
2006,4th Quintile,male,Private health insurance,0.1596223021582734,27321,0.15527928225144047,0.1639653220651063
2006,4th Quintile,female,Statutory health insurance,0.8955158902916848,27321,0.8918887066244078,0.8991430739589618
2006,4th Quintile,female,Private health insurance,0.10448410970831519,27321,0.10085692604103826,0.10811129337559212
2006,5th Quintile,male,Statutory health insurance,0.5787831513260531,27321,0.5729282634427308,0.5846380392093753
2006,5th Quintile,male,Private health insurance,0.42121684867394693,27321,0.4153619607906247,0.42707173655726915
2006,5th Quintile,female,Statutory health insurance,0.7095334685598377,27321,0.7041502468346658,0.7149166902850096
2006,5th Quintile,female,Private health insurance,0.29046653144016227,27321,0.28508330971499035,0.2958497531653342
2007,1st Quintile,male,Statutory health insurance,0.9625668449197861,25385,0.9602317144351001,0.964901975404472
2007,1st Quintile,male,Private health insurance,0.0374331550802139,25385,0.035098024595527966,0.039768285564899836
2007,1st Quintile,female,Statutory health insurance,0.9744384198295895,25385,0.972496914729532,0.9763799249296469
2007,1st Quintile,female,Private health insurance,0.025561580170410533,25385,0.02362007507035316,0.027503085270467905
2007,2nd Quintile,male,Statutory health insurance,0.9603891591382905,25385,0.9579897840640188,0.9627885342125622
2007,2nd Quintile,male,Private health insurance,0.03961084086170952,25385,0.03721146578743781,0.04201021593598123
2007,2nd Quintile,female,Statutory health insurance,0.9739467849223947,25385,0.9719871924431731,0.9759063774016163
2007,2nd Quintile,female,Private health insurance,0.026053215077605323,25385,0.02409362259838374,0.028012807556826905
2007,3rd Quintile,male,Statutory health insurance,0.9404466501240695,25385,0.9375353453859823,0.9433579548621567
2007,3rd Quintile,male,Private health insurance,0.05955334987593052,25385,0.056642045137843336,0.062464654614017706
2007,3rd Quintile,female,Statutory health insurance,0.9560534252477381,25385,0.9535318549275862,0.9585749955678899
2007,3rd Quintile,female,Private health insurance,0.043946574752261956,25385,0.04142500443211009,0.04646814507241382
2007,4th Quintile,male,Statutory health insurance,0.8424742268041238,25385,0.8379927452900084,0.8469557083182391
2007,4th Quintile,male,Private health insurance,0.1575257731958763,25385,0.15304429168176104,0.16200725470999155
2007,4th Quintile,female,Statutory health insurance,0.8935824532900081,25385,0.8897889416153149,0.8973759649647013
2007,4th Quintile,female,Private health insurance,0.10641754670999187,25385,0.1026240350352987,0.11021105838468505
2007,5th Quintile,male,Statutory health insurance,0.597872340425532,25385,0.5918404465557036,0.6039042342953603
2007,5th Quintile,male,Private health insurance,0.4021276595744681,25385,0.39609576570463967,0.40815955344429655
2007,5th Quintile,female,Statutory health insurance,0.7281238746849118,25385,0.7226504939507435,0.73359725541908
2007,5th Quintile,female,Private health insurance,0.2718761253150882,25385,0.26640274458091995,0.27734950604925646
2008,1st Quintile,male,Statutory health insurance,0.9610849056603774,23673,0.9586213104881393,0.9635485008326156
2008,1st Quintile,male,Private health insurance,0.03891509433962264,23673,0.03645149916738453,0.04137868951186075
2008,1st Quintile,female,Statutory health insurance,0.9789739276703112,23673,0.9771462733298161,0.9808015820108064
2008,1st Quintile,female,Private health insurance,0.021026072329688814,23673,0.01919841798919372,0.02285372667018391
2008,2nd Quintile,male,Statutory health insurance,0.9587869362363919,23673,0.9562546783823382,0.9613191940904455
2008,2nd Quintile,male,Private health insurance,0.04121306376360809,23673,0.038680805909554396,0.04374532161766178
2008,2nd Quintile,female,Statutory health insurance,0.9777227722772277,23673,0.9758427289428304,0.979602815611625
2008,2nd Quintile,female,Private health insurance,0.022277227722772276,23673,0.020397184388375022,0.02415727105716953
2008,3rd Quintile,male,Statutory health insurance,0.9271664008506114,23673,0.9238560490448238,0.9304767526563991
2008,3rd Quintile,male,Private health insurance,0.07283359914938863,23673,0.069523247343601,0.07614395095517625
2008,3rd Quintile,female,Statutory health insurance,0.9593647828117702,23673,0.9568495823681917,0.9618799832553486
2008,3rd Quintile,female,Private health insurance,0.0406352171882298,23673,0.038120016744651354,0.04315041763180825
2008,4th Quintile,male,Statutory health insurance,0.8546829063418732,23673,0.8501934858653363,0.85917232681841
2008,4th Quintile,male,Private health insurance,0.14531709365812684,23673,0.1408276731815899,0.14980651413466378
2008,4th Quintile,female,Statutory health insurance,0.8970527189705272,23673,0.8931815168574163,0.9009239210836381
2008,4th Quintile,female,Private health insurance,0.10294728102947281,23673,0.09907607891636191,0.10681848314258371
2008,5th Quintile,male,Statutory health insurance,0.6128453534266236,23673,0.6066402773696433,0.6190504294836039
2008,5th Quintile,male,Private health insurance,0.3871546465733764,23673,0.38094957051639605,0.39335972263035673
2008,5th Quintile,female,Statutory health insurance,0.7381126554498902,23673,0.7325118820222496,0.7437134288775309
2008,5th Quintile,female,Private health insurance,0.2618873445501097,23673,0.25628657112246905,0.26748811797775035
2009,1st Quintile,male,Statutory health insurance,0.9684625492772667,21983,0.9661522550155359,0.9707728435389975
2009,1st Quintile,male,Private health insurance,0.03153745072273324,21983,0.029227156461002397,0.033847744984464086
2009,1st Quintile,female,Statutory health insurance,0.9784037558685446,21983,0.9764821657307879,0.9803253460063012
2009,1st Quintile,female,Private health insurance,0.0215962441314554,21983,0.01967465399369884,0.02351783426921196
2009,2nd Quintile,male,Statutory health insurance,0.964349376114082,21983,0.9618982629606236,0.9668004892675404
2009,2nd Quintile,male,Private health insurance,0.035650623885918005,21983,0.03319951073245961,0.0381017370393764
2009,2nd Quintile,female,Statutory health insurance,0.9811574697173621,21983,0.9793600414819696,0.9829548979527545
2009,2nd Quintile,female,Private health insurance,0.018842530282637954,21983,0.01704510204724549,0.020639958518030417
2009,3rd Quintile,male,Statutory health insurance,0.9364529173887927,21983,0.9332281130197935,0.9396777217577919
2009,3rd Quintile,male,Private health insurance,0.0635470826112074,21983,0.06032227824220824,0.06677188698020656
2009,3rd Quintile,female,Statutory health insurance,0.9640841457157516,21983,0.9616242700156139,0.9665440214158894
2009,3rd Quintile,female,Private health insurance,0.03591585428424833,21983,0.03345597858411064,0.03837572998438602
2009,4th Quintile,male,Statutory health insurance,0.8535120147874307,21983,0.8488376950748979,0.8581863344999634
2009,4th Quintile,male,Private health insurance,0.1464879852125693,21983,0.14181366550003655,0.15116230492510208
2009,4th Quintile,female,Statutory health insurance,0.9001790510295434,21983,0.8962163811898715,0.9041417208692154
2009,4th Quintile,female,Private health insurance,0.09982094897045658,21983,0.09585827913078455,0.10378361881012861
2009,5th Quintile,male,Statutory health insurance,0.6173323823109843,21983,0.61090723666093,0.6237575279610386
2009,5th Quintile,male,Private health insurance,0.3826676176890157,21983,0.3762424720389615,0.3890927633390699
2009,5th Quintile,female,Statutory health insurance,0.7379619260918253,21983,0.732148772891802,0.7437750792918486
2009,5th Quintile,female,Private health insurance,0.2620380739081747,21983,0.25622492070815145,0.2678512271081979
2010,1st Quintile,male,Statutory health insurance,0.9555214723926381,35837,0.9533870239223576,0.9576559208629185
2010,1st Quintile,male,Private health insurance,0.04447852760736196,35837,0.04234407913708147,0.046612976077642455
2010,1st Quintile,female,Statutory health insurance,0.9785407725321889,35837,0.9770404426727288,0.9800411023916489
2010,1st Quintile,female,Private health insurance,0.02145922746781116,35837,0.019958897608351112,0.022959557327271205
2010,2nd Quintile,male,Statutory health insurance,0.9632432432432433,35837,0.9612950733577275,0.9651914131287591
2010,2nd Quintile,male,Private health insurance,0.036756756756756756,35837,0.03480858687124089,0.038704926642272625
2010,2nd Quintile,female,Statutory health insurance,0.9781729991915926,35837,0.9766601518180432,0.979685846565142
2010,2nd Quintile,female,Private health insurance,0.021827000808407437,35837,0.020314153434858026,0.02333984818195685
