year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,male,No insurance,0.009291521486643438,27798,0.008163634323880967,0.010419408649405909
2001,5th Quintile,female,Statutory health insurance,0.7641337386018237,27798,0.7591429761911161,0.7691245010125312
2001,5th Quintile,female,Private health insurance,0.23343465045592704,27798,0.2284617868323834,0.23840751407947067
2001,5th Quintile,female,No insurance,0.0024316109422492403,27798,0.0018526254522608547,0.003010596432237626
2002,1st Quintile,male,Statutory health insurance,0.9712430426716141,28961,0.9693182466096545,0.9731678387335737
2002,1st Quintile,male,Private health insurance,0.021335807050092765,28961,0.01967154894179461,0.02300006515839092
2002,1st Quintile,male,No insurance,0.0074211502782931356,28961,0.006432671349379514,0.008409629207206757
2002,1st Quintile,female,Statutory health insurance,0.9747956403269755,28961,0.9729903630410363,0.9766009176129148
2002,1st Quintile,female,Private health insurance,0.02111716621253406,28961,0.019461272451091166,0.022773059973976953
2002,1st Quintile,female,No insurance,0.004087193460490463,28961,0.003352387703078415,0.004821999217902511
2002,2nd Quintile,male,Statutory health insurance,0.9624537281861449,28961,0.9602643406869511,0.9646431156853388
2002,2nd Quintile,male,Private health insurance,0.03437334743521946,28961,0.03227506072189049,0.03647163414854843
2002,2nd Quintile,male,No insurance,0.0031729243786356425,28961,0.0025252017522857445,0.0038206470049855406
2002,2nd Quintile,female,Statutory health insurance,0.977797513321492,28961,0.9761005417461344,0.9794944848968496
2002,2nd Quintile,female,Private health insurance,0.019094138543516874,28961,0.017517932479171393,0.020670344607862354
2002,2nd Quintile,female,No insurance,0.003108348134991119,28961,0.0024672299419660577,0.00374946632801618
2002,3rd Quintile,male,Statutory health insurance,0.9074304690743047,28961,0.9040924408469784,0.910768497301631
2002,3rd Quintile,male,Private health insurance,0.08385222083852222,28961,0.08066002633220679,0.08704441534483764
2002,3rd Quintile,male,No insurance,0.008717310087173101,28961,0.007646680346985103,0.009787939827361099
2002,3rd Quintile,female,Statutory health insurance,0.9461832061068702,28961,0.9435842686825735,0.948782143531167
2002,3rd Quintile,female,Private health insurance,0.05267175572519084,28961,0.05009905994004884,0.05524445151033284
2002,3rd Quintile,female,No insurance,0.0011450381679389313,28961,0.0007555354505457911,0.0015345408853320716
2002,4th Quintile,male,Statutory health insurance,0.836823389964441,28961,0.8325674533313141,0.8410793265975678
2002,4th Quintile,male,Private health insurance,0.15369419201896484,28961,0.14954042930780279,0.1578479547301269
2002,4th Quintile,male,No insurance,0.009482418016594232,28961,0.00836622336494832,0.010598612668240144
2002,4th Quintile,female,Statutory health insurance,0.9050301810865191,28961,0.9016536276225664,0.9084067345504718
2002,4th Quintile,female,Private health insurance,0.09456740442655935,28961,0.0911972632682692,0.0979375455848495
2002,4th Quintile,female,No insurance,0.00040241448692152917,28961,0.00017142155182473329,0.000633407422018325
2002,5th Quintile,male,Statutory health insurance,0.6238821672803787,28961,0.6183030878691451,0.6294612466916123
2002,5th Quintile,male,Private health insurance,0.3645449763282483,28961,0.35900169063468995,0.3700882620218066
2002,5th Quintile,male,No insurance,0.011572856391372961,28961,0.010341051545824254,0.012804661236921668
2002,5th Quintile,female,Statutory health insurance,0.7774122807017544,28961,0.7726212870790929,0.7822032743244158
2002,5th Quintile,female,Private health insurance,0.21765350877192982,28961,0.2129009039917099,0.22240611355214973
2002,5th Quintile,female,No insurance,0.004934210526315789,28961,0.0041271910239769624,0.005741230028654616
2003,1st Quintile,male,Statutory health insurance,0.9667359667359667,27727,0.9646251719071156,0.9688467615648179
2003,1st Quintile,male,Private health insurance,0.02079002079002079,27727,0.01911055946474005,0.02246948211530153
2003,1st Quintile,male,No insurance,0.012474012474012475,27727,0.011167594990687327,0.013780429957337623
2003,1st Quintile,female,Statutory health insurance,0.971003717472119,27727,0.9690286304389035,0.9729788045053345
2003,1st Quintile,female,Private health insurance,0.023048327137546468,27727,0.0212820417528491,0.024814612522243835
2003,1st Quintile,female,No insurance,0.005947955390334572,27727,0.0050428627303129026,0.006853048050356242
2003,2nd Quintile,male,Statutory health insurance,0.9622528460155781,27727,0.9600095254452391,0.9644961665859172
2003,2nd Quintile,male,Private health insurance,0.033553025763930495,27727,0.03143339853109697,0.03567265299676402
2003,2nd Quintile,male,No insurance,0.004194128220491312,27727,0.0034334292592733515,0.004954827181709273
2003,2nd Quintile,female,Statutory health insurance,0.9830590513068732,27727,0.9815400319894335,0.9845780706243129
2003,2nd Quintile,female,Private health insurance,0.015488867376573089,27727,0.01403533477726405,0.01694239997588213
2003,2nd Quintile,female,No insurance,0.001452081316553727,27727,0.0010038682075467584,0.0019002944255606957
2003,3rd Quintile,male,Statutory health insurance,0.9190677966101695,27727,0.9158575448940535,0.9222780483262855
2003,3rd Quintile,male,Private health insurance,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,3rd Quintile,male,No insurance,0.008898305084745763,27727,0.007792910365667718,0.01000369980382381
2003,3rd Quintile,female,Statutory health insurance,0.9492811501597445,27727,0.9466983740716993,0.9518639262477896
2003,3rd Quintile,female,Private health insurance,0.04952076677316294,27727,0.04696706824181165,0.05207446530451423
2003,3rd Quintile,female,No insurance,0.0011980830670926517,27727,0.0007909018100020937,0.0016052643241832097
2003,4th Quintile,male,Statutory health insurance,0.8370197904540163,27727,0.8326722870637451,0.8413672938442875
2003,4th Quintile,male,Private health insurance,0.15133876600698487,27727,0.1471203742796823,0.15555715773428744
2003,4th Quintile,male,No insurance,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,4th Quintile,female,Statutory health insurance,0.8986801242236024,27727,0.8951282749905366,0.9022319734566683
2003,4th Quintile,female,Private health insurance,0.09976708074534162,27727,0.0962395102017186,0.10329465128896463
2003,4th Quintile,female,No insurance,0.0015527950310559005,27727,0.0010893222335933005,0.0020162678285185007
2003,5th Quintile,male,Statutory health insurance,0.58055650979045,27727,0.5747480149357167,0.5863650046451834
2003,5th Quintile,male,Private health insurance,0.41051185159738923,27727,0.4047214988843834,0.41630220431039505
2003,5th Quintile,male,No insurance,0.008931638612160769,27727,0.007824194018241143,0.010039083206080395
2003,5th Quintile,female,Statutory health insurance,0.7130156472261735,27727,0.7076910928122347,0.7183402016401123
2003,5th Quintile,female,Private health insurance,0.28413940256045517,27727,0.27883074647665124,0.2894480586442591
2003,5th Quintile,female,No insurance,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2004,1st Quintile,male,Statutory health insurance,0.9682875264270613,26790,0.9661891328785801,0.9703859199755425
2004,1st Quintile,male,Private health insurance,0.03171247357293869,26790,0.029614080024457527,0.03381086712141985
2004,1st Quintile,female,Statutory health insurance,0.9682539682539683,26790,0.9661545011197287,0.9703534353882078
2004,1st Quintile,female,Private health insurance,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,2nd Quintile,male,Statutory health insurance,0.9663865546218487,26790,0.9642283050223082,0.9685448042213893
2004,2nd Quintile,male,Private health insurance,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,2nd Quintile,female,Statutory health insurance,0.9809670781893004,26790,0.979330828178149,0.9826033282004518
2004,2nd Quintile,female,Private health insurance,0.01903292181069959,26790,0.01739667179954822,0.02066917182185096
2004,3rd Quintile,male,Statutory health insurance,0.938386524822695,26790,0.9355071483721749,0.9412659012732152
2004,3rd Quintile,male,Private health insurance,0.06161347517730496,26790,0.05873409872678483,0.0644928516278251
2004,3rd Quintile,female,Statutory health insurance,0.9601787891101179,26790,0.9578372414627974,0.9625203367574384
2004,3rd Quintile,female,Private health insurance,0.039821210889882164,26790,0.03747966324256169,0.04216275853720264
2004,4th Quintile,male,Statutory health insurance,0.8533596837944664,26790,0.8491236202198656,0.8575957473690671
2004,4th Quintile,male,Private health insurance,0.1466403162055336,26790,0.1424042526309329,0.15087637978013432
2004,4th Quintile,female,Statutory health insurance,0.8969790859798605,26790,0.8933389000015499,0.9006192719581712
2004,4th Quintile,female,Private health insurance,0.10302091402013942,26790,0.09938072804182875,0.1066610999984501
2004,5th Quintile,male,Statutory health insurance,0.5758007117437722,26790,0.5698824961632543,0.5817189273242902
2004,5th Quintile,male,Private health insurance,0.42419928825622777,26790,0.4182810726757098,0.43011750383674574
2004,5th Quintile,female,Statutory health insurance,0.713965646004481,26790,0.7085541483983818,0.7193771436105801
2004,5th Quintile,female,Private health insurance,0.286034353995519,26790,0.28062285638941986,0.2914458516016182
2005,1st Quintile,male,Statutory health insurance,0.9699570815450643,25520,0.96786266502454,0.9720514980655887
2005,1st Quintile,male,Private health insurance,0.030042918454935622,25520,0.027948501934411236,0.03213733497546001
2005,1st Quintile,female,Statutory health insurance,0.9780966767371602,25520,0.9763008615734441,0.9798924919008762
2005,1st Quintile,female,Private health insurance,0.02190332326283988,25520,0.02010750809912375,0.02369913842655601
2005,2nd Quintile,male,Statutory health insurance,0.970813064628214,25520,0.9687477900910034,0.9728783391654247
2005,2nd Quintile,male,Private health insurance,0.029186935371785964,25520,0.027121660834575297,0.03125220990899663
2005,2nd Quintile,female,Statutory health insurance,0.9804147465437788,25520,0.9787146043258816,0.982114888761676
2005,2nd Quintile,female,Private health insurance,0.019585253456221197,25520,0.01788511123832402,0.021285395674118374
2005,3rd Quintile,male,Statutory health insurance,0.9358658115441539,25520,0.9328599613717613,0.9388716617165466
2005,3rd Quintile,male,Private health insurance,0.06413418845584608,25520,0.061128338283453446,0.06714003862823871
2005,3rd Quintile,female,Statutory health insurance,0.963881636205396,25520,0.9615923946361875,0.9661708777746045
2005,3rd Quintile,female,Private health insurance,0.036118363794604,25520,0.03382912222539554,0.038407605363812464
2005,4th Quintile,male,Statutory health insurance,0.8499791057250313,25520,0.8455978789178421,0.8543603325322205
2005,4th Quintile,male,Private health insurance,0.15002089427496865,25520,0.14563966746777943,0.15440212108215787
2005,4th Quintile,female,Statutory health insurance,0.9076676033721397,25520,0.9041157403569827,0.9112194663872967
2005,4th Quintile,female,Private health insurance,0.0923323966278603,25520,0.08878053361270333,0.09588425964301728
2005,5th Quintile,male,Statutory health insurance,0.592100538599641,25520,0.5860709173844136,0.5981301598148683
2005,5th Quintile,male,Private health insurance,0.40789946140035904,25520,0.40186984018513167,0.4139290826155864
2005,5th Quintile,female,Statutory health insurance,0.7053338306602014,25520,0.6997404003379177,0.710927260982485
2005,5th Quintile,female,Private health insurance,0.29466616933979856,25520,0.2890727390175149,0.3002595996620822
2006,1st Quintile,male,Statutory health insurance,0.968384074941452,27321,0.9663092352764221,0.9704589146064818
2006,1st Quintile,male,Private health insurance,0.03161592505854801,27321,0.029541085393518202,0.03369076472357782
2006,1st Quintile,female,Statutory health insurance,0.9719101123595506,27321,0.969950835419032,0.9738693893000692
2006,1st Quintile,female,Private health insurance,0.028089887640449437,27321,0.026130610699930917,0.030049164580967958
2006,2nd Quintile,male,Statutory health insurance,0.9604477611940299,27321,0.9581366002724724,0.9627589221155873
2006,2nd Quintile,male,Private health insurance,0.03955223880597015,27321,0.037241077884412714,0.04186339972752758
2006,2nd Quintile,female,Statutory health insurance,0.9800121138703816,27321,0.9783525004769367,0.9816717272638265
2006,2nd Quintile,female,Private health insurance,0.019987886129618413,27321,0.018328272736173563,0.021647499523063263
2006,3rd Quintile,male,Statutory health insurance,0.9379203310915675,27321,0.9350590175728805,0.9407816446102545
2006,3rd Quintile,male,Private health insurance,0.062079668908432487,27321,0.059218355389745486,0.06494098242711949
2006,3rd Quintile,female,Statutory health insurance,0.9611872146118722,27321,0.9588968787472184,0.963477550476526
2006,3rd Quintile,female,Private health insurance,0.03881278538812785,27321,0.03652244952347407,0.041103121252781635
2006,4th Quintile,male,Statutory health insurance,0.8490066225165563,27321,0.8447609913325794,0.8532522537005333
2006,4th Quintile,male,Private health insurance,0.1509933774834437,27321,0.14674774629946677,0.15523900866742066
2006,4th Quintile,female,Statutory health insurance,0.90276008492569,27321,0.8992467768375368,0.9062733930138432
2006,4th Quintile,female,Private health insurance,0.09723991507430998,27321,0.09372660698615679,0.10075322316246318
2006,5th Quintile,male,Statutory health insurance,0.5896589658965896,27321,0.583826117304635,0.5954918144885443
2006,5th Quintile,male,Private health insurance,0.41034103410341033,27321,0.4045081855114557,0.416173882695365
2006,5th Quintile,female,Statutory health insurance,0.7183580387685291,27321,0.7130243590443768,0.7236917184926814
2006,5th Quintile,female,Private health insurance,0.28164196123147095,27321,0.27630828150731856,0.28697564095562333
2007,1st Quintile,male,Statutory health insurance,0.958628841607565,25385,0.9561789798763384,0.9610787033387916
2007,1st Quintile,male,Private health insurance,0.041371158392434985,25385,0.0389212966612084,0.04382102012366157
2007,1st Quintile,female,Statutory health insurance,0.972972972972973,25385,0.9709780918818515,0.9749678540640946
2007,1st Quintile,female,Private health insurance,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,2nd Quintile,male,Statutory health insurance,0.9635145197319435,25385,0.961208002768541,0.9658210366953459
2007,2nd Quintile,male,Private health insurance,0.03648548026805659,25385,0.034178963304654114,0.03879199723145907
2007,2nd Quintile,female,Statutory health insurance,0.9763173475429248,25385,0.9744467594678786,0.9781879356179709
2007,2nd Quintile,female,Private health insurance,0.023682652457075192,25385,0.021812064382028998,0.025553240532121387
2007,3rd Quintile,male,Statutory health insurance,0.9413533834586466,25385,0.9384629344496448,0.9442438324676484
2007,3rd Quintile,male,Private health insurance,0.058646616541353384,25385,0.05575616753235159,0.06153706555035518
2007,3rd Quintile,female,Statutory health insurance,0.9587852494577006,25385,0.9563398236159676,0.9612306752994336
2007,3rd Quintile,female,Private health insurance,0.04121475054229935,25385,0.03876932470056635,0.043660176384032356
2007,4th Quintile,male,Statutory health insurance,0.857896873731222,25385,0.8536016395570282,0.8621921079054159
2007,4th Quintile,male,Private health insurance,0.1421031262687779,25385,0.13780789209458408,0.14639836044297175
2007,4th Quintile,female,Statutory health insurance,0.9032513877874703,25385,0.8996147991428962,0.9068879764320443
2007,4th Quintile,female,Private health insurance,0.09674861221252974,25385,0.09311202356795567,0.10038520085710381
2007,5th Quintile,male,Statutory health insurance,0.605959156344158,25385,0.599947975638635,0.611970337049681
2007,5th Quintile,male,Private health insurance,0.39404084365584197,25385,0.38802966295031904,0.4000520243613649
2007,5th Quintile,female,Statutory health insurance,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,5th Quintile,female,Private health insurance,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2008,1st Quintile,male,Statutory health insurance,0.9615877080665813,23673,0.9591394399081261,0.9640359762250366
2008,1st Quintile,male,Private health insurance,0.03841229193341869,23673,0.035964023774963425,0.04086056009187396
2008,1st Quintile,female,Statutory health insurance,0.9800904977375565,23673,0.9783110193692234,0.9818699761058897
2008,1st Quintile,female,Private health insurance,0.019909502262443438,23673,0.018130023894110274,0.0216889806307766
2008,2nd Quintile,male,Statutory health insurance,0.9588138385502472,23673,0.9562823717976296,0.9613453053028647
2008,2nd Quintile,male,Private health insurance,0.04118616144975288,23673,0.0386546946971354,0.04371762820237036
2008,2nd Quintile,female,Statutory health insurance,0.9775725593667546,23673,0.9756863331304051,0.9794587856031041
2008,2nd Quintile,female,Private health insurance,0.022427440633245383,23673,0.02054121439689588,0.024313666869594887
2008,3rd Quintile,male,Statutory health insurance,0.933075221238938,23673,0.9298918944603211,0.936258548017555
2008,3rd Quintile,male,Private health insurance,0.06692477876106195,23673,0.06374145198244494,0.07010810553967897
2008,3rd Quintile,female,Statutory health insurance,0.9622551361681796,23673,0.9598273889077376,0.9646828834286216
2008,3rd Quintile,female,Private health insurance,0.03774486383182035,23673,0.03531711657137827,0.04017261109226244
2008,4th Quintile,male,Statutory health insurance,0.8620546810273405,23673,0.8576617911797056,0.8664475708749754
2008,4th Quintile,male,Private health insurance,0.1379453189726595,23673,0.1335524291250246,0.14233820882029438
2008,4th Quintile,female,Statutory health insurance,0.9077669902912622,23673,0.9040809523119848,0.9114530282705395
2008,4th Quintile,female,Private health insurance,0.09223300970873786,23673,0.08854697172946047,0.09591904768801526
2008,5th Quintile,male,Statutory health insurance,0.624409979770735,23673,0.6182408861335414,0.6305790734079285
2008,5th Quintile,male,Private health insurance,0.375590020229265,23673,0.3694209265920715,0.38175911386645855
2008,5th Quintile,female,Statutory health insurance,0.7419910437478471,23673,0.7364173109525232,0.747564776543171
2008,5th Quintile,female,Private health insurance,0.2580089562521529,23673,0.252435223456829,0.26358268904747684
2009,1st Quintile,male,Statutory health insurance,0.9669064748201439,21983,0.9645417732412276,0.9692711763990602
2009,1st Quintile,male,Private health insurance,0.033093525179856115,21983,0.030728823600939755,0.03545822675877247
2009,1st Quintile,female,Statutory health insurance,0.977366255144033,21983,0.9754000923685462,0.9793324179195197
2009,1st Quintile,female,Private health insurance,0.02263374485596708,21983,0.020667582080480258,0.0245999076314539
2009,2nd Quintile,male,Statutory health insurance,0.9699903194578896,21983,0.9677349017931357,0.9722457371226435
2009,2nd Quintile,male,Private health insurance,0.030009680542110357,21983,0.027754262877356405,0.03226509820686431
2009,2nd Quintile,female,Statutory health insurance,0.9835361488904796,21983,0.9818539649998275,0.9852183327811317
2009,2nd Quintile,female,Private health insurance,0.0164638511095204,21983,0.014781667218868283,0.01814603500017252
2009,3rd Quintile,male,Statutory health insurance,0.945041816009558,21983,0.9420291270841359,0.94805450493498
2009,3rd Quintile,male,Private health insurance,0.054958183990442055,21983,0.05194549506501996,0.05797087291586415
2009,3rd Quintile,female,Statutory health insurance,0.9666145018257695,21983,0.9642397503011005,0.9689892533504384
2009,3rd Quintile,female,Private health insurance,0.03338549817423057,21983,0.031010746649561688,0.035760249698899446
2009,4th Quintile,male,Statutory health insurance,0.8564378645132347,21983,0.8518025364530086,0.8610731925734607
2009,4th Quintile,male,Private health insurance,0.14356213548676536,21983,0.13892680742653934,0.14819746354699137
2009,4th Quintile,female,Statutory health insurance,0.9052585832246849,21983,0.9013871760149511,0.9091299904344187
2009,4th Quintile,female,Private health insurance,0.09474141677531508,21983,0.09087000956558133,0.09861282398504884
2009,5th Quintile,male,Statutory health insurance,0.6279227380548966,21983,0.6215330116695443,0.6343124644402489
2009,5th Quintile,male,Private health insurance,0.3720772619451034,21983,0.3656875355597511,0.37846698833045567
2009,5th Quintile,female,Statutory health insurance,0.7455767869780608,21983,0.739819244551751,0.7513343294043707
2009,5th Quintile,female,Private health insurance,0.25442321302193915,21983,0.24866567059562927,0.26018075544824903
2010,1st Quintile,male,Statutory health insurance,0.9515859766277128,35837,0.9493636911286236,0.953808262126802
2010,1st Quintile,male,Private health insurance,0.048414023372287146,35837,0.04619173787319792,0.05063630887137637
2010,1st Quintile,female,Statutory health insurance,0.9801169590643275,35837,0.9786716171298281,0.9815623009988269
2010,1st Quintile,female,Private health insurance,0.019883040935672516,35837,0.01843769900117308,0.021328382870171952
2010,2nd Quintile,male,Statutory health insurance,0.9695193434935522,35837,0.9677395047936929,0.9712991821934115
2010,2nd Quintile,male,Private health insurance,0.03048065650644783,35837,0.028700817806588536,0.032260495206307124
2010,2nd Quintile,female,Statutory health insurance,0.9759243336199485,35837,0.9743372950568195,0.9775113721830774
2010,2nd Quintile,female,Private health insurance,0.02407566638005159,35837,0.022488627816922693,0.025662704943180487
2010,3rd Quintile,male,Statutory health insurance,0.943089430894309,35837,0.9406908015016764,0.9454880602869415
