year,quintil_oecd,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Statutory health insurance,0.72251,1941,2276,0.70411,0.74091
2001,4th Quintile,male,Private health insurance,0.11818,335,2276,0.10491,0.13144
2001,4th Quintile,female,Statutory health insurance,0.78232,2091,2308,0.76548,0.79916
2001,4th Quintile,female,Private health insurance,0.07907,217,2308,0.06806,0.09009
2001,5th Quintile,male,Statutory health insurance,0.56245,1505,2305,0.54219,0.58270
2001,5th Quintile,male,Private health insurance,0.32519,800,2305,0.30606,0.34432
2001,5th Quintile,female,Statutory health insurance,0.70079,1727,2199,0.68165,0.71994
2001,5th Quintile,female,Private health insurance,0.19987,472,2199,0.18315,0.21659
2002,1st Quintile,male,Statutory health insurance,0.72011,1441,1441,0.69692,0.74330
2002,1st Quintile,female,Statutory health insurance,0.78084,1944,1980,0.76262,0.79907
2002,1st Quintile,female,Private health insurance,0.01428,36,1980,0.00906,0.01951
2002,2nd Quintile,male,Statutory health insurance,0.74591,1726,1803,0.72581,0.76601
2002,2nd Quintile,male,Private health insurance,0.03402,77,1803,0.02565,0.04239
2002,2nd Quintile,female,Statutory health insurance,0.79051,2051,2109,0.77314,0.80788
2002,2nd Quintile,female,Private health insurance,0.02436,58,2109,0.01778,0.03094
2002,3rd Quintile,male,Statutory health insurance,0.73422,1763,1925,0.71448,0.75396
2002,3rd Quintile,male,Private health insurance,0.06163,162,1925,0.05088,0.07237
2002,3rd Quintile,female,Statutory health insurance,0.78559,1985,2088,0.76798,0.80320
2002,3rd Quintile,female,Private health insurance,0.03939,103,2088,0.03104,0.04773
2002,4th Quintile,male,Statutory health insurance,0.73648,1877,2171,0.71795,0.75502
2002,4th Quintile,male,Private health insurance,0.11234,294,2171,0.09906,0.12563
2002,4th Quintile,female,Statutory health insurance,0.79345,1981,2178,0.77645,0.81046
2002,4th Quintile,female,Private health insurance,0.07182,197,2178,0.06098,0.08267
2002,5th Quintile,male,Statutory health insurance,0.61981,1699,2524,0.60087,0.63875
2002,5th Quintile,male,Private health insurance,0.28975,825,2524,0.27205,0.30746
2002,5th Quintile,female,Statutory health insurance,0.75053,1973,2437,0.73335,0.76771
2002,5th Quintile,female,Private health insurance,0.16129,464,2437,0.14668,0.17589
2003,1st Quintile,male,Statutory health insurance,0.72576,1403,1403,0.70240,0.74911
2003,1st Quintile,female,Statutory health insurance,0.78979,1914,1953,0.77171,0.80787
2003,1st Quintile,female,Private health insurance,0.01339,39,1953,0.00829,0.01849
2003,2nd Quintile,male,Statutory health insurance,0.74359,1679,1750,0.72313,0.76406
2003,2nd Quintile,male,Private health insurance,0.02927,71,1750,0.02137,0.03716
2003,2nd Quintile,female,Statutory health insurance,0.80018,2054,2095,0.78305,0.81731
2003,2nd Quintile,female,Private health insurance,0.01494,41,2095,0.00975,0.02014
2003,3rd Quintile,male,Statutory health insurance,0.74152,1821,1979,0.72223,0.76081
2003,3rd Quintile,male,Private health insurance,0.06494,158,1979,0.05408,0.07580
2003,3rd Quintile,female,Statutory health insurance,0.77351,1943,2062,0.75544,0.79158
2003,3rd Quintile,female,Private health insurance,0.04724,119,2062,0.03808,0.05639
2003,4th Quintile,male,Statutory health insurance,0.73440,1870,2192,0.71591,0.75289
2003,4th Quintile,male,Private health insurance,0.11208,322,2192,0.09887,0.12529
2003,4th Quintile,female,Statutory health insurance,0.79370,2016,2236,0.77693,0.81048
2003,4th Quintile,female,Private health insurance,0.06747,220,2236,0.05707,0.07787
2003,5th Quintile,male,Statutory health insurance,0.57162,1938,3206,0.55448,0.58875
2003,5th Quintile,male,Private health insurance,0.32327,1268,3206,0.30707,0.33946
2003,5th Quintile,female,Statutory health insurance,0.68639,2259,3101,0.67005,0.70272
2003,5th Quintile,female,Private health insurance,0.20546,842,3101,0.19123,0.21968
2004,1st Quintile,male,Statutory health insurance,0.71758,1320,1362,0.69366,0.74150
2004,1st Quintile,male,Private health insurance,0.02143,42,1362,0.01374,0.02913
2004,1st Quintile,female,Statutory health insurance,0.79270,1831,1878,0.77436,0.81104
2004,1st Quintile,female,Private health insurance,0.01683,47,1878,0.01101,0.02265
2004,2nd Quintile,male,Statutory health insurance,0.76264,1657,1718,0.74251,0.78276
2004,2nd Quintile,male,Private health insurance,0.02479,61,1718,0.01743,0.03214
2004,2nd Quintile,female,Statutory health insurance,0.78541,1994,2037,0.76758,0.80324
2004,2nd Quintile,female,Private health insurance,0.01731,43,2037,0.01165,0.02298
2004,3rd Quintile,male,Statutory health insurance,0.75158,1777,1918,0.73224,0.77092
2004,3rd Quintile,male,Private health insurance,0.05809,141,1918,0.04762,0.06856
2004,3rd Quintile,female,Statutory health insurance,0.78734,1949,2053,0.76963,0.80504
2004,3rd Quintile,female,Private health insurance,0.04161,104,2053,0.03297,0.05025
2004,4th Quintile,male,Statutory health insurance,0.73352,1828,2128,0.71473,0.75231
2004,4th Quintile,male,Private health insurance,0.10891,300,2128,0.09567,0.12215
2004,4th Quintile,female,Statutory health insurance,0.79665,1974,2188,0.77978,0.81352
2004,4th Quintile,female,Private health insurance,0.06338,214,2188,0.05317,0.07359
2004,5th Quintile,male,Statutory health insurance,0.56586,1863,3132,0.54850,0.58323
2004,5th Quintile,male,Private health insurance,0.33416,1269,3132,0.31764,0.35068
2004,5th Quintile,female,Statutory health insurance,0.69421,2188,3013,0.67775,0.71066
2004,5th Quintile,female,Private health insurance,0.20051,825,3013,0.18621,0.21481
2005,1st Quintile,male,Statutory health insurance,0.73261,1271,1312,0.70866,0.75657
2005,1st Quintile,male,Private health insurance,0.02231,41,1312,0.01431,0.03030
2005,1st Quintile,female,Statutory health insurance,0.78396,1768,1805,0.76497,0.80295
2005,1st Quintile,female,Private health insurance,0.01418,37,1805,0.00873,0.01964
2005,2nd Quintile,male,Statutory health insurance,0.76124,1588,1640,0.74060,0.78188
2005,2nd Quintile,male,Private health insurance,0.02480,52,1640,0.01727,0.03233
2005,2nd Quintile,female,Statutory health insurance,0.80818,1907,1953,0.79072,0.82565
2005,2nd Quintile,female,Private health insurance,0.01625,46,1953,0.01064,0.02186
2005,3rd Quintile,male,Statutory health insurance,0.72887,1618,1752,0.70805,0.74969
2005,3rd Quintile,male,Private health insurance,0.05918,134,1752,0.04813,0.07024
2005,3rd Quintile,female,Statutory health insurance,0.79903,1857,1944,0.78121,0.81685
2005,3rd Quintile,female,Private health insurance,0.03253,87,1944,0.02464,0.04042
2005,4th Quintile,male,Statutory health insurance,0.74354,1804,2115,0.72493,0.76216
2005,4th Quintile,male,Private health insurance,0.11004,311,2115,0.09670,0.12338
2005,4th Quintile,female,Statutory health insurance,0.80166,1953,2143,0.78478,0.81855
2005,4th Quintile,female,Private health insurance,0.06749,190,2143,0.05686,0.07811
2005,5th Quintile,male,Statutory health insurance,0.56701,1747,2926,0.54905,0.58497
2005,5th Quintile,male,Private health insurance,0.33125,1179,2926,0.31419,0.34830
2005,5th Quintile,female,Statutory health insurance,0.66883,2029,2859,0.65158,0.68609
2005,5th Quintile,female,Private health insurance,0.21779,830,2859,0.20265,0.23292
2006,1st Quintile,male,Statutory health insurance,0.73127,1184,1220,0.70638,0.75615
2006,1st Quintile,male,Private health insurance,0.01827,36,1220,0.01075,0.02578
2006,1st Quintile,female,Statutory health insurance,0.78916,1658,1697,0.76974,0.80857
2006,1st Quintile,female,Private health insurance,0.01663,39,1697,0.01054,0.02271
2006,2nd Quintile,male,Statutory health insurance,0.74344,1417,1481,0.72119,0.76569
2006,2nd Quintile,male,Private health insurance,0.03200,64,1481,0.02304,0.04097
2006,2nd Quintile,female,Statutory health insurance,0.79726,1767,1813,0.77875,0.81577
2006,2nd Quintile,female,Private health insurance,0.01862,46,1813,0.01239,0.02484
2006,3rd Quintile,male,Statutory health insurance,0.74633,1566,1691,0.72558,0.76707
2006,3rd Quintile,male,Private health insurance,0.05446,125,1691,0.04364,0.06528
2006,3rd Quintile,female,Statutory health insurance,0.79360,1774,1855,0.77518,0.81202
2006,3rd Quintile,female,Private health insurance,0.03239,81,1855,0.02434,0.04045
2006,4th Quintile,male,Statutory health insurance,0.71983,1639,1937,0.69983,0.73984
2006,4th Quintile,male,Private health insurance,0.11487,298,1937,0.10067,0.12908
2006,4th Quintile,female,Statutory health insurance,0.77691,1793,2003,0.75867,0.79515
2006,4th Quintile,female,Private health insurance,0.07809,210,2003,0.06633,0.08984
2006,5th Quintile,male,Statutory health insurance,0.56216,1650,2788,0.54374,0.58058
2006,5th Quintile,male,Private health insurance,0.34588,1138,2788,0.32822,0.36354
2006,5th Quintile,female,Statutory health insurance,0.68654,1956,2703,0.66904,0.70403
2006,5th Quintile,female,Private health insurance,0.20026,747,2703,0.18517,0.21535
2007,1st Quintile,male,Statutory health insurance,0.73416,1276,1322,0.71033,0.75798
2007,1st Quintile,male,Private health insurance,0.02450,46,1322,0.01616,0.03283
2007,1st Quintile,female,Statutory health insurance,0.80005,1795,1839,0.78177,0.81834
2007,1st Quintile,female,Private health insurance,0.01580,44,1839,0.01010,0.02151
2007,2nd Quintile,male,Statutory health insurance,0.72493,1517,1585,0.70293,0.74692
2007,2nd Quintile,male,Private health insurance,0.03361,68,1585,0.02474,0.04249
2007,2nd Quintile,female,Statutory health insurance,0.78619,1845,1896,0.76773,0.80465
2007,2nd Quintile,female,Private health insurance,0.02180,51,1896,0.01523,0.02838
2007,3rd Quintile,male,Statutory health insurance,0.75902,1683,1816,0.73935,0.77870
2007,3rd Quintile,male,Private health insurance,0.05278,133,1816,0.04250,0.06307
2007,3rd Quintile,female,Statutory health insurance,0.78724,1908,2007,0.76934,0.80515
2007,3rd Quintile,female,Private health insurance,0.03542,99,2007,0.02733,0.04351
2007,4th Quintile,male,Statutory health insurance,0.70913,1771,2114,0.68977,0.72850
2007,4th Quintile,male,Private health insurance,0.11907,343,2114,0.10526,0.13288
2007,4th Quintile,female,Statutory health insurance,0.77737,1906,2155,0.75981,0.79494
2007,4th Quintile,female,Private health insurance,0.08181,249,2155,0.07023,0.09338
2007,5th Quintile,male,Statutory health insurance,0.54804,1658,2795,0.52958,0.56649
2007,5th Quintile,male,Private health insurance,0.34709,1137,2795,0.32944,0.36475
2007,5th Quintile,female,Statutory health insurance,0.67658,2001,2757,0.65912,0.69405
2007,5th Quintile,female,Private health insurance,0.20567,756,2757,0.19058,0.22076
2008,1st Quintile,male,Statutory health insurance,0.73458,1190,1239,0.70998,0.75917
2008,1st Quintile,male,Private health insurance,0.03124,49,1239,0.02155,0.04093
2008,1st Quintile,female,Statutory health insurance,0.80290,1695,1732,0.78415,0.82164
2008,1st Quintile,female,Private health insurance,0.01625,37,1732,0.01029,0.02221
2008,2nd Quintile,male,Statutory health insurance,0.74507,1452,1530,0.72322,0.76691
2008,2nd Quintile,male,Private health insurance,0.03619,78,1530,0.02683,0.04555
2008,2nd Quintile,female,Statutory health insurance,0.81536,1791,1838,0.79762,0.83311
2008,2nd Quintile,female,Private health insurance,0.01780,47,1838,0.01175,0.02384
2008,3rd Quintile,male,Statutory health insurance,0.76867,1678,1836,0.74937,0.78796
2008,3rd Quintile,male,Private health insurance,0.06223,158,1836,0.05118,0.07328
2008,3rd Quintile,female,Statutory health insurance,0.80077,1869,1972,0.78314,0.81841
2008,3rd Quintile,female,Private health insurance,0.03965,103,1972,0.03103,0.04826
2008,4th Quintile,male,Statutory health insurance,0.72841,1611,1931,0.70856,0.74825
2008,4th Quintile,male,Private health insurance,0.11997,320,1931,0.10547,0.13446
2008,4th Quintile,female,Statutory health insurance,0.77198,1716,1939,0.75330,0.79066
2008,4th Quintile,female,Private health insurance,0.08181,223,1939,0.06961,0.09401
2008,5th Quintile,male,Statutory health insurance,0.56465,1604,2647,0.54576,0.58354
2008,5th Quintile,male,Private health insurance,0.33927,1043,2647,0.32123,0.35731
2008,5th Quintile,female,Statutory health insurance,0.69399,1904,2606,0.67629,0.71168
2008,5th Quintile,female,Private health insurance,0.19246,702,2606,0.17732,0.20760
2009,1st Quintile,male,Statutory health insurance,0.74565,1152,1194,0.72094,0.77037
2009,1st Quintile,male,Private health insurance,0.02801,42,1194,0.01864,0.03737
2009,1st Quintile,female,Statutory health insurance,0.81854,1635,1668,0.80003,0.83704
2009,1st Quintile,female,Private health insurance,0.01603,33,1668,0.01000,0.02206
2009,2nd Quintile,male,Statutory health insurance,0.75529,1351,1409,0.73283,0.77775
2009,2nd Quintile,male,Private health insurance,0.03043,58,1409,0.02146,0.03940
2009,2nd Quintile,female,Statutory health insurance,0.81147,1704,1749,0.79314,0.82981
2009,2nd Quintile,female,Private health insurance,0.02256,45,1749,0.01560,0.02952
2009,3rd Quintile,male,Statutory health insurance,0.76464,1520,1656,0.74420,0.78508
2009,3rd Quintile,male,Private health insurance,0.06674,136,1656,0.05472,0.07877
2009,3rd Quintile,female,Statutory health insurance,0.80981,1662,1747,0.79140,0.82822
2009,3rd Quintile,female,Private health insurance,0.03744,85,1747,0.02854,0.04635
2009,4th Quintile,male,Statutory health insurance,0.72139,1519,1863,0.70103,0.74176
2009,4th Quintile,male,Private health insurance,0.13897,344,1863,0.12326,0.15468
2009,4th Quintile,female,Statutory health insurance,0.76521,1674,1902,0.74616,0.78427
2009,4th Quintile,female,Private health insurance,0.08539,228,1902,0.07283,0.09795
2009,5th Quintile,male,Statutory health insurance,0.56283,1474,2458,0.54322,0.58244
2009,5th Quintile,male,Private health insurance,0.33695,984,2458,0.31826,0.35564
2009,5th Quintile,female,Statutory health insurance,0.67812,1689,2344,0.65920,0.69704
2009,5th Quintile,female,Private health insurance,0.21613,655,2344,0.19946,0.23280
2010,1st Quintile,male,Statutory health insurance,0.86546,1018,1064,0.84494,0.88597
2010,1st Quintile,male,Private health insurance,0.03687,46,1064,0.02554,0.04820
2010,1st Quintile,female,Statutory health insurance,0.90665,1473,1506,0.89196,0.92135
2010,1st Quintile,female,Private health insurance,0.02049,33,1506,0.01333,0.02765
2010,2nd Quintile,male,Statutory health insurance,0.85860,1291,1356,0.84005,0.87715
2010,2nd Quintile,male,Private health insurance,0.03355,65,1356,0.02396,0.04313
2010,2nd Quintile,female,Statutory health insurance,0.88232,1606,1654,0.86678,0.89785
2010,2nd Quintile,female,Private health insurance,0.02330,48,1654,0.01603,0.03058
2010,3rd Quintile,male,Statutory health insurance,0.81793,1418,1543,0.79867,0.83719
2010,3rd Quintile,male,Private health insurance,0.05856,125,1543,0.04684,0.07028
2010,3rd Quintile,female,Statutory health insurance,0.86275,1580,1662,0.84620,0.87930
2010,3rd Quintile,female,Private health insurance,0.03737,82,1662,0.02825,0.04649
2010,4th Quintile,male,Statutory health insurance,0.73483,1408,1737,0.71407,0.75560
2010,4th Quintile,male,Private health insurance,0.16152,329,1737,0.14421,0.17883
2010,4th Quintile,female,Statutory health insurance,0.78665,1524,1735,0.76736,0.80593
2010,4th Quintile,female,Private health insurance,0.09967,211,1735,0.08557,0.11377
2010,5th Quintile,male,Statutory health insurance,0.58679,1301,2214,0.56627,0.60731
2010,5th Quintile,male,Private health insurance,0.34169,913,2214,0.32193,0.36145
2010,5th Quintile,female,Statutory health insurance,0.69184,1530,2149,0.67232,0.71137
2010,5th Quintile,female,Private health insurance,0.22434,619,2149,0.20669,0.24198
2011,1st Quintile,male,Statutory health insurance,0.75460,1753,1813,0.73479,0.77441
2011,1st Quintile,male,Private health insurance,0.02867,60,1813,0.02099,0.03635
2011,1st Quintile,female,Statutory health insurance,0.82105,2726,2765,0.80676,0.83534
2011,1st Quintile,female,Private health insurance,0.01298,39,2765,0.00876,0.01719
2011,2nd Quintile,male,Statutory health insurance,0.77105,1793,1882,0.75206,0.79004
2011,2nd Quintile,male,Private health insurance,0.04200,89,1882,0.03293,0.05106
2011,2nd Quintile,female,Statutory health insurance,0.82303,2382,2434,0.80787,0.83820
2011,2nd Quintile,female,Private health insurance,0.01507,52,2434,0.01023,0.01991
2011,3rd Quintile,male,Statutory health insurance,0.74945,1723,1912,0.73002,0.76888
2011,3rd Quintile,male,Private health insurance,0.06731,189,1912,0.05608,0.07855
2011,3rd Quintile,female,Statutory health insurance,0.83330,2087,2208,0.81775,0.84885
2011,3rd Quintile,female,Private health insurance,0.03629,121,2208,0.02849,0.04410
2011,4th Quintile,male,Statutory health insurance,0.69169,1592,2036,0.67162,0.71175
2011,4th Quintile,male,Private health insurance,0.16431,444,2036,0.14821,0.18041
2011,4th Quintile,female,Statutory health insurance,0.73400,1801,2087,0.71504,0.75297
2011,4th Quintile,female,Private health insurance,0.10311,286,2087,0.09006,0.11616
2011,5th Quintile,male,Statutory health insurance,0.55847,1355,2347,0.53838,0.57857
2011,5th Quintile,male,Private health insurance,0.33745,992,2347,0.31831,0.35658
2011,5th Quintile,female,Statutory health insurance,0.65773,1662,2369,0.63862,0.67684
2011,5th Quintile,female,Private health insurance,0.22249,707,2369,0.20574,0.23925
2012,1st Quintile,male,Statutory health insurance,0.73963,2024,2078,0.72075,0.75850
2012,1st Quintile,male,Private health insurance,0.02856,54,2078,0.02140,0.03572
2012,1st Quintile,female,Statutory health insurance,0.80142,3184,3244,0.78769,0.81515
2012,1st Quintile,female,Private health insurance,0.02118,60,3244,0.01623,0.02614
2012,2nd Quintile,male,Statutory health insurance,0.76045,2025,2144,0.74238,0.77852
2012,2nd Quintile,male,Private health insurance,0.04494,119,2144,0.03617,0.05371
2012,2nd Quintile,female,Statutory health insurance,0.81878,2731,2798,0.80450,0.83305
2012,2nd Quintile,female,Private health insurance,0.01841,67,2798,0.01343,0.02339
2012,3rd Quintile,male,Statutory health insurance,0.75986,2019,2258,0.74223,0.77748
2012,3rd Quintile,male,Private health insurance,0.07330,239,2258,0.06254,0.08405
2012,3rd Quintile,female,Statutory health insurance,0.79767,2430,2566,0.78212,0.81321
2012,3rd Quintile,female,Private health insurance,0.03101,136,2566,0.02430,0.03772
2012,4th Quintile,male,Statutory health insurance,0.70798,1843,2312,0.68944,0.72651
2012,4th Quintile,male,Private health insurance,0.14321,469,2312,0.12893,0.15749
2012,4th Quintile,female,Statutory health insurance,0.76218,2180,2491,0.74546,0.77890
2012,4th Quintile,female,Private health insurance,0.09652,311,2491,0.08492,0.10812
2012,5th Quintile,male,Statutory health insurance,0.55103,1507,2613,0.53195,0.57010
2012,5th Quintile,male,Private health insurance,0.34220,1106,2613,0.32400,0.36039
2012,5th Quintile,female,Statutory health insurance,0.65839,1870,2644,0.64031,0.67647
2012,5th Quintile,female,Private health insurance,0.22415,774,2644,0.20825,0.24005
2013,1st Quintile,male,Statutory health insurance,0.76328,1943,1997,0.74463,0.78193
2013,1st Quintile,male,Private health insurance,0.02811,54,1997,0.02086,0.03536
2013,1st Quintile,female,Statutory health insurance,0.81563,3107,3163,0.80211,0.82914
2013,1st Quintile,female,Private health insurance,0.01690,56,3163,0.01241,0.02140
2013,2nd Quintile,male,Statutory health insurance,0.75476,2146,2272,0.73706,0.77245
2013,2nd Quintile,male,Private health insurance,0.04891,126,2272,0.04004,0.05778
2013,2nd Quintile,female,Statutory health insurance,0.83110,2895,2968,0.81762,0.84458
2013,2nd Quintile,female,Private health insurance,0.02008,73,2968,0.01503,0.02513
2013,3rd Quintile,male,Statutory health insurance,0.76084,2031,2270,0.74328,0.77839
2013,3rd Quintile,male,Private health insurance,0.06761,239,2270,0.05728,0.07794
2013,3rd Quintile,female,Statutory health insurance,0.82313,2463,2625,0.80853,0.83772
2013,3rd Quintile,female,Private health insurance,0.04016,162,2625,0.03265,0.04768
2013,4th Quintile,male,Statutory health insurance,0.69582,1858,2320,0.67710,0.71455
2013,4th Quintile,male,Private health insurance,0.17101,462,2320,0.15569,0.18634
2013,4th Quintile,female,Statutory health insurance,0.76576,2218,2529,0.74925,0.78227
2013,4th Quintile,female,Private health insurance,0.09848,311,2529,0.08687,0.11010
2013,5th Quintile,male,Statutory health insurance,0.56282,1626,2740,0.54425,0.58140
2013,5th Quintile,male,Private health insurance,0.33555,1114,2740,0.31786,0.35323
2013,5th Quintile,female,Statutory health insurance,0.64880,1973,2761,0.63099,0.66660
2013,5th Quintile,female,Private health insurance,0.24502,788,2761,0.22897,0.26107
2014,1st Quintile,male,Statutory health insurance,0.74083,2325,2385,0.72324,0.75842
2014,1st Quintile,male,Private health insurance,0.02382,60,2385,0.01770,0.02995
2014,1st Quintile,female,Statutory health insurance,0.79890,3371,3425,0.78547,0.81232
2014,1st Quintile,female,Private health insurance,0.01599,54,3425,0.01179,0.02019
2014,2nd Quintile,male,Statutory health insurance,0.76435,2345,2455,0.74755,0.78114
2014,2nd Quintile,male,Private health insurance,0.04028,110,2455,0.03250,0.04806
2014,2nd Quintile,female,Statutory health insurance,0.80624,2974,3049,0.79221,0.82027
2014,2nd Quintile,female,Private health insurance,0.02109,75,3049,0.01599,0.02619
2014,3rd Quintile,male,Statutory health insurance,0.75213,2165,2379,0.73478,0.76949
2014,3rd Quintile,male,Private health insurance,0.07340,214,2379,0.06292,0.08388
2014,3rd Quintile,female,Statutory health insurance,0.80553,2620,2771,0.79079,0.82027
2014,3rd Quintile,female,Private health insurance,0.04497,151,2771,0.03726,0.05269
2014,4th Quintile,male,Statutory health insurance,0.71581,2028,2464,0.69800,0.73362
2014,4th Quintile,male,Private health insurance,0.14586,436,2464,0.13192,0.15980
2014,4th Quintile,female,Statutory health insurance,0.75875,2367,2683,0.74256,0.77495
2014,4th Quintile,female,Private health insurance,0.09758,316,2683,0.08635,0.10881
2014,5th Quintile,male,Statutory health insurance,0.57835,1654,2716,0.55977,0.59692
2014,5th Quintile,male,Private health insurance,0.32661,1062,2716,0.30897,0.34426
2014,5th Quintile,female,Statutory health insurance,0.65200,1937,2679,0.63396,0.67004
2014,5th Quintile,female,Private health insurance,0.23345,742,2679,0.21743,0.24947
2015,1st Quintile,male,Statutory health insurance,0.74709,2060,2127,0.72861,0.76557
2015,1st Quintile,male,Private health insurance,0.03290,67,2127,0.02532,0.04048
2015,1st Quintile,female,Statutory health insurance,0.79224,2941,2990,0.77770,0.80679
2015,1st Quintile,female,Private health insurance,0.01978,49,2990,0.01479,0.02477
2015,2nd Quintile,male,Statutory health insurance,0.77093,2177,2280,0.75367,0.78818
2015,2nd Quintile,male,Private health insurance,0.04483,103,2280,0.03633,0.05332
2015,2nd Quintile,female,Statutory health insurance,0.82494,2896,2979,0.81129,0.83859
2015,2nd Quintile,female,Private health insurance,0.02152,83,2979,0.01631,0.02674
2015,3rd Quintile,male,Statutory health insurance,0.76078,2039,2243,0.74312,0.77844
2015,3rd Quintile,male,Private health insurance,0.06952,204,2243,0.05899,0.08005
2015,3rd Quintile,female,Statutory health insurance,0.79607,2443,2597,0.78058,0.81157
2015,3rd Quintile,female,Private health insurance,0.05021,154,2597,0.04181,0.05861
2015,4th Quintile,male,Statutory health insurance,0.71851,1877,2280,0.70005,0.73698
2015,4th Quintile,male,Private health insurance,0.14269,403,2280,0.12833,0.15705
2015,4th Quintile,female,Statutory health insurance,0.77049,2184,2479,0.75393,0.78704
2015,4th Quintile,female,Private health insurance,0.09429,295,2479,0.08278,0.10580
2015,5th Quintile,male,Statutory health insurance,0.55462,1539,2548,0.53532,0.57392
2015,5th Quintile,male,Private health insurance,0.34311,1009,2548,0.32468,0.36155
2015,5th Quintile,female,Statutory health insurance,0.65215,1850,2558,0.63369,0.67061
2015,5th Quintile,female,Private health insurance,0.24028,708,2558,0.22372,0.25685
2016,1st Quintile,male,Statutory health insurance,0.74043,2063,2122,0.72177,0.75909
2016,1st Quintile,male,Private health insurance,0.03083,59,2122,0.02347,0.03818
2016,1st Quintile,female,Statutory health insurance,0.77758,2886,2929,0.76252,0.79264
2016,1st Quintile,female,Private health insurance,0.01748,43,2929,0.01273,0.02222
2016,2nd Quintile,male,Statutory health insurance,0.77840,2153,2228,0.76115,0.79565
2016,2nd Quintile,male,Private health insurance,0.02863,75,2228,0.02171,0.03556
