year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,Private health insurance,0.02623,54,21784,0.02611,0.02635
2001,3rd Quintile,male,Statutory health insurance,0.92990,2019,21784,0.92971,0.93010
2001,3rd Quintile,male,Private health insurance,0.07010,154,21784,0.06990,0.07029
2001,3rd Quintile,female,Statutory health insurance,0.94729,2204,21784,0.94712,0.94746
2001,3rd Quintile,female,Private health insurance,0.05271,126,21784,0.05254,0.05288
2001,4th Quintile,male,Statutory health insurance,0.85758,1944,21784,0.85732,0.85784
2001,4th Quintile,male,Private health insurance,0.14242,334,21784,0.14216,0.14268
2001,4th Quintile,female,Statutory health insurance,0.90978,2085,21784,0.90957,0.90999
2001,4th Quintile,female,Private health insurance,0.09022,217,21784,0.09001,0.09043
2001,5th Quintile,male,Statutory health insurance,0.63051,1494,21784,0.63016,0.63085
2001,5th Quintile,male,Private health insurance,0.36949,805,21784,0.36915,0.36984
2001,5th Quintile,female,Statutory health insurance,0.77763,1730,21784,0.77732,0.77794
2001,5th Quintile,female,Private health insurance,0.22237,472,21784,0.22206,0.22268
2002,1st Quintile,male,Statutory health insurance,0.97162,1429,20685,0.97148,0.97176
2002,1st Quintile,male,Private health insurance,0.02838,31,20685,0.02824,0.02852
2002,1st Quintile,female,Statutory health insurance,0.98109,1943,20685,0.98099,0.98119
2002,1st Quintile,female,Private health insurance,0.01891,37,20685,0.01881,0.01901
2002,2nd Quintile,male,Statutory health insurance,0.96140,1748,20685,0.96125,0.96155
2002,2nd Quintile,male,Private health insurance,0.03860,74,20685,0.03845,0.03875
2002,2nd Quintile,female,Statutory health insurance,0.97101,2055,20685,0.97088,0.97113
2002,2nd Quintile,female,Private health insurance,0.02899,54,20685,0.02887,0.02912
2002,3rd Quintile,male,Statutory health insurance,0.91927,1779,20685,0.91906,0.91948
2002,3rd Quintile,male,Private health insurance,0.08073,161,20685,0.08052,0.08094
2002,3rd Quintile,female,Statutory health insurance,0.95002,1996,20685,0.94986,0.95019
2002,3rd Quintile,female,Private health insurance,0.04998,107,20685,0.04981,0.05014
2002,4th Quintile,male,Statutory health insurance,0.86373,1863,20685,0.86347,0.86399
2002,4th Quintile,male,Private health insurance,0.13627,303,20685,0.13601,0.13653
2002,4th Quintile,female,Statutory health insurance,0.91903,1975,20685,0.91883,0.91924
2002,4th Quintile,female,Private health insurance,0.08097,194,20685,0.08076,0.08117
2002,5th Quintile,male,Statutory health insurance,0.68310,1687,20685,0.68275,0.68345
2002,5th Quintile,male,Private health insurance,0.31690,818,20685,0.31655,0.31725
2002,5th Quintile,female,Statutory health insurance,0.82252,1965,20685,0.82222,0.82282
2002,5th Quintile,female,Private health insurance,0.17748,466,20685,0.17718,0.17778
2003,1st Quintile,male,Statutory health insurance,0.97602,1390,22007,0.97589,0.97615
2003,1st Quintile,male,Private health insurance,0.02398,32,22007,0.02385,0.02411
2003,1st Quintile,female,Statutory health insurance,0.98202,1915,22007,0.98192,0.98211
2003,1st Quintile,female,Private health insurance,0.01798,41,22007,0.01789,0.01808
2003,2nd Quintile,male,Statutory health insurance,0.96053,1690,22007,0.96038,0.96069
2003,2nd Quintile,male,Private health insurance,0.03947,72,22007,0.03931,0.03962
2003,2nd Quintile,female,Statutory health insurance,0.98199,2056,22007,0.98189,0.98209
2003,2nd Quintile,female,Private health insurance,0.01801,37,22007,0.01791,0.01811
2003,3rd Quintile,male,Statutory health insurance,0.91820,1844,22007,0.91799,0.91841
2003,3rd Quintile,male,Private health insurance,0.08180,166,22007,0.08159,0.08201
2003,3rd Quintile,female,Statutory health insurance,0.94349,1959,22007,0.94332,0.94367
2003,3rd Quintile,female,Private health insurance,0.05651,126,22007,0.05633,0.05668
2003,4th Quintile,male,Statutory health insurance,0.87033,1873,22007,0.87009,0.87058
2003,4th Quintile,male,Private health insurance,0.12967,306,22007,0.12942,0.12991
2003,4th Quintile,female,Statutory health insurance,0.92281,2006,22007,0.92261,0.92301
2003,4th Quintile,female,Private health insurance,0.07719,209,22007,0.07699,0.07739
2003,5th Quintile,male,Statutory health insurance,0.63493,1914,22007,0.63459,0.63528
2003,5th Quintile,male,Private health insurance,0.36507,1273,22007,0.36472,0.36541
2003,5th Quintile,female,Statutory health insurance,0.76870,2250,22007,0.76839,0.76901
2003,5th Quintile,female,Private health insurance,0.23130,848,22007,0.23099,0.23161
2004,1st Quintile,male,Statutory health insurance,0.97237,1322,21427,0.97223,0.97251
2004,1st Quintile,male,Private health insurance,0.02763,41,21427,0.02749,0.02777
2004,1st Quintile,female,Statutory health insurance,0.97863,1860,21427,0.97852,0.97873
2004,1st Quintile,female,Private health insurance,0.02137,48,21427,0.02127,0.02148
2004,2nd Quintile,male,Statutory health insurance,0.96446,1674,21427,0.96432,0.96461
2004,2nd Quintile,male,Private health insurance,0.03554,73,21427,0.03539,0.03568
2004,2nd Quintile,female,Statutory health insurance,0.97532,1991,21427,0.97520,0.97543
2004,2nd Quintile,female,Private health insurance,0.02468,50,21427,0.02457,0.02480
2004,3rd Quintile,male,Statutory health insurance,0.93753,1751,21427,0.93735,0.93772
2004,3rd Quintile,male,Private health insurance,0.06247,128,21427,0.06228,0.06265
2004,3rd Quintile,female,Statutory health insurance,0.95336,1919,21427,0.95321,0.95352
2004,3rd Quintile,female,Private health insurance,0.04664,100,21427,0.04648,0.04679
2004,4th Quintile,male,Statutory health insurance,0.87553,1830,21427,0.87529,0.87577
2004,4th Quintile,male,Private health insurance,0.12447,295,21427,0.12423,0.12471
2004,4th Quintile,female,Statutory health insurance,0.92499,1975,21427,0.92479,0.92519
2004,4th Quintile,female,Private health insurance,0.07501,215,21427,0.07481,0.07521
2004,5th Quintile,male,Statutory health insurance,0.61889,1868,21427,0.61854,0.61923
2004,5th Quintile,male,Private health insurance,0.38111,1276,21427,0.38077,0.38146
2004,5th Quintile,female,Statutory health insurance,0.77590,2191,21427,0.77559,0.77621
2004,5th Quintile,female,Private health insurance,0.22410,820,21427,0.22379,0.22441
2005,1st Quintile,male,Statutory health insurance,0.97493,1260,20449,0.97480,0.97506
2005,1st Quintile,male,Private health insurance,0.02507,37,20449,0.02494,0.02520
2005,1st Quintile,female,Statutory health insurance,0.98253,1779,20449,0.98243,0.98262
2005,1st Quintile,female,Private health insurance,0.01747,40,20449,0.01738,0.01757
2005,2nd Quintile,male,Statutory health insurance,0.96579,1627,20449,0.96564,0.96593
2005,2nd Quintile,male,Private health insurance,0.03421,62,20449,0.03407,0.03436
2005,2nd Quintile,female,Statutory health insurance,0.98041,1916,20449,0.98031,0.98052
2005,2nd Quintile,female,Private health insurance,0.01959,45,20449,0.01948,0.01969
2005,3rd Quintile,male,Statutory health insurance,0.92869,1615,20449,0.92849,0.92889
2005,3rd Quintile,male,Private health insurance,0.07131,125,20449,0.07111,0.07151
2005,3rd Quintile,female,Statutory health insurance,0.96082,1860,20449,0.96068,0.96097
2005,3rd Quintile,female,Private health insurance,0.03918,82,20449,0.03903,0.03932
2005,4th Quintile,male,Statutory health insurance,0.86323,1744,20449,0.86297,0.86348
2005,4th Quintile,male,Private health insurance,0.13677,308,20449,0.13652,0.13703
2005,4th Quintile,female,Statutory health insurance,0.91659,1909,20449,0.91638,0.91680
2005,4th Quintile,female,Private health insurance,0.08341,194,20449,0.08320,0.08362
2005,5th Quintile,male,Statutory health insurance,0.63517,1782,20449,0.63483,0.63551
2005,5th Quintile,male,Private health insurance,0.36483,1185,20449,0.36449,0.36517
2005,5th Quintile,female,Statutory health insurance,0.75868,2050,20449,0.75836,0.75900
2005,5th Quintile,female,Private health insurance,0.24132,829,20449,0.24100,0.24164
2006,1st Quintile,male,Statutory health insurance,0.97364,1177,19188,0.97349,0.97378
2006,1st Quintile,male,Private health insurance,0.02636,39,19188,0.02622,0.02651
2006,1st Quintile,female,Statutory health insurance,0.97670,1662,19188,0.97658,0.97682
2006,1st Quintile,female,Private health insurance,0.02330,46,19188,0.02318,0.02342
2006,2nd Quintile,male,Statutory health insurance,0.95867,1403,19188,0.95850,0.95885
2006,2nd Quintile,male,Private health insurance,0.04133,62,19188,0.04115,0.04150
2006,2nd Quintile,female,Statutory health insurance,0.97639,1759,19188,0.97627,0.97651
2006,2nd Quintile,female,Private health insurance,0.02361,43,19188,0.02349,0.02373
2006,3rd Quintile,male,Statutory health insurance,0.93490,1602,19188,0.93469,0.93510
2006,3rd Quintile,male,Private health insurance,0.06510,129,19188,0.06490,0.06531
2006,3rd Quintile,female,Statutory health insurance,0.96527,1794,19188,0.96512,0.96542
2006,3rd Quintile,female,Private health insurance,0.03473,81,19188,0.03458,0.03488
2006,4th Quintile,male,Statutory health insurance,0.85845,1620,19188,0.85817,0.85873
2006,4th Quintile,male,Private health insurance,0.14155,296,19188,0.14127,0.14183
2006,4th Quintile,female,Statutory health insurance,0.90992,1784,19188,0.90969,0.91016
2006,4th Quintile,female,Private health insurance,0.09008,208,19188,0.08984,0.09031
2006,5th Quintile,male,Statutory health insurance,0.62088,1654,19188,0.62051,0.62124
2006,5th Quintile,male,Private health insurance,0.37912,1135,19188,0.37876,0.37949
2006,5th Quintile,female,Statutory health insurance,0.77211,1949,19188,0.77177,0.77244
2006,5th Quintile,female,Private health insurance,0.22789,745,19188,0.22756,0.22823
2007,1st Quintile,male,Statutory health insurance,0.96811,1277,20286,0.96797,0.96826
2007,1st Quintile,male,Private health insurance,0.03189,46,20286,0.03174,0.03203
2007,1st Quintile,female,Statutory health insurance,0.98058,1775,20286,0.98048,0.98068
2007,1st Quintile,female,Private health insurance,0.01942,44,20286,0.01932,0.01952
2007,2nd Quintile,male,Statutory health insurance,0.95496,1524,20286,0.95478,0.95513
2007,2nd Quintile,male,Private health insurance,0.04504,66,20286,0.04487,0.04522
2007,2nd Quintile,female,Statutory health insurance,0.97275,1877,20286,0.97263,0.97287
2007,2nd Quintile,female,Private health insurance,0.02725,51,20286,0.02713,0.02737
2007,3rd Quintile,male,Statutory health insurance,0.93572,1674,20286,0.93554,0.93591
2007,3rd Quintile,male,Private health insurance,0.06428,130,20286,0.06409,0.06446
2007,3rd Quintile,female,Statutory health insurance,0.95192,1889,20286,0.95176,0.95208
2007,3rd Quintile,female,Private health insurance,0.04808,107,20286,0.04792,0.04824
2007,4th Quintile,male,Statutory health insurance,0.85110,1763,20286,0.85084,0.85136
2007,4th Quintile,male,Private health insurance,0.14890,355,20286,0.14864,0.14916
2007,4th Quintile,female,Statutory health insurance,0.90923,1911,20286,0.90901,0.90945
2007,4th Quintile,female,Private health insurance,0.09077,243,20286,0.09055,0.09099
2007,5th Quintile,male,Statutory health insurance,0.61823,1667,20286,0.61789,0.61857
2007,5th Quintile,male,Private health insurance,0.38177,1130,20286,0.38143,0.38211
2007,5th Quintile,female,Statutory health insurance,0.76736,2003,20286,0.76704,0.76768
2007,5th Quintile,female,Private health insurance,0.23264,754,20286,0.23232,0.23296
2008,1st Quintile,male,Statutory health insurance,0.95855,1202,19270,0.95838,0.95871
2008,1st Quintile,male,Private health insurance,0.04145,51,19270,0.04129,0.04162
2008,1st Quintile,female,Statutory health insurance,0.98270,1732,19270,0.98261,0.98280
2008,1st Quintile,female,Private health insurance,0.01730,32,19270,0.01720,0.01739
2008,2nd Quintile,male,Statutory health insurance,0.95674,1461,19270,0.95658,0.95690
2008,2nd Quintile,male,Private health insurance,0.04326,75,19270,0.04310,0.04342
2008,2nd Quintile,female,Statutory health insurance,0.97580,1758,19270,0.97568,0.97591
2008,2nd Quintile,female,Private health insurance,0.02420,52,19270,0.02409,0.02432
2008,3rd Quintile,male,Statutory health insurance,0.92654,1652,19270,0.92634,0.92673
2008,3rd Quintile,male,Private health insurance,0.07346,151,19270,0.07327,0.07366
2008,3rd Quintile,female,Statutory health insurance,0.95141,1855,19270,0.95125,0.95157
2008,3rd Quintile,female,Private health insurance,0.04859,102,19270,0.04843,0.04875
2008,4th Quintile,male,Statutory health insurance,0.85332,1627,19270,0.85307,0.85358
2008,4th Quintile,male,Private health insurance,0.14668,329,19270,0.14642,0.14693
2008,4th Quintile,female,Statutory health insurance,0.90960,1741,19270,0.90938,0.90981
2008,4th Quintile,female,Private health insurance,0.09040,229,19270,0.09019,0.09062
2008,5th Quintile,male,Statutory health insurance,0.62447,1593,19270,0.62413,0.62482
2008,5th Quintile,male,Private health insurance,0.37553,1042,19270,0.37518,0.37587
2008,5th Quintile,female,Statutory health insurance,0.77875,1889,19270,0.77844,0.77906
2008,5th Quintile,female,Private health insurance,0.22125,697,19270,0.22094,0.22156
2009,1st Quintile,male,Statutory health insurance,0.96573,1165,17990,0.96558,0.96588
2009,1st Quintile,male,Private health insurance,0.03427,41,17990,0.03412,0.03442
2009,1st Quintile,female,Statutory health insurance,0.98037,1633,17990,0.98028,0.98047
2009,1st Quintile,female,Private health insurance,0.01963,34,17990,0.01953,0.01972
2009,2nd Quintile,male,Statutory health insurance,0.96380,1358,17990,0.96365,0.96395
2009,2nd Quintile,male,Private health insurance,0.03620,54,17990,0.03605,0.03635
2009,2nd Quintile,female,Statutory health insurance,0.97290,1707,17990,0.97278,0.97302
2009,2nd Quintile,female,Private health insurance,0.02710,42,17990,0.02698,0.02722
2009,3rd Quintile,male,Statutory health insurance,0.91327,1508,17990,0.91306,0.91348
2009,3rd Quintile,male,Private health insurance,0.08673,147,17990,0.08652,0.08694
2009,3rd Quintile,female,Statutory health insurance,0.95567,1687,17990,0.95551,0.95582
2009,3rd Quintile,female,Private health insurance,0.04433,89,17990,0.04418,0.04449
2009,4th Quintile,male,Statutory health insurance,0.83724,1513,17990,0.83697,0.83751
2009,4th Quintile,male,Private health insurance,0.16276,343,17990,0.16249,0.16303
2009,4th Quintile,female,Statutory health insurance,0.89377,1640,17990,0.89354,0.89400
2009,4th Quintile,female,Private health insurance,0.10623,231,17990,0.10600,0.10646
2009,5th Quintile,male,Statutory health insurance,0.62908,1472,17990,0.62874,0.62942
2009,5th Quintile,male,Private health insurance,0.37092,979,17990,0.37058,0.37126
2009,5th Quintile,female,Statutory health insurance,0.76396,1697,17990,0.76363,0.76428
2009,5th Quintile,female,Private health insurance,0.23604,650,17990,0.23572,0.23637
2010,1st Quintile,male,Statutory health insurance,0.96101,1053,16620,0.96084,0.96118
2010,1st Quintile,male,Private health insurance,0.03899,44,16620,0.03882,0.03916
2010,1st Quintile,female,Statutory health insurance,0.97718,1511,16620,0.97706,0.97730
2010,1st Quintile,female,Private health insurance,0.02282,36,16620,0.02270,0.02294
2010,2nd Quintile,male,Statutory health insurance,0.95714,1280,16620,0.95697,0.95731
2010,2nd Quintile,male,Private health insurance,0.04286,71,16620,0.04269,0.04303
2010,2nd Quintile,female,Statutory health insurance,0.97294,1592,16620,0.97281,0.97307
2010,2nd Quintile,female,Private health insurance,0.02706,49,16620,0.02693,0.02719
2010,3rd Quintile,male,Statutory health insurance,0.93131,1404,16620,0.93110,0.93151
2010,3rd Quintile,male,Private health insurance,0.06869,130,16620,0.06849,0.06890
2010,3rd Quintile,female,Statutory health insurance,0.96710,1567,16620,0.96696,0.96724
2010,3rd Quintile,female,Private health insurance,0.03290,74,16620,0.03276,0.03304
2010,4th Quintile,male,Statutory health insurance,0.83058,1398,16620,0.83030,0.83086
2010,4th Quintile,male,Private health insurance,0.16942,311,16620,0.16914,0.16970
2010,4th Quintile,female,Statutory health insurance,0.88086,1501,16620,0.88061,0.88112
2010,4th Quintile,female,Private health insurance,0.11914,221,16620,0.11888,0.11939
2010,5th Quintile,male,Statutory health insurance,0.62615,1301,16620,0.62580,0.62650
2010,5th Quintile,male,Private health insurance,0.37385,922,16620,0.37350,0.37420
2010,5th Quintile,female,Statutory health insurance,0.75379,1542,16620,0.75345,0.75412
2010,5th Quintile,female,Private health insurance,0.24621,613,16620,0.24588,0.24655
2011,1st Quintile,male,Statutory health insurance,0.96622,1729,21853,0.96605,0.96640
2011,1st Quintile,male,Private health insurance,0.03378,55,21853,0.03360,0.03395
2011,1st Quintile,female,Statutory health insurance,0.98420,2689,21853,0.98410,0.98430
2011,1st Quintile,female,Private health insurance,0.01580,40,21853,0.01570,0.01590
2011,2nd Quintile,male,Statutory health insurance,0.95060,1845,21853,0.95040,0.95080
2011,2nd Quintile,male,Private health insurance,0.04940,95,21853,0.04920,0.04960
2011,2nd Quintile,female,Statutory health insurance,0.98236,2433,21853,0.98225,0.98247
2011,2nd Quintile,female,Private health insurance,0.01764,55,21853,0.01753,0.01775
2011,3rd Quintile,male,Statutory health insurance,0.91688,1712,21853,0.91663,0.91712
2011,3rd Quintile,male,Private health insurance,0.08312,188,21853,0.08288,0.08337
2011,3rd Quintile,female,Statutory health insurance,0.95825,2070,21853,0.95808,0.95842
2011,3rd Quintile,female,Private health insurance,0.04175,123,21853,0.04158,0.04192
2011,4th Quintile,male,Statutory health insurance,0.80354,1556,21853,0.80320,0.80388
2011,4th Quintile,male,Private health insurance,0.19646,425,21853,0.19612,0.19680
2011,4th Quintile,female,Statutory health insurance,0.87430,1771,21853,0.87401,0.87459
2011,4th Quintile,female,Private health insurance,0.12570,275,21853,0.12541,0.12599
2011,5th Quintile,male,Statutory health insurance,0.62485,1374,21853,0.62445,0.62524
2011,5th Quintile,male,Private health insurance,0.37515,1011,21853,0.37476,0.37555
2011,5th Quintile,female,Statutory health insurance,0.75067,1695,21853,0.75029,0.75105
2011,5th Quintile,female,Private health insurance,0.24933,712,21853,0.24895,0.24971
2012,1st Quintile,male,Statutory health insurance,0.96096,2058,25147,0.96079,0.96113
2012,1st Quintile,male,Private health insurance,0.03904,60,25147,0.03887,0.03921
2012,1st Quintile,female,Statutory health insurance,0.97609,3206,25147,0.97597,0.97621
2012,1st Quintile,female,Private health insurance,0.02391,58,25147,0.02379,0.02403
2012,2nd Quintile,male,Statutory health insurance,0.94660,2030,25147,0.94641,0.94679
2012,2nd Quintile,male,Private health insurance,0.05340,114,25147,0.05321,0.05359
2012,2nd Quintile,female,Statutory health insurance,0.97565,2719,25147,0.97553,0.97577
2012,2nd Quintile,female,Private health insurance,0.02435,69,25147,0.02423,0.02447
2012,3rd Quintile,male,Statutory health insurance,0.91904,2012,25147,0.91881,0.91926
2012,3rd Quintile,male,Private health insurance,0.08096,227,25147,0.08074,0.08119
2012,3rd Quintile,female,Statutory health insurance,0.96096,2441,25147,0.96081,0.96112
2012,3rd Quintile,female,Private health insurance,0.03904,140,25147,0.03888,0.03919
2012,4th Quintile,male,Statutory health insurance,0.82320,1802,25147,0.82290,0.82351
2012,4th Quintile,male,Private health insurance,0.17680,488,25147,0.17649,0.17710
2012,4th Quintile,female,Statutory health insurance,0.88507,2162,25147,0.88481,0.88532
2012,4th Quintile,female,Private health insurance,0.11493,316,25147,0.11468,0.11519
2012,5th Quintile,male,Statutory health insurance,0.61794,1515,25147,0.61758,0.61831
2012,5th Quintile,male,Private health insurance,0.38206,1098,25147,0.38169,0.38242
2012,5th Quintile,female,Statutory health insurance,0.74862,1867,25147,0.74827,0.74897
2012,5th Quintile,female,Private health insurance,0.25138,765,25147,0.25103,0.25173
2013,1st Quintile,male,Statutory health insurance,0.96449,1950,25645,0.96432,0.96466
2013,1st Quintile,male,Private health insurance,0.03551,55,25645,0.03534,0.03568
2013,1st Quintile,female,Statutory health insurance,0.97946,3123,25645,0.97935,0.97957
2013,1st Quintile,female,Private health insurance,0.02054,58,25645,0.02043,0.02065
2013,2nd Quintile,male,Statutory health insurance,0.94404,2147,25645,0.94385,0.94424
2013,2nd Quintile,male,Private health insurance,0.05596,121,25645,0.05576,0.05615
2013,2nd Quintile,female,Statutory health insurance,0.97568,2852,25645,0.97556,0.97580
2013,2nd Quintile,female,Private health insurance,0.02432,69,25645,0.02420,0.02444
2013,3rd Quintile,male,Statutory health insurance,0.91273,2031,25645,0.91251,0.91296
2013,3rd Quintile,male,Private health insurance,0.08727,234,25645,0.08704,0.08749
2013,3rd Quintile,female,Statutory health insurance,0.95774,2509,25645,0.95759,0.95790
2013,3rd Quintile,female,Private health insurance,0.04226,152,25645,0.04210,0.04241
2013,4th Quintile,male,Statutory health insurance,0.80446,1848,25645,0.80416,0.80477
2013,4th Quintile,male,Private health insurance,0.19554,476,25645,0.19523,0.19584
2013,4th Quintile,female,Statutory health insurance,0.88326,2224,25645,0.88302,0.88351
2013,4th Quintile,female,Private health insurance,0.11674,332,25645,0.11649,0.11698
2013,5th Quintile,male,Statutory health insurance,0.62726,1628,25645,0.62691,0.62761
2013,5th Quintile,male,Private health insurance,0.37274,1109,25645,0.37239,0.37309
2013,5th Quintile,female,Statutory health insurance,0.72447,1948,25645,0.72413,0.72482
2013,5th Quintile,female,Private health insurance,0.27553,779,25645,0.27518,0.27587
2014,1st Quintile,male,Statutory health insurance,0.96425,2302,27006,0.96409,0.96440
2014,1st Quintile,male,Private health insurance,0.03575,61,27006,0.03560,0.03591
2014,1st Quintile,female,Statutory health insurance,0.98116,3374,27006,0.98106,0.98126
2014,1st Quintile,female,Private health insurance,0.01884,49,27006,0.01874,0.01894
2014,2nd Quintile,male,Statutory health insurance,0.95363,2364,27006,0.95346,0.95379
2014,2nd Quintile,male,Private health insurance,0.04637,108,27006,0.04621,0.04654
2014,2nd Quintile,female,Statutory health insurance,0.97281,2956,27006,0.97269,0.97293
2014,2nd Quintile,female,Private health insurance,0.02719,80,27006,0.02707,0.02731
2014,3rd Quintile,male,Statutory health insurance,0.91133,2168,27006,0.91111,0.91155
2014,3rd Quintile,male,Private health insurance,0.08867,215,27006,0.08845,0.08889
2014,3rd Quintile,female,Statutory health insurance,0.95044,2635,27006,0.95028,0.95060
2014,3rd Quintile,female,Private health insurance,0.04956,149,27006,0.04940,0.04972
2014,4th Quintile,male,Statutory health insurance,0.82634,2033,27006,0.82606,0.82662
2014,4th Quintile,male,Private health insurance,0.17366,433,27006,0.17338,0.17394
2014,4th Quintile,female,Statutory health insurance,0.88023,2359,27006,0.87999,0.88048
2014,4th Quintile,female,Private health insurance,0.11977,322,27006,0.11952,0.12001
2014,5th Quintile,male,Statutory health insurance,0.64314,1650,27006,0.64280,0.64348
2014,5th Quintile,male,Private health insurance,0.35686,1065,27006,0.35652,0.35720
2014,5th Quintile,female,Statutory health insurance,0.74279,1945,27006,0.74246,0.74312
2014,5th Quintile,female,Private health insurance,0.25721,738,27006,0.25688,0.25754
2015,1st Quintile,male,Statutory health insurance,0.94890,2024,25081,0.94872,0.94908
2015,1st Quintile,male,Private health insurance,0.05110,71,25081,0.05092,0.05128
2015,1st Quintile,female,Statutory health insurance,0.97547,2899,25081,0.97535,0.97559
2015,1st Quintile,female,Private health insurance,0.02453,48,25081,0.02441,0.02465
2015,2nd Quintile,male,Statutory health insurance,0.95370,2196,25081,0.95353,0.95387
2015,2nd Quintile,male,Private health insurance,0.04630,98,25081,0.04613,0.04647
2015,2nd Quintile,female,Statutory health insurance,0.97234,2913,25081,0.97222,0.97246
2015,2nd Quintile,female,Private health insurance,0.02766,80,25081,0.02754,0.02778
2015,3rd Quintile,male,Statutory health insurance,0.91812,2057,25081,0.91790,0.91833
2015,3rd Quintile,male,Private health insurance,0.08188,201,25081,0.08167,0.08210
2015,3rd Quintile,female,Statutory health insurance,0.95034,2473,25081,0.95018,0.95050
2015,3rd Quintile,female,Private health insurance,0.04966,151,25081,0.04950,0.04982
2015,4th Quintile,male,Statutory health insurance,0.82586,1860,25081,0.82558,0.82614
2015,4th Quintile,male,Private health insurance,0.17414,421,25081,0.17386,0.17442
2015,4th Quintile,female,Statutory health insurance,0.87887,2175,25081,0.87862,0.87911
2015,4th Quintile,female,Private health insurance,0.12113,314,25081,0.12089,0.12138
2015,5th Quintile,male,Statutory health insurance,0.62613,1555,25081,0.62579,0.62648
2015,5th Quintile,male,Private health insurance,0.37387,995,25081,0.37352,0.37421
2015,5th Quintile,female,Statutory health insurance,0.73672,1854,25081,0.73639,0.73706
2015,5th Quintile,female,Private health insurance,0.26328,696,25081,0.26294,0.26361
2016,1st Quintile,male,Statutory health insurance,0.96468,2037,24242,0.96453,0.96484
2016,1st Quintile,male,Private health insurance,0.03532,56,24242,0.03516,0.03547
2016,1st Quintile,female,Statutory health insurance,0.97680,2878,24242,0.97669,0.97692
