year,bula_h,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Private health insurance,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Saxony-Anhalt,No insurance,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,Thuringa,Statutory health insurance,0.9521951219512195,30607,0.9498048639917792,0.9545853799106597
2000,Thuringa,Private health insurance,0.042926829268292686,30607,0.04065600950065465,0.04519764903593072
2000,Thuringa,No insurance,0.004878048780487805,30607,0.004097487665678664,0.005658609895296946
2001,Schleswig-Holstein,Statutory health insurance,0.84472049689441,27798,0.8404629162920826,0.8489780774967374
2001,Schleswig-Holstein,Private health insurance,0.14596273291925466,27798,0.14181215376791226,0.15011331207059705
2001,Schleswig-Holstein,No insurance,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,Hamburg,Statutory health insurance,0.8272058823529411,27798,0.8227614062026692,0.831650358503213
2001,Hamburg,Private health insurance,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,Hamburg,No insurance,0.011029411764705883,27798,0.009801641363255304,0.012257182166156462
2001,Lower Saxony,Statutory health insurance,0.8879120879120879,27798,0.8842034565209448,0.891620719303231
2001,Lower Saxony,Private health insurance,0.10274725274725274,27798,0.09917788081938783,0.10631662467511765
2001,Lower Saxony,No insurance,0.00934065934065934,27798,0.008209821761714703,0.010471496919603978
2001,Bremen,Statutory health insurance,0.9294871794871795,27798,0.9264776053825768,0.9324967535917822
2001,Bremen,Private health insurance,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Bremen,No insurance,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,North Rhine-Westphalia,Statutory health insurance,0.8698779424585876,27798,0.8659228748091025,0.8738330101080728
2001,North Rhine-Westphalia,Private health insurance,0.12401918047079337,27798,0.1201444542370975,0.12789390670448922
2001,North Rhine-Westphalia,No insurance,0.006102877070619006,27798,0.005187315988378419,0.007018438152859593
2001,Hesse,Statutory health insurance,0.8689419795221843,27798,0.8649748490167999,0.8729091100275688
2001,Hesse,Private health insurance,0.12559726962457338,27798,0.12170148312956061,0.12949305611958614
2001,Hesse,No insurance,0.005460750853242321,27798,0.0045944146953135045,0.006327087011171137
2001,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8632607062359129,27798,0.8592217704458549,0.8672996420259709
2001,"Rhineland-Palatinate, Saarland",Private health insurance,0.13373403456048083,27798,0.12973278264193808,0.13773528647902358
2001,"Rhineland-Palatinate, Saarland",No insurance,0.003005259203606311,27798,0.0023617767669403713,0.003648741640272251
2001,Baden-Wuerttemberg,Statutory health insurance,0.8809058961343226,27798,0.8770982271631348,0.8847135651055104
2001,Baden-Wuerttemberg,Private health insurance,0.1116751269035533,27798,0.10797247031172268,0.11537778349538393
2001,Baden-Wuerttemberg,No insurance,0.00741897696212417,27798,0.00641017877948377,0.00842777514476457
2001,Bavaria,Statutory health insurance,0.8617234468937875,27798,0.8576654891195352,0.8657814046680399
2001,Bavaria,Private health insurance,0.13293253173012692,27798,0.12894144302752888,0.13692362043272496
2001,Bavaria,No insurance,0.005344021376085505,27798,0.004486944381419156,0.006201098370751853
2001,Berlin,Statutory health insurance,0.8751608751608752,27798,0.8712751811250236,0.8790465691967267
2001,Berlin,Private health insurance,0.12097812097812098,27798,0.11714455840937724,0.12481168354686473
2001,Berlin,No insurance,0.003861003861003861,27798,0.0031319503849702363,0.004590057337037486
2001,Brandenburg,Statutory health insurance,0.9469214437367304,27798,0.9442859267323852,0.9495569607410755
2001,Brandenburg,Private health insurance,0.044585987261146494,27798,0.04215968840658574,0.04701228611570725
2001,Brandenburg,No insurance,0.008492569002123142,27798,0.0074138288975974746,0.00957130910664881
2001,Mecklenburg-Western Pomerania,Statutory health insurance,0.9250493096646942,27798,0.921953889863664,0.9281447294657245
2001,Mecklenburg-Western Pomerania,Private health insurance,0.0631163708086785,27798,0.06025770668888867,0.06597503492846835
2001,Mecklenburg-Western Pomerania,No insurance,0.011834319526627219,27798,0.01056305530369224,0.013105583749562198
2001,Saxony,Statutory health insurance,0.9405940594059405,27798,0.9378152078347168,0.9433729109771642
2001,Saxony,Private health insurance,0.05693069306930693,27798,0.054206773142339015,0.05965461299627485
2001,Saxony,No insurance,0.0024752475247524753,27798,0.0018911028067686393,0.0030593922427363113
2001,Saxony-Anhalt,Statutory health insurance,0.9594731509625126,27798,0.9571550244792436,0.9617912774457816
2001,Saxony-Anhalt,Private health insurance,0.03951367781155015,27798,0.037223503095988174,0.04180385252711213
2001,Saxony-Anhalt,No insurance,0.0010131712259371835,27798,0.0006391720882539074,0.0013871703636204596
2001,Thuringa,Statutory health insurance,0.9459172852598091,27798,0.9432583661914644,0.9485762043281538
2001,Thuringa,Private health insurance,0.051961823966065745,27798,0.04935264179213487,0.054571006139996624
2001,Thuringa,No insurance,0.0021208907741251328,27798,0.0015800774126336077,0.0026617041356166576
2002,Schleswig-Holstein,Statutory health insurance,0.8158640226628895,28961,0.8113999884815404,0.8203280568442386
2002,Schleswig-Holstein,Private health insurance,0.17563739376770537,28961,0.17125494418614434,0.1800198433492664
2002,Schleswig-Holstein,No insurance,0.0084985835694051,28961,0.007441354152433392,0.009555812986376807
2002,Hamburg,Statutory health insurance,0.8144654088050315,28961,0.8099882957376713,0.8189425218723917
2002,Hamburg,Private health insurance,0.18238993710691823,28961,0.1779423665622379,0.18683750765159854
2002,Hamburg,No insurance,0.0031446540880503146,28961,0.0024998143310180822,0.003789493845082547
2002,Lower Saxony,Statutory health insurance,0.8476582604220277,28961,0.8435195108480146,0.8517970099960409
2002,Lower Saxony,Private health insurance,0.14256304683479157,28961,0.13853630416278367,0.14658978950679946
2002,Lower Saxony,No insurance,0.00977869274318065,28961,0.00864536419596729,0.010912021290394008
2002,Bremen,Statutory health insurance,0.888235294117647,28961,0.8846064722725369,0.8918641159627572
2002,Bremen,Private health insurance,0.09411764705882353,28961,0.0907546946227489,0.09748059949489815
2002,Bremen,No insurance,0.01764705882352941,28961,0.016130639757846444,0.01916347788921238
2002,North Rhine-Westphalia,Statutory health insurance,0.8315899581589958,28961,0.8272798526198897,0.835900063698102
2002,North Rhine-Westphalia,Private health insurance,0.16380753138075313,28961,0.159544982688508,0.16807008007299826
2002,North Rhine-Westphalia,No insurance,0.004602510460251046,28961,0.0038229586988058383,0.005382062221696254
2002,Hesse,Statutory health insurance,0.8176216882316697,28961,0.8131742278127531,0.8220691486505863
2002,Hesse,Private health insurance,0.1786814540973506,28961,0.17426935916441408,0.1830935490302871
2002,Hesse,No insurance,0.0036968576709796672,28961,0.002997883045815764,0.00439583229614357
2002,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8406226834692365,28961,0.8364070474931453,0.8448383194453277
2002,"Rhineland-Palatinate, Saarland",Private health insurance,0.156412157153447,28961,0.15222856149579192,0.16059575281110208
2002,"Rhineland-Palatinate, Saarland",No insurance,0.0029651593773165306,28961,0.0023389371439792453,0.003591381610653816
2002,Baden-Wuerttemberg,Statutory health insurance,0.8448401162790697,28961,0.8406702101245287,0.8490100224336108
2002,Baden-Wuerttemberg,Private health insurance,0.14934593023255813,28961,0.1452408421255239,0.15345101833959235
2002,Baden-Wuerttemberg,No insurance,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Bavaria,Statutory health insurance,0.8086362224293259,28961,0.8041056220397423,0.8131668228189094
2002,Bavaria,Private health insurance,0.1863932898415657,28961,0.18190819436776337,0.19087838531536802
2002,Bavaria,No insurance,0.004970487729108419,28961,0.004160521748377193,0.005780453709839644
2002,Berlin,Statutory health insurance,0.8103448275862069,28961,0.805829735913085,0.8148599192593287
2002,Berlin,Private health insurance,0.18226600985221675,28961,0.17781961360705795,0.18671240609737555
2002,Berlin,No insurance,0.007389162561576354,28961,0.006402800382468225,0.008375524740684483
2002,Brandenburg,Statutory health insurance,0.9448568398727466,28961,0.9422279153010282,0.947485764444465
2002,Brandenburg,Private health insurance,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Brandenburg,No insurance,0.006362672322375398,28961,0.005446909470189601,0.007278435174561195
2002,Mecklenburg-Western Pomerania,Statutory health insurance,0.9013806706114399,28961,0.89794679596329,0.9048145452595898
2002,Mecklenburg-Western Pomerania,Private health insurance,0.09270216962524655,28961,0.0893619949416972,0.0960423443087959
2002,Mecklenburg-Western Pomerania,No insurance,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,Saxony,Statutory health insurance,0.9264069264069265,28961,0.9233996824418558,0.9294141703719971
2002,Saxony,Private health insurance,0.07235621521335807,28961,0.06937235938749013,0.075340071039226
2002,Saxony,No insurance,0.0012368583797155227,28961,0.0008320583499143188,0.0016416584095167266
2002,Saxony-Anhalt,Statutory health insurance,0.9403141361256544,28961,0.9375856514488048,0.943042620802504
2002,Saxony-Anhalt,Private health insurance,0.05549738219895288,28961,0.05286052186914076,0.058134242528765
2002,Saxony-Anhalt,No insurance,0.004188481675392671,28961,0.003444664543307597,0.004932298807477744
2002,Thuringa,Statutory health insurance,0.930672268907563,28961,0.9277467616834483,0.9335977761316778
2002,Thuringa,Private health insurance,0.0661764705882353,28961,0.06331339046856489,0.0690395507079057
2002,Thuringa,No insurance,0.0031512605042016808,28961,0.0025057458888688745,0.003796775119534487
2003,Schleswig-Holstein,Statutory health insurance,0.8295281582952816,27727,0.825101800430962,0.8339545161596011
2003,Schleswig-Holstein,Private health insurance,0.1613394216133942,27727,0.1570096200526628,0.1656692231741256
2003,Schleswig-Holstein,No insurance,0.0091324200913242,27727,0.008012710547144763,0.010252129635503638
2003,Hamburg,Statutory health insurance,0.8368055555555556,27727,0.8324557525136601,0.841155358597451
2003,Hamburg,Private health insurance,0.16319444444444445,27727,0.15884464140254892,0.16754424748633998
2003,Lower Saxony,Statutory health insurance,0.8523454157782516,27727,0.8481696520987123,0.8565211794577909
2003,Lower Saxony,Private health insurance,0.13646055437100213,27727,0.13241992249104553,0.14050118625095873
2003,Lower Saxony,No insurance,0.011194029850746268,27727,0.009955651359277768,0.012432408342214768
2003,Bremen,Statutory health insurance,0.8662790697674418,27727,0.8622728641511459,0.8702852753837378
2003,Bremen,Private health insurance,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Bremen,No insurance,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,North Rhine-Westphalia,Statutory health insurance,0.8303532490187527,27727,0.825935420564087,0.8347710774734185
2003,North Rhine-Westphalia,Private health insurance,0.16354121238552116,27727,0.1591876927187651,0.16789473205227723
2003,North Rhine-Westphalia,No insurance,0.006105538595726123,27727,0.005188607384483,0.007022469806969246
2003,Hesse,Statutory health insurance,0.8202702702702702,27727,0.8157507423212702,0.8247897982192702
2003,Hesse,Private health insurance,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Hesse,No insurance,0.00472972972972973,27727,0.003922135312301795,0.005537324147157665
2003,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.840393343419062,27727,0.8360824088411498,0.8447042779969742
2003,"Rhineland-Palatinate, Saarland",Private health insurance,0.1573373676248109,27727,0.15305141429259408,0.16162332095702772
2003,"Rhineland-Palatinate, Saarland",No insurance,0.0022692889561270802,27727,0.0017092010435520643,0.002829376868702096
2003,Baden-Wuerttemberg,Statutory health insurance,0.846182917611489,27727,0.8419363402353339,0.8504294949876441
2003,Baden-Wuerttemberg,Private health insurance,0.14777021919879063,27727,0.14359310410140227,0.151947334296179
2003,Baden-Wuerttemberg,No insurance,0.006046863189720333,27727,0.005134321623082501,0.006959404756358164
2003,Bavaria,Statutory health insurance,0.8106085258704848,27727,0.80599651389843,0.8152205378425397
2003,Bavaria,Private health insurance,0.18418483566547347,27727,0.17962207748441794,0.188747593846529
2003,Bavaria,No insurance,0.005206638464041653,27727,0.004359509012941569,0.0060537679151417365
2003,Berlin,Statutory health insurance,0.8188585607940446,27727,0.8143252240123401,0.8233918975757492
2003,Berlin,Private health insurance,0.17493796526054592,27727,0.17046608704914085,0.179409843471951
2003,Berlin,No insurance,0.00620347394540943,27727,0.005279263551172539,0.00712768433964632
2003,Brandenburg,Statutory health insurance,0.9407965554359526,27727,0.9380185955050246,0.9435745153668806
2003,Brandenburg,Private health insurance,0.0527448869752422,27727,0.0501138418773967,0.05537593207308769
2003,Brandenburg,No insurance,0.006458557588805167,27727,0.005515658118292335,0.0074014570593179995
2003,Mecklenburg-Western Pomerania,Statutory health insurance,0.900390625,27727,0.8968655349159135,0.9039157150840865
2003,Mecklenburg-Western Pomerania,Private health insurance,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Mecklenburg-Western Pomerania,No insurance,0.005859375,27727,0.004961007178302643,0.006757742821697357
2003,Saxony,Statutory health insurance,0.9254579911560329,27727,0.9223663894998229,0.9285495928122429
2003,Saxony,Private health insurance,0.07327858496525584,27727,0.07021120365672266,0.07634596627378902
2003,Saxony,No insurance,0.0012634238787113076,27727,0.0008453003103733353,0.0016815474470492798
2003,Saxony-Anhalt,Statutory health insurance,0.9442622950819672,27727,0.9415619112730066,0.9469626788909279
2003,Saxony-Anhalt,Private health insurance,0.053551912568306013,27727,0.05090194522419041,0.056201879912421614
2003,Saxony-Anhalt,No insurance,0.002185792349726776,27727,0.0016360819887167503,0.0027355027107368018
2003,Thuringa,Statutory health insurance,0.9231590181430096,27727,0.9200240051780755,0.9262940311079437
2003,Thuringa,Private health insurance,0.07150480256136606,27727,0.06847187479606902,0.0745377303266631
2003,Thuringa,No insurance,0.005336179295624333,27727,0.004478632166001097,0.006193726425247569
2004,Schleswig-Holstein,Statutory health insurance,0.8294930875576036,26790,0.8249896194110152,0.8339965557041921
2004,Schleswig-Holstein,Private health insurance,0.17050691244239632,26790,0.16600344429580788,0.17501038058898477
2004,Hamburg,Statutory health insurance,0.833922261484099,26790,0.8294658199882405,0.8383787029799574
2004,Hamburg,Private health insurance,0.16607773851590105,26790,0.1616212970200426,0.1705341800117595
2004,Lower Saxony,Statutory health insurance,0.8593238822246456,26790,0.8551603843933505,0.8634873800559407
2004,Lower Saxony,Private health insurance,0.1406761177753544,26790,0.13651261994405933,0.14483961560664949
2004,Bremen,Statutory health insurance,0.8902439024390244,26790,0.886500741097234,0.8939870637808148
2004,Bremen,Private health insurance,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,North Rhine-Westphalia,Statutory health insurance,0.8368730230456394,26790,0.8324485414517493,0.8412975046395295
2004,North Rhine-Westphalia,Private health insurance,0.1631269769543606,26790,0.1587024953604705,0.16755145854825068
2004,Hesse,Statutory health insurance,0.8190205819730305,26790,0.8144102551209208,0.8236309088251402
2004,Hesse,Private health insurance,0.18097941802696949,26790,0.17636909117485972,0.18558974487907925
2004,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8435054773082942,26790,0.8391547362229974,0.8478562183935909
2004,"Rhineland-Palatinate, Saarland",Private health insurance,0.1564945226917058,26790,0.1521437816064091,0.1608452637770025
2004,Baden-Wuerttemberg,Statutory health insurance,0.8513566653558788,26790,0.8470967771228401,0.8556165535889175
2004,Baden-Wuerttemberg,Private health insurance,0.1486433346441211,26790,0.14438344641108242,0.1529032228771598
2004,Bavaria,Statutory health insurance,0.8146275699359623,26790,0.8099741543706932,0.8192809855012314
2004,Bavaria,Private health insurance,0.18537243006403775,26790,0.18071901449876862,0.19002584562930688
2004,Berlin,Statutory health insurance,0.8367346938775511,26790,0.8323087025728275,0.8411606851822746
2004,Berlin,Private health insurance,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Brandenburg,Statutory health insurance,0.9420454545454545,26790,0.9392474436859212,0.9448434654049879
2004,Brandenburg,Private health insurance,0.05795454545454545,26790,0.05515653459501211,0.0607525563140788
2004,Mecklenburg-Western Pomerania,Statutory health insurance,0.9121756487025948,26790,0.9087862986358864,0.9155649987693032
2004,Mecklenburg-Western Pomerania,Private health insurance,0.08782435129740519,26790,0.08443500123069679,0.0912137013641136
2004,Saxony,Statutory health insurance,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,Saxony,Private health insurance,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Saxony-Anhalt,Statutory health insurance,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Saxony-Anhalt,Private health insurance,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Statutory health insurance,0.9338394793926247,26790,0.9308629835058834,0.936815975279366
2004,Thuringa,Private health insurance,0.06616052060737528,26790,0.06318402472063393,0.06913701649411662
2005,Schleswig-Holstein,Statutory health insurance,0.829073482428115,25520,0.8244548120293007,0.8336921528269292
2005,Schleswig-Holstein,Private health insurance,0.17092651757188498,25520,0.16630784717307073,0.17554518797069923
2005,Hamburg,Statutory health insurance,0.8592057761732852,25520,0.8549384410598048,0.8634731112867656
2005,Hamburg,Private health insurance,0.1407942238267148,25520,0.13652688871323432,0.1450615589401953
2005,Lower Saxony,Statutory health insurance,0.8625072212593876,25520,0.8582821206900291,0.8667323218287462
2005,Lower Saxony,Private health insurance,0.13749277874061236,25520,0.13326767817125376,0.14171787930997096
2005,Bremen,Statutory health insurance,0.8920863309352518,25520,0.8882795541852039,0.8958931076852997
2005,Bremen,Private health insurance,0.1079136690647482,25520,0.10410689231470027,0.11172044581479612
2005,North Rhine-Westphalia,Statutory health insurance,0.8321133412042503,25520,0.8275275416062234,0.8366991408022771
2005,North Rhine-Westphalia,Private health insurance,0.1678866587957497,25520,0.16330085919772283,0.1724724583937766
2005,Hesse,Statutory health insurance,0.8214553638409603,25520,0.8167566269721567,0.8261541007097639
2005,Hesse,Private health insurance,0.17854463615903976,25520,0.17384589929023614,0.18324337302784338
2005,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8454545454545455,25520,0.8410195928176711,0.8498894980914198
2005,"Rhineland-Palatinate, Saarland",Private health insurance,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Baden-Wuerttemberg,Statutory health insurance,0.8499384993849939,25520,0.845556784350226,0.8543202144197618
2005,Baden-Wuerttemberg,Private health insurance,0.15006150061500614,25520,0.14567978558023828,0.154443215649774
2005,Bavaria,Statutory health insurance,0.8123448031216743,25520,0.8075544642403635,0.8171351420029852
2005,Bavaria,Private health insurance,0.18765519687832566,25520,0.18286485799701485,0.19244553575963647
2005,Berlin,Statutory health insurance,0.8403247631935047,25520,0.8358305041429651,0.8448190222440443
2005,Berlin,Private health insurance,0.15967523680649526,25520,0.15518097775595568,0.16416949585703483
2005,Brandenburg,Statutory health insurance,0.944640753828033,25520,0.9418350349182141,0.947446472737852
2005,Brandenburg,Private health insurance,0.05535924617196702,25520,0.05255352726214803,0.05816496508178601
2005,Mecklenburg-Western Pomerania,Statutory health insurance,0.9096509240246407,25520,0.906133578958704,0.9131682690905774
2005,Mecklenburg-Western Pomerania,Private health insurance,0.09034907597535935,25520,0.08683173090942264,0.09386642104129606
2005,Saxony,Statutory health insurance,0.9259510869565217,25520,0.9227383948723593,0.9291637790406841
2005,Saxony,Private health insurance,0.07404891304347826,25520,0.07083622095931581,0.0772616051276407
2005,Saxony-Anhalt,Statutory health insurance,0.936145952109464,25520,0.9331462250893975,0.9391456791295306
2005,Saxony-Anhalt,Private health insurance,0.06385404789053592,25520,0.06085432087046941,0.06685377491060243
2005,Thuringa,Statutory health insurance,0.9347079037800687,25520,0.9316769172953304,0.9377388902648071
2005,Thuringa,Private health insurance,0.06529209621993128,25520,0.062261109735193006,0.06832308270466955
