"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2003","Nordrhein-Westfalen","758","0.111647264587552","0.102600255763733","0.120694273411371"
"Private KV","2003","Hessen","261","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","210","","",""
"Private KV","2003","Baden-Wuerttemberg","398","0.115915122440185","0.103804293627625","0.128025951252744"
"Private KV","2003","Bayern","575","0.146390202296496","0.133992311690155","0.158788092902837"
"Private KV","2003","Saarland","","","",""
"Private KV","2003","Berlin","142","","",""
"Private KV","2003","Brandenburg","49","0.0347574010343946","0.0230606693596725","0.0464541327091166"
"Private KV","2003","Mecklenburg-Vorpommern","48","0.0514618336582866","0.0325808223465437","0.0703428449700294"
"Private KV","2003","Sachsen","119","","",""
"Private KV","2003","Sachsen-Anhalt","49","0.0312618989282819","0.020095371499328","0.0424284263572358"
"Private KV","2003","Thueringen","68","0.0549715558965339","0.0405158980574963","0.0694272137355715"
"Weder-noch","2003","Schleswig-Holstein","6","0.00980188761473854","0.00232534039606027","0.0172784348334168"
"Weder-noch","2003","Hamburg","","","",""
"Weder-noch","2003","Niedersachsen","21","","",""
"Weder-noch","2003","Bremen","2","","",""
"Weder-noch","2003","Nordrhein-Westfalen","31","0.00541791902756199","0.00330917037243214","0.00752666768269183"
"Weder-noch","2003","Hessen","8","0.0081656958528532","0.0036068663182558","0.0127245253874506"
"Weder-noch","2003","Rheinland-Pfalz,Saarland","3","","",""
"Weder-noch","2003","Baden-Wuerttemberg","16","","",""
"Weder-noch","2003","Bayern","16","","",""
"Weder-noch","2003","Saarland","","","",""
"Weder-noch","2003","Berlin","5","0.00480277099869321","7.36869653685671e-05","0.00953185503201785"
"Weder-noch","2003","Brandenburg","6","0.00687041910010926","0.00159548287176912","0.0121453553284494"
"Weder-noch","2003","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","2003","Sachsen","2","","",""
"Weder-noch","2003","Sachsen-Anhalt","2","","",""
"Weder-noch","2003","Thueringen","5","0.00644630019212934","0.00137058388242683","0.0115220165018319"
"Gesetzliche KV","2004","Schleswig-Holstein","548","0.858467133293474","0.831894300838048","0.8850399657489"
"Gesetzliche KV","2004","Hamburg","240","","",""
"Gesetzliche KV","2004","Niedersachsen","1599","","",""
"Gesetzliche KV","2004","Bremen","147","","",""
"Gesetzliche KV","2004","Nordrhein-Westfalen","3755","0.886692984769131","0.877421699237155","0.895964270301106"
"Gesetzliche KV","2004","Hessen","1169","","",""
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","1098","","",""
"Gesetzliche KV","2004","Baden-Wuerttemberg","2210","","",""
"Gesetzliche KV","2004","Bayern","2459","","",""
"Gesetzliche KV","2004","Saarland","","","",""
"Gesetzliche KV","2004","Berlin","664","0.875902023969522","0.853012906685303","0.89879114125374"
"Gesetzliche KV","2004","Brandenburg","844","0.961669476974749","0.949098200585321","0.974240753364177"
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","463","0.95818203556241","0.940775125257293","0.975588945867527"
"Gesetzliche KV","2004","Sachsen","1451","","",""
"Gesetzliche KV","2004","Sachsen-Anhalt","860","0.967152865616465","0.955629306332364","0.978676424900566"
"Gesetzliche KV","2004","Thueringen","877","0.949111102889598","0.935054339287628","0.963167866491568"
"Private KV","2004","Schleswig-Holstein","113","","",""
"Private KV","2004","Hamburg","47","0.110598503150655","0.0743132050569502","0.14688380124436"
"Private KV","2004","Niedersachsen","264","","",""
"Private KV","2004","Bremen","18","","",""
"Private KV","2004","Nordrhein-Westfalen","735","0.113307015230869","0.104035729698894","0.122578300762845"
"Private KV","2004","Hessen","260","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","202","","",""
"Private KV","2004","Baden-Wuerttemberg","381","0.11439452963594","0.102138856821156","0.126650202450723"
"Private KV","2004","Bayern","559","0.14374255079557","0.131226038556159","0.156259063034982"
"Private KV","2004","Saarland","","","",""
"Private KV","2004","Berlin","133","","",""
"Private KV","2004","Brandenburg","52","0.0383305230252506","0.0257592466358228","0.0509017994146785"
"Private KV","2004","Mecklenburg-Vorpommern","45","0.0418179644375899","0.0244110541324731","0.0592248747427068"
"Private KV","2004","Sachsen","116","","",""
"Private KV","2004","Sachsen-Anhalt","59","0.0328471343835354","0.0213235750994346","0.0443706936676363"
"Private KV","2004","Thueringen","62","0.050888897110402","0.0368321335084323","0.0649456607123717"
"Weder-noch","2004","Schleswig-Holstein","","","",""
"Weder-noch","2004","Hamburg","","","",""
"Weder-noch","2004","Niedersachsen","","","",""
"Weder-noch","2004","Bremen","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","Hessen","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","Bayern","","","",""
"Weder-noch","2004","Saarland","","","",""
"Weder-noch","2004","Berlin","","","",""
"Weder-noch","2004","Brandenburg","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","Sachsen","","","",""
"Weder-noch","2004","Sachsen-Anhalt","","","",""
"Weder-noch","2004","Thueringen","","","",""
"Gesetzliche KV","2005","Schleswig-Holstein","529","0.856349616609457","0.829134092630222","0.883565140588692"
"Gesetzliche KV","2005","Hamburg","244","","",""
"Gesetzliche KV","2005","Niedersachsen","1518","","",""
"Gesetzliche KV","2005","Bremen","129","","",""
"Gesetzliche KV","2005","Nordrhein-Westfalen","3579","0.883430277166568","0.873838636841517","0.893021917491619"
"Gesetzliche KV","2005","Hessen","1113","","",""
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","1037","","",""
"Gesetzliche KV","2005","Baden-Wuerttemberg","2121","","",""
"Gesetzliche KV","2005","Bayern","2323","","",""
"Gesetzliche KV","2005","Saarland","","","",""
"Gesetzliche KV","2005","Berlin","630","0.897721179121381","0.876020627476597","0.919421730766166"
"Gesetzliche KV","2005","Brandenburg","821","0.960292277335275","0.947301730394943","0.973282824275606"
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","450","0.952856377423329","0.934185243687693","0.971527511158964"
"Gesetzliche KV","2005","Sachsen","1391","","",""
"Gesetzliche KV","2005","Sachsen-Anhalt","834","0.961996430992032","0.9494346270699","0.974558234914165"
"Gesetzliche KV","2005","Thueringen","825","0.956914649059556","0.943514327581256","0.970314970537857"
"Private KV","2005","Schleswig-Holstein","109","","",""
"Private KV","2005","Hamburg","40","0.0857801284441984","0.0532108906122176","0.118349366276179"
"Private KV","2005","Niedersachsen","243","","",""
"Private KV","2005","Bremen","15","","",""
"Private KV","2005","Nordrhein-Westfalen","721","0.116569722833432","0.106978082508381","0.126161363158483"
"Private KV","2005","Hessen","242","","",""
"Private KV","2005","Rheinland-Pfalz,Saarland","189","","",""
"Private KV","2005","Baden-Wuerttemberg","376","0.117348790446567","0.104725496685295","0.129972084207839"
"Private KV","2005","Bayern","540","0.153226709403671","0.140032352424316","0.166421066383026"
"Private KV","2005","Saarland","","","",""
"Private KV","2005","Berlin","119","","",""
"Private KV","2005","Brandenburg","47","0.0397077226647253","0.026717175724394","0.0526982696050567"
"Private KV","2005","Mecklenburg-Vorpommern","45","0.0471436225766714","0.0284724888410361","0.0658147563123068"
"Private KV","2005","Sachsen","109","","",""
"Private KV","2005","Sachsen-Anhalt","56","0.0380035690079675","0.0254417650858347","0.0505653729301003"
"Private KV","2005","Thueringen","57","0.0430853509404435","0.0296850294621429","0.0564856724187441"
"Weder-noch","2005","Schleswig-Holstein","","","",""
"Weder-noch","2005","Hamburg","","","",""
"Weder-noch","2005","Niedersachsen","","","",""
"Weder-noch","2005","Bremen","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","Hessen","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","Bayern","","","",""
"Weder-noch","2005","Saarland","","","",""
"Weder-noch","2005","Berlin","","","",""
"Weder-noch","2005","Brandenburg","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","Sachsen","","","",""
"Weder-noch","2005","Sachsen-Anhalt","","","",""
"Weder-noch","2005","Thueringen","","","",""
"Gesetzliche KV","2006","Schleswig-Holstein","567","0.873524915859378","0.848337989688041","0.898711842030715"
"Gesetzliche KV","2006","Hamburg","254","","",""
"Gesetzliche KV","2006","Niedersachsen","1665","","",""
"Gesetzliche KV","2006","Bremen","127","","",""
"Gesetzliche KV","2006","Nordrhein-Westfalen","3744","0.876873000873646","0.867275854599622","0.886470147147669"
"Gesetzliche KV","2006","Hessen","1198","","",""
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","1076","","",""
"Gesetzliche KV","2006","Baden-Wuerttemberg","2279","","",""
"Gesetzliche KV","2006","Bayern","2536","","",""
"Gesetzliche KV","2006","Saarland","","","",""
"Gesetzliche KV","2006","Berlin","644","0.886754850938386","0.864415531700767","0.909094170176006"
"Gesetzliche KV","2006","Brandenburg","875","0.95122975331445","0.937401722966254","0.965057783662645"
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","490","0.943133953557216","0.923619218195995","0.962648688918437"
"Gesetzliche KV","2006","Sachsen","1462","","",""
"Gesetzliche KV","2006","Sachsen-Anhalt","850","0.957710561751006","0.944620603442356","0.970800520059657"
"Gesetzliche KV","2006","Thueringen","877","0.952910601121513","0.939347282999761","0.966473919243265"
"Private KV","2006","Schleswig-Holstein","102","","",""
"Private KV","2006","Hamburg","47","0.0999871662449909","0.0660979656524788","0.133876366837503"
"Private KV","2006","Niedersachsen","277","","",""
"Private KV","2006","Bremen","17","","",""
"Private KV","2006","Nordrhein-Westfalen","759","0.123126999126354","0.113529852852331","0.132724145400378"
"Private KV","2006","Hessen","275","","",""
"Private KV","2006","Rheinland-Pfalz,Saarland","210","","",""
"Private KV","2006","Baden-Wuerttemberg","418","0.119798161528376","0.107542864824861","0.132053458231891"
"Private KV","2006","Bayern","580","0.151109844893594","0.138534453961359","0.163685235825828"
"Private KV","2006","Saarland","","","",""
"Private KV","2006","Berlin","129","","",""
"Private KV","2006","Brandenburg","57","0.0487702466855502","0.0349422163373545","0.0625982770337459"
"Private KV","2006","Mecklenburg-Vorpommern","51","0.0568660464427843","0.0373513110815634","0.0763807818040051"
"Private KV","2006","Sachsen","109","","",""
"Private KV","2006","Sachsen-Anhalt","58","0.0422894382489935","0.0291994799403428","0.0553793965576442"
"Private KV","2006","Thueringen","60","0.047089398878487","0.0335260807567353","0.0606527170002388"
"Weder-noch","2006","Schleswig-Holstein","","","",""
"Weder-noch","2006","Hamburg","","","",""
"Weder-noch","2006","Niedersachsen","","","",""
"Weder-noch","2006","Bremen","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","Hessen","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","Bayern","","","",""
"Weder-noch","2006","Saarland","","","",""
"Weder-noch","2006","Berlin","","","",""
"Weder-noch","2006","Brandenburg","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","Sachsen","","","",""
"Weder-noch","2006","Sachsen-Anhalt","","","",""
"Weder-noch","2006","Thueringen","","","",""
"Gesetzliche KV","2007","Schleswig-Holstein","519","0.874928608865228","0.848634309668413","0.901222908062042"
"Gesetzliche KV","2007","Hamburg","245","","",""
"Gesetzliche KV","2007","Niedersachsen","1533","","",""
"Gesetzliche KV","2007","Bremen","129","","",""
"Gesetzliche KV","2007","Nordrhein-Westfalen","3446","0.875719207446928","0.86567968253064","0.885758732363216"
"Gesetzliche KV","2007","Hessen","1116","","",""
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","976","0.872433603368771","0.853285174213814","0.891582032523727"
"Gesetzliche KV","2007","Baden-Wuerttemberg","2080","","",""
"Gesetzliche KV","2007","Bayern","2405","","",""
"Gesetzliche KV","2007","Saarland","","","",""
"Gesetzliche KV","2007","Berlin","622","0.892900269086925","0.870664643586583","0.915135894587267"
"Gesetzliche KV","2007","Brandenburg","793","0.942471659448121","0.926845629634486","0.958097689261756"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","455","0.93252668348354","0.910561952391732","0.954491414575347"
"Gesetzliche KV","2007","Sachsen","1393","","",""
"Gesetzliche KV","2007","Sachsen-Anhalt","809","0.953896638294812","0.939929542845342","0.967863733744283"
