"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2000","Brandenburg","969","0.953255664266994","0.940282174664308","0.966229153869681"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","523","0.932574357565937","0.911897804110301","0.953250911021572"
"Gesetzliche KV","2000","Sachsen","1669","0.943719578581459","0.932998238669135","0.954440918493783"
"Gesetzliche KV","2000","Sachsen-Anhalt","1017","0.965306839454523","0.954290183597698","0.976323495311348"
"Gesetzliche KV","2000","Thueringen","1003","0.956602529605233","0.944290257885669","0.968914801324797"
"Private KV","2000","Schleswig-Holstein","107","0.137310772569321","0.111886926273789","0.162734618864854"
"Private KV","2000","Hamburg","40","0.121746157643863","0.084620203831915","0.158872111455811"
"Private KV","2000","Niedersachsen","210","0.100052635585537","0.0869863787117954","0.113118892459279"
"Private KV","2000","Bremen","7","","",""
"Private KV","2000","Nordrhein-Westfalen","618","0.119112076314671","0.110255022840548","0.127969129788795"
"Private KV","2000","Hessen","189","0.120393477942384","0.10478122339972","0.136005732485049"
"Private KV","2000","Rheinland-Pfalz,Saarland","179","0.117171895224369","0.100679915751878","0.133663874696859"
"Private KV","2000","Baden-Wuerttemberg","335","0.120675212511203","0.108930211934557","0.132420213087849"
"Private KV","2000","Bayern","471","0.15170517361401","0.139591630465736","0.163818716762284"
"Private KV","2000","Saarland","","","",""
"Private KV","2000","Berlin","95","0.117346660163986","0.0951558651420382","0.139537455185934"
"Private KV","2000","Brandenburg","43","0.0427708133600955","0.0303351391689675","0.0552064875512235"
"Private KV","2000","Mecklenburg-Vorpommern","40","0.063884329074705","0.043719906323033","0.084048751826377"
"Private KV","2000","Sachsen","101","0.0538673325384723","0.0433649540299845","0.06436971104696"
"Private KV","2000","Sachsen-Anhalt","41","0.0332743029079265","0.0224773483681722","0.0440712574476807"
"Private KV","2000","Thueringen","44","0.0398806798477128","0.0280561440025435","0.0517052156928821"
"Weder-noch","2000","Schleswig-Holstein","9","","",""
"Weder-noch","2000","Hamburg","","","",""
"Weder-noch","2000","Niedersachsen","17","","",""
"Weder-noch","2000","Bremen","3","","",""
"Weder-noch","2000","Nordrhein-Westfalen","36","0.00663629186620645","0.00441621544264314","0.00885636828976977"
"Weder-noch","2000","Hessen","10","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","2000","Baden-Wuerttemberg","20","","",""
"Weder-noch","2000","Bayern","21","","",""
"Weder-noch","2000","Saarland","","","",""
"Weder-noch","2000","Berlin","2","","",""
"Weder-noch","2000","Brandenburg","5","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","2000","Sachsen","5","","",""
"Weder-noch","2000","Sachsen-Anhalt","2","","",""
"Weder-noch","2000","Thueringen","5","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","547","0.853985989970974","0.826776613613464","0.881195366328484"
"Gesetzliche KV","2001","Hamburg","227","0.842476854197809","0.799342431809069","0.885611276586549"
"Gesetzliche KV","2001","Niedersachsen","1646","0.898354811501979","0.884596100666729","0.912113522337228"
"Gesetzliche KV","2001","Bremen","146","0.939879989717123","0.902697027128919","0.977062952305328"
"Gesetzliche KV","2001","Nordrhein-Westfalen","4035","0.871146215082258","0.86151126766469","0.880781162499826"
"Gesetzliche KV","2001","Hessen","1287","0.857503636342931","0.839700749236594","0.875306523449267"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","1170","0.871131841940539","0.853278729199363","0.888984954681716"
"Gesetzliche KV","2001","Baden-Wuerttemberg","2289","0.868916232407646","0.855941202602252","0.881891262213039"
"Gesetzliche KV","2001","Bayern","2619","0.848721164371469","0.835979510332957","0.86146281840998"
"Gesetzliche KV","2001","Saarland","","","",""
"Gesetzliche KV","2001","Berlin","691","0.864973312862349","0.841127026783262","0.888819598941436"
"Gesetzliche KV","2001","Brandenburg","906","0.946056075457967","0.931735883025587","0.960376267890346"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","473","0.926449044110888","0.903838134182226","0.94905995403955"
"Gesetzliche KV","2001","Sachsen","1545","0.939834875170933","0.928333236921142","0.951336513420725"
"Gesetzliche KV","2001","Sachsen-Anhalt","962","0.965291112786585","0.953957621130664","0.976624604442505"
"Gesetzliche KV","2001","Thueringen","915","0.952211867161161","0.938766840122856","0.965656894199467"
"Private KV","2001","Schleswig-Holstein","94","0.132694380220666","0.106554216936435","0.158834543504897"
"Private KV","2001","Hamburg","44","0.142514264068037","0.10112235769157","0.183906170444504"
"Private KV","2001","Niedersachsen","190","0.0929773470752448","0.0797550161199406","0.106199678030549"
"Private KV","2001","Bremen","8","","",""
"Private KV","2001","Nordrhein-Westfalen","581","0.122011475857679","0.112599084166734","0.131423867548624"
"Private KV","2001","Hessen","186","0.136151969228551","0.118685657814558","0.153618280642544"
"Private KV","2001","Rheinland-Pfalz,Saarland","179","0.12661759319749","0.108898216562687","0.144336969832293"
"Private KV","2001","Baden-Wuerttemberg","291","0.124035622570899","0.111363149141759","0.136708096000039"
"Private KV","2001","Bayern","403","0.145526780867183","0.132987434599125","0.158066127135241"
"Private KV","2001","Saarland","","","",""
"Private KV","2001","Berlin","95","0.13114237222847","0.107588874144315","0.154695870312625"
"Private KV","2001","Brandenburg","42","0.0454739736730666","0.0322672684276679","0.0586806789184652"
"Private KV","2001","Mecklenburg-Vorpommern","33","0.0590158899947631","0.0386037407112358","0.0794280392782905"
"Private KV","2001","Sachsen","92","0.0557458731432124","0.0446487010385723","0.0668430452478524"
"Private KV","2001","Sachsen-Anhalt","39","0.0342321549768089","0.022973987087424","0.0454903228661937"
"Private KV","2001","Thueringen","50","0.046288399308349","0.0330456100456575","0.0595311885710404"
"Weder-noch","2001","Schleswig-Holstein","6","","",""
"Weder-noch","2001","Hamburg","3","","",""
"Weder-noch","2001","Niedersachsen","17","","",""
"Weder-noch","2001","Bremen","3","","",""
"Weder-noch","2001","Nordrhein-Westfalen","29","","",""
"Weder-noch","2001","Hessen","8","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","4","","",""
"Weder-noch","2001","Baden-Wuerttemberg","19","","",""
"Weder-noch","2001","Bayern","16","","",""
"Weder-noch","2001","Saarland","","","",""
"Weder-noch","2001","Berlin","3","","",""
"Weder-noch","2001","Brandenburg","8","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","6","","",""
"Weder-noch","2001","Sachsen","5","","",""
"Weder-noch","2001","Sachsen-Anhalt","1","","",""
"Weder-noch","2001","Thueringen","2","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","588","0.851139118578428","0.825102988201907","0.877175248954949"
"Gesetzliche KV","2002","Hamburg","262","0.883943648052659","0.848959854426725","0.918927441678594"
"Gesetzliche KV","2002","Niedersachsen","1677","0.886587108083206","0.872612910945315","0.900561305221098"
"Gesetzliche KV","2002","Bremen","153","0.9491314492564","0.916293824796827","0.981969073715974"
"Gesetzliche KV","2002","Nordrhein-Westfalen","4038","0.881318711939085","0.87222705789527","0.8904103659829"
"Gesetzliche KV","2002","Hessen","1340","0.861344438054613","0.844613677308927","0.878075198800299"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","1157","0.880866066431553","0.86374970080965","0.897982432053456"
"Gesetzliche KV","2002","Baden-Wuerttemberg","2367","0.878876946871623","0.866791950716195","0.890961943027052"
"Gesetzliche KV","2002","Bayern","2638","0.850801936060981","0.838564181988581","0.863039690133382"
"Gesetzliche KV","2002","Saarland","","","",""
"Gesetzliche KV","2002","Berlin","674","0.860331557159937","0.836720523798058","0.883942590521817"
"Gesetzliche KV","2002","Brandenburg","908","0.965411265477843","0.953857862679524","0.976964668276163"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","467","0.947390882091182","0.928146767696854","0.96663499648551"
"Gesetzliche KV","2002","Sachsen","1527","0.944391464573405","0.933327360748013","0.955455568398796"
"Gesetzliche KV","2002","Sachsen-Anhalt","914","0.963747416483864","0.951990604571023","0.975504228396705"
"Gesetzliche KV","2002","Thueringen","900","0.940007261422236","0.925031997823916","0.954982525020556"
"Private KV","2002","Schleswig-Holstein","124","0.13870414758831","0.113422418648495","0.163985876528125"
"Private KV","2002","Hamburg","59","0.115533241638817","0.0806180530453812","0.150448430232254"
"Private KV","2002","Niedersachsen","282","0.105777339240172","0.0922237567844267","0.119330921695917"
"Private KV","2002","Bremen","16","","",""
"Private KV","2002","Nordrhein-Westfalen","801","0.115782133163961","0.106787453584598","0.124776812743324"
"Private KV","2002","Hessen","293","0.134837354403476","0.118302034342115","0.151372674464836"
"Private KV","2002","Rheinland-Pfalz,Saarland","215","0.116628374060137","0.0996688872149341","0.133587860905341"
"Private KV","2002","Baden-Wuerttemberg","417","0.116659815170918","0.10476949055887","0.128550139782967"
"Private KV","2002","Bayern","602","0.144439827405379","0.132365174568748","0.15651448024201"
"Private KV","2002","Saarland","","","",""
"Private KV","2002","Berlin","148","0.134244324019979","0.111023449985655","0.157465198054303"
"Private KV","2002","Brandenburg","47","0.0272449654717008","0.0169522190894315","0.0375377118539701"
"Private KV","2002","Mecklenburg-Vorpommern","47","0.0485516414703052","0.0300249704920007","0.0670783124486096"
"Private KV","2002","Sachsen","119","0.0536739187437817","0.0427928502435278","0.0645549872440356"
"Private KV","2002","Sachsen-Anhalt","53","0.0299319276571759","0.0192140961575018","0.04064975915685"
"Private KV","2002","Thueringen","63","0.0547237171050678","0.0403811561876634","0.0690662780224722"
"Weder-noch","2002","Schleswig-Holstein","6","","",""
"Weder-noch","2002","Hamburg","1","","",""
"Weder-noch","2002","Niedersachsen","19","","",""
"Weder-noch","2002","Bremen","3","","",""
"Weder-noch","2002","Nordrhein-Westfalen","22","","",""
"Weder-noch","2002","Hessen","6","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","4","","",""
"Weder-noch","2002","Baden-Wuerttemberg","16","","",""
"Weder-noch","2002","Bayern","16","","",""
"Weder-noch","2002","Saarland","","","",""
"Weder-noch","2002","Berlin","6","","",""
"Weder-noch","2002","Brandenburg","6","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","2002","Sachsen","2","","",""
"Weder-noch","2002","Sachsen-Anhalt","4","","",""
"Weder-noch","2002","Thueringen","3","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","554","0.853006197786992","0.826133530243945","0.879878865330039"
"Gesetzliche KV","2003","Hamburg","243","0.904197917244786","0.87032377408289","0.938072060406682"
"Gesetzliche KV","2003","Niedersachsen","1625","0.887736750514351","0.87356421523107","0.901909285797633"
"Gesetzliche KV","2003","Bremen","151","0.922300709413474","0.882524969698849","0.9620764491281"
"Gesetzliche KV","2003","Nordrhein-Westfalen","3866","0.882934816384886","0.873699188104196","0.892170444665576"
"Gesetzliche KV","2003","Hessen","1228","0.859250340274914","0.841633795822225","0.876866884727602"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","1140","0.875886277348372","0.858317847256941","0.893454707439804"
"Gesetzliche KV","2003","Baden-Wuerttemberg","2270","0.878480387203854","0.866119602025204","0.890841172382505"
"Gesetzliche KV","2003","Bayern","2532","0.848245543564851","0.8356622705636","0.860828816566102"
"Gesetzliche KV","2003","Saarland","","","",""
"Gesetzliche KV","2003","Berlin","674","0.86587874060081","0.842568118586911","0.889189362614709"
"Gesetzliche KV","2003","Brandenburg","887","0.958372179865496","0.945617147249948","0.971127212481044"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","475","0.945392019321582","0.925974701307441","0.964809337335724"
"Gesetzliche KV","2003","Sachsen","1489","0.940709075546786","0.92917303082823","0.952245120265343"
"Gesetzliche KV","2003","Sachsen-Anhalt","882","0.963801322686446","0.951816064913327","0.975786580459564"
"Gesetzliche KV","2003","Thueringen","882","0.938582143911337","0.923354599482016","0.953809688340657"
"Private KV","2003","Schleswig-Holstein","107","0.13719191459827","0.11108193480758","0.163301894388959"
"Private KV","2003","Hamburg","47","0.0958020827552139","0.0619279395933179","0.12967622591711"
"Private KV","2003","Niedersachsen","260","0.101740721015554","0.08816900059694","0.115312441434168"
"Private KV","2003","Bremen","21","","",""
"Private KV","2003","Nordrhein-Westfalen","758","0.111647264587552","0.102600255763733","0.120694273411371"
"Private KV","2003","Hessen","261","0.132583963872233","0.115405021858883","0.149762905885583"
"Private KV","2003","Rheinland-Pfalz,Saarland","210","0.122291223893971","0.104834125535452","0.139748322252489"
"Private KV","2003","Baden-Wuerttemberg","398","0.115915122440185","0.103804293627625","0.128025951252744"
"Private KV","2003","Bayern","575","0.146390202296496","0.133992311690155","0.158788092902837"
"Private KV","2003","Saarland","","","",""
"Private KV","2003","Berlin","142","0.129318488400497","0.106365645536111","0.152271331264883"
"Private KV","2003","Brandenburg","49","0.0347574010343946","0.0230606693596725","0.0464541327091166"
"Private KV","2003","Mecklenburg-Vorpommern","48","0.0514618336582866","0.0325808223465437","0.0703428449700294"
"Private KV","2003","Sachsen","119","0.0574019413607834","0.0460397600859769","0.0687641226355899"
"Private KV","2003","Sachsen-Anhalt","49","0.0312618989282819","0.020095371499328","0.0424284263572358"
"Private KV","2003","Thueringen","68","0.0549715558965339","0.0405158980574963","0.0694272137355715"
"Weder-noch","2003","Schleswig-Holstein","6","","",""
"Weder-noch","2003","Hamburg","","","",""
"Weder-noch","2003","Niedersachsen","21","","",""
"Weder-noch","2003","Bremen","2","","",""
"Weder-noch","2003","Nordrhein-Westfalen","31","0.00541791902756199","0.00330917037243214","0.00752666768269183"
"Weder-noch","2003","Hessen","8","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","3","","",""
"Weder-noch","2003","Baden-Wuerttemberg","16","","",""
"Weder-noch","2003","Bayern","16","","",""
"Weder-noch","2003","Saarland","","","",""
"Weder-noch","2003","Berlin","5","","",""
"Weder-noch","2003","Brandenburg","6","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","2003","Sachsen","2","","",""
"Weder-noch","2003","Sachsen-Anhalt","2","","",""
"Weder-noch","2003","Thueringen","5","","",""
"Gesetzliche KV","2004","Schleswig-Holstein","548","0.858467133293474","0.831894300838048","0.8850399657489"
"Gesetzliche KV","2004","Hamburg","240","0.889401496849345","0.853116198755641","0.92568679494305"
"Gesetzliche KV","2004","Niedersachsen","1599","0.89739650333796","0.883617591200622","0.911175415475298"
"Gesetzliche KV","2004","Bremen","147","0.927707287741737","0.888192571967277","0.967222003516197"
"Gesetzliche KV","2004","Nordrhein-Westfalen","3755","0.886692984769131","0.877421699237155","0.895964270301106"
"Gesetzliche KV","2004","Hessen","1169","0.867959788526679","0.850407454102988","0.88551212295037"
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","1098","0.891984620421598","0.875111403255942","0.908857837587253"
"Gesetzliche KV","2004","Baden-Wuerttemberg","2210","0.88560547036406","0.873349797549277","0.897861143178844"
"Gesetzliche KV","2004","Bayern","2459","0.85625744920443","0.843740936965019","0.868773961443841"
"Gesetzliche KV","2004","Saarland","","","",""
"Gesetzliche KV","2004","Berlin","664","0.875902023969522","0.853012906685303","0.89879114125374"
"Gesetzliche KV","2004","Brandenburg","844","0.961669476974749","0.949098200585321","0.974240753364177"
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","463","0.95818203556241","0.940775125257293","0.975588945867527"
"Gesetzliche KV","2004","Sachsen","1451","0.938327303852678","0.92641660519319","0.950238002512166"
"Gesetzliche KV","2004","Sachsen-Anhalt","860","0.967152865616465","0.955629306332364","0.978676424900566"
"Gesetzliche KV","2004","Thueringen","877","0.949111102889598","0.935054339287628","0.963167866491568"
"Private KV","2004","Schleswig-Holstein","113","0.141532866706526","0.1149600342511","0.168105699161952"
"Private KV","2004","Hamburg","47","0.110598503150655","0.0743132050569502","0.14688380124436"
"Private KV","2004","Niedersachsen","264","0.10260349666204","0.0888245845247024","0.116382408799378"
"Private KV","2004","Bremen","18","","",""
"Private KV","2004","Nordrhein-Westfalen","735","0.113307015230869","0.104035729698894","0.122578300762845"
"Private KV","2004","Hessen","260","0.132040211473321","0.11448787704963","0.149592545897012"
"Private KV","2004","Rheinland-Pfalz,Saarland","202","0.108015379578402","0.0911421624127469","0.124888596744058"
"Private KV","2004","Baden-Wuerttemberg","381","0.11439452963594","0.102138856821156","0.126650202450723"
"Private KV","2004","Bayern","559","0.14374255079557","0.131226038556159","0.156259063034982"
"Private KV","2004","Saarland","","","",""
"Private KV","2004","Berlin","133","0.124097976030478","0.10120885874626","0.146987093314696"
"Private KV","2004","Brandenburg","52","0.0383305230252506","0.0257592466358228","0.0509017994146785"
"Private KV","2004","Mecklenburg-Vorpommern","45","0.0418179644375899","0.0244110541324731","0.0592248747427068"
"Private KV","2004","Sachsen","116","0.0616726961473219","0.0497619974878343","0.0735833948068096"
"Private KV","2004","Sachsen-Anhalt","59","0.0328471343835354","0.0213235750994346","0.0443706936676363"
"Private KV","2004","Thueringen","62","0.050888897110402","0.0368321335084323","0.0649456607123717"
"Weder-noch","2004","Schleswig-Holstein","","","",""
"Weder-noch","2004","Hamburg","","","",""
"Weder-noch","2004","Niedersachsen","","","",""
"Weder-noch","2004","Bremen","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","Hessen","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","Bayern","","","",""
"Weder-noch","2004","Saarland","","","",""
"Weder-noch","2004","Berlin","","","",""
"Weder-noch","2004","Brandenburg","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","Sachsen","","","",""
"Weder-noch","2004","Sachsen-Anhalt","","","",""
"Weder-noch","2004","Thueringen","","","",""
"Gesetzliche KV","2005","Schleswig-Holstein","529","0.856349616609457","0.829134092630222","0.883565140588692"
"Gesetzliche KV","2005","Hamburg","244","0.914219871555802","0.881650633723821","0.946789109387782"
"Gesetzliche KV","2005","Niedersachsen","1518","0.89880183421718","0.884715865857133","0.912887802577227"
"Gesetzliche KV","2005","Bremen","129","0.941309923033345","0.902920153672233","0.979699692394458"
"Gesetzliche KV","2005","Nordrhein-Westfalen","3579","0.883430277166568","0.873838636841517","0.893021917491619"
"Gesetzliche KV","2005","Hessen","1113","0.871374651563171","0.853549050344429","0.889200252781913"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","1037","0.894333427445301","0.877125784018908","0.911541070871694"
"Gesetzliche KV","2005","Baden-Wuerttemberg","2121","0.882651209553433","0.870027915792161","0.895274503314705"
"Gesetzliche KV","2005","Bayern","2323","0.846773290596329","0.833578933616974","0.859967647575684"
"Gesetzliche KV","2005","Saarland","","","",""
"Gesetzliche KV","2005","Berlin","630","0.897721179121381","0.876020627476597","0.919421730766166"
"Gesetzliche KV","2005","Brandenburg","821","0.960292277335275","0.947301730394943","0.973282824275606"
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","450","0.952856377423329","0.934185243687693","0.971527511158964"
"Gesetzliche KV","2005","Sachsen","1391","0.942410413661485","0.930620938298338","0.954199889024631"
"Gesetzliche KV","2005","Sachsen-Anhalt","834","0.961996430992032","0.9494346270699","0.974558234914165"
"Gesetzliche KV","2005","Thueringen","825","0.956914649059556","0.943514327581256","0.970314970537857"
"Private KV","2005","Schleswig-Holstein","109","0.143650383390543","0.116434859411308","0.170865907369778"
"Private KV","2005","Hamburg","40","0.0857801284441984","0.0532108906122176","0.118349366276179"
"Private KV","2005","Niedersachsen","243","0.10119816578282","0.0871121974227733","0.115284134142867"
"Private KV","2005","Bremen","15","","",""
"Private KV","2005","Nordrhein-Westfalen","721","0.116569722833432","0.106978082508381","0.126161363158483"
"Private KV","2005","Hessen","242","0.128625348436829","0.110799747218087","0.146450949655571"
"Private KV","2005","Rheinland-Pfalz,Saarland","189","0.105666572554699","0.088458929128306","0.122874215981092"
"Private KV","2005","Baden-Wuerttemberg","376","0.117348790446567","0.104725496685295","0.129972084207839"
"Private KV","2005","Bayern","540","0.153226709403671","0.140032352424316","0.166421066383026"
"Private KV","2005","Saarland","","","",""
"Private KV","2005","Berlin","119","0.102278820878619","0.0805782692338338","0.123979372523403"
"Private KV","2005","Brandenburg","47","0.0397077226647253","0.026717175724394","0.0526982696050567"
"Private KV","2005","Mecklenburg-Vorpommern","45","0.0471436225766714","0.0284724888410361","0.0658147563123068"
"Private KV","2005","Sachsen","109","0.0575895863385154","0.0458001109753686","0.0693790617016622"
"Private KV","2005","Sachsen-Anhalt","56","0.0380035690079675","0.0254417650858347","0.0505653729301003"
"Private KV","2005","Thueringen","57","0.0430853509404435","0.0296850294621429","0.0564856724187441"
"Weder-noch","2005","Schleswig-Holstein","","","",""
"Weder-noch","2005","Hamburg","","","",""
"Weder-noch","2005","Niedersachsen","","","",""
"Weder-noch","2005","Bremen","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","Hessen","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","Bayern","","","",""
"Weder-noch","2005","Saarland","","","",""
"Weder-noch","2005","Berlin","","","",""
"Weder-noch","2005","Brandenburg","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","Sachsen","","","",""
"Weder-noch","2005","Sachsen-Anhalt","","","",""
"Weder-noch","2005","Thueringen","","","",""
"Gesetzliche KV","2006","Schleswig-Holstein","567","0.873524915859378","0.848337989688041","0.898711842030715"
"Gesetzliche KV","2006","Hamburg","254","0.900012833755009","0.866123633162497","0.933902034347521"
"Gesetzliche KV","2006","Niedersachsen","1665","0.886831695404471","0.87274184162089","0.900921549188052"
"Gesetzliche KV","2006","Bremen","127","0.923437728093923","0.880008905213446","0.966866550974401"
"Gesetzliche KV","2006","Nordrhein-Westfalen","3744","0.876873000873646","0.867275854599622","0.886470147147669"
"Gesetzliche KV","2006","Hessen","1198","0.861185120250539","0.84352828003576","0.878841960465319"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","1076","0.880638318323415","0.862918516500556","0.898358120146275"
"Gesetzliche KV","2006","Baden-Wuerttemberg","2279","0.880201838471624","0.867946541768109","0.892457135175139"
"Gesetzliche KV","2006","Bayern","2536","0.848890155106406","0.836314764174172","0.861465546038641"
"Gesetzliche KV","2006","Saarland","","","",""
"Gesetzliche KV","2006","Berlin","644","0.886754850938386","0.864415531700767","0.909094170176006"
"Gesetzliche KV","2006","Brandenburg","875","0.95122975331445","0.937401722966254","0.965057783662645"
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","490","0.943133953557216","0.923619218195995","0.962648688918437"
"Gesetzliche KV","2006","Sachsen","1462","0.93893492760537","0.927094314681256","0.950775540529484"
"Gesetzliche KV","2006","Sachsen-Anhalt","850","0.957710561751006","0.944620603442356","0.970800520059657"
"Gesetzliche KV","2006","Thueringen","877","0.952910601121513","0.939347282999761","0.966473919243265"
"Private KV","2006","Schleswig-Holstein","102","0.126475084140622","0.101288157969286","0.151662010311959"
"Private KV","2006","Hamburg","47","0.0999871662449909","0.0660979656524788","0.133876366837503"
