year,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Statutory health insurance,0.8390856455372584,25385,0.8345653375412999,0.8436059535332169
2007,Urban regions,Private health insurance,0.16091435446274155,25385,0.15639404646678304,0.16543466245870006
2007,Rural regions,Statutory health insurance,0.8874105865522175,25385,0.8835221182011799,0.8912990549032551
2007,Rural regions,Private health insurance,0.11258941344778255,25385,0.10870094509674491,0.11647788179882018
2008,Urban regions,Statutory health insurance,0.8402057776018995,23673,0.8355380791610826,0.8448734760427165
2008,Urban regions,Private health insurance,0.1597942223981005,23673,0.1551265239572836,0.16446192083891742
2008,Rural regions,Statutory health insurance,0.8883531716136809,23673,0.8843413145989453,0.8923650286284165
2008,Rural regions,Private health insurance,0.11164682838631912,23673,0.10763497137158348,0.11565868540105476
2009,Urban regions,Statutory health insurance,0.8384193382478998,21983,0.8335537211823799,0.8432849553134197
2009,Urban regions,Private health insurance,0.16158066175210012,21983,0.15671504468658026,0.16644627881761997
2009,Rural regions,Statutory health insurance,0.8854479380628851,21983,0.8812378075183149,0.8896580686074553
2009,Rural regions,Private health insurance,0.11455206193711487,21983,0.11034193139254471,0.11876219248168503
2010,Urban regions,Statutory health insurance,0.8493168259670281,35837,0.8456129409852253,0.8530207109488308
2010,Urban regions,Private health insurance,0.15068317403297196,35837,0.14697928905116925,0.15438705901477467
2010,Rural regions,Statutory health insurance,0.895828338527931,35837,0.8926654969313444,0.8989911801245175
2010,Rural regions,Private health insurance,0.10417166147206905,35837,0.10100881987548249,0.1073345030686556
2011,Urban regions,Statutory health insurance,0.8500082776888692,41903,0.8465894380043223,0.8534271173734161
2011,Urban regions,Private health insurance,0.14999172231113073,41903,0.14657288262658383,0.15341056199567762
2011,Rural regions,Statutory health insurance,0.8963756016108437,41903,0.8934574386724135,0.899293764549274
2011,Rural regions,Private health insurance,0.10362439838915627,41903,0.10070623545072599,0.10654256132758655
2012,Urban regions,Statutory health insurance,0.8509444762449914,40229,0.8474642209573209,0.8544247315326619
2012,Urban regions,Private health insurance,0.14905552375500858,40229,0.1455752684673381,0.15253577904267906
2012,Rural regions,Statutory health insurance,0.8956418618440557,40229,0.8926543006755138,0.8986294230125976
2012,Rural regions,Private health insurance,0.10435813815594426,40229,0.10137057698740234,0.10734569932448618
2013,Urban regions,Statutory health insurance,0.872062923138192,44486,0.8689589602822481,0.875166885994136
2013,Urban regions,Private health insurance,0.12793707686180805,44486,0.12483311400586415,0.13104103971775194
2013,Rural regions,Statutory health insurance,0.9040611562350693,44486,0.9013243721380632,0.9067979403320755
2013,Rural regions,Private health insurance,0.09593884376493073,44486,0.09320205966792458,0.09867562786193687
2014,Urban regions,Statutory health insurance,0.8701786323813858,38694,0.8668296600841146,0.8735276046786571
2014,Urban regions,Private health insurance,0.12982136761861418,38694,0.1264723953213429,0.13317033991588545
2014,Rural regions,Statutory health insurance,0.9006783972864109,38694,0.8976982276171738,0.903658566955648
2014,Rural regions,Private health insurance,0.09932160271358914,38694,0.09634143304435205,0.10230177238282623
2015,Urban regions,Statutory health insurance,0.8737446197991392,38036,0.8704067003174415,0.8770825392808369
2015,Urban regions,Private health insurance,0.12625538020086083,38036,0.12291746071916315,0.1295932996825585
2015,Rural regions,Statutory health insurance,0.9006886163115989,38036,0.8976829171836117,0.9036943154395861
2015,Rural regions,Private health insurance,0.09931138368840112,38036,0.09630568456041397,0.10231708281638827
2016,Urban regions,Statutory health insurance,0.8718454008009663,41132,0.8686150253844346,0.875075776217498
2016,Urban regions,Private health insurance,0.12815459919903374,41132,0.12492422378250205,0.13138497461556545
2016,Rural regions,Statutory health insurance,0.899025478454855,41132,0.8961137018003154,0.9019372551093947
2016,Rural regions,Private health insurance,0.10097452154514501,41132,0.09806274489060537,0.10388629819968465
2017,Urban regions,Statutory health insurance,0.867524115755627,45410,0.8644060195406811,0.870642211970573
2017,Urban regions,Private health insurance,0.13247588424437298,45410,0.12935778802942705,0.13559398045931892
2017,Rural regions,Statutory health insurance,0.8994883820081007,45410,0.8967228019713446,0.9022539620448567
2017,Rural regions,Private health insurance,0.10051161799189938,45410,0.09774603795514335,0.10327719802865541
2018,Urban regions,Statutory health insurance,0.8729042725797729,43121,0.8697604325123897,0.8760481126471561
2018,Urban regions,Private health insurance,0.12709572742022715,43121,0.1239518873528439,0.1302395674876104
2018,Rural regions,Statutory health insurance,0.9038482989403235,43121,0.9010657813538225,0.9066308165268244
2018,Rural regions,Private health insurance,0.09615170105967652,43121,0.0933691834731756,0.09893421864617744
2019,Urban regions,Statutory health insurance,0.8300569538857248,42417,0.8264826477874185,0.833631259984031
2019,Urban regions,Private health insurance,0.16994304611427521,42417,0.16636874001596894,0.1735173522125815
2019,Rural regions,Statutory health insurance,0.8721539162112932,42417,0.8689761175411997,0.8753317148813867
2019,Rural regions,Private health insurance,0.12784608378870674,42417,0.12466828511861329,0.1310238824588002
2020,Urban regions,Statutory health insurance,0.8665260938323669,42741,0.8633018881452621,0.8697502995194717
2020,Urban regions,Private health insurance,0.1334739061676331,42741,0.13024970048052836,0.13669811185473785
2020,Rural regions,Statutory health insurance,0.8953165098374679,42741,0.8924140840421027,0.8982189356328332
2020,Rural regions,Private health insurance,0.10468349016253208,42741,0.10178106436716684,0.10758591595789731
