"ple0097","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2012","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","Staedtischer Raum","17509","0.865847873329715","0.861133444588938","0.870562302070492"
"Gesetzliche KV","2013","Laendlicher Raum","9490","0.898450744674038","0.892672432507159","0.904229056840917"
"Private KV","2013","Staedtischer Raum","2567","0.134152126670285","0.129437697929508","0.138866555411062"
"Private KV","2013","Laendlicher Raum","1007","0.101549255325962","0.0957709431590835","0.107327567492841"
"Weder-noch","2013","Staedtischer Raum","","","",""
"Weder-noch","2013","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Staedtischer Raum","15279","0.869768456501474","0.864790135952014","0.874746777050934"
"Gesetzliche KV","2014","Laendlicher Raum","8514","0.895716283010929","0.889556181837978","0.901876384183881"
"Private KV","2014","Staedtischer Raum","2278","0.130231543498526","0.125253222949066","0.135209864047986"
"Private KV","2014","Laendlicher Raum","942","0.104283716989071","0.098123615816119","0.110443818162022"
"Weder-noch","2014","Staedtischer Raum","","","",""
"Weder-noch","2014","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Staedtischer Raum","15208","0.866480062894541","0.861426608186594","0.871533517602488"
"Gesetzliche KV","2015","Laendlicher Raum","8391","0.893874831625302","0.887621506836281","0.900128156414324"
"Private KV","2015","Staedtischer Raum","2195","0.133519937105459","0.128466482397512","0.138573391813406"
"Private KV","2015","Laendlicher Raum","928","0.106125168374698","0.0998718435856763","0.112378493163719"
"Weder-noch","2015","Staedtischer Raum","","","",""
"Weder-noch","2015","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Staedtischer Raum","13701","0.86969803037759","0.864434653719748","0.874961407035431"
"Gesetzliche KV","2016","Laendlicher Raum","7671","0.89716327910943","0.890718891906412","0.903607666312448"
"Private KV","2016","Staedtischer Raum","2013","0.13030196962241","0.125038592964569","0.135565346280252"
"Private KV","2016","Laendlicher Raum","863","0.10283672089057","0.096392333687552","0.109281108093588"
"Weder-noch","2016","Staedtischer Raum","","","",""
"Weder-noch","2016","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Staedtischer Raum","14817","0.869860074600705","0.864813931502881","0.87490621769853"
"Gesetzliche KV","2017","Laendlicher Raum","8461","0.896812703833982","0.890666027444972","0.902959380222992"
"Private KV","2017","Staedtischer Raum","2261","0.130139925399294","0.12509378230147","0.135186068497119"
"Private KV","2017","Laendlicher Raum","948","0.103187296166018","0.097040619777008","0.109333972555028"
"Weder-noch","2017","Staedtischer Raum","","","",""
"Weder-noch","2017","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Staedtischer Raum","14506","0.872057358599866","0.866978512755676","0.877136204444055"
"Gesetzliche KV","2018","Laendlicher Raum","8123","0.89844278720316","0.892198701648052","0.904686872758268"
"Private KV","2018","Staedtischer Raum","2110","0.127942641400134","0.122863795555945","0.133021487244324"
"Private KV","2018","Laendlicher Raum","867","0.10155721279684","0.0953131272417324","0.107801298351948"
"Weder-noch","2018","Staedtischer Raum","","","",""
"Weder-noch","2018","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","Staedtischer Raum","13589","0.871371032802832","0.866242011529855","0.876500054075809"
"Gesetzliche KV","2019","Laendlicher Raum","7712","0.894520997464377","0.888120646181665","0.900921348747089"
"Private KV","2019","Staedtischer Raum","2778","0.128628967197168","0.123499945924191","0.133757988470144"
"Private KV","2019","Laendlicher Raum","1136","0.105479002535623","0.0990786512529113","0.111879353818335"
"Weder-noch","2019","Staedtischer Raum","","","",""
"Weder-noch","2019","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","Staedtischer Raum","16452","0.871480689960456","0.866720780569572","0.87624059935134"
"Gesetzliche KV","2020","Laendlicher Raum","8449","0.901106811089003","0.895084274718887","0.907129347459119"
"Private KV","2020","Staedtischer Raum","2538","0.128519310039544","0.12375940064866","0.133279219430428"
"Private KV","2020","Laendlicher Raum","989","0.0988931889109973","0.0928706525408813","0.104915725281113"
"Weder-noch","2020","Staedtischer Raum","","","",""
"Weder-noch","2020","Laendlicher Raum","","","",""
