year,ple0097,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Statutory health insurance,Rural regions,0.3558038352043831,27321,0.3501267925711195,0.36148087783764665
2006,Private health insurance,Urban regions,0.7382315521628499,27321,0.7330188522236306,0.7434442521020691
2006,Private health insurance,Rural regions,0.26176844783715014,27321,0.25655574789793095,0.26698114777636933
2007,Statutory health insurance,Urban regions,0.6427254924547863,25385,0.6368305269924753,0.6486204579170972
2007,Statutory health insurance,Rural regions,0.35727450754521367,25385,0.35137954208290273,0.3631694730075246
2007,Private health insurance,Urban regions,0.7311240177656303,25385,0.7256697178111879,0.7365783177200727
2007,Private health insurance,Rural regions,0.26887598223436965,25385,0.26342168227992735,0.27433028218881195
2008,Statutory health insurance,Urban regions,0.6429263565891473,23673,0.6368227162487721,0.6490299969295226
2008,Statutory health insurance,Rural regions,0.35707364341085274,23673,0.35097000307047754,0.36317728375122793
2008,Private health insurance,Urban regions,0.7315217391304348,23673,0.7258763016309405,0.7371671766299291
2008,Private health insurance,Rural regions,0.2684782608695652,23673,0.2628328233700709,0.27412369836905953
2009,Statutory health insurance,Urban regions,0.6357491062723432,21983,0.6293876611714604,0.6421105513732259
2009,Statutory health insurance,Rural regions,0.3642508937276568,21983,0.3578894486267741,0.3706123388285395
2009,Private health insurance,Urban regions,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Private health insurance,Rural regions,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2010,Statutory health insurance,Urban regions,0.6392120890262154,35837,0.6342400019422794,0.6441841761101514
2010,Statutory health insurance,Rural regions,0.3607879109737846,35837,0.35581582388984856,0.36575999805772064
2010,Private health insurance,Urban regions,0.7299564947172157,35837,0.7253596947573118,0.7345532946771196
2010,Private health insurance,Rural regions,0.2700435052827843,35837,0.26544670532288045,0.2746403052426882
2011,Statutory health insurance,Urban regions,0.627950589098618,41903,0.6233225548987763,0.6325786232984597
2011,Statutory health insurance,Rural regions,0.37204941090138205,41903,0.3674213767015403,0.3766774451012238
2011,Private health insurance,Urban regions,0.7203816591571693,41903,0.7160843394631655,0.7246789788511732
2011,Private health insurance,Rural regions,0.27961834084283066,41903,0.27532102114882684,0.2839156605368345
2012,Statutory health insurance,Urban regions,0.6212545446947219,40229,0.6165143633439399,0.6259947260455038
2012,Statutory health insurance,Rural regions,0.3787454553052781,40229,0.3740052739544962,0.38348563665606
2012,Private health insurance,Urban regions,0.7114754098360656,40229,0.7070479175170183,0.7159029021551129
2012,Private health insurance,Rural regions,0.28852459016393445,40229,0.2840970978448871,0.29295208248298177
2013,Statutory health insurance,Urban regions,0.6493198413580933,44486,0.6448854979128491,0.6537541848033375
2013,Statutory health insurance,Rural regions,0.35068015864190666,44486,0.3462458151966625,0.35511450208715084
2013,Private health insurance,Urban regions,0.719082260772244,44486,0.7149056571335957,0.7232588644108924
2013,Private health insurance,Rural regions,0.28091773922775604,44486,0.2767411355891077,0.2850943428664044
2014,Statutory health insurance,Urban regions,0.6428781574412642,38694,0.6381038893803955,0.6476524255021329
2014,Statutory health insurance,Rural regions,0.35712184255873575,38694,0.35234757449786713,0.36189611061960436
2014,Private health insurance,Urban regions,0.7089158123640882,38694,0.7043895377817809,0.7134420869463954
2014,Private health insurance,Rural regions,0.29108418763591176,38694,0.2865579130536045,0.295610462218219
2015,Statutory health insurance,Urban regions,0.6452364807594507,38036,0.6404282247162573,0.6500447368026442
2015,Statutory health insurance,Rural regions,0.3547635192405492,38036,0.3499552631973557,0.35957177528374273
2015,Private health insurance,Urban regions,0.7044508485430676,38036,0.6998652201403018,0.7090364769458334
2015,Private health insurance,Rural regions,0.29554915145693245,38036,0.2909635230541667,0.3001347798596982
2016,Statutory health insurance,Urban regions,0.6417274939172749,41132,0.63709357722563,0.6463614106089198
2016,Statutory health insurance,Rural regions,0.35827250608272504,41132,0.3536385893910801,0.36290642277436996
2016,Private health insurance,Urban regions,0.7009735744089013,41132,0.6965489973259039,0.7053981514918987
2016,Private health insurance,Rural regions,0.29902642559109877,41132,0.2946018485081014,0.30345100267409614
2017,Statutory health insurance,Urban regions,0.6374688547126042,45410,0.6330472240079266,0.6418904854172818
2017,Statutory health insurance,Rural regions,0.36253114528739583,45410,0.3581095145827182,0.36695277599207343
2017,Private health insurance,Urban regions,0.7061389841071986,45410,0.7019491541035918,0.7103288141108053
2017,Private health insurance,Rural regions,0.2938610158928015,45410,0.28967118588919477,0.29805084589640823
2018,Statutory health insurance,Urban regions,0.6419196606124884,43121,0.6373944141622405,0.6464449070627363
2018,Statutory health insurance,Rural regions,0.3580803393875116,43121,0.3535550929372637,0.3626055858377595
2018,Private health insurance,Urban regions,0.710446758481693,43121,0.7061657938130096,0.7147277231503765
2018,Private health insurance,Rural regions,0.289553241518307,43121,0.2852722768496236,0.29383420618699047
2019,Statutory health insurance,Urban regions,0.6388875795427763,42417,0.6343164920657295,0.6434586670198231
2019,Statutory health insurance,Rural regions,0.36111242045722364,42417,0.3565413329801769,0.3656835079342704
2019,Private health insurance,Urban regions,0.7119035402770651,42417,0.7075936557560595,0.7162134247980708
2019,Private health insurance,Rural regions,0.28809645972293485,42417,0.2837865752019291,0.2924063442439406
2020,Statutory health insurance,Urban regions,0.6625287171012857,42741,0.6580458641127482,0.6670115700898231
2020,Statutory health insurance,Rural regions,0.33747128289871425,42741,0.33298842991017674,0.34195413588725176
2020,Private health insurance,Urban regions,0.7211620620905724,42741,0.7169107195455006,0.7254134046356443
2020,Private health insurance,Rural regions,0.2788379379094275,42741,0.2745865953643556,0.28308928045449944
