"ple0097","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2015","Staedtischer Raum","","","",""
"Weder-noch","2015","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Staedtischer Raum","13701","","",""
"Gesetzliche KV","2016","Laendlicher Raum","7671","0.89716327910943","0.890718891906412","0.903607666312448"
"Private KV","2016","Staedtischer Raum","2013","","",""
"Private KV","2016","Laendlicher Raum","863","0.10283672089057","0.096392333687552","0.109281108093588"
"Weder-noch","2016","Staedtischer Raum","","","",""
"Weder-noch","2016","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Staedtischer Raum","14817","","",""
"Gesetzliche KV","2017","Laendlicher Raum","8461","0.896812703833982","0.890666027444972","0.902959380222992"
"Private KV","2017","Staedtischer Raum","2261","","",""
"Private KV","2017","Laendlicher Raum","948","0.103187296166018","0.097040619777008","0.109333972555028"
"Weder-noch","2017","Staedtischer Raum","","","",""
"Weder-noch","2017","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Staedtischer Raum","14506","","",""
"Gesetzliche KV","2018","Laendlicher Raum","8123","0.89844278720316","0.892198701648052","0.904686872758268"
"Private KV","2018","Staedtischer Raum","2110","","",""
"Private KV","2018","Laendlicher Raum","867","0.10155721279684","0.0953131272417324","0.107801298351948"
"Weder-noch","2018","Staedtischer Raum","","","",""
"Weder-noch","2018","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","Staedtischer Raum","13589","","",""
"Gesetzliche KV","2019","Laendlicher Raum","7712","0.894520997464377","0.888120646181665","0.900921348747089"
"Private KV","2019","Staedtischer Raum","2778","","",""
"Private KV","2019","Laendlicher Raum","1136","","",""
"Weder-noch","2019","Staedtischer Raum","","","",""
"Weder-noch","2019","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","Staedtischer Raum","16452","","",""
"Gesetzliche KV","2020","Laendlicher Raum","8449","0.901106811089003","0.895084274718887","0.907129347459119"
"Private KV","2020","Staedtischer Raum","2538","","",""
"Private KV","2020","Laendlicher Raum","989","0.0988931889109973","0.0928706525408813","0.104915725281113"
"Weder-noch","2020","Staedtischer Raum","","","",""
"Weder-noch","2020","Laendlicher Raum","","","",""
