year,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2011,Rural regions,1.0,0.3224632560768796,28898,0.31707400121969725,0.3278525109340619
2011,Urban regions,2.0,0.09602882984737139,28898,0.09263179277515166,0.09942586691959113
2011,Rural regions,2.0,0.03727388355002827,28898,0.03508976666313903,0.0394580004369175
2012,Urban regions,1.0,0.5388546574845958,28166,0.533032978988747,0.5446763359804446
2012,Rural regions,1.0,0.32848858281986226,28166,0.32300353618778777,0.33397362945193676
2012,Urban regions,2.0,0.09438202247191012,28166,0.09096765200576518,0.09779639293805506
2012,Rural regions,2.0,0.03827473722363175,28166,0.03603408164180479,0.040515392805458704
2013,Urban regions,1.0,0.5733817420599876,31177,0.5678916382204917,0.5788718458994835
2013,Rural regions,1.0,0.30971772478984727,31177,0.3045851498288442,0.3148502997508503
2013,Urban regions,2.0,0.08406109966310144,31177,0.08098096506232944,0.08714123426387343
2013,Rural regions,2.0,0.03283943348706375,31177,0.030861161375596097,0.03481770559853141
2014,Urban regions,1.0,0.566245881612557,27654,0.5604046903629435,0.5720870728621704
2014,Rural regions,1.0,0.3145522526191093,27654,0.30907943886720407,0.3200250663710145
2014,Urban regions,2.0,0.08451486321400807,27654,0.08123640775718198,0.08779331867083416
2014,Rural regions,2.0,0.0346870025543257,27654,0.032530278633968124,0.03684372647468327
2015,Urban regions,1.0,0.5698675248858618,27342,0.5639989992958787,0.5757360504758449
2015,Rural regions,1.0,0.313262480353267,27342,0.30776466042976425,0.3187603002767697
2015,Urban regions,2.0,0.08232916697851957,27342,0.0790710906338257,0.08558724332321344
2015,Rural regions,2.0,0.03454082778235162,27342,0.03237624470418326,0.036705410860519976
2016,Urban regions,1.0,0.5656136588584626,27798,0.5597866279629988,0.5714406897539264
2016,Rural regions,1.0,0.31577862091718906,27798,0.31031426501465564,0.32124297681972247
2016,Urban regions,2.0,0.08314087759815242,27798,0.07989518112592821,0.08638657407037663
2016,Rural regions,2.0,0.035466842626195975,27798,0.03329254425305608,0.03764114099933587
2017,Urban regions,1.0,0.5602370974440292,31140,0.5547240466466017,0.5657501482414566
2017,Rural regions,1.0,0.31860912900668253,31140,0.313433966040586,0.3237842919727791
2017,Urban regions,2.0,0.08555140257484804,31140,0.08244476934521437,0.08865803580448171
2017,Rural regions,2.0,0.035602370974440294,31140,0.033544281295006646,0.03766046065387394
2018,Urban regions,1.0,0.5672889166601578,29779,0.5616615893620607,0.5729162439582549
2018,Rural regions,1.0,0.3164492697024135,29779,0.3111667826509099,0.3217317567539171
2018,Urban regions,2.0,0.08259782863391392,29779,0.07947127981975409,0.08572437744807375
2018,Rural regions,2.0,0.0336639850035148,29779,0.0316154289031757,0.0357125411038539
2019,Urban regions,1.0,0.5397204635049576,29565,0.5340389714255984,0.5454019555843168
2019,Rural regions,1.0,0.3050611237207821,29565,0.29981263985645507,0.3103096075851091
2019,Urban regions,2.0,0.11050053757018277,29565,0.10692680401384354,0.114074271126522
2019,Rural regions,2.0,0.04471787520407757,29565,0.042361884702824475,0.04707386570533067
2020,Urban regions,1.0,0.5803968646282042,29899,0.5748030298987835,0.5859906993576248
2020,Rural regions,1.0,0.2956359014193913,29899,0.290463348624559,0.30080845421422353
2020,Urban regions,2.0,0.08940046606878045,29899,0.08616630724846183,0.09263462488909907
2020,Rural regions,2.0,0.03456676788362404,29899,0.03249606280597676,0.036637472961271324
