year,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,Statutory health insurance,0.9117209085815818,6874,23013,0.9116016952166037,0.91184012194656
2002,Rural regions,Private health insurance,0.0831380877627482,834,23013,0.08302207198824679,0.0832541035372496
2002,Rural regions,No insurance,0.005141003655669995,46,23013,0.005110951904498144,0.005171055406841846
2003,Urban regions,Statutory health insurance,0.8743688060803141,12302,22136,0.8742733537496615,0.8744642584109666
2003,Urban regions,Private health insurance,0.12032845650292781,2326,22136,0.12023475751276268,0.12042215549309294
2003,Urban regions,No insurance,0.0053027374167582495,80,22136,0.005281821062529791,0.005323653770986708
2003,Rural regions,Statutory health insurance,0.9102428589952253,6596,22136,0.9101223980083978,0.9103633199820528
2003,Rural regions,Private health insurance,0.08295536528560528,786,22136,0.08283912658454447,0.08307160398666609
2003,Rural regions,No insurance,0.006801775719169491,46,22136,0.006767136954765343,0.0068364144835736385
2004,Urban regions,Statutory health insurance,0.8815665083885253,11956,21430,0.881473383220696,0.8816596335563547
2004,Urban regions,Private health insurance,0.11843349161147468,2274,21430,0.1183403664436453,0.11852661677930405
2004,Rural regions,Statutory health insurance,0.9150471224079998,6428,21430,0.91492906187414,0.9151651829418596
2004,Rural regions,Private health insurance,0.0849528775920002,772,21430,0.08483481705814044,0.08507093812585995
2005,Urban regions,Statutory health insurance,0.8827941884169264,11416,20452,0.882701538344429,0.8828868384894237
2005,Urban regions,Private health insurance,0.11720581158307357,2187,20452,0.11711316151057623,0.11729846165557091
2005,Rural regions,Statutory health insurance,0.9103436443040206,6128,20452,0.9102227051647641,0.9104645834432771
2005,Rural regions,Private health insurance,0.08965635569597932,721,20452,0.08953541655672279,0.08977729483523586
2006,Urban regions,Statutory health insurance,0.8778341552291705,12004,21793,0.8777393339022203,0.8779289765561208
2006,Urban regions,Private health insurance,0.12216584477082953,2324,21793,0.12207102344387927,0.1222606660977798
2006,Rural regions,Statutory health insurance,0.9040703349235338,6640,21793,0.9039464074147445,0.9041942624323231
2006,Rural regions,Private health insurance,0.09592966507646623,825,21793,0.09580573756767695,0.09605359258525552
2007,Urban regions,Statutory health insurance,0.877934755729615,11159,20289,0.8778396436891023,0.8780298677701277
2007,Urban regions,Private health insurance,0.12206524427038498,2140,20289,0.12197013222987224,0.12216035631089772
2007,Rural regions,Statutory health insurance,0.9013672129302838,6203,20289,0.9012417201016589,0.9014927057589086
2007,Rural regions,Private health insurance,0.0986327870697163,787,20289,0.09850729424109146,0.09875827989834114
2008,Urban regions,Statutory health insurance,0.8797131157933092,10616,19272,0.8796193699520187,0.8798068616345998
2008,Urban regions,Private health insurance,0.12028688420669074,2019,19272,0.12019313836540028,0.1203806300479812
2008,Rural regions,Statutory health insurance,0.9036678760977329,5896,19272,0.9035442246097863,0.9037915275856795
2008,Rural regions,Private health insurance,0.09633212390226711,741,19272,0.09620847241432048,0.09645577539021374
2009,Urban regions,Statutory health insurance,0.8762234448659743,9781,17995,0.876128349114753,0.8763185406171955
2009,Urban regions,Private health insurance,0.12377655513402583,1885,17995,0.12368145938280463,0.12387165088524703
2009,Rural regions,Statutory health insurance,0.8966775126630205,5604,17995,0.8965509388947824,0.8968040864312586
2009,Rural regions,Private health insurance,0.10332248733697963,725,17995,0.10319591356874155,0.1034490611052177
2010,Urban regions,Statutory health insurance,0.8739923284805874,13240,23931,0.873896897476183,0.8740877594849917
2010,Urban regions,Private health insurance,0.12600767151941264,2349,23931,0.12591224051500832,0.12610310252381696
2010,Rural regions,Statutory health insurance,0.893835117031276,7473,23931,0.8937057705462399,0.8939644635163122
2010,Rural regions,Private health insurance,0.10616488296872413,869,23931,0.10603553648368792,0.10629422945376034
2011,Urban regions,Statutory health insurance,0.8685778066473918,15404,28304,0.8684787366395978,0.8686768766551858
2011,Urban regions,Private health insurance,0.13142219335260813,2718,28304,0.1313231233448142,0.13152126336040207
2011,Rural regions,Statutory health insurance,0.8945812261636039,9127,28304,0.8944519894293477,0.8947104628978602
2011,Rural regions,Private health insurance,0.10541877383639604,1055,28304,0.10528953710213984,0.10554801057065225
2012,Urban regions,Statutory health insurance,0.8657125401351111,14867,27590,0.8656126622646019,0.8658124180056204
2012,Urban regions,Private health insurance,0.13428745986488885,2604,27590,0.13418758199437963,0.13438733773539807
2012,Rural regions,Statutory health insurance,0.8986288954871687,9063,27590,0.8985025498473264,0.8987552411270111
2012,Rural regions,Private health insurance,0.10137110451283142,1056,27590,0.10124475887298902,0.10149745015267382
2013,Urban regions,Statutory health insurance,0.8653608825043492,17530,30573,0.8652611224564678,0.8654606425522305
2013,Urban regions,Private health insurance,0.13463911749565077,2570,30573,0.13453935744776938,0.13473887754353217
2013,Rural regions,Statutory health insurance,0.8991622835794378,9469,30573,0.899036485225102,0.8992880819337736
2013,Rural regions,Private health insurance,0.10083771642056212,1004,30573,0.10071191806622629,0.10096351477489796
2014,Urban regions,Statutory health insurance,0.868896217559895,15296,27013,0.8687979383985527,0.8689944967212373
2014,Urban regions,Private health insurance,0.13110378244010498,2283,27013,0.13100550327876265,0.13120206160144732
2014,Rural regions,Statutory health insurance,0.8967979003339728,8497,27013,0.8966705015188267,0.8969252991491189
2014,Rural regions,Private health insurance,0.10320209966602734,937,27013,0.10307470085088116,0.10332949848117351
2015,Urban regions,Statutory health insurance,0.8654097108347028,15228,26722,0.8653110752968057,0.8655083463725998
2015,Urban regions,Private health insurance,0.13459028916529717,2200,26722,0.1344916536274002,0.13468892470319413
2015,Rural regions,Statutory health insurance,0.8955489807023097,8371,26722,0.895420866285874,0.8956770951187454
2015,Rural regions,Private health insurance,0.1044510192976903,923,26722,0.1043229048812546,0.10457913371412599
2016,Urban regions,Statutory health insurance,0.8690396679741532,13715,24248,0.8689423426750073,0.8691369932732992
2016,Urban regions,Private health insurance,0.13096033202584684,2016,24248,0.13086300672670084,0.13105765732499283
2016,Rural regions,Statutory health insurance,0.8971985249489391,7657,24248,0.8970713327504962,0.8973257171473821
2016,Rural regions,Private health insurance,0.10280147505106077,860,24248,0.10267428285261788,0.10292866724950366
2017,Urban regions,Statutory health insurance,0.8690462225422179,14839,26487,0.8689493093581393,0.8691431357262964
2017,Urban regions,Private health insurance,0.13095377745778203,2266,26487,0.1308568642737035,0.13105069064186056
2017,Rural regions,Statutory health insurance,0.8971899206606655,8439,26487,0.8970613046490742,0.8973185366722568
2017,Rural regions,Private health insurance,0.10281007933933452,943,26487,0.10268146332774324,0.1029386953509258
2018,Urban regions,Statutory health insurance,0.8711241108946424,14526,25606,0.8710281826287585,0.8712200391605263
2018,Urban regions,Private health insurance,0.1288758891053576,2115,25606,0.1287799608394737,0.1289718173712415
2018,Rural regions,Statutory health insurance,0.8989600124833936,8103,25606,0.8988321341692154,0.8990878907975719
2018,Rural regions,Private health insurance,0.10103998751660645,862,25606,0.10091210920242823,0.10116786583078467
2019,Urban regions,Statutory health insurance,0.8706740550500364,13554,25113,0.870576905761975,0.8707712043380977
2019,Urban regions,Private health insurance,0.1293259449499637,2775,25113,0.12922879566190237,0.129423094238025
2019,Rural regions,Statutory health insurance,0.895566326521689,7661,25113,0.8954353308506018,0.8956973221927762
2019,Rural regions,Private health insurance,0.10443367347831106,1123,25113,0.10430267780722391,0.10456466914939821
2020,Urban regions,Statutory health insurance,0.8697293560163597,16438,28322,0.8696326926508136,0.8698260193819058
2020,Urban regions,Private health insurance,0.13027064398364033,2532,28322,0.1301739806180942,0.13036730734918645
2020,Rural regions,Statutory health insurance,0.9008482804394856,8373,28322,0.9007224746337735,0.9009740862451977
2020,Rural regions,Private health insurance,0.0991517195605143,979,28322,0.09902591375480223,0.09927752536622637
