,Unnamed: 0,year,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2003,Rural regions,No insurance,0.0068,46,22136,0.00528,0.00835
30,30,2004,Urban regions,Statutory health insurance,0.88157,11956,21430,0.86893,0.89243
31,31,2004,Urban regions,Private health insurance,0.11843,2274,21430,0.11424,0.12308
32,32,2004,Rural regions,Statutory health insurance,0.91505,6428,21430,0.89843,0.93586
33,33,2004,Rural regions,Private health insurance,0.08495,772,21430,0.07883,0.09191
34,34,2005,Urban regions,Statutory health insurance,0.88279,11416,20452,0.86897,0.89691
35,35,2005,Urban regions,Private health insurance,0.11721,2187,20452,0.1128,0.12217
36,36,2005,Rural regions,Statutory health insurance,0.91034,6128,20452,0.88909,0.92724
37,37,2005,Rural regions,Private health insurance,0.08966,721,20452,0.08297,0.09805
38,38,2006,Urban regions,Statutory health insurance,0.87783,12004,21793,0.86644,0.89094
39,39,2006,Urban regions,Private health insurance,0.12217,2324,21793,0.11691,0.1268
40,40,2006,Rural regions,Statutory health insurance,0.90407,6640,21793,0.88673,0.91915
41,41,2006,Rural regions,Private health insurance,0.09593,825,21793,0.09004,0.1021
42,42,2007,Urban regions,Statutory health insurance,0.87793,11159,20289,0.8643,0.89146
43,43,2007,Urban regions,Private health insurance,0.12207,2140,20289,0.11718,0.12626
44,44,2007,Rural regions,Statutory health insurance,0.90137,6203,20289,0.88514,0.9186
45,45,2007,Rural regions,Private health insurance,0.09863,787,20289,0.09159,0.10587
46,46,2008,Urban regions,Statutory health insurance,0.87971,10616,19272,0.86761,0.89292
47,47,2008,Urban regions,Private health insurance,0.12029,2019,19272,0.1145,0.12567
48,48,2008,Rural regions,Statutory health insurance,0.90367,5896,19272,0.88164,0.92165
49,49,2008,Rural regions,Private health insurance,0.09633,741,19272,0.0906,0.10245
50,50,2009,Urban regions,Statutory health insurance,0.87622,9781,17995,0.85895,0.8915
51,51,2009,Urban regions,Private health insurance,0.12378,1885,17995,0.11841,0.13168
52,52,2009,Rural regions,Statutory health insurance,0.89668,5604,17995,0.87733,0.92039
53,53,2009,Rural regions,Private health insurance,0.10332,725,17995,0.09432,0.11325
54,54,2010,Urban regions,Statutory health insurance,0.87399,13240,23931,0.85894,0.89458
55,55,2010,Urban regions,Private health insurance,0.12601,2349,23931,0.12011,0.13171
56,56,2010,Rural regions,Statutory health insurance,0.89384,7473,23931,0.86497,0.92161
57,57,2010,Rural regions,Private health insurance,0.10616,869,23931,0.09882,0.11565
58,58,2011,Urban regions,Statutory health insurance,0.86858,15404,28304,0.85359,0.88137
59,59,2011,Urban regions,Private health insurance,0.13142,2718,28304,0.1262,0.13725
60,60,2011,Rural regions,Statutory health insurance,0.89458,9127,28304,0.87491,0.9162
61,61,2011,Rural regions,Private health insurance,0.10542,1055,28304,0.09799,0.11085
62,62,2012,Urban regions,Statutory health insurance,0.86571,14867,27590,0.85053,0.88021
63,63,2012,Urban regions,Private health insurance,0.13429,2604,27590,0.12832,0.14067
64,64,2012,Rural regions,Statutory health insurance,0.89863,9063,27590,0.87849,0.92079
65,65,2012,Rural regions,Private health insurance,0.10137,1056,27590,0.09542,0.10884
66,66,2013,Urban regions,Statutory health insurance,0.86536,17530,30573,0.85152,0.87951
67,67,2013,Urban regions,Private health insurance,0.13464,2570,30573,0.12891,0.14122
68,68,2013,Rural regions,Statutory health insurance,0.89916,9469,30573,0.8781,0.91943
69,69,2013,Rural regions,Private health insurance,0.10084,1004,30573,0.09296,0.10771
70,70,2014,Urban regions,Statutory health insurance,0.8689,15296,27013,0.85607,0.88634
71,71,2014,Urban regions,Private health insurance,0.1311,2283,27013,0.12552,0.13723
72,72,2014,Rural regions,Statutory health insurance,0.8968,8497,27013,0.87398,0.91806
73,73,2014,Rural regions,Private health insurance,0.1032,937,27013,0.09565,0.11032
74,74,2015,Urban regions,Statutory health insurance,0.86541,15228,26722,0.84712,0.88369
75,75,2015,Urban regions,Private health insurance,0.13459,2200,26722,0.1275,0.14124
76,76,2015,Rural regions,Statutory health insurance,0.89555,8371,26722,0.87097,0.91678
77,77,2015,Rural regions,Private health insurance,0.10445,923,26722,0.09828,0.11344
78,78,2016,Urban regions,Statutory health insurance,0.86904,13715,24248,0.84989,0.88947
79,79,2016,Urban regions,Private health insurance,0.13096,2016,24248,0.12272,0.13777
80,80,2016,Rural regions,Statutory health insurance,0.8972,7657,24248,0.87294,0.92309
81,81,2016,Rural regions,Private health insurance,0.1028,860,24248,0.09553,0.11074
82,82,2017,Urban regions,Statutory health insurance,0.86905,14839,26487,0.8541,0.88423
83,83,2017,Urban regions,Private health insurance,0.13095,2266,26487,0.12596,0.13654
84,84,2017,Rural regions,Statutory health insurance,0.89719,8439,26487,0.87534,0.91565
85,85,2017,Rural regions,Private health insurance,0.10281,943,26487,0.09562,0.11062
86,86,2018,Urban regions,Statutory health insurance,0.87112,14526,25606,0.85507,0.88744
87,87,2018,Urban regions,Private health insurance,0.12888,2115,25606,0.12322,0.13486
88,88,2018,Rural regions,Statutory health insurance,0.89896,8103,25606,0.87596,0.92043
89,89,2018,Rural regions,Private health insurance,0.10104,862,25606,0.0946,0.10774
90,90,2019,Urban regions,Statutory health insurance,0.87067,13554,25113,0.85527,0.89102
91,91,2019,Urban regions,Private health insurance,0.12933,2775,25113,0.12152,0.13721
92,92,2019,Rural regions,Statutory health insurance,0.89557,7661,25113,0.86537,0.91893
93,93,2019,Rural regions,Private health insurance,0.10443,1123,25113,0.09501,0.1132
94,94,2020,Urban regions,Statutory health insurance,0.86973,16438,28322,0.85217,0.88797
95,95,2020,Urban regions,Private health insurance,0.13027,2532,28322,0.12426,0.13692
96,96,2020,Rural regions,Statutory health insurance,0.90085,8373,28322,0.87764,0.92472
97,97,2020,Rural regions,Private health insurance,0.09915,979,28322,0.09211,0.10597
