"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Thueringen","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Schleswig-Holstein","kein Migrationshintergrund","39","0.112653685452517","0.0765132232197168","0.148794147685318"
"Private KV","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Hamburg","kein Migrationshintergrund","9","0.100232906432865","0.0427916863024264","0.157674126563303"
"Private KV","1999","Hamburg","direkter Migrationshintergrund","1","","",""
"Private KV","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Private KV","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Niedersachsen","kein Migrationshintergrund","110","","",""
"Private KV","1999","Niedersachsen","direkter Migrationshintergrund","4","0.0496935306374199","0.0176792883365678","0.0817077729382721"
"Private KV","1999","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Private KV","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Bremen","kein Migrationshintergrund","2","","",""
"Private KV","1999","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Nordrhein-Westfalen","kein Migrationshintergrund","278","","",""
"Private KV","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Private KV","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0332695754869833","0.00590539526956009","0.0606337557044065"
"Private KV","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Hessen","kein Migrationshintergrund","81","0.142138050655442","0.11433607498373","0.169940026327155"
"Private KV","1999","Hessen","direkter Migrationshintergrund","10","","",""
"Private KV","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Private KV","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.152532035699051","0.123811533892253","0.181252537505849"
"Private KV","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Baden-Wuerttemberg","kein Migrationshintergrund","131","","",""
"Private KV","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Private KV","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0581634744392156","0.0222326465457143","0.0940943023327169"
"Private KV","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Bayern","kein Migrationshintergrund","188","","",""
"Private KV","1999","Bayern","direkter Migrationshintergrund","17","","",""
"Private KV","1999","Bayern","indirekter Migrationshintergrund","3","","",""
"Private KV","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Saarland","kein Migrationshintergrund","","","",""
"Private KV","1999","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Berlin","kein Migrationshintergrund","59","0.141224625935895","0.108904304647278","0.173544947224511"
"Private KV","1999","Berlin","direkter Migrationshintergrund","1","","",""
"Private KV","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Brandenburg","kein Migrationshintergrund","21","","",""
"Private KV","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Private KV","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Private KV","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Sachsen","kein Migrationshintergrund","42","0.0372183847582188","0.0260924027749912","0.0483443667414465"
"Private KV","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Sachsen-Anhalt","kein Migrationshintergrund","24","","",""
"Private KV","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Private KV","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","1999","Thueringen","kein Migrationshintergrund","26","","",""
"Private KV","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Schleswig-Holstein","kein Migrationshintergrund","8","0.0301702229159008","0.0106173110605181","0.0497231347712836"
"Weder-noch","1999","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Weder-noch","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Niedersachsen","kein Migrationshintergrund","15","","",""
"Weder-noch","1999","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Weder-noch","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Bremen","kein Migrationshintergrund","2","","",""
"Weder-noch","1999","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","kein Migrationshintergrund","18","","",""
"Weder-noch","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Weder-noch","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Hessen","kein Migrationshintergrund","2","","",""
"Weder-noch","1999","Hessen","direkter Migrationshintergrund","1","","",""
"Weder-noch","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4","0.00556219672588566","-0.00037883444091173","0.0115032278926831"
"Weder-noch","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Baden-Wuerttemberg","kein Migrationshintergrund","11","","",""
"Weder-noch","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Weder-noch","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Bayern","kein Migrationshintergrund","12","","",""
"Weder-noch","1999","Bayern","direkter Migrationshintergrund","3","","",""
"Weder-noch","1999","Bayern","indirekter Migrationshintergrund","1","","",""
"Weder-noch","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Weder-noch","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Brandenburg","kein Migrationshintergrund","4","0.0051903569924297","-0.000667689036900521","0.0110484030217599"
"Weder-noch","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Sachsen","kein Migrationshintergrund","8","0.00518054185576873","0.000961095921161956","0.0093999877903755"
"Weder-noch","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Sachsen-Anhalt","kein Migrationshintergrund","1","","",""
"Weder-noch","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","1999","Thueringen","kein Migrationshintergrund","4","0.00566878968062457","8.30709409242961e-05","0.0112545084203249"
"Weder-noch","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","kein Migrationshintergrund","517","0.836253859902075","0.807381118922549","0.8651266008816"
"Gesetzliche KV","2000","Schleswig-Holstein","direkter Migrationshintergrund","65","0.984202039210185","0.954119203681113","1.01428487473926"
"Gesetzliche KV","2000","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.838746447276406","0.566307581408423","1.11118531314439"
"Gesetzliche KV","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Hamburg","kein Migrationshintergrund","219","","",""
"Gesetzliche KV","2000","Hamburg","direkter Migrationshintergrund","30","0.93328271239637","0.845442567074732","1.02112285771801"
"Gesetzliche KV","2000","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Gesetzliche KV","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Niedersachsen","kein Migrationshintergrund","1504","","",""
"Gesetzliche KV","2000","Niedersachsen","direkter Migrationshintergrund","237","","",""
"Gesetzliche KV","2000","Niedersachsen","indirekter Migrationshintergrund","58","0.966417615033604","0.920833801814074","1.01200142825313"
"Gesetzliche KV","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Bremen","kein Migrationshintergrund","138","","",""
"Gesetzliche KV","2000","Bremen","direkter Migrationshintergrund","32","0.967039068889578","0.90612566527573","1.02795247250343"
"Gesetzliche KV","2000","Bremen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","kein Migrationshintergrund","3414","0.859302541398241","0.84854726710396","0.870057815692523"
"Gesetzliche KV","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","857","0.940746629007821","0.925278797230248","0.956214460785394"
"Gesetzliche KV","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","213","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Hessen","kein Migrationshintergrund","1056","","",""
"Gesetzliche KV","2000","Hessen","direkter Migrationshintergrund","337","0.920854547864185","0.892967320241718","0.948741775486651"
"Gesetzliche KV","2000","Hessen","indirekter Migrationshintergrund","77","0.931132943867173","0.875986541269668","0.986279346464677"
"Gesetzliche KV","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1012","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","231","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.968260541449576","0.913241672097407","1.02327941080174"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1646","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","737","0.960387702328129","0.94655714364014","0.974218261016119"
"Gesetzliche KV","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","217","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Bayern","kein Migrationshintergrund","2354","","",""
"Gesetzliche KV","2000","Bayern","direkter Migrationshintergrund","414","0.877178398896227","0.847052014639976","0.907304783152478"
"Gesetzliche KV","2000","Bayern","indirekter Migrationshintergrund","109","","",""
"Gesetzliche KV","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Berlin","kein Migrationshintergrund","617","0.867463138045037","0.842522200606911","0.892404075483162"
"Gesetzliche KV","2000","Berlin","direkter Migrationshintergrund","70","0.95321242063687","0.905096104915777","1.00132873635796"
"Gesetzliche KV","2000","Berlin","indirekter Migrationshintergrund","24","","",""
"Gesetzliche KV","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Brandenburg","kein Migrationshintergrund","944","0.951892340857389","0.938575743034142","0.965208938680635"
"Gesetzliche KV","2000","Brandenburg","direkter Migrationshintergrund","21","","",""
"Gesetzliche KV","2000","Brandenburg","indirekter Migrationshintergrund","4","1","1","1"
"Gesetzliche KV","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.933887303671121","0.91302609293261","0.954748514409631"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Sachsen","kein Migrationshintergrund","1625","","",""
"Gesetzliche KV","2000","Sachsen","direkter Migrationshintergrund","38","0.972721680945277","0.92159837998626","1.02384498190429"
"Gesetzliche KV","2000","Sachsen","indirekter Migrationshintergrund","6","0.772030028066977","0.461248648532265","1.08281140760169"
"Gesetzliche KV","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","kein Migrationshintergrund","973","0.965290558634653","0.954029793225741","0.976551324043566"
"Gesetzliche KV","2000","Sachsen-Anhalt","direkter Migrationshintergrund","38","1","1","1"
"Gesetzliche KV","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.678330403794381","0.332291665718432","1.02436914187033"
"Gesetzliche KV","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2000","Thueringen","kein Migrationshintergrund","977","0.955044474274032","0.942365686011345","0.967723262536719"
"Gesetzliche KV","2000","Thueringen","direkter Migrationshintergrund","22","","",""
"Gesetzliche KV","2000","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Gesetzliche KV","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Private KV","2000","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Private KV","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Hamburg","kein Migrationshintergrund","39","0.130043162062544","0.0890009413465469","0.171085382778541"
"Private KV","2000","Hamburg","direkter Migrationshintergrund","1","","",""
"Private KV","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Niedersachsen","kein Migrationshintergrund","203","","",""
"Private KV","2000","Niedersachsen","direkter Migrationshintergrund","6","0.035185022272925","0.0122076400895036","0.0581624044563465"
"Private KV","2000","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Private KV","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Bremen","kein Migrationshintergrund","6","0.0395324378727749","0.00803265405843895","0.0710322216871109"
"Private KV","2000","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Nordrhein-Westfalen","kein Migrationshintergrund","571","0.134428989953843","0.123877758856808","0.144980221050878"
"Private KV","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0529950094989176","0.038318249437737","0.0676717695600981"
"Private KV","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Private KV","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Hessen","kein Migrationshintergrund","165","","",""
"Private KV","2000","Hessen","direkter Migrationshintergrund","20","","",""
"Private KV","2000","Hessen","indirekter Migrationshintergrund","4","0.0688670561328272","0.0137206535353228","0.124013458730332"
"Private KV","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","169","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0385085291087616","0.0141135571188011","0.0629035010987221"
"Private KV","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.151339821391403","0.135478008778711","0.167201634004094"
"Private KV","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Private KV","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0483760764980736","0.0206472066084682","0.0761049463876791"
"Private KV","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Bayern","kein Migrationshintergrund","428","0.161520695826205","0.147884774145167","0.175156617507244"
"Private KV","2000","Bayern","direkter Migrationshintergrund","37","0.110953626273268","0.0821266807417175","0.139780571804818"
"Private KV","2000","Bayern","indirekter Migrationshintergrund","6","0.0522030506040541","0.0115489118146128","0.0928571893934955"
"Private KV","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2000","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Berlin","kein Migrationshintergrund","91","0.129512541258564","0.104814865287507","0.154210217229621"
"Private KV","2000","Berlin","direkter Migrationshintergrund","4","0.0467875793631297","-0.00132873635796368","0.0949038950842231"
"Private KV","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Brandenburg","kein Migrationshintergrund","43","0.0440182468766344","0.0312528762849282","0.0567836174683406"
"Private KV","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
