year,bula_h,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.86902,759,791,0.84549,0.89254
2001,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04440,32,791,0.03003,0.05876
2001,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.39432,211,211,0.32822,0.46042
2001,Hesse,No migration background,Statutory health insurance,0.70259,938,1098,0.67554,0.72964
2001,Hesse,No migration background,Private health insurance,0.12710,160,1098,0.10739,0.14681
2001,Hesse,Direct migration background,Statutory health insurance,0.87381,282,282,0.83499,0.91264
2001,Hesse,Indirect migration background,Statutory health insurance,0.36461,67,67,0.24848,0.48073
2001,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70299,926,1096,0.67592,0.73005
2001,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.11760,170,1096,0.09852,0.13668
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.86005,213,213,0.81335,0.90675
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.26924,31,31,0.11051,0.42797
2001,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69836,1473,1735,0.67676,0.71996
2001,Baden-Wuerttemberg,No migration background,Private health insurance,0.12422,262,1735,0.10870,0.13975
2001,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.89549,631,631,0.87161,0.91938
2001,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.36068,185,185,0.29129,0.43006
2001,Bavaria,No migration background,Statutory health insurance,0.71864,2135,2499,0.70101,0.73627
2001,Bavaria,No migration background,Private health insurance,0.13157,364,2499,0.11831,0.14482
2001,Bavaria,Direct migration background,Statutory health insurance,0.84646,378,411,0.81156,0.88136
2001,Bavaria,Direct migration background,Private health insurance,0.10659,33,411,0.07672,0.13646
2001,Bavaria,Indirect migration background,Statutory health insurance,0.39456,106,106,0.30107,0.48805
2001,Berlin,No migration background,Statutory health insurance,0.73179,599,690,0.69871,0.76487
2001,Berlin,No migration background,Private health insurance,0.12445,91,690,0.09980,0.14909
2001,Berlin,Direct migration background,Statutory health insurance,0.84194,62,62,0.75040,0.93349
2001,Brandenburg,No migration background,Statutory health insurance,0.81824,886,928,0.79342,0.84307
2001,Brandenburg,No migration background,Private health insurance,0.04044,42,928,0.02776,0.05312
2001,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.79132,458,490,0.75530,0.82734
2001,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04830,32,490,0.02930,0.06730
2001,Saxony,No migration background,Statutory health insurance,0.79898,1506,1597,0.77932,0.81864
2001,Saxony,No migration background,Private health insurance,0.04810,91,1597,0.03760,0.05860
2001,Saxony-Anhalt,No migration background,Statutory health insurance,0.84294,926,963,0.81995,0.86593
2001,Saxony-Anhalt,No migration background,Private health insurance,0.02869,37,963,0.01814,0.03924
2001,Thuringa,No migration background,Statutory health insurance,0.82436,896,945,0.80009,0.84863
2001,Thuringa,No migration background,Private health insurance,0.04034,49,945,0.02779,0.05290
2002,Schleswig-Holstein,No migration background,Statutory health insurance,0.71191,514,632,0.67658,0.74725
2002,Schleswig-Holstein,No migration background,Private health insurance,0.12642,118,632,0.10049,0.15235
2002,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.87746,61,61,0.79449,0.96043
2002,Hamburg,No migration background,Statutory health insurance,0.78669,232,290,0.73946,0.83392
2002,Hamburg,No migration background,Private health insurance,0.11155,58,290,0.07526,0.14785
2002,Lower Saxony,No migration background,Statutory health insurance,0.73394,1428,1698,0.71291,0.75496
2002,Lower Saxony,No migration background,Private health insurance,0.09744,270,1698,0.08333,0.11155
2002,Lower Saxony,Direct migration background,Statutory health insurance,0.89803,202,202,0.85620,0.93987
2002,Lower Saxony,Indirect migration background,Statutory health insurance,0.28774,47,47,0.15692,0.41857
2002,Bremen,No migration background,Statutory health insurance,0.86295,129,129,0.80338,0.92253
2002,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73625,3119,3849,0.72233,0.75018
2002,North Rhine-Westphalia,No migration background,Private health insurance,0.10911,730,3849,0.09926,0.11897
2002,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.88082,714,765,0.85784,0.90379
2002,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05378,51,765,0.03778,0.06978
2002,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.40743,205,205,0.34001,0.47486
2002,Hesse,No migration background,Statutory health insurance,0.70051,1010,1272,0.67533,0.72569
2002,Hesse,No migration background,Private health insurance,0.12778,262,1272,0.10943,0.14613
2002,Hesse,Direct migration background,Statutory health insurance,0.88485,270,270,0.84670,0.92299
2002,Hesse,Indirect migration background,Statutory health insurance,0.32881,60,60,0.20894,0.44868
2002,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71016,921,1122,0.68360,0.73671
2002,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.10920,201,1122,0.09094,0.12746
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.89625,203,203,0.85419,0.93830
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.28648,33,33,0.12983,0.44313
2002,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70132,1576,1958,0.68104,0.72160
2002,Baden-Wuerttemberg,No migration background,Private health insurance,0.12178,382,1958,0.10729,0.13627
2002,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.91620,598,598,0.89397,0.93843
2002,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.39554,193,193,0.32638,0.46471
2002,Bavaria,No migration background,Statutory health insurance,0.71113,2189,2741,0.69416,0.72810
2002,Bavaria,No migration background,Private health insurance,0.13298,552,2741,0.12027,0.14570
2002,Bavaria,Direct migration background,Statutory health insurance,0.87770,354,394,0.84531,0.91009
2002,Bavaria,Direct migration background,Private health insurance,0.08455,40,394,0.05704,0.11205
2002,Bavaria,Indirect migration background,Statutory health insurance,0.37760,95,95,0.27959,0.47560
2002,Berlin,No migration background,Statutory health insurance,0.74853,578,717,0.71675,0.78031
2002,Berlin,No migration background,Private health insurance,0.13111,139,717,0.10639,0.15584
2002,Berlin,Direct migration background,Statutory health insurance,0.84253,63,63,0.75186,0.93319
2002,Berlin,Indirect migration background,Statutory health insurance,0.29907,33,33,0.14044,0.45771
2002,Brandenburg,No migration background,Statutory health insurance,0.84348,894,941,0.82025,0.86671
2002,Brandenburg,No migration background,Private health insurance,0.02425,47,941,0.01442,0.03409
2002,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.81492,451,497,0.78074,0.84910
2002,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.03865,46,497,0.02168,0.05561
2002,Saxony,No migration background,Statutory health insurance,0.81073,1491,1610,0.79159,0.82987
2002,Saxony,No migration background,Private health insurance,0.04728,119,1610,0.03691,0.05765
2002,Saxony-Anhalt,No migration background,Statutory health insurance,0.84040,878,931,0.81687,0.86394
2002,Saxony-Anhalt,No migration background,Private health insurance,0.02754,53,931,0.01702,0.03805
2002,Thuringa,No migration background,Statutory health insurance,0.80545,878,941,0.78014,0.83076
2002,Thuringa,No migration background,Private health insurance,0.04874,63,941,0.03497,0.06250
2003,Schleswig-Holstein,No migration background,Statutory health insurance,0.71769,486,587,0.68125,0.75414
2003,Schleswig-Holstein,No migration background,Private health insurance,0.12647,101,587,0.09956,0.15338
2003,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.86045,58,58,0.77049,0.95041
2003,Hamburg,No migration background,Statutory health insurance,0.79172,212,259,0.74217,0.84127
2003,Hamburg,No migration background,Private health insurance,0.09084,47,259,0.05578,0.12591
2003,Lower Saxony,No migration background,Statutory health insurance,0.74232,1380,1633,0.72110,0.76354
2003,Lower Saxony,No migration background,Private health insurance,0.09682,253,1633,0.08247,0.11116
2003,Lower Saxony,Direct migration background,Statutory health insurance,0.91889,202,202,0.88115,0.95663
2003,Lower Saxony,Indirect migration background,Statutory health insurance,0.28686,43,43,0.15007,0.42365
2003,Bremen,No migration background,Statutory health insurance,0.83319,124,124,0.76730,0.89907
2003,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73258,3005,3699,0.71831,0.74684
2003,North Rhine-Westphalia,No migration background,Private health insurance,0.10481,694,3699,0.09494,0.11469
2003,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.87774,660,705,0.85354,0.90194
2003,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04727,45,705,0.03160,0.06295
2003,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.41044,201,201,0.34226,0.47861
2003,Hesse,No migration background,Statutory health insurance,0.69727,938,1175,0.67099,0.72355
2003,Hesse,No migration background,Private health insurance,0.12878,237,1175,0.10962,0.14794
2003,Hesse,Direct migration background,Statutory health insurance,0.88971,234,234,0.84948,0.92993
2003,Hesse,Indirect migration background,Statutory health insurance,0.35284,56,56,0.22655,0.47913
2003,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.72103,917,1114,0.69468,0.74738
2003,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.11569,197,1114,0.09690,0.13448
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.91358,184,184,0.87286,0.95429
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.36478,39,39,0.21173,0.51783
2003,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69827,1520,1887,0.67755,0.71898
2003,Baden-Wuerttemberg,No migration background,Private health insurance,0.12022,367,1887,0.10554,0.13489
2003,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.91777,567,567,0.89514,0.94041
2003,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.38819,183,183,0.31739,0.45899
2003,Bavaria,No migration background,Statutory health insurance,0.70436,2071,2595,0.68680,0.72192
2003,Bavaria,No migration background,Private health insurance,0.13627,524,2595,0.12306,0.14947
2003,Bavaria,Direct migration background,Statutory health insurance,0.88553,351,390,0.85389,0.91717
2003,Bavaria,Direct migration background,Private health insurance,0.08140,39,390,0.05423,0.10857
2003,Bavaria,Indirect migration background,Statutory health insurance,0.41212,110,110,0.31972,0.50453
2003,Berlin,No migration background,Statutory health insurance,0.74494,574,714,0.71294,0.77693
2003,Berlin,No migration background,Private health insurance,0.13225,140,714,0.10739,0.15712
2003,Berlin,Direct migration background,Statutory health insurance,0.95024,64,64,0.89654,1.00394
2003,Berlin,Indirect migration background,Statutory health insurance,0.33624,36,36,0.17972,0.49275
2003,Brandenburg,No migration background,Statutory health insurance,0.84025,870,919,0.81655,0.86395
2003,Brandenburg,No migration background,Private health insurance,0.03113,49,919,0.01989,0.04236
2003,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.81950,458,505,0.78592,0.85308
2003,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04102,47,505,0.02370,0.05834
2003,Saxony,No migration background,Statutory health insurance,0.80936,1454,1573,0.78995,0.82878
2003,Saxony,No migration background,Private health insurance,0.05077,119,1573,0.03992,0.06162
2003,Saxony-Anhalt,No migration background,Statutory health insurance,0.83917,852,901,0.81517,0.86317
2003,Saxony-Anhalt,No migration background,Private health insurance,0.02844,49,901,0.01758,0.03930
2003,Thuringa,No migration background,Statutory health insurance,0.81636,862,929,0.79145,0.84127
2003,Thuringa,No migration background,Private health insurance,0.04811,67,929,0.03434,0.06188
2004,Schleswig-Holstein,No migration background,Statutory health insurance,0.72702,480,586,0.69092,0.76312
2004,Schleswig-Holstein,No migration background,Private health insurance,0.12395,106,586,0.09725,0.15065
2004,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.82535,56,56,0.72501,0.92569
2004,Hamburg,No migration background,Statutory health insurance,0.77407,209,256,0.72275,0.82540
2004,Hamburg,No migration background,Private health insurance,0.10408,47,256,0.06660,0.14156
2004,Lower Saxony,No migration background,Statutory health insurance,0.73753,1354,1609,0.71602,0.75903
2004,Lower Saxony,No migration background,Private health insurance,0.09622,255,1609,0.08181,0.11064
2004,Lower Saxony,Direct migration background,Statutory health insurance,0.90514,199,199,0.86432,0.94595
2004,Lower Saxony,Indirect migration background,Statutory health insurance,0.28804,46,46,0.15573,0.42036
2004,Bremen,No migration background,Statutory health insurance,0.83897,122,122,0.77347,0.90446
2004,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73389,2916,3591,0.71943,0.74835
2004,North Rhine-Westphalia,No migration background,Private health insurance,0.10796,675,3591,0.09781,0.11811
2004,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.90555,641,684,0.88362,0.92749
2004,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04398,43,684,0.02860,0.05936
2004,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.42704,198,198,0.35797,0.49612
2004,Hesse,No migration background,Statutory health insurance,0.67841,883,1121,0.65105,0.70577
2004,Hesse,No migration background,Private health insurance,0.13130,238,1121,0.11152,0.15108
2004,Hesse,Direct migration background,Statutory health insurance,0.89575,225,225,0.85574,0.93577
2004,Hesse,Indirect migration background,Statutory health insurance,0.39364,61,61,0.27002,0.51727
2004,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.73625,872,1064,0.70976,0.76274
2004,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.10446,192,1064,0.08608,0.12285
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.89950,184,184,0.85593,0.94306
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.38988,42,42,0.24059,0.53917
2004,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70205,1482,1828,0.68108,0.72303
2004,Baden-Wuerttemberg,No migration background,Private health insurance,0.11678,346,1828,0.10205,0.13151
2004,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.93383,542,542,0.91289,0.95478
2004,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.41157,186,186,0.34065,0.48248
2004,Bavaria,No migration background,Statutory health insurance,0.70832,2012,2517,0.69056,0.72608
2004,Bavaria,No migration background,Private health insurance,0.13293,505,2517,0.11967,0.14620
2004,Bavaria,Direct migration background,Statutory health insurance,0.88160,334,376,0.84891,0.91430
2004,Bavaria,Direct migration background,Private health insurance,0.08610,42,376,0.05771,0.11449
2004,Bavaria,Indirect migration background,Statutory health insurance,0.45577,113,113,0.36353,0.54801
2004,Berlin,No migration background,Statutory health insurance,0.75135,571,699,0.71929,0.78342
2004,Berlin,No migration background,Private health insurance,0.12317,128,699,0.09879,0.14755
2004,Berlin,Direct migration background,Statutory health insurance,0.95035,57,57,0.89346,1.00724
2004,Berlin,Indirect migration background,Statutory health insurance,0.37692,36,36,0.21637,0.53747
2004,Brandenburg,No migration background,Statutory health insurance,0.83513,828,880,0.81060,0.85967
2004,Brandenburg,No migration background,Private health insurance,0.03396,52,880,0.02198,0.04593
2004,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.82368,445,489,0.78986,0.85749
2004,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.03328,44,489,0.01736,0.04919
2004,Saxony,No migration background,Statutory health insurance,0.81493,1415,1531,0.79547,0.83439
2004,Saxony,No migration background,Private health insurance,0.05509,116,1531,0.04366,0.06652
2004,Saxony-Anhalt,No migration background,Statutory health insurance,0.84409,831,890,0.82024,0.86793
2004,Saxony-Anhalt,No migration background,Private health insurance,0.02990,59,890,0.01871,0.04110
2004,Thuringa,No migration background,Statutory health insurance,0.81501,855,917,0.78986,0.84015
2004,Thuringa,No migration background,Private health insurance,0.04506,62,917,0.03162,0.05849
2005,Schleswig-Holstein,No migration background,Statutory health insurance,0.72220,460,565,0.68523,0.75916
2005,Schleswig-Holstein,No migration background,Private health insurance,0.13172,105,565,0.10381,0.15964
2005,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.89022,58,58,0.80907,0.97138
2005,Hamburg,No migration background,Statutory health insurance,0.84138,214,253,0.79627,0.88648
2005,Hamburg,No migration background,Private health insurance,0.07815,39,253,0.04501,0.11128
2005,Lower Saxony,No migration background,Statutory health insurance,0.74036,1286,1518,0.71830,0.76243
2005,Lower Saxony,No migration background,Private health insurance,0.09424,232,1518,0.07954,0.10894
2005,Lower Saxony,Direct migration background,Statutory health insurance,0.91101,189,189,0.87031,0.95171
2005,Lower Saxony,Indirect migration background,Statutory health insurance,0.30523,43,43,0.16595,0.44450
2005,Bremen,No migration background,Statutory health insurance,0.84261,109,109,0.77393,0.91129
2005,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72196,2763,3422,0.70695,0.73698
2005,North Rhine-Westphalia,No migration background,Private health insurance,0.11114,659,3422,0.10061,0.12167
2005,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.90738,598,644,0.88497,0.92978
2005,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04777,46,644,0.03128,0.06425
2005,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.49544,218,218,0.42891,0.56196
2005,Hesse,No migration background,Statutory health insurance,0.71116,847,1073,0.68403,0.73829
2005,Hesse,No migration background,Private health insurance,0.13515,226,1073,0.11468,0.15562
2005,Hesse,Direct migration background,Statutory health insurance,0.89324,205,205,0.85086,0.93562
2005,Hesse,Indirect migration background,Statutory health insurance,0.42809,61,61,0.30289,0.55329
2005,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.73352,825,1003,0.70614,0.76089
2005,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.10068,178,1003,0.08205,0.11931
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.87192,167,167,0.82108,0.92275
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.44477,45,45,0.29794,0.59161
2005,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70117,1411,1752,0.67973,0.72261
2005,Baden-Wuerttemberg,No migration background,Private health insurance,0.12494,341,1752,0.10945,0.14043
2005,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.93136,514,514,0.90948,0.95324
2005,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.47211,196,196,0.40204,0.54218
2005,Bavaria,No migration background,Statutory health insurance,0.69999,1922,2408,0.68169,0.71830
2005,Bavaria,No migration background,Private health insurance,0.14002,486,2408,0.12616,0.15388
2005,Bavaria,Direct migration background,Statutory health insurance,0.86869,294,335,0.83246,0.90491
2005,Bavaria,Direct migration background,Private health insurance,0.09656,41,335,0.06488,0.12823
2005,Bavaria,Indirect migration background,Statutory health insurance,0.44448,107,107,0.34988,0.53908
2005,Berlin,No migration background,Statutory health insurance,0.77400,549,662,0.74212,0.80589
2005,Berlin,No migration background,Private health insurance,0.10067,113,662,0.07773,0.12361
2005,Berlin,Direct migration background,Statutory health insurance,0.95663,49,49,0.89900,1.01425
