"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","kein Migrationshintergrund","3414","0.859302541398241","0.84854726710396","0.870057815692523"
"Gesetzliche KV","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","857","0.940746629007821","0.925278797230248","0.956214460785394"
"Gesetzliche KV","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","213","0.934641309137264","0.902559797323108","0.96672282095142"
"Gesetzliche KV","2000","Hessen","kein Migrationshintergrund","1056","0.857216513648971","0.837649111847741","0.876783915450202"
"Gesetzliche KV","2000","Hessen","direkter Migrationshintergrund","337","0.920854547864185","0.892967320241718","0.948741775486651"
"Gesetzliche KV","2000","Hessen","indirekter Migrationshintergrund","77","0.931132943867173","0.875986541269668","0.986279346464677"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1012","0.866545313738545","0.847166897861177","0.885923729615913"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","231","0.961491470891238","0.937096498901278","0.985886442881199"
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.968260541449576","0.913241672097407","1.02327941080174"
"Gesetzliche KV","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1646","0.843413939615434","0.827329489048701","0.859498390182166"
"Gesetzliche KV","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","737","0.960387702328129","0.94655714364014","0.974218261016119"
"Gesetzliche KV","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","217","0.924956677235139","0.890907948873492","0.959005405596785"
"Gesetzliche KV","2000","Bayern","kein Migrationshintergrund","2354","0.8330064622361","0.819186773739949","0.84682615073225"
"Gesetzliche KV","2000","Bayern","direkter Migrationshintergrund","414","0.877178398896227","0.847052014639976","0.907304783152478"
"Gesetzliche KV","2000","Bayern","indirekter Migrationshintergrund","109","0.947796949395946","0.907142810606505","0.988451088185387"
"Gesetzliche KV","2000","Berlin","kein Migrationshintergrund","617","0.867463138045037","0.842522200606911","0.892404075483162"
"Gesetzliche KV","2000","Berlin","direkter Migrationshintergrund","70","0.95321242063687","0.905096104915777","1.00132873635796"
"Gesetzliche KV","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Brandenburg","kein Migrationshintergrund","944","0.951892340857389","0.938575743034142","0.965208938680635"
"Gesetzliche KV","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","504","0.933887303671121","0.91302609293261","0.954748514409631"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Sachsen","kein Migrationshintergrund","1625","0.943625522732132","0.932753966968807","0.954497078495458"
"Gesetzliche KV","2000","Sachsen","direkter Migrationshintergrund","38","0.972721680945277","0.92159837998626","1.02384498190429"
"Gesetzliche KV","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","kein Migrationshintergrund","973","0.965290558634653","0.954029793225741","0.976551324043566"
"Gesetzliche KV","2000","Sachsen-Anhalt","direkter Migrationshintergrund","38","1","1","1"
"Gesetzliche KV","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Thueringen","kein Migrationshintergrund","977","0.955044474274032","0.942365686011345","0.967723262536719"
"Gesetzliche KV","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Schleswig-Holstein","kein Migrationshintergrund","106","0.150774290654399","0.122854727094128","0.17869385421467"
"Private KV","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Hamburg","kein Migrationshintergrund","39","0.130043162062544","0.0890009413465469","0.171085382778541"
"Private KV","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Niedersachsen","kein Migrationshintergrund","203","0.109634506180191","0.0948649329884693","0.124404079371913"
"Private KV","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2000","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Nordrhein-Westfalen","kein Migrationshintergrund","571","0.134428989953843","0.123877758856808","0.144980221050878"
"Private KV","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0529950094989176","0.038318249437737","0.0676717695600981"
"Private KV","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Hessen","kein Migrationshintergrund","165","0.137454551705273","0.118196184452261","0.156712918958285"
"Private KV","2000","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","169","0.132219588944246","0.112917312057453","0.151521865831039"
"Private KV","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.151339821391403","0.135478008778711","0.167201634004094"
"Private KV","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Bayern","kein Migrationshintergrund","428","0.161520695826205","0.147884774145167","0.175156617507244"
"Private KV","2000","Bayern","direkter Migrationshintergrund","37","0.110953626273268","0.0821266807417175","0.139780571804818"
"Private KV","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Berlin","kein Migrationshintergrund","91","0.129512541258564","0.104814865287507","0.154210217229621"
"Private KV","2000","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Brandenburg","kein Migrationshintergrund","43","0.0440182468766344","0.0312528762849282","0.0567836174683406"
"Private KV","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0624267321658401","0.0421154308552514","0.0827380334764288"
"Private KV","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Sachsen","kein Migrationshintergrund","99","0.0538946062105755","0.0432508968988325","0.0645383155223184"
"Private KV","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0332126978738575","0.0221888651101778","0.0442365306375373"
"Private KV","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Thueringen","kein Migrationshintergrund","44","0.0413124754174412","0.0291351038511958","0.0534898469836865"
"Private KV","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.00626846864791533","0.00382717185614433","0.00870976543968633"
"Weder-noch","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","kein Migrationshintergrund","481","0.842931422295448","0.813267747648626","0.872595096942269"
"Gesetzliche KV","2001","Schleswig-Holstein","direkter Migrationshintergrund","57","0.94802408837724","0.891856832068415","1.00419134468606"
"Gesetzliche KV","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Hamburg","kein Migrationshintergrund","194","0.838141626466793","0.791249469587686","0.885033783345901"
"Gesetzliche KV","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Niedersachsen","kein Migrationshintergrund","1372","0.88729450090882","0.871652053156701","0.902936948660939"
"Gesetzliche KV","2001","Niedersachsen","direkter Migrationshintergrund","226","0.982899129534223","0.966180307112032","0.999617951956414"
"Gesetzliche KV","2001","Niedersachsen","indirekter Migrationshintergrund","48","0.940949372105365","0.876881277596862","1.00501746661387"
"Gesetzliche KV","2001","Bremen","kein Migrationshintergrund","114","0.934141542494636","0.890484996849256","0.977798088140017"
"Gesetzliche KV","2001","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","kein Migrationshintergrund","3064","0.854894525745942","0.843427463682558","0.866361587809326"
"Gesetzliche KV","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","759","0.944228340546729","0.928276535774766","0.960180145318693"
"Gesetzliche KV","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","0.924557474519779","0.890124944282175","0.958990004757383"
"Gesetzliche KV","2001","Hessen","kein Migrationshintergrund","938","0.843840595641383","0.822417875516648","0.865263315766118"
"Gesetzliche KV","2001","Hessen","direkter Migrationshintergrund","282","0.916951065218576","0.885879231103225","0.948022899333928"
"Gesetzliche KV","2001","Hessen","indirekter Migrationshintergrund","67","0.84443613138814","0.762409433172386","0.926462829603894"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","926","0.855237469249716","0.834434722210191","0.876040216289242"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","213","0.953745102222493","0.926053570600005","0.981436633844981"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.95636468193865","0.886666418312157","1.02606294556514"
"Gesetzliche KV","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1473","0.843212136193601","0.826166939282554","0.860257333104647"
"Gesetzliche KV","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","631","0.948000153915926","0.93100983994942","0.964990467882432"
"Gesetzliche KV","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","185","0.933748191553695","0.898838618214728","0.968657764892661"
"Gesetzliche KV","2001","Bayern","kein Migrationshintergrund","2135","0.840953505057218","0.826649001881614","0.855258008232823"
"Gesetzliche KV","2001","Bayern","direkter Migrationshintergrund","378","0.877915009990459","0.846417123336565","0.909412896644353"
"Gesetzliche KV","2001","Bayern","indirekter Migrationshintergrund","106","0.941576069906259","0.898138835159767","0.985013304652751"
"Gesetzliche KV","2001","Berlin","kein Migrationshintergrund","601","0.85212033383529","0.825710051076474","0.878530616594106"
