year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,No migration background,Private health insurance,0.14764141855396756,40,21504,0.14696883654104376,0.14831400056689137
2001,Lower Saxony,No migration background,Statutory health insurance,0.8956782757371372,1373,21504,0.8954251127569298,0.8959314387173446
2001,Lower Saxony,No migration background,Private health insurance,0.10432172426286293,183,21504,0.10406856128265554,0.10457488724307032
2001,Lower Saxony,Direct migration background,Statutory health insurance,1.0,226,21504,1.0,1.0
2001,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,47,21504,1.0,1.0
2001,Bremen,No migration background,Statutory health insurance,1.0,114,21504,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8603508403470885,3065,21504,0.8601532620878757,0.8605484186063014
2001,North Rhine-Westphalia,No migration background,Private health insurance,0.1396491596529114,536,21504,0.13945158139369856,0.1398467379121242
2001,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9513970806973454,759,21504,0.9511158625112525,0.9516782988834384
2001,North Rhine-Westphalia,Direct migration background,Private health insurance,0.048602919302654576,32,21504,0.04832170111656161,0.048884137488747544
2001,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,211,21504,1.0,1.0
2001,Hesse,No migration background,Statutory health insurance,0.8467533351452231,938,21504,0.8463949378336086,0.8471117324568376
2001,Hesse,No migration background,Private health insurance,0.1532466648547768,160,21504,0.15288826754316234,0.15360506216639128
2001,Hesse,Direct migration background,Statutory health insurance,1.0,282,21504,1.0,1.0
2001,Hesse,Indirect migration background,Statutory health insurance,1.0,67,21504,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8567535709788656,926,21504,0.8563878819530896,0.8571192600046417
2001,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14324642902113432,170,21504,0.14288073999535827,0.14361211804691038
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,213,21504,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,31,21504,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8490038407194831,1473,21504,0.8487248358127539,0.8492828456262123
2001,Baden-Wuerttemberg,No migration background,Private health insurance,0.15099615928051702,262,21504,0.15071715437378788,0.15127516418724615
2001,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,631,21504,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,185,21504,1.0,1.0
2001,Bavaria,No migration background,Statutory health insurance,0.8452329089679695,2135,21504,0.8449855935834839,0.8454802243524552
2001,Bavaria,No migration background,Private health insurance,0.15476709103203046,364,21504,0.15451977564754477,0.15501440641651615
2001,Bavaria,Direct migration background,Statutory health insurance,0.888176896183429,378,21504,0.887628678346907,0.888725114019951
2001,Bavaria,Direct migration background,Private health insurance,0.11182310381657103,33,21504,0.11127488598004902,0.11237132165309303
2001,Bavaria,Indirect migration background,Statutory health insurance,1.0,106,21504,1.0,1.0
2001,Berlin,No migration background,Statutory health insurance,0.8547643819892016,601,21504,0.8543220861666994,0.8552066778117038
2001,Berlin,No migration background,Private health insurance,0.1452356180107984,91,21504,0.1447933221882962,0.14567791383330062
2001,Berlin,Direct migration background,Statutory health insurance,1.0,62,21504,1.0,1.0
2001,Brandenburg,No migration background,Statutory health insurance,0.9529100678143623,886,21504,0.9526255130461554,0.9531946225825692
2001,Brandenburg,No migration background,Private health insurance,0.04708993218563774,42,21504,0.04680537741743085,0.047374486953844636
2001,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9425800018242229,458,21504,0.9421826776646522,0.9429773259837935
2001,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.0574199981757772,32,21504,0.05702267401620658,0.057817322335347816
2001,Saxony,No migration background,Statutory health insurance,0.94328336477987,1506,21504,0.9430488544469642,0.9435178751127757
2001,Saxony,No migration background,Private health insurance,0.056716635220130075,91,21504,0.05648212488722434,0.05695114555303581
2001,Saxony,Direct migration background,Statutory health insurance,1.0,32,21504,1.0,1.0
2001,Saxony-Anhalt,No migration background,Statutory health insurance,0.9670761109258351,926,21504,0.9668392057762987,0.9673130160753716
2001,Saxony-Anhalt,No migration background,Private health insurance,0.03292388907416501,37,21504,0.03268698392462861,0.03316079422370141
2001,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,32,21504,1.0,1.0
2001,Thuringa,No migration background,Statutory health insurance,0.9533377460208962,896,21504,0.953037951077006,0.9536375409647864
2001,Thuringa,No migration background,Private health insurance,0.046662253979103896,49,21504,0.04636245903521372,0.04696204892299407
2002,Schleswig-Holstein,No migration background,Statutory health insurance,0.8491916367944509,514,22580,0.8487222961250833,0.8496609774638184
2002,Schleswig-Holstein,No migration background,Private health insurance,0.15080836320554922,118,22580,0.15033902253618162,0.15127770387491682
2002,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,61,22580,1.0,1.0
2002,Hamburg,No migration background,Statutory health insurance,0.8753617528595161,231,22580,0.8747414667362251,0.8759820389828071
2002,Hamburg,No migration background,Private health insurance,0.124638247140484,58,22580,0.12401796101719295,0.12525853326377503
2002,Lower Saxony,No migration background,Statutory health insurance,0.8828164484430998,1428,22580,0.8825517467533832,0.8830811501328164
2002,Lower Saxony,No migration background,Private health insurance,0.1171835515569001,270,22580,0.11691884986718354,0.11744825324661667
2002,Lower Saxony,Direct migration background,Statutory health insurance,1.0,202,22580,1.0,1.0
2002,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,47,22580,1.0,1.0
2002,Bremen,No migration background,Statutory health insurance,1.0,129,22580,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8709383157711802,3119,22580,0.8707471722701929,0.8711294592721675
2002,North Rhine-Westphalia,No migration background,Private health insurance,0.12906168422881972,730,22580,0.12887054072783247,0.12925282772980698
2002,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9424620850238904,714,22580,0.9421621496254605,0.9427620204223203
2002,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05753791497610977,51,22580,0.057237979577679905,0.05783785037453964
2002,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,205,22580,1.0,1.0
2002,Hesse,No migration background,Statutory health insurance,0.8458681146133925,1010,22580,0.8455065395661386,0.8462296896606464
2002,Hesse,No migration background,Private health insurance,0.15413188538660744,262,22580,0.1537703103393535,0.15449346043386136
2002,Hesse,Direct migration background,Statutory health insurance,1.0,270,22580,1.0,1.0
2002,Hesse,Indirect migration background,Statutory health insurance,1.0,60,22580,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8667589462693802,921,22580,0.8664056526533845,0.8671122398853759
2002,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.1332410537306197,201,22580,0.13288776011462403,0.13359434734661538
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,203,22580,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,33,22580,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8520410800111337,1576,22580,0.8517647785898783,0.852317381432389
2002,Baden-Wuerttemberg,No migration background,Private health insurance,0.14795891998886632,382,22580,0.14768261856761092,0.14823522141012171
2002,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,598,22580,1.0,1.0
2002,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,193,22580,1.0,1.0
2002,Bavaria,No migration background,Statutory health insurance,0.8424358710155128,2189,22580,0.8421864062455265,0.842685335785499
2002,Bavaria,No migration background,Private health insurance,0.1575641289844872,552,22580,0.15731466421450102,0.1578135937544734
2002,Bavaria,Direct migration background,Statutory health insurance,0.9121127703218525,354,22580,0.9116263186002815,0.9125992220434234
2002,Bavaria,Direct migration background,Private health insurance,0.0878872296781476,40,22580,0.08740077795657666,0.08837368139971855
2002,Bavaria,Indirect migration background,Statutory health insurance,1.0,95,22580,1.0,1.0
2002,Berlin,No migration background,Statutory health insurance,0.8511384315744486,580,22580,0.8506860285675334,0.8515908345813638
2002,Berlin,No migration background,Private health insurance,0.1488615684255513,139,22580,0.14840916541863605,0.14931397143246652
2002,Berlin,Direct migration background,Statutory health insurance,1.0,63,22580,1.0,1.0
2002,Berlin,Indirect migration background,Statutory health insurance,1.0,31,22580,1.0,1.0
2002,Brandenburg,No migration background,Statutory health insurance,0.972062266904456,894,22580,0.9718439857718186,0.9722805480370933
2002,Brandenburg,No migration background,Private health insurance,0.0279377330955439,47,22580,0.027719451962906618,0.02815601422818118
2002,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9548157880633021,451,22580,0.9544643534148775,0.9551672227117268
2002,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.045184211936697895,46,22580,0.044832777288273236,0.045535646585122554
2002,Saxony,No migration background,Statutory health insurance,0.9449486701882372,1491,22580,0.9447203084309308,0.9451770319455437
2002,Saxony,No migration background,Private health insurance,0.055051329811762716,119,22580,0.05482296805445628,0.05527969156906915
2002,Saxony-Anhalt,No migration background,Statutory health insurance,0.9682828514225716,878,22580,0.9680443001418623,0.968521402703281
2002,Saxony-Anhalt,No migration background,Private health insurance,0.03171714857742833,53,22580,0.03147859729671891,0.031955699858137745
2002,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,31,22580,1.0,1.0
2002,Thuringa,No migration background,Statutory health insurance,0.9429338025158676,878,22580,0.9426009966617962,0.9432666083699389
2002,Thuringa,No migration background,Private health insurance,0.057066197484132435,63,22580,0.05673339163006105,0.057399003338203816
2003,Schleswig-Holstein,No migration background,Statutory health insurance,0.850143534032116,486,21686,0.8496749327448662,0.8506121353193657
2003,Schleswig-Holstein,No migration background,Private health insurance,0.14985646596788402,101,21686,0.1493878646806342,0.15032506725513384
2003,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,58,21686,1.0,1.0
2003,Hamburg,No migration background,Statutory health insurance,0.8970884944497827,212,21686,0.8965068492610317,0.8976701396385336
2003,Hamburg,No migration background,Private health insurance,0.10291150555021729,47,21686,0.10232986036146637,0.10349315073896821
2003,Lower Saxony,No migration background,Statutory health insurance,0.8846838087816591,1380,21686,0.8844215330549071,0.8849460845084111
2003,Lower Saxony,No migration background,Private health insurance,0.11531619121834094,253,21686,0.11505391549158901,0.11557846694509287
2003,Lower Saxony,Direct migration background,Statutory health insurance,1.0,202,21686,1.0,1.0
2003,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,43,21686,1.0,1.0
2003,Bremen,No migration background,Statutory health insurance,1.0,124,21686,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8748213901892316,3005,21686,0.8746316579297022,0.8750111224487609
2003,North Rhine-Westphalia,No migration background,Private health insurance,0.12517860981076834,694,21686,0.12498887755123902,0.12536834207029765
2003,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9488921492666409,660,21686,0.9486016925786135,0.9491826059546683
2003,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05110785073335902,45,21686,0.05081739404533161,0.05139830742138644
2003,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,201,21686,1.0,1.0
2003,Hesse,No migration background,Statutory health insurance,0.8440286294637421,938,21686,0.8436667870036517,0.8443904719238325
2003,Hesse,No migration background,Private health insurance,0.15597137053625781,237,21686,0.15560952807616737,0.15633321299634825
2003,Hesse,Direct migration background,Statutory health insurance,1.0,234,21686,1.0,1.0
2003,Hesse,Indirect migration background,Statutory health insurance,1.0,56,21686,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8617815375657049,917,21686,0.8614236495483494,0.8621394255830603
2003,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13821846243429517,197,21686,0.13786057441693966,0.13857635045165068
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,184,21686,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,39,21686,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.853137043014472,1520,21686,0.8528610215801292,0.8534130644488148
2003,Baden-Wuerttemberg,No migration background,Private health insurance,0.146862956985528,367,21686,0.1465869355511852,0.1471389784198708
2003,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,567,21686,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,183,21686,1.0,1.0
2003,Bavaria,No migration background,Statutory health insurance,0.8378766079359462,2071,21686,0.8376232779011528,0.8381299379707396
2003,Bavaria,No migration background,Private health insurance,0.1621233920640538,524,21686,0.16187006202926033,0.16237672209884726
2003,Bavaria,Direct migration background,Statutory health insurance,0.9158020840348848,351,21686,0.9153438489863758,0.9162603190833939
2003,Bavaria,Direct migration background,Private health insurance,0.08419791596511514,39,21686,0.08373968091660614,0.08465615101362414
2003,Bavaria,Indirect migration background,Statutory health insurance,1.0,110,21686,1.0,1.0
2003,Berlin,No migration background,Statutory health insurance,0.8493713950765749,576,21686,0.8489187459734453,0.8498240441797045
2003,Berlin,No migration background,Private health insurance,0.15062860492342497,140,21686,0.15017595582029536,0.1510812540265546
2003,Berlin,Direct migration background,Statutory health insurance,1.0,64,21686,1.0,1.0
2003,Berlin,Indirect migration background,Statutory health insurance,1.0,34,21686,1.0,1.0
2003,Brandenburg,No migration background,Statutory health insurance,0.9642774791233822,870,21686,0.9640328877633096,0.9645220704834548
2003,Brandenburg,No migration background,Private health insurance,0.03572252087661766,49,21686,0.035477929516545104,0.03596711223669022
2003,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9524311026255021,458,21686,0.9520715247196794,0.9527906805313249
2003,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.047568897374497855,47,21686,0.04720931946867509,0.04792847528032062
2003,Saxony,No migration background,Statutory health insurance,0.9410298561321817,1454,21686,0.9407922635678467,0.9412674486965167
2003,Saxony,No migration background,Private health insurance,0.0589701438678182,119,21686,0.05873255130348323,0.05920773643215317
2003,Saxony-Anhalt,No migration background,Statutory health insurance,0.9672128854036792,852,21686,0.9669697849517999,0.9674559858555586
2003,Saxony-Anhalt,No migration background,Private health insurance,0.03278711459632086,49,21686,0.03254401414444145,0.03303021504820027
2003,Thuringa,No migration background,Statutory health insurance,0.9443312512947054,862,21686,0.944003454320217,0.9446590482691938
2003,Thuringa,No migration background,Private health insurance,0.055668748705294605,67,21686,0.05534095173080621,0.055996545679783
2004,Schleswig-Holstein,No migration background,Statutory health insurance,0.8542636631087671,480,21106,0.8538055513171005,0.8547217749004338
2004,Schleswig-Holstein,No migration background,Private health insurance,0.1457363368912329,106,21106,0.1452782250995662,0.14619444868289957
2004,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,56,21106,1.0,1.0
2004,Hamburg,No migration background,Statutory health insurance,0.8814723701003517,209,21106,0.8808579996445307,0.8820867405561728
2004,Hamburg,No migration background,Private health insurance,0.11852762989964825,47,21106,0.11791325944382729,0.11914200035546922
2004,Lower Saxony,No migration background,Statutory health insurance,0.8846379314295116,1354,21106,0.884375009191289,0.8849008536677343
2004,Lower Saxony,No migration background,Private health insurance,0.11536206857048843,255,21106,0.11509914633226583,0.11562499080871104
2004,Lower Saxony,Direct migration background,Statutory health insurance,1.0,199,21106,1.0,1.0
2004,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,46,21106,1.0,1.0
2004,Bremen,No migration background,Statutory health insurance,1.0,122,21106,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8717482045289322,2916,21106,0.8715571399805296,0.8719392690773348
2004,North Rhine-Westphalia,No migration background,Private health insurance,0.12825179547106785,675,21106,0.12806073092266532,0.1284428600194704
2004,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9537036863362673,641,21106,0.9534307245788007,0.953976648093734
2004,North Rhine-Westphalia,Direct migration background,Private health insurance,0.046296313663732616,43,21106,0.04602335190626604,0.046569275421199194
2004,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,198,21106,1.0,1.0
2004,Hesse,No migration background,Statutory health insurance,0.8380188856257565,883,21106,0.8376455909836336,0.8383921802678795
2004,Hesse,No migration background,Private health insurance,0.16198111437424345,238,21106,0.1616078197321205,0.1623544090163664
2004,Hesse,Direct migration background,Statutory health insurance,1.0,225,21106,1.0,1.0
2004,Hesse,Indirect migration background,Statutory health insurance,1.0,61,21106,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8757923238874836,872,21106,0.8754437273373354,0.8761409204376318
2004,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12420767611251644,192,21106,0.12385907956236822,0.12455627266266467
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,184,21106,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,42,21106,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8573934491732044,1482,21106,0.8571217700142114,0.8576651283321973
2004,Baden-Wuerttemberg,No migration background,Private health insurance,0.1426065508267956,346,21106,0.14233487166780265,0.14287822998578856
2004,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,542,21106,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,186,21106,1.0,1.0
2004,Bavaria,No migration background,Statutory health insurance,0.8418541135324003,2011,21106,0.8416025012491343,0.8421057258156662
2004,Bavaria,No migration background,Private health insurance,0.1581458864675997,505,21106,0.15789427418433377,0.15839749875086562
2004,Bavaria,Direct migration background,Statutory health insurance,0.9110355587541143,334,21106,0.910562805665401,0.9115083118428277
2004,Bavaria,Direct migration background,Private health insurance,0.08896444124588565,42,21106,0.08849168815717236,0.08943719433459894
2004,Bavaria,Indirect migration background,Statutory health insurance,1.0,114,21106,1.0,1.0
2004,Berlin,No migration background,Statutory health insurance,0.8589477387103922,573,21106,0.8585102395212308,0.8593852378995536
2004,Berlin,No migration background,Private health insurance,0.14105226128960774,129,21106,0.14061476210044638,0.1414897604787691
2004,Berlin,Direct migration background,Statutory health insurance,1.0,57,21106,1.0,1.0
2004,Berlin,Indirect migration background,Statutory health insurance,1.0,34,21106,1.0,1.0
