year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.00483343248066627,17396,0.0038027922553454403,0.0058640727059871
1999,Berlin,kein Migrationshintergrund,Private KV,0.004387269482450922,17396,0.0034051286933239845,0.00536941027157786
1999,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.003494943486020226,17396,0.0026179604270827046,0.004371926544957748
1999,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.003420582986317668,17396,0.002552947324779994,0.004288218647855342
1999,Sachsen,kein Migrationshintergrund,Private KV,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.002900059488399762,17396,0.0021009538954123957,0.0036991650813871283
1999,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,Thüringen,kein Migrationshintergrund,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,Brandenburg,kein Migrationshintergrund,Private KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.001561570493753718,17396,0.000974793857382688,0.002148347130124748
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Weder-noch,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,Bayern,direkter Migrationshintergrund,Private KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Niedersachsen,kein Migrationshintergrund,Weder-noch,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,Bayern,kein Migrationshintergrund,Weder-noch,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,Baden-Württemberg,kein Migrationshintergrund,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Hessen,direkter Migrationshintergrund,Private KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Hamburg,kein Migrationshintergrund,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,Schleswig-Holstein,kein Migrationshintergrund,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Sachsen,kein Migrationshintergrund,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,Brandenburg,kein Migrationshintergrund,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Niedersachsen,direkter Migrationshintergrund,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bayern,direkter Migrationshintergrund,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bayern,indirekter Migrationshintergrund,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Thüringen,kein Migrationshintergrund,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,Bremen,kein Migrationshintergrund,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hessen,indirekter Migrationshintergrund,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Berlin,indirekter Migrationshintergrund,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Hessen,kein Migrationshintergrund,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Bremen,kein Migrationshintergrund,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Niedersachsen,direkter Migrationshintergrund,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bayern,indirekter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,indirekter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Bremen,direkter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Baden-Württemberg,direkter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Berlin,direkter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,indirekter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hessen,direkter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Schleswig-Holstein,direkter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Baden-Württemberg,indirekter Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Sachsen-Anhalt,kein Migrationshintergrund,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Hamburg,direkter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,Niedersachsen,indirekter Migrationshintergrund,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.14297168417943198,30607,0.13905003905026922,0.14689332930859475
2000,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09786048866945182,30607,0.09453169994482555,0.1011892773940781
2000,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.068489682238258,30607,0.06565990597010242,0.0713194585064136
2000,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06747689580959615,30607,0.0646665935179134,0.0702871981012789
2000,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06245516310081445,30607,0.0597441857685604,0.0651661404330685
2000,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.044182807950373465,30607,0.041880519339731116,0.046485096561015814
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.0424526311347428,30607,0.04019382931308459,0.044711432956401
2000,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.040258260539308775,30607,0.03805609286118731,0.04246042821743024
2000,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.04013166223572604,30607,0.03793281480257345,0.042330509668878635
2000,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03903447693800903,30607,0.03686465660297582,0.04120429727304224
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.035742921044857996,30607,0.033663046554113084,0.03782279553560291
2000,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.030932185508714183,30607,0.02899251448749469,0.03287185652993367
2000,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.025530657889184283,30607,0.023763559289272308,0.02729775648909626
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.023673882769970882,30607,0.02197063476279544,0.025377130777146324
2000,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.02135291387095413,30607,0.019733390135210856,0.022972437606697402
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.02071992235304047,30607,0.01912406815256613,0.02231577655351481
2000,Bayern,kein Migrationshintergrund,Private KV,0.017934759674220365,30607,0.016447921714949486,0.019421597633491244
2000,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.017217369287251552,30607,0.015760039562984877,0.018674699011518227
2000,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.01405241169768325,30607,0.012733705532540336,0.015371117862826165
2000,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.012406633751107735,30607,0.011166519345168808,0.013646748157046662
2000,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.009790268810397941,30607,0.008687189871275246,0.010893347749520636
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.009621471072287632,30607,0.008527849578851754,0.01071509256572351
2000,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009115077857956703,30607,0.00805035276144949,0.010179802954463916
2000,Niedersachsen,kein Migrationshintergrund,Private KV,0.00852428577457062,30607,0.007494336750434878,0.009554234798706363
2000,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008482086340043044,30607,0.007454667993766812,0.009509504686319276
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.008313288601932735,30607,0.007296058120786415,0.009330519083079055
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.007005106131577837,30607,0.0060707196275972194,0.007939492635558454
2000,Hessen,kein Migrationshintergrund,Private KV,0.006836308393467528,30607,0.00591316975359696,0.007759447033338095
2000,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005781322530278094,30607,0.0049319460172927345,0.006630699043263454
2000,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.004473140059923197,30607,0.0037255243324609898,0.005220755787385404
2000,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.00426214288728531,30607,0.0035322952579765273,0.004991990516594094
2000,Sachsen,kein Migrationshintergrund,Private KV,0.004093345149175001,30607,0.003378035325146044,0.004808654973203959
2000,Berlin,kein Migrationshintergrund,Private KV,0.0037979491074819596,30607,0.003108830501666492,0.004487067713297427
2000,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.0029961598514579905,30607,0.0023838424593251254,0.0036084772435908555
2000,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.002911760982402836,30607,0.002308103834460373,0.003515418130345299
2000,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.002658564375237372,30607,0.002081676765513322,0.0032354519849614218
2000,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.002278769464489176,30607,0.0017445736362988625,0.002812965292679489
2000,Thüringen,kein Migrationshintergrund,Private KV,0.0018567751192134026,30607,0.0013744701070444653,0.00233908013138234
2000,Brandenburg,kein Migrationshintergrund,Private KV,0.0017723762501582478,30607,0.001301140270197207,0.002243612230119289
2000,Hamburg,kein Migrationshintergrund,Private KV,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0016457779465755158,30607,0.0011916548000938895,0.0020999010930571422
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0016035785120479386,30607,0.0011553057908523865,0.002051851233243491
2000,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0016035785120479386,30607,0.0011553057908523865,0.002051851233243491
2000,Bayern,direkter Migrationshintergrund,Private KV,0.0015613790775203613,30607,0.001119034657483385,0.0020037234975573376
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0013925813394100519,30607,0.000974795833273354,0.0018103668455467497
2000,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Weder-noch,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.001012786428661856,30607,0.0006564300056730983,0.0013691428516506136
2000,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009283875596067013,30607,0.0005871878480951641,0.0012695872711182385
2000,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0009283875596067013,30607,0.0005871878480951641,0.0012695872711182385
2000,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0008861881250791239,30607,0.0005528260935596359,0.001219550156598612
2000,Hessen,direkter Migrationshintergrund,Private KV,0.0008439886905515467,30607,0.0005186537893279996,0.0011693235917750937
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0007595898214963919,30607,0.0004509369992817245,0.0010682426437110593
2000,Bayern,kein Migrationshintergrund,Weder-noch,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,Niedersachsen,kein Migrationshintergrund,Weder-noch,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2000,Baden-Württemberg,kein Migrationshintergrund,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00037979491074819596,30607,0.0001615029343476791,0.0005980868871487128
2000,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.00037979491074819596,30607,0.0001615029343476791,0.0005980868871487128
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,Schleswig-Holstein,kein Migrationshintergrund,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,Hessen,kein Migrationshintergrund,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,Niedersachsen,direkter Migrationshintergrund,Private KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Bremen,kein Migrationshintergrund,Private KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,Thüringen,kein Migrationshintergrund,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Baden-Württemberg,direkter Migrationshintergrund,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Brandenburg,kein Migrationshintergrund,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Sachsen,kein Migrationshintergrund,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Bayern,direkter Migrationshintergrund,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Bayern,indirekter Migrationshintergrund,Private KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Niedersachsen,direkter Migrationshintergrund,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Baden-Württemberg,indirekter Migrationshintergrund,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Berlin,direkter Migrationshintergrund,Private KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Hessen,indirekter Migrationshintergrund,Private KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,Hessen,direkter Migrationshintergrund,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,Bremen,kein Migrationshintergrund,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,Berlin,kein Migrationshintergrund,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,Sachsen-Anhalt,kein Migrationshintergrund,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Sachsen,direkter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Bremen,direkter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Niedersachsen,indirekter Migrationshintergrund,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Niedersachsen,indirekter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Hamburg,direkter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1404897467944267,27798,0.13640469900210955,0.14457479458674383
2001,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09753275008100727,27798,0.09404504096635727,0.10102045919565728
2001,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06869416284775262,27798,0.0657207488868742,0.07166757680863105
2001,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06707401749756978,27798,0.06413332204295556,0.07001471295218399
2001,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.0625839003842059,27798,0.059736511317902204,0.0654312894505096
2001,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04295699671341943,27798,0.04057340439233275,0.045340589034506114
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.04221635883905013,27798,0.039852489922694925,0.044580227755405336
2001,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.04217006897190205,27798,0.03980743930066192,0.04453269864314218
2001,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.040411054020274964,27798,0.038096101951664504,0.042726006088885424
2001,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.040411054020274964,27798,0.038096101951664504,0.042726006088885424
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.03490255982965329,27798,0.03274499666956293,0.03706012298974365
2001,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.02916261630329121,27798,0.027184573051736726,0.031140659554845695
