year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,No insurance,Lower Saxony,Direct migration background,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Hesse,Direct migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Saxony-Anhalt,No migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Baden-Wuerttemberg,Indirect migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Baden-Wuerttemberg,Direct migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Schleswig-Holstein,Direct migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Bavaria,Indirect migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Hamburg,Indirect migration background,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,North Rhine-Westphalia,No migration background,0.16074393889073396,30607,0.15662902988599198,0.16485884789547595
2000,Statutory health insurance,Bavaria,No migration background,0.11002514589362812,30607,0.1065193991916592,0.11353089259559704
2000,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07700336860084452,30607,0.07401660665241779,0.07999013054927125
2000,Statutory health insurance,Saxony,No migration background,0.0758646866252313,30607,0.07289826207520021,0.07883111117526238
2000,Statutory health insurance,Lower Saxony,No migration background,0.07021872182948237,30607,0.06735610943020805,0.07308133422875669
2000,Statutory health insurance,Hesse,No migration background,0.049675001186127055,30607,0.04724083228521946,0.05210917008703465
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04772975281112113,30607,0.04534127951613445,0.050118226106107805
2000,Statutory health insurance,Saxony-Anhalt,No migration background,0.0452626085306258,30607,0.04293367311576958,0.047591543945482026
2000,Statutory health insurance,Thuringa,No migration background,0.04512027328367415,30607,0.042794829277435005,0.04744571728991329
2000,Statutory health insurance,Brandenburg,No migration background,0.043886701143426486,30607,0.04159178491175504,0.04618161737509793
2000,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.04018598472268349,30607,0.03798571186890242,0.04238625757646456
2000,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.03477724533852066,30607,0.03272463243382963,0.036829858243211694
2000,Statutory health insurance,Berlin,No migration background,0.02870427480191678,30607,0.026833615413857745,0.030574934189975818
2000,Statutory health insurance,Schleswig-Holstein,No migration background,0.02400721165251222,30607,0.022292307489668192,0.025722115815356245
2000,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.02329553541775395,30607,0.02160562522920331,0.02498544560630459
2000,Statutory health insurance,Bavaria,Direct migration background,0.01935759358542487,30607,0.01781402223848158,0.02090116493236816
2000,Statutory health insurance,Hesse,Direct migration background,0.015799212411633533,30607,0.014402183922269598,0.017196240900997466
2000,Statutory health insurance,Lower Saxony,Direct migration background,0.011007259097594535,30607,0.009838347046089355,0.012176171149099715
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.010817478768325664,30607,0.009658576181594315,0.011976381355057013
2000,Statutory health insurance,Hamburg,No migration background,0.01024813778051905,30607,0.009119820261929168,0.011376455299108931
2000,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009536461545760782,30607,0.008447635335014454,0.01062528775650711
2000,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.00934668121649191,30607,0.008268640275868851,0.01042472215711497
2000,Statutory health insurance,Bremen,No migration background,0.006499976277458842,30607,0.0055996798717131225,0.007400272683204561
2000,Statutory health insurance,Bavaria,Indirect migration background,0.0047919533140389995,30607,0.004018277682449326,0.005565628945628673
2000,Statutory health insurance,Hesse,Indirect migration background,0.0033686008445224652,30607,0.0027194617744930637,0.004017739914551867
2000,Statutory health insurance,Berlin,Direct migration background,0.0032737106798880295,30607,0.0026337492592620076,0.003913672100514051
2000,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0029890401859847225,30607,0.0023774485566151514,0.0036006318153542936
2000,Statutory health insurance,Lower Saxony,Indirect migration background,0.0025620344451297624,30607,0.0019956893819455114,0.0031283795083140134
2000,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0018029131280542772,30607,0.0013276422114650126,0.002278184044643542
2000,Statutory health insurance,Saxony,Direct migration background,0.0018029131280542772,30607,0.0013276422114650126,0.002278184044643542
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001565687716468188,30607,0.0011227343460507742,0.002008641086885602
2000,Statutory health insurance,Bremen,Direct migration background,0.0014233524695165347,30607,0.0010009828990863953,0.0018457220399466742
2000,Statutory health insurance,Hamburg,Direct migration background,0.0014233524695165347,30607,0.0010009828990863953,0.0018457220399466742
2000,Statutory health insurance,Berlin,Indirect migration background,0.0011386819756132277,30607,0.0007608493031193355,0.00151651464810712
2000,Statutory health insurance,Thuringa,Direct migration background,0.001043791810978792,30607,0.0006820273858518418,0.0014055562361057422
2000,Statutory health insurance,Brandenburg,Direct migration background,0.0009963467286615742,30607,0.0006428914456041284,0.00134980201171902
2000,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0008540114817099208,30607,0.0005267521652793401,0.0011812707981405015
2000,Statutory health insurance,Hamburg,Indirect migration background,0.0004270057408549604,30607,0.0001955490159341171,0.0006584624657758036
2000,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0002846704939033069,30607,9.567341459076176e-05,0.00047366757321585205
2000,Statutory health insurance,Bremen,Indirect migration background,0.0002846704939033069,30607,9.567341459076176e-05,0.00047366757321585205
2000,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0002372254115860891,30607,6.46913782171718e-05,0.0004097594449550064
2000,Statutory health insurance,Saxony,Indirect migration background,0.0002372254115860891,30607,6.46913782171718e-05,0.0004097594449550064
2000,Statutory health insurance,Brandenburg,Indirect migration background,0.00018978032926887127,30607,3.5457536783683444e-05,0.0003441031217540591
2000,Statutory health insurance,Thuringa,Indirect migration background,0.00014233524695165346,30607,8.684617255001764e-06,0.00027598587664830513
2000,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,4.744508231721782e-05,30607,-2.972180616546201e-05,0.00012461197079989764
2000,Private health insurance,North Rhine-Westphalia,No migration background,0.22593636729762384,30607,0.22125117854183426,0.23062155605341342
2000,Private health insurance,Bavaria,No migration background,0.171163914619412,30607,0.16694417046454624,0.17538365877427775
2000,Private health insurance,Baden-Wuerttemberg,No migration background,0.11840515505436972,30607,0.11478551391130927,0.12202479619743016
2000,Private health insurance,Lower Saxony,No migration background,0.08135320177204994,30607,0.07829048175196106,0.08441592179213882
2000,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06685461135722916,30607,0.06405636445951012,0.0696528582549482
2000,Private health insurance,Hesse,No migration background,0.06524365686669352,30607,0.06247694426921421,0.06801036946417283
2000,Private health insurance,Schleswig-Holstein,No migration background,0.04269029399919452,30607,0.040425459386756346,0.0449551286116327
2000,Private health insurance,Saxony,No migration background,0.039065646395489324,30607,0.03689499512467666,0.04123629766630199
2000,Private health insurance,Berlin,No migration background,0.03624647603705195,30607,0.034152548857959424,0.03834040321614448
2000,Private health insurance,Thuringa,No migration background,0.017720499395892066,30607,0.01624240827396519,0.019198590517818942
2000,Private health insurance,Brandenburg,No migration background,0.016915022150624244,30607,0.015470322708962057,0.01835972159228643
2000,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.015706806282722512,30607,0.014313803851719934,0.01709980871372509
2000,Private health insurance,Hamburg,No migration background,0.015706806282722512,30607,0.014313803851719934,0.01709980871372509
2000,Private health insurance,Saxony-Anhalt,No migration background,0.015706806282722512,30607,0.014313803851719934,0.01709980871372509
2000,Private health insurance,Bavaria,Direct migration background,0.014901329037454692,30607,0.013543959624897505,0.01625869845001188
2000,Private health insurance,North Rhine-Westphalia,Direct migration background,0.01369311316955296,30607,0.012391137642054056,0.014995088697051864
2000,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.008860249697946033,30607,0.007810378268404411,0.009910121127487655
2000,Private health insurance,Hesse,Direct migration background,0.008054772452678213,30607,0.007053352653136816,0.00905619225221961
2000,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.005235602094240838,30607,0.0044270851557874705,0.0060441190326942056
2000,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.003624647603705195,30607,0.002951376349421609,0.004297918857988781
2000,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003221908981071285,30607,0.0025870144806218547,0.003856803481520715
2000,Private health insurance,Bremen,No migration background,0.0024164317358034634,30607,0.0018663748590919376,0.002966488612514989
2000,Private health insurance,Lower Saxony,Direct migration background,0.0024164317358034634,30607,0.0018663748590919376,0.002966488612514989
2000,Private health insurance,Bavaria,Indirect migration background,0.002013693113169553,30607,0.001511460832568229,0.0025159253937708775
2000,Private health insurance,Hesse,Indirect migration background,0.0016109544905356424,30607,0.0011616536520398164,0.0020602553290314687
2000,Private health insurance,Berlin,Direct migration background,0.0016109544905356424,30607,0.0011616536520398164,0.0020602553290314687
2000,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008054772452678212,30607,0.0004876454434178917,0.0011233090471177507
2000,Private health insurance,Saxony-Anhalt,Indirect migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Schleswig-Holstein,Direct migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Bremen,Direct migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Hamburg,Direct migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Lower Saxony,Indirect migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,Private health insurance,Saxony,Direct migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,No insurance,North Rhine-Westphalia,No migration background,0.21897810218978103,30607,0.21434493855836892,0.22361126582119314
2000,No insurance,Bavaria,No migration background,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,No insurance,Lower Saxony,No migration background,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,No insurance,Baden-Wuerttemberg,No migration background,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,Schleswig-Holstein,No migration background,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,No insurance,Hesse,No migration background,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,No insurance,Thuringa,No migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Saxony,No migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Brandenburg,No migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Bavaria,Direct migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Baden-Wuerttemberg,Direct migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,Baden-Wuerttemberg,Indirect migration background,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Lower Saxony,Direct migration background,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,North Rhine-Westphalia,Direct migration background,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,Bremen,No migration background,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,No insurance,Hesse,Direct migration background,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,No insurance,Saxony-Anhalt,No migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Berlin,No migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,North Rhine-Westphalia,Indirect migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,"Rhineland-Palatinate, Saarland",No migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,Lower Saxony,Indirect migration background,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,Schleswig-Holstein,Indirect migration background,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,No insurance,Mecklenburg-Western Pomerania,No migration background,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2001,Statutory health insurance,North Rhine-Westphalia,No migration background,0.1582459982272277,27798,0.15395549474228556,0.16253650171216985
2001,Statutory health insurance,Bavaria,No migration background,0.10985974242661244,27798,0.10618355364208337,0.1135359312111415
2001,Statutory health insurance,Saxony,No migration background,0.07737629699150111,27798,0.07423531409996542,0.08051727988303681
2001,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07555138432660723,27798,0.07244459433484132,0.07865817431837313
2001,Statutory health insurance,Lower Saxony,No migration background,0.07049376922675843,27798,0.06748457087718131,0.07350296757633555
2001,Statutory health insurance,Hesse,No migration background,0.04838625580061526,27798,0.04586370072216013,0.050908810879070385
2001,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.047552010010949476,27798,0.04505019974393054,0.05005382027796841
2001,Statutory health insurance,Saxony-Anhalt,No migration background,0.04749986964909537,27798,0.04499936292430919,0.05000037637388154
2001,Statutory health insurance,Thuringa,No migration background,0.045518535898639134,27798,0.04306819116967163,0.04796888062760664
2001,Statutory health insurance,Brandenburg,No migration background,0.045518535898639134,27798,0.04306819116967163,0.04796888062760664
2001,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.0393138328379999,27798,0.03702921923617657,0.041598446439823224
2001,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.0328484279680901,27798,0.03075309106311927,0.03494376487306093
2001,Statutory health insurance,Berlin,No migration background,0.030762813493925647,27798,0.02873290081388379,0.0327927261739675
2001,Statutory health insurance,Schleswig-Holstein,No migration background,0.025027373689973407,27798,0.023191033469763176,0.026863713910183638
2001,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.023671724281766515,27798,0.021884569462776737,0.025458879100756292
2001,Statutory health insurance,Bavaria,Direct migration background,0.019552635695291726,27798,0.017924974191391323,0.02118029719919213
2001,Statutory health insurance,Hesse,Direct migration background,0.014599301319151155,27798,0.013189292707607046,0.016009309930695267
2001,Statutory health insurance,Lower Saxony,Direct migration background,0.011470879607904478,27798,0.010219058153075219,0.012722701062733738
2001,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.010897335627509256,27798,0.009676857093397065,0.012117814161621446
2001,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.010532353094530477,27798,0.009332265903381792,0.011732440285679161
2001,Statutory health insurance,Hamburg,No migration background,0.010010949475989364,27798,0.008840636214069485,0.011181262737909243
2001,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009228844048177694,27798,0.008104731936888161,0.010352956159467228
2001,Statutory health insurance,Bremen,No migration background,0.005891860889514574,27798,0.0049921720089197,0.006791549770109448
2001,Statutory health insurance,Bavaria,Indirect migration background,0.005109755461702904,27798,0.004271576143564194,0.005947934779841613
2001,Statutory health insurance,Hesse,Indirect migration background,0.0033891235205172326,27798,0.002705911016588433,0.004072336024446032
2001,Statutory health insurance,Berlin,Direct migration background,0.0032327024349548985,27798,0.002565390255065932,0.003900014614843865
2001,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0028677199019761196,27798,0.002239091427275388,0.003496348376676851
2001,Statutory health insurance,Lower Saxony,Indirect migration background,0.0022941759215808957,27798,0.0017317518391861066,0.0028566000039756847
2001,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0016684915793315606,27798,0.001188704338180858,0.0021482788204822633
2001,Statutory health insurance,Saxony,Direct migration background,0.001564210855623338,27798,0.0010996345951911127,0.0020287871160555634
2001,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014599301319151155,27798,0.0010110833862374152,0.0019087768775928157
2001,Statutory health insurance,Berlin,Indirect migration background,0.0014599301319151155,27798,0.0010110833862374152,0.0019087768775928157
2001,Statutory health insurance,Bremen,Direct migration background,0.001355649408206893,27798,0.0009231072775238611,0.0017881915388899248
2001,Statutory health insurance,Hamburg,Direct migration background,0.0011992283226445592,27798,0.0007923733118480162,0.001606083333441102
2001,Statutory health insurance,Thuringa,Direct migration background,0.0008863861515198915,27798,0.0005365471574909344,0.0012362251455488487
2001,Statutory health insurance,Brandenburg,Direct migration background,0.0008863861515198915,27798,0.0005365471574909344,0.0012362251455488487
2001,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.000782105427811669,27798,0.00045347176482961066,0.0011107390907937273
2001,Statutory health insurance,Hamburg,Indirect migration background,0.0005214036185411127,27798,0.0002530403544127116,0.0007897668826695138
2001,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0004692632566870014,27798,0.00021466486956928733,0.0007238616438047154
2001,Statutory health insurance,Bremen,Indirect migration background,0.00031284217112466763,27798,0.00010494719322972097,0.0005207371490196143
