syear,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Bremen,No migration background,2.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Niedersachsen,Direct migration background,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Berlin,Indirect migration background,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Baden-Wuerttemberg,Direct migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen-Anhalt,No migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bremen,Direct migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Baden-Wuerttemberg,Indirect migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,Indirect migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Schleswig-Holstein,Direct migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,Direct migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Niedersachsen,Indirect migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Berlin,Direct migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Mecklenburg-Vorpommern,Direct migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Bayern,Indirect migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hamburg,Indirect migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen-Anhalt,Indirect migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Hessen,Direct migration background,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,Nordrhein-Westfalen,No migration background,1.0,0.14181304763091235,24107,0.1374091873055824,0.1462169079562423
2000,Bayern,No migration background,1.0,0.09787799509987127,24107,0.09412688632491098,0.10162910387483157
2000,Baden-Wuerttemberg,No migration background,1.0,0.06835264316265936,24107,0.06516706751949615,0.07153821880582258
2000,Sachsen,No migration background,1.0,0.06743905983970766,24107,0.06427329353966725,0.07060482613974807
2000,Niedersachsen,No migration background,1.0,0.062497404592832526,24107,0.05944176789024335,0.06555304129542171
2000,Hessen,No migration background,1.0,0.043851999501681824,24107,0.04126711139540191,0.04643688760796174
2000,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04202483285577841,24107,0.03949195288064276,0.044557712830914066
2000,Thueringen,No migration background,1.0,0.040571404841991614,24107,0.038080822873572354,0.043061986810410874
2000,Sachsen-Anhalt,No migration background,1.0,0.04040529878327312,24107,0.037919605325432405,0.04289099224111383
2000,Brandenburg,No migration background,1.0,0.03920102985756405,24107,0.036751123469229846,0.04165093624589826
2000,Nordrhein-Westfalen,Direct migration background,1.0,0.03558822308043686,24107,0.03324955336343068,0.03792689279744304
2000,Baden-Wuerttemberg,Direct migration background,1.0,0.030605041318882108,24107,0.028430681815361007,0.03277940082240321
2000,Berlin,No migration background,1.0,0.025621859557327355,24107,0.023627269835768686,0.027616449278886023
2000,Nordrhein-Westfalen,No migration background,2.0,0.0237116398820647,24107,0.021790962870356572,0.025632316893772825
2000,Schleswig-Holstein,No migration background,1.0,0.02146920808936506,24107,0.01963950867826579,0.02329890750046433
2000,Mecklenburg-Vorpommern,No migration background,1.0,0.020929363398529962,24107,0.01912231614350752,0.022736410653552405
2000,Bayern,No migration background,2.0,0.017773348282878618,24107,0.01610542922846069,0.019441267337296547
2000,Bayern,Direct migration background,1.0,0.017191977077363897,24107,0.015551078472863137,0.018832875681864657
2000,Hessen,Direct migration background,1.0,0.013994435447032931,24107,0.012511569602693841,0.01547730129137202
2000,Baden-Wuerttemberg,No migration background,2.0,0.012624060462605374,24107,0.011214689594214133,0.014033431330996615
2000,Niedersachsen,Direct migration background,1.0,0.009841783979070637,24107,0.008595624287796585,0.011087943670344689
2000,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009592624890992899,24107,0.008362185711717896,0.010823064070267901
2000,Hamburg,No migration background,1.0,0.009094306714837424,24107,0.007895951837460329,0.010292661592214519
2000,Baden-Wuerttemberg,Indirect migration background,1.0,0.009011253685478178,24107,0.00781833330923772,0.010204174061718635
2000,Nordrhein-Westfalen,Indirect migration background,1.0,0.008803621112080063,24107,0.007624400634065432,0.009982841590094695
2000,Niedersachsen,No migration background,2.0,0.008429882479963458,24107,0.007275746546978119,0.009584018412948796
2000,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0070179809808562765,24107,0.005964173510223183,0.00807178845148937
2000,Hessen,No migration background,2.0,0.006851874922137785,24107,0.005810526138220725,0.007893223706054846
2000,Bremen,No migration background,1.0,0.0057306590257879654,24107,0.004777777744337843,0.006683540307238088
2000,Bayern,Indirect migration background,1.0,0.004401810556040032,24107,0.0035661263193131278,0.005237494792766936
2000,Schleswig-Holstein,No migration background,2.0,0.004401810556040032,24107,0.0035661263193131278,0.005237494792766936
2000,Sachsen,No migration background,2.0,0.004069598438603048,24107,0.0032659339821241003,0.004873262895081995
2000,Berlin,No migration background,2.0,0.0037789128358456875,24107,0.0030043693783164695,0.004553456293374905
2000,Hessen,Indirect migration background,1.0,0.003197541630330966,24107,0.0024848574128886313,0.003910225847773301
2000,Berlin,Direct migration background,1.0,0.002906856027573606,24107,0.0022272392156952084,0.0035864728394520034
2000,Schleswig-Holstein,Direct migration background,1.0,0.002699223454175491,24107,0.002044260124117697,0.0033541867842332854
2000,Niedersachsen,Indirect migration background,1.0,0.0023670113367385073,24107,0.0017535742098205905,0.002980448463656424
2000,Thueringen,No migration background,2.0,0.0018271666459034094,24107,0.0012880578226699996,0.002366275469136819
2000,Brandenburg,No migration background,2.0,0.0017856401312237864,24107,0.001252681668173322,0.0023185985942742507
2000,Sachsen-Anhalt,No migration background,2.0,0.0016610605871849177,24107,0.0011469977254065793,0.002175123448963256
2000,Mecklenburg-Vorpommern,No migration background,2.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,Hamburg,No migration background,2.0,0.0016195340725052947,24107,0.0011119271108780118,0.0021271410341325778
2000,Sachsen-Anhalt,Direct migration background,1.0,0.0015780075578256717,24107,0.0010769402175198352,0.002079074898131508
2000,Sachsen,Direct migration background,1.0,0.0015780075578256717,24107,0.0010769402175198352,0.002079074898131508
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Bayern,Direct migration background,2.0,0.0015364810431460487,24107,0.0010420403672851478,0.0020309217190069497
2000,Nordrhein-Westfalen,Direct migration background,2.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,Bremen,Direct migration background,1.0,0.001328848469747934,24107,0.0008689801733761046,0.0017887167661197634
2000,Nordrhein-Westfalen,No migration background,3.0,0.0012457954403886883,24107,0.0008005113625189073,0.0016910795182584692
2000,Hamburg,Direct migration background,1.0,0.0012457954403886883,24107,0.0008005113625189073,0.0016910795182584692
2000,Berlin,Indirect migration background,1.0,0.0009966363523109506,24107,0.0005983124897367231,0.001394960214885178
2000,Thueringen,Direct migration background,1.0,0.0009135833229517047,24107,0.0005322014069836728,0.0012949652389197366
2000,Baden-Wuerttemberg,Direct migration background,2.0,0.0009135833229517047,24107,0.0005322014069836728,0.0012949652389197366
2000,Brandenburg,Direct migration background,1.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Hessen,Direct migration background,2.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2000,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0007474772642332129,24107,0.00040247566533623187,0.0010924788631301939
2000,Bayern,No migration background,3.0,0.000664424234873967,24107,0.0003391400908950374,0.0009897083788528967
2000,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2000,Niedersachsen,No migration background,3.0,0.0004983181761554753,24107,0.00021659043304059293,0.0007800459192703576
2000,Baden-Wuerttemberg,No migration background,3.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,Baden-Wuerttemberg,Indirect migration background,2.0,0.00037373863211660643,24107,0.0001297400448557117,0.0006177372193775011
2000,Hamburg,Indirect migration background,1.0,0.00037373863211660643,24107,0.0001297400448557117,0.0006177372193775011
2000,Schleswig-Holstein,No migration background,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,Hessen,No migration background,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,Bremen,No migration background,2.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Sachsen-Anhalt,Indirect migration background,1.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Niedersachsen,Direct migration background,2.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Bayern,Indirect migration background,2.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Sachsen,Indirect migration background,1.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Schleswig-Holstein,Indirect migration background,1.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Bremen,Indirect migration background,1.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Baden-Wuerttemberg,Direct migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Sachsen,No migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Bayern,Direct migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Brandenburg,No migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Thueringen,No migration background,3.0,0.0002076325733981147,24107,2.5751654695707117e-05,0.0003895134921005223
2000,Hessen,Indirect migration background,2.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Thueringen,Indirect migration background,1.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Berlin,Direct migration background,2.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Niedersachsen,Direct migration background,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Baden-Wuerttemberg,Indirect migration background,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Nordrhein-Westfalen,Direct migration background,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Brandenburg,Indirect migration background,1.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,Hessen,Direct migration background,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Bremen,No migration background,3.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Nordrhein-Westfalen,Indirect migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Berlin,No migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,"Rheinland-Pfalz,Saarland",No migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Sachsen-Anhalt,No migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Mecklenburg-Vorpommern,No migration background,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2000,Sachsen,Direct migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Niedersachsen,Indirect migration background,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Niedersachsen,Indirect migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Hamburg,Direct migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Schleswig-Holstein,Indirect migration background,3.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Schleswig-Holstein,Direct migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Mecklenburg-Vorpommern,Direct migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Bremen,Direct migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Sachsen,Indirect migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2000,Sachsen-Anhalt,Indirect migration background,2.0,4.152651467962294e-05,24107,-3.981986155025934e-05,0.0001228728909095052
2001,Nordrhein-Westfalen,No migration background,1.0,0.13985854437599818,21921,0.13526703651674946,0.1444500522352469
2001,Bayern,No migration background,1.0,0.0974218571754506,21921,0.093496343464026,0.1013473708868752
2001,Sachsen,No migration background,1.0,0.06872005475701574,21921,0.06537111169282575,0.07206899782120574
2001,Baden-Wuerttemberg,No migration background,1.0,0.06721423682409308,21921,0.06389951200016969,0.07052896164801647
2001,Niedersachsen,No migration background,1.0,0.06265115217887292,21921,0.05944310278528693,0.0658592015724589
2001,Hessen,No migration background,1.0,0.04280173397216518,21921,0.040122210759846254,0.04548125718448411
2001,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04225416381473877,21921,0.039591074191014625,0.04491725343846291
2001,Sachsen-Anhalt,No migration background,1.0,0.04225416381473877,21921,0.039591074191014625,0.04491725343846291
2001,Thueringen,No migration background,1.0,0.04088523842117271,21921,0.038263771117944774,0.04350670572440065
2001,Brandenburg,No migration background,1.0,0.0404289299566507,21921,0.03782151239204393,0.04303634752125747
2001,Nordrhein-Westfalen,Direct migration background,1.0,0.03463381245722108,21921,0.03221321773264586,0.0370544071817963
2001,Baden-Wuerttemberg,Direct migration background,1.0,0.028793064111339264,21921,0.026579328659711514,0.031006799562967015
2001,Berlin,No migration background,1.0,0.027424138717773213,21921,0.025262146471592802,0.029586130963953624
2001,Nordrhein-Westfalen,No migration background,2.0,0.024458133698380104,21921,0.022413288180878,0.026502979215882207
2001,Schleswig-Holstein,No migration background,1.0,0.02194843714350901,21921,0.02000885326038866,0.023888021026629364
2001,Mecklenburg-Vorpommern,No migration background,1.0,0.020898927675108373,21921,0.019005269204185386,0.02279258614603136
2001,Bayern,Direct migration background,1.0,0.01724845995893224,21921,0.015524913798504207,0.018972006119360275
2001,Bayern,No migration background,2.0,0.016609628108601414,21921,0.014917750975724793,0.018301505241478035
2001,Hessen,Direct migration background,1.0,0.012867898699520876,21921,0.011375903778844338,0.014359893620197415
2001,Baden-Wuerttemberg,No migration background,2.0,0.011955281770476842,21921,0.010516502742037774,0.01339406079891591
2001,Niedersachsen,Direct migration background,1.0,0.01031257129819758,21921,0.008975180288943585,0.011649962307451576
2001,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00971937029431896,21921,0.008420624672195903,0.011018115916442016
2001,Nordrhein-Westfalen,Indirect migration background,1.0,0.009628108601414557,21921,0.008335415195794416,0.010920802007034698
2001,Hamburg,No migration background,1.0,0.008852384211727127,21921,0.0076123742100841826,0.010092394213370071
2001,Baden-Wuerttemberg,Indirect migration background,1.0,0.008441706593657313,21921,0.007230550432725931,0.009652862754588695
2001,Niedersachsen,No migration background,2.0,0.008350444900752908,21921,0.007145797886982639,0.009555091914523178
2001,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007757243896874287,21921,0.006595825818117334,0.00891866197563124
2001,Hessen,No migration background,2.0,0.00730093543235227,21921,0.006173935343005223,0.008427935521699317
2001,Bremen,No migration background,1.0,0.005201916495550993,21921,0.004249613723626642,0.006154219267475343
2001,Bayern,Indirect migration background,1.0,0.004836869723933379,21921,0.003918420346277919,0.005755319101588839
2001,Schleswig-Holstein,No migration background,2.0,0.0041524070271503535,21921,0.003301127305884348,0.005003686748416359
2001,Sachsen,No migration background,2.0,0.0041524070271503535,21921,0.003301127305884348,0.005003686748416359
2001,Berlin,No migration background,2.0,0.0041524070271503535,21921,0.003301127305884348,0.005003686748416359
2001,Hessen,Indirect migration background,1.0,0.003057266712297513,21921,0.002326417706939047,0.003788115717655979
2001,Berlin,Direct migration background,1.0,0.002829112480036505,21921,0.002125982213126101,0.0035322427469469085
2001,Schleswig-Holstein,Direct migration background,1.0,0.0026009582477754963,21921,0.001926698779121953,0.0032752177164290398
2001,Thueringen,No migration background,2.0,0.002235911476157883,21921,0.001610642145368131,0.0028611808069476346
2001,Niedersachsen,Indirect migration background,1.0,0.002144649783253479,21921,0.0015322459831753278,0.0027570535833316306
2001,Brandenburg,No migration background,2.0,0.0019164955509924709,21921,0.001337515984161395,0.0024954751178235465
2001,Hamburg,No migration background,2.0,0.0018252338580880675,21921,0.0012601818250413796,0.002390285891134755
2001,Sachsen-Anhalt,No migration background,2.0,0.0016883413187314626,21921,0.0011448544113665604,0.0022318282260963647
2001,Bayern,Direct migration background,2.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,Mecklenburg-Vorpommern,No migration background,2.0,0.001460187086470454,21921,0.0009546967766151051,0.0019656773963258028
2001,Sachsen,Direct migration background,1.0,0.001460187086470454,21921,0.0009546967766151051,0.0019656773963258028
2001,Sachsen-Anhalt,Direct migration background,1.0,0.001460187086470454,21921,0.0009546967766151051,0.0019656773963258028
2001,Nordrhein-Westfalen,Direct migration background,2.0,0.001460187086470454,21921,0.0009546967766151051,0.0019656773963258028
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0014145562400182524,21921,0.0009170155372017431,0.0019120969428347617
2001,Berlin,Indirect migration background,1.0,0.0012776637006616473,21921,0.0008047775991378702,0.0017505498021854243
2001,Bremen,Direct migration background,1.0,0.0011864020077572439,21921,0.0007306967388679673,0.0016421072766465204
2001,Nordrhein-Westfalen,No migration background,3.0,0.0010951403148528405,21921,0.0006572928528225488,0.0015329877768831322
