,Unnamed: 0,year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2000,Hesse,No migration background,Statutory health insurance,0.86184,1056,23677,0.83815,0.88852
54,54,2000,Hesse,No migration background,Private health insurance,0.13816,165,23677,0.12933,0.14898
55,55,2000,Hesse,Direct migration background,Statutory health insurance,1.0,337,23677,0.94472,1.07783
56,56,2000,Hesse,Indirect migration background,Statutory health insurance,1.0,77,23677,0.84448,1.17364
57,57,2000,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86763,1012,23677,0.84282,0.89182
58,58,2000,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13237,169,23677,0.12458,0.14285
59,59,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,231,23677,0.94163,1.08069
60,60,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,37,23677,0.85332,1.12656
61,61,2000,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84787,1646,23677,0.82639,0.8677
62,62,2000,Baden-Wuerttemberg,No migration background,Private health insurance,0.15213,304,23677,0.14483,0.16015
63,63,2000,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,737,23677,0.94764,1.05957
64,64,2000,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,217,23677,0.91529,1.09501
65,65,2000,Bavaria,No migration background,Statutory health insurance,0.83777,2357,23677,0.82061,0.85165
66,66,2000,Bavaria,No migration background,Private health insurance,0.16223,428,23677,0.15434,0.16895
67,67,2000,Bavaria,Direct migration background,Statutory health insurance,0.88772,414,23677,0.82727,0.94983
68,68,2000,Bavaria,Direct migration background,Private health insurance,0.11228,37,23677,0.09365,0.13348
69,69,2000,Bavaria,Indirect migration background,Statutory health insurance,1.0,106,23677,0.84758,1.22741
70,70,2000,Berlin,No migration background,Statutory health insurance,0.87042,617,23677,0.83625,0.90808
71,71,2000,Berlin,No migration background,Private health insurance,0.12958,91,23677,0.11752,0.14269
72,72,2000,Berlin,Direct migration background,Statutory health insurance,1.0,70,23677,0.8721,1.19055
73,73,2000,Brandenburg,No migration background,Statutory health insurance,0.95575,944,23677,0.92609,0.98945
74,74,2000,Brandenburg,No migration background,Private health insurance,0.04425,43,23677,0.03803,0.05113
75,75,2000,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93745,504,23677,0.8954,0.97627
76,76,2000,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06255,39,23677,0.05009,0.0819
77,77,2000,Saxony,No migration background,Statutory health insurance,0.94665,1624,23677,0.92212,0.9705
78,78,2000,Saxony,No migration background,Private health insurance,0.05335,98,23677,0.04733,0.06189
79,79,2000,Saxony,Direct migration background,Statutory health insurance,1.0,38,23677,0.82375,1.1829
80,80,2000,Saxony-Anhalt,No migration background,Statutory health insurance,0.96675,973,23677,0.93386,0.99989
81,81,2000,Saxony-Anhalt,No migration background,Private health insurance,0.03325,40,23677,0.0283,0.03926
82,82,2000,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,38,23677,0.87899,1.13416
83,83,2000,Thuringa,No migration background,Statutory health insurance,0.95854,977,23677,0.93054,0.99423
84,84,2000,Thuringa,No migration background,Private health insurance,0.04146,44,23677,0.03437,0.04933
85,85,2001,Schleswig-Holstein,No migration background,Statutory health insurance,0.85558,481,21504,0.81208,0.90498
86,86,2001,Schleswig-Holstein,No migration background,Private health insurance,0.14442,91,21504,0.13129,0.15749
87,87,2001,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,57,21504,0.84851,1.20468
88,88,2001,Hamburg,No migration background,Statutory health insurance,0.85236,194,21504,0.80342,0.91098
89,89,2001,Hamburg,No migration background,Private health insurance,0.14764,40,21504,0.12512,0.17996
90,90,2001,Lower Saxony,No migration background,Statutory health insurance,0.89568,1373,21504,0.8672,0.92049
91,91,2001,Lower Saxony,No migration background,Private health insurance,0.10432,183,21504,0.09697,0.11318
92,92,2001,Lower Saxony,Direct migration background,Statutory health insurance,1.0,226,21504,0.88582,1.10095
93,93,2001,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,47,21504,0.78039,1.24065
94,94,2001,Bremen,No migration background,Statutory health insurance,1.0,114,21504,0.88883,1.11044
95,95,2001,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86035,3065,21504,0.84435,0.88012
96,96,2001,North Rhine-Westphalia,No migration background,Private health insurance,0.13965,536,21504,0.13115,0.1476
97,97,2001,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9514,759,21504,0.90796,0.99801
98,98,2001,North Rhine-Westphalia,Direct migration background,Private health insurance,0.0486,32,21504,0.03671,0.06129
99,99,2001,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,211,21504,0.90042,1.09277
100,100,2001,Hesse,No migration background,Statutory health insurance,0.84675,938,21504,0.81325,0.87645
101,101,2001,Hesse,No migration background,Private health insurance,0.15325,160,21504,0.14135,0.16564
102,102,2001,Hesse,Direct migration background,Statutory health insurance,1.0,282,21504,0.92869,1.0766
103,103,2001,Hesse,Indirect migration background,Statutory health insurance,1.0,67,21504,0.78495,1.22423
104,104,2001,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.85675,926,21504,0.83463,0.88393
105,105,2001,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14325,170,21504,0.13383,0.15395
106,106,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,213,21504,0.91675,1.09332
107,107,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,31,21504,0.83361,1.14435
108,108,2001,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.849,1473,21504,0.82462,0.87738
109,109,2001,Baden-Wuerttemberg,No migration background,Private health insurance,0.151,262,21504,0.14074,0.16204
110,110,2001,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,631,21504,0.92807,1.06241
111,111,2001,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,185,21504,0.90042,1.12395
112,112,2001,Bavaria,No migration background,Statutory health insurance,0.84523,2135,21504,0.82376,0.86569
113,113,2001,Bavaria,No migration background,Private health insurance,0.15477,364,21504,0.14576,0.16478
114,114,2001,Bavaria,Direct migration background,Statutory health insurance,0.88818,378,21504,0.82395,0.95481
115,115,2001,Bavaria,Direct migration background,Private health insurance,0.11182,33,21504,0.09032,0.13729
116,116,2001,Bavaria,Indirect migration background,Statutory health insurance,1.0,106,21504,0.85052,1.17875
117,117,2001,Berlin,No migration background,Statutory health insurance,0.85476,601,21504,0.81334,0.8949
118,118,2001,Berlin,No migration background,Private health insurance,0.14524,91,21504,0.13122,0.16239
119,119,2001,Berlin,Direct migration background,Statutory health insurance,1.0,62,21504,0.85565,1.18029
120,120,2001,Brandenburg,No migration background,Statutory health insurance,0.95291,886,21504,0.92325,0.98243
121,121,2001,Brandenburg,No migration background,Private health insurance,0.04709,42,21504,0.03963,0.05663
122,122,2001,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94258,458,21504,0.89551,0.99593
123,123,2001,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05742,32,21504,0.0418,0.07699
124,124,2001,Saxony,No migration background,Statutory health insurance,0.94328,1506,21504,0.9158,0.96981
125,125,2001,Saxony,No migration background,Private health insurance,0.05672,91,21504,0.04998,0.06417
126,126,2001,Saxony,Direct migration background,Statutory health insurance,1.0,32,21504,0.81155,1.18197
127,127,2001,Saxony-Anhalt,No migration background,Statutory health insurance,0.96708,926,21504,0.92959,0.99815
128,128,2001,Saxony-Anhalt,No migration background,Private health insurance,0.03292,37,21504,0.02483,0.04115
129,129,2001,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,32,21504,0.83999,1.17498
130,130,2001,Thuringa,No migration background,Statutory health insurance,0.95334,896,21504,0.91367,0.99414
131,131,2001,Thuringa,No migration background,Private health insurance,0.04666,49,21504,0.0388,0.05485
132,132,2002,Schleswig-Holstein,No migration background,Statutory health insurance,0.84919,514,22580,0.79474,0.8942
133,133,2002,Schleswig-Holstein,No migration background,Private health insurance,0.15081,118,22580,0.13141,0.17651
134,134,2002,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,61,22580,0.85219,1.2166
135,135,2002,Hamburg,No migration background,Statutory health insurance,0.87536,231,22580,0.8164,0.96074
136,136,2002,Hamburg,No migration background,Private health insurance,0.12464,58,22580,0.08873,0.15876
137,137,2002,Lower Saxony,No migration background,Statutory health insurance,0.88282,1428,22580,0.85275,0.92193
138,138,2002,Lower Saxony,No migration background,Private health insurance,0.11718,270,22580,0.10538,0.12986
139,139,2002,Lower Saxony,Direct migration background,Statutory health insurance,1.0,202,22580,0.88526,1.11163
140,140,2002,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,47,22580,0.74619,1.27559
141,141,2002,Bremen,No migration background,Statutory health insurance,1.0,129,22580,0.88105,1.11302
142,142,2002,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87094,3119,22580,0.84887,0.89182
143,143,2002,North Rhine-Westphalia,No migration background,Private health insurance,0.12906,730,22580,0.12078,0.13767
144,144,2002,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94246,714,22580,0.89611,0.99433
145,145,2002,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05754,51,22580,0.04423,0.07334
146,146,2002,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,205,22580,0.88784,1.12861
147,147,2002,Hesse,No migration background,Statutory health insurance,0.84587,1010,22580,0.80237,0.88761
148,148,2002,Hesse,No migration background,Private health insurance,0.15413,262,22580,0.13461,0.17089
149,149,2002,Hesse,Direct migration background,Statutory health insurance,1.0,270,22580,0.93779,1.06624
150,150,2002,Hesse,Indirect migration background,Statutory health insurance,1.0,60,22580,0.78027,1.23153
151,151,2002,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86676,921,22580,0.82678,0.90188
152,152,2002,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13324,201,22580,0.11872,0.14895
153,153,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,203,22580,0.90438,1.09188
154,154,2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,33,22580,0.82148,1.18917
155,155,2002,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85204,1576,22580,0.81488,0.88067
156,156,2002,Baden-Wuerttemberg,No migration background,Private health insurance,0.14796,382,22580,0.13468,0.15902
157,157,2002,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,598,22580,0.93072,1.08423
158,158,2002,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,193,22580,0.85715,1.15272
159,159,2002,Bavaria,No migration background,Statutory health insurance,0.84244,2189,22580,0.81567,0.87252
160,160,2002,Bavaria,No migration background,Private health insurance,0.15756,552,22580,0.14333,0.17142
161,161,2002,Bavaria,Direct migration background,Statutory health insurance,0.91211,354,22580,0.82953,0.98107
162,162,2002,Bavaria,Direct migration background,Private health insurance,0.08789,40,22580,0.06926,0.10863
163,163,2002,Bavaria,Indirect migration background,Statutory health insurance,1.0,95,22580,0.80158,1.17899
164,164,2002,Berlin,No migration background,Statutory health insurance,0.85114,580,22580,0.80791,0.88948
165,165,2002,Berlin,No migration background,Private health insurance,0.14886,139,22580,0.12609,0.17268
166,166,2002,Berlin,Direct migration background,Statutory health insurance,1.0,63,22580,0.83073,1.2055
167,167,2002,Berlin,Indirect migration background,Statutory health insurance,1.0,31,22580,0.7876,1.23763
168,168,2002,Brandenburg,No migration background,Statutory health insurance,0.97206,894,22580,0.9324,1.01281
169,169,2002,Brandenburg,No migration background,Private health insurance,0.02794,47,22580,0.01948,0.03602
170,170,2002,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95482,451,22580,0.90226,1.00636
171,171,2002,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04518,46,22580,0.03477,0.05628
172,172,2002,Saxony,No migration background,Statutory health insurance,0.94495,1491,22580,0.91485,0.97401
173,173,2002,Saxony,No migration background,Private health insurance,0.05505,119,22580,0.04503,0.06476
174,174,2002,Saxony-Anhalt,No migration background,Statutory health insurance,0.96828,878,22580,0.92371,1.00679
175,175,2002,Saxony-Anhalt,No migration background,Private health insurance,0.03172,53,22580,0.02439,0.04097
176,176,2002,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,31,22580,0.85022,1.16098
177,177,2002,Thuringa,No migration background,Statutory health insurance,0.94293,878,22580,0.90396,0.99014
178,178,2002,Thuringa,No migration background,Private health insurance,0.05707,63,22580,0.04422,0.06862
179,179,2003,Schleswig-Holstein,No migration background,Statutory health insurance,0.85014,486,21686,0.79118,0.90527
180,180,2003,Schleswig-Holstein,No migration background,Private health insurance,0.14986,101,21686,0.13108,0.17735
181,181,2003,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,58,21686,0.82949,1.19644
182,182,2003,Hamburg,No migration background,Statutory health insurance,0.89709,212,21686,0.82657,0.96978
183,183,2003,Hamburg,No migration background,Private health insurance,0.10291,47,21686,0.0735,0.13425
184,184,2003,Lower Saxony,No migration background,Statutory health insurance,0.88468,1380,21686,0.85064,0.91599
185,185,2003,Lower Saxony,No migration background,Private health insurance,0.11532,253,21686,0.10454,0.12822
186,186,2003,Lower Saxony,Direct migration background,Statutory health insurance,1.0,202,21686,0.88689,1.11219
187,187,2003,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,43,21686,0.73711,1.31887
188,188,2003,Bremen,No migration background,Statutory health insurance,1.0,124,21686,0.8847,1.11663
189,189,2003,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87482,3005,21686,0.85435,0.89834
190,190,2003,North Rhine-Westphalia,No migration background,Private health insurance,0.12518,694,21686,0.11697,0.13414
191,191,2003,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94889,660,21686,0.89816,1.0149
192,192,2003,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05111,45,21686,0.04115,0.06416
193,193,2003,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,201,21686,0.87718,1.13429
194,194,2003,Hesse,No migration background,Statutory health insurance,0.84403,938,21686,0.8017,0.88531
195,195,2003,Hesse,No migration background,Private health insurance,0.15597,237,21686,0.13815,0.17717
196,196,2003,Hesse,Direct migration background,Statutory health insurance,1.0,234,21686,0.92235,1.07888
197,197,2003,Hesse,Indirect migration background,Statutory health insurance,1.0,56,21686,0.78581,1.2892
198,198,2003,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86178,917,21686,0.82507,0.89955
199,199,2003,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13822,197,21686,0.12288,0.15318
200,200,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,184,21686,0.88636,1.1236
201,201,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,39,21686,0.81469,1.17171
202,202,2003,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85314,1520,21686,0.82258,0.886
203,203,2003,Baden-Wuerttemberg,No migration background,Private health insurance,0.14686,367,21686,0.13469,0.16105
204,204,2003,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,567,21686,0.946,1.07727
205,205,2003,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,183,21686,0.84783,1.1457
206,206,2003,Bavaria,No migration background,Statutory health insurance,0.83788,2071,21686,0.80705,0.8668
207,207,2003,Bavaria,No migration background,Private health insurance,0.16212,524,21686,0.14968,0.17532
208,208,2003,Bavaria,Direct migration background,Statutory health insurance,0.9158,351,21686,0.84,0.99821
209,209,2003,Bavaria,Direct migration background,Private health insurance,0.0842,39,21686,0.0671,0.10639
210,210,2003,Bavaria,Indirect migration background,Statutory health insurance,1.0,110,21686,0.84846,1.17258
211,211,2003,Berlin,No migration background,Statutory health insurance,0.84937,576,21686,0.80518,0.8992
212,212,2003,Berlin,No migration background,Private health insurance,0.15063,140,21686,0.12773,0.18065
213,213,2003,Berlin,Direct migration background,Statutory health insurance,1.0,64,21686,0.81391,1.18201
214,214,2003,Berlin,Indirect migration background,Statutory health insurance,1.0,34,21686,0.71427,1.27811
215,215,2003,Brandenburg,No migration background,Statutory health insurance,0.96428,870,21686,0.92406,1.00449
216,216,2003,Brandenburg,No migration background,Private health insurance,0.03572,49,21686,0.02491,0.049
217,217,2003,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95243,458,21686,0.89357,1.0141
218,218,2003,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04757,47,21686,0.03721,0.06081
219,219,2003,Saxony,No migration background,Statutory health insurance,0.94103,1454,21686,0.90428,0.97018
220,220,2003,Saxony,No migration background,Private health insurance,0.05897,119,21686,0.05004,0.06734
221,221,2003,Saxony-Anhalt,No migration background,Statutory health insurance,0.96721,852,21686,0.92795,1.01201
222,222,2003,Saxony-Anhalt,No migration background,Private health insurance,0.03279,49,21686,0.02396,0.04385
223,223,2003,Thuringa,No migration background,Statutory health insurance,0.94433,862,21686,0.89942,0.99645
224,224,2003,Thuringa,No migration background,Private health insurance,0.05567,67,21686,0.04407,0.06922
225,225,2004,Schleswig-Holstein,No migration background,Statutory health insurance,0.85426,480,21106,0.80534,0.8996
226,226,2004,Schleswig-Holstein,No migration background,Private health insurance,0.14574,106,21106,0.12442,0.16972
227,227,2004,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,56,21106,0.83955,1.13989
228,228,2004,Hamburg,No migration background,Statutory health insurance,0.88147,209,21106,0.80527,0.96281
229,229,2004,Hamburg,No migration background,Private health insurance,0.11853,47,21106,0.0833,0.1632
230,230,2004,Lower Saxony,No migration background,Statutory health insurance,0.88464,1354,21106,0.84933,0.91865
231,231,2004,Lower Saxony,No migration background,Private health insurance,0.11536,255,21106,0.10316,0.12764
232,232,2004,Lower Saxony,Direct migration background,Statutory health insurance,1.0,199,21106,0.89178,1.13245
233,233,2004,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,46,21106,0.69963,1.26991
234,234,2004,Bremen,No migration background,Statutory health insurance,1.0,122,21106,0.88187,1.12359
235,235,2004,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87175,2916,21106,0.85297,0.89616
236,236,2004,North Rhine-Westphalia,No migration background,Private health insurance,0.12825,675,21106,0.11957,0.13762
237,237,2004,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9537,641,21106,0.8875,1.00902
238,238,2004,North Rhine-Westphalia,Direct migration background,Private health insurance,0.0463,43,21106,0.03732,0.0574
239,239,2004,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,198,21106,0.89548,1.15409
240,240,2004,Hesse,No migration background,Statutory health insurance,0.83802,883,21106,0.79697,0.87509
241,241,2004,Hesse,No migration background,Private health insurance,0.16198,238,21106,0.13892,0.18316
242,242,2004,Hesse,Direct migration background,Statutory health insurance,1.0,225,21106,0.90323,1.08747
243,243,2004,Hesse,Indirect migration background,Statutory health insurance,1.0,61,21106,0.79043,1.23634
244,244,2004,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.87579,872,21106,0.83768,0.91992
245,245,2004,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12421,192,21106,0.11075,0.13914
246,246,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,184,21106,0.89422,1.12193
247,247,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,42,21106,0.74849,1.26707
248,248,2004,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85739,1482,21106,0.82152,0.89307
249,249,2004,Baden-Wuerttemberg,No migration background,Private health insurance,0.14261,346,21106,0.12893,0.15779
250,250,2004,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,542,21106,0.9142,1.07616
251,251,2004,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,186,21106,0.86668,1.15429
252,252,2004,Bavaria,No migration background,Statutory health insurance,0.84185,2011,21106,0.81835,0.87217
253,253,2004,Bavaria,No migration background,Private health insurance,0.15815,505,21106,0.14321,0.17171
254,254,2004,Bavaria,Direct migration background,Statutory health insurance,0.91104,334,21106,0.82825,0.97966
255,255,2004,Bavaria,Direct migration background,Private health insurance,0.08896,42,21106,0.06705,0.11411
256,256,2004,Bavaria,Indirect migration background,Statutory health insurance,1.0,114,21106,0.82787,1.18516
257,257,2004,Berlin,No migration background,Statutory health insurance,0.85895,573,21106,0.80812,0.91188
258,258,2004,Berlin,No migration background,Private health insurance,0.14105,129,21106,0.12069,0.16763
259,259,2004,Berlin,Direct migration background,Statutory health insurance,1.0,57,21106,0.8673,1.18707
260,260,2004,Berlin,Indirect migration background,Statutory health insurance,1.0,34,21106,0.71814,1.3087
261,261,2004,Brandenburg,No migration background,Statutory health insurance,0.96093,828,21106,0.91532,1.01157
262,262,2004,Brandenburg,No migration background,Private health insurance,0.03907,52,21106,0.03037,0.05169
263,263,2004,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.96127,445,21106,0.90133,1.03033
264,264,2004,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.03873,44,21106,0.03264,0.04692
265,265,2004,Saxony,No migration background,Statutory health insurance,0.93667,1415,21106,0.90562,0.97421
266,266,2004,Saxony,No migration background,Private health insurance,0.06333,116,21106,0.05209,0.07565
267,267,2004,Saxony-Anhalt,No migration background,Statutory health insurance,0.96578,831,21106,0.92337,1.02156
268,268,2004,Saxony-Anhalt,No migration background,Private health insurance,0.03422,59,21106,0.02407,0.04605
269,269,2004,Thuringa,No migration background,Statutory health insurance,0.9476,855,21106,0.89688,0.99532
270,270,2004,Thuringa,No migration background,Private health insurance,0.0524,62,21106,0.03861,0.06485
271,271,2005,Schleswig-Holstein,No migration background,Statutory health insurance,0.84562,460,20116,0.79229,0.91123
272,272,2005,Schleswig-Holstein,No migration background,Private health insurance,0.15438,105,20116,0.12986,0.17647
273,273,2005,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,58,20116,0.8325,1.15641
274,274,2005,Hamburg,No migration background,Statutory health insurance,0.91503,214,20116,0.82597,0.9998
275,275,2005,Hamburg,No migration background,Private health insurance,0.08497,39,20116,0.05723,0.12001
