year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,1.00000,359,13155,1.00000,1.00000
1999,Saxony,No migration background,Statutory health insurance,0.96259,1062,13155,0.96240,0.96279
1999,Saxony,No migration background,Private health insurance,0.03741,42,13155,0.03721,0.03760
1999,Saxony,Direct migration background,Statutory health insurance,1.00000,33,13155,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Statutory health insurance,1.00000,632,13155,1.00000,1.00000
1999,Thuringa,No migration background,Statutory health insurance,1.00000,664,13155,1.00000,1.00000
2000,Schleswig-Holstein,No migration background,Statutory health insurance,0.84723,517,23677,0.84674,0.84772
2000,Schleswig-Holstein,No migration background,Private health insurance,0.15277,106,23677,0.15228,0.15326
2000,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,65,23677,1.00000,1.00000
2000,Hamburg,No migration background,Statutory health insurance,0.86996,219,23677,0.86933,0.87059
2000,Hamburg,No migration background,Private health insurance,0.13004,39,23677,0.12941,0.13067
2000,Lower Saxony,No migration background,Statutory health insurance,0.88949,1505,23677,0.88922,0.88975
2000,Lower Saxony,No migration background,Private health insurance,0.11051,203,23677,0.11025,0.11078
2000,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,237,23677,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,57,23677,1.00000,1.00000
2000,Bremen,No migration background,Statutory health insurance,1.00000,138,23677,1.00000,1.00000
2000,Bremen,Direct migration background,Statutory health insurance,1.00000,32,23677,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86475,3415,23677,0.86455,0.86494
2000,North Rhine-Westphalia,No migration background,Private health insurance,0.13525,571,23677,0.13506,0.13545
2000,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94679,857,23677,0.94649,0.94708
2000,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05321,34,23677,0.05292,0.05351
2000,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,212,23677,1.00000,1.00000
2000,Hesse,No migration background,Statutory health insurance,0.86184,1056,23677,0.86149,0.86219
2000,Hesse,No migration background,Private health insurance,0.13816,165,23677,0.13781,0.13851
2000,Hesse,Direct migration background,Statutory health insurance,1.00000,337,23677,1.00000,1.00000
2000,Hesse,Indirect migration background,Statutory health insurance,1.00000,77,23677,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86763,1012,23677,0.86728,0.86798
2000,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13237,169,23677,0.13202,0.13272
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,231,23677,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,37,23677,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84787,1646,23677,0.84759,0.84815
2000,Baden-Wuerttemberg,No migration background,Private health insurance,0.15213,304,23677,0.15185,0.15241
2000,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,737,23677,1.00000,1.00000
2000,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,217,23677,1.00000,1.00000
2000,Bavaria,No migration background,Statutory health insurance,0.83777,2357,23677,0.83751,0.83802
2000,Bavaria,No migration background,Private health insurance,0.16223,428,23677,0.16198,0.16249
2000,Bavaria,Direct migration background,Statutory health insurance,0.88772,414,23677,0.88717,0.88827
2000,Bavaria,Direct migration background,Private health insurance,0.11228,37,23677,0.11173,0.11283
2000,Bavaria,Indirect migration background,Statutory health insurance,1.00000,106,23677,1.00000,1.00000
2000,Berlin,No migration background,Statutory health insurance,0.87042,617,23677,0.86998,0.87085
2000,Berlin,No migration background,Private health insurance,0.12958,91,23677,0.12915,0.13002
2000,Berlin,Direct migration background,Statutory health insurance,1.00000,70,23677,1.00000,1.00000
2000,Brandenburg,No migration background,Statutory health insurance,0.95575,944,23677,0.95547,0.95603
2000,Brandenburg,No migration background,Private health insurance,0.04425,43,23677,0.04397,0.04453
2000,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93745,504,23677,0.93705,0.93786
2000,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06255,39,23677,0.06214,0.06295
2000,Saxony,No migration background,Statutory health insurance,0.94665,1624,23677,0.94642,0.94688
2000,Saxony,No migration background,Private health insurance,0.05335,98,23677,0.05312,0.05358
2000,Saxony,Direct migration background,Statutory health insurance,1.00000,38,23677,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Statutory health insurance,0.96675,973,23677,0.96652,0.96699
2000,Saxony-Anhalt,No migration background,Private health insurance,0.03325,40,23677,0.03301,0.03348
2000,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,38,23677,1.00000,1.00000
2000,Thuringa,No migration background,Statutory health insurance,0.95854,977,23677,0.95826,0.95882
2000,Thuringa,No migration background,Private health insurance,0.04146,44,23677,0.04118,0.04174
2001,Schleswig-Holstein,No migration background,Statutory health insurance,0.85558,481,21504,0.85511,0.85605
2001,Schleswig-Holstein,No migration background,Private health insurance,0.14442,91,21504,0.14395,0.14489
2001,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,57,21504,1.00000,1.00000
2001,Hamburg,No migration background,Statutory health insurance,0.85236,194,21504,0.85169,0.85303
2001,Hamburg,No migration background,Private health insurance,0.14764,40,21504,0.14697,0.14831
2001,Lower Saxony,No migration background,Statutory health insurance,0.89568,1373,21504,0.89543,0.89593
2001,Lower Saxony,No migration background,Private health insurance,0.10432,183,21504,0.10407,0.10457
2001,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,226,21504,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,47,21504,1.00000,1.00000
2001,Bremen,No migration background,Statutory health insurance,1.00000,114,21504,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86035,3065,21504,0.86015,0.86055
2001,North Rhine-Westphalia,No migration background,Private health insurance,0.13965,536,21504,0.13945,0.13985
2001,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95140,759,21504,0.95112,0.95168
2001,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04860,32,21504,0.04832,0.04888
2001,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,211,21504,1.00000,1.00000
2001,Hesse,No migration background,Statutory health insurance,0.84675,938,21504,0.84639,0.84711
2001,Hesse,No migration background,Private health insurance,0.15325,160,21504,0.15289,0.15361
2001,Hesse,Direct migration background,Statutory health insurance,1.00000,282,21504,1.00000,1.00000
2001,Hesse,Indirect migration background,Statutory health insurance,1.00000,67,21504,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.85675,926,21504,0.85639,0.85712
2001,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14325,170,21504,0.14288,0.14361
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,213,21504,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,31,21504,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84900,1473,21504,0.84872,0.84928
2001,Baden-Wuerttemberg,No migration background,Private health insurance,0.15100,262,21504,0.15072,0.15128
2001,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,631,21504,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,185,21504,1.00000,1.00000
2001,Bavaria,No migration background,Statutory health insurance,0.84523,2135,21504,0.84499,0.84548
2001,Bavaria,No migration background,Private health insurance,0.15477,364,21504,0.15452,0.15501
2001,Bavaria,Direct migration background,Statutory health insurance,0.88818,378,21504,0.88763,0.88873
2001,Bavaria,Direct migration background,Private health insurance,0.11182,33,21504,0.11127,0.11237
2001,Bavaria,Indirect migration background,Statutory health insurance,1.00000,106,21504,1.00000,1.00000
2001,Berlin,No migration background,Statutory health insurance,0.85476,601,21504,0.85432,0.85521
2001,Berlin,No migration background,Private health insurance,0.14524,91,21504,0.14479,0.14568
2001,Berlin,Direct migration background,Statutory health insurance,1.00000,62,21504,1.00000,1.00000
2001,Brandenburg,No migration background,Statutory health insurance,0.95291,886,21504,0.95263,0.95319
2001,Brandenburg,No migration background,Private health insurance,0.04709,42,21504,0.04681,0.04737
2001,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94258,458,21504,0.94218,0.94298
2001,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05742,32,21504,0.05702,0.05782
2001,Saxony,No migration background,Statutory health insurance,0.94328,1506,21504,0.94305,0.94352
2001,Saxony,No migration background,Private health insurance,0.05672,91,21504,0.05648,0.05695
2001,Saxony,Direct migration background,Statutory health insurance,1.00000,32,21504,1.00000,1.00000
2001,Saxony-Anhalt,No migration background,Statutory health insurance,0.96708,926,21504,0.96684,0.96731
2001,Saxony-Anhalt,No migration background,Private health insurance,0.03292,37,21504,0.03269,0.03316
2001,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,32,21504,1.00000,1.00000
2001,Thuringa,No migration background,Statutory health insurance,0.95334,896,21504,0.95304,0.95364
2001,Thuringa,No migration background,Private health insurance,0.04666,49,21504,0.04636,0.04696
2002,Schleswig-Holstein,No migration background,Statutory health insurance,0.84919,514,22580,0.84872,0.84966
2002,Schleswig-Holstein,No migration background,Private health insurance,0.15081,118,22580,0.15034,0.15128
2002,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,61,22580,1.00000,1.00000
2002,Hamburg,No migration background,Statutory health insurance,0.87536,231,22580,0.87474,0.87598
2002,Hamburg,No migration background,Private health insurance,0.12464,58,22580,0.12402,0.12526
2002,Lower Saxony,No migration background,Statutory health insurance,0.88282,1428,22580,0.88255,0.88308
2002,Lower Saxony,No migration background,Private health insurance,0.11718,270,22580,0.11692,0.11745
2002,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,202,22580,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,47,22580,1.00000,1.00000
2002,Bremen,No migration background,Statutory health insurance,1.00000,129,22580,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87094,3119,22580,0.87075,0.87113
2002,North Rhine-Westphalia,No migration background,Private health insurance,0.12906,730,22580,0.12887,0.12925
2002,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94246,714,22580,0.94216,0.94276
2002,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05754,51,22580,0.05724,0.05784
2002,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,205,22580,1.00000,1.00000
2002,Hesse,No migration background,Statutory health insurance,0.84587,1010,22580,0.84551,0.84623
2002,Hesse,No migration background,Private health insurance,0.15413,262,22580,0.15377,0.15449
2002,Hesse,Direct migration background,Statutory health insurance,1.00000,270,22580,1.00000,1.00000
2002,Hesse,Indirect migration background,Statutory health insurance,1.00000,60,22580,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86676,921,22580,0.86641,0.86711
2002,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13324,201,22580,0.13289,0.13359
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,203,22580,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,33,22580,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85204,1576,22580,0.85176,0.85232
2002,Baden-Wuerttemberg,No migration background,Private health insurance,0.14796,382,22580,0.14768,0.14824
2002,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,598,22580,1.00000,1.00000
2002,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,193,22580,1.00000,1.00000
2002,Bavaria,No migration background,Statutory health insurance,0.84244,2189,22580,0.84219,0.84269
2002,Bavaria,No migration background,Private health insurance,0.15756,552,22580,0.15731,0.15781
2002,Bavaria,Direct migration background,Statutory health insurance,0.91211,354,22580,0.91163,0.91260
2002,Bavaria,Direct migration background,Private health insurance,0.08789,40,22580,0.08740,0.08837
2002,Bavaria,Indirect migration background,Statutory health insurance,1.00000,95,22580,1.00000,1.00000
2002,Berlin,No migration background,Statutory health insurance,0.85114,580,22580,0.85069,0.85159
2002,Berlin,No migration background,Private health insurance,0.14886,139,22580,0.14841,0.14931
2002,Berlin,Direct migration background,Statutory health insurance,1.00000,63,22580,1.00000,1.00000
2002,Berlin,Indirect migration background,Statutory health insurance,1.00000,31,22580,1.00000,1.00000
2002,Brandenburg,No migration background,Statutory health insurance,0.97206,894,22580,0.97184,0.97228
2002,Brandenburg,No migration background,Private health insurance,0.02794,47,22580,0.02772,0.02816
2002,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95482,451,22580,0.95446,0.95517
2002,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04518,46,22580,0.04483,0.04554
2002,Saxony,No migration background,Statutory health insurance,0.94495,1491,22580,0.94472,0.94518
2002,Saxony,No migration background,Private health insurance,0.05505,119,22580,0.05482,0.05528
2002,Saxony-Anhalt,No migration background,Statutory health insurance,0.96828,878,22580,0.96804,0.96852
2002,Saxony-Anhalt,No migration background,Private health insurance,0.03172,53,22580,0.03148,0.03196
2002,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,31,22580,1.00000,1.00000
2002,Thuringa,No migration background,Statutory health insurance,0.94293,878,22580,0.94260,0.94327
2002,Thuringa,No migration background,Private health insurance,0.05707,63,22580,0.05673,0.05740
2003,Schleswig-Holstein,No migration background,Statutory health insurance,0.85014,486,21686,0.84967,0.85061
2003,Schleswig-Holstein,No migration background,Private health insurance,0.14986,101,21686,0.14939,0.15033
2003,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,58,21686,1.00000,1.00000
2003,Hamburg,No migration background,Statutory health insurance,0.89709,212,21686,0.89651,0.89767
2003,Hamburg,No migration background,Private health insurance,0.10291,47,21686,0.10233,0.10349
2003,Lower Saxony,No migration background,Statutory health insurance,0.88468,1380,21686,0.88442,0.88495
2003,Lower Saxony,No migration background,Private health insurance,0.11532,253,21686,0.11505,0.11558
2003,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,202,21686,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,43,21686,1.00000,1.00000
2003,Bremen,No migration background,Statutory health insurance,1.00000,124,21686,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87482,3005,21686,0.87463,0.87501
2003,North Rhine-Westphalia,No migration background,Private health insurance,0.12518,694,21686,0.12499,0.12537
2003,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94889,660,21686,0.94860,0.94918
2003,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05111,45,21686,0.05082,0.05140
2003,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,201,21686,1.00000,1.00000
2003,Hesse,No migration background,Statutory health insurance,0.84403,938,21686,0.84367,0.84439
2003,Hesse,No migration background,Private health insurance,0.15597,237,21686,0.15561,0.15633
2003,Hesse,Direct migration background,Statutory health insurance,1.00000,234,21686,1.00000,1.00000
2003,Hesse,Indirect migration background,Statutory health insurance,1.00000,56,21686,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86178,917,21686,0.86142,0.86214
2003,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13822,197,21686,0.13786,0.13858
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,184,21686,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,39,21686,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85314,1520,21686,0.85286,0.85341
2003,Baden-Wuerttemberg,No migration background,Private health insurance,0.14686,367,21686,0.14659,0.14714
2003,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,567,21686,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,183,21686,1.00000,1.00000
2003,Bavaria,No migration background,Statutory health insurance,0.83788,2071,21686,0.83762,0.83813
2003,Bavaria,No migration background,Private health insurance,0.16212,524,21686,0.16187,0.16238
2003,Bavaria,Direct migration background,Statutory health insurance,0.91580,351,21686,0.91534,0.91626
2003,Bavaria,Direct migration background,Private health insurance,0.08420,39,21686,0.08374,0.08466
2003,Bavaria,Indirect migration background,Statutory health insurance,1.00000,110,21686,1.00000,1.00000
2003,Berlin,No migration background,Statutory health insurance,0.84937,576,21686,0.84892,0.84982
2003,Berlin,No migration background,Private health insurance,0.15063,140,21686,0.15018,0.15108
2003,Berlin,Direct migration background,Statutory health insurance,1.00000,64,21686,1.00000,1.00000
2003,Berlin,Indirect migration background,Statutory health insurance,1.00000,34,21686,1.00000,1.00000
2003,Brandenburg,No migration background,Statutory health insurance,0.96428,870,21686,0.96403,0.96452
2003,Brandenburg,No migration background,Private health insurance,0.03572,49,21686,0.03548,0.03597
2003,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95243,458,21686,0.95207,0.95279
2003,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04757,47,21686,0.04721,0.04793
2003,Saxony,No migration background,Statutory health insurance,0.94103,1454,21686,0.94079,0.94127
2003,Saxony,No migration background,Private health insurance,0.05897,119,21686,0.05873,0.05921
2003,Saxony-Anhalt,No migration background,Statutory health insurance,0.96721,852,21686,0.96697,0.96746
2003,Saxony-Anhalt,No migration background,Private health insurance,0.03279,49,21686,0.03254,0.03303
2003,Thuringa,No migration background,Statutory health insurance,0.94433,862,21686,0.94400,0.94466
2003,Thuringa,No migration background,Private health insurance,0.05567,67,21686,0.05534,0.05600
2004,Schleswig-Holstein,No migration background,Statutory health insurance,0.85426,480,21106,0.85381,0.85472
2004,Schleswig-Holstein,No migration background,Private health insurance,0.14574,106,21106,0.14528,0.14619
2004,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,56,21106,1.00000,1.00000
2004,Hamburg,No migration background,Statutory health insurance,0.88147,209,21106,0.88086,0.88209
2004,Hamburg,No migration background,Private health insurance,0.11853,47,21106,0.11791,0.11914
2004,Lower Saxony,No migration background,Statutory health insurance,0.88464,1354,21106,0.88438,0.88490
2004,Lower Saxony,No migration background,Private health insurance,0.11536,255,21106,0.11510,0.11562
2004,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,199,21106,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,46,21106,1.00000,1.00000
2004,Bremen,No migration background,Statutory health insurance,1.00000,122,21106,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Statutory health insurance,0.87175,2916,21106,0.87156,0.87194
2004,North Rhine-Westphalia,No migration background,Private health insurance,0.12825,675,21106,0.12806,0.12844
2004,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95370,641,21106,0.95343,0.95398
2004,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04630,43,21106,0.04602,0.04657
2004,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,198,21106,1.00000,1.00000
2004,Hesse,No migration background,Statutory health insurance,0.83802,883,21106,0.83765,0.83839
2004,Hesse,No migration background,Private health insurance,0.16198,238,21106,0.16161,0.16235
2004,Hesse,Direct migration background,Statutory health insurance,1.00000,225,21106,1.00000,1.00000
2004,Hesse,Indirect migration background,Statutory health insurance,1.00000,61,21106,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.87579,872,21106,0.87544,0.87614
2004,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12421,192,21106,0.12386,0.12456
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,184,21106,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,42,21106,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85739,1482,21106,0.85712,0.85767
2004,Baden-Wuerttemberg,No migration background,Private health insurance,0.14261,346,21106,0.14233,0.14288
2004,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,542,21106,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,186,21106,1.00000,1.00000
2004,Bavaria,No migration background,Statutory health insurance,0.84185,2011,21106,0.84160,0.84211
2004,Bavaria,No migration background,Private health insurance,0.15815,505,21106,0.15789,0.15840
2004,Bavaria,Direct migration background,Statutory health insurance,0.91104,334,21106,0.91056,0.91151
2004,Bavaria,Direct migration background,Private health insurance,0.08896,42,21106,0.08849,0.08944
2004,Bavaria,Indirect migration background,Statutory health insurance,1.00000,114,21106,1.00000,1.00000
2004,Berlin,No migration background,Statutory health insurance,0.85895,573,21106,0.85851,0.85939
2004,Berlin,No migration background,Private health insurance,0.14105,129,21106,0.14061,0.14149
2004,Berlin,Direct migration background,Statutory health insurance,1.00000,57,21106,1.00000,1.00000
2004,Berlin,Indirect migration background,Statutory health insurance,1.00000,34,21106,1.00000,1.00000
2004,Brandenburg,No migration background,Statutory health insurance,0.96093,828,21106,0.96067,0.96119
2004,Brandenburg,No migration background,Private health insurance,0.03907,52,21106,0.03881,0.03933
2004,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.96127,445,21106,0.96094,0.96160
2004,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.03873,44,21106,0.03840,0.03906
2004,Saxony,No migration background,Statutory health insurance,0.93667,1415,21106,0.93643,0.93692
2004,Saxony,No migration background,Private health insurance,0.06333,116,21106,0.06308,0.06357
2004,Saxony-Anhalt,No migration background,Statutory health insurance,0.96578,831,21106,0.96553,0.96603
2004,Saxony-Anhalt,No migration background,Private health insurance,0.03422,59,21106,0.03397,0.03447
2004,Thuringa,No migration background,Statutory health insurance,0.94760,855,21106,0.94728,0.94792
2004,Thuringa,No migration background,Private health insurance,0.05240,62,21106,0.05208,0.05272
2005,Schleswig-Holstein,No migration background,Statutory health insurance,0.84562,460,20116,0.84515,0.84609
2005,Schleswig-Holstein,No migration background,Private health insurance,0.15438,105,20116,0.15391,0.15485
2005,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,58,20116,1.00000,1.00000
2005,Hamburg,No migration background,Statutory health insurance,0.91503,214,20116,0.91450,0.91556
2005,Hamburg,No migration background,Private health insurance,0.08497,39,20116,0.08444,0.08550
2005,Lower Saxony,No migration background,Statutory health insurance,0.88710,1286,20116,0.88683,0.88736
2005,Lower Saxony,No migration background,Private health insurance,0.11290,232,20116,0.11264,0.11317
2005,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,189,20116,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,43,20116,1.00000,1.00000
2005,Bremen,No migration background,Statutory health insurance,1.00000,110,20116,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86660,2763,20116,0.86640,0.86679
2005,North Rhine-Westphalia,No migration background,Private health insurance,0.13340,659,20116,0.13321,0.13360
2005,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94999,598,20116,0.94971,0.95028
2005,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05001,46,20116,0.04972,0.05029
2005,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,218,20116,1.00000,1.00000
2005,Hesse,No migration background,Statutory health insurance,0.84054,847,20116,0.84018,0.84091
2005,Hesse,No migration background,Private health insurance,0.15946,226,20116,0.15909,0.15982
2005,Hesse,Direct migration background,Statutory health insurance,1.00000,205,20116,1.00000,1.00000
2005,Hesse,Indirect migration background,Statutory health insurance,1.00000,61,20116,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.87939,825,20116,0.87904,0.87973
2005,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12061,178,20116,0.12027,0.12096
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,167,20116,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,45,20116,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84872,1410,20116,0.84844,0.84900
2005,Baden-Wuerttemberg,No migration background,Private health insurance,0.15128,341,20116,0.15100,0.15156
2005,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,514,20116,1.00000,1.00000
