year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Rural regions,Statutory health insurance,0.046531310765299316,917,22662,0.0464808582755653,0.04658176325503333
2002,Upper Secondary Level,Urban regions,Statutory health insurance,0.3237758756395807,6547,22662,0.3236637966221722,0.3238879546569892
2002,Upper Secondary Level,Urban regions,Private health insurance,0.030401398089637544,747,22662,0.030360273695774227,0.03044252248350086
2002,Upper Secondary Level,Rural regions,Statutory health insurance,0.17255693879670672,3931,22662,0.17246642974503718,0.17264744784837627
2002,Upper Secondary Level,Rural regions,Private health insurance,0.012086389463682153,291,22662,0.01206021579997189,0.012112563127392416
2002,Upper Secondary Level,Rural regions,No insurance,0.0012169294997613758,32,22662,0.001208578758318848,0.0012252802412039037
2002,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.03729326794535616,786,22662,0.03724788225282887,0.03733865363788345
2002,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.003960585418736723,106,22662,0.003945541024838581,0.003975629812634865
2002,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.010798398525739675,248,22662,0.01077364261987445,0.0108231544316049
2002,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.043923814379905494,931,22662,0.04387472890291739,0.0439728998568936
2002,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006437473859064734,168,22662,0.006418317539107333,0.006456630179022135
2002,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023045588857674142,552,22662,0.02300964805307341,0.023081529662274874
2002,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0025279241642805254,79,22662,0.002515896282929277,0.002539952045631774
2002,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.07722604979191333,1947,22662,0.07716210777739248,0.07728999180643419
2002,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.03622692730029017,1261,22662,0.03618217041193563,0.0362716841886447
2002,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03161301973790188,931,22662,0.031571110071526805,0.03165492940427695
2002,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.010209734795023498,387,22662,0.010185655955014175,0.010233813635032821
2003,Pre-primary Level,Urban regions,Statutory health insurance,0.011816224823498636,331,21759,0.011790319556957335,0.011842130090039937
2003,Pre-primary Level,Urban regions,Private health insurance,0.0024834846003216914,82,21759,0.002471552397798996,0.0024954168028443868
2003,Pre-primary Level,Rural regions,Statutory health insurance,0.005455640564264185,167,21759,0.00543798161791586,0.005473299510612511
2003,Pre-primary Level,Rural regions,Private health insurance,0.0007253173233854931,31,21759,0.0007188632143191811,0.0007317714324518051
2003,Primary Level,Urban regions,Statutory health insurance,0.010495190867056917,203,21759,0.010470760276903667,0.010519621457210167
2003,Primary Level,Rural regions,Statutory health insurance,0.0029355834065243145,61,21759,0.0029226134460191393,0.0029485533670294897
2003,Lower Secondary Level,Urban regions,Statutory health insurance,0.09444871031941159,1782,21759,0.0943785996077257,0.09451882103109747
2003,Lower Secondary Level,Urban regions,Private health insurance,0.002408036757825263,50,21759,0.002396286758011729,0.0024197867576387973
2003,Lower Secondary Level,Rural regions,Statutory health insurance,0.04533209693334539,867,21759,0.045282224690701735,0.045381969175989044
2003,Upper Secondary Level,Urban regions,Statutory health insurance,0.32078453103162596,6297,21759,0.3206726283933719,0.32089643366988
2003,Upper Secondary Level,Urban regions,Private health insurance,0.02995543101582271,723,21759,0.029914564890403204,0.029996297141242214
2003,Upper Secondary Level,Urban regions,No insurance,0.0018362864750133313,35,21759,0.0018260228461477218,0.0018465501038789408
2003,Upper Secondary Level,Rural regions,Statutory health insurance,0.16990282128575676,3733,21759,0.1698127897627251,0.16999285280878842
2003,Upper Secondary Level,Rural regions,Private health insurance,0.011822724433893109,275,21759,0.011796812128847508,0.01184863673893871
2003,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.03878782376551933,780,21759,0.03874153376650687,0.03883411376453179
2003,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004041593585065593,101,21759,0.004026383671241544,0.004056803498889642
2003,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.010915612656201317,245,21759,0.01089070283763848,0.010940522474764154
2003,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.044004603759990754,890,21759,0.0439554330147427,0.044053774505238806
2003,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0069530252801468856,167,21759,0.006933104716000123,0.006972945844293648
2003,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023738946911532825,547,21759,0.02370245105678776,0.02377544276627789
2003,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0025205720998270568,73,21759,0.0025085513552541286,0.002532592844399985
2003,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.0789483559708111,1875,21759,0.07888370971607384,0.07901300222554836
2003,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.03682124961177918,1184,21759,0.036776102232982735,0.03686639699057563
2003,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03286588114930202,901,21759,0.03282314003647916,0.03290862226212488
2003,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.010000255372078605,359,21759,0.009976401827712695,0.010024108916444516
2004,Pre-primary Level,Urban regions,Statutory health insurance,0.013923249026333975,331,21095,0.013895123247775075,0.013951374804892875
2004,Pre-primary Level,Urban regions,Private health insurance,0.002366954980198931,102,21095,0.0023552906633082364,0.0023786192970896253
2004,Pre-primary Level,Rural regions,Statutory health insurance,0.005910469202028951,168,21095,0.005892069845820002,0.005928868558237899
2004,Primary Level,Urban regions,Statutory health insurance,0.010303930365236013,191,21095,0.010279690439871477,0.010328170290600548
2004,Primary Level,Rural regions,Statutory health insurance,0.0032368448772325813,60,21095,0.0032232104835604536,0.003250479270904709
2004,Lower Secondary Level,Urban regions,Statutory health insurance,0.09410249201682662,1673,21095,0.09403240799878519,0.09417257603486805
2004,Lower Secondary Level,Urban regions,Private health insurance,0.0022743791522068864,50,21095,0.002262944686054548,0.0022858136183592248
2004,Lower Secondary Level,Rural regions,Statutory health insurance,0.04497522695008395,815,21095,0.044925479262492726,0.04502497463767517
2004,Upper Secondary Level,Urban regions,Statutory health insurance,0.31951996521766873,6112,21095,0.31940803802992807,0.3196318924054094
2004,Upper Secondary Level,Urban regions,Private health insurance,0.02898688304319952,663,21095,0.02894661206254441,0.029027154023854626
2004,Upper Secondary Level,Rural regions,Statutory health insurance,0.1700841114278954,3643,21095,0.16999392777752384,0.17017429507826695
2004,Upper Secondary Level,Rural regions,Private health insurance,0.011901127482865469,271,21095,0.011875097543676251,0.011927157422054687
2004,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.03972978400919164,776,21095,0.03968289902980072,0.03977666898858256
2004,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004475222676882709,105,21095,0.004459200841707877,0.004491244512057541
2004,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.010846946539469347,245,21095,0.010822082917400307,0.010871810161538388
2004,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04554848849804795,873,21095,0.04549843979613602,0.04559853719995988
2004,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006443661707911518,153,21095,0.006424455504989698,0.006462867910833338
2004,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023347817839218323,530,21095,0.023311570844167604,0.023384064834269042
2004,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0025192351882340077,69,21095,0.00250720242088732,0.0025312679555806955
2004,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.08030883793085968,1830,21095,0.0802436027943694,0.08037407306734995
2004,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.03692629717212776,1184,21095,0.03688103071129496,0.03697156363296056
2004,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.031731733088105805,893,21095,0.03168965813469652,0.03177380804151509
2004,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.010536341608174238,358,21095,0.01051183271249244,0.010560850503856035
2005,Pre-primary Level,Urban regions,Statutory health insurance,0.0154235497007838,332,20082,0.015393943700059738,0.015453155701507864
2005,Pre-primary Level,Urban regions,Private health insurance,0.0027539245031503448,108,20082,0.002741334088366529,0.0027665149179341604
2005,Pre-primary Level,Rural regions,Statutory health insurance,0.006775795270844471,178,20082,0.006756086177792575,0.006795504363896368
2005,Primary Level,Urban regions,Statutory health insurance,0.011180141032902526,182,20082,0.011154880350076016,0.011205401715729035
2005,Primary Level,Rural regions,Statutory health insurance,0.003128206081751263,55,20082,0.003114789861268327,0.003141622302234199
2005,Lower Secondary Level,Urban regions,Statutory health insurance,0.09327132190315725,1570,20082,0.09320145433990847,0.09334118946640603
2005,Lower Secondary Level,Urban regions,Private health insurance,0.001724002736109849,39,20082,0.0017140359039529733,0.0017339695682667246
2005,Lower Secondary Level,Rural regions,Statutory health insurance,0.04312475968455166,738,20082,0.04307595585997486,0.04317356350912845
2005,Upper Secondary Level,Urban regions,Statutory health insurance,0.31688219489251757,5791,20082,0.31677041605821493,0.3169939737268202
2005,Upper Secondary Level,Urban regions,Private health insurance,0.028635260282249032,619,20082,0.028595191643380504,0.02867532892111756
2005,Upper Secondary Level,Rural regions,Statutory health insurance,0.169721243316525,3449,20082,0.16963105652842048,0.1698114301046295
2005,Upper Secondary Level,Rural regions,Private health insurance,0.012501175469011468,260,20082,0.012474481904308377,0.01252786903371456
2005,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.041368725969577344,759,20082,0.041320882273321716,0.04141656966583297
2005,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0040414056305974385,99,20082,0.004026163358233382,0.004056647902961495
2005,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.011587061200089644,244,20082,0.01156135021501681,0.011612772185162478
2005,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.044217970224447685,815,20082,0.044168579921873494,0.044267360527021876
2005,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0065940768423866595,155,20082,0.006574632053635247,0.006613521631138072
2005,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.022551166476229824,495,20082,0.022515497193461805,0.022586835758997843
2005,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0032366892082786648,73,20082,0.0032230430822858805,0.003250335334271449
2005,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.08199194891726505,1781,20082,0.08192603582227732,0.08205786201225278
2005,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.0370171644239739,1146,20082,0.03697180435544665,0.03706252449250116
2005,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03203797088375832,877,20082,0.031995662686875544,0.0320802790806411
2005,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.01023424534984121,317,20082,0.010210065311859876,0.010258425387822543
2006,Pre-primary Level,Urban regions,Statutory health insurance,0.00864726815580999,186,21395,0.008624970642759532,0.008669565668860447
2006,Pre-primary Level,Urban regions,Private health insurance,0.0019962006649338723,83,21395,0.001985451590882965,0.0020069497389847797
2006,Pre-primary Level,Rural regions,Statutory health insurance,0.0036057632004570213,101,21395,0.0035913281912904656,0.003620198209623577
2006,Primary Level,Urban regions,Statutory health insurance,0.010835300141577069,172,21395,0.010810368111785842,0.010860232171368295
2006,Primary Level,Rural regions,Statutory health insurance,0.0035994216629513364,63,21395,0.0035849993070645714,0.0036138440188381014
2006,Lower Secondary Level,Urban regions,Statutory health insurance,0.08881296494454001,1569,21395,0.08874445638915926,0.08888147349992076
2006,Lower Secondary Level,Urban regions,Private health insurance,0.002081272681191844,46,21395,0.0020702974181476645,0.0020922479442360238
2006,Lower Secondary Level,Rural regions,Statutory health insurance,0.043332603974744206,819,21395,0.043283570717966506,0.043381637231521906
2006,Upper Secondary Level,Urban regions,Statutory health insurance,0.31828884206309804,6222,21395,0.3181766624939086,0.3184010216322875
2006,Upper Secondary Level,Urban regions,Private health insurance,0.028121767354361105,683,21395,0.028081953878688,0.02816158083003421
2006,Upper Secondary Level,Rural regions,Statutory health insurance,0.17217519746418153,3791,21395,0.1720842778945183,0.17226611703384476
2006,Upper Secondary Level,Rural regions,Private health insurance,0.013263382080814921,290,21395,0.013235831508662905,0.013290932652966938
2006,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.04086760297949421,812,21395,0.0408199234761814,0.04091528248280702
2006,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004172043552852268,102,21395,0.004156520775318572,0.004187566330385964
2006,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.013035114056364056,277,21395,0.013007798432230816,0.013062429680497296
2006,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04194664853551068,850,21395,0.041898370861228516,0.041994926209792845
2006,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006636909730985434,160,21395,0.006617355541266098,0.006656463920704771
2006,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.022896378343401372,542,21395,0.022860357276876613,0.02293239940992613
2006,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0028909827751816505,80,21395,0.0028780528225627973,0.0029039127278005037
2006,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.08702063463309863,1990,21395,0.08695275422203567,0.08708851504416158
2006,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04072493838927585,1234,21395,0.04067733864115745,0.04077253813739425
2006,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03272111519324072,947,21395,0.0326782709218504,0.03276395946463104
2006,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.01232764742193413,376,21395,0.012301073882088183,0.012354220961780078
2007,Pre-primary Level,Urban regions,Statutory health insurance,0.007701661020165333,169,19893,0.0076805498836354635,0.007722772156695203
2007,Pre-primary Level,Urban regions,Private health insurance,0.0013897216632787208,55,19893,0.0013807254402847205,0.001398717886272721
2007,Pre-primary Level,Rural regions,Statutory health insurance,0.004085589976235134,95,19893,0.004070185863790021,0.004100994088680247
2007,Primary Level,Urban regions,Statutory health insurance,0.009734180746481627,145,19893,0.009710471165442273,0.00975789032752098
2007,Primary Level,Rural regions,Statutory health insurance,0.003993193607682722,65,19893,0.003977963968329555,0.004008423247035889
2007,Lower Secondary Level,Urban regions,Statutory health insurance,0.08580686179324994,1381,19893,0.08573922573797327,0.0858744978485266
2007,Lower Secondary Level,Urban regions,Private health insurance,0.0025885149583318944,53,19893,0.002576244499456491,0.0026007854172072978
2007,Lower Secondary Level,Rural regions,Statutory health insurance,0.04123762640241295,724,19893,0.04118960878541858,0.04128564401940732
2007,Upper Secondary Level,Urban regions,Statutory health insurance,0.31672077218388034,5783,19893,0.31660843186166604,0.31683311250609464
2007,Upper Secondary Level,Urban regions,Private health insurance,0.026817334085501777,612,19893,0.026778321631828594,0.02685634653917496
2007,Upper Secondary Level,Rural regions,Statutory health insurance,0.1731641977832323,3551,19893,0.1730728207672212,0.17325557479924342
2007,Upper Secondary Level,Rural regions,Private health insurance,0.013428537634348144,260,19893,0.01340074197905678,0.013456333289639508
2007,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.041912978164685595,768,19893,0.0418645860031087,0.04196137032626249
2007,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004415437910556396,98,19893,0.004399426696995836,0.004431449124116957
2007,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.01326588845644834,269,19893,0.013238259370077107,0.013293517542819572
2007,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04144090724824561,781,19893,0.04139277652859487,0.04148903796789635
2007,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006738478206853295,150,19893,0.006718721661662241,0.006758234752044349
2007,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023242024046871812,509,19893,0.023205638514086507,0.023278409579657117
2007,First Stage of Tertiary Education,Rural regions,Private health insurance,0.002816736359841423,75,19893,0.002803937865736399,0.002829534853946447
2007,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.09127215267107568,1929,19893,0.09120260471877283,0.09134170062337853
2007,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04163519034238874,1151,19893,0.04158695182083416,0.041683428863943314
2007,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.0335084526524476,889,19893,0.033464994175769085,0.03355191112912611
2007,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.013083562085784662,381,19893,0.013056120988501138,0.013111003183068187
2008,Pre-primary Level,Urban regions,Statutory health insurance,0.008651451042620478,183,18880,0.00862921780154776,0.008673684283693195
2008,Pre-primary Level,Urban regions,Private health insurance,0.0015173083542501082,54,18880,0.0015079639351784462,0.0015266527733217702
2008,Pre-primary Level,Rural regions,Statutory health insurance,0.004387513947584945,101,18880,0.004371646775405599,0.004403381119764292
2008,Primary Level,Urban regions,Statutory health insurance,0.009170486395841206,129,18880,0.009147601930790297,0.009193370860892114
2008,Primary Level,Rural regions,Statutory health insurance,0.003469954530898397,50,18880,0.00345583721272859,0.0034840718490682042
2008,Lower Secondary Level,Urban regions,Statutory health insurance,0.08320366300022,1276,18880,0.08313735700927065,0.08326996899116935
2008,Lower Secondary Level,Urban regions,Private health insurance,0.002271683300973052,47,18880,0.002260253855659303,0.0022831127462868014
2008,Lower Secondary Level,Rural regions,Statutory health insurance,0.04058419877914521,668,18880,0.04053682619958859,0.04063157135870183
2008,Upper Secondary Level,Urban regions,Statutory health insurance,0.31990986168168817,5489,18880,0.3197978812429161,0.32002184212046025
2008,Upper Secondary Level,Urban regions,Private health insurance,0.02749914262548905,587,18880,0.027459882680626088,0.027538402570352012
2008,Upper Secondary Level,Rural regions,Statutory health insurance,0.17277923097034883,3390,18880,0.172688469484864,0.17286999245583368
2008,Upper Secondary Level,Rural regions,Private health insurance,0.01285570470716207,247,18880,0.01282865993193638,0.012882749482387759
2008,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.042544270540139956,727,18880,0.04249581705679537,0.04259272402348454
2008,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0037434318979985403,85,18880,0.003728770827594132,0.0037580929684029487
