year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,Rural regions,Private health insurance,0.0935672514619883,30607,0.0903045644087643,0.0968299385152123
2000,Pre-primary Level,Rural regions,No insurance,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Primary Level,Urban regions,Statutory health insurance,0.9877300613496932,30607,0.9864967122502714,0.9889634104491151
2000,Primary Level,Urban regions,Private health insurance,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,Primary Level,Urban regions,No insurance,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,Primary Level,Rural regions,Statutory health insurance,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Primary Level,Rural regions,No insurance,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Lower Secondary Level,Urban regions,Statutory health insurance,0.9631027253668764,30607,0.9609907972123733,0.9652146535213794
2000,Lower Secondary Level,Urban regions,Private health insurance,0.03228511530398323,30607,0.030304862800339526,0.034265367807626936
2000,Lower Secondary Level,Urban regions,No insurance,0.004612159329140462,30607,0.003853068042897345,0.0053712506153835785
2000,Lower Secondary Level,Rural regions,Statutory health insurance,0.9751499571550986,30607,0.9734059632472061,0.976893951062991
2000,Lower Secondary Level,Rural regions,Private health insurance,0.01970865467009426,30607,0.018151428248633996,0.021265881091554525
2000,Lower Secondary Level,Rural regions,No insurance,0.005141388174807198,30607,0.004340140894105975,0.00594263545550842
2000,Upper Secondary Level,Urban regions,Statutory health insurance,0.9082465168821389,30607,0.9050123767018652,0.9114806570624125
2000,Upper Secondary Level,Urban regions,Private health insurance,0.08585414836199322,30607,0.08271556203631847,0.08899273468766797
2000,Upper Secondary Level,Urban regions,No insurance,0.005899334755867955,30607,0.005041383938773706,0.006757285572962204
2000,Upper Secondary Level,Rural regions,Statutory health insurance,0.9323230226281918,30607,0.9295088588369337,0.9351371864194499
2000,Upper Secondary Level,Rural regions,Private health insurance,0.06207182893917376,30607,0.059368631603416384,0.06477502627493115
2000,Upper Secondary Level,Rural regions,No insurance,0.0056051484326344195,30607,0.004768739461985522,0.006441557403283317
2000,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8933951332560834,30607,0.8899376825530577,0.8968525839591092
2000,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10081112398609501,30607,0.09743805377803594,0.10418419419415409
2000,Post-secondary Non-tertiary Level,Urban regions,No insurance,0.005793742757821553,30607,0.004943459672060762,0.006644025843582344
2000,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.051587301587301584,30607,0.04910921900353228,0.05406538417107089
2000,Post-secondary Non-tertiary Level,Rural regions,No insurance,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8628281117696867,30607,0.8589738572420125,0.8666823662973608
2000,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12955122777307368,30607,0.12578906081603183,0.13331339473011553
2000,First Stage of Tertiary Education,Urban regions,No insurance,0.007620660457239628,30607,0.006646387041295475,0.008594933873183781
2000,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8987161198288159,30607,0.8953360387283466,0.9020962009292853
2000,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09272467902995721,30607,0.08947520621684708,0.09597415184306733
2000,First Stage of Tertiary Education,Rural regions,No insurance,0.008559201141226819,30607,0.007527163115916212,0.009591239166537426
2000,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7008416220351951,30607,0.6957117537115107,0.7059714903588794
2000,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2930374904361132,30607,0.28793825018105446,0.29813673069117197
2000,Second Stage of Tertiary Education,Urban regions,No insurance,0.00612088752869166,30607,0.005247072175658581,0.0069947028817247394
2000,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7746243739565943,30607,0.7699433082014285,0.7793054397117601
2000,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.22203672787979967,30607,0.21738046334220804,0.2266929924173913
2000,Second Stage of Tertiary Education,Rural regions,No insurance,0.00333889816360601,30607,0.0026926176959031697,0.0039851786313088505
2001,Pre-primary Level,Urban regions,Statutory health insurance,0.7879656160458453,27798,0.7831604757103455,0.792770756381345
2001,Pre-primary Level,Urban regions,Private health insurance,0.20916905444126074,27798,0.2043878221914279,0.2139502866910936
2001,Pre-primary Level,Urban regions,No insurance,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Rural regions,Statutory health insurance,0.8789473684210526,27798,0.8751127880157605,0.8827819488263446
2001,Pre-primary Level,Rural regions,Private health insurance,0.11052631578947368,27798,0.10684037211179664,0.11421225946715072
2001,Pre-primary Level,Rural regions,No insurance,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Primary Level,Urban regions,Statutory health insurance,0.991869918699187,27798,0.9908142586166843,0.9929255787816896
2001,Primary Level,Urban regions,Private health insurance,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2001,Primary Level,Urban regions,No insurance,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2001,Primary Level,Rural regions,Statutory health insurance,0.9850746268656716,27798,0.9836491950070001,0.9865000587243431
2001,Primary Level,Rural regions,No insurance,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Lower Secondary Level,Urban regions,Statutory health insurance,0.9672762271414822,27798,0.9651847349961845,0.9693677192867799
2001,Lower Secondary Level,Urban regions,Private health insurance,0.028392685274302214,27798,0.02644015436281828,0.030345216185786148
2001,Lower Secondary Level,Urban regions,No insurance,0.004331087584215592,27798,0.0035591089993982903,0.0051030661690328934
2001,Lower Secondary Level,Rural regions,Statutory health insurance,0.9750747756729811,27798,0.9732420908017653,0.9769074605441969
2001,Lower Secondary Level,Rural regions,Private health insurance,0.02193419740777667,27798,0.020212351799858065,0.023656043015695273
2001,Lower Secondary Level,Rural regions,No insurance,0.0029910269192422734,27798,0.002349065408519507,0.00363298842996504
2001,Upper Secondary Level,Urban regions,Statutory health insurance,0.9057388411422235,27798,0.9023039167700264,0.9091737655144205
2001,Upper Secondary Level,Urban regions,Private health insurance,0.08774604934848905,27798,0.08442005920019242,0.09107203949678568
2001,Upper Secondary Level,Urban regions,No insurance,0.0065151095092874966,27798,0.005569328064696019,0.0074608909538789745
2001,Upper Secondary Level,Rural regions,Statutory health insurance,0.9359357060849598,27798,0.9330571126802533,0.9388142994896663
2001,Upper Secondary Level,Rural regions,Private health insurance,0.05694603903559128,27798,0.054221774175307706,0.05967030389587485
2001,Upper Secondary Level,Rural regions,No insurance,0.00711825487944891,27798,0.006129963911641708,0.00810654584725611
2001,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8939759036144578,27798,0.8903566877044388,0.8975951195244768
2001,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10120481927710843,27798,0.09765929665719589,0.10475034189702098
2001,Post-secondary Non-tertiary Level,Urban regions,No insurance,0.004819277108433735,27798,0.0040051518613080294,0.005633402355559441
2001,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9369747899159664,27798,0.9341180519929452,0.9398315278389876
2001,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.06302521008403361,27798,0.06016847216101237,0.06588194800705485
2001,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8665413533834586,27798,0.8625435880211867,0.8705391187457305
2001,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12593984962406016,27798,0.12203951793479102,0.1298401813133293
2001,First Stage of Tertiary Education,Urban regions,No insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8937908496732027,27798,0.8901688515961673,0.897412847750238
2001,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,First Stage of Tertiary Education,Rural regions,No insurance,0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6959376282314321,27798,0.6905298883318045,0.7013453681310597
2001,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29872794419368076,27798,0.2933473469118826,0.30410854147547894
2001,Second Stage of Tertiary Education,Urban regions,No insurance,0.005334427574887156,27798,0.004478116125606623,0.006190739024167689
2001,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7780772686433064,27798,0.7731923025415368,0.782962234745076
2001,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2165318957771788,27798,0.21168993914285358,0.221373852411504
2001,Second Stage of Tertiary Education,Rural regions,No insurance,0.005390835579514825,27798,0.004530032984913698,0.006251638174115952
2002,Pre-primary Level,Urban regions,Statutory health insurance,0.7948113207547169,28961,0.7901601957196963,0.7994624457897376
2002,Pre-primary Level,Urban regions,Private health insurance,0.20518867924528303,28961,0.2005375542102624,0.20983980428030366
2002,Pre-primary Level,Rural regions,Statutory health insurance,0.8494623655913979,28961,0.8453438197004752,0.8535809114823205
2002,Pre-primary Level,Rural regions,Private health insurance,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,Pre-primary Level,Rural regions,No insurance,0.005376344086021506,28961,0.0045341305549930965,0.006218557617049915
2002,Primary Level,Urban regions,Statutory health insurance,0.9730941704035875,28961,0.9712305823249182,0.9749577584822567
2002,Primary Level,Urban regions,Private health insurance,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,Primary Level,Urban regions,No insurance,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,Primary Level,Rural regions,Statutory health insurance,1.0,28961,1.0,1.0
2002,Lower Secondary Level,Urban regions,Statutory health insurance,0.9613800205973223,28961,0.9591607878124196,0.963599253382225
2002,Lower Secondary Level,Urban regions,Private health insurance,0.036560247167868175,28961,0.03439869293134778,0.03872180140438857
2002,Lower Secondary Level,Urban regions,No insurance,0.0020597322348094747,28961,0.0015375682054582247,0.0025818962641607247
2002,Lower Secondary Level,Rural regions,Statutory health insurance,0.9662802950474183,28961,0.9642013512958283,0.9683592387990083
2002,Lower Secondary Level,Rural regions,Private health insurance,0.03161222339304531,28961,0.029597100832827385,0.03362734595326324
2002,Lower Secondary Level,Rural regions,No insurance,0.002107481559536354,28961,0.0015793123624901176,0.00263565075658259
2002,Upper Secondary Level,Urban regions,Statutory health insurance,0.8940325003413901,28961,0.8904875325676105,0.8975774681151698
2002,Upper Secondary Level,Urban regions,Private health insurance,0.1020073740270381,28961,0.09852158206930153,0.10549316598477468
2002,Upper Secondary Level,Urban regions,No insurance,0.00396012563157176,28961,0.0032367862028189714,0.0046834650603245495
2002,Upper Secondary Level,Rural regions,Statutory health insurance,0.9240714621532675,28961,0.9210207263983706,0.9271221979081644
2002,Upper Secondary Level,Rural regions,Private health insurance,0.0684062059238364,28961,0.06549876874524985,0.07131364310242294
2002,Upper Secondary Level,Rural regions,No insurance,0.007522331922896097,28961,0.0065271879601143164,0.008517475885677878
2002,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8772321428571429,28961,0.8734525162248952,0.8810117694893906
2002,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11830357142857142,28961,0.11458387272667465,0.1220232701304682
2002,Post-secondary Non-tertiary Level,Urban regions,No insurance,0.004464285714285714,28961,0.003696475813924671,0.005232095614646757
2002,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.915129151291513,28961,0.9119194119743207,0.9183388906087052
2002,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.07380073800738007,28961,0.0707895916690945,0.07681188434566565
2002,Post-secondary Non-tertiary Level,Rural regions,No insurance,0.01107011070110701,28961,0.009865052485130624,0.012275168917083397
2002,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8394950405770965,28961,0.8352673558789852,0.8437227252752078
2002,First Stage of Tertiary Education,Urban regions,Private health insurance,0.151487826871055,28961,0.14735861467910286,0.15561703906300714
2002,First Stage of Tertiary Education,Urban regions,No insurance,0.009017132551848512,28961,0.00792841156529574,0.010105853538401283
2002,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8720379146919431,28961,0.8681906006922215,0.8758852286916647
2002,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12480252764612954,28961,0.12099613125849329,0.12860892403376578
2002,First Stage of Tertiary Education,Rural regions,No insurance,0.00315955766192733,28961,0.0025131964866085457,0.0038059188372461146
2002,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6029730566738929,28961,0.5973378709003441,0.6086082424474417
2002,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.39052338185196656,28961,0.3849044813749274,0.3961422823290057
2002,Second Stage of Tertiary Education,Urban regions,No insurance,0.006503561474140601,28961,0.005577780872168255,0.007429342076112946
2002,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7031722054380665,28961,0.6979104285971877,0.7084339822789453
2002,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29229607250755285,28961,0.28705781809626607,0.29753432691883963
2002,Second Stage of Tertiary Education,Rural regions,No insurance,0.004531722054380665,28961,0.0037581609232681945,0.005305283185493136
2003,Pre-primary Level,Urban regions,Statutory health insurance,0.7937649880095923,27727,0.7890025230021724,0.7985274530170121
2003,Pre-primary Level,Urban regions,Private health insurance,0.19664268585131894,27727,0.1919642798840228,0.2013210918186151
2003,Pre-primary Level,Urban regions,No insurance,0.009592326139088728,27727,0.00844503511288471,0.010739617165292746
2003,Pre-primary Level,Rural regions,Statutory health insurance,0.8434343434343434,27727,0.8391569566588767,0.8477117302098102
2003,Pre-primary Level,Rural regions,Private health insurance,0.15656565656565657,27727,0.15228826979018978,0.16084304334112337
2003,Primary Level,Urban regions,Statutory health insurance,0.9620853080568721,27727,0.959837210325782,0.9643334057879622
2003,Primary Level,Urban regions,Private health insurance,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,Primary Level,Urban regions,No insurance,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,Primary Level,Rural regions,Statutory health insurance,0.9838709677419355,27727,0.9823881838544969,0.9853537516293741
2003,Primary Level,Rural regions,No insurance,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Lower Secondary Level,Urban regions,Statutory health insurance,0.9679521998913634,27727,0.9658790500284294,0.9700253497542973
2003,Lower Secondary Level,Urban regions,Private health insurance,0.027159152634437807,27727,0.02524585014429828,0.029072455124577335
2003,Lower Secondary Level,Urban regions,No insurance,0.004888647474198805,27727,0.004067663213875924,0.005709631734521685
2003,Lower Secondary Level,Rural regions,Statutory health insurance,0.9741573033707865,27727,0.9722896852019384,0.9760249215396347
2003,Lower Secondary Level,Rural regions,Private health insurance,0.02359550561797753,27727,0.021808877522813144,0.025382133713141915
2003,Lower Secondary Level,Rural regions,No insurance,0.0022471910112359553,27727,0.0016898306176303616,0.002804551404841549
2003,Upper Secondary Level,Urban regions,Statutory health insurance,0.8925584691708008,27727,0.888913372408603,0.8962035659329987
2003,Upper Secondary Level,Urban regions,Private health insurance,0.10248051027639972,27727,0.09891068291604256,0.10605033763675688
2003,Upper Secondary Level,Urban regions,No insurance,0.004961020552799433,27727,0.004134011639500781,0.005788029466098085
2003,Upper Secondary Level,Rural regions,Statutory health insurance,0.9244675581971273,27727,0.9213571511287658,0.9275779652654889
2003,Upper Secondary Level,Rural regions,Private health insurance,0.06810302129767211,27727,0.06513769989888277,0.07106834269646145
2003,Upper Secondary Level,Rural regions,No insurance,0.007429420505200594,27727,0.006418626170016526,0.008440214840384661
2003,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.883352208380521,27727,0.8795737917833378,0.8871306249777041
2003,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.1143827859569649,27727,0.11063643905023951,0.11812913286369028
2003,Post-secondary Non-tertiary Level,Urban regions,No insurance,0.0022650056625141564,27727,0.001705445382787828,0.0028245659422404847
2003,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.08518518518518518,27727,0.08189929336985749,0.08847107700051288
2003,Post-secondary Non-tertiary Level,Rural regions,No insurance,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8356807511737089,27727,0.8313189180114007,0.8400425843360171
2003,First Stage of Tertiary Education,Urban regions,Private health insurance,0.1568075117370892,27727,0.15252743627356888,0.16108758720060953
2003,First Stage of Tertiary Education,Urban regions,No insurance,0.007511737089201878,27727,0.0064954006202929924,0.008528073558110763
2003,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8794212218649518,27727,0.8755882243267815,0.883254219403122
2003,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11736334405144695,27727,0.11357489153966935,0.12115179656322456
2003,First Stage of Tertiary Education,Rural regions,No insurance,0.003215434083601286,27727,0.002549049274965209,0.0038818188922373634
2003,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6095578673602081,27727,0.6038155070567569,0.6153002276636593
2003,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.38491547464239273,27727,0.37918811155410775,0.3906428377306777
2003,Second Stage of Tertiary Education,Urban regions,No insurance,0.0055266579973992196,27727,0.004654023257928774,0.006399292736869665
2003,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7111286503551697,27727,0.7057936929852988,0.7164636077250406
2003,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2833464877663773,27727,0.2780423088635453,0.28865066666920924
2003,Second Stage of Tertiary Education,Rural regions,No insurance,0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2004,Pre-primary Level,Urban regions,Statutory health insurance,0.7644341801385681,26790,0.7593526336747065,0.7695157266024297
2004,Pre-primary Level,Urban regions,Private health insurance,0.23556581986143188,26790,0.23048427339757027,0.2406473663252935
2004,Pre-primary Level,Rural regions,Statutory health insurance,0.865979381443299,26790,0.8618998592559903,0.8700589036306077
2004,Pre-primary Level,Rural regions,Private health insurance,0.13402061855670103,26790,0.1299410963693924,0.13810014074400964
2004,Primary Level,Urban regions,Statutory health insurance,0.9845360824742269,26790,0.9830585218955572,0.9860136430528965
2004,Primary Level,Urban regions,Private health insurance,0.015463917525773196,26790,0.013986356947103503,0.01694147810444289
2004,Primary Level,Rural regions,Statutory health insurance,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Urban regions,Statutory health insurance,0.9709808473592572,26790,0.9689707485340445,0.9729909461844698
2004,Lower Secondary Level,Urban regions,Private health insurance,0.02901915264074289,26790,0.02700905381553026,0.031029251465955518
2004,Lower Secondary Level,Rural regions,Statutory health insurance,0.9772182254196643,26790,0.9754314940237763,0.9790049568155523
2004,Lower Secondary Level,Rural regions,Private health insurance,0.022781774580335732,26790,0.020995043184447726,0.024568505976223738
2004,Upper Secondary Level,Urban regions,Statutory health insurance,0.9021402214022141,26790,0.8985821975760592,0.905698245228369
2004,Upper Secondary Level,Urban regions,Private health insurance,0.09785977859778598,26790,0.09430175477163108,0.10141780242394088
2004,Upper Secondary Level,Rural regions,Statutory health insurance,0.930761369443025,26790,0.9277214426559067,0.9338012962301433
2004,Upper Secondary Level,Rural regions,Private health insurance,0.06923863055697496,26790,0.06619870376985669,0.07227855734409323
2004,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8808172531214529,26790,0.8769373639848386,0.8846971422580672
2004,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.1191827468785471,26790,0.11530285774193275,0.12306263601516146
2004,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9176029962546817,26790,0.9143102911588931,0.9208957013504703
2004,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.08239700374531835,26790,0.07910429864952977,0.08568970884110692
2004,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8508771929824561,26790,0.8466116414699455,0.8551427444949667
2004,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8848080133555927,26790,0.8809850038986364,0.8886310228125489
2004,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11519198664440734,26790,0.11136897718745116,0.11901499610136353
2004,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6071665560716656,26790,0.6013182800397792,0.613014832103552
2004,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3928334439283344,26790,0.38698516789644805,0.3986817199602208
2004,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7138289368505196,26790,0.7084166644370388,0.7192412092640005
2004,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28617106314948043,26790,0.2807587907359996,0.2915833355629613
2005,Pre-primary Level,Urban regions,Statutory health insurance,0.7545454545454545,25520,0.7492653322756856,0.7598255768152234
2005,Pre-primary Level,Urban regions,Private health insurance,0.24545454545454545,25520,0.24017442318477655,0.25073466772431435
2005,Pre-primary Level,Rural regions,Statutory health insurance,0.8768472906403941,25520,0.8728154839247427,0.8808790973560455
2005,Pre-primary Level,Rural regions,Private health insurance,0.12315270935960591,25520,0.11912090264395456,0.12718451607525727
2005,Primary Level,Urban regions,Statutory health insurance,0.9837837837837838,25520,0.9822341098456783,0.9853334577218894
2005,Primary Level,Urban regions,Private health insurance,0.016216216216216217,25520,0.01466654227811064,0.017765890154321794
2005,Primary Level,Rural regions,Statutory health insurance,0.9821428571428571,25520,0.9805180229338079,0.9837676913519063
2005,Primary Level,Rural regions,Private health insurance,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Lower Secondary Level,Urban regions,Statutory health insurance,0.9757613424487259,25520,0.9738744731333814,0.9776482117640705
2005,Lower Secondary Level,Urban regions,Private health insurance,0.024238657551274082,25520,0.02235178823592959,0.026125526866618575
2005,Lower Secondary Level,Rural regions,Statutory health insurance,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Lower Secondary Level,Rural regions,Private health insurance,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Upper Secondary Level,Urban regions,Statutory health insurance,0.9034321372854914,25520,0.8998082071723712,0.9070560673986117
2005,Upper Secondary Level,Urban regions,Private health insurance,0.09656786271450858,25520,0.09294393260138839,0.10019179282762877
2005,Upper Secondary Level,Rural regions,Statutory health insurance,0.9299002426530062,25520,0.9267677347584895,0.9330327505475229
2005,Upper Secondary Level,Rural regions,Private health insurance,0.0700997573469938,25520,0.06696724945247706,0.07323226524151052
