year,pgisced97,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,Laendlicher Raum,Private KV,0.0027429632442925265,30607,0.0021570150255612154,0.0033289114630238375
2000,in school,Laendlicher Raum,Gesetzliche KV,0.0027007638097649492,30607,0.0021193280539348524,0.003282199565595046
2000,middle vocational,Staedtischer Raum,Weder-noch,0.0019833734227961346,30607,0.0014849289063410757,0.002481817939251193
2000,in school,Staedtischer Raum,Private KV,0.0017723762501582478,30607,0.001301140270197207,0.002243612230119289
2000,-1,Staedtischer Raum,Gesetzliche KV,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,middle vocational,Laendlicher Raum,Weder-noch,0.001139384732244588,30607,0.0007614356178115656,0.0015173338466776102
2000,general elemantary,Laendlicher Raum,Private KV,0.0009283875596067013,30607,0.0005871878480951641,0.0012695872711182385
2000,higher education,Staedtischer Raum,Weder-noch,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,vocational + Abi,Laendlicher Raum,Private KV,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,general elemantary,Staedtischer Raum,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,higher vocational,Staedtischer Raum,Weder-noch,0.00037979491074819596,30607,0.0001615029343476791,0.0005980868871487128
2000,in school,Laendlicher Raum,Private KV,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,higher vocational,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,general elemantary,Laendlicher Raum,Weder-noch,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,-1,Laendlicher Raum,Gesetzliche KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,vocational + Abi,Staedtischer Raum,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,higher education,Laendlicher Raum,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,-1,Staedtischer Raum,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,inadequately,Staedtischer Raum,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,inadequately,Staedtischer Raum,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,inadequately,Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,in school,Staedtischer Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,-1,Staedtischer Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,vocational + Abi,Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,middle vocational,Staedtischer Raum,Gesetzliche KV,0.3024579919455631,27798,0.2970583245175168,0.3078576593736094
2001,middle vocational,Laendlicher Raum,Gesetzliche KV,0.18863120862843125,27798,0.18403218946480634,0.19323022779205615
2001,general elemantary,Staedtischer Raum,Gesetzliche KV,0.09146877748460862,27798,0.0880799016123999,0.09485765335681734
2001,higher education,Staedtischer Raum,Gesetzliche KV,0.07850761468314586,27798,0.07534569333628255,0.08166953603000918
2001,general elemantary,Laendlicher Raum,Gesetzliche KV,0.043836504189232975,27798,0.041429741155574115,0.046243267222891835
2001,higher vocational,Staedtischer Raum,Gesetzliche KV,0.04267925751053094,27798,0.04030303854268154,0.045055476478380346
2001,higher education,Laendlicher Raum,Gesetzliche KV,0.040087024950238394,27798,0.03778098333562893,0.042393066564847856
2001,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.03434708142387631,27798,0.03220614019997779,0.03648802264777483
2001,higher education,Staedtischer Raum,Private KV,0.03369902328380318,27798,0.03157766432644194,0.03582038224116441
2001,middle vocational,Staedtischer Raum,Private KV,0.029301485904735452,27798,0.02731888043198137,0.03128409137748953
2001,higher vocational,Laendlicher Raum,Gesetzliche KV,0.02532055733000046,27798,0.02347377024165798,0.027167344418342943
2001,middle vocational,Laendlicher Raum,Private KV,0.01147988705272416,27798,0.010227579906932627,0.012732194198515692
2001,inadequately,Staedtischer Raum,Gesetzliche KV,0.011294727584131834,27798,0.010052444414519654,0.012537010753744015
2001,higher education,Laendlicher Raum,Private KV,0.01115585798268759,27798,0.009921148717508696,0.012390567247866482
2001,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.010322640374022127,27798,0.009134434999703773,0.01151084574834048
2001,in school,Staedtischer Raum,Gesetzliche KV,0.006943480072212193,27798,0.005967311376569262,0.007919648767855123
2001,higher vocational,Staedtischer Raum,Private KV,0.006202842197842892,27798,0.005279859547287982,0.007125824848397803
2001,vocational + Abi,Staedtischer Raum,Private KV,0.003888348840438828,27798,0.003156728255654408,0.004619969425223249
2001,in school,Laendlicher Raum,Gesetzliche KV,0.0037031893718465028,27798,0.0029891344339684186,0.004417244309724587
2001,-1,Staedtischer Raum,Gesetzliche KV,0.003286580567513771,27798,0.002613748641945748,0.003959412493081794
2001,inadequately,Laendlicher Raum,Gesetzliche KV,0.003055131231773365,27798,0.0024063477228908484,0.0037039147406558812
2001,higher vocational,Laendlicher Raum,Private KV,0.002916261630329121,27798,0.0022823505330339246,0.003550172727624317
2001,general elemantary,Staedtischer Raum,Private KV,0.002731102161736796,27798,0.0021175882621141495,0.003344616061359442
2001,in school,Staedtischer Raum,Private KV,0.002268203490255983,27798,0.0017089648002845226,0.002827442180227443
2001,middle vocational,Staedtischer Raum,Weder-noch,0.0021756237559598206,27798,0.0016278915888355554,0.002723355923084086
2001,-1,Laendlicher Raum,Gesetzliche KV,0.0018515946859232514,27798,0.0013462126303241551,0.0023569767415223476
2001,middle vocational,Laendlicher Raum,Weder-noch,0.00143498588159052,27798,0.0009899845780624535,0.0018799871851185863
2001,general elemantary,Laendlicher Raum,Private KV,0.0010183770772577883,27798,0.0006434193110742804,0.0013933348434412962
2001,vocational + Abi,Laendlicher Raum,Private KV,0.0006943480072212193,27798,0.00038468661312905455,0.0010040094013133842
2001,in school,Laendlicher Raum,Private KV,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,higher education,Staedtischer Raum,Weder-noch,0.0006017682729250567,27798,0.0003134758502696709,0.0008900606955804426
2001,general elemantary,Staedtischer Raum,Weder-noch,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,higher vocational,Staedtischer Raum,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,higher education,Laendlicher Raum,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,vocational + Abi,Staedtischer Raum,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,-1,Staedtischer Raum,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,general elemantary,Laendlicher Raum,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,higher vocational,Laendlicher Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,-1,Staedtischer Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,-1,Laendlicher Raum,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,inadequately,Staedtischer Raum,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,inadequately,Laendlicher Raum,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,in school,Laendlicher Raum,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,inadequately,Staedtischer Raum,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,middle vocational,Staedtischer Raum,Gesetzliche KV,0.28896935441137506,28961,0.28374876728557374,0.29418994153717637
2002,middle vocational,Laendlicher Raum,Gesetzliche KV,0.17349642320939682,28961,0.16913511352155197,0.17785773289724166
2002,higher education,Staedtischer Raum,Gesetzliche KV,0.08597544820277311,28961,0.08274683922853064,0.08920405717701559
2002,general elemantary,Staedtischer Raum,Gesetzliche KV,0.08080897288704407,28961,0.07767004039164475,0.08394790538244339
2002,higher education,Staedtischer Raum,Private KV,0.05568312284730195,28961,0.053042113354993634,0.05832413233961027
2002,higher education,Laendlicher Raum,Gesetzliche KV,0.04111101298242515,28961,0.03882429530592448,0.04339773065892582
2002,higher vocational,Staedtischer Raum,Gesetzliche KV,0.04111101298242515,28961,0.03882429530592448,0.04339773065892582
2002,general elemantary,Laendlicher Raum,Gesetzliche KV,0.03872648591362713,28961,0.03650431822768181,0.04094865359957245
2002,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.03470811622361565,28961,0.03260000197618192,0.03681623047104938
2002,middle vocational,Staedtischer Raum,Private KV,0.0329859577850393,28961,0.030928977002612226,0.035042938567466375
2002,higher vocational,Laendlicher Raum,Gesetzliche KV,0.024375165592157556,28961,0.022599077488845834,0.02615125369546928
2002,higher education,Laendlicher Raum,Private KV,0.017089110659719155,28961,0.015596432773669105,0.018581788545769206
2002,middle vocational,Laendlicher Raum,Private KV,0.01284995142630045,28961,0.011552797175565893,0.014147105677035006
2002,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.010951161352998322,28961,0.009752522772658883,0.012149799933337762
2002,inadequately,Staedtischer Raum,Gesetzliche KV,0.009582266183873532,28961,0.008460266811563241,0.010704265556183822
2002,in school,Staedtischer Raum,Gesetzliche KV,0.007948423562660073,28961,0.0069257031566036815,0.008971143968716464
2002,higher vocational,Staedtischer Raum,Private KV,0.007418528658482734,28961,0.006430223036476538,0.008406834280488931
2002,vocational + Abi,Staedtischer Raum,Private KV,0.004680738320233154,28961,0.0038946204297764797,0.0054668562106898275
2002,-1,Staedtischer Raum,Gesetzliche KV,0.004592422502870264,28961,0.00381372158978452,0.005371123415956009
2002,higher vocational,Laendlicher Raum,Private KV,0.003488474785834143,28961,0.0028094146255017143,0.004167534946166572
2002,in school,Laendlicher Raum,Gesetzliche KV,0.0032676852424269186,28961,0.002610392749364844,0.003924977735488993
2002,-1,Laendlicher Raum,Gesetzliche KV,0.003179369425064029,28961,0.002530991380753514,0.0038277474693745443
2002,general elemantary,Staedtischer Raum,Private KV,0.0029585798816568047,28961,0.0023330507434068523,0.003584109019906757
2002,inadequately,Laendlicher Raum,Gesetzliche KV,0.0027819482469310253,28961,0.002175325231461043,0.0033885712624010076
2002,in school,Staedtischer Raum,Private KV,0.0024728428861609114,28961,0.0019008245893578231,0.0030448611829639997
2002,middle vocational,Laendlicher Raum,Weder-noch,0.001413053077806235,28961,0.0009804182532656685,0.0018456879023468016
2002,general elemantary,Laendlicher Raum,Private KV,0.0013247372604433454,28961,0.0009058218694594285,0.0017436526514272622
2002,middle vocational,Staedtischer Raum,Weder-noch,0.0012805793517619006,28961,0.000868695951335701,0.0016924627521881003
2002,higher education,Staedtischer Raum,Weder-noch,0.0009273160823103418,28961,0.0005767565886987277,0.0012778755759219559
2002,in school,Laendlicher Raum,Private KV,0.000883158173628897,28961,0.0005410395778591907,0.0012252767693986032
2002,vocational + Abi,Laendlicher Raum,Private KV,0.000883158173628897,28961,0.0005410395778591907,0.0012252767693986032
2002,higher vocational,Staedtischer Raum,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,-1,Staedtischer Raum,Private KV,0.00039742117813300364,28961,0.00016786526633819041,0.0006269770899278168
2002,higher education,Laendlicher Raum,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,vocational + Abi,Staedtischer Raum,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,general elemantary,Staedtischer Raum,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2002,inadequately,Staedtischer Raum,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,inadequately,Staedtischer Raum,Private KV,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,vocational + Abi,Laendlicher Raum,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,higher vocational,Laendlicher Raum,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,general elemantary,Laendlicher Raum,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,in school,Laendlicher Raum,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,middle vocational,Staedtischer Raum,Gesetzliche KV,0.28904600128546504,27727,0.2837100867666522,0.29438191580427786
2003,middle vocational,Laendlicher Raum,Gesetzliche KV,0.1713800385639519,27727,0.1669443357238492,0.1758157414040546
2003,higher education,Staedtischer Raum,Gesetzliche KV,0.08608024974749794,27727,0.08277875644416444,0.08938174305083144
2003,general elemantary,Staedtischer Raum,Gesetzliche KV,0.07956110549995409,27727,0.07637578955402664,0.08274642144588153
2003,higher education,Staedtischer Raum,Private KV,0.0543568083738867,27727,0.05168813603252679,0.05702548071524661
2003,higher education,Laendlicher Raum,Gesetzliche KV,0.04136442934533101,27727,0.039020497828686156,0.04370836086197586
2003,higher vocational,Staedtischer Raum,Gesetzliche KV,0.04085942521347902,27727,0.038529232239981934,0.0431896181869761
2003,general elemantary,Laendlicher Raum,Gesetzliche KV,0.03838031402075108,27727,0.03611900161791078,0.04064162642359138
2003,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.03580938389495914,27727,0.033622204001276745,0.03799656378864154
2003,middle vocational,Staedtischer Raum,Private KV,0.033192544302635206,27727,0.03108394092727234,0.03530114767799807
2003,higher vocational,Laendlicher Raum,Gesetzliche KV,0.0251124781930034,27727,0.0232707451826006,0.026954211203406197
2003,higher education,Laendlicher Raum,Private KV,0.016481498484987603,27727,0.014982869097670494,0.01798012787230471
2003,middle vocational,Laendlicher Raum,Private KV,0.012625103296299697,27727,0.011310898218401838,0.013939308374197556
2003,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.01124781930033973,27727,0.01000650281625633,0.012489135784423129
2003,inadequately,Staedtischer Raum,Gesetzliche KV,0.009319621705995776,27727,0.008188601007482867,0.010450642404508685
2003,in school,Staedtischer Raum,Gesetzliche KV,0.008630979708015792,27727,0.007542169084581874,0.00971979033144971
2003,higher vocational,Staedtischer Raum,Private KV,0.007666880910843816,27727,0.006640182873187226,0.008693578948500407
2003,-1,Staedtischer Raum,Gesetzliche KV,0.006610963180607841,27727,0.005657076728283014,0.007564849632932668
2003,vocational + Abi,Staedtischer Raum,Private KV,0.004636856119731888,27727,0.003837192721730392,0.005436519517733385
2003,in school,Laendlicher Raum,Gesetzliche KV,0.003672757322559912,27727,0.0029607216542063045,0.00438479299091352
2003,-1,Laendlicher Raum,Gesetzliche KV,0.0034432099898999173,27727,0.002753705003524668,0.004132714976275167
2003,higher vocational,Laendlicher Raum,Private KV,0.0033513910568359197,27727,0.0026711102536106086,0.004031671860061231
2003,inadequately,Laendlicher Raum,Gesetzliche KV,0.002754567991919934,27727,0.0021376429399980763,0.003371493043841792
2003,in school,Staedtischer Raum,Private KV,0.0025709301257919384,27727,0.0019748690290658107,0.003166991222518066
2003,general elemantary,Staedtischer Raum,Private KV,0.002203654393535947,27727,0.001651707457935385,0.002755601329136509
2003,middle vocational,Staedtischer Raum,Weder-noch,0.0016068313286199615,27727,0.0011353759705367069,0.002078286686703216
2003,middle vocational,Laendlicher Raum,Weder-noch,0.001377283995959967,27727,0.0009407509748216868,0.0018138170170982474
2003,vocational + Abi,Laendlicher Raum,Private KV,0.0010559177302359747,27727,0.0006736300869240398,0.0014382053735479097
2003,in school,Laendlicher Raum,Private KV,0.0010559177302359747,27727,0.0006736300869240398,0.0014382053735479097
2003,general elemantary,Laendlicher Raum,Private KV,0.0008722798641079791,27727,0.0005247892665079438,0.0012197704617080145
2003,higher education,Staedtischer Raum,Weder-noch,0.0007804609310439812,27727,0.00045175262910011747,0.001109169232987845
2003,-1,Staedtischer Raum,Private KV,0.0006886419979799835,27727,0.0003798601268363115,0.0009974238691236555
2003,general elemantary,Staedtischer Raum,Weder-noch,0.00036727573225599116,27727,0.00014173708087091694,0.0005928143836410654
2003,higher vocational,Staedtischer Raum,Weder-noch,0.00036727573225599116,27727,0.00014173708087091694,0.0005928143836410654
2003,higher education,Laendlicher Raum,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,inadequately,Staedtischer Raum,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,inadequately,Staedtischer Raum,Weder-noch,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,-1,Laendlicher Raum,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,higher vocational,Laendlicher Raum,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,vocational + Abi,Laendlicher Raum,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,vocational + Abi,Staedtischer Raum,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,general elemantary,Laendlicher Raum,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,-1,Laendlicher Raum,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,inadequately,Laendlicher Raum,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,in school,Staedtischer Raum,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,-1,Staedtischer Raum,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,middle vocational,Staedtischer Raum,Gesetzliche KV,0.2898894529582009,26790,0.2844563378849763,0.2953225680314255
2004,middle vocational,Laendlicher Raum,Gesetzliche KV,0.17270009963467287,26790,0.16817375628525988,0.17722644298408585
2004,higher education,Staedtischer Raum,Gesetzliche KV,0.08682450064050862,26790,0.08345265265391018,0.09019634862710706
2004,general elemantary,Staedtischer Raum,Gesetzliche KV,0.07766759975328558,26790,0.07446256023302555,0.0808726392735456
2004,higher education,Staedtischer Raum,Private KV,0.0561749774635859,26790,0.053417659110636534,0.058932295816535266
2004,higher education,Laendlicher Raum,Gesetzliche KV,0.042368458509275515,26790,0.03995638650963443,0.0447805305089166
2004,higher vocational,Staedtischer Raum,Gesetzliche KV,0.04141955686293116,26790,0.039033467411411844,0.043805646314450476
2004,general elemantary,Laendlicher Raum,Gesetzliche KV,0.03748161503060208,26790,0.035207128447789185,0.039756101613414974
2004,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.036817383878161025,26790,0.034562363373340795,0.039072404382981256
2004,middle vocational,Staedtischer Raum,Private KV,0.03145608957631541,26790,0.029365918958437872,0.033546260194192955
2004,higher vocational,Laendlicher Raum,Gesetzliche KV,0.025145893628125447,26790,0.023271015406917017,0.027020771849333877
2004,higher education,Laendlicher Raum,Private KV,0.01698533946956398,26790,0.015437995639449883,0.018532683299678075
2004,middle vocational,Laendlicher Raum,Private KV,0.01285761730796603,26790,0.011508530605694768,0.01420670401023729
2004,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.011624045167718366,26790,0.010340505057889105,0.012907585277547628
2004,in school,Staedtischer Raum,Gesetzliche KV,0.009109455804905821,26790,0.007971753145717613,0.01024715846409403
2004,inadequately,Staedtischer Raum,Gesetzliche KV,0.009014565640271387,26790,0.007882749838875146,0.010146381441667627
2004,-1,Staedtischer Raum,Gesetzliche KV,0.00806566399392703,26790,0.006994560984979915,0.009136767002874146
2004,higher vocational,Staedtischer Raum,Private KV,0.007259097594534326,26790,0.006242547020090336,0.008275648168978316
2004,vocational + Abi,Staedtischer Raum,Private KV,0.004981733643307871,26790,0.004138640624655634,0.005824826661960107
2004,in school,Laendlicher Raum,Gesetzliche KV,0.0035109360914741187,26790,0.0028026357599432563,0.004219236423004981
2004,-1,Laendlicher Raum,Gesetzliche KV,0.0035109360914741187,26790,0.0028026357599432563,0.004219236423004981
