year,pgisced97,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Private health insurance,0.08591,687,7983,0.07976,0.09206
2000,Upper Secondary Level,Urban regions,No insurance,0.00633,47,7983,0.00459,0.00807
2000,Upper Secondary Level,Rural regions,Statutory health insurance,0.92676,4480,4776,0.91937,0.93415
2000,Upper Secondary Level,Rural regions,Private health insurance,0.06732,296,4776,0.06021,0.07443
2000,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.87898,771,858,0.85714,0.90081
2000,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11221,87,858,0.09108,0.13334
2000,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92987,237,237,0.89729,0.96245
2000,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86059,1024,1178,0.84080,0.88038
2000,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13179,154,1178,0.11246,0.15111
2000,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.90642,624,688,0.88464,0.92820
2000,First Stage of Tertiary Education,Rural regions,Private health insurance,0.08653,64,688,0.06551,0.10756
2000,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68571,1832,2602,0.66787,0.70355
2000,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30581,770,2602,0.28810,0.32351
2000,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75793,928,1190,0.73358,0.78227
2000,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23648,262,1190,0.21233,0.26064
2001,Pre-primary Level,Urban regions,Statutory health insurance,0.77106,275,349,0.72692,0.81520
2001,Pre-primary Level,Urban regions,Private health insurance,0.22331,74,349,0.17956,0.26707
2001,Pre-primary Level,Rural regions,Statutory health insurance,0.88413,167,167,0.83544,0.93282
2001,Primary Level,Urban regions,Statutory health insurance,0.99012,244,244,0.97769,1.00256
2001,Primary Level,Rural regions,Statutory health insurance,0.97972,66,66,0.94546,1.01399
2001,Lower Secondary Level,Urban regions,Statutory health insurance,0.96019,2021,2080,0.95179,0.96860
2001,Lower Secondary Level,Urban regions,Private health insurance,0.03348,59,2080,0.02575,0.04122
2001,Lower Secondary Level,Rural regions,Statutory health insurance,0.97924,967,967,0.97025,0.98823
2001,Upper Secondary Level,Urban regions,Statutory health insurance,0.90320,6545,7227,0.89638,0.91002
2001,Upper Secondary Level,Urban regions,Private health insurance,0.08917,635,7227,0.08260,0.09574
2001,Upper Secondary Level,Urban regions,No insurance,0.00654,47,7227,0.00468,0.00839
2001,Upper Secondary Level,Rural regions,Statutory health insurance,0.93082,4068,4345,0.92327,0.93836
2001,Upper Secondary Level,Rural regions,Private health insurance,0.06065,246,4345,0.05355,0.06774
2001,Upper Secondary Level,Rural regions,No insurance,0.00853,31,4345,0.00580,0.01127
2001,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.87917,741,825,0.85692,0.90143
2001,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11500,84,825,0.09322,0.13679
2001,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92420,222,222,0.88930,0.95910
2001,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85696,925,1060,0.83587,0.87805
2001,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13445,135,1060,0.11390,0.15500
2001,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.89265,543,605,0.86796,0.91734
2001,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10359,62,605,0.07929,0.12789
2001,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68088,1696,2430,0.66234,0.69942
2001,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31317,734,2430,0.29473,0.33162
2001,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.76148,866,1101,0.73629,0.78666
2001,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23289,235,1101,0.20791,0.25787
2002,Pre-primary Level,Urban regions,Statutory health insurance,0.83571,337,425,0.80044,0.87098
2002,Pre-primary Level,Urban regions,Private health insurance,0.16126,88,425,0.12625,0.19626
2002,Pre-primary Level,Rural regions,Statutory health insurance,0.91934,158,158,0.87674,0.96193
2002,Primary Level,Urban regions,Statutory health insurance,0.96510,217,217,0.94062,0.98957
2002,Lower Secondary Level,Urban regions,Statutory health insurance,0.96206,1875,1946,0.95357,0.97055
2002,Lower Secondary Level,Urban regions,Private health insurance,0.03585,71,1946,0.02758,0.04411
2002,Lower Secondary Level,Rural regions,Statutory health insurance,0.97833,909,909,0.96886,0.98780
2002,Upper Secondary Level,Urban regions,Statutory health insurance,0.90992,6557,7306,0.90335,0.91648
2002,Upper Secondary Level,Urban regions,Private health insurance,0.08562,749,7306,0.07920,0.09204
2002,Upper Secondary Level,Rural regions,Statutory health insurance,0.92887,3924,4245,0.92114,0.93660
2002,Upper Secondary Level,Rural regions,Private health insurance,0.06456,289,4245,0.05717,0.07196
2002,Upper Secondary Level,Rural regions,No insurance,0.00656,32,4245,0.00413,0.00899
2002,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89793,785,891,0.87804,0.91782
2002,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09570,106,891,0.07638,0.11503
2002,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92789,247,247,0.89557,0.96022
2002,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86444,936,1104,0.84423,0.88464
2002,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12613,168,1104,0.10654,0.14573
2002,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.89734,546,625,0.87353,0.92115
2002,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09939,79,625,0.07591,0.12286
2002,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67601,1947,3214,0.65983,0.69219
2002,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31790,1267,3214,0.30180,0.33400
2002,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.75375,931,1312,0.73043,0.77708
2002,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24151,381,1312,0.21835,0.26468
2003,Pre-primary Level,Urban regions,Statutory health insurance,0.79860,332,415,0.75997,0.83723
2003,Pre-primary Level,Urban regions,Private health insurance,0.16807,83,415,0.13205,0.20410
2003,Pre-primary Level,Rural regions,Statutory health insurance,0.88486,166,166,0.83615,0.93356
2003,Primary Level,Urban regions,Statutory health insurance,0.95622,203,203,0.92800,0.98444
2003,Primary Level,Rural regions,Statutory health insurance,0.97834,61,61,0.94151,1.01518
2003,Lower Secondary Level,Urban regions,Statutory health insurance,0.97082,1788,1838,0.96312,0.97852
2003,Lower Secondary Level,Urban regions,Private health insurance,0.02459,50,1838,0.01751,0.03168
2003,Lower Secondary Level,Rural regions,Statutory health insurance,0.97969,861,861,0.97027,0.98912
2003,Upper Secondary Level,Urban regions,Statutory health insurance,0.90852,6308,7068,0.90180,0.91524
2003,Upper Secondary Level,Urban regions,Private health insurance,0.08496,725,7068,0.07846,0.09146
2003,Upper Secondary Level,Urban regions,No insurance,0.00519,35,7068,0.00352,0.00687
2003,Upper Secondary Level,Rural regions,Statutory health insurance,0.92699,3725,3998,0.91892,0.93505
2003,Upper Secondary Level,Rural regions,Private health insurance,0.06400,273,3998,0.05641,0.07159
2003,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90132,779,880,0.88160,0.92103
2003,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09424,101,880,0.07493,0.11355
2003,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.91665,244,244,0.88190,0.95141
2003,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85721,895,1062,0.83615,0.87826
2003,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13483,167,1062,0.11428,0.15538
2003,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.90000,541,614,0.87625,0.92375
2003,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09653,73,614,0.07315,0.11990
2003,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67367,1875,3062,0.65706,0.69028
2003,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31468,1187,3062,0.29823,0.33113
2003,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.76425,901,1257,0.74077,0.78772
2003,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23127,356,1257,0.20795,0.25458
2004,Pre-primary Level,Urban regions,Statutory health insurance,0.84203,332,434,0.80768,0.87638
2004,Pre-primary Level,Urban regions,Private health insurance,0.14216,102,434,0.10927,0.17505
2004,Pre-primary Level,Rural regions,Statutory health insurance,0.91165,167,167,0.86848,0.95483
2004,Primary Level,Urban regions,Statutory health insurance,0.95382,191,191,0.92397,0.98366
2004,Lower Secondary Level,Urban regions,Statutory health insurance,0.96955,1676,1726,0.96144,0.97766
2004,Lower Secondary Level,Urban regions,Private health insurance,0.02337,50,1726,0.01624,0.03050
2004,Lower Secondary Level,Rural regions,Statutory health insurance,0.97424,812,812,0.96334,0.98514
2004,Upper Secondary Level,Urban regions,Statutory health insurance,0.90928,6125,6789,0.90244,0.91611
2004,Upper Secondary Level,Urban regions,Private health insurance,0.08231,664,6789,0.07577,0.08885
2004,Upper Secondary Level,Rural regions,Statutory health insurance,0.92123,3633,3903,0.91278,0.92969
2004,Upper Secondary Level,Rural regions,Private health insurance,0.06462,270,3903,0.05691,0.07234
2004,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.87875,775,880,0.85717,0.90033
2004,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09943,105,880,0.07965,0.11922
2004,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.91676,244,244,0.88203,0.95149
2004,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.86978,877,1030,0.84922,0.89034
2004,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12292,153,1030,0.10286,0.14298
2004,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.89278,525,594,0.86788,0.91768
2004,First Stage of Tertiary Education,Rural regions,Private health insurance,0.09674,69,594,0.07295,0.12053
2004,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67841,1830,3016,0.66174,0.69508
2004,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31215,1186,3016,0.29561,0.32869
2004,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.74650,893,1249,0.72236,0.77063
2004,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.24748,356,1249,0.22354,0.27142
2005,Pre-primary Level,Urban regions,Statutory health insurance,0.84075,333,442,0.80660,0.87490
2005,Pre-primary Level,Urban regions,Private health insurance,0.15068,109,442,0.11729,0.18407
2005,Pre-primary Level,Rural regions,Statutory health insurance,0.89582,177,177,0.85069,0.94095
2005,Primary Level,Urban regions,Statutory health insurance,0.97230,182,182,0.94839,0.99621
2005,Primary Level,Rural regions,Statutory health insurance,0.90274,55,55,0.82370,0.98177
2005,Lower Secondary Level,Urban regions,Statutory health insurance,0.96878,1573,1612,0.96028,0.97727
2005,Lower Secondary Level,Urban regions,Private health insurance,0.01786,39,1612,0.01139,0.02433
2005,Lower Secondary Level,Rural regions,Statutory health insurance,0.97626,735,735,0.96525,0.98728
2005,Upper Secondary Level,Urban regions,Statutory health insurance,0.90446,5804,6425,0.89728,0.91165
2005,Upper Secondary Level,Urban regions,Private health insurance,0.08206,621,6425,0.07535,0.08877
2005,Upper Secondary Level,Rural regions,Statutory health insurance,0.91525,3439,3697,0.90627,0.92423
2005,Upper Secondary Level,Rural regions,Private health insurance,0.06665,258,3697,0.05861,0.07469
2005,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90557,758,857,0.88598,0.92516
2005,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08882,99,857,0.06976,0.10788
2005,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92437,243,243,0.89106,0.95768
2005,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85639,819,974,0.83435,0.87843
2005,First Stage of Tertiary Education,Urban regions,Private health insurance,0.12761,155,974,0.10665,0.14858
2005,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86131,490,563,0.83273,0.88988
2005,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12415,73,563,0.09688,0.15141
2005,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68007,1781,2931,0.66318,0.69696
2005,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30898,1150,2931,0.29225,0.32571
2005,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.74434,877,1190,0.71955,0.76914
2005,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.23245,313,1190,0.20844,0.25646
2006,Pre-primary Level,Urban regions,Statutory health insurance,0.54367,188,271,0.48425,0.60308
2006,Pre-primary Level,Urban regions,Private health insurance,0.12372,83,271,0.08445,0.16300
2006,Pre-primary Level,Rural regions,Statutory health insurance,0.47950,99,99,0.38059,0.57842
2006,Primary Level,Urban regions,Statutory health insurance,0.97455,172,172,0.95095,0.99816
2006,Primary Level,Rural regions,Statutory health insurance,0.93337,63,63,0.87129,0.99544
2006,Lower Secondary Level,Urban regions,Statutory health insurance,0.95361,1578,1624,0.94338,0.96384
2006,Lower Secondary Level,Urban regions,Private health insurance,0.02229,46,1624,0.01511,0.02948
2006,Lower Secondary Level,Rural regions,Statutory health insurance,0.94445,810,810,0.92866,0.96023
2006,Upper Secondary Level,Urban regions,Statutory health insurance,0.91127,6246,6932,0.90458,0.91797
2006,Upper Secondary Level,Urban regions,Private health insurance,0.08088,686,6932,0.07446,0.08730
2006,Upper Secondary Level,Rural regions,Statutory health insurance,0.91966,3770,4057,0.91129,0.92802
2006,Upper Secondary Level,Rural regions,Private health insurance,0.07003,287,4057,0.06218,0.07788
2006,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90586,812,914,0.88692,0.92480
2006,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09266,102,914,0.07385,0.11146
2006,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94030,275,275,0.91225,0.96836
2006,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85137,854,1014,0.82947,0.87328
2006,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13463,160,1014,0.11361,0.15565
2006,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88317,537,617,0.85781,0.90854
2006,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11193,80,617,0.08703,0.13683
2006,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67592,1991,3229,0.65977,0.69207
2006,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31770,1238,3229,0.30163,0.33376
2006,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.72198,946,1318,0.69778,0.74617
2006,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.26813,372,1318,0.24421,0.29206
2007,Pre-primary Level,Urban regions,Statutory health insurance,0.43653,170,225,0.37158,0.50148
2007,Pre-primary Level,Urban regions,Private health insurance,0.07761,55,225,0.04257,0.11264
2007,Pre-primary Level,Rural regions,Statutory health insurance,0.45545,94,94,0.35424,0.55667
2007,Primary Level,Urban regions,Statutory health insurance,0.95927,145,145,0.92698,0.99155
2007,Primary Level,Rural regions,Statutory health insurance,0.94970,65,65,0.89615,1.00325
2007,Lower Secondary Level,Urban regions,Statutory health insurance,0.93988,1388,1441,0.92760,0.95215
2007,Lower Secondary Level,Urban regions,Private health insurance,0.02825,53,1441,0.01969,0.03681
2007,Lower Secondary Level,Rural regions,Statutory health insurance,0.94174,717,717,0.92458,0.95890
2007,Upper Secondary Level,Urban regions,Statutory health insurance,0.91127,5806,6421,0.90432,0.91823
2007,Upper Secondary Level,Urban regions,Private health insurance,0.07738,615,6421,0.07084,0.08391
2007,Upper Secondary Level,Rural regions,Statutory health insurance,0.91194,3531,3788,0.90291,0.92096
2007,Upper Secondary Level,Rural regions,Private health insurance,0.07023,257,3788,0.06209,0.07837
2007,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89989,769,867,0.87990,0.91988
2007,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09491,98,867,0.07539,0.11443
2007,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.91791,266,266,0.88486,0.95096
2007,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.84823,784,935,0.82522,0.87124
2007,First Stage of Tertiary Education,Urban regions,Private health insurance,0.13827,151,935,0.11613,0.16040
2007,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86759,505,579,0.83995,0.89522
2007,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10482,74,579,0.07985,0.12980
2007,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67955,1932,3086,0.66308,0.69602
2007,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31100,1154,3086,0.29467,0.32734
2007,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71401,886,1264,0.68908,0.73893
2007,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27589,378,1264,0.25124,0.30054
2008,Pre-primary Level,Urban regions,Statutory health insurance,0.50564,183,237,0.44185,0.56943
2008,Pre-primary Level,Urban regions,Private health insurance,0.08868,54,237,0.05241,0.12495
2008,Pre-primary Level,Rural regions,Statutory health insurance,0.53508,101,101,0.43732,0.63284
2008,Primary Level,Urban regions,Statutory health insurance,0.96763,129,129,0.93697,0.99829
2008,Primary Level,Rural regions,Statutory health insurance,0.93284,50,50,0.86276,1.00292
2008,Lower Secondary Level,Urban regions,Statutory health insurance,0.95053,1282,1329,0.93887,0.96219
2008,Lower Secondary Level,Urban regions,Private health insurance,0.02580,47,1329,0.01727,0.03433
2008,Lower Secondary Level,Rural regions,Statutory health insurance,0.94852,662,662,0.93167,0.96536
2008,Upper Secondary Level,Urban regions,Statutory health insurance,0.91818,5510,6098,0.91130,0.92506
2008,Upper Secondary Level,Urban regions,Private health insurance,0.07908,588,6098,0.07231,0.08585
2008,Upper Secondary Level,Rural regions,Statutory health insurance,0.92777,3372,3618,0.91933,0.93620
2008,Upper Secondary Level,Rural regions,Private health insurance,0.06852,246,3618,0.06029,0.07676
2008,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.91833,727,812,0.89948,0.93718
2008,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08121,85,812,0.06241,0.10001
2008,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92644,257,257,0.89446,0.95842
2008,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.84962,726,874,0.82591,0.87333
2008,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14659,148,874,0.12313,0.17005
2008,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88308,465,536,0.85585,0.91031
2008,First Stage of Tertiary Education,Rural regions,Private health insurance,0.10625,71,536,0.08014,0.13236
2008,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69309,1887,2968,0.67650,0.70969
2008,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30055,1081,2968,0.28406,0.31705
2008,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71975,853,1209,0.69442,0.74508
2008,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27758,356,1209,0.25233,0.30284
2009,Pre-primary Level,Urban regions,Statutory health insurance,0.48883,162,218,0.42232,0.55534
2009,Pre-primary Level,Urban regions,Private health insurance,0.10622,56,218,0.06522,0.14721
2009,Pre-primary Level,Rural regions,Statutory health insurance,0.64224,77,77,0.53447,0.75001
2009,Primary Level,Urban regions,Statutory health insurance,0.97322,121,121,0.94433,1.00210
2009,Primary Level,Rural regions,Statutory health insurance,0.91830,41,41,0.83342,1.00319
2009,Lower Secondary Level,Urban regions,Statutory health insurance,0.95001,1152,1189,0.93762,0.96241
2009,Lower Secondary Level,Urban regions,Private health insurance,0.02524,37,1189,0.01632,0.03416
2009,Lower Secondary Level,Rural regions,Statutory health insurance,0.95668,584,584,0.94016,0.97321
2009,Upper Secondary Level,Urban regions,Statutory health insurance,0.91670,5060,5598,0.90946,0.92394
2009,Upper Secondary Level,Urban regions,Private health insurance,0.08141,538,5598,0.07425,0.08858
2009,Upper Secondary Level,Rural regions,Statutory health insurance,0.92719,3222,3457,0.91852,0.93585
2009,Upper Secondary Level,Rural regions,Private health insurance,0.07160,235,3457,0.06300,0.08020
2009,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.91554,658,736,0.89544,0.93564
2009,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08446,78,736,0.06436,0.10456
2009,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.92906,239,239,0.89645,0.96168
2009,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85059,670,806,0.82596,0.87521
2009,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14837,136,806,0.12382,0.17293
2009,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87838,455,521,0.85029,0.90647
2009,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11625,66,521,0.08870,0.14380
2009,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70163,1797,2824,0.68475,0.71851
2009,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29681,1027,2824,0.27995,0.31366
2009,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70963,850,1207,0.68401,0.73525
2009,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28913,357,1207,0.26354,0.31472
2010,Pre-primary Level,Urban regions,Statutory health insurance,0.55038,226,289,0.49293,0.60783
2010,Pre-primary Level,Urban regions,Private health insurance,0.13320,63,289,0.09396,0.17245
2010,Pre-primary Level,Rural regions,Statutory health insurance,0.57357,108,108,0.47986,0.66728
2010,Primary Level,Urban regions,Statutory health insurance,0.95221,244,244,0.92538,0.97903
2010,Primary Level,Rural regions,Statutory health insurance,0.96546,89,89,0.92731,1.00362
2010,Lower Secondary Level,Urban regions,Statutory health insurance,0.96253,1607,1648,0.95336,0.97170
2010,Lower Secondary Level,Urban regions,Private health insurance,0.01918,41,1648,0.01256,0.02581
2010,Lower Secondary Level,Rural regions,Statutory health insurance,0.95387,775,775,0.93909,0.96865
2010,Upper Secondary Level,Urban regions,Statutory health insurance,0.91836,6493,7109,0.91200,0.92473
2010,Upper Secondary Level,Urban regions,Private health insurance,0.08046,616,7109,0.07414,0.08678
2010,Upper Secondary Level,Rural regions,Statutory health insurance,0.92522,4340,4631,0.91764,0.93280
2010,Upper Secondary Level,Rural regions,Private health insurance,0.07451,291,4631,0.06695,0.08208
2010,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89144,1136,1253,0.87421,0.90868
2010,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10817,117,1253,0.09097,0.12538
2010,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94833,434,434,0.92748,0.96918
2010,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.85464,819,979,0.83255,0.87673
2010,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14450,160,979,0.12246,0.16653
2010,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.88162,551,630,0.85637,0.90686
2010,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11838,79,630,0.09314,0.14363
2010,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69686,2556,3897,0.68243,0.71129
2010,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30027,1341,3897,0.28587,0.31466
2010,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69422,1038,1467,0.67063,0.71780
2010,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30523,429,1467,0.28166,0.32880
2011,Pre-primary Level,Urban regions,Statutory health insurance,0.46137,274,340,0.40830,0.51444
2011,Pre-primary Level,Urban regions,Private health insurance,0.12369,66,340,0.08864,0.15873
2011,Pre-primary Level,Rural regions,Statutory health insurance,0.46421,116,116,0.37306,0.55536
2011,Primary Level,Urban regions,Statutory health insurance,0.95169,274,274,0.92625,0.97712
2011,Primary Level,Rural regions,Statutory health insurance,0.97849,124,124,0.95286,1.00413
2011,Lower Secondary Level,Urban regions,Statutory health insurance,0.96055,1859,1908,0.95182,0.96929
2011,Lower Secondary Level,Urban regions,Private health insurance,0.02247,49,1908,0.01582,0.02912
2011,Lower Secondary Level,Rural regions,Statutory health insurance,0.94076,998,1031,0.92634,0.95517
